PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Isaiah Mobley,CLE,10,33,3,1,3,33.3,1,3,33.3,50.0
Isaiah Roby,SAS,42,474,44,15,47,31.9,14,44,31.8,46.8
Isaiah Stewart,DET,50,1414,213,73,201,36.3,67,193,34.7,53.0
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,40,345,6,2,5,40.0,2,5,40.0,60.0
Ish Wainright,PHX,57,855,153,51,149,34.2,51,148,34.5,51.3
Ivica Zubac,LAC,73,2089,4,2,10,20.0,0,2,0.0,20.0
JD Davison,BOS,10,27,5,2,5,40.0,1,4,25.0,50.0
JT Thor,CHA,67,910,113,39,117,33.3,35,107,32.7,48.3
Ja Morant,MEM,60,1924,101,34,96,35.4,33,94,35.1,52.6
JaMychal Green,GSW,56,785,136,47,120,39.2,42,108,38.9,56.7
JaVale McGee,DAL,40,339,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,77,2386,296,102,334,30.5,92,313,29.4,44.3
Jabari Walker,POR,53,551,50,18,56,32.1,14,45,31.1,44.6
Jack White,DEN,16,51,9,3,8,37.5,3,8,37.5,56.3
Jaden Hardy,DAL,45,650,117,39,93,41.9,39,93,41.9,62.9
Jaden Ivey,DET,71,2183,189,63,169,37.3,63,166,38.0,55.9
Jaden McDaniels,MIN,77,2382,293,99,253,39.1,95,245,38.8,57.9
Jaden Springer,PHI,14,53,2,1,3,33.3,0,2,0.0,33.3
Jae Crowder,MIL,15,274,36,12,32,37.5,12,31,38.7,56.3
Jae'Sean Tate,HOU,31,677,33,11,40,27.5,11,40,27.5,41.3
Jake LaRavia,MEM,35,414,66,22,60,36.7,22,60,36.7,55.0
Jakob Poeltl,TOR,69,1851,72,36,73,49.3,0,0,-,49.3
Jalen Brunson,NYK,68,2379,184,62,128,48.4,60,126,47.6,71.9
Jalen Duren,DET,64,1578,2,1,8,12.5,0,2,0.0,12.5
Jalen Green,HOU,74,2536,260,88,248,35.5,84,237,35.4,52.4
Jalen Johnson,ATL,67,980,78,26,92,28.3,26,86,30.2,42.4
Jalen McDaniels,PHI,77,1826,223,76,222,34.2,71,215,33.0,50.2
Jalen Smith,IND,67,1252,161,56,204,27.5,49,182,26.9,39.5
Jalen Suggs,ORL,50,1188,112,38,110,34.5,36,104,34.6,50.9
Jalen Williams,OKC,74,2248,187,63,171,36.8,61,167,36.5,54.7
Jamal Cain,MIA,15,186,8,3,13,23.1,2,12,16.7,30.8
Jamal Murray,DEN,64,2105,218,73,183,39.9,72,179,40.2,59.6
Jamaree Bouyea,WAS,5,71,0,0,2,0.0,0,2,0.0,0.0
James Bouknight,CHA,32,463,57,19,55,34.5,19,54,35.2,51.8
James Harden,PHI,57,2107,128,43,104,41.3,42,103,40.8,61.5
James Johnson,IND,16,137,6,2,9,22.2,2,9,22.2,33.3
James Wiseman,DET,42,806,25,11,33,33.3,3,14,21.4,37.9
Jared Butler,OKC,4,29,3,1,3,33.3,1,3,33.3,50.0
Jared Rhoden,DET,11,109,6,2,10,20.0,2,10,20.0,30.0
Jaren Jackson Jr.,MEM,61,1720,257,86,251,34.3,85,246,34.6,51.2
Jarred Vanderbilt,LAL,75,1819,88,30,95,31.6,28,86,32.6,46.3
Jarrell Brantley,UTA,4,39,12,4,8,50.0,4,8,50.0,75.0
Jarrett Allen,CLE,67,2208,39,19,58,32.8,1,9,11.1,33.6
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,13,122,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,31,467,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,47,610,11,4,31,12.9,3,29,10.3,17.7
Jay Huff,WAS,5,42,9,3,7,42.9,3,7,42.9,64.3
Jay Scrubb,ORL,1,3,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,66,2366,313,108,318,34.0,97,288,33.7,49.2
Jaylen Nowell,MIN,65,1252,129,45,147,30.6,39,138,28.3,43.9
Jaylin Williams,OKC,48,892,155,57,144,39.6,41,106,38.7,53.8
Jayson Tatum,BOS,73,2712,408,141,343,41.1,126,311,40.5,59.5
Jeenathan Williams,POR,2,42,3,1,4,25.0,1,4,25.0,37.5
Jeff Dowtin Jr.,TOR,25,259,12,4,13,30.8,4,13,30.8,46.2
Jeff Green,DEN,54,1057,72,25,89,28.1,22,81,27.2,40.4
Jerami Grant,POR,63,2246,401,136,347,39.2,129,328,39.3,57.8
Jeremiah Robinson-Earl,OKC,41,772,110,38,114,33.3,34,103,33.0,48.2
Jeremy Sochan,SAS,56,1458,98,35,136,25.7,28,118,23.7,36.0
Jericho Sims,NYK,50,778,4,2,3,66.7,0,0,-,66.7
Jevon Carter,MIL,78,1738,250,84,195,43.1,82,187,43.9,64.1
Jimmy Butler,MIA,63,2109,65,24,67,35.8,17,55,30.9,48.5
Jock Landale,PHX,66,922,78,29,95,30.5,20,78,25.6,41.1
Joe Harris,BKN,72,1494,357,120,282,42.6,117,275,42.5,63.3
Joe Ingles,MIL,44,1001,150,50,132,37.9,50,131,38.2,56.8
Joe Wieskamp,TOR,7,33,9,3,6,50.0,3,6,50.0,75.0
Joel Embiid,PHI,65,2254,272,112,238,47.1,48,122,39.3,57.1
John Butler Jr.,POR,16,141,12,4,23,17.4,4,23,17.4,26.1
John Collins,ATL,69,2072,234,85,260,32.7,64,224,28.6,45.0
John Konchar,MEM,69,1406,160,54,158,34.2,52,152,34.2,50.6
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,25,309,32,11,36,30.6,10,35,28.6,44.4
Johnny Juzang,UTA,15,185,30,10,39,25.6,10,38,26.3,38.5
Jonas Valanciunas,NOP,76,1902,185,74,192,38.5,37,102,36.3,48.2
Jonathan Isaac,ORL,11,124,26,10,21,47.6,6,14,42.9,61.9
Jonathan Kuminga,GSW,65,1351,147,51,139,36.7,45,124,36.3,52.9
Jordan Clarkson,UTA,61,1988,250,84,248,33.9,82,242,33.9,50.4
Jordan Goodwin,WAS,59,1027,74,25,71,35.2,24,68,35.3,52.1
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,41,641,45,15,53,28.3,15,53,28.3,42.5
Jordan Nwora,IND,59,1114,198,66,157,42.0,66,154,42.9,63.1
Jordan Poole,GSW,80,2421,369,124,345,35.9,121,334,36.2,53.5
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,61,1310,216,72,216,33.3,72,215,33.5,50.0
Josh Christopher,HOU,62,736,35,12,50,24.0,11,48,22.9,35.0
Josh Giddey,OKC,75,2332,214,75,209,35.9,64,191,33.5,51.2
Josh Green,DAL,59,1509,196,66,159,41.5,64,157,40.8,61.6
Josh Hart,NYK,73,2358,179,60,147,40.8,59,142,41.5,60.9
Josh Minott,MIN,14,92,6,2,5,40.0,2,5,40.0,60.0
Josh Okogie,PHX,69,1269,163,55,156,35.3,53,152,34.9,52.2
Josh Richardson,NOP,62,1468,285,97,255,38.0,91,244,37.3,55.9
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,66,2146,163,55,122,45.1,53,117,45.3,66.8
Juan Toscano-Anderson,UTA,49,631,25,9,32,28.1,7,29,24.1,39.1
Juancho Hernangomez,TOR,42,613,51,17,65,26.2,17,64,26.6,39.2
Julian Champagnie,SAS,14,230,59,20,55,36.4,19,53,35.8,53.6
Julius Randle,NYK,77,2737,403,137,392,34.9,129,374,34.5,51.4
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,44,656,113,38,114,33.3,37,111,33.3,49.6
Justin Jackson,BOS,23,107,12,4,18,22.2,4,18,22.2,33.3
Justin Minaya,POR,1,17,6,2,5,40.0,2,5,40.0,60.0
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,52,1391,129,44,121,36.4,41,114,36.0,53.3
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,44,513,9,3,14,21.4,3,13,23.1,32.1
Karl-Anthony Towns,MIN,27,893,150,52,139,37.4,46,127,36.2,54.0
Kawhi Leonard,LAC,49,1640,197,71,157,45.2,55,128,43.0,62.7
Keegan Murray,SAC,77,2292,567,190,457,41.6,187,448,41.7,62.0
Keita Bates-Diop,SAS,64,1377,150,50,126,39.7,50,124,40.3,59.5
Keldon Johnson,SAS,62,2031,331,111,315,35.2,109,311,35.0,52.5
Kelly Olynyk,UTA,66,1880,244,83,211,39.3,78,202,38.6,57.8
Kelly Oubre Jr.,CHA,48,1548,263,89,274,32.5,85,263,32.3,48.0
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,67,899,129,44,130,33.8,41,126,32.5,49.6
Kennedy Chandler,MEM,34,269,6,2,11,18.2,2,11,18.2,27.3
Kenneth Lofton Jr.,MEM,21,110,14,5,18,27.8,4,11,36.4,38.9
Kenrich Williams,OKC,53,1206,154,54,127,42.5,46,118,39.0,60.6
Kentavious Caldwell-Pope,DEN,75,2352,364,126,286,44.1,112,258,43.4,63.6
Kenyon Martin Jr.,HOU,80,2232,204,68,210,32.4,68,209,32.5,48.6
Keon Ellis,SAC,14,53,9,3,6,50.0,3,6,50.0,75.0
Keon Johnson,POR,40,416,45,15,47,31.9,15,47,31.9,47.9
Kessler Edwards,SAC,33,344,48,16,52,30.8,16,50,32.0,46.2
Kevin Durant,PHX,46,1631,208,79,167,47.3,50,117,42.7,62.3
Kevin Huerter,SAC,73,2150,410,140,352,39.8,130,335,38.8,58.2
Kevin Knox II,POR,60,859,147,49,140,35.0,49,139,35.3,52.5
Kevin Love,MIA,60,1211,251,86,255,33.7,79,235,33.6,49.2
Kevin Porter Jr.,HOU,58,1986,146,49,117,41.9,48,112,42.9,62.4
Kevon Harris,ORL,31,383,27,9,23,39.1,9,23,39.1,58.7
Kevon Looney,GSW,80,1907,24,12,24,50.0,0,1,0.0,50.0
Khem Birch,SAS,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,32,792,79,28,91,30.8,23,78,29.5,43.4
Killian Hayes,DET,73,2039,162,56,186,30.1,50,174,28.7,43.5
Kira Lewis Jr.,NOP,25,235,36,12,29,41.4,12,28,42.9,62.1
Klay Thompson,GSW,67,2223,695,240,587,40.9,215,524,41.0,59.2
Kobi Simmons,CHA,3,17,0,0,2,0.0,0,2,0.0,0.0
Kris Dunn,UTA,19,456,36,12,29,41.4,12,28,42.9,62.1
Kristaps Porzingis,WAS,65,2120,401,140,351,39.9,121,308,39.3,57.1
Kyle Anderson,MIN,67,1896,122,44,98,44.9,34,81,42.0,62.2
Kyle Kuzma,WAS,64,2239,341,115,342,33.6,111,328,33.8,49.9
Kyle Lowry,MIA,53,1686,195,65,194,33.5,65,193,33.7,50.3
Kyrie Irving,DAL,59,2197,233,81,210,38.6,71,188,37.8,55.5
LaMelo Ball,CHA,36,1268,240,80,199,40.2,80,198,40.4,60.3
Lamar Stevens,CLE,60,1070,88,30,92,32.6,28,88,31.8,47.8
Landry Shamet,PHX,37,760,155,52,129,40.3,51,127,40.2,60.1
Larry Nance Jr.,NOP,62,1307,64,25,64,39.1,14,41,34.1,50.0
Lauri Markkanen,UTA,66,2272,565,191,464,41.2,183,450,40.7,60.9
LeBron James,LAL,52,1856,212,75,208,36.1,62,180,34.4,51.0
Leandro Bolmaro,UTA,14,68,0,0,4,0.0,0,4,0.0,0.0
Lester Quinones,GSW,2,3,0,0,0,-,0,0,-,-
Lindell Wigginton,MIL,5,18,0,0,3,0.0,0,3,0.0,0.0
Lindy Waters III,OKC,39,502,141,47,127,37.0,47,127,37.0,55.5
Lonnie Walker IV,LAL,55,1291,234,79,205,38.5,76,200,38.0,57.1
Luguentz Dort,OKC,73,2253,333,111,338,32.8,111,336,33.0,49.3
Luka Doncic,DAL,64,2339,77,26,67,38.8,25,66,37.9,57.5
Luka Garza,MIN,27,237,46,16,42,38.1,14,38,36.8,54.8
Luka Samanic,UTA,4,70,12,4,12,33.3,4,12,33.3,50.0
Luke Kennard,MEM,58,1283,333,112,213,52.6,109,208,52.4,78.2
Luke Kornet,BOS,66,759,6,2,11,18.2,2,9,22.2,27.3
Malachi Flynn,TOR,51,648,102,34,90,37.8,34,90,37.8,56.7
Malaki Branham,SAS,63,1477,193,65,201,32.3,63,192,32.8,48.0
Malcolm Brogdon,BOS,66,1709,209,70,158,44.3,69,156,44.2,66.1
Malcolm Hill,CHI,5,9,3,1,3,33.3,1,3,33.3,50.0
Malik Beasley,LAL,78,2028,513,174,485,35.9,165,466,35.4,52.9
Malik Monk,SAC,75,1678,291,97,255,38.0,97,254,38.2,57.1
Mamadi Diakite,CLE,20,135,12,4,17,23.5,4,15,26.7,35.3
MarJon Beauchamp,MIL,49,627,93,31,99,31.3,31,96,32.3,47.0
Marcus Morris Sr.,LAC,65,1825,288,97,267,36.3,94,257,36.6,53.9
Marcus Smart,BOS,61,1957,286,96,277,34.7,94,273,34.4,51.6
Mark Williams,CHA,41,771,8,4,10,40.0,-,-,-,40.0
Markelle Fultz,ORL,58,1749,61,21,69,30.4,19,65,29.2,44.2
Markieff Morris,DAL,33,320,72,25,61,41.0,22,55,40.0,59.0
Marko Simonovic,CHI,5,11,0,0,3,0.0,0,2,0.0,0.0
