PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Derrick White,BOS,56,1526,243,81,206,39.3,81,204,39.7,59.0
Desmond Bane,MEM,33,1027,159,54,124,43.5,51,116,44.0,64.1
Devin Booker,PHX,31,1054,104,38,84,45.2,28,65,43.1,61.9
Devin Vassell,SAS,29,907,222,76,165,46.1,70,148,47.3,67.3
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,SAS,55,871,150,50,139,36.0,50,139,36.0,54.0
Dewayne Dedmon,MIA,30,350,34,12,39,30.8,10,35,28.6,43.6
Dillon Brooks,MEM,50,1517,193,65,201,32.3,63,186,33.9,48.0
Domantas Sabonis,SAC,54,1866,131,54,120,45.0,23,62,37.1,54.6
Dominick Barlow,SAS,8,72,2,1,5,20.0,0,4,0.0,20.0
Donovan Mitchell,CLE,48,1698,186,63,173,36.4,60,165,36.4,53.8
Donte DiVincenzo,GSW,46,1155,239,80,184,43.5,79,182,43.4,64.9
Dorian Finney-Smith,BKN,42,1357,224,75,213,35.2,74,211,35.1,52.6
Doug McDermott,SAS,50,1021,225,76,189,40.2,73,181,40.3,59.5
Draymond Green,GSW,50,1589,95,33,102,32.4,29,90,32.2,46.6
Drew Eubanks,POR,54,1041,21,9,18,50.0,3,7,42.9,58.3
Dru Smith,BKN,7,92,6,2,6,33.3,2,6,33.3,50.0
Duane Washington Jr.,PHX,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,28,500,101,34,104,32.7,33,102,32.4,48.6
Dwight Powell,DAL,53,1048,0,0,4,0.0,0,3,0.0,0.0
Dyson Daniels,NOP,39,778,51,17,51,33.3,17,50,34.0,50.0
Edmond Sumner,BKN,46,668,74,25,70,35.7,24,69,34.8,52.9
Eric Gordon,LAC,47,1418,174,58,170,34.1,58,168,34.5,51.2
Eugene Omoruyi,OKC,22,263,24,8,29,27.6,8,29,27.6,41.4
Evan Fournier,NYK,22,412,63,21,59,35.6,21,58,36.2,53.4
Evan Mobley,CLE,57,1942,64,25,97,25.8,14,67,20.9,33.0
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,HOU,26,176,35,12,24,50.0,11,23,47.8,72.9
Frank Ntilikina,DAL,34,394,31,11,42,26.2,9,38,23.7,36.9
Franz Wagner,ORL,56,1859,195,65,150,43.3,65,149,43.6,65.0
Fred VanVleet,TOR,48,1774,209,70,203,34.5,69,198,34.8,51.5
Furkan Korkmaz,PHI,25,255,27,9,27,33.3,9,25,36.0,50.0
Gabe Vincent,MIA,43,1114,149,50,143,35.0,49,142,34.5,52.1
Garrett Temple,NOP,18,129,24,8,18,44.4,8,17,47.1,66.7
Garrison Mathews,ATL,45,602,137,46,131,35.1,45,130,34.6,52.3
Gary Harris,ORL,28,685,132,44,92,47.8,44,92,47.8,71.7
Gary Payton II,GSW,15,255,27,9,17,52.9,9,17,52.9,79.4
Gary Trent Jr.,TOR,50,1682,295,99,254,39.0,97,246,39.4,58.1
George Hill,IND,35,667,62,21,55,38.2,20,54,37.0,56.4
Georges Niang,PHI,53,1058,334,112,265,42.3,110,262,42.0,63.0
Giannis Antetokounmpo,MIL,45,1499,53,18,67,26.9,17,57,29.8,39.6
Goga Bitadze,IND,21,202,11,4,16,25.0,3,13,23.1,34.4
Goran Dragic,CHI,50,776,117,39,90,43.3,39,88,44.3,65.0
Gordon Hayward,CHA,32,996,102,38,111,34.2,26,83,31.3,45.9
Gorgui Dieng,SAS,19,193,34,12,34,35.3,10,30,33.3,50.0
Grant Williams,BOS,55,1522,194,65,161,40.4,64,159,40.3,60.2
Grayson Allen,MIL,52,1428,239,80,190,42.1,79,189,41.8,62.9
Greg Brown III,POR,16,93,3,1,7,14.3,1,6,16.7,21.4
Hamidou Diallo,DET,48,803,15,6,20,30.0,3,14,21.4,37.5
Harrison Barnes,SAC,56,1825,243,82,214,38.3,79,211,37.4,56.8
Haywood Highsmith,MIA,41,796,100,34,94,36.2,32,89,36.0,53.2
Herbert Jones,NOP,41,1185,91,31,119,26.1,29,106,27.4,38.2
Immanuel Quickley,NYK,57,1585,171,58,156,37.2,55,148,37.2,54.8
Isaac Okoro,CLE,59,1240,126,42,119,35.3,42,119,35.3,52.9
Isaiah Hartenstein,NYK,58,1131,50,21,65,32.3,8,34,23.5,38.5
Isaiah Jackson,IND,43,657,10,4,15,26.7,2,9,22.2,33.3
Isaiah Joe,OKC,47,732,240,80,167,47.9,80,164,48.8,71.9
Isaiah Livers,DET,35,733,117,39,113,34.5,39,112,34.8,51.8
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,41,468,44,15,47,31.9,14,44,31.8,46.8
Isaiah Stewart,DET,46,1304,181,62,183,33.9,57,177,32.2,49.5
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,28,276,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,40,626,108,36,102,35.3,36,102,35.3,52.9
Ivica Zubac,LAC,57,1676,2,1,8,12.5,0,2,0.0,12.5
JD Davison,BOS,5,12,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,45,491,43,15,60,25.0,13,54,24.1,35.8
Ja Morant,MEM,46,1504,83,28,73,38.4,27,71,38.0,56.8
JaMychal Green,GSW,36,532,72,25,73,34.2,22,67,32.8,49.3
JaVale McGee,DAL,34,281,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,53,1581,215,74,240,30.8,67,227,29.5,44.8
Jabari Walker,POR,36,307,17,6,24,25.0,5,21,23.8,35.4
Jack White,DEN,13,42,3,1,6,16.7,1,6,16.7,25.0
Jaden Hardy,DAL,29,326,45,15,43,34.9,15,43,34.9,52.3
Jaden Ivey,DET,53,1599,120,40,118,33.9,40,115,34.8,50.8
Jaden McDaniels,MIN,56,1706,197,67,175,38.3,63,168,37.5,56.3
Jaden Springer,PHI,7,26,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,18,377,18,6,21,28.6,6,21,28.6,42.9
Jake LaRavia,MEM,30,381,60,20,55,36.4,20,55,36.4,54.5
Jakob Poeltl,TOR,47,1216,44,22,48,45.8,0,0,-,45.8
Jalen Brunson,NYK,54,1891,133,45,97,46.4,43,95,45.3,68.6
Jalen Duren,DET,49,1237,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,52,1785,193,65,185,35.1,63,176,35.8,52.2
Jalen Johnson,ATL,53,773,60,20,73,27.4,20,69,29.0,41.1
Jalen McDaniels,PHI,57,1509,201,68,200,34.0,65,195,33.3,50.3
Jalen Smith,IND,50,922,122,42,163,25.8,38,145,26.2,37.4
Jalen Suggs,ORL,32,730,61,21,68,30.9,19,64,29.7,44.9
Jalen Williams,OKC,51,1478,120,40,124,32.3,40,122,32.8,48.4
Jamal Cain,MIA,13,181,8,3,12,25.0,2,11,18.2,33.3
Jamal Murray,DEN,45,1464,123,41,113,36.3,41,111,36.9,54.4
Jamaree Bouyea,MIA,2,23,0,0,1,0.0,0,1,0.0,0.0
James Bouknight,CHA,26,354,24,8,38,21.1,8,37,21.6,31.6
James Harden,PHI,39,1424,92,31,64,48.4,30,63,47.6,71.9
James Johnson,IND,12,98,6,2,8,25.0,2,8,25.0,37.5
James Wiseman,DET,21,262,9,4,10,40.0,1,2,50.0,45.0
Jared Rhoden,DET,1,12,0,0,0,-,0,0,-,-
Jaren Jackson Jr.,MEM,38,1037,161,54,154,35.1,53,150,35.3,52.3
Jarred Vanderbilt,LAL,53,1271,58,20,63,31.7,18,55,32.7,46.0
Jarrett Allen,CLE,52,1721,35,17,53,32.1,1,8,12.5,33.0
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,13,122,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,31,433,11,4,25,16.0,3,24,12.5,22.0
Jaylen Brown,BOS,48,1707,241,83,250,33.2,75,229,32.8,48.2
Jaylen Nowell,MIN,59,1172,126,44,142,31.0,38,133,28.6,44.4
Jaylin Williams,OKC,23,352,68,26,56,46.4,16,32,50.0,60.7
Jayson Tatum,BOS,53,1979,321,111,259,42.9,99,232,42.7,62.0
Jeff Dowtin Jr.,TOR,14,93,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,35,665,40,14,53,26.4,12,49,24.5,37.7
Jerami Grant,POR,54,1927,339,115,291,39.5,109,275,39.6,58.2
Jeremiah Robinson-Earl,OKC,26,548,90,31,83,37.3,28,74,37.8,54.2
Jeremy Sochan,SAS,46,1183,84,30,108,27.8,24,93,25.8,38.9
Jericho Sims,NYK,45,721,4,2,3,66.7,0,0,-,66.7
Jevon Carter,MIL,56,1261,163,55,133,41.4,53,127,41.7,61.3
Jimmy Butler,MIA,42,1418,52,19,48,39.6,14,40,35.0,54.2
Jock Landale,PHX,49,706,59,21,80,26.3,17,70,24.3,36.9
Joe Harris,BKN,49,1186,270,91,210,43.3,88,204,43.1,64.3
Joe Ingles,MIL,23,510,63,21,65,32.3,21,65,32.3,48.5
Joe Wieskamp,TOR,2,17,9,3,4,75.0,3,4,75.0,112.5
Joel Embiid,PHI,43,1502,193,78,158,49.4,37,83,44.6,61.1
John Butler Jr.,POR,7,24,0,0,3,0.0,0,3,0.0,0.0
John Collins,ATL,49,1533,160,60,188,31.9,40,154,26.0,42.6
John Konchar,MEM,47,1081,133,45,123,36.6,43,118,36.4,54.1
John Wall,HOU,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,12,60,0,0,2,0.0,0,2,0.0,0.0
Jonas Valanciunas,NOP,56,1377,155,62,159,39.0,31,86,36.0,48.7
Jonathan Isaac,ORL,9,95,20,8,18,44.4,4,11,36.4,55.6
Jonathan Kuminga,GSW,44,851,82,28,83,33.7,26,77,33.8,49.4
Jordan Clarkson,UTA,56,1816,235,79,232,34.1,77,226,34.1,50.6
Jordan Goodwin,WAS,40,721,56,19,48,39.6,18,45,40.0,58.3
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,22,340,18,6,27,22.2,6,27,22.2,33.3
Jordan Nwora,IND,38,597,105,35,87,40.2,35,85,41.2,60.3
Jordan Poole,GSW,56,1716,258,87,245,35.5,84,236,35.6,52.7
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,56,1211,207,69,202,34.2,69,201,34.3,51.2
Josh Christopher,HOU,38,367,18,6,25,24.0,6,25,24.0,36.0
Josh Giddey,OKC,50,1545,142,50,140,35.7,42,126,33.3,50.7
Josh Green,DAL,38,928,131,44,98,44.9,43,97,44.3,66.8
Josh Hart,NYK,52,1730,107,36,106,34.0,35,102,34.3,50.5
Josh Minott,MIN,11,68,3,1,3,33.3,1,3,33.3,50.0
Josh Okogie,PHX,48,668,63,21,70,30.0,21,69,30.4,45.0
Josh Richardson,NOP,42,997,195,67,179,37.4,61,169,36.1,54.5
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,45,1481,100,34,84,40.5,32,79,40.5,59.5
Juan Toscano-Anderson,UTA,30,365,16,6,20,30.0,4,18,22.2,40.0
Juancho Hernangomez,TOR,41,609,51,17,64,26.6,17,63,27.0,39.8
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,58,2085,303,103,302,34.1,97,286,33.9,50.2
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,HOU,28,411,77,26,75,34.7,25,72,34.7,51.3
Justin Jackson,BOS,23,107,12,4,18,22.2,4,18,22.2,33.3
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,45,1226,118,40,102,39.2,38,97,39.2,57.8
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,27,237,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,32,1032,98,35,90,38.9,28,75,37.3,54.4
Keegan Murray,SAC,54,1604,387,130,311,41.8,127,304,41.8,62.2
Keita Bates-Diop,SAS,43,844,69,23,64,35.9,23,63,36.5,53.9
Keldon Johnson,SAS,50,1625,275,92,268,34.3,91,265,34.3,51.3
Kelly Olynyk,UTA,46,1285,182,62,157,39.5,58,149,38.9,58.0
Kelly Oubre Jr.,CHA,35,1141,189,64,205,31.2,61,197,31.0,46.1
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,47,674,103,35,101,34.7,33,98,33.7,51.0
Kennedy Chandler,MEM,24,221,6,2,10,20.0,2,10,20.0,30.0
Kenneth Lofton Jr.,MEM,8,31,0,0,4,0.0,0,2,0.0,0.0
Kenrich Williams,OKC,47,1052,142,50,114,43.9,42,105,40.0,62.3
Kentavious Caldwell-Pope,DEN,54,1690,299,103,221,46.6,93,199,46.7,67.6
Kenyon Martin Jr.,HOU,56,1467,153,51,147,34.7,51,147,34.7,52.0
Keon Ellis,SAC,8,35,6,2,4,50.0,2,4,50.0,75.0
Keon Johnson,POR,26,264,39,13,37,35.1,13,37,35.1,52.7
Kessler Edwards,SAC,14,80,6,2,12,16.7,2,11,18.2,25.0
Kevin Durant,PHX,39,1403,151,58,134,43.3,35,93,37.6,56.3
Kevin Huerter,SAC,53,1613,270,92,241,38.2,86,232,37.1,56.0
Kevin Knox II,POR,42,593,120,40,100,40.0,40,100,40.0,60.0
Kevin Love,CLE,41,821,175,60,177,33.9,55,159,34.6,49.4
Kevin Porter Jr.,HOU,40,1359,107,36,86,41.9,35,83,42.2,62.2
Kevon Harris,ORL,27,336,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,56,1296,20,10,18,55.6,-,-,-,55.6
Khem Birch,SAS,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,16,339,35,12,45,26.7,11,41,26.8,38.9
Killian Hayes,DET,53,1420,139,48,140,34.3,43,132,32.6,49.6
Kira Lewis Jr.,NOP,12,132,21,7,17,41.2,7,16,43.8,61.8
Klay Thompson,GSW,44,1444,447,154,389,39.6,139,345,40.3,57.5
Kristaps Porzingis,WAS,47,1530,278,97,260,37.3,84,229,36.7,53.5
Kyle Anderson,MIN,46,1197,82,29,60,48.3,24,54,44.4,68.3
Kyle Kuzma,WAS,51,1781,290,98,280,35.0,94,268,35.1,51.8
Kyle Lowry,MIA,44,1464,168,56,168,33.3,56,167,33.5,50.0
Kyrie Irving,DAL,43,1592,187,65,162,40.1,57,146,39.0,57.7
LaMelo Ball,CHA,31,1087,198,66,172,38.4,66,171,38.6,57.6
Lamar Stevens,CLE,41,735,59,20,62,32.3,19,59,32.2,47.6
Landry Shamet,PHX,30,642,131,44,112,39.3,43,110,39.1,58.5
Larry Nance Jr.,NOP,47,1068,57,22,54,40.7,13,35,37.1,52.8
Lauri Markkanen,UTA,53,1815,453,153,357,42.9,147,346,42.5,63.4
LeBron James,LAL,44,1603,186,66,176,37.5,54,153,35.3,52.8
Leandro Bolmaro,UTA,14,68,0,0,4,0.0,0,4,0.0,0.0
Lindy Waters III,OKC,21,233,66,22,57,38.6,22,57,38.6,57.9
Lonnie Walker IV,LAL,40,1105,193,65,166,39.2,63,163,38.7,58.1
Luguentz Dort,OKC,48,1446,240,80,214,37.4,80,212,37.7,56.1
Luka Doncic,DAL,48,1755,50,17,39,43.6,16,38,42.1,64.1
Luka Garza,MIN,22,205,43,15,40,37.5,13,36,36.1,53.8
Luke Kennard,MEM,35,725,156,53,110,48.2,50,105,47.6,70.9
Luke Kornet,BOS,48,577,6,2,9,22.2,2,7,28.6,33.3
Malachi Flynn,TOR,40,551,87,29,73,39.7,29,73,39.7,59.6
Malaki Branham,SAS,43,928,121,41,129,31.8,39,124,31.5,46.9
Malcolm Brogdon,BOS,48,1196,161,54,121,44.6,53,119,44.5,66.5
Malcolm Hill,CHI,4,2,0,0,0,-,-,-,-,-
Malik Beasley,LAL,56,1488,372,127,352,36.1,118,336,35.1,52.8
Malik Monk,SAC,54,1219,186,62,178,34.8,62,177,35.0,52.2
Mamadi Diakite,CLE,16,99,9,3,14,21.4,3,13,23.1,32.1
MarJon Beauchamp,MIL,37,541,84,28,89,31.5,28,86,32.6,47.2
Marcus Morris Sr.,LAC,51,1477,258,87,225,38.7,84,216,38.9,57.3
Marcus Smart,BOS,41,1331,182,61,173,35.3,60,172,34.9,52.6
Mark Williams,CHA,27,401,2,1,3,33.3,-,-,-,33.3
Markelle Fultz,ORL,36,1036,37,13,38,34.2,11,34,32.4,48.7
Markieff Morris,DAL,27,285,63,22,54,40.7,19,48,39.6,58.3
Marko Simonovic,CHI,2,3,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,25,532,34,13,39,33.3,8,28,28.6,43.6
Mason Plumlee,LAC,56,1596,6,3,7,42.9,-,-,-,42.9
Matisse Thybulle,POR,49,591,57,19,60,31.7,19,60,31.7,47.5
Matt Ryan,MIN,32,303,89,30,79,38.0,29,75,38.7,56.3
Matthew Dellavedova,SAC,23,145,12,4,12,33.3,4,12,33.3,50.0
Max Christie,LAL,34,492,72,24,59,40.7,24,58,41.4,61.0
Max Strus,MIA,55,1641,366,122,344,35.5,122,343,35.6,53.2
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,19,193,6,2,8,25.0,2,8,25.0,37.5
Mfiondu Kabengele,BOS,2,14,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,40,1167,292,102,226,45.1,88,204,43.1,64.6
Mikal Bridges,BKN,57,2074,304,105,275,38.2,94,235,40.0,55.3
Mike Conley,MIN,44,1301,112,38,89,42.7,36,86,41.9,62.9
Mike Muscala,BOS,44,638,189,67,167,40.1,55,144,38.2,56.6
Miles McBride,NYK,45,587,82,28,89,31.5,26,85,30.6,46.1
Mitchell Robinson,NYK,38,1022,0,0,0,-,-,-,-,-
Mo Bamba,LAL,40,681,136,47,109,43.1,42,100,42.0,62.4
