PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Brandon Clarke,MEM,56,1090,49,24,49,49.0,1,6,16.7,50.0
Brandon Ingram,NOP,29,958,120,43,102,42.2,34,84,40.5,58.8
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,61,1847,338,117,303,38.6,104,269,38.7,55.8
Bruce Brown,DEN,63,1796,227,76,193,39.4,75,188,39.9,58.8
Bruno Fernando,ATL,33,370,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,29,417,33,11,33,33.3,11,31,35.5,50.0
Bryn Forbes,MIN,25,268,30,10,34,29.4,10,32,31.3,44.1
Buddy Boeheim,DET,2,7,0,0,0,-,-,-,-,-
Buddy Hield,IND,64,2051,509,170,406,41.9,169,402,42.0,62.7
CJ McCollum,NOP,57,2003,282,95,259,36.7,92,241,38.2,54.4
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,36,562,100,34,92,37.0,32,86,37.2,54.3
Caleb Martin,MIA,55,1643,168,59,172,34.3,50,150,33.3,48.8
Cam Reddish,POR,28,659,88,30,88,34.1,28,85,32.9,50.0
Cam Thomas,BKN,46,792,56,20,44,45.5,16,39,41.0,63.6
Cameron Johnson,BKN,25,663,181,61,152,40.1,59,146,40.4,59.5
Cameron Payne,PHX,32,727,90,30,84,35.7,30,84,35.7,53.6
Caris LeVert,CLE,60,1793,168,56,153,36.6,56,153,36.6,54.9
Carlik Jones,CHI,2,23,0,0,1,0.0,0,1,0.0,0.0
Cedi Osman,CLE,62,1285,208,70,201,34.8,68,198,34.3,51.7
Charles Bassey,SAS,31,445,13,6,16,37.5,1,4,25.0,40.6
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,49,548,26,9,32,28.1,8,29,27.6,40.6
Chris Boucher,TOR,59,1206,150,51,150,34.0,48,142,33.8,50.0
Chris Duarte,IND,40,765,76,26,82,31.7,24,79,30.4,46.3
Chris Paul,PHX,43,1381,91,31,59,52.5,29,56,51.8,77.1
Chris Silva,DAL,1,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,59,871,62,21,57,36.8,20,53,37.7,54.4
Christian Koloko,TOR,46,663,7,3,15,20.0,1,8,12.5,23.3
Christian Wood,DAL,52,1403,246,83,201,41.3,80,192,41.7,61.2
Chuma Okeke,ORL,20,409,51,17,56,30.4,17,56,30.4,45.5
Clint Capela,ATL,48,1282,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,56,1253,236,79,213,37.1,78,212,36.8,55.4
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cody Zeller,MIA,6,84,0,0,1,0.0,-,-,-,0.0
Cole Anthony,ORL,44,1100,94,32,102,31.4,30,99,30.3,46.1
Cole Swider,LAL,6,40,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,47,1129,85,29,76,38.2,27,73,37.0,55.9
Corey Kispert,WAS,55,1486,291,98,234,41.9,95,228,41.7,62.2
Cory Joseph,DET,45,735,54,18,57,31.6,18,57,31.6,47.4
D'Angelo Russell,LAL,58,1877,267,91,228,39.9,85,219,38.8,58.6
Daishen Nix,HOU,46,748,66,22,79,27.8,22,78,28.2,41.8
Dalano Banton,TOR,27,251,33,11,35,31.4,11,34,32.4,47.1
Dalen Terry,CHI,26,128,9,3,12,25.0,3,12,25.0,37.5
Damian Jones,UTA,25,217,0,0,4,0.0,0,3,0.0,0.0
Damian Lillard,POR,50,1815,223,76,197,38.6,71,189,37.6,56.6
Damion Lee,PHX,64,1384,303,102,223,45.7,99,214,46.3,67.9
Daniel Gafford,WAS,61,1183,4,2,7,28.6,-,-,-,28.6
Daniel Theis,IND,7,109,10,4,17,23.5,2,11,18.2,29.4
Danny Green,CLE,7,80,15,5,14,35.7,5,12,41.7,53.6
Danuel House Jr.,PHI,39,564,39,13,47,27.7,13,47,27.7,41.5
Dario Saric,OKC,44,638,113,39,97,40.2,35,84,41.7,58.2
Darius Bazley,PHX,37,562,57,20,49,40.8,17,45,37.8,58.2
Darius Days,HOU,4,25,9,3,10,30.0,3,10,30.0,45.0
Darius Garland,CLE,56,1961,197,66,141,46.8,65,136,47.8,69.9
David Duke Jr.,BKN,17,146,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,50,839,111,37,129,28.7,37,128,28.9,43.0
Davion Mitchell,SAC,61,1097,108,36,103,35.0,36,103,35.0,52.4
Davis Bertans,DAL,34,360,98,33,91,36.3,32,90,35.6,53.8
Davon Reed,LAL,39,335,39,13,40,32.5,13,39,33.3,48.8
Day'Ron Sharpe,BKN,35,372,16,6,10,60.0,4,7,57.1,80.0
De'Aaron Fox,SAC,56,1911,142,49,134,36.6,44,126,34.9,53.0
De'Andre Hunter,ATL,54,1714,246,88,229,38.4,70,195,35.9,53.7
De'Anthony Melton,PHI,59,1668,303,102,243,42.0,99,239,41.4,62.3
DeAndre Jordan,DEN,35,499,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,58,2095,116,47,125,37.6,22,73,30.1,46.4
Dean Wade,CLE,36,741,113,38,104,36.5,37,100,37.0,54.3
Deandre Ayton,PHX,55,1667,169,82,191,42.9,5,20,25.0,44.2
Dejounte Murray,ATL,59,2144,239,81,228,35.5,77,216,35.6,52.4
Delon Wright,WAS,34,806,53,18,54,33.3,17,52,32.7,49.1
Deni Avdija,WAS,61,1593,140,47,155,30.3,46,150,30.7,45.2
Dennis Schroder,LAL,50,1545,162,55,148,37.2,52,144,36.1,54.7
Dennis Smith Jr.,CHA,43,1085,53,18,69,26.1,17,68,25.0,38.4
Deonte Burton,SAC,2,6,0,0,1,0.0,0,1,0.0,0.0
Dereon Seabron,NOP,5,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,49,707,54,18,53,34.0,18,53,34.0,50.9
Derrick Rose,NYK,27,338,24,8,37,21.6,8,36,22.2,32.4
Derrick White,BOS,64,1766,270,90,236,38.1,90,234,38.5,57.2
Desmond Bane,MEM,40,1239,179,61,149,40.9,57,140,40.7,60.1
Devin Booker,PHX,37,1261,132,48,103,46.6,36,80,45.0,64.1
Devin Vassell,SAS,30,929,225,77,171,45.0,71,154,46.1,65.8
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,SAS,62,1065,165,55,160,34.4,55,160,34.4,51.6
Dewayne Dedmon,PHI,30,350,34,12,39,30.8,10,35,28.6,43.6
Dillon Brooks,MEM,57,1728,225,76,228,33.3,73,210,34.8,49.3
Domantas Sabonis,SAC,60,2070,134,55,126,43.7,24,66,36.4,53.2
Dominick Barlow,SAS,13,131,4,2,6,33.3,0,4,0.0,33.3
Donovan Mitchell,CLE,55,1943,218,74,201,36.8,70,191,36.6,54.2
Donte DiVincenzo,GSW,54,1403,308,103,230,44.8,102,228,44.7,67.0
Dorian Finney-Smith,BKN,49,1550,257,86,245,35.1,85,243,35.0,52.4
Doug McDermott,SAS,55,1122,246,83,208,39.9,80,200,40.0,59.1
Draymond Green,GSW,56,1755,101,35,108,32.4,31,96,32.3,46.8
Drew Eubanks,POR,61,1204,23,10,20,50.0,3,7,42.9,57.5
Dru Smith,BKN,9,101,9,3,8,37.5,3,8,37.5,56.3
Duane Washington Jr.,NYK,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,32,555,104,35,112,31.3,34,110,30.9,46.4
Dwight Powell,DAL,59,1171,0,0,5,0.0,0,3,0.0,0.0
Dyson Daniels,NOP,42,805,51,17,51,33.3,17,50,34.0,50.0
Edmond Sumner,BKN,46,668,74,25,70,35.7,24,69,34.8,52.9
Eric Gordon,LAC,54,1582,198,66,195,33.8,66,193,34.2,50.8
Eugene Omoruyi,DET,24,284,26,9,31,29.0,8,30,26.7,41.9
Evan Fournier,NYK,23,414,63,21,59,35.6,21,58,36.2,53.4
Evan Mobley,CLE,64,2185,75,29,117,24.8,17,83,20.5,32.1
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Jackson,UTA,1,5,0,0,1,0.0,0,1,0.0,0.0
Frank Kaminsky,HOU,31,208,35,12,29,41.4,11,28,39.3,60.3
Frank Ntilikina,DAL,38,464,36,13,50,26.0,10,45,22.2,36.0
Franz Wagner,ORL,63,2069,219,73,170,42.9,73,169,43.2,64.4
Fred VanVleet,TOR,53,1962,232,78,228,34.2,76,222,34.2,50.9
Furkan Korkmaz,PHI,25,255,27,9,27,33.3,9,25,36.0,50.0
Gabe Vincent,MIA,51,1350,176,59,177,33.3,58,175,33.1,49.7
Garrett Temple,NOP,19,133,24,8,18,44.4,8,17,47.1,66.7
Garrison Mathews,ATL,47,608,140,47,132,35.6,46,131,35.1,53.0
Gary Harris,ORL,35,867,162,54,121,44.6,54,121,44.6,66.9
Gary Payton II,GSW,15,255,27,9,17,52.9,9,17,52.9,79.4
Gary Trent Jr.,TOR,56,1863,328,110,280,39.3,108,272,39.7,58.6
George Hill,IND,37,692,65,22,57,38.6,21,56,37.5,57.0
Georges Niang,PHI,59,1137,343,115,280,41.1,113,277,40.8,61.3
Giannis Antetokounmpo,MIL,50,1617,59,20,70,28.6,19,60,31.7,42.1
Goga Bitadze,ORL,23,216,11,4,17,23.5,3,14,21.4,32.4
Goran Dragic,CHI,51,787,117,39,92,42.4,39,90,43.3,63.6
Gordon Hayward,CHA,39,1224,129,48,134,35.8,33,97,34.0,48.1
Gorgui Dieng,SAS,21,201,34,12,35,34.3,10,31,32.3,48.6
Grant Williams,BOS,62,1685,209,70,177,39.5,69,175,39.4,59.0
Grayson Allen,MIL,58,1601,266,89,211,42.2,88,210,41.9,63.0
Greg Brown III,POR,16,93,3,1,7,14.3,1,6,16.7,21.4
Hamidou Diallo,DET,55,969,19,8,26,30.8,3,17,17.6,36.5
Harrison Barnes,SAC,62,2032,261,88,232,37.9,85,229,37.1,56.3
Haywood Highsmith,MIA,45,856,106,36,100,36.0,34,95,35.8,53.0
Herbert Jones,NOP,48,1383,100,34,131,26.0,32,117,27.4,38.2
Immanuel Quickley,NYK,64,1768,207,70,181,38.7,67,173,38.7,57.2
Isaac Okoro,CLE,66,1394,141,47,134,35.1,47,134,35.1,52.6
Isaiah Hartenstein,NYK,65,1271,52,22,66,33.3,8,34,23.5,39.4
Isaiah Jackson,IND,46,706,10,4,16,25.0,2,10,20.0,31.3
Isaiah Joe,OKC,55,934,303,101,219,46.1,101,216,46.8,69.2
Isaiah Livers,DET,41,865,135,45,128,35.2,45,127,35.4,52.7
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,42,474,44,15,47,31.9,14,44,31.8,46.8
Isaiah Stewart,DET,50,1414,213,73,201,36.3,67,193,34.7,53.0
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,32,317,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,46,694,117,39,113,34.5,39,113,34.5,51.8
Ivica Zubac,LAC,60,1762,2,1,8,12.5,0,2,0.0,12.5
JD Davison,BOS,6,14,2,1,4,25.0,0,3,0.0,25.0
JT Thor,CHA,52,606,49,17,67,25.4,15,60,25.0,36.6
Ja Morant,MEM,53,1721,92,31,87,35.6,30,85,35.3,52.9
JaMychal Green,GSW,44,626,98,34,92,37.0,30,83,36.1,53.3
JaVale McGee,DAL,36,293,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,60,1799,227,78,264,29.5,71,249,28.5,43.0
Jabari Walker,POR,42,373,21,8,32,25.0,5,26,19.2,32.8
Jack White,DEN,15,47,9,3,8,37.5,3,8,37.5,56.3
Jaden Hardy,DAL,32,371,54,18,48,37.5,18,48,37.5,56.3
Jaden Ivey,DET,59,1778,132,44,130,33.8,44,127,34.6,50.8
Jaden McDaniels,MIN,62,1901,227,77,199,38.7,73,191,38.2,57.0
Jaden Springer,PHI,7,26,2,1,1,100,-,-,-,100
Jae Crowder,MIL,4,77,18,6,10,60.0,6,10,60.0,90.0
Jae'Sean Tate,HOU,23,492,24,8,29,27.6,8,29,27.6,41.4
Jake LaRavia,MEM,32,388,63,21,57,36.8,21,57,36.8,55.3
Jakob Poeltl,TOR,55,1445,48,24,52,46.2,0,0,-,46.2
Jalen Brunson,NYK,61,2146,151,51,113,45.1,49,111,44.1,66.8
Jalen Duren,DET,52,1305,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,57,1910,208,70,196,35.7,68,187,36.4,53.1
Jalen Johnson,ATL,59,856,63,21,77,27.3,21,73,28.8,40.9
Jalen McDaniels,PHI,64,1616,204,69,206,33.5,66,201,32.8,49.5
Jalen Smith,IND,53,963,128,44,167,26.3,40,149,26.8,38.3
Jalen Suggs,ORL,39,906,76,26,81,32.1,24,76,31.6,46.9
Jalen Williams,OKC,59,1737,138,46,141,32.6,46,139,33.1,48.9
Jamal Cain,MIA,14,186,8,3,13,23.1,2,12,16.7,30.8
Jamal Murray,DEN,50,1632,147,49,132,37.1,49,130,37.7,55.7
Jamaree Bouyea,WAS,4,65,0,0,2,0.0,0,2,0.0,0.0
James Bouknight,CHA,26,354,24,8,38,21.1,8,37,21.6,31.6
James Harden,PHI,46,1689,116,39,82,47.6,38,81,46.9,70.7
James Johnson,IND,12,98,6,2,8,25.0,2,8,25.0,37.5
James Wiseman,DET,27,409,14,6,16,37.5,2,6,33.3,43.8
Jared Butler,OKC,1,4,0,0,0,-,-,-,-,-
Jared Rhoden,DET,2,21,0,0,0,-,0,0,-,-
Jaren Jackson Jr.,MEM,45,1233,191,64,188,34.0,63,184,34.2,50.8
Jarred Vanderbilt,LAL,60,1449,64,22,70,31.4,20,62,32.3,45.7
Jarrett Allen,CLE,59,1955,35,17,54,31.5,1,9,11.1,32.4
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,13,122,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,37,504,11,4,28,14.3,3,27,11.1,19.6
Jaylen Brown,BOS,52,1867,259,89,265,33.6,81,241,33.6,48.9
Jaylen Nowell,MIN,62,1207,129,45,144,31.3,39,135,28.9,44.8
Jaylin Williams,OKC,31,534,93,35,86,40.7,23,58,39.7,54.1
Jayson Tatum,BOS,60,2240,341,118,287,41.1,105,258,40.7,59.4
Jeff Dowtin Jr.,TOR,18,159,6,2,9,22.2,2,9,22.2,33.3
Jeff Green,DEN,40,782,51,18,69,26.1,15,61,24.6,37.0
Jerami Grant,POR,58,2073,363,123,316,38.9,117,299,39.1,57.4
Jeremiah Robinson-Earl,OKC,33,661,96,33,101,32.7,30,92,32.6,47.5
Jeremy Sochan,SAS,52,1362,89,32,118,27.1,25,101,24.8,37.7
Jericho Sims,NYK,49,774,4,2,3,66.7,0,0,-,66.7
Jevon Carter,MIL,62,1402,184,62,148,41.9,60,142,42.3,62.2
Jimmy Butler,MIA,50,1663,55,20,51,39.2,15,43,34.9,53.9
Jock Landale,PHX,55,785,67,24,87,27.6,19,74,25.7,38.5
Joe Harris,BKN,56,1273,285,96,226,42.5,93,220,42.3,63.1
Joe Ingles,MIL,29,649,84,28,86,32.6,28,86,32.6,48.8
Joe Wieskamp,TOR,3,24,9,3,6,50.0,3,6,50.0,75.0
Joel Embiid,PHI,49,1719,204,83,174,47.7,38,90,42.2,58.6
John Butler Jr.,POR,9,30,0,0,4,0.0,0,4,0.0,0.0
John Collins,ATL,54,1646,166,62,197,31.5,42,163,25.8,42.1
John Konchar,MEM,54,1171,142,48,133,36.1,46,128,35.9,53.4
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,13,62,3,1,3,33.3,1,3,33.3,50.0
Johnny Juzang,UTA,2,20,3,1,4,25.0,1,4,25.0,37.5
Jonas Valanciunas,NOP,61,1517,161,65,166,39.2,31,88,35.2,48.5
Jonathan Isaac,ORL,11,124,26,10,21,47.6,6,14,42.9,61.9
Jonathan Kuminga,GSW,52,1049,117,41,108,38.0,35,96,36.5,54.2
Jordan Clarkson,UTA,60,1954,250,84,245,34.3,82,239,34.3,51.0
Jordan Goodwin,WAS,44,792,59,20,51,39.2,19,48,39.6,57.8
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,28,430,21,7,32,21.9,7,32,21.9,32.8
Jordan Nwora,IND,44,718,123,41,103,39.8,41,101,40.6,59.7
Jordan Poole,GSW,64,1971,285,96,276,34.8,93,265,35.1,51.6
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,61,1310,216,72,216,33.3,72,215,33.5,50.0
Josh Christopher,HOU,45,496,23,8,33,24.2,7,32,21.9,34.8
Josh Giddey,OKC,58,1783,150,53,158,33.5,44,142,31.0,47.5
Josh Green,DAL,44,1090,152,51,118,43.2,50,117,42.7,64.4
Josh Hart,NYK,59,1921,137,46,121,38.0,45,117,38.5,56.6
Josh Minott,MIN,11,68,3,1,3,33.3,1,3,33.3,50.0
Josh Okogie,PHX,54,878,113,38,103,36.9,37,101,36.6,54.9
Josh Richardson,NOP,48,1159,216,74,201,36.8,68,191,35.6,53.7
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,51,1675,124,42,94,44.7,40,89,44.9,66.0
Juan Toscano-Anderson,UTA,35,435,19,7,24,29.2,5,21,23.8,39.6
Juancho Hernangomez,TOR,42,613,51,17,65,26.2,17,64,26.6,39.2
Julian Champagnie,SAS,3,18,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,65,2327,345,117,332,35.2,111,316,35.1,52.0
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,32,487,98,33,89,37.1,32,86,37.2,55.1
Justin Jackson,BOS,23,107,12,4,18,22.2,4,18,22.2,33.3
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,45,1226,118,40,102,39.2,38,97,39.2,57.8
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,31,285,9,3,13,23.1,3,12,25.0,34.6
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,38,1257,145,53,119,44.5,39,95,41.1,60.9
Keegan Murray,SAC,60,1793,429,144,343,42.0,141,336,42.0,62.5
Keita Bates-Diop,SAS,50,1061,81,27,76,35.5,27,75,36.0,53.3
Keldon Johnson,SAS,55,1799,286,96,283,33.9,94,279,33.7,50.5
Kelly Olynyk,UTA,52,1465,209,71,176,40.3,67,168,39.9,59.4
Kelly Oubre Jr.,CHA,40,1293,216,73,232,31.5,70,224,31.3,46.6
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,55,782,118,40,113,35.4,38,110,34.5,52.2
Kennedy Chandler,MEM,27,229,6,2,10,20.0,2,10,20.0,30.0
Kenneth Lofton Jr.,MEM,11,39,0,0,6,0.0,0,3,0.0,0.0
Kenrich Williams,OKC,53,1206,154,54,127,42.5,46,118,39.0,60.6
Kentavious Caldwell-Pope,DEN,61,1917,335,116,244,47.5,103,219,47.0,68.6
Kenyon Martin Jr.,HOU,63,1694,159,53,163,32.5,53,162,32.7,48.8
Keon Ellis,SAC,9,36,6,2,4,50.0,2,4,50.0,75.0
Keon Johnson,POR,33,317,42,14,41,34.1,14,41,34.1,51.2
Kessler Edwards,SAC,16,94,6,2,14,14.3,2,13,15.4,21.4
Kevin Durant,PHX,41,1460,167,64,143,44.8,39,100,39.0,58.4
Kevin Huerter,SAC,59,1771,302,103,273,37.7,96,262,36.6,55.3
Kevin Knox II,POR,48,619,120,40,104,38.5,40,104,38.5,57.7
Kevin Love,MIA,47,955,193,66,194,34.0,61,176,34.7,49.7
Kevin Porter Jr.,HOU,42,1414,110,37,88,42.0,36,85,42.4,62.5
Kevon Harris,ORL,27,336,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,64,1504,20,10,22,45.5,0,1,0.0,45.5
Khem Birch,SAS,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,20,430,46,16,56,28.6,14,50,28.0,41.1
Killian Hayes,DET,60,1612,151,52,161,32.3,47,152,30.9,46.9
Kira Lewis Jr.,NOP,17,180,33,11,22,50.0,11,21,52.4,75.0
Klay Thompson,GSW,52,1702,535,185,453,40.8,165,401,41.1,59.1
Kris Dunn,UTA,4,89,9,3,11,27.3,3,10,30.0,40.9
Kristaps Porzingis,WAS,53,1738,315,110,283,38.9,95,250,38.0,55.7
Kyle Anderson,MIN,52,1372,82,29,65,44.6,24,59,40.7,63.1
Kyle Kuzma,WAS,58,2043,320,108,316,34.2,104,302,34.4,50.6
Kyle Lowry,MIA,44,1464,168,56,168,33.3,56,167,33.5,50.0
Kyrie Irving,DAL,48,1778,199,69,179,38.5,61,161,37.9,55.6
LaMelo Ball,CHA,36,1268,240,80,199,40.2,80,198,40.4,60.3
Lamar Stevens,CLE,46,806,62,21,67,31.3,20,64,31.3,46.3
Landry Shamet,PHX,30,642,131,44,112,39.3,43,110,39.1,58.5
Larry Nance Jr.,NOP,50,1113,57,22,56,39.3,13,37,35.1,50.9
Lauri Markkanen,UTA,58,1988,486,164,392,41.8,158,380,41.6,62.0
LeBron James,LAL,47,1695,194,69,188,36.7,56,163,34.4,51.6
Leandro Bolmaro,UTA,14,68,0,0,4,0.0,0,4,0.0,0.0
Lindy Waters III,OKC,26,297,84,28,75,37.3,28,75,37.3,56.0
Lonnie Walker IV,LAL,47,1204,217,73,187,39.0,71,183,38.8,58.0
Luguentz Dort,OKC,56,1689,267,89,254,35.0,89,252,35.3,52.6
Luka Doncic,DAL,54,1970,65,22,48,45.8,21,47,44.7,67.7
Luka Garza,MIN,23,209,43,15,40,37.5,13,36,36.1,53.8
Luke Kennard,MEM,41,853,180,61,130,46.9,58,125,46.4,69.2
Luke Kornet,BOS,54,617,6,2,9,22.2,2,7,28.6,33.3
Malachi Flynn,TOR,43,591,96,32,78,41.0,32,78,41.0,61.5
Malaki Branham,SAS,49,1101,142,48,145,33.1,46,140,32.9,49.0
Malcolm Brogdon,BOS,54,1371,179,60,131,45.8,59,129,45.7,68.3
Malcolm Hill,CHI,5,9,3,1,3,33.3,1,3,33.3,50.0
Malik Beasley,LAL,63,1684,420,143,395,36.2,134,378,35.4,53.2
Malik Monk,SAC,59,1339,216,72,197,36.5,72,196,36.7,54.8
Mamadi Diakite,CLE,16,99,9,3,14,21.4,3,13,23.1,32.1
MarJon Beauchamp,MIL,41,576,84,28,91,30.8,28,88,31.8,46.2
Marcus Morris Sr.,LAC,56,1599,267,90,241,37.3,87,232,37.5,55.4
Marcus Smart,BOS,47,1521,203,68,197,34.5,67,196,34.2,51.5
Mark Williams,CHA,34,592,8,4,7,57.1,-,-,-,57.1
Markelle Fultz,ORL,43,1264,46,16,48,33.3,14,44,31.8,47.9
Markieff Morris,DAL,29,299,66,23,57,40.4,20,51,39.2,57.9
Marko Simonovic,CHI,3,5,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,29,637,38,15,45,33.3,8,31,25.8,42.2
Mason Plumlee,LAC,63,1752,6,3,7,42.9,-,-,-,42.9
Matisse Thybulle,POR,56,806,99,33,86,38.4,33,86,38.4,57.6
Matt Ryan,MIN,32,303,89,30,79,38.0,29,75,38.7,56.3
Matthew Dellavedova,SAC,26,162,15,5,16,31.3,5,16,31.3,46.9
Max Christie,LAL,37,506,72,24,60,40.0,24,59,40.7,60.0
Max Strus,MIA,63,1859,404,135,387,34.9,134,385,34.8,52.2
Maxi Kleber,DAL,24,608,83,28,72,38.9,27,69,39.1,57.6
McKinley Wright IV,DAL,20,206,9,3,9,33.3,3,9,33.3,50.0
Meyers Leonard,MIL,4,27,9,3,8,37.5,3,7,42.9,56.3
Mfiondu Kabengele,BOS,2,14,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
