PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bryn Forbes,MIN,25,268,30,10,34,29.4,10,32,31.3,44.1
Buddy Boeheim,DET,6,65,12,4,21,19.0,4,20,20.0,28.6
Buddy Hield,IND,71,2251,545,182,437,41.6,181,433,41.8,62.4
CJ McCollum,NOP,64,2251,326,110,289,38.1,106,269,39.4,56.4
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,42,632,106,36,101,35.6,34,94,36.2,52.5
Caleb Martin,MIA,62,1845,201,70,196,35.7,61,174,35.1,51.3
Cam Reddish,POR,36,901,106,36,110,32.7,34,107,31.8,48.2
Cam Thomas,BKN,52,861,56,20,45,44.4,16,40,40.0,62.2
Cameron Johnson,BKN,32,895,220,74,189,39.2,72,183,39.3,58.2
Cameron Payne,PHX,39,836,99,33,97,34.0,33,97,34.0,51.0
Caris LeVert,CLE,67,2013,213,71,185,38.4,71,185,38.4,57.6
Carlik Jones,CHI,2,23,0,0,1,0.0,0,1,0.0,0.0
Cedi Osman,CLE,68,1402,244,82,229,35.8,80,226,35.4,53.3
Charles Bassey,SAS,35,508,15,7,19,36.8,1,5,20.0,39.5
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,57,621,31,11,36,30.6,9,32,28.1,43.1
Chris Boucher,TOR,66,1309,162,55,165,33.3,52,156,33.3,49.1
Chris Duarte,IND,45,892,103,35,101,34.7,33,97,34.0,51.0
Chris Paul,PHX,50,1604,112,38,74,51.4,36,71,50.7,75.7
Chris Silva,DAL,1,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,66,955,74,25,65,38.5,24,60,40.0,56.9
Christian Koloko,TOR,49,685,7,3,16,18.8,1,8,12.5,21.9
Christian Wood,DAL,58,1549,258,87,209,41.6,84,199,42.2,61.7
Chuma Okeke,ORL,22,413,54,18,58,31.0,18,58,31.0,46.6
Clint Capela,ATL,55,1464,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,62,1398,269,90,238,37.8,89,237,37.6,56.5
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cody Zeller,MIA,10,130,0,0,2,0.0,0,1,0.0,0.0
Cole Anthony,ORL,52,1325,128,44,125,35.2,40,120,33.3,51.2
Cole Swider,LAL,6,40,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,47,1129,85,29,76,38.2,27,73,37.0,55.9
Corey Kispert,WAS,63,1733,360,121,283,42.8,118,277,42.6,63.6
Cory Joseph,DET,53,972,99,33,81,40.7,33,80,41.3,61.1
D'Angelo Russell,LAL,64,2079,291,99,248,39.9,93,239,38.9,58.7
Daishen Nix,HOU,47,784,66,22,80,27.5,22,79,27.8,41.3
Dalano Banton,TOR,27,251,33,11,35,31.4,11,34,32.4,47.1
Dalen Terry,CHI,28,137,12,4,13,30.8,4,13,30.8,46.2
Damian Jones,UTA,31,304,9,3,7,42.9,3,6,50.0,64.3
Damian Lillard,POR,57,2073,252,86,227,37.9,80,217,36.9,55.5
Damion Lee,PHX,70,1450,321,108,234,46.2,105,224,46.9,68.6
Daniel Gafford,WAS,69,1362,4,2,7,28.6,-,-,-,28.6
Daniel Theis,IND,7,109,10,4,17,23.5,2,11,18.2,29.4
Danny Green,CLE,9,88,21,7,17,41.2,7,15,46.7,61.8
Danuel House Jr.,PHI,46,644,51,17,53,32.1,17,53,32.1,48.1
Dario Saric,OKC,52,743,129,45,116,38.8,39,100,39.0,55.6
Darius Bazley,PHX,39,579,60,21,52,40.4,18,48,37.5,57.7
Darius Days,HOU,4,25,9,3,10,30.0,3,10,30.0,45.0
Darius Garland,CLE,62,2182,221,74,164,45.1,73,157,46.5,67.4
David Duke Jr.,BKN,18,173,3,1,7,14.3,1,7,14.3,21.4
David Roddy,MEM,58,980,150,50,160,31.3,50,158,31.6,46.9
Davion Mitchell,SAC,69,1234,123,41,115,35.7,41,115,35.7,53.5
Davis Bertans,DAL,39,417,122,41,108,38.0,40,107,37.4,56.5
Davon Reed,LAL,40,336,39,13,40,32.5,13,39,33.3,48.8
Day'Ron Sharpe,BKN,37,409,16,6,12,50.0,4,8,50.0,66.7
De'Aaron Fox,SAC,63,2143,157,54,149,36.2,49,141,34.8,52.7
De'Andre Hunter,ATL,61,1950,266,95,258,36.8,76,220,34.5,51.6
De'Anthony Melton,PHI,67,1864,342,115,267,43.1,112,263,42.6,64.0
DeAndre Jordan,DEN,35,499,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,64,2343,152,60,148,40.5,32,90,35.6,51.4
Dean Wade,CLE,39,776,113,38,111,34.2,37,107,34.6,50.9
Deandre Ayton,PHX,61,1857,199,97,223,43.5,5,21,23.8,44.6
Dejounte Murray,ATL,66,2403,247,84,252,33.3,79,238,33.2,49.0
Delon Wright,WAS,42,1006,62,21,63,33.3,20,61,32.8,49.2
Deni Avdija,WAS,69,1784,155,52,171,30.4,51,166,30.7,45.3
Dennis Schroder,LAL,58,1770,186,63,172,36.6,60,166,36.1,54.1
Dennis Smith Jr.,CHA,50,1284,65,22,83,26.5,21,82,25.6,39.2
Deonte Burton,SAC,2,6,0,0,1,0.0,0,1,0.0,0.0
Dereon Seabron,NOP,5,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,53,720,54,18,53,34.0,18,53,34.0,50.9
Derrick Rose,NYK,27,338,24,8,37,21.6,8,36,22.2,32.4
Derrick White,BOS,72,2019,300,100,267,37.5,100,264,37.9,56.2
Desmond Bane,MEM,48,1500,208,71,176,40.3,66,166,39.8,59.1
Devin Booker,PHX,44,1518,158,57,119,47.9,44,94,46.8,66.4
Devin Vassell,SAS,36,1122,252,86,198,43.4,80,181,44.2,63.6
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,SAS,66,1178,198,66,176,37.5,66,176,37.5,56.3
Dewayne Dedmon,PHI,33,364,34,12,39,30.8,10,35,28.6,43.6
Dillon Brooks,MEM,64,1952,255,86,261,33.0,83,243,34.2,48.9
Domantas Sabonis,SAC,68,2360,147,60,139,43.2,27,73,37.0,52.9
Dominick Barlow,SAS,17,199,6,3,10,30.0,0,4,0.0,30.0
Donovan Mitchell,CLE,61,2165,241,82,228,36.0,77,216,35.6,52.9
Donte DiVincenzo,GSW,62,1654,356,119,271,43.9,118,268,44.0,65.7
Dorian Finney-Smith,BKN,57,1781,281,94,278,33.8,93,276,33.7,50.5
Doug McDermott,SAS,59,1220,282,95,227,41.9,92,219,42.0,62.1
Draymond Green,GSW,63,1981,114,40,119,33.6,34,105,32.4,47.9
Drew Eubanks,POR,69,1356,23,10,21,47.6,3,7,42.9,54.8
Dru Smith,BKN,10,124,15,5,13,38.5,5,13,38.5,57.7
Duane Washington Jr.,NYK,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,35,577,110,37,118,31.4,36,116,31.0,46.6
Dwight Powell,DAL,66,1321,0,0,5,0.0,0,3,0.0,0.0
Dylan Windler,CLE,2,8,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,49,912,57,19,61,31.1,19,60,31.7,46.7
Edmond Sumner,BKN,48,690,80,27,72,37.5,26,71,36.6,55.6
Eric Gordon,LAC,60,1756,240,80,220,36.4,80,218,36.7,54.5
Eugene Omoruyi,DET,32,461,41,14,52,26.9,13,51,25.5,39.4
Evan Fournier,NYK,23,414,63,21,59,35.6,21,58,36.2,53.4
Evan Mobley,CLE,71,2432,89,35,135,25.9,19,94,20.2,33.0
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Jackson,UTA,1,5,0,0,1,0.0,0,1,0.0,0.0
Frank Kaminsky,HOU,33,212,38,13,31,41.9,12,30,40.0,61.3
Frank Ntilikina,DAL,42,489,36,13,50,26.0,10,45,22.2,36.0
Franz Wagner,ORL,71,2337,243,81,199,40.7,81,196,41.3,61.1
Fred VanVleet,TOR,60,2218,285,96,262,36.6,93,253,36.8,54.4
Furkan Korkmaz,PHI,29,273,27,9,28,32.1,9,26,34.6,48.2
Gabe Vincent,MIA,59,1549,200,67,201,33.3,66,198,33.3,49.8
Garrett Temple,NOP,20,142,24,8,20,40.0,8,19,42.1,60.0
Garrison Mathews,ATL,48,610,140,47,133,35.3,46,132,34.8,52.6
Gary Harris,ORL,41,1026,201,67,155,43.2,67,155,43.2,64.8
Gary Payton II,GSW,15,255,27,9,17,52.9,9,17,52.9,79.4
Gary Trent Jr.,TOR,63,2054,370,124,307,40.4,122,299,40.8,60.3
George Hill,IND,41,766,74,25,64,39.1,24,63,38.1,57.8
Georges Niang,PHI,67,1294,394,132,312,42.3,130,309,42.1,63.1
Giannis Antetokounmpo,MIL,56,1820,65,22,75,29.3,21,65,32.3,43.3
Goga Bitadze,ORL,29,301,11,4,19,21.1,3,16,18.8,28.9
Goran Dragic,MIL,51,787,117,39,92,42.4,39,90,43.3,63.6
Gordon Hayward,CHA,46,1448,146,54,155,34.8,38,114,33.3,47.1
Gorgui Dieng,SAS,24,235,34,12,39,30.8,10,35,28.6,43.6
Grant Williams,BOS,69,1839,251,84,210,40.0,83,208,39.9,59.8
Grayson Allen,MIL,65,1809,305,102,245,41.6,101,244,41.4,62.2
Greg Brown III,POR,16,93,3,1,7,14.3,1,6,16.7,21.4
Hamidou Diallo,DET,56,996,21,9,27,33.3,3,17,17.6,38.9
Harrison Barnes,SAC,70,2300,291,98,263,37.3,95,260,36.5,55.3
Haywood Highsmith,MIA,48,877,106,36,101,35.6,34,96,35.4,52.5
Herbert Jones,NOP,55,1601,129,44,157,28.0,41,140,29.3,41.1
Immanuel Quickley,NYK,71,2019,237,80,215,37.2,77,207,37.2,55.1
Isaac Okoro,CLE,73,1594,168,56,155,36.1,56,155,36.1,54.2
Isaiah Hartenstein,NYK,72,1412,52,22,70,31.4,8,36,22.2,37.1
Isaiah Jackson,IND,52,798,10,4,16,25.0,2,10,20.0,31.3
Isaiah Joe,OKC,63,1141,342,114,260,43.8,114,256,44.5,65.8
Isaiah Livers,DET,46,1030,164,55,161,34.2,54,158,34.2,50.9
Isaiah Mobley,CLE,9,30,3,1,3,33.3,1,3,33.3,50.0
Isaiah Roby,SAS,42,474,44,15,47,31.9,14,44,31.8,46.8
Isaiah Stewart,DET,50,1414,213,73,201,36.3,67,193,34.7,53.0
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,36,323,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,53,813,141,47,140,33.6,47,139,33.8,50.4
Ivica Zubac,LAC,66,1926,4,2,9,22.2,0,2,0.0,22.2
JD Davison,BOS,8,19,2,1,4,25.0,0,3,0.0,25.0
JT Thor,CHA,59,702,66,23,84,27.4,20,75,26.7,39.3
Ja Morant,MEM,53,1721,92,31,87,35.6,30,85,35.3,52.9
JaMychal Green,GSW,52,746,130,45,114,39.5,40,103,38.8,57.0
JaVale McGee,DAL,37,296,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,68,2080,264,91,298,30.5,82,281,29.2,44.3
Jabari Walker,POR,46,401,26,10,34,29.4,6,27,22.2,38.2
Jack White,DEN,16,51,9,3,8,37.5,3,8,37.5,56.3
Jaden Hardy,DAL,37,511,72,24,69,34.8,24,69,34.8,52.2
Jaden Ivey,DET,64,1946,153,51,147,34.7,51,144,35.4,52.0
Jaden McDaniels,MIN,69,2132,266,90,229,39.3,86,221,38.9,58.1
Jaden Springer,PHI,10,40,2,1,3,33.3,0,2,0.0,33.3
Jae Crowder,MIL,11,206,27,9,24,37.5,9,24,37.5,56.3
Jae'Sean Tate,HOU,31,677,33,11,40,27.5,11,40,27.5,41.3
Jake LaRavia,MEM,33,391,63,21,58,36.2,21,58,36.2,54.3
Jakob Poeltl,TOR,62,1653,62,31,64,48.4,0,0,-,48.4
Jalen Brunson,NYK,63,2198,163,55,117,47.0,53,115,46.1,69.7
Jalen Duren,DET,58,1424,2,1,6,16.7,0,2,0.0,16.7
Jalen Green,HOU,65,2210,239,81,225,36.0,77,214,36.0,53.1
Jalen Johnson,ATL,64,925,72,24,86,27.9,24,80,30.0,41.9
Jalen McDaniels,PHI,70,1716,211,72,213,33.8,67,206,32.5,49.5
Jalen Smith,IND,59,1090,140,48,182,26.4,44,164,26.8,38.5
Jalen Suggs,ORL,45,1068,94,32,98,32.7,30,93,32.3,48.0
Jalen Williams,OKC,65,1936,158,53,153,34.6,52,150,34.7,51.6
Jamal Cain,MIA,15,186,8,3,13,23.1,2,12,16.7,30.8
Jamal Murray,DEN,58,1916,191,64,165,38.8,63,161,39.1,57.9
Jamaree Bouyea,WAS,5,71,0,0,2,0.0,0,2,0.0,0.0
James Bouknight,CHA,26,354,24,8,38,21.1,8,37,21.6,31.6
James Harden,PHI,52,1911,125,42,96,43.8,41,95,43.2,65.1
James Johnson,IND,14,124,6,2,9,22.2,2,9,22.2,33.3
James Wiseman,DET,35,638,23,10,27,37.0,3,11,27.3,42.6
Jared Butler,OKC,2,19,0,0,1,0.0,0,1,0.0,0.0
Jared Rhoden,DET,6,51,3,1,4,25.0,1,4,25.0,37.5
Jaren Jackson Jr.,MEM,53,1489,230,77,227,33.9,76,222,34.2,50.7
Jarred Vanderbilt,LAL,68,1657,70,24,84,28.6,22,75,29.3,41.7
Jarrett Allen,CLE,62,2048,39,19,58,32.8,1,9,11.1,33.6
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,13,122,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,43,596,11,4,28,14.3,3,27,11.1,19.6
Jay Huff,WAS,2,9,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,60,2170,295,102,295,34.6,91,268,34.0,50.0
Jaylen Nowell,MIN,62,1207,129,45,144,31.3,39,135,28.9,44.8
Jaylin Williams,OKC,39,697,127,47,114,41.2,33,81,40.7,55.7
Jayson Tatum,BOS,67,2508,372,129,320,40.3,114,289,39.4,58.1
Jeff Dowtin Jr.,TOR,18,159,6,2,9,22.2,2,9,22.2,33.3
Jeff Green,DEN,48,925,63,22,78,28.2,19,70,27.1,40.4
Jerami Grant,POR,63,2246,401,136,347,39.2,129,328,39.3,57.8
Jeremiah Robinson-Earl,OKC,36,700,96,33,103,32.0,30,94,31.9,46.6
Jeremy Sochan,SAS,55,1435,98,35,131,26.7,28,114,24.6,37.4
Jericho Sims,NYK,49,774,4,2,3,66.7,0,0,-,66.7
Jevon Carter,MIL,71,1581,223,75,179,41.9,73,172,42.4,62.3
Jimmy Butler,MIA,58,1932,62,23,63,36.5,16,51,31.4,49.2
Jock Landale,PHX,62,861,76,28,93,30.1,20,77,26.0,40.9
Joe Harris,BKN,64,1377,318,107,252,42.5,104,245,42.4,63.1
Joe Ingles,MIL,37,855,129,43,113,38.1,43,112,38.4,57.1
Joe Wieskamp,TOR,5,30,9,3,6,50.0,3,6,50.0,75.0
Joel Embiid,PHI,57,1986,249,102,209,48.8,45,105,42.9,59.6
John Butler Jr.,POR,9,30,0,0,4,0.0,0,4,0.0,0.0
John Collins,ATL,61,1837,198,73,230,31.7,52,195,26.7,43.0
John Konchar,MEM,62,1313,154,52,145,35.9,50,140,35.7,53.1
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,17,119,3,1,7,14.3,1,7,14.3,21.4
Johnny Juzang,UTA,8,81,18,6,23,26.1,6,22,27.3,39.1
Jonas Valanciunas,NOP,68,1677,172,69,177,39.0,34,95,35.8,48.6
Jonathan Isaac,ORL,11,124,26,10,21,47.6,6,14,42.9,61.9
Jonathan Kuminga,GSW,57,1164,129,45,124,36.3,39,109,35.8,52.0
Jordan Clarkson,UTA,61,1988,250,84,248,33.9,82,242,33.9,50.4
Jordan Goodwin,WAS,51,857,62,21,55,38.2,20,52,38.5,56.4
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,35,556,36,12,45,26.7,12,45,26.7,40.0
Jordan Nwora,IND,51,893,165,55,131,42.0,55,128,43.0,63.0
Jordan Poole,GSW,72,2199,324,109,308,35.4,106,297,35.7,52.6
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,61,1310,216,72,216,33.3,72,215,33.5,50.0
Josh Christopher,HOU,53,600,29,10,39,25.6,9,38,23.7,37.2
Josh Giddey,OKC,66,2035,174,61,173,35.3,52,157,33.1,50.3
Josh Green,DAL,51,1301,184,62,145,42.8,60,143,42.0,63.4
Josh Hart,NYK,66,2159,161,54,136,39.7,53,132,40.2,59.2
Josh Minott,MIN,14,92,6,2,5,40.0,2,5,40.0,60.0
Josh Okogie,PHX,61,1074,142,48,137,35.0,46,134,34.3,51.8
Josh Richardson,NOP,54,1296,249,85,230,37.0,79,220,35.9,54.1
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,59,1948,151,51,113,45.1,49,108,45.4,66.8
Juan Toscano-Anderson,UTA,40,472,22,8,26,30.8,6,23,26.1,42.3
Juancho Hernangomez,TOR,42,613,51,17,65,26.2,17,64,26.6,39.2
Julian Champagnie,SAS,6,56,18,6,15,40.0,6,15,40.0,60.0
Julius Randle,NYK,72,2586,372,126,370,34.1,120,354,33.9,50.3
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,39,605,110,37,105,35.2,36,102,35.3,52.4
Justin Jackson,BOS,23,107,12,4,18,22.2,4,18,22.2,33.3
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,51,1360,121,41,116,35.3,39,110,35.5,52.2
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,37,367,9,3,13,23.1,3,12,25.0,34.6
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,43,1447,162,59,133,44.4,44,106,41.5,60.9
Keegan Murray,SAC,68,2010,471,158,387,40.8,155,378,41.0,60.9
Keita Bates-Diop,SAS,56,1174,111,37,97,38.1,37,96,38.5,57.2
Keldon Johnson,SAS,60,1969,313,105,304,34.5,103,300,34.3,51.5
Kelly Olynyk,UTA,58,1637,221,75,190,39.5,71,182,39.0,58.2
Kelly Oubre Jr.,CHA,46,1502,252,85,264,32.2,82,255,32.2,47.7
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,60,811,121,41,119,34.5,39,116,33.6,50.8
Kennedy Chandler,MEM,31,245,6,2,10,20.0,2,10,20.0,30.0
Kenneth Lofton Jr.,MEM,16,72,9,3,13,23.1,3,9,33.3,34.6
Kenrich Williams,OKC,53,1206,154,54,127,42.5,46,118,39.0,60.6
Kentavious Caldwell-Pope,DEN,69,2188,361,125,273,45.8,111,245,45.3,66.1
Kenyon Martin Jr.,HOU,71,1942,180,60,186,32.3,60,185,32.4,48.4
Keon Ellis,SAC,11,41,6,2,4,50.0,2,4,50.0,75.0
Keon Johnson,POR,37,337,42,14,42,33.3,14,42,33.3,50.0
Kessler Edwards,SAC,24,212,30,10,31,32.3,10,30,33.3,48.4
Kevin Durant,PHX,42,1501,173,66,145,45.5,41,102,40.2,59.7
Kevin Huerter,SAC,66,1952,354,121,306,39.5,112,292,38.4,57.8
Kevin Knox II,POR,52,649,129,43,108,39.8,43,108,39.8,59.7
Kevin Love,MIA,54,1097,233,80,232,34.5,73,212,34.4,50.2
Kevin Porter Jr.,HOU,49,1665,116,39,99,39.4,38,96,39.6,58.6
Kevon Harris,ORL,30,367,27,9,23,39.1,9,23,39.1,58.7
Kevon Looney,GSW,72,1697,24,12,24,50.0,0,1,0.0,50.0
Khem Birch,SAS,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,27,649,77,27,79,34.2,23,68,33.8,48.7
Killian Hayes,DET,66,1804,154,53,171,31.0,48,161,29.8,45.0
Kira Lewis Jr.,NOP,21,219,33,11,26,42.3,11,25,44.0,63.5
Klay Thompson,GSW,60,1972,604,209,516,40.5,186,458,40.6,58.5
Kris Dunn,UTA,10,220,21,7,20,35.0,7,19,36.8,52.5
Kristaps Porzingis,WAS,60,1963,366,128,330,38.8,110,290,37.9,55.5
Kyle Anderson,MIN,59,1631,100,36,81,44.4,28,68,41.2,61.7
Kyle Kuzma,WAS,64,2239,341,115,342,33.6,111,328,33.8,49.9
Kyle Lowry,MIA,48,1565,183,61,179,34.1,61,178,34.3,51.1
Kyrie Irving,DAL,52,1933,208,72,186,38.7,64,168,38.1,55.9
LaMelo Ball,CHA,36,1268,240,80,199,40.2,80,198,40.4,60.3
Lamar Stevens,CLE,53,963,82,28,83,33.7,26,79,32.9,49.4
Landry Shamet,PHX,31,663,140,47,116,40.5,46,114,40.4,60.3
Larry Nance Jr.,NOP,54,1170,60,23,58,39.7,14,38,36.8,51.7
Lauri Markkanen,UTA,63,2169,540,182,436,41.7,176,424,41.5,61.9
LeBron James,LAL,47,1695,194,69,188,36.7,56,163,34.4,51.6
Leandro Bolmaro,UTA,14,68,0,0,4,0.0,0,4,0.0,0.0
Lindell Wigginton,MIL,2,3,0,0,1,0.0,0,1,0.0,0.0
Lindy Waters III,OKC,34,422,126,42,109,38.5,42,109,38.5,57.8
Lonnie Walker IV,LAL,51,1248,219,74,195,37.9,71,190,37.4,56.2
Luguentz Dort,OKC,64,1943,300,100,293,34.1,100,291,34.4,51.2
Luka Doncic,DAL,57,2067,68,23,52,44.2,22,51,43.1,65.4
Luka Garza,MIN,26,235,46,16,42,38.1,14,38,36.8,54.8
Luke Kennard,MEM,49,1031,231,78,161,48.4,75,156,48.1,71.7
Luke Kornet,BOS,59,694,6,2,10,20.0,2,8,25.0,30.0
Malachi Flynn,TOR,46,598,96,32,80,40.0,32,80,40.0,60.0
Malaki Branham,SAS,55,1256,160,54,163,33.1,52,156,33.3,49.1
Malcolm Brogdon,BOS,60,1552,203,68,148,45.9,67,146,45.9,68.6
Malcolm Hill,CHI,5,9,3,1,3,33.3,1,3,33.3,50.0
Malik Beasley,LAL,71,1896,468,159,445,35.7,150,427,35.1,52.6
Malik Monk,SAC,67,1512,255,85,224,37.9,85,223,38.1,56.9
Mamadi Diakite,CLE,18,120,9,3,15,20.0,3,13,23.1,30.0
MarJon Beauchamp,MIL,42,578,84,28,91,30.8,28,88,31.8,46.2
Marcus Morris Sr.,LAC,62,1748,285,96,256,37.5,93,246,37.8,55.7
Marcus Smart,BOS,54,1754,245,82,238,34.5,81,236,34.3,51.5
Mark Williams,CHA,37,655,8,4,9,44.4,-,-,-,44.4
Markelle Fultz,ORL,51,1533,55,19,59,32.2,17,55,30.9,46.6
Markieff Morris,DAL,32,309,69,24,59,40.7,21,53,39.6,58.5
Marko Simonovic,CHI,3,5,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,34,776,47,19,58,32.8,9,40,22.5,40.5
Mason Plumlee,LAC,69,1861,6,3,7,42.9,-,-,-,42.9
Matisse Thybulle,POR,64,1021,126,42,117,35.9,42,117,35.9,53.8
Matt Ryan,MIN,33,306,89,30,79,38.0,29,75,38.7,56.3
Matthew Dellavedova,SAC,28,182,18,6,19,31.6,6,19,31.6,47.4
Max Christie,LAL,38,507,72,24,60,40.0,24,59,40.7,60.0
Max Strus,MIA,71,2055,457,153,437,35.0,151,434,34.8,52.3
Maxi Kleber,DAL,29,741,95,32,87,36.8,31,84,36.9,54.6
