PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Jordan Goodwin,WAS,41,740,56,19,48,39.6,18,45,40.0,58.3
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,26,394,18,6,28,21.4,6,28,21.4,32.1
Jordan Nwora,IND,42,663,117,39,98,39.8,39,96,40.6,59.7
Jordan Poole,GSW,61,1873,270,91,261,34.9,88,251,35.1,51.7
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,60,1295,213,71,213,33.3,71,212,33.5,50.0
Josh Christopher,HOU,42,438,21,7,29,24.1,7,29,24.1,36.2
Josh Giddey,OKC,55,1697,144,51,150,34.0,42,135,31.1,48.0
Josh Green,DAL,42,1036,143,48,112,42.9,47,111,42.3,63.8
Josh Hart,NYK,56,1835,131,44,118,37.3,43,114,37.7,55.5
Josh Minott,MIN,11,68,3,1,3,33.3,1,3,33.3,50.0
Josh Okogie,PHX,52,813,96,32,89,36.0,32,88,36.4,53.9
Josh Richardson,NOP,46,1112,213,73,200,36.5,67,190,35.3,53.3
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,49,1616,124,42,92,45.7,40,87,46.0,67.4
Juan Toscano-Anderson,UTA,33,415,19,7,23,30.4,5,20,25.0,41.3
Juancho Hernangomez,TOR,42,613,51,17,64,26.6,17,63,27.0,39.8
Julian Champagnie,SAS,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,62,2221,321,109,317,34.4,103,301,34.2,50.6
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,30,461,92,31,81,38.3,30,78,38.5,56.8
Justin Jackson,BOS,23,107,12,4,18,22.2,4,18,22.2,33.3
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,45,1226,118,40,102,39.2,38,97,39.2,57.8
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,28,248,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,35,1147,127,46,107,43.0,35,88,39.8,59.3
Keegan Murray,SAC,58,1724,399,134,324,41.4,131,317,41.3,61.6
Keita Bates-Diop,SAS,47,966,81,27,72,37.5,27,71,38.0,56.3
Keldon Johnson,SAS,54,1763,284,95,280,33.9,94,277,33.9,50.7
Kelly Olynyk,UTA,50,1408,206,70,171,40.9,66,163,40.5,60.2
Kelly Oubre Jr.,CHA,37,1187,189,64,209,30.6,61,201,30.3,45.2
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,52,755,115,39,108,36.1,37,105,35.2,53.2
Kennedy Chandler,MEM,25,226,6,2,10,20.0,2,10,20.0,30.0
Kenneth Lofton Jr.,MEM,9,35,0,0,5,0.0,0,3,0.0,0.0
Kenrich Williams,OKC,52,1177,154,54,122,44.3,46,113,40.7,63.1
Kentavious Caldwell-Pope,DEN,58,1819,324,112,236,47.5,100,212,47.2,68.6
Kenyon Martin Jr.,HOU,60,1595,153,51,155,32.9,51,154,33.1,49.4
Keon Ellis,SAC,9,36,6,2,4,50.0,2,4,50.0,75.0
Keon Johnson,POR,30,301,42,14,40,35.0,14,40,35.0,52.5
Kessler Edwards,SAC,16,94,6,2,14,14.3,2,13,15.4,21.4
Kevin Durant,PHX,39,1403,151,58,134,43.3,35,93,37.6,56.3
Kevin Huerter,SAC,57,1715,291,99,259,38.2,93,250,37.2,56.2
Kevin Knox II,POR,46,613,120,40,103,38.8,40,103,38.8,58.3
Kevin Love,MIA,43,869,184,63,187,33.7,58,169,34.3,49.2
Kevin Porter Jr.,HOU,40,1359,107,36,86,41.9,35,83,42.2,62.2
Kevon Harris,ORL,27,336,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,61,1431,20,10,21,47.6,-,-,-,47.6
Khem Birch,SAS,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,19,407,38,13,48,27.1,12,43,27.9,39.6
Killian Hayes,DET,57,1535,148,51,156,32.7,46,147,31.3,47.4
Kira Lewis Jr.,NOP,15,159,30,10,21,47.6,10,20,50.0,71.4
Klay Thompson,GSW,49,1604,492,170,423,40.2,152,374,40.6,58.2
Kris Dunn,UTA,2,40,6,2,8,25.0,2,7,28.6,37.5
Kristaps Porzingis,WAS,51,1663,307,107,278,38.5,93,246,37.8,55.2
Kyle Anderson,MIN,50,1311,82,29,62,46.8,24,56,42.9,66.1
Kyle Kuzma,WAS,55,1930,311,105,301,34.9,101,288,35.1,51.7
Kyle Lowry,MIA,44,1464,168,56,168,33.3,56,167,33.5,50.0
Kyrie Irving,DAL,46,1699,190,66,168,39.3,58,151,38.4,56.5
LaMelo Ball,CHA,35,1247,231,77,196,39.3,77,195,39.5,58.9
Lamar Stevens,CLE,45,784,62,21,67,31.3,20,64,31.3,46.3
Landry Shamet,PHX,30,642,131,44,112,39.3,43,110,39.1,58.5
Larry Nance Jr.,NOP,50,1113,57,22,56,39.3,13,37,35.1,50.9
Lauri Markkanen,UTA,56,1924,477,161,381,42.3,155,370,41.9,62.6
LeBron James,LAL,47,1695,191,68,183,37.2,55,159,34.6,52.2
Leandro Bolmaro,UTA,14,68,0,0,4,0.0,0,4,0.0,0.0
Lindy Waters III,OKC,25,279,72,24,67,35.8,24,67,35.8,53.7
Lonnie Walker IV,LAL,44,1138,199,67,171,39.2,65,168,38.7,58.2
Luguentz Dort,OKC,53,1598,246,82,233,35.2,82,231,35.5,52.8
Luka Doncic,DAL,52,1892,62,21,45,46.7,20,44,45.5,68.9
Luka Garza,MIN,23,209,43,15,40,37.5,13,36,36.1,53.8
Luke Kennard,MEM,38,792,174,59,119,49.6,56,114,49.1,73.1
Luke Kornet,BOS,52,610,6,2,9,22.2,2,7,28.6,33.3
Malachi Flynn,TOR,43,591,93,31,77,40.3,31,77,40.3,60.4
Malaki Branham,SAS,47,1055,142,48,143,33.6,46,138,33.3,49.7
Malcolm Brogdon,BOS,52,1321,176,59,128,46.1,58,126,46.0,68.8
Malcolm Hill,CHI,5,9,3,1,3,33.3,1,3,33.3,50.0
Malik Beasley,LAL,60,1593,399,136,370,36.8,127,353,36.0,53.9
Malik Monk,SAC,57,1300,201,67,186,36.0,67,185,36.2,54.0
Mamadi Diakite,CLE,16,99,9,3,14,21.4,3,13,23.1,32.1
MarJon Beauchamp,MIL,39,568,84,28,90,31.1,28,87,32.2,46.7
Marcus Morris Sr.,LAC,54,1544,267,90,234,38.5,87,225,38.7,57.1
Marcus Smart,BOS,44,1422,191,64,186,34.4,63,185,34.1,51.3
Mark Williams,CHA,31,506,2,1,4,25.0,-,-,-,25.0
Markelle Fultz,ORL,40,1169,40,14,43,32.6,12,39,30.8,46.5
Markieff Morris,DAL,28,295,63,22,54,40.7,19,48,39.6,58.3
Marko Simonovic,CHI,3,5,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,26,560,36,14,41,34.1,8,29,27.6,43.9
Mason Plumlee,LAC,59,1656,6,3,7,42.9,-,-,-,42.9
Matisse Thybulle,POR,53,710,72,24,70,34.3,24,70,34.3,51.4
Matt Ryan,MIN,32,303,89,30,79,38.0,29,75,38.7,56.3
Matthew Dellavedova,SAC,25,148,12,4,13,30.8,4,13,30.8,46.2
Max Christie,LAL,35,498,72,24,60,40.0,24,59,40.7,60.0
Max Strus,MIA,59,1767,386,129,370,34.9,128,368,34.8,52.2
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,20,206,9,3,9,33.3,3,9,33.3,50.0
Meyers Leonard,MIL,2,20,3,1,3,33.3,1,2,50.0,50.0
Mfiondu Kabengele,BOS,2,14,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,44,1281,337,117,256,45.7,103,234,44.0,65.8
Mikal Bridges,BKN,61,2204,327,113,290,39.0,101,248,40.7,56.4
Mike Conley,MIN,48,1432,127,43,99,43.4,41,96,42.7,64.1
