PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Cam Reddish,POR,39,14,25,964,177,48,92,52.2,22,24,91.7,123,69.5,56,31.6,7,4.0,12,6.8,12,6.8
Cam Thomas,BKN,53,28,25,888,375,82,178,46.1,61,70,87.1,234,62.4,129,34.4,27,7.2,27,7.2,35,9.3
Cameron Johnson,BKN,36,20,16,1002,151,34,68,50.0,14,19,73.7,88,58.3,58,38.4,11,7.3,10,6.6,10,6.6
Cameron Payne,PHX,42,22,20,887,333,80,177,45.2,24,36,66.7,187,56.2,119,35.7,31,9.3,18,5.4,18,5.4
Caris LeVert,CLE,70,43,27,2098,680,117,270,43.3,64,83,77.1,305,44.9,302,44.4,106,15.6,45,6.6,41,6.0
Carlik Jones,CHI,1,0,1,22,8,0,1,0.0,1,4,25.0,1,12.5,5,62.5,0,0.0,0,0.0,2,25.0
Cedi Osman,CLE,71,45,26,1463,180,33,78,42.3,18,26,69.2,87,48.3,70,38.9,19,10.6,12,6.7,13,7.2
Charles Bassey,SAS,35,9,26,508,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,61,38,23,649,37,9,18,50.0,1,2,50.0,21,56.8,11,29.7,1,2.7,4,10.8,1,2.7
Chris Boucher,TOR,69,35,34,1388,41,9,22,40.9,11,12,91.7,30,73.2,12,29.3,3,7.3,1,2.4,6,14.6
Chris Duarte,IND,46,19,27,897,183,31,73,42.5,29,34,85.3,94,51.4,74,40.4,25,13.7,14,7.7,17,9.3
Chris Paul,PHX,53,27,26,1692,522,109,207,52.7,17,22,77.3,236,45.2,270,51.7,74,14.2,23,4.4,11,2.1
Chris Silva,DAL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,68,46,22,989,120,26,54,48.1,11,16,68.8,63,52.5,49,40.8,13,10.8,9,7.5,8,6.7
Christian Koloko,TOR,52,26,26,731,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,62,31,31,1647,234,71,127,55.9,56,68,82.4,208,88.9,48,20.5,13,5.6,16,6.8,34,14.5
Chuma Okeke,ORL,23,7,16,417,43,5,14,35.7,6,6,100.0,17,39.5,24,55.8,5,11.6,2,4.7,3,7.0
Clint Capela,ATL,59,31,28,1577,10,2,7,28.6,1,2,50.0,5,50.0,2,20.0,1,10.0,0,0.0,1,10.0
Coby White,CHI,65,32,33,1498,347,57,119,47.9,19,22,86.4,135,38.9,192,55.3,46,13.3,14,4.0,11,3.2
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cody Zeller,MIA,10,4,6,130,11,1,4,25.0,1,2,50.0,3,27.3,4,36.4,0,0.0,1,9.1,1,9.1
Cole Anthony,ORL,55,26,29,1412,449,102,207,49.3,65,71,91.5,279,62.1,173,38.5,44,9.8,22,4.9,36,8.0
Cole Swider,LAL,6,1,5,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,47,24,23,1129,448,113,211,53.6,87,107,81.3,327,73.0,132,29.5,38,8.5,31,6.9,54,12.1
Corey Kispert,WAS,67,29,38,1876,126,37,63,58.7,16,19,84.2,92,73.0,42,33.3,11,8.7,6,4.8,9,7.1
Cory Joseph,DET,54,11,43,997,277,43,92,46.7,28,34,82.4,116,41.9,140,50.5,42,15.2,19,6.9,17,6.1
D'Angelo Russell,LAL,65,34,31,2113,478,103,196,52.6,71,88,80.7,286,59.8,196,41.0,56,11.7,30,6.3,44,9.2
Daishen Nix,HOU,51,12,39,854,209,27,66,40.9,15,20,75.0,70,33.5,104,49.8,11,5.3,19,9.1,10,4.8
Dalano Banton,TOR,27,14,13,251,51,4,19,21.1,5,6,83.3,13,25.5,23,45.1,3,5.9,4,7.8,3,5.9
Dalen Terry,CHI,29,14,15,167,29,7,11,63.6,4,6,66.7,18,62.1,12,41.4,3,10.3,3,10.3,3,10.3
Damian Jones,UTA,34,10,24,330,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,58,27,31,2107,936,222,385,57.7,195,211,92.4,663,70.8,353,37.7,89,9.5,64,6.8,105,11.2
Damion Lee,PHX,70,38,32,1451,283,52,118,44.1,21,24,87.5,126,44.5,124,43.8,25,8.8,18,6.4,12,4.2
Daniel Gafford,WAS,73,31,42,1475,38,17,23,73.9,8,10,80.0,44,115.8,3,7.9,0,0.0,4,10.5,5,13.2
Daniel Theis,IND,7,1,6,109,5,2,2,100.0,0,2,0.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Danny Green,CLE,9,5,4,88,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,48,33,15,687,75,13,24,54.2,6,6,100.0,32,42.7,42,56.0,11,14.7,4,5.3,3,4.0
Dario Saric,OKC,53,25,28,746,93,17,44,38.6,16,20,80.0,53,57.0,26,28.0,10,10.8,10,10.8,10,10.8
Darius Bazley,PHX,41,19,22,583,87,14,36,38.9,19,36,52.8,48,55.2,20,23.0,4,4.6,9,10.3,18,20.7
Darius Days,HOU,4,0,4,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,65,38,27,2291,1087,216,423,51.1,119,139,85.6,568,52.3,492,45.3,166,15.3,68,6.3,70,6.4
David Duke Jr.,BKN,20,8,12,180,60,14,30,46.7,3,4,75.0,31,51.7,22,36.7,7,11.7,5,8.3,2,3.3
David Roddy,MEM,62,40,22,1061,130,35,74,47.3,13,21,61.9,83,63.8,32,24.6,7,5.4,13,10.0,10,7.7
Davion Mitchell,SAC,73,44,29,1325,340,56,100,56.0,6,9,66.7,121,35.6,204,60.0,48,14.1,24,7.1,5,1.5
Davis Bertans,DAL,41,19,22,436,18,2,3,66.7,0,0,0.0,5,27.8,14,77.8,4,22.2,0,0.0,0,0.0
Davon Reed,LAL,40,26,14,337,55,3,14,21.4,10,16,62.5,16,29.1,26,47.3,4,7.3,5,9.1,8,14.5
Day'Ron Sharpe,BKN,41,17,24,472,11,1,6,16.7,2,2,100.0,4,36.4,2,18.2,0,0.0,2,18.2,1,9.1
De'Aaron Fox,SAC,66,41,25,2228,1036,301,513,58.7,159,207,76.8,781,75.4,326,31.5,79,7.6,58,5.6,105,10.1
De'Andre Hunter,ATL,64,34,30,2042,361,92,212,43.4,60,70,85.7,250,69.3,76,21.1,16,4.4,22,6.1,36,10.0
De'Anthony Melton,PHI,71,47,24,1996,314,52,114,45.6,13,18,72.2,118,37.6,167,53.2,38,12.1,15,4.8,9,2.9
DeAndre Jordan,DEN,35,22,13,499,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,66,33,33,2409,748,206,349,59.0,147,167,88.0,585,78.2,257,34.4,57,7.6,37,4.9,83,11.1
Dean Wade,CLE,39,27,12,776,57,6,20,30.0,10,14,71.4,23,40.4,24,42.1,7,12.3,5,8.8,7,12.3
Deandre Ayton,PHX,61,30,31,1857,25,4,14,28.6,4,8,50.0,12,48.0,2,8.0,1,4.0,5,20.0,4,16.0
Dejounte Murray,ATL,68,34,34,2475,802,199,417,47.7,64,78,82.1,473,59.0,273,34.0,76,9.5,49,6.1,39,4.9
Delon Wright,WAS,46,24,22,1106,254,42,92,45.7,17,18,94.4,104,40.9,129,50.8,34,13.4,14,5.5,9,3.5
Deni Avdija,WAS,73,32,41,1918,335,81,144,56.3,44,64,68.8,213,63.6,126,37.6,34,10.1,21,6.3,33,9.9
Dennis Schroder,LAL,62,33,29,1869,598,109,239,45.6,88,102,86.3,316,52.8,251,42.0,76,12.7,37,6.2,52,8.7
Dennis Smith Jr.,CHA,54,19,35,1390,496,87,186,46.8,35,50,70.0,211,42.5,250,50.4,69,13.9,25,5.0,25,5.0
Deonte Burton,SAC,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,12,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,56,25,31,780,24,6,10,60.0,6,8,75.0,20,83.3,5,20.8,3,12.5,2,8.3,5,20.8
Derrick Rose,NYK,27,12,15,338,124,28,64,43.8,6,6,100.0,63,50.8,50,40.3,15,12.1,4,3.2,3,2.4
Derrick White,BOS,75,52,23,2127,451,104,197,52.8,47,54,87.0,268,59.4,194,43.0,53,11.8,19,4.2,28,6.2
Desmond Bane,MEM,52,34,18,1623,455,122,241,50.6,47,53,88.7,302,66.4,138,30.3,42,9.2,36,7.9,27,5.9
Devin Booker,PHX,47,28,19,1623,605,160,296,54.1,91,106,85.8,428,70.7,202,33.4,56,9.3,34,5.6,53,8.8
Devin Vassell,SAS,38,12,26,1178,336,55,127,43.3,28,34,82.4,142,42.3,170,50.6,42,12.5,15,4.5,17,5.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,SAS,69,30,39,1245,199,17,45,37.8,27,42,64.3,65,32.7,124,62.3,31,15.6,4,2.0,21,10.6
Dewayne Dedmon,PHI,35,21,14,383,9,5,6,83.3,3,4,75.0,13,144.4,1,11.1,0,0.0,0,0.0,2,22.2
Dillon Brooks,MEM,67,43,24,2022,423,126,281,44.8,38,51,74.5,295,69.7,90,21.3,23,5.4,22,5.2,25,5.9
Domantas Sabonis,SAC,72,44,28,2511,308,64,98,65.3,52,73,71.2,183,59.4,145,47.1,34,11.0,20,6.5,36,11.7
Dominick Barlow,SAS,21,2,19,256,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,64,42,22,2272,797,240,408,58.8,104,114,91.2,606,76.0,273,34.3,64,8.0,32,4.0,57,7.2
Donte DiVincenzo,GSW,65,36,29,1712,234,21,46,45.7,11,14,78.6,54,23.1,159,67.9,36,15.4,17,7.3,7,3.0
Dorian Finney-Smith,BKN,61,27,34,1871,198,19,63,30.2,17,20,85.0,56,28.3,104,52.5,27,13.6,17,8.6,10,5.1
Doug McDermott,SAS,61,18,43,1258,166,34,87,39.1,11,14,78.6,82,49.4,54,32.5,13,7.8,12,7.2,7,4.2
Draymond Green,GSW,66,35,31,2081,130,35,60,58.3,10,14,71.4,82,63.1,51,39.2,17,13.1,7,5.4,7,5.4
Drew Eubanks,POR,72,30,42,1419,40,12,21,57.1,5,9,55.6,28,70.0,11,27.5,2,5.0,3,7.5,5,12.5
Dru Smith,BKN,12,5,7,131,26,9,14,64.3,0,0,0.0,19,73.1,10,38.5,3,11.5,0,0.0,0,0.0
Duane Washington Jr.,NYK,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,36,16,20,580,73,11,20,55.0,0,0,0.0,22,30.1,47,64.4,9,12.3,6,8.2,0,0.0
Dwight Powell,DAL,70,35,35,1376,17,6,12,50.0,2,2,100.0,14,82.4,3,17.6,0,0.0,0,0.0,1,5.9
Dylan Windler,CLE,3,3,0,10,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Dyson Daniels,NOP,52,28,24,954,178,25,61,41.0,3,4,75.0,54,30.3,99,55.6,26,14.6,13,7.3,2,1.1
Edmond Sumner,BKN,49,29,20,705,221,33,81,40.7,46,50,92.0,115,52.0,91,41.2,18,8.1,17,7.7,25,11.3
Eric Gordon,LAC,63,20,43,1830,497,118,234,50.4,67,82,81.7,316,63.6,172,34.6,42,8.5,30,6.0,41,8.2
Eugene Omoruyi,DET,34,10,24,519,48,9,25,36.0,8,12,66.7,26,54.2,10,20.8,3,6.3,6,12.5,6,12.5
Evan Fournier,NYK,23,13,10,414,65,11,31,35.5,6,6,100.0,28,43.1,26,40.0,10,15.4,3,4.6,3,4.6
Evan Mobley,CLE,74,46,28,2548,274,64,147,43.5,28,44,63.6,159,58.0,66,24.1,25,9.1,32,11.7,22,8.0
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Jackson,UTA,1,0,1,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,HOU,34,12,22,214,12,2,4,50.0,4,4,100.0,8,66.7,6,50.0,1,8.3,0,0.0,2,16.7
Frank Ntilikina,DAL,44,19,25,517,79,10,27,37.0,5,8,62.5,27,34.2,41,51.9,9,11.4,4,5.1,4,5.1
Franz Wagner,ORL,74,31,43,2440,807,226,452,50.0,84,97,86.6,547,67.8,237,29.4,61,7.6,53,6.6,49,6.1
Fred VanVleet,TOR,63,31,32,2326,892,119,271,43.9,93,97,95.9,340,38.1,515,57.7,128,14.3,40,4.5,48,5.4
Furkan Korkmaz,PHI,32,22,10,286,59,12,27,44.4,8,12,66.7,32,54.2,20,33.9,5,8.5,6,10.2,6,10.2
Gabe Vincent,MIA,61,33,28,1597,319,59,131,45.0,19,22,86.4,141,44.2,142,44.5,36,11.3,26,8.2,11,3.4
Garrett Temple,NOP,23,15,8,152,14,1,5,20.0,2,2,100.0,4,28.6,7,50.0,2,14.3,1,7.1,1,7.1
Garrison Mathews,ATL,51,15,36,654,25,1,9,11.1,6,8,75.0,8,32.0,11,44.0,4,16.0,1,4.0,4,16.0
Gary Harris,ORL,44,20,24,1096,95,19,42,45.2,4,4,100.0,43,45.3,41,43.2,6,6.3,7,7.4,2,2.1
Gary Payton II,GSW,16,8,8,271,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,2,28.6,0,0.0
Gary Trent Jr.,TOR,63,30,33,2054,294,92,188,48.9,31,38,81.6,222,75.5,68,23.1,11,3.7,16,5.4,19,6.5
George Hill,IND,42,26,16,774,107,19,32,59.4,5,9,55.6,43,40.2,54,50.5,11,10.3,13,12.1,4,3.7
Georges Niang,PHI,71,47,24,1378,163,39,74,52.7,12,14,85.7,94,57.7,66,40.5,13,8.0,13,8.0,7,4.3
Giannis Antetokounmpo,MIL,59,44,15,1902,819,217,372,58.3,164,258,63.6,619,75.6,229,28.0,55,6.7,64,7.8,130,15.9
Goga Bitadze,ORL,31,11,20,321,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Goran Dragic,MIL,50,22,28,773,240,40,92,43.5,7,8,87.5,87,36.3,123,51.3,40,16.7,20,8.3,4,1.7
Gordon Hayward,CHA,50,20,30,1577,431,89,179,49.7,34,41,82.9,217,50.3,183,42.5,45,10.4,42,9.7,21,4.9
Gorgui Dieng,SAS,27,2,25,277,21,6,10,60.0,1,2,50.0,13,61.9,7,33.3,3,14.3,3,14.3,1,4.8
Grant Williams,BOS,72,50,22,1908,179,42,81,51.9,17,24,70.8,103,57.5,59,33.0,9,5.0,16,8.9,12,6.7
Grayson Allen,MIL,68,50,18,1875,376,63,135,46.7,53,60,88.3,181,48.1,170,45.2,42,11.2,25,6.6,30,8.0
Greg Brown III,POR,16,10,6,93,14,4,8,50.0,2,4,50.0,11,78.6,3,21.4,1,7.1,1,7.1,2,14.3
Hamidou Diallo,DET,55,12,43,974,199,50,116,43.1,29,50,58.0,132,66.3,37,18.6,8,4.0,14,7.0,25,12.6
Harrison Barnes,SAC,74,45,29,2424,472,94,200,47.0,155,178,87.1,357,75.6,145,30.7,23,4.9,23,4.9,89,18.9
Haywood Highsmith,MIA,50,26,24,890,60,10,19,52.6,1,4,25.0,21,35.0,30,50.0,5,8.3,7,11.7,2,3.3
Herbert Jones,NOP,58,26,32,1678,193,43,95,45.3,34,37,91.9,121,62.7,69,35.8,26,13.5,9,4.7,19,9.8
Immanuel Quickley,NYK,74,42,32,2108,603,142,262,54.2,64,76,84.2,360,59.7,264,43.8,59,9.8,31,5.1,38,6.3
Isaac Okoro,CLE,76,48,28,1653,137,32,68,47.1,20,22,90.9,87,63.5,48,35.0,16,11.7,9,6.6,11,8.0
Isaiah Hartenstein,NYK,75,42,33,1470,18,5,8,62.5,1,2,50.0,11,61.1,8,44.4,1,5.6,1,5.6,1,5.6
Isaiah Jackson,IND,56,22,34,879,16,4,8,50.0,4,4,100.0,13,81.3,4,25.0,1,6.3,2,12.5,2,12.5
Isaiah Joe,OKC,67,34,33,1234,79,9,23,39.1,4,4,100.0,22,27.8,47,59.5,13,16.5,5,6.3,2,2.5
Isaiah Livers,DET,46,10,36,1038,67,10,21,47.6,6,8,75.0,26,38.8,35,52.2,6,9.0,6,9.0,4,6.0
Isaiah Mobley,CLE,10,7,3,33,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,41,9,32,464,68,15,36,41.7,5,10,50.0,36,52.9,19,27.9,9,13.2,7,10.3,5,7.4
Isaiah Stewart,DET,49,12,37,1384,99,25,50,50.0,11,12,91.7,61,61.6,27,27.3,12,12.1,14,14.1,6,6.1
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,38,24,14,329,159,22,46,47.8,0,0,0.0,44,27.7,97,61.0,23,14.5,15,9.4,0,0.0
Ish Wainright,PHX,54,29,25,823,55,8,15,53.3,10,12,83.3,27,49.1,26,47.3,5,9.1,4,7.3,6,10.9
Ivica Zubac,LAC,69,38,31,1986,18,10,17,58.8,0,0,0.0,20,111.1,1,5.6,0,0.0,0,0.0,0,0.0
JD Davison,BOS,10,9,1,27,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,1,12.5,1,12.5,0,0.0
JT Thor,CHA,63,20,43,776,75,19,35,54.3,4,8,50.0,44,58.7,27,36.0,5,6.7,7,9.3,4,5.3
Ja Morant,MEM,56,37,19,1794,1156,291,600,48.5,209,276,75.7,821,71.0,324,28.0,114,9.9,59,5.1,136,11.8
JaMychal Green,GSW,56,29,27,785,12,2,7,28.6,0,0,0.0,4,33.3,3,25.0,1,8.3,2,16.7,0,0.0
JaVale McGee,DAL,37,18,19,296,23,12,17,70.6,2,2,100.0,27,117.4,3,13.0,0,0.0,2,8.7,1,4.3
Jabari Smith Jr.,HOU,72,17,55,2211,213,53,117,45.3,35,46,76.1,146,68.5,49,23.0,6,2.8,17,8.0,23,10.8
Jabari Walker,POR,48,20,28,439,28,3,8,37.5,3,4,75.0,10,35.7,12,42.9,4,14.3,4,14.3,2,7.1
Jack White,DEN,16,12,4,51,4,2,3,66.7,1,2,50.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Jaden Hardy,DAL,41,18,23,588,207,41,88,46.6,28,35,80.0,114,55.1,76,36.7,15,7.2,18,8.7,18,8.7
Jaden Ivey,DET,65,15,50,1984,750,114,258,44.2,106,141,75.2,342,45.6,327,43.6,93,12.4,59,7.9,70,9.3
Jaden McDaniels,MIN,72,37,35,2203,380,76,161,47.2,32,42,76.2,193,50.8,148,38.9,44,11.6,35,9.2,21,5.5
Jaden Springer,PHI,13,11,2,47,14,3,9,33.3,1,2,50.0,7,50.0,3,21.4,2,14.3,1,7.1,1,7.1
