PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Austin Rivers,MIN,50,24,26,1006,176,35,63,55.6,18,22,81.8,92,52.3,90,51.1,19,10.8,9,5.1,11,6.3
Ayo Dosunmu,CHI,64,30,34,1739,333,83,137,60.6,18,24,75.0,185,55.6,149,44.7,35,10.5,28,8.4,12,3.6
Bam Adebayo,MIA,64,33,31,2245,345,105,202,52.0,61,72,84.7,278,80.6,72,20.9,7,2.0,20,5.8,36,10.4
Ben Simmons,BKN,42,24,18,1105,146,32,61,52.5,7,12,58.3,71,48.6,66,45.2,12,8.2,8,5.5,7,4.8
Bennedict Mathurin,IND,67,30,37,1860,491,130,292,44.5,119,139,85.6,396,80.7,81,16.5,14,2.9,34,6.9,71,14.5
Bismack Biyombo,PHX,48,26,22,653,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,30,19,11,432,13,2,6,33.3,0,2,0.0,5,38.5,2,15.4,0,0.0,2,15.4,1,7.7
Blake Wesley,SAS,21,4,17,341,100,9,33,27.3,6,10,60.0,24,24.0,51,51.0,8,8.0,10,10.0,5,5.0
Boban Marjanovic,HOU,24,3,21,116,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Bobby Portis,MIL,56,37,19,1462,112,41,71,57.7,11,12,91.7,95,84.8,23,20.5,8,7.1,10,8.9,6,5.4
Bogdan Bogdanovic,ATL,42,21,21,1205,245,58,111,52.3,24,26,92.3,141,57.6,102,41.6,24,9.8,15,6.1,13,5.3
Bojan Bogdanovic,DET,58,15,43,1858,514,142,257,55.3,61,71,85.9,352,68.5,168,32.7,45,8.8,32,6.2,36,7.0
Bol Bol,ORL,63,25,38,1389,192,58,107,54.2,24,34,70.6,142,74.0,43,22.4,11,5.7,21,10.9,17,8.9
Bones Hyland,LAC,47,30,17,891,293,48,136,35.3,36,40,90.0,136,46.4,101,34.5,29,9.9,24,8.2,20,6.8
Bradley Beal,WAS,46,23,23,1543,714,183,334,54.8,69,84,82.1,448,62.7,270,37.8,66,9.2,39,5.5,42,5.9
Brandon Boston Jr.,LAC,21,8,13,247,77,16,45,35.6,13,17,76.5,44,57.1,19,24.7,5,6.5,4,5.2,8,10.4
Brandon Clarke,MEM,56,32,24,1090,53,15,28,53.6,9,12,75.0,42,79.2,10,18.9,2,3.8,6,11.3,6,11.3
Brandon Ingram,NOP,31,14,17,1014,418,103,200,51.5,66,78,84.6,281,67.2,129,30.9,33,7.9,33,7.9,39,9.3
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,66,47,19,2016,69,27,46,58.7,6,8,75.0,63,91.3,8,11.6,4,5.8,10,14.5,4,5.8
Bruce Brown,DEN,67,46,21,1895,396,76,180,42.2,21,28,75.0,179,45.2,166,41.9,45,11.4,30,7.6,14,3.5
Bruno Fernando,ATL,33,10,23,370,13,1,6,16.7,2,4,50.0,4,30.8,3,23.1,2,15.4,1,7.7,2,15.4
Bryce McGowens,CHA,34,11,23,499,78,13,39,33.3,11,14,78.6,41,52.6,22,28.2,7,9.0,9,11.5,7,9.0
Bryn Forbes,MIN,25,9,16,268,38,8,21,38.1,8,8,100.0,26,68.4,10,26.3,1,2.6,2,5.3,4,10.5
Buddy Boeheim,DET,2,0,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,68,31,37,2165,411,76,157,48.4,19,22,86.4,173,42.1,203,49.4,34,8.3,26,6.3,11,2.7
CJ McCollum,NOP,61,29,32,2136,764,157,327,48.0,65,80,81.3,389,50.9,322,42.1,94,12.3,50,6.5,40,5.2
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,39,14,25,600,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,58,30,28,1728,181,34,75,45.3,26,32,81.3,97,53.6,67,37.0,14,7.7,18,9.9,16,8.8
Cam Reddish,POR,33,13,20,834,153,44,82,53.7,16,18,88.9,109,71.2,46,30.1,6,3.9,11,7.2,9,5.9
Cam Thomas,BKN,49,28,21,830,350,77,168,45.8,61,70,87.1,223,63.7,117,33.4,24,6.9,25,7.1,35,10.0
Cameron Johnson,BKN,29,19,10,785,101,24,47,51.1,12,16,75.0,64,63.4,35,34.7,7,6.9,7,6.9,8,7.9
Cameron Payne,PHX,35,20,15,766,278,67,150,44.7,22,34,64.7,158,56.8,94,33.8,26,9.4,16,5.8,17,6.1
Caris LeVert,CLE,64,38,26,1923,626,111,257,43.2,54,71,76.1,282,45.0,273,43.6,94,15.0,40,6.4,35,5.6
Carlik Jones,CHI,1,0,1,22,8,0,1,0.0,1,4,25.0,1,12.5,5,62.5,0,0.0,0,0.0,2,25.0
Cedi Osman,CLE,65,40,25,1323,171,33,75,44.0,16,24,66.7,85,49.7,67,39.2,17,9.9,11,6.4,12,7.0
Charles Bassey,SAS,34,8,26,499,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,53,33,20,588,33,7,14,50.0,1,2,50.0,16,48.5,11,33.3,1,3.0,4,12.1,1,3.0
Chris Boucher,TOR,62,30,32,1247,39,8,20,40.0,11,12,91.7,28,71.8,12,30.8,3,7.7,1,2.6,6,15.4
Chris Duarte,IND,44,19,25,868,178,29,70,41.4,29,34,85.3,88,49.4,72,40.4,25,14.0,14,7.9,17,9.6
Chris Paul,PHX,46,25,21,1476,437,91,171,53.2,17,22,77.3,199,45.5,222,50.8,63,14.4,23,5.3,11,2.5
Chris Silva,DAL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,62,42,20,893,106,22,47,46.8,9,14,64.3,53,50.0,44,41.5,12,11.3,8,7.5,7,6.6
Christian Koloko,TOR,46,21,25,663,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,56,29,27,1487,208,64,113,56.6,47,56,83.9,185,88.9,46,22.1,13,6.3,13,6.3,28,13.5
Chuma Okeke,ORL,22,6,16,413,42,5,14,35.7,6,6,100.0,17,40.5,23,54.8,5,11.9,2,4.8,3,7.1
Clint Capela,ATL,52,28,24,1392,9,2,7,28.6,1,2,50.0,5,55.6,1,11.1,0,0.0,0,0.0,1,11.1
Coby White,CHI,58,27,31,1299,289,48,98,49.0,19,22,86.4,116,40.1,157,54.3,36,12.5,13,4.5,11,3.8
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cody Zeller,MIA,10,4,6,130,11,1,4,25.0,1,2,50.0,3,27.3,4,36.4,0,0.0,1,9.1,1,9.1
Cole Anthony,ORL,48,22,26,1212,395,90,177,50.8,57,63,90.5,245,62.0,158,40.0,39,9.9,20,5.1,32,8.1
Cole Swider,LAL,6,1,5,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,47,24,23,1129,448,113,211,53.6,87,107,81.3,327,73.0,132,29.5,38,8.5,31,6.9,54,12.1
Corey Kispert,WAS,60,27,33,1642,102,27,46,58.7,13,15,86.7,69,67.6,38,37.3,11,10.8,5,4.9,7,6.9
Cory Joseph,DET,49,10,39,849,224,37,76,48.7,20,26,76.9,96,42.9,116,51.8,39,17.4,14,6.3,13,5.8
D'Angelo Russell,LAL,60,31,29,1944,428,93,173,53.8,67,82,81.7,261,61.0,175,40.9,50,11.7,28,6.5,41,9.6
Daishen Nix,HOU,47,12,35,784,198,27,62,43.5,14,18,77.8,69,34.8,101,51.0,11,5.6,18,9.1,9,4.5
Dalano Banton,TOR,27,14,13,251,51,4,19,21.1,5,6,83.3,13,25.5,23,45.1,3,5.9,4,7.8,3,5.9
Dalen Terry,CHI,26,13,13,129,22,4,8,50.0,4,6,66.7,12,54.5,9,40.9,2,9.1,2,9.1,3,13.6
Damian Jones,UTA,29,9,20,283,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,54,26,28,1958,870,208,360,57.8,178,191,93.2,615,70.7,331,38.0,84,9.7,57,6.6,95,10.9
Damion Lee,PHX,67,37,30,1410,275,50,114,43.9,21,24,87.5,122,44.4,121,44.0,25,9.1,18,6.5,12,4.4
Daniel Gafford,WAS,66,29,37,1304,33,15,19,78.9,8,10,80.0,39,118.2,2,6.1,0,0.0,4,12.1,5,15.2
Daniel Theis,IND,7,1,6,109,5,2,2,100.0,0,2,0.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Danny Green,CLE,7,3,4,80,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,43,29,14,611,65,12,20,60.0,6,6,100.0,30,46.2,37,56.9,9,13.8,3,4.6,3,4.6
Dario Saric,OKC,49,23,26,710,90,16,42,38.1,16,20,80.0,51,56.7,26,28.9,10,11.1,9,10.0,10,11.1
Darius Bazley,PHX,38,18,20,572,84,13,35,37.1,19,36,52.8,46,54.8,19,22.6,3,3.6,8,9.5,18,21.4
Darius Days,HOU,4,0,4,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,59,33,26,2080,1008,197,385,51.2,114,133,85.7,522,51.8,461,45.7,156,15.5,63,6.3,67,6.6
David Duke Jr.,BKN,18,7,11,173,58,14,29,48.3,1,2,50.0,29,50.0,22,37.9,7,12.1,5,8.6,1,1.7
David Roddy,MEM,54,33,21,903,112,34,68,50.0,10,17,58.8,78,69.6,24,21.4,5,4.5,11,9.8,8,7.1
Davion Mitchell,SAC,65,39,26,1176,304,52,94,55.3,6,9,66.7,113,37.2,178,58.6,36,11.8,22,7.2,5,1.6
Davis Bertans,DAL,36,17,19,381,15,2,3,66.7,0,0,0.0,5,33.3,11,73.3,4,26.7,0,0.0,0,0.0
Davon Reed,LAL,39,25,14,335,55,3,14,21.4,10,16,62.5,16,29.1,26,47.3,4,7.3,5,9.1,8,14.5
Day'Ron Sharpe,BKN,36,16,20,402,10,1,6,16.7,0,0,0.0,2,20.0,2,20.0,0,0.0,2,20.0,0,0.0
De'Aaron Fox,SAC,59,37,22,2012,944,275,469,58.6,149,191,78.0,719,76.2,292,30.9,71,7.5,56,5.9,97,10.3
De'Andre Hunter,ATL,58,32,26,1853,328,83,188,44.1,55,64,85.9,227,69.2,73,22.3,16,4.9,21,6.4,33,10.1
De'Anthony Melton,PHI,64,43,21,1795,288,47,103,45.6,13,18,72.2,108,37.5,156,54.2,37,12.8,12,4.2,9,3.1
DeAndre Jordan,DEN,35,22,13,499,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,60,29,31,2172,703,197,335,58.8,134,153,87.6,553,78.7,236,33.6,52,7.4,35,5.0,76,10.8
Dean Wade,CLE,37,25,12,752,57,6,20,30.0,10,14,71.4,23,40.4,24,42.1,7,12.3,5,8.8,7,12.3
Deandre Ayton,PHX,58,29,29,1762,24,4,14,28.6,2,6,33.3,10,41.7,2,8.3,1,4.2,5,20.8,3,12.5
Dejounte Murray,ATL,63,32,31,2295,739,182,383,47.5,57,68,83.8,432,58.5,256,34.6,67,9.1,45,6.1,34,4.6
Delon Wright,WAS,39,22,17,948,210,33,76,43.4,15,16,93.8,83,39.5,107,51.0,29,13.8,12,5.7,8,3.8
Deni Avdija,WAS,66,30,36,1709,283,66,123,53.7,41,58,70.7,179,63.3,103,36.4,28,9.9,16,5.7,30,10.6
Dennis Schroder,LAL,55,29,26,1672,522,97,213,45.5,75,84,89.3,279,53.4,220,42.1,70,13.4,30,5.7,43,8.2
Dennis Smith Jr.,CHA,48,16,32,1220,429,77,160,48.1,30,42,71.4,186,43.4,216,50.3,62,14.5,24,5.6,21,4.9
Deonte Burton,SAC,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,12,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,50,20,30,699,23,6,9,66.7,6,8,75.0,20,87.0,5,21.7,3,13.0,2,8.7,5,21.7
Derrick Rose,NYK,27,12,15,338,124,28,64,43.8,6,6,100.0,63,50.8,50,40.3,15,12.1,4,3.2,3,2.4
Derrick White,BOS,68,47,21,1906,415,96,179,53.6,40,46,87.0,243,58.6,182,43.9,50,12.0,17,4.1,24,5.8
Desmond Bane,MEM,44,27,17,1375,381,100,203,49.3,42,47,89.4,252,66.1,114,29.9,35,9.2,30,7.9,24,6.3
Devin Booker,PHX,40,26,14,1367,502,129,242,53.3,72,84,85.7,342,68.1,175,34.9,50,10.0,27,5.4,42,8.4
Devin Vassell,SAS,33,10,23,1022,296,47,116,40.5,26,32,81.3,123,41.6,143,48.3,35,11.8,14,4.7,16,5.4
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,SAS,64,29,35,1120,175,14,40,35.0,22,34,64.7,53,30.3,112,64.0,25,14.3,2,1.1,17,9.7
Dewayne Dedmon,PHI,31,18,13,355,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,60,37,23,1823,393,116,262,44.3,34,47,72.3,271,69.0,84,21.4,21,5.3,20,5.1,23,5.9
Domantas Sabonis,SAC,64,39,25,2209,268,53,82,64.6,42,59,71.2,151,56.3,128,47.8,29,10.8,20,7.5,29,10.8
Dominick Barlow,SAS,14,1,13,154,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,59,38,21,2100,739,221,372,59.4,97,107,90.7,559,75.6,259,35.0,63,8.5,29,3.9,53,7.2
Donte DiVincenzo,GSW,57,32,25,1507,215,20,44,45.5,9,12,75.0,50,23.3,145,67.4,32,14.9,16,7.4,6,2.8
Dorian Finney-Smith,BKN,54,26,28,1696,166,16,51,31.4,13,16,81.3,46,27.7,89,53.6,23,13.9,14,8.4,8,4.8
Doug McDermott,SAS,56,17,39,1154,158,34,82,41.5,11,14,78.6,82,51.9,52,32.9,12,7.6,11,7.0,7,4.4
Draymond Green,GSW,59,31,28,1856,116,30,55,54.5,10,14,71.4,72,62.1,45,38.8,14,12.1,5,4.3,7,6.0
Drew Eubanks,POR,66,29,37,1299,34,11,18,61.1,5,9,55.6,26,76.5,10,29.4,1,2.9,1,2.9,5,14.7
Dru Smith,BKN,10,4,6,124,26,9,14,64.3,0,0,0.0,19,73.1,10,38.5,3,11.5,0,0.0,0,0.0
Duane Washington Jr.,NYK,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,33,15,18,572,71,11,19,57.9,0,0,0.0,22,31.0,46,64.8,9,12.7,6,8.5,0,0.0
Dwight Powell,DAL,63,33,30,1252,12,4,9,44.4,2,2,100.0,10,83.3,1,8.3,0,0.0,0,0.0,1,8.3
Dyson Daniels,NOP,46,24,22,888,162,23,55,41.8,3,4,75.0,50,30.9,91,56.2,26,16.0,11,6.8,2,1.2
Edmond Sumner,BKN,47,28,19,682,215,33,79,41.8,46,50,92.0,115,53.5,88,40.9,18,8.4,16,7.4,25,11.6
Eric Gordon,LAC,57,17,40,1669,466,111,219,50.7,61,76,80.3,296,63.5,161,34.5,39,8.4,29,6.2,38,8.2
Eugene Omoruyi,DET,28,9,19,363,33,5,16,31.3,7,10,70.0,17,51.5,6,18.2,1,3.0,5,15.2,5,15.2
Evan Fournier,NYK,23,13,10,414,65,11,31,35.5,6,6,100.0,28,43.1,26,40.0,10,15.4,3,4.6,3,4.6
Evan Mobley,CLE,68,41,27,2326,251,56,130,43.1,26,40,65.0,141,56.2,64,25.5,24,9.6,31,12.4,20,8.0
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Jackson,UTA,1,0,1,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,HOU,32,11,21,212,12,2,4,50.0,4,4,100.0,8,66.7,6,50.0,1,8.3,0,0.0,2,16.7
Frank Ntilikina,DAL,41,19,22,485,72,9,24,37.5,5,8,62.5,24,33.3,38,52.8,8,11.1,4,5.6,4,5.6
Franz Wagner,ORL,67,27,40,2202,724,203,411,49.4,78,91,85.7,494,68.2,208,28.7,55,7.6,46,6.4,46,6.4
Fred VanVleet,TOR,56,26,30,2072,764,95,222,42.8,78,81,96.3,273,35.7,454,59.4,114,14.9,32,4.2,40,5.2
Furkan Korkmaz,PHI,27,19,8,264,56,11,25,44.0,8,12,66.7,30,53.6,19,33.9,5,8.9,6,10.7,6,10.7
Gabe Vincent,MIA,55,29,26,1451,290,56,120,46.7,19,22,86.4,135,46.6,129,44.5,33,11.4,23,7.9,11,3.8
Garrett Temple,NOP,20,12,8,142,13,1,5,20.0,2,2,100.0,4,30.8,7,53.8,2,15.4,0,0.0,1,7.7
Garrison Mathews,ATL,47,13,34,608,22,1,7,14.3,6,8,75.0,8,36.4,10,45.5,3,13.6,1,4.5,4,18.2
Gary Harris,ORL,37,16,21,923,88,19,40,47.5,4,4,100.0,43,48.9,36,40.9,6,6.8,7,8.0,2,2.3
Gary Payton II,GSW,15,8,7,255,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,2,28.6,0,0.0
Gary Trent Jr.,TOR,59,27,32,1931,286,89,183,48.6,31,38,81.6,216,75.5,65,22.7,10,3.5,16,5.6,19,6.6
George Hill,IND,38,25,13,709,101,19,31,61.3,5,9,55.6,43,42.6,50,49.5,11,10.9,12,11.9,4,4.0
Georges Niang,PHI,64,43,21,1237,148,36,67,53.7,8,10,80.0,84,56.8,60,40.5,10,6.8,13,8.8,5,3.4
Giannis Antetokounmpo,MIL,52,39,13,1689,745,199,338,58.9,155,240,64.6,573,76.9,209,28.1,45,6.0,57,7.7,121,16.2
Goga Bitadze,ORL,26,8,18,263,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,MIL,50,22,28,773,240,40,92,43.5,7,8,87.5,87,36.3,123,51.3,40,16.7,20,8.3,4,1.7
Gordon Hayward,CHA,44,17,27,1397,387,82,161,50.9,32,37,86.5,200,51.7,165,42.6,39,10.1,37,9.6,19,4.9
Gorgui Dieng,SAS,22,2,20,213,14,4,5,80.0,1,2,50.0,9,64.3,6,42.9,2,14.3,2,14.3,1,7.1
Grant Williams,BOS,65,45,20,1758,165,39,76,51.3,17,22,77.3,97,58.8,55,33.3,9,5.5,14,8.5,11,6.7
Grayson Allen,MIL,63,46,17,1755,367,63,134,47.0,47,54,87.0,175,47.7,165,45.0,41,11.2,25,6.8,27,7.4
Greg Brown III,POR,16,10,6,93,14,4,8,50.0,2,4,50.0,11,78.6,3,21.4,1,7.1,1,7.1,2,14.3
Hamidou Diallo,DET,55,12,43,974,199,50,116,43.1,29,50,58.0,132,66.3,37,18.6,8,4.0,14,7.0,25,12.6
Harrison Barnes,SAC,66,40,26,2176,431,85,181,47.0,144,166,86.7,326,75.6,131,30.4,21,4.9,22,5.1,83,19.3
Haywood Highsmith,MIA,45,23,22,856,59,9,18,50.0,1,4,25.0,19,32.2,30,50.8,5,8.5,7,11.9,2,3.4
Herbert Jones,NOP,52,22,30,1506,181,41,89,46.1,30,33,90.9,113,62.4,65,35.9,25,13.8,9,5.0,17,9.4
Immanuel Quickley,NYK,69,40,29,1959,553,133,242,55.0,52,62,83.9,330,59.7,245,44.3,53,9.6,28,5.1,31,5.6
Isaac Okoro,CLE,70,43,27,1508,130,30,64,46.9,18,20,90.0,81,62.3,47,36.2,15,11.5,8,6.2,10,7.7
Isaiah Hartenstein,NYK,70,40,30,1364,17,4,7,57.1,1,2,50.0,9,52.9,8,47.1,1,5.9,1,5.9,1,5.9
Isaiah Jackson,IND,50,20,30,769,12,2,5,40.0,4,4,100.0,8,66.7,3,25.0,1,8.3,2,16.7,2,16.7
Isaiah Joe,OKC,60,30,30,1066,60,5,14,35.7,4,4,100.0,14,23.3,38,63.3,11,18.3,5,8.3,2,3.3
Isaiah Livers,DET,44,9,35,988,62,9,19,47.4,6,8,75.0,24,38.7,33,53.2,6,9.7,6,9.7,4,6.5
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,41,9,32,464,68,15,36,41.7,5,10,50.0,36,52.9,19,27.9,9,13.2,7,10.3,5,7.4
Isaiah Stewart,DET,49,12,37,1384,99,25,50,50.0,11,12,91.7,61,61.6,27,27.3,12,12.1,14,14.1,6,6.1
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,34,21,13,320,156,22,46,47.8,0,0,0.0,44,28.2,94,60.3,22,14.1,15,9.6,0,0.0
Ish Wainright,PHX,49,27,22,740,50,7,13,53.8,10,12,83.3,25,50.0,23,46.0,5,10.0,4,8.0,6,12.0
Ivica Zubac,LAC,63,35,28,1834,17,10,17,58.8,0,0,0.0,20,117.6,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,7,6,1,18,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,57,17,40,662,57,15,29,51.7,3,6,50.0,35,61.4,20,35.1,5,8.8,3,5.3,3,5.3
Ja Morant,MEM,53,34,19,1722,1119,277,578,47.9,201,266,75.6,782,69.9,315,28.2,111,9.9,59,5.3,131,11.7
JaMychal Green,GSW,48,25,23,685,9,1,5,20.0,0,0,0.0,2,22.2,2,22.2,0,0.0,2,22.2,0,0.0
JaVale McGee,DAL,36,17,19,293,23,12,17,70.6,2,2,100.0,27,117.4,3,13.0,0,0.0,2,8.7,1,4.3
Jabari Smith Jr.,HOU,64,14,50,1940,193,47,107,43.9,34,44,77.3,133,68.9,41,21.2,5,2.6,16,8.3,22,11.4
Jabari Walker,POR,44,20,24,391,26,3,8,37.5,3,4,75.0,10,38.5,10,38.5,4,15.4,4,15.4,2,7.7
Jack White,DEN,16,12,4,51,4,2,3,66.7,1,2,50.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Jaden Hardy,DAL,34,16,18,426,146,34,66,51.5,16,21,76.2,88,60.3,51,34.9,11,7.5,13,8.9,11,7.5
Jaden Ivey,DET,61,15,46,1839,711,109,246,44.3,98,132,74.2,327,46.0,307,43.2,89,12.5,55,7.7,66,9.3
Jaden McDaniels,MIN,65,33,32,1997,317,61,130,46.9,26,34,76.5,154,48.6,129,40.7,41,12.9,31,9.8,17,5.4
Jaden Springer,PHI,8,8,0,29,8,1,3,33.3,1,2,50.0,3,37.5,3,37.5,2,25.0,1,12.5,1,12.5
Jae Crowder,MIL,9,7,2,162,6,1,2,50.0,3,4,75.0,5,83.3,2,33.3,0,0.0,0,0.0,2,33.3
