PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Cam Reddish,POR,37,14,23,923,166,47,89,52.8,18,20,90.0,117,70.5,50,30.1,6,3.6,12,7.2,10,6.0
Cam Thomas,BKN,52,28,24,861,360,78,172,45.3,61,70,87.1,225,62.5,122,33.9,25,6.9,26,7.2,35,9.7
Cameron Johnson,BKN,33,19,14,929,135,30,62,48.4,14,19,73.7,79,58.5,52,38.5,11,8.1,7,5.2,10,7.4
Cameron Payne,PHX,40,21,19,850,321,76,169,45.0,24,36,66.7,179,55.8,115,35.8,29,9.0,18,5.6,18,5.6
Caris LeVert,CLE,68,41,27,2045,667,117,268,43.7,62,81,76.5,303,45.4,296,44.4,105,15.7,42,6.3,40,6.0
Carlik Jones,CHI,1,0,1,22,8,0,1,0.0,1,4,25.0,1,12.5,5,62.5,0,0.0,0,0.0,2,25.0
Cedi Osman,CLE,69,43,26,1425,179,33,77,42.9,18,26,69.2,87,48.6,70,39.1,19,10.6,12,6.7,13,7.3
Charles Bassey,SAS,35,9,26,508,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,59,36,23,637,35,8,16,50.0,1,2,50.0,19,54.3,11,31.4,1,2.9,4,11.4,1,2.9
Chris Boucher,TOR,67,33,34,1337,41,9,22,40.9,11,12,91.7,30,73.2,12,29.3,3,7.3,1,2.4,6,14.6
Chris Duarte,IND,45,19,26,892,182,31,72,43.1,29,34,85.3,94,51.6,74,40.7,25,13.7,14,7.7,17,9.3
Chris Paul,PHX,51,26,25,1634,504,106,200,53.0,17,22,77.3,230,45.6,259,51.4,72,14.3,23,4.6,11,2.2
Chris Silva,DAL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,67,45,22,971,118,26,53,49.1,11,16,68.8,63,53.4,49,41.5,13,11.0,8,6.8,8,6.8
Christian Koloko,TOR,50,24,26,695,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,60,31,29,1603,232,70,125,56.0,56,68,82.4,206,88.8,48,20.7,13,5.6,16,6.9,34,14.7
Chuma Okeke,ORL,22,6,16,413,42,5,14,35.7,6,6,100.0,17,40.5,23,54.8,5,11.9,2,4.8,3,7.1
Clint Capela,ATL,57,30,27,1518,9,2,7,28.6,1,2,50.0,5,55.6,1,11.1,0,0.0,0,0.0,1,11.1
Coby White,CHI,63,30,33,1441,328,54,110,49.1,19,22,86.4,128,39.0,182,55.5,41,12.5,14,4.3,11,3.4
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cody Zeller,MIA,10,4,6,130,11,1,4,25.0,1,2,50.0,3,27.3,4,36.4,0,0.0,1,9.1,1,9.1
Cole Anthony,ORL,53,24,29,1355,433,99,198,50.0,61,67,91.0,269,62.1,168,38.8,43,9.9,22,5.1,34,7.9
Cole Swider,LAL,6,1,5,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,47,24,23,1129,448,113,211,53.6,87,107,81.3,327,73.0,132,29.5,38,8.5,31,6.9,54,12.1
Corey Kispert,WAS,65,28,37,1800,115,33,54,61.1,15,17,88.2,83,72.2,41,35.7,11,9.6,6,5.2,8,7.0
Cory Joseph,DET,54,11,43,997,277,43,92,46.7,28,34,82.4,116,41.9,140,50.5,42,15.2,19,6.9,17,6.1
D'Angelo Russell,LAL,65,34,31,2113,478,103,196,52.6,71,88,80.7,286,59.8,196,41.0,56,11.7,30,6.3,44,9.2
Daishen Nix,HOU,49,12,37,815,201,27,64,42.2,14,18,77.8,69,34.3,101,50.2,11,5.5,19,9.5,9,4.5
Dalano Banton,TOR,27,14,13,251,51,4,19,21.1,5,6,83.3,13,25.5,23,45.1,3,5.9,4,7.8,3,5.9
Dalen Terry,CHI,28,13,15,150,23,4,8,50.0,4,6,66.7,12,52.2,10,43.5,2,8.7,2,8.7,3,13.0
Damian Jones,UTA,32,10,22,306,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,58,27,31,2107,936,222,385,57.7,195,211,92.4,663,70.8,353,37.7,89,9.5,64,6.8,105,11.2
Damion Lee,PHX,70,38,32,1451,283,52,118,44.1,21,24,87.5,126,44.5,124,43.8,25,8.8,18,6.4,12,4.2
Daniel Gafford,WAS,71,30,41,1415,37,17,22,77.3,8,10,80.0,44,118.9,3,8.1,0,0.0,4,10.8,5,13.5
Daniel Theis,IND,7,1,6,109,5,2,2,100.0,0,2,0.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Danny Green,CLE,9,5,4,88,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,48,33,15,687,75,13,24,54.2,6,6,100.0,32,42.7,42,56.0,11,14.7,4,5.3,3,4.0
Dario Saric,OKC,52,25,27,743,93,17,44,38.6,16,20,80.0,53,57.0,26,28.0,10,10.8,10,10.8,10,10.8
Darius Bazley,PHX,40,18,22,581,85,14,36,38.9,19,36,52.8,48,56.5,19,22.4,3,3.5,8,9.4,18,21.2
Darius Days,HOU,4,0,4,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,63,36,27,2214,1059,214,411,52.1,117,137,85.4,562,53.1,479,45.2,161,15.2,67,6.3,69,6.5
David Duke Jr.,BKN,18,7,11,173,58,14,29,48.3,1,2,50.0,29,50.0,22,37.9,7,12.1,5,8.6,1,1.7
David Roddy,MEM,60,38,22,1025,123,35,73,47.9,12,19,63.2,82,66.7,28,22.8,6,4.9,12,9.8,9,7.3
Davion Mitchell,SAC,71,42,29,1268,321,52,96,54.2,6,9,66.7,113,35.2,189,58.9,41,12.8,24,7.5,5,1.6
Davis Bertans,DAL,41,19,22,436,18,2,3,66.7,0,0,0.0,5,27.8,14,77.8,4,22.2,0,0.0,0,0.0
Davon Reed,LAL,40,26,14,337,55,3,14,21.4,10,16,62.5,16,29.1,26,47.3,4,7.3,5,9.1,8,14.5
Day'Ron Sharpe,BKN,38,16,22,429,10,1,6,16.7,0,0,0.0,2,20.0,2,20.0,0,0.0,2,20.0,0,0.0
De'Aaron Fox,SAC,65,40,25,2207,1029,298,509,58.5,157,205,76.6,773,75.1,325,31.6,79,7.7,57,5.5,104,10.1
De'Andre Hunter,ATL,63,34,29,2010,354,91,207,44.0,60,70,85.7,248,70.1,76,21.5,16,4.5,21,5.9,36,10.2
De'Anthony Melton,PHI,69,47,22,1936,307,51,111,45.9,13,18,72.2,116,37.8,165,53.7,38,12.4,14,4.6,9,2.9
DeAndre Jordan,DEN,35,22,13,499,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,65,32,33,2372,742,206,348,59.2,147,167,88.0,585,78.8,253,34.1,55,7.4,36,4.9,83,11.2
Dean Wade,CLE,39,27,12,776,57,6,20,30.0,10,14,71.4,23,40.4,24,42.1,7,12.3,5,8.8,7,12.3
Deandre Ayton,PHX,61,30,31,1857,25,4,14,28.6,4,8,50.0,12,48.0,2,8.0,1,4.0,5,20.0,4,16.0
Dejounte Murray,ATL,66,33,33,2403,771,191,404,47.3,60,74,81.1,453,58.8,261,33.9,71,9.2,47,6.1,37,4.8
Delon Wright,WAS,44,23,21,1043,237,36,82,43.9,17,18,94.4,91,38.4,125,52.7,32,13.5,13,5.5,9,3.8
Deni Avdija,WAS,71,31,40,1850,313,71,131,54.2,42,60,70.0,191,61.0,119,38.0,31,9.9,21,6.7,31,9.9
Dennis Schroder,LAL,60,32,28,1799,569,104,229,45.4,84,96,87.5,302,53.1,239,42.0,72,12.7,34,6.0,49,8.6
Dennis Smith Jr.,CHA,51,17,34,1310,466,81,175,46.3,31,44,70.5,195,41.8,236,50.6,67,14.4,25,5.4,22,4.7
Deonte Burton,SAC,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,12,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,54,23,31,739,24,6,10,60.0,6,8,75.0,20,83.3,5,20.8,3,12.5,2,8.3,5,20.8
Derrick Rose,NYK,27,12,15,338,124,28,64,43.8,6,6,100.0,63,50.8,50,40.3,15,12.1,4,3.2,3,2.4
Derrick White,BOS,73,50,23,2057,439,102,190,53.7,45,52,86.5,261,59.5,191,43.5,51,11.6,18,4.1,27,6.2
Desmond Bane,MEM,50,32,18,1569,439,117,232,50.4,47,53,88.7,292,66.5,132,30.1,40,9.1,35,8.0,27,6.2
Devin Booker,PHX,45,27,18,1558,578,151,283,53.4,83,98,84.7,400,69.2,192,33.2,53,9.2,34,5.9,49,8.5
Devin Vassell,SAS,37,12,25,1153,332,55,127,43.3,28,34,82.4,142,42.8,167,50.3,40,12.0,14,4.2,17,5.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,SAS,67,30,37,1202,193,16,42,38.1,25,40,62.5,61,31.6,123,63.7,30,15.5,4,2.1,20,10.4
Dewayne Dedmon,PHI,34,21,13,373,9,5,6,83.3,3,4,75.0,13,144.4,1,11.1,0,0.0,0,0.0,2,22.2
Dillon Brooks,MEM,65,41,24,1981,421,125,280,44.6,38,51,74.5,293,69.6,89,21.1,22,5.2,22,5.2,25,5.9
Domantas Sabonis,SAC,70,42,28,2435,297,59,91,64.8,49,69,71.0,170,57.2,143,48.1,34,11.4,20,6.7,34,11.4
Dominick Barlow,SAS,19,2,17,230,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,62,40,22,2202,774,232,395,58.7,100,110,90.9,586,75.7,265,34.2,63,8.1,32,4.1,55,7.1
Donte DiVincenzo,GSW,63,35,28,1672,232,21,46,45.7,11,14,78.6,54,23.3,157,67.7,36,15.5,17,7.3,7,3.0
Dorian Finney-Smith,BKN,58,26,32,1799,180,17,54,31.5,15,18,83.3,50,27.8,97,53.9,26,14.4,16,8.9,9,5.0
Doug McDermott,SAS,59,18,41,1219,162,34,84,40.5,11,14,78.6,82,50.6,53,32.7,12,7.4,12,7.4,7,4.3
Draymond Green,GSW,64,34,30,2011,123,33,58,56.9,10,14,71.4,78,63.4,49,39.8,16,13.0,5,4.1,7,5.7
Drew Eubanks,POR,70,30,40,1362,38,12,20,60.0,5,9,55.6,28,73.7,11,28.9,2,5.3,2,5.3,5,13.2
Dru Smith,BKN,10,4,6,124,26,9,14,64.3,0,0,0.0,19,73.1,10,38.5,3,11.5,0,0.0,0,0.0
Duane Washington Jr.,NYK,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,35,16,19,577,73,11,20,55.0,0,0,0.0,22,30.1,47,64.4,9,12.3,6,8.2,0,0.0
Dwight Powell,DAL,68,35,33,1352,17,6,12,50.0,2,2,100.0,14,82.4,3,17.6,0,0.0,0,0.0,1,5.9
Dylan Windler,CLE,2,2,0,8,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Dyson Daniels,NOP,50,26,24,930,174,24,58,41.4,3,4,75.0,52,29.9,98,56.3,26,14.9,13,7.5,2,1.1
Edmond Sumner,BKN,48,28,20,690,218,33,79,41.8,46,50,92.0,115,52.8,90,41.3,18,8.3,17,7.8,25,11.5
Eric Gordon,LAC,61,19,42,1784,487,117,230,50.9,65,80,81.3,312,64.1,168,34.5,41,8.4,30,6.2,40,8.2
Eugene Omoruyi,DET,33,10,23,486,44,9,24,37.5,7,10,70.0,25,56.8,9,20.5,2,4.5,5,11.4,5,11.4
Evan Fournier,NYK,23,13,10,414,65,11,31,35.5,6,6,100.0,28,43.1,26,40.0,10,15.4,3,4.6,3,4.6
Evan Mobley,CLE,72,44,28,2468,263,60,137,43.8,27,42,64.3,150,57.0,66,25.1,25,9.5,32,12.2,21,8.0
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Jackson,UTA,1,0,1,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,HOU,33,12,21,212,12,2,4,50.0,4,4,100.0,8,66.7,6,50.0,1,8.3,0,0.0,2,16.7
Frank Ntilikina,DAL,43,19,24,496,76,9,25,36.0,5,8,62.5,24,31.6,40,52.6,8,10.5,4,5.3,4,5.3
Franz Wagner,ORL,72,29,43,2376,782,220,440,50.0,82,95,86.3,533,68.2,228,29.2,59,7.5,51,6.5,48,6.1
Fred VanVleet,TOR,61,29,32,2261,869,115,262,43.9,89,93,95.7,326,37.5,506,58.2,125,14.4,38,4.4,46,5.3
Furkan Korkmaz,PHI,30,22,8,276,59,12,27,44.4,8,12,66.7,32,54.2,20,33.9,5,8.5,6,10.2,6,10.2
Gabe Vincent,MIA,60,33,27,1574,314,59,129,45.7,19,22,86.4,141,44.9,140,44.6,36,11.5,25,8.0,11,3.5
Garrett Temple,NOP,21,13,8,147,14,1,5,20.0,2,2,100.0,4,28.6,7,50.0,2,14.3,1,7.1,1,7.1
Garrison Mathews,ATL,50,14,36,640,24,1,9,11.1,6,8,75.0,8,33.3,10,41.7,3,12.5,1,4.2,4,16.7
Gary Harris,ORL,42,18,24,1050,94,19,42,45.2,4,4,100.0,43,45.7,40,42.6,6,6.4,7,7.4,2,2.1
Gary Payton II,GSW,15,8,7,255,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,2,28.6,0,0.0
Gary Trent Jr.,TOR,63,30,33,2054,294,92,188,48.9,31,38,81.6,222,75.5,68,23.1,11,3.7,16,5.4,19,6.5
George Hill,IND,41,26,15,766,107,19,32,59.4,5,9,55.6,43,40.2,54,50.5,11,10.3,13,12.1,4,3.7
Georges Niang,PHI,69,47,22,1325,157,38,72,52.8,10,12,83.3,90,57.3,63,40.1,12,7.6,13,8.3,6,3.8
Giannis Antetokounmpo,MIL,57,43,14,1844,798,213,364,58.5,163,256,63.7,609,76.3,220,27.6,51,6.4,62,7.8,129,16.2
Goga Bitadze,ORL,29,9,20,301,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,MIL,50,22,28,773,240,40,92,43.5,7,8,87.5,87,36.3,123,51.3,40,16.7,20,8.3,4,1.7
Gordon Hayward,CHA,47,18,29,1482,402,84,166,50.6,33,39,84.6,205,51.0,173,43.0,43,10.7,38,9.5,20,5.0
Gorgui Dieng,SAS,26,2,24,270,20,6,9,66.7,1,2,50.0,13,65.0,7,35.0,3,15.0,3,15.0,1,5.0
Grant Williams,BOS,70,48,22,1861,175,42,80,52.5,17,22,77.3,103,58.9,57,32.6,9,5.1,16,9.1,11,6.3
Grayson Allen,MIL,66,49,17,1828,368,63,134,47.0,47,54,87.0,175,47.6,166,45.1,41,11.1,25,6.8,27,7.3
Greg Brown III,POR,16,10,6,93,14,4,8,50.0,2,4,50.0,11,78.6,3,21.4,1,7.1,1,7.1,2,14.3
Hamidou Diallo,DET,55,12,43,974,199,50,116,43.1,29,50,58.0,132,66.3,37,18.6,8,4.0,14,7.0,25,12.6
Harrison Barnes,SAC,72,43,29,2355,457,89,190,46.8,151,174,86.8,343,75.1,142,31.1,22,4.8,23,5.0,87,19.0
Haywood Highsmith,MIA,49,26,23,881,60,10,19,52.6,1,4,25.0,21,35.0,30,50.0,5,8.3,7,11.7,2,3.3
Herbert Jones,NOP,56,24,32,1626,190,43,95,45.3,34,37,91.9,121,63.7,66,34.7,26,13.7,9,4.7,19,10.0
Immanuel Quickley,NYK,73,42,31,2066,584,138,253,54.5,58,70,82.9,346,59.2,257,44.0,55,9.4,31,5.3,35,6.0
Isaac Okoro,CLE,74,46,28,1614,134,31,67,46.3,18,20,90.0,83,61.9,47,35.1,15,11.2,9,6.7,10,7.5
Isaiah Hartenstein,NYK,74,42,32,1454,18,5,8,62.5,1,2,50.0,11,61.1,8,44.4,1,5.6,1,5.6,1,5.6
Isaiah Jackson,IND,54,22,32,834,16,4,8,50.0,4,4,100.0,13,81.3,4,25.0,1,6.3,2,12.5,2,12.5
Isaiah Joe,OKC,64,33,31,1169,72,9,22,40.9,4,4,100.0,22,30.6,41,56.9,11,15.3,5,6.9,2,2.8
Isaiah Livers,DET,45,10,35,1008,64,9,20,45.0,6,8,75.0,24,37.5,33,51.6,6,9.4,6,9.4,4,6.3
Isaiah Mobley,CLE,9,6,3,30,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,41,9,32,464,68,15,36,41.7,5,10,50.0,36,52.9,19,27.9,9,13.2,7,10.3,5,7.4
Isaiah Stewart,DET,49,12,37,1384,99,25,50,50.0,11,12,91.7,61,61.6,27,27.3,12,12.1,14,14.1,6,6.1
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,37,23,14,325,159,22,46,47.8,0,0,0.0,44,27.7,97,61.0,23,14.5,15,9.4,0,0.0
Ish Wainright,PHX,53,28,25,813,55,8,15,53.3,10,12,83.3,27,49.1,26,47.3,5,9.1,4,7.3,6,10.9
Ivica Zubac,LAC,67,37,30,1945,18,10,17,58.8,0,0,0.0,20,111.1,1,5.6,0,0.0,0,0.0,0,0.0
JD Davison,BOS,8,7,1,19,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,60,18,42,714,62,17,31,54.8,3,6,50.0,39,62.9,22,35.5,5,8.1,4,6.5,3,4.8
Ja Morant,MEM,54,35,19,1745,1133,280,585,47.9,204,270,75.6,792,69.9,319,28.2,112,9.9,59,5.2,133,11.7
JaMychal Green,GSW,54,28,26,767,12,2,7,28.6,0,0,0.0,4,33.3,3,25.0,1,8.3,2,16.7,0,0.0
JaVale McGee,DAL,37,18,19,296,23,12,17,70.6,2,2,100.0,27,117.4,3,13.0,0,0.0,2,8.7,1,4.3
Jabari Smith Jr.,HOU,70,17,53,2150,204,50,113,44.2,35,46,76.1,140,68.6,44,21.6,6,2.9,17,8.3,23,11.3
Jabari Walker,POR,46,20,26,401,26,3,8,37.5,3,4,75.0,10,38.5,10,38.5,4,15.4,4,15.4,2,7.7
Jack White,DEN,16,12,4,51,4,2,3,66.7,1,2,50.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Jaden Hardy,DAL,39,18,21,554,200,40,86,46.5,28,35,80.0,112,56.0,72,36.0,14,7.0,18,9.0,18,9.0
Jaden Ivey,DET,64,15,49,1943,734,111,253,43.9,105,140,75.0,336,45.8,319,43.5,93,12.7,56,7.6,69,9.4
Jaden McDaniels,MIN,71,36,35,2193,377,76,161,47.2,32,40,80.0,193,51.2,147,39.0,44,11.7,34,9.0,20,5.3
Jaden Springer,PHI,11,11,0,43,11,3,6,50.0,1,2,50.0,7,63.6,3,27.3,2,18.2,1,9.1,1,9.1
