PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,57,10,47,1608,243,62,111,55.9,34,46,73.9,164,67.5,82,33.7,21,8.6,18,7.4,23,9.5
Amir Coffey,LAC,41,21,20,571,103,24,56,42.9,19,24,79.2,68,66.0,29,28.2,7,6.8,5,4.9,12,11.7
Andre Drummond,CHI,50,22,28,652,14,4,10,40.0,2,2,100.0,10,71.4,2,14.3,1,7.1,1,7.1,1,7.1
Andre Iguodala,GSW,2,0,2,25,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Andrew Nembhard,IND,56,25,31,1514,366,53,129,41.1,9,12,75.0,117,32.0,199,54.4,43,11.7,19,5.2,6,1.6
Andrew Wiggins,GSW,36,18,18,1163,170,23,67,34.3,10,14,71.4,56,32.9,76,44.7,19,11.2,14,8.2,7,4.1
Anfernee Simons,POR,57,27,30,2010,512,137,258,53.1,46,50,92.0,328,64.1,190,37.1,43,8.4,28,5.5,25,4.9
Anthony Davis,LAL,38,18,20,1266,100,35,66,53.0,13,22,59.1,90,90.0,18,18.0,4,4.0,4,4.0,11,11.0
Anthony Edwards,MIN,64,32,32,2327,793,228,432,52.8,124,154,80.5,598,75.4,203,25.6,51,6.4,61,7.7,77,9.7
Anthony Gill,WAS,42,17,25,419,29,6,13,46.2,9,12,75.0,21,72.4,9,31.0,2,6.9,1,3.4,6,20.7
Anthony Lamb,GSW,46,25,21,910,91,17,24,70.8,7,10,70.0,44,48.4,50,54.9,8,8.8,7,7.7,5,5.5
Austin Reaves,LAL,45,22,23,1242,233,42,73,57.5,42,48,87.5,134,57.5,103,44.2,23,9.9,22,9.4,24,10.3
Austin Rivers,MIN,49,24,25,1002,173,35,62,56.5,18,22,81.8,92,53.2,88,50.9,19,11.0,9,5.2,11,6.4
Ayo Dosunmu,CHI,60,28,32,1676,321,81,133,60.9,15,20,75.0,178,55.5,143,44.5,34,10.6,28,8.7,10,3.1
Bam Adebayo,MIA,58,30,28,2027,318,94,183,51.4,57,68,83.8,251,78.9,67,21.1,7,2.2,19,6.0,34,10.7
Ben Simmons,BKN,42,24,18,1105,146,32,61,52.5,7,12,58.3,71,48.6,66,45.2,12,8.2,8,5.5,7,4.8
Bennedict Mathurin,IND,63,28,35,1778,467,124,279,44.4,112,131,85.5,376,80.5,77,16.5,14,3.0,33,7.1,66,14.1
Bismack Biyombo,PHX,46,25,21,642,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,27,17,10,380,13,2,6,33.3,0,2,0.0,5,38.5,2,15.4,0,0.0,2,15.4,1,7.7
Blake Wesley,SAS,17,3,14,251,75,7,25,28.0,6,10,60.0,20,26.7,39,52.0,6,8.0,5,6.7,5,6.7
Boban Marjanovic,HOU,22,1,21,98,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Bobby Portis,MIL,51,34,17,1334,102,37,64,57.8,11,12,91.7,87,85.3,22,21.6,8,7.8,8,7.8,6,5.9
Bogdan Bogdanovic,ATL,37,18,19,1085,222,53,102,52.0,20,22,90.9,127,57.2,91,41.0,20,9.0,14,6.3,11,5.0
Bojan Bogdanovic,DET,58,15,43,1858,514,142,257,55.3,61,71,85.9,352,68.5,168,32.7,45,8.8,32,6.2,36,7.0
Bol Bol,ORL,58,23,35,1315,186,57,102,55.9,24,34,70.6,140,75.3,43,23.1,11,5.9,20,10.8,17,9.1
Bones Hyland,LAC,45,30,15,867,286,46,132,34.8,36,40,90.0,131,45.8,99,34.6,28,9.8,24,8.4,20,7.0
Bradley Beal,WAS,39,21,18,1290,569,153,265,57.7,57,68,83.8,375,65.9,213,37.4,53,9.3,33,5.8,34,6.0
Brandon Boston Jr.,LAC,21,8,13,247,77,16,45,35.6,13,17,76.5,44,57.1,19,24.7,5,6.5,4,5.2,8,10.4
Brandon Clarke,MEM,55,32,23,1088,53,15,28,53.6,9,12,75.0,42,79.2,10,18.9,2,3.8,6,11.3,6,11.3
Brandon Ingram,NOP,28,13,15,920,386,99,185,53.5,60,70,85.7,267,69.2,121,31.3,31,8.0,28,7.3,35,9.1
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,61,44,17,1847,56,23,38,60.5,6,8,75.0,55,98.2,6,10.7,2,3.6,7,12.5,4,7.1
Bruce Brown,DEN,62,44,18,1773,373,71,166,42.8,19,26,73.1,166,44.5,160,42.9,43,11.5,28,7.5,13,3.5
Bruno Fernando,ATL,33,10,23,370,13,1,6,16.7,2,4,50.0,4,30.8,3,23.1,2,15.4,1,7.7,2,15.4
Bryce McGowens,CHA,28,9,19,402,65,12,34,35.3,10,12,83.3,38,58.5,19,29.2,7,10.8,6,9.2,6,9.2
Bryn Forbes,MIN,25,9,16,268,38,8,21,38.1,8,8,100.0,26,68.4,10,26.3,1,2.6,2,5.3,4,10.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,63,28,35,2017,382,65,142,45.8,18,20,90.0,149,39.0,191,50.0,33,8.6,25,6.5,10,2.6
CJ McCollum,NOP,56,27,29,1962,705,150,304,49.3,60,74,81.1,369,52.3,293,41.6,87,12.3,46,6.5,37,5.2
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,35,12,23,553,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,53,27,26,1588,167,32,72,44.4,21,26,80.8,87,52.1,61,36.5,14,8.4,17,10.2,13,7.8
Cam Reddish,POR,27,11,16,627,105,30,58,51.7,14,16,87.5,78,74.3,30,28.6,2,1.9,6,5.7,8,7.6
Cam Thomas,BKN,45,25,20,785,331,74,161,46.0,57,66,86.4,213,64.4,111,33.5,24,7.3,22,6.6,33,10.0
Cameron Johnson,BKN,24,14,10,632,78,22,40,55.0,5,6,83.3,52,66.7,26,33.3,5,6.4,6,7.7,3,3.8
Cameron Payne,PHX,31,17,14,710,254,60,141,42.6,22,34,64.7,144,56.7,83,32.7,24,9.4,12,4.7,17,6.7
Caris LeVert,CLE,59,34,25,1772,581,106,244,43.4,47,63,74.6,265,45.6,253,43.5,86,14.8,36,6.2,31,5.3
Carlik Jones,CHI,1,0,1,22,8,0,1,0.0,1,4,25.0,1,12.5,5,62.5,0,0.0,0,0.0,2,25.0
Cedi Osman,CLE,61,37,24,1266,167,33,73,45.2,16,24,66.7,85,50.9,65,38.9,17,10.2,11,6.6,12,7.2
Charles Bassey,SAS,29,6,23,409,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,48,29,19,535,30,6,12,50.0,1,2,50.0,13,43.3,10,33.3,1,3.3,4,13.3,1,3.3
Chris Boucher,TOR,57,29,28,1177,37,7,19,36.8,11,12,91.7,26,70.3,11,29.7,3,8.1,1,2.7,6,16.2
Chris Duarte,IND,39,16,23,731,154,25,57,43.9,27,32,84.4,78,50.6,65,42.2,23,14.9,11,7.1,16,10.4
Chris Paul,PHX,42,22,20,1351,407,85,164,51.8,16,20,80.0,186,45.7,203,49.9,57,14.0,20,4.9,10,2.5
Chris Silva,DAL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,58,41,17,869,101,22,45,48.9,9,14,64.3,53,52.5,42,41.6,11,10.9,7,6.9,7,6.9
Christian Koloko,TOR,46,21,25,663,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,51,27,24,1389,188,58,102,56.9,40,48,83.3,163,86.7,43,22.9,13,6.9,11,5.9,24,12.8
Chuma Okeke,ORL,20,5,15,409,42,5,14,35.7,6,6,100.0,17,40.5,23,54.8,5,11.9,2,4.8,3,7.1
Clint Capela,ATL,46,25,21,1232,9,2,7,28.6,1,2,50.0,5,55.6,1,11.1,0,0.0,0,0.0,1,11.1
Coby White,CHI,54,25,29,1215,268,45,90,50.0,19,22,86.4,110,41.0,146,54.5,32,11.9,12,4.5,11,4.1
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cody Zeller,MIA,4,1,3,62,5,0,1,0.0,1,2,50.0,1,20.0,2,40.0,0,0.0,0,0.0,1,20.0
Cole Anthony,ORL,43,20,23,1071,350,79,154,51.3,53,59,89.8,218,62.3,139,39.7,35,10.0,20,5.7,30,8.6
Cole Swider,LAL,6,1,5,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,47,24,23,1129,448,113,211,53.6,87,107,81.3,327,73.0,132,29.5,38,8.5,31,6.9,54,12.1
Corey Kispert,WAS,53,25,28,1427,89,23,42,54.8,13,15,86.7,60,67.4,32,36.0,9,10.1,5,5.6,7,7.9
Cory Joseph,DET,44,10,34,712,172,28,59,47.5,16,20,80.0,73,42.4,88,51.2,29,16.9,11,6.4,10,5.8
D'Angelo Russell,LAL,58,30,28,1878,409,88,165,53.3,65,80,81.3,248,60.6,165,40.3,47,11.5,28,6.8,40,9.8
Daishen Nix,HOU,45,11,34,730,182,22,53,41.5,14,18,77.8,59,32.4,97,53.3,11,6.0,17,9.3,9,4.9
Dalano Banton,TOR,27,14,13,251,51,4,19,21.1,5,6,83.3,13,25.5,23,45.1,3,5.9,4,7.8,3,5.9
Dalen Terry,CHI,24,12,12,126,21,4,8,50.0,4,6,66.7,12,57.1,8,38.1,2,9.5,2,9.5,3,14.3
Damian Jones,UTA,24,7,17,197,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,49,24,25,1778,774,188,321,58.6,155,167,92.8,552,71.3,297,38.4,77,9.9,51,6.6,83,10.7
Damion Lee,PHX,63,34,29,1368,260,47,108,43.5,21,24,87.5,116,44.6,113,43.5,24,9.2,17,6.5,12,4.6
Daniel Gafford,WAS,59,27,32,1127,25,10,13,76.9,8,10,80.0,29,116.0,2,8.0,0,0.0,3,12.0,5,20.0
Daniel Theis,IND,7,1,6,109,5,2,2,100.0,0,2,0.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Danny Green,CLE,6,2,4,72,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,38,25,13,564,60,11,19,57.9,6,6,100.0,28,46.7,33,55.0,7,11.7,3,5.0,3,5.0
Dario Saric,OKC,43,18,25,621,80,13,36,36.1,14,18,77.8,43,53.8,24,30.0,10,12.5,8,10.0,9,11.3
Darius Bazley,PHX,36,16,20,555,81,13,33,39.4,19,36,52.8,46,56.8,19,23.5,3,3.7,7,8.6,18,22.2
Darius Days,HOU,4,0,4,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,55,29,26,1937,951,184,364,50.5,101,117,86.3,482,50.7,437,46.0,145,15.2,60,6.3,59,6.2
David Duke Jr.,BKN,17,7,10,146,51,13,25,52.0,1,2,50.0,27,52.9,19,37.3,6,11.8,5,9.8,1,2.0
David Roddy,MEM,49,31,18,836,102,30,63,47.6,10,15,66.7,70,68.6,21,20.6,5,4.9,10,9.8,7,6.9
Davion Mitchell,SAC,60,35,25,1083,283,45,86,52.3,5,7,71.4,97,34.3,167,59.0,32,11.3,21,7.4,4,1.4
Davis Bertans,DAL,34,17,17,360,14,2,3,66.7,0,0,0.0,5,35.7,10,71.4,3,21.4,0,0.0,0,0.0
Davon Reed,LAL,39,25,14,335,55,3,14,21.4,10,16,62.5,16,29.1,26,47.3,4,7.3,5,9.1,8,14.5
Day'Ron Sharpe,BKN,35,16,19,372,9,1,5,20.0,0,0,0.0,2,22.2,2,22.2,0,0.0,2,22.2,0,0.0
De'Aaron Fox,SAC,55,34,21,1877,876,251,426,58.9,143,181,79.0,663,75.7,277,31.6,68,7.8,53,6.1,92,10.5
De'Andre Hunter,ATL,52,29,23,1651,296,70,167,41.9,52,60,86.7,197,66.6,68,23.0,15,5.1,18,6.1,31,10.5
De'Anthony Melton,PHI,58,38,20,1638,264,43,97,44.3,11,16,68.8,98,37.1,142,53.8,30,11.4,11,4.2,8,3.0
DeAndre Jordan,DEN,34,21,13,498,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,56,27,29,2022,662,189,320,59.1,127,144,88.2,530,80.1,217,32.8,50,7.6,33,5.0,71,10.7
Dean Wade,CLE,35,23,12,728,56,6,20,30.0,10,14,71.4,23,41.1,23,41.1,7,12.5,5,8.9,7,12.5
Deandre Ayton,PHX,54,26,28,1639,24,4,14,28.6,2,6,33.3,10,41.7,2,8.3,1,4.2,5,20.8,3,12.5
Dejounte Murray,ATL,57,29,28,2075,670,164,345,47.5,49,60,81.7,388,57.9,234,34.9,64,9.6,44,6.6,30,4.5
Delon Wright,WAS,32,20,12,733,164,23,57,40.4,14,14,100.0,62,37.8,84,51.2,21,12.8,11,6.7,7,4.3
Deni Avdija,WAS,59,28,31,1557,257,60,112,53.6,36,53,67.9,162,63.0,94,36.6,25,9.7,14,5.4,27,10.5
Dennis Schroder,LAL,50,26,24,1511,460,85,184,46.2,71,80,88.8,250,54.3,192,41.7,60,13.0,29,6.3,41,8.9
Dennis Smith Jr.,CHA,42,14,28,1064,362,66,136,48.5,25,34,73.5,159,43.9,181,50.0,52,14.4,21,5.8,17,4.7
Deonte Burton,SAC,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,12,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,47,19,28,689,22,6,9,66.7,6,8,75.0,20,90.9,4,18.2,2,9.1,2,9.1,5,22.7
Derrick Rose,NYK,27,12,15,338,124,28,64,43.8,6,6,100.0,63,50.8,50,40.3,15,12.1,4,3.2,3,2.4
Derrick White,BOS,63,45,18,1743,373,83,157,52.9,36,42,85.7,212,56.8,166,44.5,48,12.9,17,4.6,22,5.9
Desmond Bane,MEM,39,25,14,1209,328,87,175,49.7,38,43,88.4,219,66.8,94,28.7,28,8.5,29,8.8,22,6.7
Devin Booker,PHX,36,23,13,1225,453,115,218,52.8,66,78,84.6,308,68.0,156,34.4,47,10.4,27,6.0,39,8.6
Devin Vassell,SAS,29,8,21,907,264,42,104,40.4,26,32,81.3,113,42.8,125,47.3,30,11.4,12,4.5,16,6.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,SAS,60,28,32,1004,150,12,36,33.3,18,30,60.0,45,30.0,95,63.3,22,14.7,2,1.3,15,10.0
Dewayne Dedmon,PHI,30,17,13,350,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,56,35,21,1695,375,111,249,44.6,34,47,72.3,260,69.3,81,21.6,20,5.3,18,4.8,23,6.1
Domantas Sabonis,SAC,59,35,24,2035,233,44,68,64.7,37,53,69.8,128,54.9,114,48.9,24,10.3,18,7.7,26,11.2
Dominick Barlow,SAS,11,0,11,111,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,54,34,20,1919,674,198,330,60.0,90,99,90.9,503,74.6,241,35.8,61,9.1,28,4.2,49,7.3
Donte DiVincenzo,GSW,51,29,22,1315,192,19,42,45.2,9,12,75.0,48,25.0,126,65.6,29,15.1,14,7.3,6,3.1
Dorian Finney-Smith,BKN,48,21,27,1512,143,16,44,36.4,13,16,81.3,46,32.2,75,52.4,19,13.3,12,8.4,8,5.6
Doug McDermott,SAS,53,15,38,1092,148,31,77,40.3,11,14,78.6,76,51.4,48,32.4,10,6.8,11,7.4,7,4.7
Draymond Green,GSW,53,28,25,1674,102,26,47,55.3,7,10,70.0,61,59.8,41,40.2,13,12.7,5,4.9,5,4.9
Drew Eubanks,POR,60,27,33,1182,29,9,15,60.0,4,7,57.1,21,72.4,10,34.5,1,3.4,0,0.0,4,13.8
Dru Smith,BKN,9,4,5,101,18,5,10,50.0,0,0,0.0,10,55.6,8,44.4,3,16.7,0,0.0,0,0.0
Duane Washington Jr.,NYK,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,32,14,18,555,68,11,19,57.9,0,0,0.0,22,32.4,43,63.2,9,13.2,6,8.8,0,0.0
Dwight Powell,DAL,58,31,27,1149,11,4,8,50.0,2,2,100.0,10,90.9,1,9.1,0,0.0,0,0.0,1,9.1
Dyson Daniels,NOP,41,22,19,792,131,22,51,43.1,3,4,75.0,48,36.6,67,51.1,19,14.5,8,6.1,2,1.5
Edmond Sumner,BKN,46,28,18,668,206,32,77,41.6,42,46,91.3,109,52.9,84,40.8,17,8.3,16,7.8,23,11.2
Eric Gordon,LAC,52,14,38,1519,437,100,203,49.3,58,70,82.9,271,62.0,153,35.0,38,8.7,27,6.2,35,8.0
Eugene Omoruyi,OKC,23,9,14,272,22,4,9,44.4,3,6,50.0,11,50.0,5,22.7,0,0.0,4,18.2,3,13.6
Evan Fournier,NYK,23,13,10,414,65,11,31,35.5,6,6,100.0,28,43.1,26,40.0,10,15.4,3,4.6,3,4.6
Evan Mobley,CLE,63,37,26,2156,241,55,126,43.7,21,34,61.8,134,55.6,62,25.7,24,10.0,30,12.4,17,7.1
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,HOU,31,11,20,208,12,2,4,50.0,4,4,100.0,8,66.7,6,50.0,1,8.3,0,0.0,2,16.7
Frank Ntilikina,DAL,38,18,20,464,67,9,22,40.9,5,8,62.5,24,35.8,35,52.2,8,11.9,4,6.0,4,6.0
Franz Wagner,ORL,62,25,37,2055,683,188,385,48.8,76,89,85.4,462,67.6,198,29.0,50,7.3,43,6.3,45,6.6
Fred VanVleet,TOR,51,25,26,1882,701,89,211,42.2,74,77,96.1,257,36.7,407,58.1,97,13.8,31,4.4,38,5.4
Furkan Korkmaz,PHI,25,17,8,255,55,11,24,45.8,8,12,66.7,30,54.5,19,34.5,5,9.1,6,10.9,6,10.9
Gabe Vincent,MIA,49,26,23,1291,257,52,112,46.4,17,20,85.0,125,48.6,114,44.4,29,11.3,16,6.2,10,3.9
Garrett Temple,NOP,19,11,8,133,12,1,4,25.0,2,2,100.0,4,33.3,7,58.3,2,16.7,0,0.0,1,8.3
Garrison Mathews,ATL,47,13,34,608,22,1,7,14.3,6,8,75.0,8,36.4,10,45.5,3,13.6,1,4.5,4,18.2
Gary Harris,ORL,34,14,20,839,76,17,36,47.2,4,4,100.0,39,51.3,30,39.5,6,7.9,5,6.6,2,2.6
Gary Payton II,GSW,15,8,7,255,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,2,28.6,0,0.0
Gary Trent Jr.,TOR,54,26,28,1810,265,83,167,49.7,31,38,81.6,204,77.0,60,22.6,10,3.8,16,6.0,19,7.2
George Hill,IND,36,24,12,677,96,17,29,58.6,5,9,55.6,39,40.6,49,51.0,11,11.5,11,11.5,4,4.2
Georges Niang,PHI,58,38,20,1125,140,35,63,55.6,7,8,87.5,81,57.9,57,40.7,9,6.4,13,9.3,4,2.9
Giannis Antetokounmpo,MIL,50,38,12,1617,715,194,326,59.5,150,234,64.1,556,77.8,196,27.4,42,5.9,55,7.7,118,16.5
Goga Bitadze,ORL,23,8,15,216,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,50,22,28,773,240,40,92,43.5,7,8,87.5,87,36.3,123,51.3,40,16.7,20,8.3,4,1.7
Gordon Hayward,CHA,38,15,23,1190,324,63,129,48.8,27,32,84.4,157,48.5,144,44.4,34,10.5,30,9.3,16,4.9
Gorgui Dieng,SAS,21,2,19,201,10,2,3,66.7,1,2,50.0,5,50.0,5,50.0,2,20.0,1,10.0,1,10.0
Grant Williams,BOS,61,44,17,1668,160,38,74,51.4,16,20,80.0,94,58.8,53,33.1,9,5.6,14,8.8,10,6.3
Grayson Allen,MIL,58,43,15,1601,342,56,123,45.5,43,50,86.0,157,45.9,156,45.6,35,10.2,25,7.3,25,7.3
Greg Brown III,POR,16,10,6,93,14,4,8,50.0,2,4,50.0,11,78.6,3,21.4,1,7.1,1,7.1,2,14.3
Hamidou Diallo,DET,53,12,41,921,186,47,108,43.5,28,46,60.9,125,67.2,36,19.4,7,3.8,13,7.0,23,12.4
Harrison Barnes,SAC,61,36,25,1995,399,75,162,46.3,137,158,86.7,298,74.7,123,30.8,20,5.0,21,5.3,79,19.8
Haywood Highsmith,MIA,45,23,22,856,59,9,18,50.0,1,4,25.0,19,32.2,30,50.8,5,8.5,7,11.9,2,3.4
Herbert Jones,NOP,47,20,27,1347,167,37,83,44.6,30,33,90.9,105,62.9,60,35.9,23,13.8,6,3.6,17,10.2
Immanuel Quickley,NYK,63,37,26,1746,469,117,210,55.7,45,54,83.3,289,61.6,202,43.1,45,9.6,25,5.3,27,5.8
Isaac Okoro,CLE,65,39,26,1374,122,28,59,47.5,16,18,88.9,75,61.5,45,36.9,14,11.5,8,6.6,9,7.4
Isaiah Hartenstein,NYK,64,37,27,1256,16,4,7,57.1,0,0,0.0,8,50.0,8,50.0,1,6.3,1,6.3,0,0.0
Isaiah Jackson,IND,45,17,28,689,10,1,3,33.3,4,4,100.0,6,60.0,3,30.0,1,10.0,2,20.0,2,20.0
Isaiah Joe,OKC,54,25,29,907,51,5,12,41.7,4,4,100.0,14,27.5,31,60.8,9,17.6,5,9.8,2,3.9
Isaiah Livers,DET,39,9,30,819,47,4,12,33.3,6,8,75.0,14,29.8,27,57.4,4,8.5,4,8.5,4,8.5
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,41,9,32,464,68,15,36,41.7,5,10,50.0,36,52.9,19,27.9,9,13.2,7,10.3,5,7.4
Isaiah Stewart,DET,49,12,37,1384,99,25,50,50.0,11,12,91.7,61,61.6,27,27.3,12,12.1,14,14.1,6,6.1
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,31,20,11,315,151,20,44,45.5,0,0,0.0,40,26.5,92,60.9,22,14.6,15,9.9,0,0.0
Ish Wainright,PHX,45,24,21,693,45,7,13,53.8,10,12,83.3,25,55.6,18,40.0,4,8.9,4,8.9,6,13.3
Ivica Zubac,LAC,60,32,28,1762,17,10,17,58.8,0,0,0.0,20,117.6,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,6,5,1,14,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,51,15,36,591,49,12,25,48.0,3,6,50.0,29,59.2,18,36.7,3,6.1,3,6.1,3,6.1
Ja Morant,MEM,52,34,18,1689,1099,274,565,48.5,197,262,75.2,771,70.2,311,28.3,109,9.9,59,5.4,129,11.7
JaMychal Green,GSW,42,22,20,606,8,0,4,0.0,0,0,0.0,0,0.0,2,25.0,0,0.0,2,25.0,0,0.0
JaVale McGee,DAL,36,17,19,293,23,12,17,70.6,2,2,100.0,27,117.4,3,13.0,0,0.0,2,8.7,1,4.3
Jabari Smith Jr.,HOU,59,12,47,1772,184,44,102,43.1,32,42,76.2,125,67.9,39,21.2,5,2.7,15,8.2,21,11.4
Jabari Walker,POR,41,20,21,368,22,3,7,42.9,3,4,75.0,10,45.5,9,40.9,4,18.2,3,13.6,2,9.1
Jack White,DEN,15,12,3,47,4,2,3,66.7,1,2,50.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Jaden Hardy,DAL,32,16,16,371,126,29,56,51.8,15,17,88.2,76,60.3,45,35.7,9,7.1,11,8.7,9,7.1
Jaden Ivey,DET,57,15,42,1714,649,102,226,45.1,89,122,73.0,304,46.8,280,43.1,81,12.5,47,7.2,61,9.4
Jaden McDaniels,MIN,61,31,30,1868,291,54,119,45.4,25,32,78.1,139,47.8,119,40.9,36,12.4,27,9.3,16,5.5
Jaden Springer,PHI,7,7,0,26,7,1,3,33.3,1,2,50.0,3,42.9,2,28.6,1,14.3,1,14.3,1,14.3
Jae Crowder,MIL,4,4,0,77,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Jae'Sean Tate,HOU,23,3,20,492,133,33,68,48.5,8,16,50.0,78,58.6,45,33.8,10,7.5,10,7.5,8,6.0
