PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Dyson Daniels,NOP,39,21,18,778,129,21,50,42.0,3,4,75.0,46,35.7,66,51.2,18,14.0,8,6.2,2,1.6
Edmond Sumner,BKN,40,25,15,550,162,26,57,45.6,37,40,92.5,91,56.2,65,40.1,13,8.0,15,9.3,20,12.3
Eric Gordon,HOU,42,10,32,1254,352,79,160,49.4,45,54,83.3,211,59.9,128,36.4,33,9.4,22,6.3,27,7.7
Eugene Omoruyi,OKC,20,7,13,247,18,4,7,57.1,3,6,50.0,11,61.1,4,22.2,0,0.0,3,16.7,3,16.7
Evan Fournier,NYK,20,10,10,370,59,10,28,35.7,6,6,100.0,26,44.1,23,39.0,9,15.3,3,5.1,3,5.1
Evan Mobley,CLE,48,28,20,1643,170,40,89,44.9,16,24,66.7,98,57.6,45,26.5,18,10.6,20,11.8,12,7.1
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,ATL,24,10,14,168,10,2,3,66.7,2,2,100.0,6,60.0,6,60.0,1,10.0,0,0.0,1,10.0
Frank Ntilikina,DAL,29,15,14,366,54,6,16,37.5,5,6,83.3,17,31.5,30,55.6,8,14.8,4,7.4,3,5.6
Franz Wagner,ORL,47,18,29,1562,560,156,315,49.5,69,81,85.2,390,69.6,158,28.2,42,7.5,35,6.3,41,7.3
Fred VanVleet,TOR,40,18,22,1469,521,73,165,44.2,52,53,98.1,201,38.6,300,57.6,71,13.6,21,4.0,26,5.0
Furkan Korkmaz,PHI,24,16,8,253,55,11,24,45.8,8,12,66.7,30,54.5,19,34.5,5,9.1,6,10.9,6,10.9
Gabe Vincent,MIA,35,20,15,883,186,41,85,48.2,13,16,81.3,97,52.2,78,41.9,23,12.4,11,5.9,8,4.3
Garrett Temple,NOP,16,10,6,121,10,1,3,33.3,2,2,100.0,4,40.0,6,60.0,2,20.0,0,0.0,1,10.0
Garrison Mathews,HOU,42,10,32,563,18,1,7,14.3,5,6,83.3,7,38.9,7,38.9,3,16.7,1,5.6,3,16.7
Gary Harris,ORL,20,8,12,473,48,15,29,51.7,4,4,100.0,35,72.9,11,22.9,3,6.3,5,10.4,2,4.2
Gary Payton II,POR,9,5,4,144,5,0,1,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,2,40.0,0,0.0
Gary Trent Jr.,TOR,42,19,23,1386,202,62,122,50.8,28,34,82.4,157,77.7,47,23.3,8,4.0,13,6.4,17,8.4
George Hill,MIL,34,23,11,666,94,17,29,58.6,5,9,55.6,39,41.5,47,50.0,11,11.7,11,11.7,4,4.3
Georges Niang,PHI,45,30,15,892,112,27,50,54.0,5,6,83.3,63,56.3,46,41.1,6,5.4,11,9.8,3,2.7
Giannis Antetokounmpo,MIL,37,25,12,1238,534,133,232,57.3,126,184,68.5,407,76.2,146,27.3,33,6.2,46,8.6,92,17.2
Goga Bitadze,IND,21,8,13,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,41,18,23,672,201,37,86,43.0,7,8,87.5,81,40.3,95,47.3,28,13.9,16,8.0,4,2.0
Gordon Hayward,CHA,24,9,15,759,202,33,75,44.0,16,20,80.0,84,41.6,91,45.0,21,10.4,23,11.4,10,5.0
Gorgui Dieng,SAS,17,2,15,166,10,2,3,66.7,1,2,50.0,5,50.0,5,50.0,2,20.0,1,10.0,1,10.0
Grant Williams,BOS,49,35,14,1352,133,35,60,58.3,14,18,77.8,85,63.9,45,33.8,5,3.8,10,7.5,9,6.8
Grayson Allen,MIL,44,29,15,1200,291,47,103,45.6,34,40,85.0,130,44.7,134,46.0,29,10.0,23,7.9,20,6.9
Greg Brown III,POR,15,10,5,89,13,4,8,50.0,2,4,50.0,11,84.6,2,15.4,0,0.0,1,7.7,2,15.4
Hamidou Diallo,DET,41,10,31,677,129,31,71,43.7,18,32,56.3,81,62.8,28,21.7,5,3.9,9,7.0,16,12.4
Harrison Barnes,SAC,47,27,20,1525,314,59,126,46.8,103,120,85.8,230,73.2,99,31.5,17,5.4,19,6.1,60,19.1
Haywood Highsmith,MIA,35,19,16,676,48,8,17,47.1,1,4,25.0,17,35.4,21,43.8,3,6.3,6,12.5,2,4.2
Herbert Jones,NOP,33,15,18,912,115,23,56,41.1,26,29,89.7,73,63.5,40,34.8,16,13.9,3,2.6,15,13.0
Immanuel Quickley,NYK,49,27,22,1342,377,96,171,56.1,36,40,90.0,237,62.9,162,43.0,36,9.5,20,5.3,20,5.3
Isaac Okoro,CLE,50,30,20,1004,96,20,47,42.6,14,16,87.5,54,56.3,34,35.4,8,8.3,7,7.3,8,8.3
Isaiah Hartenstein,NYK,50,27,23,922,11,2,4,50.0,0,0,0.0,4,36.4,6,54.5,1,9.1,1,9.1,0,0.0
Isaiah Jackson,IND,38,16,22,588,9,1,3,33.3,4,4,100.0,6,66.7,3,33.3,1,11.1,1,11.1,2,22.2
Isaiah Joe,OKC,40,20,20,582,32,3,6,50.0,4,4,100.0,10,31.3,19,59.4,4,12.5,4,12.5,2,6.3
Isaiah Livers,DET,27,7,20,553,32,2,8,25.0,4,6,66.7,8,25.0,18,56.3,4,12.5,3,9.4,3,9.4
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,33,9,24,359,49,10,24,41.7,3,8,37.5,24,49.0,17,34.7,8,16.3,3,6.1,4,8.2
Isaiah Stewart,DET,38,10,28,1077,73,19,39,48.7,9,10,90.0,47,64.4,18,24.7,8,11.0,10,13.7,5,6.8
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,22,14,8,186,87,15,28,53.6,0,0,0.0,30,34.5,52,59.8,12,13.8,7,8.0,0,0.0
Ish Wainright,PHX,33,16,17,470,26,3,7,42.9,2,4,50.0,8,30.8,12,46.2,4,15.4,2,7.7,2,7.7
Ivica Zubac,LAC,49,26,23,1428,13,7,13,53.8,0,0,0.0,14,107.7,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,5,4,1,12,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
JT Thor,CHA,37,9,28,408,32,7,15,46.7,3,4,75.0,19,59.4,13,40.6,1,3.1,2,6.3,2,6.3
Ja Morant,MEM,40,27,13,1291,842,211,436,48.4,144,190,75.8,591,70.2,238,28.3,81,9.6,49,5.8,93,11.0
JaMychal Green,GSW,30,15,15,444,7,0,4,0.0,0,0,0.0,0,0.0,1,14.3,0,0.0,2,28.6,0,0.0
JaVale McGee,DAL,29,13,16,228,17,10,13,76.9,2,2,100.0,23,135.3,1,5.9,0,0.0,2,11.8,1,5.9
Jabari Smith Jr.,HOU,46,10,36,1355,125,30,68,44.1,23,30,76.7,85,68.0,27,21.6,2,1.6,9,7.2,15,12.0
Jabari Walker,POR,30,15,15,265,16,1,4,25.0,3,4,75.0,5,31.3,6,37.5,3,18.8,3,18.8,2,12.5
Jack White,DEN,11,9,2,34,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,21,10,11,218,83,23,44,52.3,5,6,83.3,52,62.7,25,30.1,4,4.8,7,8.4,3,3.6
Jaden Ivey,DET,45,13,32,1359,504,86,191,45.0,69,92,75.0,251,49.8,199,39.5,60,11.9,39,7.7,46,9.1
Jaden McDaniels,MIN,47,24,23,1446,219,41,91,45.1,17,20,85.0,103,47.0,90,41.1,30,13.7,21,9.6,10,4.6
Jaden Springer,PHI,7,7,0,26,7,1,3,33.3,1,2,50.0,3,42.9,2,28.6,1,14.3,1,14.3,1,14.3
Jae'Sean Tate,HOU,12,1,11,249,62,14,31,45.2,5,6,83.3,34,54.8,23,37.1,5,8.1,4,6.5,3,4.8
Jake LaRavia,MEM,26,18,8,355,25,6,12,50.0,3,4,75.0,15,60.0,8,32.0,1,4.0,3,12.0,2,8.0
Jakob Poeltl,SAS,39,11,28,1007,83,29,44,65.9,8,12,66.7,67,80.7,26,31.3,7,8.4,6,7.2,6,7.2
Jalen Brunson,NYK,47,26,21,1616,910,201,425,47.3,92,106,86.8,520,57.1,356,39.1,87,9.6,43,4.7,53,5.8
Jalen Duren,DET,41,12,29,1009,8,2,3,66.7,0,2,0.0,4,50.0,4,50.0,1,12.5,0,0.0,1,12.5
Jalen Green,HOU,48,11,37,1660,604,123,287,42.9,134,162,82.7,391,64.7,177,29.3,39,6.5,33,5.5,79,13.1
Jalen Johnson,ATL,46,23,23,674,74,16,27,59.3,17,23,73.9,49,66.2,31,41.9,4,5.4,4,5.4,11,14.9
Jalen McDaniels,CHA,50,14,36,1353,247,49,119,41.2,29,34,85.3,131,53.0,76,30.8,17,6.9,25,10.1,17,6.9
Jalen Smith,IND,46,23,23,888,37,11,25,44.0,3,4,75.0,26,70.3,8,21.6,1,2.7,2,5.4,2,5.4
