PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Chris Silva,DAL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,73,48,25,1099,131,29,59,49.2,12,18,66.7,70,53.4,53,40.5,13,9.9,10,7.6,9,6.9
Christian Koloko,TOR,56,28,28,771,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,67,33,34,1738,252,73,137,53.3,60,74,81.1,216,85.7,51,20.2,14,5.6,17,6.7,37,14.7
Chuma Okeke,ORL,24,8,16,428,43,5,14,35.7,6,6,100.0,17,39.5,24,55.8,5,11.6,2,4.7,3,7.0
Clint Capela,ATL,64,35,29,1698,12,3,8,37.5,2,4,50.0,8,66.7,2,16.7,1,8.3,0,0.0,2,16.7
Coby White,CHI,71,34,37,1656,399,68,138,49.3,19,22,86.4,158,39.6,217,54.4,55,13.8,19,4.8,11,2.8
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cody Zeller,MIA,13,5,8,183,13,2,6,33.3,1,2,50.0,5,38.5,4,30.8,0,0.0,1,7.7,1,7.7
Cole Anthony,ORL,59,28,31,1522,471,109,216,50.5,72,79,91.1,302,64.1,180,38.2,47,10.0,22,4.7,41,8.7
Cole Swider,LAL,6,1,5,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,48,24,24,1145,461,119,218,54.6,88,109,80.7,340,73.8,135,29.3,39,8.5,32,6.9,55,11.9
Corey Kispert,WAS,72,30,42,2047,146,44,74,59.5,18,21,85.7,108,74.0,50,34.2,12,8.2,6,4.1,10,6.8
Cory Joseph,DET,60,11,49,1158,308,48,104,46.2,29,36,80.6,127,41.2,156,50.6,45,14.6,20,6.5,18,5.8
D'Angelo Russell,LAL,69,37,32,2237,510,110,209,52.6,73,92,79.3,302,59.2,210,41.2,61,12.0,31,6.1,46,9.0
Daishen Nix,HOU,56,14,42,897,215,28,67,41.8,15,20,75.0,72,33.5,106,49.3,12,5.6,21,9.8,10,4.7
Dalano Banton,TOR,29,16,13,256,52,4,20,20.0,5,6,83.3,13,25.0,23,44.2,3,5.8,4,7.7,3,5.8
Dalen Terry,CHI,35,16,19,182,31,8,12,66.7,4,6,66.7,20,64.5,13,41.9,4,12.9,3,9.7,3,9.7
Damian Jones,UTA,38,11,27,417,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Damian Lillard,POR,58,27,31,2107,936,222,385,57.7,195,211,92.4,663,70.8,353,37.7,89,9.5,64,6.8,105,11.2
Damion Lee,PHX,72,40,32,1457,285,52,120,43.3,21,24,87.5,126,44.2,124,43.5,25,8.8,18,6.3,12,4.2
Daniel Gafford,WAS,77,31,46,1580,45,20,29,69.0,10,12,83.3,52,115.6,3,6.7,0,0.0,4,8.9,6,13.3
Daniel Theis,IND,7,1,6,109,5,2,2,100.0,0,2,0.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Danny Green,CLE,9,5,4,88,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,53,36,17,727,80,14,27,51.9,7,8,87.5,35,43.8,43,53.8,11,13.8,4,5.0,4,5.0
Dario Saric,OKC,56,25,31,783,94,17,44,38.6,17,22,77.3,54,57.4,26,27.7,10,10.6,10,10.6,11,11.7
Darius Bazley,PHX,41,19,22,583,87,14,36,38.9,19,36,52.8,48,55.2,20,23.0,4,4.6,9,10.3,18,20.7
Darius Days,HOU,4,0,4,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,69,40,29,2447,1175,235,466,50.4,125,145,86.2,612,52.1,527,44.9,182,15.5,72,6.1,73,6.2
David Duke Jr.,BKN,21,9,12,181,61,14,30,46.7,3,4,75.0,31,50.8,23,37.7,8,13.1,5,8.2,2,3.3
David Roddy,MEM,68,43,25,1200,145,36,81,44.4,13,21,61.9,85,58.6,39,26.9,8,5.5,14,9.7,10,6.9
Davion Mitchell,SAC,79,47,32,1419,362,57,101,56.4,8,11,72.7,125,34.5,222,61.3,54,14.9,26,7.2,6,1.7
Davis Bertans,DAL,43,20,23,448,19,2,3,66.7,0,0,0.0,5,26.3,15,78.9,4,21.1,0,0.0,0,0.0
Davon Reed,LAL,42,28,14,342,55,3,14,21.4,10,16,62.5,16,29.1,26,47.3,4,7.3,5,9.1,8,14.5
Day'Ron Sharpe,BKN,46,21,25,517,11,1,6,16.7,2,2,100.0,4,36.4,2,18.2,0,0.0,2,18.2,1,9.1
De'Aaron Fox,SAC,72,44,28,2418,1141,333,568,58.6,176,228,77.2,864,75.7,357,31.3,90,7.9,64,5.6,116,10.2
De'Andre Hunter,ATL,65,35,30,2082,367,94,217,43.3,60,70,85.7,254,69.2,76,20.7,16,4.4,22,6.0,36,9.8
De'Anthony Melton,PHI,76,50,26,2129,329,55,120,45.8,13,18,72.2,125,38.0,170,51.7,38,11.6,20,6.1,9,2.7
DeAndre Jordan,DEN,37,22,15,529,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,72,35,37,2620,796,218,373,58.4,154,176,87.5,617,77.5,273,34.3,61,7.7,39,4.9,88,11.1
Dean Wade,CLE,42,29,13,845,59,6,20,30.0,10,14,71.4,23,39.0,26,44.1,7,11.9,5,8.5,7,11.9
Deandre Ayton,PHX,66,35,31,2004,27,4,15,26.7,4,8,50.0,12,44.4,3,11.1,1,3.7,5,18.5,4,14.8
Dejounte Murray,ATL,73,38,35,2653,889,222,457,48.6,68,82,82.9,524,58.9,307,34.5,81,9.1,53,6.0,41,4.6
Delon Wright,WAS,49,25,24,1201,286,45,103,43.7,18,20,90.0,111,38.8,145,50.7,37,12.9,17,5.9,10,3.5
Deni Avdija,WAS,76,33,43,2020,368,89,159,56.0,44,64,68.8,231,62.8,136,37.0,35,9.5,26,7.1,33,9.0
Dennis Schroder,LAL,67,37,30,1986,632,115,255,45.1,94,114,82.5,334,52.8,259,41.0,80,12.7,38,6.0,58,9.2
Dennis Smith Jr.,CHA,54,19,35,1390,496,87,186,46.8,35,50,70.0,211,42.5,250,50.4,69,13.9,25,5.0,25,5.0
Deonte Burton,SAC,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,12,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,61,26,35,846,25,6,11,54.5,6,8,75.0,20,80.0,5,20.0,3,12.0,2,8.0,5,20.0
Derrick Rose,NYK,27,12,15,338,124,28,64,43.8,6,6,100.0,63,50.8,50,40.3,15,12.1,4,3.2,3,2.4
Derrick White,BOS,80,55,25,2286,488,112,213,52.6,54,62,87.1,292,59.8,207,42.4,54,11.1,23,4.7,32,6.6
Desmond Bane,MEM,57,37,20,1810,513,137,269,50.9,54,61,88.5,342,66.7,156,30.4,48,9.4,42,8.2,31,6.0
Devin Booker,PHX,52,33,19,1798,670,182,333,54.7,104,120,86.7,487,72.7,218,32.5,59,8.8,38,5.7,60,9.0
Devin Vassell,SAS,38,12,26,1178,336,55,127,43.3,28,34,82.4,142,42.3,170,50.6,42,12.5,15,4.5,17,5.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,SAS,73,31,42,1338,215,17,47,36.2,29,44,65.9,67,31.2,135,62.8,33,15.3,4,1.9,22,10.2
Dewayne Dedmon,PHI,36,21,15,393,9,5,6,83.3,3,4,75.0,13,144.4,1,11.1,0,0.0,0,0.0,2,22.2
Dillon Brooks,MEM,72,45,27,2183,456,138,302,45.7,40,55,72.7,323,70.8,97,21.3,27,5.9,24,5.3,27,5.9
Domantas Sabonis,SAC,78,47,31,2717,341,72,109,66.1,56,79,70.9,203,59.5,158,46.3,35,10.3,24,7.0,39,11.4
Dominick Barlow,SAS,25,3,22,330,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,68,44,24,2432,861,267,450,59.3,114,126,90.5,671,77.9,283,32.9,65,7.5,35,4.1,63,7.3
Donovan Williams,ATL,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donte DiVincenzo,GSW,69,39,30,1818,247,23,49,46.9,12,16,75.0,59,23.9,165,66.8,37,15.0,19,7.7,8,3.2
Dorian Finney-Smith,BKN,65,30,35,1986,213,21,70,30.0,17,20,85.0,61,28.6,112,52.6,30,14.1,17,8.0,10,4.7
Doug McDermott,SAS,63,19,44,1292,172,36,91,39.6,11,14,78.6,86,50.0,56,32.6,13,7.6,12,7.0,7,4.1
Draymond Green,GSW,70,38,32,2216,137,35,61,57.4,13,18,72.2,85,62.0,54,39.4,18,13.1,8,5.8,9,6.6
Drew Eubanks,POR,77,31,46,1556,54,15,30,50.0,7,11,63.6,36,66.7,13,24.1,2,3.7,3,5.6,6,11.1
Dru Smith,BKN,13,6,7,132,26,9,14,64.3,0,0,0.0,19,73.1,10,38.5,3,11.5,0,0.0,0,0.0
Duane Washington Jr.,NYK,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,39,17,22,622,77,11,21,52.4,0,0,0.0,22,28.6,49,63.6,9,11.7,7,9.1,0,0.0
Dwight Powell,DAL,75,37,38,1447,18,6,12,50.0,2,2,100.0,14,77.8,4,22.2,0,0.0,0,0.0,1,5.6
Dylan Windler,CLE,3,3,0,10,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Dyson Daniels,NOP,58,32,26,1033,190,26,67,38.8,3,4,75.0,56,29.5,105,55.3,26,13.7,13,6.8,2,1.1
Edmond Sumner,BKN,52,32,20,731,230,36,86,41.9,47,52,90.4,122,53.0,92,40.0,18,7.8,18,7.8,26,11.3
Eric Gordon,LAC,67,23,44,1926,518,123,242,50.8,71,86,82.6,331,63.9,182,35.1,43,8.3,31,6.0,43,8.3
Eugene Omoruyi,DET,40,10,30,645,58,10,27,37.0,10,14,71.4,30,51.7,14,24.1,5,8.6,8,13.8,7,12.1
Evan Fournier,NYK,25,15,10,432,65,11,31,35.5,6,6,100.0,28,43.1,26,40.0,10,15.4,3,4.6,3,4.6
Evan Mobley,CLE,78,48,30,2703,285,67,155,43.2,28,44,63.6,165,57.9,69,24.2,27,9.5,32,11.2,22,7.7
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Jackson,UTA,1,0,1,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,HOU,35,12,23,218,12,2,4,50.0,4,4,100.0,8,66.7,6,50.0,1,8.3,0,0.0,2,16.7
Frank Ntilikina,DAL,45,20,25,533,80,10,28,35.7,5,8,62.5,27,33.8,41,51.3,9,11.3,4,5.0,4,5.0
Franz Wagner,ORL,78,33,45,2570,851,237,474,50.0,88,101,87.1,573,67.3,253,29.7,68,8.0,56,6.6,51,6.0
Fred VanVleet,TOR,68,34,34,2504,948,129,290,44.5,97,101,96.0,366,38.6,547,57.7,138,14.6,42,4.4,50,5.3
Furkan Korkmaz,PHI,34,22,12,297,61,14,29,48.3,8,12,66.7,36,59.0,20,32.8,5,8.2,6,9.8,6,9.8
Gabe Vincent,MIA,65,35,30,1708,336,65,141,46.1,20,24,83.3,155,46.1,148,44.0,37,11.0,26,7.7,12,3.6
Gabe York,IND,1,0,1,14,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Garrett Temple,NOP,25,16,9,162,14,1,5,20.0,2,2,100.0,4,28.6,7,50.0,2,14.3,1,7.1,1,7.1
Garrison Mathews,ATL,53,16,37,661,26,1,9,11.1,6,8,75.0,8,30.8,12,46.2,4,15.4,1,3.8,4,15.4
Gary Harris,ORL,48,22,26,1184,101,20,46,43.5,4,4,100.0,45,44.6,42,41.6,6,5.9,7,6.9,2,2.0
Gary Payton II,GSW,20,11,9,326,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,2,28.6,0,0.0
Gary Trent Jr.,TOR,64,30,34,2070,294,92,188,48.9,31,38,81.6,222,75.5,68,23.1,11,3.7,16,5.4,19,6.5
George Hill,IND,44,26,18,793,108,19,32,59.4,7,11,63.6,45,41.7,54,50.0,11,10.2,13,12.0,5,4.6
Georges Niang,PHI,76,50,26,1465,172,41,78,52.6,12,14,85.7,98,57.0,71,41.3,14,8.1,13,7.6,7,4.1
Giannis Antetokounmpo,MIL,63,47,16,2024,891,240,405,59.3,176,281,62.6,681,76.4,248,27.8,58,6.5,70,7.9,142,15.9
Goga Bitadze,ORL,35,13,22,390,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Goran Dragic,MIL,55,26,29,810,246,40,95,42.1,7,8,87.5,87,35.4,126,51.2,41,16.7,20,8.1,4,1.6
Gordon Hayward,CHA,50,20,30,1577,431,89,179,49.7,34,41,82.9,217,50.3,183,42.5,45,10.4,42,9.7,21,4.9
Gorgui Dieng,SAS,29,2,27,315,22,6,10,60.0,1,2,50.0,13,59.1,7,31.8,3,13.6,3,13.6,1,4.5
Grant Williams,BOS,77,53,24,2021,189,45,86,52.3,20,30,66.7,112,59.3,61,32.3,10,5.3,16,8.5,15,7.9
Grayson Allen,MIL,72,53,19,1972,395,64,139,46.0,54,62,87.1,184,46.6,180,45.6,47,11.9,28,7.1,31,7.8
Greg Brown III,POR,16,10,6,93,14,4,8,50.0,2,4,50.0,11,78.6,3,21.4,1,7.1,1,7.1,2,14.3
Hamidou Diallo,DET,55,12,43,974,199,50,116,43.1,29,50,58.0,132,66.3,37,18.6,8,4.0,14,7.0,25,12.6
Harrison Barnes,SAC,80,48,32,2615,507,103,218,47.2,172,196,87.8,393,77.5,151,29.8,25,4.9,23,4.5,98,19.3
Haywood Highsmith,MIA,51,26,25,891,60,10,19,52.6,1,4,25.0,21,35.0,30,50.0,5,8.3,7,11.7,2,3.3
Herbert Jones,NOP,64,30,34,1878,223,49,110,44.5,38,41,92.7,138,61.9,79,35.4,29,13.0,12,5.4,21,9.4
Immanuel Quickley,NYK,79,47,32,2277,678,161,297,54.2,75,92,81.5,413,60.9,292,43.1,66,9.7,32,4.7,46,6.8
Isaac Okoro,CLE,76,48,28,1653,137,32,68,47.1,20,22,90.9,87,63.5,48,35.0,16,11.7,9,6.6,11,8.0
Isaiah Hartenstein,NYK,80,47,33,1588,21,7,10,70.0,1,2,50.0,15,71.4,9,42.9,1,4.8,1,4.8,1,4.8
Isaiah Jackson,IND,61,23,38,987,19,4,11,36.4,4,4,100.0,13,68.4,4,21.1,1,5.3,2,10.5,2,10.5
Isaiah Joe,OKC,72,35,37,1374,100,15,31,48.4,7,8,87.5,38,38.0,55,55.0,15,15.0,8,8.0,4,4.0
Isaiah Livers,DET,51,10,41,1177,76,12,26,46.2,6,8,75.0,30,39.5,38,50.0,6,7.9,7,9.2,4,5.3
Isaiah Mobley,CLE,10,7,3,33,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,41,9,32,464,68,15,36,41.7,5,10,50.0,36,52.9,19,27.9,9,13.2,7,10.3,5,7.4
Isaiah Stewart,DET,49,12,37,1384,99,25,50,50.0,11,12,91.7,61,61.6,27,27.3,12,12.1,14,14.1,6,6.1
Isaiah Todd,WAS,5,2,3,16,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Ish Smith,DEN,40,24,16,345,170,23,49,46.9,0,0,0.0,46,27.1,104,61.2,25,14.7,16,9.4,0,0.0
Ish Wainright,PHX,57,32,25,855,57,8,15,53.3,10,12,83.3,27,47.4,27,47.4,5,8.8,4,7.0,6,10.5
Ivica Zubac,LAC,74,41,33,2122,19,10,17,58.8,0,0,0.0,20,105.3,1,5.3,0,0.0,0,0.0,0,0.0
JD Davison,BOS,10,9,1,27,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,1,12.5,1,12.5,0,0.0
JT Thor,CHA,67,21,46,910,91,20,41,48.8,4,8,50.0,46,50.5,32,35.2,9,9.9,11,12.1,4,4.4
Ja Morant,MEM,60,39,21,1924,1226,307,632,48.6,223,292,76.4,868,70.8,344,28.1,120,9.8,67,5.5,144,11.7
JaMychal Green,GSW,56,29,27,785,12,2,7,28.6,0,0,0.0,4,33.3,3,25.0,1,8.3,2,16.7,0,0.0
JaVale McGee,DAL,41,20,21,347,26,14,19,73.7,2,2,100.0,31,119.2,4,15.4,0,0.0,2,7.7,1,3.8
Jabari Smith Jr.,HOU,77,19,58,2386,230,57,129,44.2,37,48,77.1,156,67.8,53,23.0,8,3.5,17,7.4,24,10.4
Jabari Walker,POR,53,21,32,551,39,5,17,29.4,3,4,75.0,15,38.5,14,35.9,5,12.8,4,10.3,2,5.1
Jack White,DEN,16,12,4,51,4,2,3,66.7,1,2,50.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Jaden Hardy,DAL,46,20,26,664,225,42,90,46.7,30,37,81.1,118,52.4,89,39.6,17,7.6,18,8.0,19,8.4
Jaden Ivey,DET,71,15,56,2193,853,131,293,44.7,112,149,75.2,387,45.4,376,44.1,109,12.8,69,8.1,74,8.7
