PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Amir Coffey,LAC,49,25,24,624,110,24,59,40.7,20,26,76.9,69,62.7,32,29.1,8,7.3,5,4.5,13,11.8
Andre Drummond,CHI,66,31,35,836,19,7,14,50.0,2,2,100.0,16,84.2,2,10.5,1,5.3,2,10.5,1,5.3
Andre Iguodala,GSW,7,2,5,95,6,1,1,100.0,0,0,0.0,3,50.0,4,66.7,1,16.7,1,16.7,0,0.0
Andrew Nembhard,IND,74,31,43,2036,606,101,227,44.5,21,26,80.8,228,37.6,316,52.1,68,11.2,31,5.1,13,2.1
Andrew Wiggins,GSW,36,18,18,1163,170,23,67,34.3,10,14,71.4,56,32.9,76,44.7,19,11.2,14,8.2,7,4.1
Anfernee Simons,POR,62,27,35,2171,547,150,280,53.6,52,56,92.9,362,66.2,198,36.2,46,8.4,29,5.3,28,5.1
Anthony Davis,LAL,55,30,25,1871,171,58,106,54.7,31,50,62.0,155,90.6,33,19.3,8,4.7,6,3.5,25,14.6
Anthony Edwards,MIN,77,38,39,2778,947,272,520,52.3,148,187,79.1,715,75.5,237,25.0,63,6.7,71,7.5,94,9.9
Anthony Gill,WAS,58,21,37,604,49,8,21,38.1,15,20,75.0,31,63.3,16,32.7,4,8.2,2,4.1,10,20.4
Anthony Lamb,GSW,60,34,26,1160,122,21,35,60.0,8,12,66.7,53,43.4,65,53.3,9,7.4,10,8.2,6,4.9
Austin Reaves,LAL,63,34,29,1809,397,82,134,61.2,90,104,86.5,272,68.5,164,41.3,40,10.1,32,8.1,52,13.1
Austin Rivers,MIN,52,25,27,1016,177,35,64,54.7,18,22,81.8,92,52.0,90,50.8,19,10.7,9,5.1,11,6.2
Ayo Dosunmu,CHI,78,38,40,2048,394,99,166,59.6,18,24,75.0,218,55.3,177,44.9,39,9.9,32,8.1,12,3.0
Bam Adebayo,MIA,74,39,35,2590,394,116,229,50.7,69,84,82.1,309,78.4,83,21.1,9,2.3,25,6.3,42,10.7
Ben Simmons,BKN,42,24,18,1105,146,32,61,52.5,7,12,58.3,71,48.6,66,45.2,12,8.2,8,5.5,7,4.8
Bennedict Mathurin,IND,77,32,45,2186,581,148,332,44.6,135,160,84.4,450,77.5,104,17.9,18,3.1,46,7.9,82,14.1
Bismack Biyombo,PHX,61,33,28,874,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,40,26,14,564,15,2,7,28.6,0,2,0.0,5,33.3,3,20.0,0,0.0,2,13.3,1,6.7
Blake Wesley,SAS,33,7,26,579,194,17,74,23.0,12,18,66.7,48,24.7,94,48.5,25,12.9,15,7.7,9,4.6
Boban Marjanovic,HOU,30,6,24,158,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Bobby Portis,MIL,69,47,22,1800,134,48,86,55.8,13,14,92.9,111,82.8,26,19.4,9,6.7,13,9.7,7,5.2
Bogdan Bogdanovic,ATL,54,27,27,1509,281,71,129,55.0,27,30,90.0,171,60.9,117,41.6,29,10.3,16,5.7,15,5.3
Bojan Bogdanovic,DET,58,15,43,1858,514,142,257,55.3,61,71,85.9,352,68.5,168,32.7,45,8.8,32,6.2,36,7.0
Bol Bol,ORL,69,26,43,1478,210,63,117,53.8,32,42,76.2,160,76.2,45,21.4,11,5.2,23,11.0,21,10.0
Bones Hyland,LAC,54,34,20,1046,348,53,150,35.3,37,42,88.1,148,42.5,136,39.1,40,11.5,26,7.5,21,6.0
Bradley Beal,WAS,50,24,26,1673,795,202,370,54.6,81,98,82.7,499,62.8,302,38.0,71,8.9,44,5.5,49,6.2
Brandon Boston Jr.,LAC,21,8,13,247,77,16,45,35.6,13,17,76.5,44,57.1,19,24.7,5,6.5,4,5.2,8,10.4
Brandon Clarke,MEM,56,32,24,1090,53,15,28,53.6,9,12,75.0,42,79.2,10,18.9,2,3.8,6,11.3,6,11.3
Brandon Ingram,NOP,44,23,21,1496,593,153,292,52.4,109,124,87.9,429,72.3,176,29.7,49,8.3,43,7.3,62,10.5
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,78,57,21,2372,91,35,62,56.5,11,14,78.6,85,93.4,11,12.1,5,5.5,10,11.0,7,7.7
Bruce Brown,DEN,79,52,27,2248,507,103,232,44.4,41,53,77.4,254,50.1,202,39.8,52,10.3,37,7.3,27,5.3
Bruno Fernando,ATL,38,13,25,383,16,2,8,25.0,4,6,66.7,8,50.0,3,18.8,2,12.5,1,6.3,3,18.8
Bryce McGowens,CHA,45,15,30,754,136,25,64,39.1,22,28,78.6,78,57.4,39,28.7,12,8.8,17,12.5,14,10.3
Bryn Forbes,MIN,25,9,16,268,38,8,21,38.1,8,8,100.0,26,68.4,10,26.3,1,2.6,2,5.3,4,10.5
Buddy Boeheim,DET,9,2,7,80,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,79,34,45,2458,471,89,180,49.4,23,26,88.5,203,43.1,235,49.9,43,9.1,29,6.2,13,2.8
CJ McCollum,NOP,74,38,36,2610,911,197,401,49.1,81,102,79.4,486,53.3,375,41.2,111,12.2,55,6.0,52,5.7
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,50,20,30,778,16,2,4,50.0,0,0,0.0,4,25.0,10,62.5,4,25.0,0,0.0,0,0.0
Caleb Martin,MIA,70,37,33,2068,238,41,92,44.6,30,36,83.3,115,48.3,98,41.2,20,8.4,22,9.2,18,7.6
Cam Reddish,POR,40,14,26,990,186,53,98,54.1,22,24,91.7,134,72.0,58,31.2,7,3.8,13,7.0,12,6.5
Cam Thomas,BKN,56,30,26,905,381,82,182,45.1,61,70,87.1,234,61.4,130,34.1,27,7.1,28,7.3,35,9.2
Cameron Johnson,BKN,42,25,17,1200,193,44,87,50.6,18,23,78.3,114,59.1,73,37.8,14,7.3,14,7.3,12,6.2
Cameron Payne,PHX,48,27,21,968,360,87,198,43.9,24,36,66.7,201,55.8,123,34.2,33,9.2,20,5.6,18,5.0
Caris LeVert,CLE,74,45,29,2237,707,123,280,43.9,65,87,74.7,319,45.1,315,44.6,109,15.4,46,6.5,43,6.1
Carlik Jones,CHI,5,2,3,43,14,0,2,0.0,1,4,25.0,1,7.1,8,57.1,0,0.0,1,7.1,2,14.3
Cedi Osman,CLE,76,48,28,1532,193,35,83,42.2,18,26,69.2,91,47.2,78,40.4,21,10.9,12,6.2,13,6.7
Charles Bassey,SAS,35,9,26,508,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,65,41,24,677,44,12,23,52.2,1,2,50.0,27,61.4,12,27.3,1,2.3,5,11.4,1,2.3
Chris Boucher,TOR,75,38,37,1504,45,9,23,39.1,14,16,87.5,33,73.3,12,26.7,3,6.7,2,4.4,8,17.8
Chris Duarte,IND,46,19,27,897,183,31,73,42.5,29,34,85.3,94,51.4,74,40.4,25,13.7,14,7.7,17,9.3
Chris Paul,PHX,59,33,26,1889,567,118,227,52.0,19,24,79.2,256,45.1,293,51.7,79,13.9,24,4.2,12,2.1
Chris Silva,DAL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,74,48,26,1133,134,30,60,50.0,13,20,65.0,73,54.5,53,39.6,13,9.7,10,7.5,10,7.5
Christian Koloko,TOR,57,28,29,777,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,67,33,34,1738,252,73,137,53.3,60,74,81.1,216,85.7,51,20.2,14,5.6,17,6.7,37,14.7
Chuma Okeke,ORL,26,8,18,485,48,5,16,31.3,6,6,100.0,17,35.4,25,52.1,5,10.4,4,8.3,3,6.3
Clint Capela,ATL,65,35,30,1730,12,3,8,37.5,2,4,50.0,8,66.7,2,16.7,1,8.3,0,0.0,2,16.7
Coby White,CHI,72,35,37,1698,420,74,147,50.3,19,22,86.4,172,41.0,228,54.3,62,14.8,20,4.8,11,2.6
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cody Zeller,MIA,14,5,9,205,15,3,7,42.9,1,2,50.0,7,46.7,5,33.3,0,0.0,1,6.7,1,6.7
Cole Anthony,ORL,60,28,32,1552,482,109,221,49.3,72,79,91.1,302,62.7,184,38.2,47,9.8,24,5.0,41,8.5
Cole Swider,LAL,6,1,5,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,48,24,24,1145,461,119,218,54.6,88,109,80.7,340,73.8,135,29.3,39,8.5,32,6.9,55,11.9
Corey Kispert,WAS,73,31,42,2081,151,45,76,59.2,18,21,85.7,111,73.5,51,33.8,12,7.9,8,5.3,10,6.6
Cory Joseph,DET,61,12,49,1190,315,49,107,45.8,29,36,80.6,129,41.0,160,50.8,46,14.6,20,6.3,18,5.7
D'Angelo Russell,LAL,70,38,32,2271,518,111,211,52.6,73,92,79.3,304,58.7,215,41.5,62,12.0,32,6.2,46,8.9
Daishen Nix,HOU,56,14,42,897,215,28,67,41.8,15,20,75.0,72,33.5,106,49.3,12,5.6,21,9.8,10,4.7
Dalano Banton,TOR,30,16,14,259,53,5,21,23.8,5,6,83.3,15,28.3,23,43.4,3,5.7,4,7.5,3,5.7
Dalen Terry,CHI,36,17,19,198,38,10,15,66.7,6,8,75.0,26,68.4,16,42.1,4,10.5,3,7.9,4,10.5
Damian Jones,UTA,39,11,28,438,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Damian Lillard,POR,58,27,31,2107,936,222,385,57.7,195,211,92.4,663,70.8,353,37.7,89,9.5,64,6.8,105,11.2
Damion Lee,PHX,73,40,33,1475,292,54,124,43.5,21,24,87.5,130,44.5,125,42.8,25,8.6,20,6.8,12,4.1
Daniel Gafford,WAS,78,32,46,1604,48,21,30,70.0,12,14,85.7,56,116.7,4,8.3,0,0.0,4,8.3,7,14.6
Daniel Theis,IND,7,1,6,109,5,2,2,100.0,0,2,0.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Danny Green,CLE,10,6,4,114,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,55,37,18,784,93,15,31,48.4,12,14,85.7,42,45.2,48,51.6,13,14.0,4,4.3,7,7.5
Dario Saric,OKC,57,26,31,806,95,17,44,38.6,17,22,77.3,54,56.8,27,28.4,10,10.5,10,10.5,11,11.6
Darius Bazley,PHX,42,19,23,590,90,15,38,39.5,19,36,52.8,50,55.6,20,22.2,4,4.4,10,11.1,18,20.0
Darius Days,HOU,4,0,4,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,69,40,29,2447,1175,235,466,50.4,125,145,86.2,612,52.1,527,44.9,182,15.5,72,6.1,73,6.2
David Duke Jr.,BKN,22,10,12,183,62,15,31,48.4,3,4,75.0,33,53.2,23,37.1,8,12.9,5,8.1,2,3.2
David Roddy,MEM,69,44,25,1216,149,38,83,45.8,13,21,61.9,89,59.7,41,27.5,10,6.7,14,9.4,10,6.7
Davion Mitchell,SAC,80,47,33,1447,372,57,105,54.3,8,11,72.7,125,33.6,228,61.3,54,14.5,26,7.0,6,1.6
Davis Bertans,DAL,44,20,24,463,19,2,3,66.7,0,0,0.0,5,26.3,15,78.9,4,21.1,0,0.0,0,0.0
Davon Reed,LAL,43,29,14,343,55,3,14,21.4,10,16,62.5,16,29.1,26,47.3,4,7.3,5,9.1,8,14.5
Day'Ron Sharpe,BKN,47,22,25,527,11,1,6,16.7,2,2,100.0,4,36.4,2,18.2,0,0.0,2,18.2,1,9.1
De'Aaron Fox,SAC,72,44,28,2418,1141,333,568,58.6,176,228,77.2,864,75.7,357,31.3,90,7.9,64,5.6,116,10.2
De'Andre Hunter,ATL,66,35,31,2109,372,96,220,43.6,60,70,85.7,259,69.6,77,20.7,16,4.3,22,5.9,36,9.7
De'Anthony Melton,PHI,77,50,27,2150,330,55,120,45.8,13,18,72.2,125,37.9,171,51.8,39,11.8,20,6.1,9,2.7
DeAndre Jordan,DEN,38,22,16,559,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,72,35,37,2620,796,218,373,58.4,154,176,87.5,617,77.5,273,34.3,61,7.7,39,4.9,88,11.1
Dean Wade,CLE,43,30,13,868,60,6,21,28.6,10,14,71.4,23,38.3,26,43.3,7,11.7,5,8.3,7,11.7
Deandre Ayton,PHX,67,36,31,2035,27,4,15,26.7,4,8,50.0,12,44.4,3,11.1,1,3.7,5,18.5,4,14.8
Dejounte Murray,ATL,74,38,36,2693,898,225,462,48.7,68,82,82.9,530,59.0,310,34.5,81,9.0,54,6.0,41,4.6
Delon Wright,WAS,50,26,24,1221,295,48,107,44.9,20,22,90.9,120,40.7,149,50.5,38,12.9,17,5.8,11,3.7
Deni Avdija,WAS,76,33,43,2020,368,89,159,56.0,44,64,68.8,231,62.8,136,37.0,35,9.5,26,7.1,33,9.0
Dennis Schroder,LAL,67,37,30,1986,632,115,255,45.1,94,114,82.5,334,52.8,259,41.0,80,12.7,38,6.0,58,9.2
Dennis Smith Jr.,CHA,54,19,35,1390,496,87,186,46.8,35,50,70.0,211,42.5,250,50.4,69,13.9,25,5.0,25,5.0
Deonte Burton,SAC,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,12,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,62,27,35,867,27,6,12,50.0,6,8,75.0,20,74.1,6,22.2,3,11.1,2,7.4,5,18.5
Derrick Rose,NYK,27,12,15,338,124,28,64,43.8,6,6,100.0,63,50.8,50,40.3,15,12.1,4,3.2,3,2.4
Derrick White,BOS,81,56,25,2314,499,113,215,52.6,57,66,86.4,297,59.5,214,42.9,56,11.2,23,4.6,34,6.8
Desmond Bane,MEM,58,38,20,1841,515,137,269,50.9,54,61,88.5,342,66.4,157,30.5,49,9.5,43,8.3,31,6.0
Devin Booker,PHX,53,34,19,1835,680,184,337,54.6,106,122,86.9,493,72.5,223,32.8,60,8.8,38,5.6,61,9.0
Devin Vassell,SAS,38,12,26,1178,336,55,127,43.3,28,34,82.4,142,42.3,170,50.6,42,12.5,15,4.5,17,5.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,SAS,73,31,42,1338,215,17,47,36.2,29,44,65.9,67,31.2,135,62.8,33,15.3,4,1.9,22,10.2
Dewayne Dedmon,PHI,37,22,15,407,9,5,6,83.3,3,4,75.0,13,144.4,1,11.1,0,0.0,0,0.0,2,22.2
Dillon Brooks,MEM,73,46,27,2214,460,140,305,45.9,40,55,72.7,327,71.1,98,21.3,27,5.9,24,5.2,27,5.9
Domantas Sabonis,SAC,78,47,31,2717,341,72,109,66.1,56,79,70.9,203,59.5,158,46.3,35,10.3,24,7.0,39,11.4
Dominick Barlow,SAS,25,3,22,330,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,68,44,24,2432,861,267,450,59.3,114,126,90.5,671,77.9,283,32.9,65,7.5,35,4.1,63,7.3
Donovan Williams,ATL,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donte DiVincenzo,GSW,70,40,30,1848,249,24,50,48.0,12,16,75.0,61,24.5,165,66.3,37,14.9,20,8.0,8,3.2
Dorian Finney-Smith,BKN,66,31,35,2009,215,21,71,29.6,17,20,85.0,61,28.4,113,52.6,30,14.0,17,7.9,10,4.7
Doug McDermott,SAS,63,19,44,1292,172,36,91,39.6,11,14,78.6,86,50.0,56,32.6,13,7.6,12,7.0,7,4.1
Draymond Green,GSW,71,39,32,2249,137,35,61,57.4,13,18,72.2,85,62.0,54,39.4,18,13.1,8,5.8,9,6.6
Drew Eubanks,POR,77,31,46,1556,54,15,30,50.0,7,11,63.6,36,66.7,13,24.1,2,3.7,3,5.6,6,11.1
Dru Smith,BKN,14,7,7,135,27,9,15,60.0,0,0,0.0,19,70.4,10,37.0,3,11.1,0,0.0,0,0.0
Duane Washington Jr.,NYK,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,41,18,23,655,84,13,24,54.2,0,0,0.0,26,31.0,52,61.9,10,11.9,8,9.5,0,0.0
Dwight Powell,DAL,76,37,39,1458,18,6,12,50.0,2,2,100.0,14,77.8,4,22.2,0,0.0,0,0.0,1,5.6
Dylan Windler,CLE,3,3,0,10,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Dyson Daniels,NOP,59,33,26,1042,192,26,68,38.2,3,4,75.0,56,29.2,106,55.2,27,14.1,13,6.8,2,1.0
Edmond Sumner,BKN,53,33,20,736,230,36,86,41.9,47,52,90.4,122,53.0,92,40.0,18,7.8,18,7.8,26,11.3
Eric Gordon,LAC,67,23,44,1926,518,123,242,50.8,71,86,82.6,331,63.9,182,35.1,43,8.3,31,6.0,43,8.3
Eugene Omoruyi,DET,40,10,30,645,58,10,27,37.0,10,14,71.4,30,51.7,14,24.1,5,8.6,8,13.8,7,12.1
Evan Fournier,NYK,26,15,11,447,66,11,32,34.4,6,6,100.0,28,42.4,26,39.4,10,15.2,3,4.5,3,4.5
Evan Mobley,CLE,78,48,30,2703,285,67,155,43.2,28,44,63.6,165,57.9,69,24.2,27,9.5,32,11.2,22,7.7
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Jackson,UTA,1,0,1,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,HOU,35,12,23,218,12,2,4,50.0,4,4,100.0,8,66.7,6,50.0,1,8.3,0,0.0,2,16.7
Frank Ntilikina,DAL,46,20,26,566,93,11,32,34.4,7,10,70.0,31,33.3,48,51.6,9,9.7,5,5.4,5,5.4
Franz Wagner,ORL,79,33,46,2594,856,237,476,49.8,90,103,87.4,575,67.2,253,29.6,68,7.9,58,6.8,52,6.1
Fred VanVleet,TOR,69,34,35,2535,957,130,293,44.4,99,103,96.1,370,38.7,552,57.7,139,14.5,42,4.4,51,5.3
Furkan Korkmaz,PHI,36,23,13,324,71,15,34,44.1,8,12,66.7,38,53.5,23,32.4,6,8.5,7,9.9,6,8.5
Gabe Vincent,MIA,67,36,31,1751,352,67,147,45.6,20,24,83.3,159,45.2,158,44.9,40,11.4,26,7.4,12,3.4
Gabe York,IND,2,0,2,43,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Garrett Temple,NOP,25,16,9,162,14,1,5,20.0,2,2,100.0,4,28.6,7,50.0,2,14.3,1,7.1,1,7.1
Garrison Mathews,ATL,53,16,37,661,26,1,9,11.1,6,8,75.0,8,30.8,12,46.2,4,15.4,1,3.8,4,15.4
Gary Harris,ORL,48,22,26,1184,101,20,46,43.5,4,4,100.0,45,44.6,42,41.6,6,5.9,7,6.9,2,2.0
Gary Payton II,GSW,21,12,9,347,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,2,28.6,0,0.0
Gary Trent Jr.,TOR,65,30,35,2091,301,95,192,49.5,32,40,80.0,229,76.1,69,22.9,11,3.7,17,5.6,20,6.6
George Hill,IND,45,26,19,811,112,20,33,60.6,9,13,69.2,49,43.8,56,50.0,11,9.8,13,11.6,6,5.4
Georges Niang,PHI,78,51,27,1512,184,47,87,54.0,13,15,86.7,111,60.3,74,40.2,14,7.6,13,7.1,8,4.3
Giannis Antetokounmpo,MIL,63,47,16,2024,891,240,405,59.3,176,281,62.6,681,76.4,248,27.8,58,6.5,70,7.9,142,15.9
Goga Bitadze,ORL,37,13,24,436,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0
Goran Dragic,MIL,56,26,30,835,251,40,97,41.2,9,10,90.0,89,35.5,126,50.2,41,16.3,22,8.8,5,2.0
Gordon Hayward,CHA,50,20,30,1577,431,89,179,49.7,34,41,82.9,217,50.3,183,42.5,45,10.4,42,9.7,21,4.9
Gorgui Dieng,SAS,29,2,27,315,22,6,10,60.0,1,2,50.0,13,59.1,7,31.8,3,13.6,3,13.6,1,4.5
Grant Williams,BOS,78,54,24,2039,192,45,87,51.7,20,30,66.7,112,58.3,62,32.3,10,5.2,17,8.9,15,7.8
Grayson Allen,MIL,72,53,19,1972,395,64,139,46.0,54,62,87.1,184,46.6,180,45.6,47,11.9,28,7.1,31,7.8
Greg Brown III,POR,16,10,6,93,14,4,8,50.0,2,4,50.0,11,78.6,3,21.4,1,7.1,1,7.1,2,14.3
Hamidou Diallo,DET,55,12,43,974,199,50,116,43.1,29,50,58.0,132,66.3,37,18.6,8,4.0,14,7.0,25,12.6
Harrison Barnes,SAC,81,48,33,2645,511,104,220,47.3,172,196,87.8,395,77.3,152,29.7,26,5.1,24,4.7,98,19.2
Haywood Highsmith,MIA,53,27,26,942,63,11,20,55.0,1,4,25.0,23,36.5,32,50.8,6,9.5,7,11.1,2,3.2
Herbert Jones,NOP,65,31,34,1912,229,52,113,46.0,38,41,92.7,144,62.9,82,35.8,30,13.1,12,5.2,21,9.2
Immanuel Quickley,NYK,80,47,33,2307,690,162,300,54.0,77,94,81.9,417,60.4,298,43.2,67,9.7,34,4.9,47,6.8
Isaac Okoro,CLE,76,48,28,1653,137,32,68,47.1,20,22,90.9,87,63.5,48,35.0,16,11.7,9,6.6,11,8.0
Isaiah Hartenstein,NYK,81,47,34,1607,21,7,10,70.0,1,2,50.0,15,71.4,9,42.9,1,4.8,1,4.8,1,4.8
Isaiah Jackson,IND,62,23,39,1017,20,5,12,41.7,4,4,100.0,15,75.0,4,20.0,1,5.0,2,10.0,2,10.0
Isaiah Joe,OKC,73,36,37,1395,103,15,31,48.4,9,10,90.0,40,38.8,57,55.3,16,15.5,8,7.8,5,4.9
Isaiah Livers,DET,51,10,41,1177,76,12,26,46.2,6,8,75.0,30,39.5,38,50.0,6,7.9,7,9.2,4,5.3
Isaiah Mobley,CLE,11,8,3,61,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,41,9,32,464,68,15,36,41.7,5,10,50.0,36,52.9,19,27.9,9,13.2,7,10.3,5,7.4
Isaiah Stewart,DET,49,12,37,1384,99,25,50,50.0,11,12,91.7,61,61.6,27,27.3,12,12.1,14,14.1,6,6.1
Isaiah Todd,WAS,5,2,3,16,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Ish Smith,DEN,41,24,17,368,182,26,54,48.1,0,0,0.0,52,28.6,110,60.4,29,15.9,17,9.3,0,0.0
Ish Wainright,PHX,59,33,26,883,58,8,15,53.3,10,12,83.3,27,46.6,28,48.3,5,8.6,4,6.9,6,10.3
Ivica Zubac,LAC,74,41,33,2122,19,10,17,58.8,0,0,0.0,20,105.3,1,5.3,0,0.0,0,0.0,0,0.0
JD Davison,BOS,11,10,1,31,10,1,4,25.0,0,0,0.0,2,20.0,5,50.0,2,20.0,1,10.0,0,0.0
JT Thor,CHA,68,21,47,938,93,20,41,48.8,8,12,66.7,50,53.8,32,34.4,9,9.7,11,11.8,6,6.5
Ja Morant,MEM,61,40,21,1948,1240,311,637,48.8,225,296,76.0,878,70.8,350,28.2,124,10.0,68,5.5,146,11.8
JaMychal Green,GSW,56,29,27,785,12,2,7,28.6,0,0,0.0,4,33.3,3,25.0,1,8.3,2,16.7,0,0.0
JaVale McGee,DAL,42,20,22,355,26,14,19,73.7,2,2,100.0,31,119.2,4,15.4,0,0.0,2,7.7,1,3.8
Jabari Smith Jr.,HOU,78,20,58,2420,231,58,130,44.6,37,48,77.1,158,68.4,53,22.9,8,3.5,17,7.4,24,10.4
Jabari Walker,POR,53,21,32,551,39,5,17,29.4,3,4,75.0,15,38.5,14,35.9,5,12.8,4,10.3,2,5.1
Jack White,DEN,16,12,4,51,4,2,3,66.7,1,2,50.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Jaden Hardy,DAL,47,20,27,680,230,42,91,46.2,30,37,81.1,118,51.3,92,40.0,17,7.4,18,7.8,19,8.3
Jaden Ivey,DET,72,16,56,2235,868,133,297,44.8,114,153,74.5,393,45.3,384,44.2,113,13.0,70,8.1,76,8.8
