PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Blake Wesley,SAS,33,7,26,579,194,17,74,23.0,12,18,66.7,48,24.7,94,48.5,25,12.9,15,7.7,9,4.6
Boban Marjanovic,HOU,29,5,24,152,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Bobby Portis,MIL,68,46,22,1764,132,47,84,56.0,13,14,92.9,109,82.6,26,19.7,9,6.8,13,9.8,7,5.3
Bogdan Bogdanovic,ATL,53,27,26,1490,280,71,129,55.0,27,30,90.0,171,61.1,116,41.4,28,10.0,16,5.7,15,5.4
Bojan Bogdanovic,DET,58,15,43,1858,514,142,257,55.3,61,71,85.9,352,68.5,168,32.7,45,8.8,32,6.2,36,7.0
Bol Bol,ORL,67,26,41,1431,202,62,112,55.4,30,40,75.0,156,77.2,45,22.3,11,5.4,21,10.4,20,9.9
Bones Hyland,LAC,53,33,20,1025,342,52,149,34.9,37,42,88.1,146,42.7,132,38.6,38,11.1,25,7.3,21,6.1
Bradley Beal,WAS,50,24,26,1673,795,202,370,54.6,81,98,82.7,499,62.8,302,38.0,71,8.9,44,5.5,49,6.2
Brandon Boston Jr.,LAC,21,8,13,247,77,16,45,35.6,13,17,76.5,44,57.1,19,24.7,5,6.5,4,5.2,8,10.4
Brandon Clarke,MEM,56,32,24,1090,53,15,28,53.6,9,12,75.0,42,79.2,10,18.9,2,3.8,6,11.3,6,11.3
Brandon Ingram,NOP,42,21,21,1410,568,146,278,52.5,99,114,86.8,405,71.3,171,30.1,48,8.5,42,7.4,57,10.0
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,77,56,21,2336,88,33,59,55.9,11,14,78.6,81,92.0,11,12.5,5,5.7,10,11.4,7,8.0
Bruce Brown,DEN,78,52,26,2209,478,96,220,43.6,33,45,73.3,232,48.5,192,40.2,52,10.9,35,7.3,23,4.8
Bruno Fernando,ATL,37,12,25,380,16,2,8,25.0,4,6,66.7,8,50.0,3,18.8,2,12.5,1,6.3,3,18.8
Bryce McGowens,CHA,44,15,29,719,127,23,60,38.3,19,24,79.2,71,55.9,36,28.3,11,8.7,17,13.4,12,9.4
Bryn Forbes,MIN,25,9,16,268,38,8,21,38.1,8,8,100.0,26,68.4,10,26.3,1,2.6,2,5.3,4,10.5
Buddy Boeheim,DET,8,1,7,74,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,77,34,43,2415,461,85,175,48.6,23,26,88.5,195,42.3,231,50.1,41,8.9,28,6.1,13,2.8
CJ McCollum,NOP,72,36,36,2527,890,192,393,48.9,77,96,80.2,472,53.0,367,41.2,108,12.1,54,6.1,49,5.5
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,48,20,28,722,13,2,4,50.0,0,0,0.0,4,30.8,8,61.5,3,23.1,0,0.0,0,0.0
Caleb Martin,MIA,68,36,32,2012,228,40,90,44.4,30,36,83.3,113,49.6,92,40.4,19,8.3,21,9.2,18,7.9
Cam Reddish,POR,40,14,26,990,186,53,98,54.1,22,24,91.7,134,72.0,58,31.2,7,3.8,13,7.0,12,6.5
Cam Thomas,BKN,56,30,26,905,381,82,182,45.1,61,70,87.1,234,61.4,130,34.1,27,7.1,28,7.3,35,9.2
Cameron Johnson,BKN,40,23,17,1139,178,43,82,52.4,18,23,78.3,112,62.9,67,37.6,14,7.9,11,6.2,12,6.7
Cameron Payne,PHX,46,26,20,946,354,85,193,44.0,24,36,66.7,197,55.6,122,34.5,32,9.0,20,5.6,18,5.1
Caris LeVert,CLE,74,45,29,2237,707,123,280,43.9,65,87,74.7,319,45.1,315,44.6,109,15.4,46,6.5,43,6.1
Carlik Jones,CHI,3,1,2,27,10,0,2,0.0,1,4,25.0,1,10.0,6,60.0,0,0.0,0,0.0,2,20.0
Cedi Osman,CLE,75,47,28,1510,186,33,81,40.7,18,26,69.2,87,46.8,73,39.2,20,10.8,12,6.5,13,7.0
Charles Bassey,SAS,35,9,26,508,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,64,41,23,660,40,9,19,47.4,1,2,50.0,21,52.5,12,30.0,1,2.5,5,12.5,1,2.5
Chris Boucher,TOR,73,38,35,1477,45,9,23,39.1,14,16,87.5,33,73.3,12,26.7,3,6.7,2,4.4,8,17.8
Chris Duarte,IND,46,19,27,897,183,31,73,42.5,29,34,85.3,94,51.4,74,40.4,25,13.7,14,7.7,17,9.3
Chris Paul,PHX,58,32,26,1851,562,117,225,52.0,19,24,79.2,254,45.2,290,51.6,78,13.9,24,4.3,12,2.1
Chris Silva,DAL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,73,48,25,1099,131,29,59,49.2,12,18,66.7,70,53.4,53,40.5,13,9.9,10,7.6,9,6.9
Christian Koloko,TOR,55,28,27,765,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,66,32,34,1714,247,73,133,54.9,60,74,81.1,216,87.4,51,20.6,14,5.7,17,6.9,37,15.0
Chuma Okeke,ORL,24,8,16,428,43,5,14,35.7,6,6,100.0,17,39.5,24,55.8,5,11.6,2,4.7,3,7.0
Clint Capela,ATL,63,34,29,1683,11,3,8,37.5,1,2,50.0,7,63.6,2,18.2,1,9.1,0,0.0,1,9.1
Coby White,CHI,70,34,36,1632,388,64,132,48.5,19,22,86.4,150,38.7,215,55.4,55,14.2,16,4.1,11,2.8
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cody Zeller,MIA,13,5,8,183,13,2,6,33.3,1,2,50.0,5,38.5,4,30.8,0,0.0,1,7.7,1,7.7
Cole Anthony,ORL,59,28,31,1522,471,109,216,50.5,72,79,91.1,302,64.1,180,38.2,47,10.0,22,4.7,41,8.7
Cole Swider,LAL,6,1,5,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,48,24,24,1145,461,119,218,54.6,88,109,80.7,340,73.8,135,29.3,39,8.5,32,6.9,55,11.9
Corey Kispert,WAS,71,30,41,2019,143,42,72,58.3,18,21,85.7,104,72.7,49,34.3,11,7.7,6,4.2,10,7.0
Cory Joseph,DET,59,11,48,1128,305,48,103,46.6,29,36,80.6,127,41.6,154,50.5,45,14.8,20,6.6,18,5.9
D'Angelo Russell,LAL,68,37,31,2198,498,107,206,51.9,72,90,80.0,295,59.2,204,41.0,60,12.0,31,6.2,45,9.0
Daishen Nix,HOU,56,14,42,897,215,28,67,41.8,15,20,75.0,72,33.5,106,49.3,12,5.6,21,9.8,10,4.7
Dalano Banton,TOR,29,16,13,256,52,4,20,20.0,5,6,83.3,13,25.0,23,44.2,3,5.8,4,7.7,3,5.8
Dalen Terry,CHI,34,16,18,181,31,8,12,66.7,4,6,66.7,20,64.5,13,41.9,4,12.9,3,9.7,3,9.7
Damian Jones,UTA,38,11,27,417,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Damian Lillard,POR,58,27,31,2107,936,222,385,57.7,195,211,92.4,663,70.8,353,37.7,89,9.5,64,6.8,105,11.2
Damion Lee,PHX,72,40,32,1457,285,52,120,43.3,21,24,87.5,126,44.2,124,43.5,25,8.8,18,6.3,12,4.2
Daniel Gafford,WAS,76,31,45,1557,43,20,28,71.4,8,10,80.0,50,116.3,3,7.0,0,0.0,4,9.3,5,11.6
Daniel Theis,IND,7,1,6,109,5,2,2,100.0,0,2,0.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Danny Green,CLE,9,5,4,88,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,53,36,17,727,80,14,27,51.9,7,8,87.5,35,43.8,43,53.8,11,13.8,4,5.0,4,5.0
Dario Saric,OKC,56,25,31,783,94,17,44,38.6,17,22,77.3,54,57.4,26,27.7,10,10.6,10,10.6,11,11.7
Darius Bazley,PHX,41,19,22,583,87,14,36,38.9,19,36,52.8,48,55.2,20,23.0,4,4.6,9,10.3,18,20.7
Darius Days,HOU,4,0,4,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,69,40,29,2447,1175,235,466,50.4,125,145,86.2,612,52.1,527,44.9,182,15.5,72,6.1,73,6.2
David Duke Jr.,BKN,20,8,12,180,60,14,30,46.7,3,4,75.0,31,51.7,22,36.7,7,11.7,5,8.3,2,3.3
David Roddy,MEM,67,43,24,1162,142,36,81,44.4,13,21,61.9,85,59.9,37,26.1,8,5.6,13,9.2,10,7.0
Davion Mitchell,SAC,78,47,31,1403,358,57,101,56.4,8,11,72.7,125,34.9,219,61.2,53,14.8,25,7.0,6,1.7
Davis Bertans,DAL,43,20,23,448,19,2,3,66.7,0,0,0.0,5,26.3,15,78.9,4,21.1,0,0.0,0,0.0
Davon Reed,LAL,42,28,14,342,55,3,14,21.4,10,16,62.5,16,29.1,26,47.3,4,7.3,5,9.1,8,14.5
Day'Ron Sharpe,BKN,45,20,25,506,11,1,6,16.7,2,2,100.0,4,36.4,2,18.2,0,0.0,2,18.2,1,9.1
De'Aaron Fox,SAC,71,44,27,2385,1115,327,554,59.0,172,224,76.8,847,76.0,348,31.2,88,7.9,63,5.7,114,10.2
De'Andre Hunter,ATL,65,35,30,2082,367,94,217,43.3,60,70,85.7,254,69.2,76,20.7,16,4.4,22,6.0,36,9.8
De'Anthony Melton,PHI,76,50,26,2129,329,55,120,45.8,13,18,72.2,125,38.0,170,51.7,38,11.6,20,6.1,9,2.7
DeAndre Jordan,DEN,37,22,15,529,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,71,35,36,2584,787,216,370,58.4,154,176,87.5,613,77.9,269,34.2,60,7.6,38,4.8,88,11.2
Dean Wade,CLE,42,29,13,845,59,6,20,30.0,10,14,71.4,23,39.0,26,44.1,7,11.9,5,8.5,7,11.9
Deandre Ayton,PHX,66,35,31,2004,27,4,15,26.7,4,8,50.0,12,44.4,3,11.1,1,3.7,5,18.5,4,14.8
Dejounte Murray,ATL,72,37,35,2623,877,219,451,48.6,66,80,82.5,516,58.8,304,34.7,81,9.2,52,5.9,40,4.6
Delon Wright,WAS,49,25,24,1201,286,45,103,43.7,18,20,90.0,111,38.8,145,50.7,37,12.9,17,5.9,10,3.5
Deni Avdija,WAS,76,33,43,2020,368,89,159,56.0,44,64,68.8,231,62.8,136,37.0,35,9.5,26,7.1,33,9.0
Dennis Schroder,LAL,66,37,29,1973,625,114,250,45.6,94,112,83.9,332,53.1,259,41.4,80,12.8,38,6.1,57,9.1
Dennis Smith Jr.,CHA,54,19,35,1390,496,87,186,46.8,35,50,70.0,211,42.5,250,50.4,69,13.9,25,5.0,25,5.0
Deonte Burton,SAC,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,12,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,60,26,34,827,25,6,11,54.5,6,8,75.0,20,80.0,5,20.0,3,12.0,2,8.0,5,20.0
Derrick Rose,NYK,27,12,15,338,124,28,64,43.8,6,6,100.0,63,50.8,50,40.3,15,12.1,4,3.2,3,2.4
Derrick White,BOS,79,54,25,2246,477,110,207,53.1,53,60,88.3,287,60.2,205,43.0,54,11.3,21,4.4,31,6.5
Desmond Bane,MEM,56,37,19,1768,500,132,262,50.4,52,59,88.1,329,65.8,152,30.4,46,9.2,42,8.4,30,6.0
Devin Booker,PHX,52,33,19,1798,670,182,333,54.7,104,120,86.7,487,72.7,218,32.5,59,8.8,38,5.7,60,9.0
Devin Vassell,SAS,38,12,26,1178,336,55,127,43.3,28,34,82.4,142,42.3,170,50.6,42,12.5,15,4.5,17,5.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,SAS,73,31,42,1338,215,17,47,36.2,29,44,65.9,67,31.2,135,62.8,33,15.3,4,1.9,22,10.2
Dewayne Dedmon,PHI,36,21,15,393,9,5,6,83.3,3,4,75.0,13,144.4,1,11.1,0,0.0,0,0.0,2,22.2
Dillon Brooks,MEM,71,45,26,2145,451,135,299,45.2,39,53,73.6,315,69.8,96,21.3,27,6.0,24,5.3,26,5.8
Domantas Sabonis,SAC,77,47,30,2682,336,70,107,65.4,56,79,70.9,199,59.2,156,46.4,35,10.4,23,6.8,39,11.6
Dominick Barlow,SAS,25,3,22,330,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,68,44,24,2432,861,267,450,59.3,114,126,90.5,671,77.9,283,32.9,65,7.5,35,4.1,63,7.3
Donovan Williams,ATL,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donte DiVincenzo,GSW,69,39,30,1818,247,23,49,46.9,12,16,75.0,59,23.9,165,66.8,37,15.0,19,7.7,8,3.2
Dorian Finney-Smith,BKN,65,30,35,1986,213,21,70,30.0,17,20,85.0,61,28.6,112,52.6,30,14.1,17,8.0,10,4.7
Doug McDermott,SAS,63,19,44,1292,172,36,91,39.6,11,14,78.6,86,50.0,56,32.6,13,7.6,12,7.0,7,4.1
Draymond Green,GSW,70,38,32,2216,137,35,61,57.4,13,18,72.2,85,62.0,54,39.4,18,13.1,8,5.8,9,6.6
Drew Eubanks,POR,77,31,46,1556,54,15,30,50.0,7,11,63.6,36,66.7,13,24.1,2,3.7,3,5.6,6,11.1
Dru Smith,BKN,12,5,7,131,26,9,14,64.3,0,0,0.0,19,73.1,10,38.5,3,11.5,0,0.0,0,0.0
Duane Washington Jr.,NYK,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,39,17,22,622,77,11,21,52.4,0,0,0.0,22,28.6,49,63.6,9,11.7,7,9.1,0,0.0
Dwight Powell,DAL,74,36,38,1436,18,6,12,50.0,2,2,100.0,14,77.8,4,22.2,0,0.0,0,0.0,1,5.6
Dylan Windler,CLE,3,3,0,10,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Dyson Daniels,NOP,57,31,26,1024,190,26,67,38.8,3,4,75.0,56,29.5,105,55.3,26,13.7,13,6.8,2,1.1
Edmond Sumner,BKN,51,31,20,712,225,33,83,39.8,47,52,90.4,116,51.6,92,40.9,18,8.0,17,7.6,26,11.6
Eric Gordon,LAC,66,22,44,1902,515,123,241,51.0,71,86,82.6,331,64.3,181,35.1,43,8.3,30,5.8,43,8.3
Eugene Omoruyi,DET,39,10,29,631,58,10,27,37.0,10,14,71.4,30,51.7,14,24.1,5,8.6,8,13.8,7,12.1
Evan Fournier,NYK,24,14,10,421,65,11,31,35.5,6,6,100.0,28,43.1,26,40.0,10,15.4,3,4.6,3,4.6
Evan Mobley,CLE,78,48,30,2703,285,67,155,43.2,28,44,63.6,165,57.9,69,24.2,27,9.5,32,11.2,22,7.7
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Jackson,UTA,1,0,1,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,HOU,35,12,23,218,12,2,4,50.0,4,4,100.0,8,66.7,6,50.0,1,8.3,0,0.0,2,16.7
Frank Ntilikina,DAL,45,20,25,533,80,10,28,35.7,5,8,62.5,27,33.8,41,51.3,9,11.3,4,5.0,4,5.0
Franz Wagner,ORL,78,33,45,2570,851,237,474,50.0,88,101,87.1,573,67.3,253,29.7,68,8.0,56,6.6,51,6.0
Fred VanVleet,TOR,67,34,33,2467,938,129,289,44.6,95,99,96.0,364,38.8,539,57.5,135,14.4,42,4.5,49,5.2
Furkan Korkmaz,PHI,34,22,12,297,61,14,29,48.3,8,12,66.7,36,59.0,20,32.8,5,8.2,6,9.8,6,9.8
Gabe Vincent,MIA,65,35,30,1708,336,65,141,46.1,20,24,83.3,155,46.1,148,44.0,37,11.0,26,7.7,12,3.6
Garrett Temple,NOP,25,16,9,162,14,1,5,20.0,2,2,100.0,4,28.6,7,50.0,2,14.3,1,7.1,1,7.1
Garrison Mathews,ATL,52,15,37,658,25,1,9,11.1,6,8,75.0,8,32.0,11,44.0,4,16.0,1,4.0,4,16.0
Gary Harris,ORL,48,22,26,1184,101,20,46,43.5,4,4,100.0,45,44.6,42,41.6,6,5.9,7,6.9,2,2.0
Gary Payton II,GSW,20,11,9,326,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,2,28.6,0,0.0
Gary Trent Jr.,TOR,63,30,33,2054,294,92,188,48.9,31,38,81.6,222,75.5,68,23.1,11,3.7,16,5.4,19,6.5
George Hill,IND,44,26,18,793,108,19,32,59.4,7,11,63.6,45,41.7,54,50.0,11,10.2,13,12.0,5,4.6
Georges Niang,PHI,76,50,26,1465,172,41,78,52.6,12,14,85.7,98,57.0,71,41.3,14,8.1,13,7.6,7,4.1
Giannis Antetokounmpo,MIL,63,47,16,2024,891,240,405,59.3,176,281,62.6,681,76.4,248,27.8,58,6.5,70,7.9,142,15.9
Goga Bitadze,ORL,35,13,22,390,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Goran Dragic,MIL,55,26,29,810,246,40,95,42.1,7,8,87.5,87,35.4,126,51.2,41,16.7,20,8.1,4,1.6
Gordon Hayward,CHA,50,20,30,1577,431,89,179,49.7,34,41,82.9,217,50.3,183,42.5,45,10.4,42,9.7,21,4.9
Gorgui Dieng,SAS,29,2,27,315,22,6,10,60.0,1,2,50.0,13,59.1,7,31.8,3,13.6,3,13.6,1,4.5
Grant Williams,BOS,76,52,24,2002,186,44,84,52.4,20,28,71.4,110,59.1,61,32.8,10,5.4,16,8.6,14,7.5
Grayson Allen,MIL,72,53,19,1972,395,64,139,46.0,54,62,87.1,184,46.6,180,45.6,47,11.9,28,7.1,31,7.8
Greg Brown III,POR,16,10,6,93,14,4,8,50.0,2,4,50.0,11,78.6,3,21.4,1,7.1,1,7.1,2,14.3
Hamidou Diallo,DET,55,12,43,974,199,50,116,43.1,29,50,58.0,132,66.3,37,18.6,8,4.0,14,7.0,25,12.6
Harrison Barnes,SAC,79,48,31,2585,502,102,215,47.4,170,194,87.6,389,77.5,151,30.1,25,5.0,23,4.6,97,19.3
Haywood Highsmith,MIA,51,26,25,891,60,10,19,52.6,1,4,25.0,21,35.0,30,50.0,5,8.3,7,11.7,2,3.3
Herbert Jones,NOP,63,29,34,1834,219,47,107,43.9,38,41,92.7,134,61.2,78,35.6,29,13.2,12,5.5,21,9.6
Immanuel Quickley,NYK,78,46,32,2237,660,155,287,54.0,74,90,82.2,399,60.5,286,43.3,66,10.0,32,4.8,45,6.8
Isaac Okoro,CLE,76,48,28,1653,137,32,68,47.1,20,22,90.9,87,63.5,48,35.0,16,11.7,9,6.6,11,8.0
Isaiah Hartenstein,NYK,79,46,33,1571,20,6,9,66.7,1,2,50.0,13,65.0,9,45.0,1,5.0,1,5.0,1,5.0
Isaiah Jackson,IND,60,23,37,966,19,4,11,36.4,4,4,100.0,13,68.4,4,21.1,1,5.3,2,10.5,2,10.5
Isaiah Joe,OKC,72,35,37,1374,100,15,31,48.4,7,8,87.5,38,38.0,55,55.0,15,15.0,8,8.0,4,4.0
Isaiah Livers,DET,51,10,41,1177,76,12,26,46.2,6,8,75.0,30,39.5,38,50.0,6,7.9,7,9.2,4,5.3
Isaiah Mobley,CLE,10,7,3,33,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,41,9,32,464,68,15,36,41.7,5,10,50.0,36,52.9,19,27.9,9,13.2,7,10.3,5,7.4
Isaiah Stewart,DET,49,12,37,1384,99,25,50,50.0,11,12,91.7,61,61.6,27,27.3,12,12.1,14,14.1,6,6.1
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,40,24,16,345,170,23,49,46.9,0,0,0.0,46,27.1,104,61.2,25,14.7,16,9.4,0,0.0
Ish Wainright,PHX,57,32,25,855,57,8,15,53.3,10,12,83.3,27,47.4,27,47.4,5,8.8,4,7.0,6,10.5
Ivica Zubac,LAC,73,40,33,2089,19,10,17,58.8,0,0,0.0,20,105.3,1,5.3,0,0.0,0,0.0,0,0.0
JD Davison,BOS,10,9,1,27,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,1,12.5,1,12.5,0,0.0
JT Thor,CHA,67,21,46,910,91,20,41,48.8,4,8,50.0,46,50.5,32,35.2,9,9.9,11,12.1,4,4.4
Ja Morant,MEM,60,39,21,1924,1226,307,632,48.6,223,292,76.4,868,70.8,344,28.1,120,9.8,67,5.5,144,11.7
JaMychal Green,GSW,56,29,27,785,12,2,7,28.6,0,0,0.0,4,33.3,3,25.0,1,8.3,2,16.7,0,0.0
JaVale McGee,DAL,40,19,21,339,26,14,19,73.7,2,2,100.0,31,119.2,4,15.4,0,0.0,2,7.7,1,3.8
Jabari Smith Jr.,HOU,77,19,58,2386,230,57,129,44.2,37,48,77.1,156,67.8,53,23.0,8,3.5,17,7.4,24,10.4
Jabari Walker,POR,53,21,32,551,39,5,17,29.4,3,4,75.0,15,38.5,14,35.9,5,12.8,4,10.3,2,5.1
Jack White,DEN,16,12,4,51,4,2,3,66.7,1,2,50.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Jaden Hardy,DAL,45,19,26,650,220,41,89,46.1,30,37,81.1,116,52.7,86,39.1,17,7.7,18,8.2,19,8.6
Jaden Ivey,DET,70,15,55,2150,830,127,285,44.6,110,147,74.8,377,45.4,365,44.0,106,12.8,67,8.1,73,8.8
Jaden McDaniels,MIN,77,39,38,2382,419,89,186,47.8,34,44,77.3,221,52.7,158,37.7,44,10.5,38,9.1,22,5.3
