PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Blake Wesley,SAS,30,6,24,516,168,14,65,21.5,12,18,66.7,42,25.0,80,47.6,19,11.3,12,7.1,9,5.4
Boban Marjanovic,HOU,27,4,23,140,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Bobby Portis,MIL,66,44,22,1705,127,45,80,56.3,13,14,92.9,105,82.7,25,19.7,8,6.3,13,10.2,7,5.5
Bogdan Bogdanovic,ATL,50,25,25,1408,269,66,123,53.7,25,28,89.3,158,58.7,112,41.6,27,10.0,16,5.9,14,5.2
Bojan Bogdanovic,DET,58,15,43,1858,514,142,257,55.3,61,71,85.9,352,68.5,168,32.7,45,8.8,32,6.2,36,7.0
Bol Bol,ORL,67,26,41,1431,202,62,112,55.4,30,40,75.0,156,77.2,45,22.3,11,5.4,21,10.4,20,9.9
Bones Hyland,LAC,51,33,18,986,332,52,144,36.1,37,42,88.1,146,44.0,128,38.6,37,11.1,25,7.5,21,6.3
Bradley Beal,WAS,50,24,26,1673,795,202,370,54.6,81,98,82.7,499,62.8,302,38.0,71,8.9,44,5.5,49,6.2
Brandon Boston Jr.,LAC,21,8,13,247,77,16,45,35.6,13,17,76.5,44,57.1,19,24.7,5,6.5,4,5.2,8,10.4
Brandon Clarke,MEM,56,32,24,1090,53,15,28,53.6,9,12,75.0,42,79.2,10,18.9,2,3.8,6,11.3,6,11.3
Brandon Ingram,NOP,40,20,20,1334,536,138,262,52.7,91,104,87.5,380,70.9,163,30.4,46,8.6,39,7.3,52,9.7
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,75,54,21,2274,87,32,58,55.2,11,14,78.6,79,90.8,11,12.6,5,5.7,10,11.5,7,8.0
Bruce Brown,DEN,75,51,24,2111,455,93,207,44.9,31,43,72.1,223,49.0,184,40.4,50,11.0,34,7.5,22,4.8
Bruno Fernando,ATL,35,11,24,374,13,1,6,16.7,2,4,50.0,4,30.8,3,23.1,2,15.4,1,7.7,2,15.4
Bryce McGowens,CHA,41,15,26,630,106,18,49,36.7,16,20,80.0,58,54.7,31,29.2,9,8.5,14,13.2,10,9.4
Bryn Forbes,MIN,25,9,16,268,38,8,21,38.1,8,8,100.0,26,68.4,10,26.3,1,2.6,2,5.3,4,10.5
Buddy Boeheim,DET,7,1,6,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,75,33,42,2368,450,83,170,48.8,23,26,88.5,191,42.4,225,50.0,40,8.9,28,6.2,13,2.9
CJ McCollum,NOP,70,35,35,2454,865,183,378,48.4,76,95,80.0,452,52.3,359,41.5,105,12.1,54,6.2,48,5.5
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,46,18,28,702,12,2,4,50.0,0,0,0.0,4,33.3,7,58.3,2,16.7,0,0.0,0,0.0
Caleb Martin,MIA,66,34,32,1949,221,38,88,43.2,28,34,82.4,107,48.4,89,40.3,18,8.1,21,9.5,17,7.7
Cam Reddish,POR,40,14,26,990,186,53,98,54.1,22,24,91.7,134,72.0,58,31.2,7,3.8,13,7.0,12,6.5
Cam Thomas,BKN,53,28,25,888,375,82,178,46.1,61,70,87.1,234,62.4,129,34.4,27,7.2,27,7.2,35,9.3
Cameron Johnson,BKN,37,21,16,1038,161,38,73,52.1,16,21,76.2,99,61.5,62,38.5,14,8.7,10,6.2,11,6.8
Cameron Payne,PHX,44,24,20,922,347,85,188,45.2,24,36,66.7,197,56.8,121,34.9,32,9.2,19,5.5,18,5.2
Caris LeVert,CLE,71,43,28,2131,684,119,272,43.8,64,85,75.3,309,45.2,303,44.3,106,15.5,45,6.6,42,6.1
Carlik Jones,CHI,2,0,2,23,8,0,1,0.0,1,4,25.0,1,12.5,5,62.5,0,0.0,0,0.0,2,25.0
Cedi Osman,CLE,72,45,27,1475,181,33,78,42.3,18,26,69.2,87,48.1,71,39.2,19,10.5,12,6.6,13,7.2
Charles Bassey,SAS,35,9,26,508,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,62,39,23,655,38,9,19,47.4,1,2,50.0,21,55.3,11,28.9,1,2.6,4,10.5,1,2.6
Chris Boucher,TOR,70,36,34,1416,43,9,23,39.1,11,12,91.7,30,69.8,12,27.9,3,7.0,2,4.7,6,14.0
Chris Duarte,IND,46,19,27,897,183,31,73,42.5,29,34,85.3,94,51.4,74,40.4,25,13.7,14,7.7,17,9.3
Chris Paul,PHX,55,29,26,1754,544,113,218,51.8,19,24,79.2,246,45.2,279,51.3,76,14.0,24,4.4,12,2.2
Chris Silva,DAL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,70,47,23,1031,125,28,57,49.1,12,18,66.7,68,54.4,50,40.0,13,10.4,9,7.2,9,7.2
Christian Koloko,TOR,52,26,26,731,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,64,32,32,1671,235,71,127,55.9,57,70,81.4,209,88.9,48,20.4,13,5.5,16,6.8,35,14.9
Chuma Okeke,ORL,23,7,16,417,43,5,14,35.7,6,6,100.0,17,39.5,24,55.8,5,11.6,2,4.7,3,7.0
Clint Capela,ATL,60,32,28,1604,11,3,8,37.5,1,2,50.0,7,63.6,2,18.2,1,9.1,0,0.0,1,9.1
Coby White,CHI,67,32,35,1552,363,59,123,48.0,19,22,86.4,139,38.3,202,55.6,50,13.8,16,4.4,11,3.0
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cody Zeller,MIA,12,4,8,154,11,1,4,25.0,1,2,50.0,3,27.3,4,36.4,0,0.0,1,9.1,1,9.1
Cole Anthony,ORL,56,26,30,1440,456,103,209,49.3,65,71,91.5,283,62.1,177,38.8,45,9.9,22,4.8,37,8.1
Cole Swider,LAL,6,1,5,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,47,24,23,1129,448,113,211,53.6,87,107,81.3,327,73.0,132,29.5,38,8.5,31,6.9,54,12.1
Corey Kispert,WAS,68,30,38,1909,129,37,65,56.9,18,21,85.7,94,72.9,42,32.6,11,8.5,6,4.7,10,7.8
Cory Joseph,DET,56,11,45,1054,296,45,99,45.5,28,34,82.4,120,40.5,150,50.7,44,14.9,20,6.8,17,5.7
D'Angelo Russell,LAL,66,35,31,2149,487,105,201,52.2,72,90,80.0,291,59.8,199,40.9,58,11.9,30,6.2,45,9.2
Daishen Nix,HOU,53,12,41,874,212,27,66,40.9,15,20,75.0,70,33.0,106,50.0,12,5.7,20,9.4,10,4.7
Dalano Banton,TOR,27,14,13,251,51,4,19,21.1,5,6,83.3,13,25.5,23,45.1,3,5.9,4,7.8,3,5.9
Dalen Terry,CHI,31,14,17,173,29,7,11,63.6,4,6,66.7,18,62.1,12,41.4,3,10.3,3,10.3,3,10.3
Damian Jones,UTA,36,11,25,371,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Damian Lillard,POR,58,27,31,2107,936,222,385,57.7,195,211,92.4,663,70.8,353,37.7,89,9.5,64,6.8,105,11.2
Damion Lee,PHX,71,39,32,1454,283,52,118,44.1,21,24,87.5,126,44.5,124,43.8,25,8.8,18,6.4,12,4.2
Daniel Gafford,WAS,73,31,42,1475,38,17,23,73.9,8,10,80.0,44,115.8,3,7.9,0,0.0,4,10.5,5,13.2
Daniel Theis,IND,7,1,6,109,5,2,2,100.0,0,2,0.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Danny Green,CLE,9,5,4,88,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,50,34,16,705,77,13,25,52.0,7,8,87.5,33,42.9,42,54.5,11,14.3,4,5.2,4,5.2
Dario Saric,OKC,54,25,29,749,93,17,44,38.6,16,20,80.0,53,57.0,26,28.0,10,10.8,10,10.8,10,10.8
Darius Bazley,PHX,41,19,22,583,87,14,36,38.9,19,36,52.8,48,55.2,20,23.0,4,4.6,9,10.3,18,20.7
Darius Days,HOU,4,0,4,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,66,38,28,2332,1108,221,433,51.0,125,145,86.2,584,52.7,498,44.9,170,15.3,70,6.3,73,6.6
David Duke Jr.,BKN,20,8,12,180,60,14,30,46.7,3,4,75.0,31,51.7,22,36.7,7,11.7,5,8.3,2,3.3
David Roddy,MEM,64,41,23,1103,135,35,77,45.5,13,21,61.9,83,61.5,34,25.2,7,5.2,13,9.6,10,7.4
Davion Mitchell,SAC,75,45,30,1354,345,56,100,56.0,8,11,72.7,123,35.7,208,60.3,48,13.9,24,7.0,6,1.7
Davis Bertans,DAL,42,20,22,443,19,2,3,66.7,0,0,0.0,5,26.3,15,78.9,4,21.1,0,0.0,0,0.0
Davon Reed,LAL,41,27,14,338,55,3,14,21.4,10,16,62.5,16,29.1,26,47.3,4,7.3,5,9.1,8,14.5
Day'Ron Sharpe,BKN,42,18,24,480,11,1,6,16.7,2,2,100.0,4,36.4,2,18.2,0,0.0,2,18.2,1,9.1
De'Aaron Fox,SAC,68,42,26,2291,1061,310,527,58.8,166,216,76.9,806,76.0,332,31.3,80,7.5,59,5.6,110,10.4
De'Andre Hunter,ATL,65,35,30,2082,367,94,217,43.3,60,70,85.7,254,69.2,76,20.7,16,4.4,22,6.0,36,9.8
De'Anthony Melton,PHI,73,48,25,2055,322,54,118,45.8,13,18,72.2,123,38.2,168,52.2,38,11.8,18,5.6,9,2.8
DeAndre Jordan,DEN,35,22,13,499,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,68,33,35,2480,761,210,356,59.0,150,172,87.2,596,78.3,259,34.0,57,7.5,38,5.0,86,11.3
Dean Wade,CLE,39,27,12,776,57,6,20,30.0,10,14,71.4,23,40.4,24,42.1,7,12.3,5,8.8,7,12.3
Deandre Ayton,PHX,63,32,31,1916,26,4,15,26.7,4,8,50.0,12,46.2,2,7.7,1,3.8,5,19.2,4,15.4
Dejounte Murray,ATL,69,35,34,2510,818,202,423,47.8,64,78,82.1,479,58.6,281,34.4,78,9.5,49,6.0,39,4.8
Delon Wright,WAS,47,25,22,1137,260,42,93,45.2,17,18,94.4,104,40.0,132,50.8,34,13.1,15,5.8,9,3.5
Deni Avdija,WAS,74,33,41,1954,342,85,149,57.0,44,64,68.8,222,64.9,126,36.8,34,9.9,23,6.7,33,9.6
Dennis Schroder,LAL,63,34,29,1890,604,110,241,45.6,89,104,85.6,319,52.8,253,41.9,76,12.6,37,6.1,53,8.8
Dennis Smith Jr.,CHA,54,19,35,1390,496,87,186,46.8,35,50,70.0,211,42.5,250,50.4,69,13.9,25,5.0,25,5.0
Deonte Burton,SAC,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,12,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,58,25,33,812,25,6,11,54.5,6,8,75.0,20,80.0,5,20.0,3,12.0,2,8.0,5,20.0
Derrick Rose,NYK,27,12,15,338,124,28,64,43.8,6,6,100.0,63,50.8,50,40.3,15,12.1,4,3.2,3,2.4
Derrick White,BOS,77,53,24,2177,459,104,199,52.3,49,56,87.5,270,58.8,198,43.1,53,11.5,20,4.4,29,6.3
Desmond Bane,MEM,53,35,18,1659,470,122,246,49.6,51,57,89.5,306,65.1,141,30.0,42,8.9,41,8.7,29,6.2
Devin Booker,PHX,49,30,19,1693,632,168,313,53.7,95,110,86.4,449,71.0,206,32.6,57,9.0,37,5.9,55,8.7
Devin Vassell,SAS,38,12,26,1178,336,55,127,43.3,28,34,82.4,142,42.3,170,50.6,42,12.5,15,4.5,17,5.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,SAS,70,30,40,1270,205,17,46,37.0,29,44,65.9,67,32.7,128,62.4,33,16.1,4,2.0,22,10.7
Dewayne Dedmon,PHI,36,21,15,393,9,5,6,83.3,3,4,75.0,13,144.4,1,11.1,0,0.0,0,0.0,2,22.2
Dillon Brooks,MEM,69,44,25,2087,438,132,292,45.2,39,53,73.6,308,70.3,93,21.2,25,5.7,22,5.0,26,5.9
Domantas Sabonis,SAC,74,45,29,2578,318,66,100,66.0,53,75,70.7,188,59.1,149,46.9,35,11.0,21,6.6,37,11.6
Dominick Barlow,SAS,22,2,20,269,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,65,42,23,2312,819,247,423,58.4,108,118,91.5,624,76.2,274,33.5,65,7.9,34,4.2,59,7.2
Donte DiVincenzo,GSW,66,37,29,1735,238,21,47,44.7,11,14,78.6,54,22.7,161,67.6,36,15.1,18,7.6,7,2.9
Dorian Finney-Smith,BKN,62,28,34,1898,200,19,63,30.2,17,20,85.0,56,28.0,106,53.0,27,13.5,17,8.5,10,5.0
Doug McDermott,SAS,61,18,43,1258,166,34,87,39.1,11,14,78.6,82,49.4,54,32.5,13,7.8,12,7.2,7,4.2
Draymond Green,GSW,67,36,31,2114,131,35,60,58.3,10,14,71.4,82,62.6,52,39.7,17,13.0,7,5.3,7,5.3
Drew Eubanks,POR,74,30,44,1468,49,14,25,56.0,7,11,63.6,34,69.4,13,26.5,2,4.1,3,6.1,6,12.2
Dru Smith,BKN,12,5,7,131,26,9,14,64.3,0,0,0.0,19,73.1,10,38.5,3,11.5,0,0.0,0,0.0
Duane Washington Jr.,NYK,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,38,16,22,620,77,11,21,52.4,0,0,0.0,22,28.6,49,63.6,9,11.7,7,9.1,0,0.0
Dwight Powell,DAL,72,36,36,1399,17,6,12,50.0,2,2,100.0,14,82.4,3,17.6,0,0.0,0,0.0,1,5.9
Dylan Windler,CLE,3,3,0,10,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Dyson Daniels,NOP,55,30,25,998,187,25,65,38.5,3,4,75.0,54,28.9,104,55.6,26,13.9,13,7.0,2,1.1
Edmond Sumner,BKN,50,30,20,709,224,33,83,39.8,47,52,90.4,116,51.8,91,40.6,18,8.0,17,7.6,26,11.6
Eric Gordon,LAC,65,22,43,1886,509,121,237,51.1,71,86,82.6,326,64.0,179,35.2,42,8.3,30,5.9,43,8.4
Eugene Omoruyi,DET,36,10,26,560,53,9,25,36.0,8,12,66.7,26,49.1,13,24.5,4,7.5,8,15.1,6,11.3
Evan Fournier,NYK,23,13,10,414,65,11,31,35.5,6,6,100.0,28,43.1,26,40.0,10,15.4,3,4.6,3,4.6
Evan Mobley,CLE,75,46,29,2588,275,65,148,43.9,28,44,63.6,161,58.5,66,24.0,25,9.1,32,11.6,22,8.0
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Jackson,UTA,1,0,1,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,HOU,34,12,22,214,12,2,4,50.0,4,4,100.0,8,66.7,6,50.0,1,8.3,0,0.0,2,16.7
Frank Ntilikina,DAL,45,20,25,533,80,10,28,35.7,5,8,62.5,27,33.8,41,51.3,9,11.3,4,5.0,4,5.0
Franz Wagner,ORL,75,31,44,2472,818,228,457,49.9,84,97,86.6,551,67.4,243,29.7,63,7.7,53,6.5,49,6.0
Fred VanVleet,TOR,64,32,32,2360,898,122,274,44.5,93,97,95.9,346,38.5,518,57.7,128,14.3,40,4.5,48,5.3
Furkan Korkmaz,PHI,33,22,11,293,60,13,28,46.4,8,12,66.7,34,56.7,20,33.3,5,8.3,6,10.0,6,10.0
Gabe Vincent,MIA,63,33,30,1646,329,63,138,45.7,20,24,83.3,150,45.6,144,43.8,36,10.9,26,7.9,12,3.6
Garrett Temple,NOP,24,16,8,159,14,1,5,20.0,2,2,100.0,4,28.6,7,50.0,2,14.3,1,7.1,1,7.1
Garrison Mathews,ATL,51,15,36,654,25,1,9,11.1,6,8,75.0,8,32.0,11,44.0,4,16.0,1,4.0,4,16.0
Gary Harris,ORL,45,20,25,1122,96,19,43,44.2,4,4,100.0,43,44.8,41,42.7,6,6.3,7,7.3,2,2.1
Gary Payton II,GSW,17,9,8,280,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,2,28.6,0,0.0
Gary Trent Jr.,TOR,63,30,33,2054,294,92,188,48.9,31,38,81.6,222,75.5,68,23.1,11,3.7,16,5.4,19,6.5
George Hill,IND,44,26,18,793,108,19,32,59.4,7,11,63.6,45,41.7,54,50.0,11,10.2,13,12.0,5,4.6
Georges Niang,PHI,73,48,25,1421,169,40,76,52.6,12,14,85.7,96,56.8,70,41.4,14,8.3,13,7.7,7,4.1
Giannis Antetokounmpo,MIL,61,45,16,1959,862,233,396,58.8,167,266,62.8,657,76.2,241,28.0,56,6.5,65,7.5,134,15.5
Goga Bitadze,ORL,32,11,21,335,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Goran Dragic,MIL,53,24,29,794,243,40,94,42.6,7,8,87.5,87,35.8,124,51.0,41,16.9,20,8.2,4,1.6
Gordon Hayward,CHA,50,20,30,1577,431,89,179,49.7,34,41,82.9,217,50.3,183,42.5,45,10.4,42,9.7,21,4.9
Gorgui Dieng,SAS,27,2,25,277,21,6,10,60.0,1,2,50.0,13,61.9,7,33.3,3,14.3,3,14.3,1,4.8
Grant Williams,BOS,74,51,23,1957,182,42,81,51.9,20,28,71.4,106,58.2,60,33.0,10,5.5,16,8.8,14,7.7
Grayson Allen,MIL,71,52,19,1952,392,63,138,45.7,54,62,87.1,182,46.4,178,45.4,46,11.7,28,7.1,31,7.9
Greg Brown III,POR,16,10,6,93,14,4,8,50.0,2,4,50.0,11,78.6,3,21.4,1,7.1,1,7.1,2,14.3
Hamidou Diallo,DET,55,12,43,974,199,50,116,43.1,29,50,58.0,132,66.3,37,18.6,8,4.0,14,7.0,25,12.6
Harrison Barnes,SAC,76,46,30,2486,490,99,208,47.6,164,188,87.2,376,76.7,150,30.6,25,5.1,23,4.7,94,19.2
Haywood Highsmith,MIA,51,26,25,891,60,10,19,52.6,1,4,25.0,21,35.0,30,50.0,5,8.3,7,11.7,2,3.3
Herbert Jones,NOP,61,28,33,1773,202,44,99,44.4,34,37,91.9,123,60.9,72,35.6,27,13.4,11,5.4,19,9.4
Immanuel Quickley,NYK,76,44,32,2170,631,151,273,55.3,70,84,83.3,386,61.2,276,43.7,63,10.0,31,4.9,42,6.7
Isaac Okoro,CLE,76,48,28,1653,137,32,68,47.1,20,22,90.9,87,63.5,48,35.0,16,11.7,9,6.6,11,8.0
Isaiah Hartenstein,NYK,77,44,33,1523,18,5,8,62.5,1,2,50.0,11,61.1,8,44.4,1,5.6,1,5.6,1,5.6
Isaiah Jackson,IND,58,22,36,926,18,4,10,40.0,4,4,100.0,13,72.2,4,22.2,1,5.6,2,11.1,2,11.1
Isaiah Joe,OKC,69,35,34,1299,88,11,25,44.0,7,8,87.5,29,33.0,50,56.8,14,15.9,7,8.0,4,4.5
Isaiah Livers,DET,48,10,38,1094,69,11,23,47.8,6,8,75.0,28,40.6,35,50.7,6,8.7,6,8.7,4,5.8
Isaiah Mobley,CLE,10,7,3,33,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,41,9,32,464,68,15,36,41.7,5,10,50.0,36,52.9,19,27.9,9,13.2,7,10.3,5,7.4
Isaiah Stewart,DET,49,12,37,1384,99,25,50,50.0,11,12,91.7,61,61.6,27,27.3,12,12.1,14,14.1,6,6.1
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,39,24,15,330,160,22,46,47.8,0,0,0.0,44,27.5,98,61.3,24,15.0,15,9.4,0,0.0
Ish Wainright,PHX,55,30,25,841,55,8,15,53.3,10,12,83.3,27,49.1,26,47.3,5,9.1,4,7.3,6,10.9
Ivica Zubac,LAC,71,40,31,2034,19,10,17,58.8,0,0,0.0,20,105.3,1,5.3,0,0.0,0,0.0,0,0.0
JD Davison,BOS,10,9,1,27,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,1,12.5,1,12.5,0,0.0
JT Thor,CHA,64,21,43,813,79,20,36,55.6,4,8,50.0,46,58.2,30,38.0,8,10.1,7,8.9,4,5.1
Ja Morant,MEM,57,37,20,1829,1184,295,613,48.1,219,286,76.6,839,70.9,331,28.0,115,9.7,62,5.2,141,11.9
JaMychal Green,GSW,56,29,27,785,12,2,7,28.6,0,0,0.0,4,33.3,3,25.0,1,8.3,2,16.7,0,0.0
JaVale McGee,DAL,39,19,20,316,26,14,19,73.7,2,2,100.0,31,119.2,4,15.4,0,0.0,2,7.7,1,3.8
Jabari Smith Jr.,HOU,74,17,57,2281,220,55,123,44.7,35,46,76.1,150,68.2,50,22.7,7,3.2,17,7.7,23,10.5
Jabari Walker,POR,50,20,30,491,33,4,12,33.3,3,4,75.0,13,39.4,13,39.4,4,12.1,4,12.1,2,6.1
Jack White,DEN,16,12,4,51,4,2,3,66.7,1,2,50.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Jaden Hardy,DAL,43,19,24,630,217,41,89,46.1,30,37,81.1,116,53.5,83,38.2,16,7.4,18,8.3,19,8.8
Jaden Ivey,DET,67,15,52,2047,792,120,273,44.0,109,145,75.2,361,45.6,347,43.8,101,12.8,62,7.8,72,9.1
Jaden McDaniels,MIN,74,38,36,2267,397,84,173,48.6,34,44,77.3,211,53.1,152,38.3,44,11.1,35,8.8,22,5.5
Jaden Springer,PHI,14,11,3,53,14,3,9,33.3,1,2,50.0,7,50.0,3,21.4,2,14.3,1,7.1,1,7.1
