PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Cam Reddish,POR,36,13,23,901,161,45,87,51.7,16,18,88.9,111,68.9,49,30.4,6,3.7,11,6.8,9,5.6
Cam Thomas,BKN,52,28,24,861,360,78,172,45.3,61,70,87.1,225,62.5,122,33.9,25,6.9,26,7.2,35,9.7
Cameron Johnson,BKN,32,19,13,895,125,30,59,50.8,14,19,73.7,79,63.2,45,36.0,10,8.0,7,5.6,10,8.0
Cameron Payne,PHX,39,21,18,836,315,76,167,45.5,24,36,66.7,179,56.8,112,35.6,29,9.2,17,5.4,18,5.7
Caris LeVert,CLE,67,40,27,2013,658,116,266,43.6,59,77,76.6,298,45.3,292,44.4,103,15.7,41,6.2,38,5.8
Carlik Jones,CHI,1,0,1,22,8,0,1,0.0,1,4,25.0,1,12.5,5,62.5,0,0.0,0,0.0,2,25.0
Cedi Osman,CLE,68,42,26,1402,177,33,76,43.4,18,26,69.2,87,49.2,70,39.5,19,10.7,12,6.8,13,7.3
Charles Bassey,SAS,35,9,26,508,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,58,36,22,631,34,7,15,46.7,1,2,50.0,16,47.1,11,32.4,1,2.9,4,11.8,1,2.9
Chris Boucher,TOR,66,33,33,1309,40,9,21,42.9,11,12,91.7,30,75.0,12,30.0,3,7.5,1,2.5,6,15.0
Chris Duarte,IND,45,19,26,892,182,31,72,43.1,29,34,85.3,94,51.6,74,40.7,25,13.7,14,7.7,17,9.3
Chris Paul,PHX,50,26,24,1604,492,104,193,53.9,17,22,77.3,226,45.9,254,51.6,71,14.4,23,4.7,11,2.2
Chris Silva,DAL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,66,44,22,955,117,26,53,49.1,11,16,68.8,63,53.8,48,41.0,12,10.3,8,6.8,8,6.8
Christian Koloko,TOR,49,24,25,685,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,59,31,28,1579,225,68,123,55.3,50,60,83.3,196,87.1,47,20.9,13,5.8,16,7.1,30,13.3
Chuma Okeke,ORL,22,6,16,413,42,5,14,35.7,6,6,100.0,17,40.5,23,54.8,5,11.9,2,4.8,3,7.1
Clint Capela,ATL,55,29,26,1464,9,2,7,28.6,1,2,50.0,5,55.6,1,11.1,0,0.0,0,0.0,1,11.1
Coby White,CHI,62,30,32,1408,314,50,105,47.6,19,22,86.4,120,38.2,174,55.4,40,12.7,13,4.1,11,3.5
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cody Zeller,MIA,10,4,6,130,11,1,4,25.0,1,2,50.0,3,27.3,4,36.4,0,0.0,1,9.1,1,9.1
Cole Anthony,ORL,52,23,29,1325,427,97,194,50.0,61,67,91.0,265,62.1,166,38.9,43,10.1,22,5.2,34,8.0
Cole Swider,LAL,6,1,5,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,47,24,23,1129,448,113,211,53.6,87,107,81.3,327,73.0,132,29.5,38,8.5,31,6.9,54,12.1
Corey Kispert,WAS,63,28,35,1733,107,30,50,60.0,13,15,86.7,75,70.1,39,36.4,11,10.3,5,4.7,7,6.5
Cory Joseph,DET,53,11,42,972,268,42,90,46.7,24,30,80.0,110,41.0,136,50.7,41,15.3,19,7.1,15,5.6
D'Angelo Russell,LAL,64,33,31,2079,471,100,192,52.1,69,86,80.2,277,58.8,194,41.2,55,11.7,30,6.4,43,9.1
Daishen Nix,HOU,48,12,36,801,199,27,63,42.9,14,18,77.8,69,34.7,101,50.8,11,5.5,18,9.0,9,4.5
Dalano Banton,TOR,27,14,13,251,51,4,19,21.1,5,6,83.3,13,25.5,23,45.1,3,5.9,4,7.8,3,5.9
Dalen Terry,CHI,27,13,14,136,22,4,8,50.0,4,6,66.7,12,54.5,9,40.9,2,9.1,2,9.1,3,13.6
Damian Jones,UTA,31,10,21,304,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,57,26,31,2073,921,217,379,57.3,189,203,93.1,646,70.1,349,37.9,88,9.6,64,6.9,101,11.0
Damion Lee,PHX,70,38,32,1451,283,52,118,44.1,21,24,87.5,126,44.5,124,43.8,25,8.8,18,6.4,12,4.2
Daniel Gafford,WAS,69,30,39,1362,35,16,21,76.2,8,10,80.0,42,120.0,2,5.7,0,0.0,4,11.4,5,14.3
Daniel Theis,IND,7,1,6,109,5,2,2,100.0,0,2,0.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Danny Green,CLE,9,5,4,88,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,47,32,15,667,71,13,22,59.1,6,6,100.0,32,45.1,40,56.3,10,14.1,4,5.6,3,4.2
Dario Saric,OKC,52,25,27,743,93,17,44,38.6,16,20,80.0,53,57.0,26,28.0,10,10.8,10,10.8,10,10.8
Darius Bazley,PHX,39,18,21,579,85,14,36,38.9,19,36,52.8,48,56.5,19,22.4,3,3.5,8,9.4,18,21.2
Darius Days,HOU,4,0,4,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,62,35,27,2182,1049,211,405,52.1,117,137,85.4,555,52.9,477,45.5,160,15.3,65,6.2,69,6.6
David Duke Jr.,BKN,18,7,11,173,58,14,29,48.3,1,2,50.0,29,50.0,22,37.9,7,12.1,5,8.6,1,1.7
David Roddy,MEM,59,37,22,1000,121,35,73,47.9,10,17,58.8,80,66.1,27,22.3,6,5.0,12,9.9,8,6.6
Davion Mitchell,SAC,70,42,28,1249,320,52,96,54.2,6,9,66.7,113,35.3,189,59.1,41,12.8,24,7.5,5,1.6
Davis Bertans,DAL,40,19,21,433,17,2,3,66.7,0,0,0.0,5,29.4,13,76.5,4,23.5,0,0.0,0,0.0
Davon Reed,LAL,40,26,14,337,55,3,14,21.4,10,16,62.5,16,29.1,26,47.3,4,7.3,5,9.1,8,14.5
Day'Ron Sharpe,BKN,37,16,21,409,10,1,6,16.7,0,0,0.0,2,20.0,2,20.0,0,0.0,2,20.0,0,0.0
De'Aaron Fox,SAC,64,40,24,2179,1018,295,505,58.4,155,203,76.4,765,75.1,320,31.4,78,7.7,57,5.6,103,10.1
De'Andre Hunter,ATL,61,33,28,1950,344,86,199,43.2,58,68,85.3,236,68.6,76,22.1,16,4.7,21,6.1,35,10.2
De'Anthony Melton,PHI,68,46,22,1903,303,50,108,46.3,13,18,72.2,114,37.6,164,54.1,38,12.5,14,4.6,9,3.0
DeAndre Jordan,DEN,35,22,13,499,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,64,32,32,2352,741,206,348,59.2,145,165,87.9,583,78.7,253,34.1,55,7.4,36,4.9,82,11.1
Dean Wade,CLE,39,27,12,776,57,6,20,30.0,10,14,71.4,23,40.4,24,42.1,7,12.3,5,8.8,7,12.3
Deandre Ayton,PHX,61,30,31,1857,25,4,14,28.6,4,8,50.0,12,48.0,2,8.0,1,4.0,5,20.0,4,16.0
Dejounte Murray,ATL,66,33,33,2403,771,191,404,47.3,60,74,81.1,453,58.8,261,33.9,71,9.2,47,6.1,37,4.8
Delon Wright,WAS,42,23,19,1006,221,33,78,42.3,17,18,94.4,85,38.5,115,52.0,31,14.0,12,5.4,9,4.1
Deni Avdija,WAS,69,31,38,1784,293,68,127,53.5,41,58,70.7,183,62.5,108,36.9,28,9.6,17,5.8,30,10.2
Dennis Schroder,LAL,59,31,28,1770,558,102,225,45.3,84,96,87.5,298,53.4,233,41.8,71,12.7,33,5.9,49,8.8
Dennis Smith Jr.,CHA,51,17,34,1310,466,81,175,46.3,31,44,70.5,195,41.8,236,50.6,67,14.4,25,5.4,22,4.7
Deonte Burton,SAC,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,12,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,53,23,30,720,24,6,10,60.0,6,8,75.0,20,83.3,5,20.8,3,12.5,2,8.3,5,20.8
Derrick Rose,NYK,27,12,15,338,124,28,64,43.8,6,6,100.0,63,50.8,50,40.3,15,12.1,4,3.2,3,2.4
Derrick White,BOS,72,49,23,2019,433,101,189,53.4,42,48,87.5,256,59.1,188,43.4,50,11.5,18,4.2,25,5.8
Desmond Bane,MEM,49,31,18,1534,428,115,229,50.2,47,53,88.7,288,67.3,124,29.0,37,8.6,35,8.2,27,6.3
Devin Booker,PHX,44,27,17,1518,567,149,280,53.2,81,96,84.4,394,69.5,188,33.2,53,9.3,32,5.6,48,8.5
Devin Vassell,SAS,36,12,24,1122,327,54,126,42.9,26,32,81.3,138,42.2,164,50.2,38,11.6,14,4.3,16,4.9
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,SAS,66,30,36,1178,188,15,41,36.6,23,38,60.5,56,29.8,121,64.4,30,16.0,3,1.6,19,10.1
Dewayne Dedmon,PHI,33,20,13,364,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,65,41,24,1981,421,125,280,44.6,38,51,74.5,293,69.6,89,21.1,22,5.2,22,5.2,25,5.9
Domantas Sabonis,SAC,69,42,27,2398,289,57,88,64.8,48,67,71.6,165,57.1,139,48.1,32,11.1,20,6.9,33,11.4
Dominick Barlow,SAS,17,2,15,199,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,61,39,22,2165,761,228,385,59.2,97,107,90.7,574,75.4,263,34.6,63,8.3,32,4.2,53,7.0
Donte DiVincenzo,GSW,62,34,28,1648,231,21,46,45.7,11,14,78.6,54,23.4,157,68.0,36,15.6,17,7.4,7,3.0
Dorian Finney-Smith,BKN,57,26,31,1781,178,16,53,30.2,15,18,83.3,48,27.0,97,54.5,26,14.6,15,8.4,9,5.1
Doug McDermott,SAS,58,18,40,1198,160,34,84,40.5,11,14,78.6,82,51.3,52,32.5,12,7.5,11,6.9,7,4.4
Draymond Green,GSW,63,33,30,1986,121,32,57,56.1,10,14,71.4,76,62.8,48,39.7,16,13.2,5,4.1,7,5.8
Drew Eubanks,POR,69,29,40,1356,38,12,20,60.0,5,9,55.6,28,73.7,11,28.9,2,5.3,2,5.3,5,13.2
Dru Smith,BKN,10,4,6,124,26,9,14,64.3,0,0,0.0,19,73.1,10,38.5,3,11.5,0,0.0,0,0.0
Duane Washington Jr.,NYK,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,35,16,19,577,73,11,20,55.0,0,0,0.0,22,30.1,47,64.4,9,12.3,6,8.2,0,0.0
Dwight Powell,DAL,67,35,32,1333,17,6,12,50.0,2,2,100.0,14,82.4,3,17.6,0,0.0,0,0.0,1,5.9
Dylan Windler,CLE,2,2,0,8,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Dyson Daniels,NOP,49,25,24,912,171,24,57,42.1,3,4,75.0,52,30.4,96,56.1,26,15.2,13,7.6,2,1.2
Edmond Sumner,BKN,48,28,20,690,218,33,79,41.8,46,50,92.0,115,52.8,90,41.3,18,8.3,17,7.8,25,11.5
Eric Gordon,LAC,60,19,41,1756,481,116,228,50.9,65,80,81.3,310,64.4,165,34.3,40,8.3,29,6.0,40,8.3
Eugene Omoruyi,DET,32,10,22,461,44,9,24,37.5,7,10,70.0,25,56.8,9,20.5,2,4.5,5,11.4,5,11.4
Evan Fournier,NYK,23,13,10,414,65,11,31,35.5,6,6,100.0,28,43.1,26,40.0,10,15.4,3,4.6,3,4.6
Evan Mobley,CLE,71,43,28,2432,261,60,136,44.1,27,42,64.3,150,57.5,65,24.9,24,9.2,32,12.3,21,8.0
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Jackson,UTA,1,0,1,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,HOU,33,12,21,212,12,2,4,50.0,4,4,100.0,8,66.7,6,50.0,1,8.3,0,0.0,2,16.7
Frank Ntilikina,DAL,43,19,24,496,76,9,25,36.0,5,8,62.5,24,31.6,40,52.6,8,10.5,4,5.3,4,5.3
Franz Wagner,ORL,71,28,43,2337,769,217,434,50.0,78,91,85.7,523,68.0,224,29.1,59,7.7,50,6.5,46,6.0
Fred VanVleet,TOR,60,29,31,2218,844,112,254,44.1,83,87,95.4,314,37.2,495,58.6,123,14.6,35,4.1,43,5.1
Furkan Korkmaz,PHI,29,21,8,273,57,11,25,44.0,8,12,66.7,30,52.6,20,35.1,5,8.8,6,10.5,6,10.5
Gabe Vincent,MIA,59,32,27,1550,306,57,125,45.6,19,22,86.4,137,44.8,138,45.1,34,11.1,24,7.8,11,3.6
Garrett Temple,NOP,20,12,8,142,13,1,5,20.0,2,2,100.0,4,30.8,7,53.8,2,15.4,0,0.0,1,7.7
Garrison Mathews,ATL,48,13,35,610,22,1,7,14.3,6,8,75.0,8,36.4,10,45.5,3,13.6,1,4.5,4,18.2
Gary Harris,ORL,41,17,24,1026,93,19,42,45.2,4,4,100.0,43,46.2,39,41.9,6,6.5,7,7.5,2,2.2
Gary Payton II,GSW,15,8,7,255,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,2,28.6,0,0.0
Gary Trent Jr.,TOR,63,30,33,2054,294,92,188,48.9,31,38,81.6,222,75.5,68,23.1,11,3.7,16,5.4,19,6.5
George Hill,IND,41,26,15,766,107,19,32,59.4,5,9,55.6,43,40.2,54,50.5,11,10.3,13,12.1,4,3.7
Georges Niang,PHI,68,46,22,1306,154,38,71,53.5,8,10,80.0,88,57.1,62,40.3,11,7.1,13,8.4,5,3.2
Giannis Antetokounmpo,MIL,56,42,14,1821,791,211,360,58.6,163,256,63.7,605,76.5,219,27.7,50,6.3,62,7.8,129,16.3
Goga Bitadze,ORL,29,9,20,301,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,MIL,50,22,28,773,240,40,92,43.5,7,8,87.5,87,36.3,123,51.3,40,16.7,20,8.3,4,1.7
Gordon Hayward,CHA,47,18,29,1482,402,84,166,50.6,33,39,84.6,205,51.0,173,43.0,43,10.7,38,9.5,20,5.0
Gorgui Dieng,SAS,24,2,22,235,18,5,8,62.5,1,2,50.0,11,61.1,7,38.9,3,16.7,2,11.1,1,5.6
Grant Williams,BOS,69,47,22,1839,174,41,79,51.9,17,22,77.3,101,58.0,57,32.8,9,5.2,16,9.2,11,6.3
Grayson Allen,MIL,65,48,17,1809,367,63,134,47.0,47,54,87.0,175,47.7,165,45.0,41,11.2,25,6.8,27,7.4
Greg Brown III,POR,16,10,6,93,14,4,8,50.0,2,4,50.0,11,78.6,3,21.4,1,7.1,1,7.1,2,14.3
Hamidou Diallo,DET,55,12,43,974,199,50,116,43.1,29,50,58.0,132,66.3,37,18.6,8,4.0,14,7.0,25,12.6
Harrison Barnes,SAC,71,43,28,2330,453,88,189,46.6,150,172,87.2,340,75.1,140,30.9,22,4.9,23,5.1,86,19.0
Haywood Highsmith,MIA,48,25,23,877,60,10,19,52.6,1,4,25.0,21,35.0,30,50.0,5,8.3,7,11.7,2,3.3
Herbert Jones,NOP,55,23,32,1601,188,41,93,44.1,34,37,91.9,117,62.2,66,35.1,26,13.8,9,4.8,19,10.1
Immanuel Quickley,NYK,72,42,30,2047,580,138,252,54.8,56,68,82.4,344,59.3,256,44.1,54,9.3,30,5.2,34,5.9
Isaac Okoro,CLE,73,45,28,1594,132,31,65,47.7,18,20,90.0,83,62.9,47,35.6,15,11.4,9,6.8,10,7.6
Isaiah Hartenstein,NYK,73,42,31,1435,18,5,8,62.5,1,2,50.0,11,61.1,8,44.4,1,5.6,1,5.6,1,5.6
Isaiah Jackson,IND,53,21,32,818,16,4,8,50.0,4,4,100.0,13,81.3,4,25.0,1,6.3,2,12.5,2,12.5
Isaiah Joe,OKC,63,32,31,1142,67,7,18,38.9,4,4,100.0,18,26.9,41,61.2,11,16.4,5,7.5,2,3.0
Isaiah Livers,DET,45,10,35,1008,64,9,20,45.0,6,8,75.0,24,37.5,33,51.6,6,9.4,6,9.4,4,6.3
Isaiah Mobley,CLE,9,6,3,30,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,41,9,32,464,68,15,36,41.7,5,10,50.0,36,52.9,19,27.9,9,13.2,7,10.3,5,7.4
Isaiah Stewart,DET,49,12,37,1384,99,25,50,50.0,11,12,91.7,61,61.6,27,27.3,12,12.1,14,14.1,6,6.1
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,36,22,14,323,157,22,46,47.8,0,0,0.0,44,28.0,95,60.5,22,14.0,15,9.6,0,0.0
Ish Wainright,PHX,53,28,25,813,55,8,15,53.3,10,12,83.3,27,49.1,26,47.3,5,9.1,4,7.3,6,10.9
Ivica Zubac,LAC,66,37,29,1926,18,10,17,58.8,0,0,0.0,20,111.1,1,5.6,0,0.0,0,0.0,0,0.0
JD Davison,BOS,8,7,1,19,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,60,18,42,714,62,17,31,54.8,3,6,50.0,39,62.9,22,35.5,5,8.1,4,6.5,3,4.8
Ja Morant,MEM,53,34,19,1722,1119,277,578,47.9,201,266,75.6,782,69.9,315,28.2,111,9.9,59,5.3,131,11.7
JaMychal Green,GSW,53,27,26,759,10,1,5,20.0,0,0,0.0,2,20.0,3,30.0,1,10.0,2,20.0,0,0.0
JaVale McGee,DAL,37,18,19,296,23,12,17,70.6,2,2,100.0,27,117.4,3,13.0,0,0.0,2,8.7,1,4.3
Jabari Smith Jr.,HOU,69,17,52,2119,204,50,113,44.2,35,46,76.1,140,68.6,44,21.6,6,2.9,17,8.3,23,11.3
Jabari Walker,POR,46,20,26,401,26,3,8,37.5,3,4,75.0,10,38.5,10,38.5,4,15.4,4,15.4,2,7.7
Jack White,DEN,16,12,4,51,4,2,3,66.7,1,2,50.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Jaden Hardy,DAL,38,18,20,529,187,39,81,48.1,27,33,81.8,109,58.3,65,34.8,14,7.5,18,9.6,17,9.1
Jaden Ivey,DET,63,15,48,1913,722,109,247,44.1,103,138,74.6,330,45.7,314,43.5,92,12.7,56,7.8,68,9.4
Jaden McDaniels,MIN,70,35,35,2157,364,71,151,47.0,32,40,80.0,181,49.7,144,39.6,44,12.1,34,9.3,20,5.5
Jaden Springer,PHI,10,10,0,40,10,2,5,40.0,1,2,50.0,5,50.0,3,30.0,2,20.0,1,10.0,1,10.0
