PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,51,24,27,1633,326,57,128,44.5,14,16,87.5,129,39.6,156,47.9,28,8.6,22,6.7,8,2.5
CJ McCollum,NOP,45,23,22,1582,551,116,240,48.3,40,50,80.0,279,50.6,232,42.1,70,12.7,34,6.2,25,4.5
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,30,9,21,496,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,40,22,18,1226,128,23,54,42.6,14,16,87.5,62,48.4,50,39.1,12,9.4,12,9.4,8,6.3
Cam Reddish,NYK,20,9,11,438,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,32,21,11,432,175,31,79,39.2,31,38,81.6,95,54.3,63,36.0,15,8.6,11,6.3,19,10.9
Cameron Johnson,PHX,13,10,3,336,36,10,16,62.5,5,6,83.3,27,75.0,13,36.1,3,8.3,2,5.6,3,8.3
Cameron Payne,PHX,28,15,13,671,240,57,132,43.2,21,30,70.0,137,57.1,80,33.3,24,10.0,12,5.0,15,6.3
Caris LeVert,CLE,47,27,20,1456,499,94,214,43.9,43,57,75.4,235,47.1,215,43.1,70,14.0,25,5.0,28,5.6
Cedi Osman,CLE,49,29,20,1047,147,28,62,45.2,14,22,63.6,73,49.7,57,38.8,15,10.2,11,7.5,11,7.5
Charles Bassey,SAS,24,5,19,327,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,35,20,15,378,21,2,7,28.6,1,2,50.0,5,23.8,8,38.1,1,4.8,3,14.3,1,4.8
Chris Boucher,TOR,45,21,24,914,30,6,15,40.0,11,12,91.7,24,80.0,8,26.7,3,10.0,1,3.3,6,20.0
Chris Duarte,IND,30,13,17,575,121,21,47,44.7,23,28,82.1,66,54.5,49,40.5,17,14.0,8,6.6,14,11.6
Chris Paul,PHX,30,14,16,951,294,62,116,53.4,14,18,77.8,138,46.9,150,51.0,40,13.6,14,4.8,9,3.1
Christian Braun,DEN,45,31,14,618,70,14,32,43.8,7,12,58.3,35,50.0,28,40.0,7,10.0,4,5.7,6,8.6
Christian Koloko,TOR,41,19,22,625,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,42,23,19,1219,153,50,83,60.2,26,33,78.8,132,86.3,35,22.9,10,6.5,11,7.2,16,10.5
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,34,19,15,921,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Coby White,CHI,40,19,21,854,162,23,49,46.9,11,14,78.6,57,35.2,90,55.6,22,13.6,10,6.2,7,4.3
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cole Anthony,ORL,32,14,18,831,255,57,107,53.3,43,47,91.5,161,63.1,103,40.4,26,10.2,16,6.3,24,9.4
Cole Swider,LAL,5,1,4,37,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,39,21,18,933,379,92,178,51.7,76,93,81.7,271,71.5,110,29.0,36,9.5,26,6.9,47,12.4
Corey Kispert,WAS,41,19,22,1126,74,14,32,43.8,13,15,86.7,42,56.8,27,36.5,9,12.2,5,6.8,7,9.5
Cory Joseph,DET,36,9,27,564,143,22,48,45.8,14,18,77.8,59,41.3,72,50.3,28,19.6,10,7.0,9,6.3
D'Angelo Russell,MIN,49,25,24,1616,344,72,141,51.1,59,70,84.3,209,60.8,135,39.2,38,11.0,24,7.0,35,10.2
Daishen Nix,HOU,37,10,27,539,125,8,25,32.0,12,16,75.0,29,23.2,74,59.2,11,8.8,14,11.2,8,6.4
Dalano Banton,TOR,22,11,11,222,45,3,17,17.6,5,6,83.3,11,24.4,20,44.4,3,6.7,3,6.7,3,6.7
Dalen Terry,CHI,17,8,9,55,9,1,5,20.0,3,4,75.0,5,55.6,1,11.1,0,0.0,1,11.1,2,22.2
Damian Jones,LAL,21,6,15,174,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,37,18,19,1327,565,135,233,57.9,100,110,90.9,378,66.9,225,39.8,61,10.8,38,6.7,54,9.6
Damion Lee,PHX,51,26,25,1141,211,39,88,44.3,14,16,87.5,92,43.6,92,43.6,18,8.5,14,6.6,8,3.8
Daniel Gafford,WAS,48,22,26,850,19,8,9,88.9,8,10,80.0,25,131.6,2,10.5,0,0.0,2,10.5,5,26.3
Danuel House Jr.,PHI,34,21,13,532,58,11,18,61.1,6,6,100.0,28,48.3,33,56.9,7,12.1,2,3.4,3,5.2
Dario Saric,PHX,32,13,19,441,58,5,21,23.8,9,12,75.0,21,36.2,20,34.5,10,17.2,8,13.8,6,10.3
Darius Bazley,OKC,32,15,17,509,74,13,33,39.4,18,34,52.9,45,60.8,15,20.3,3,4.1,6,8.1,17,23.0
Darius Garland,CLE,42,21,21,1511,753,137,281,48.8,81,94,86.2,368,48.9,350,46.5,112,14.9,49,6.5,48,6.4
David Duke Jr.,BKN,14,7,7,126,46,11,22,50.0,1,2,50.0,23,50.0,17,37.0,5,10.9,5,10.9,1,2.2
David Roddy,MEM,42,27,15,762,92,24,55,43.6,10,15,66.7,57,62.0,20,21.7,5,5.4,9,9.8,7,7.6
Davion Mitchell,SAC,47,26,21,863,230,41,74,55.4,5,7,71.4,89,38.7,132,57.4,24,10.4,16,7.0,4,1.7
Davis Bertans,DAL,32,15,17,347,14,2,3,66.7,0,0,0.0,5,35.7,10,71.4,3,21.4,0,0.0,0,0.0
Davon Reed,DEN,31,20,11,279,47,3,12,25.0,9,12,75.0,15,31.9,22,46.8,3,6.4,5,10.6,6,12.8
Day'Ron Sharpe,BKN,24,13,11,207,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,45,26,19,1505,675,189,323,58.5,104,133,78.2,497,73.6,222,32.9,50,7.4,43,6.4,68,10.1
De'Andre Hunter,ATL,40,23,17,1277,231,56,134,41.8,33,38,86.8,149,64.5,54,23.4,12,5.2,14,6.1,20,8.7
De'Anthony Melton,PHI,45,30,15,1317,231,40,88,45.5,7,10,70.0,88,38.1,122,52.8,25,10.8,11,4.8,5,2.2
DeAndre Jordan,DEN,32,20,12,461,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,45,21,24,1628,560,165,276,59.8,120,134,89.6,470,83.9,180,32.1,41,7.3,22,3.9,66,11.8
Dean Wade,CLE,21,14,7,473,37,5,16,31.3,6,10,60.0,17,45.9,14,37.8,5,13.5,2,5.4,5,13.5
Deandre Ayton,PHX,42,18,24,1253,21,3,12,25.0,0,4,0.0,6,28.6,2,9.5,1,4.8,5,23.8,2,9.5
Dejounte Murray,ATL,45,23,22,1648,532,125,276,45.3,36,42,85.7,293,55.1,187,35.2,50,9.4,35,6.6,21,3.9
Delon Wright,WAS,20,14,6,423,99,17,37,45.9,10,10,100.0,46,46.5,48,48.5,13,13.1,7,7.1,5,5.1
Deni Avdija,WAS,47,22,25,1223,191,43,82,52.4,23,36,63.9,112,58.6,73,38.2,23,12.0,9,4.7,18,9.4
Dennis Schroder,LAL,37,19,18,1094,315,61,134,45.5,48,55,87.3,176,55.9,119,37.8,36,11.4,21,6.7,28,8.9
Dennis Smith Jr.,CHA,28,8,20,722,267,46,96,47.9,11,14,78.6,105,39.3,145,54.3,42,15.7,14,5.2,7,2.6
Dereon Seabron,NOP,4,2,2,8,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,37,14,23,572,18,6,8,75.0,4,6,66.7,18,100.0,3,16.7,2,11.1,2,11.1,4,22.2
Derrick Rose,NYK,26,11,15,336,123,28,64,43.8,6,6,100.0,63,51.2,49,39.8,15,12.2,4,3.3,3,2.4
Derrick White,BOS,51,36,15,1348,261,51,103,49.5,24,28,85.7,130,49.8,125,47.9,36,13.8,12,4.6,14,5.4
Desmond Bane,MEM,28,19,9,870,238,56,129,43.4,33,37,89.2,149,62.6,61,25.6,17,7.1,22,9.2,19,8.0
Devin Booker,PHX,29,18,11,1002,375,93,180,51.7,58,68,85.3,252,67.2,132,35.2,39,10.4,20,5.3,34,9.1
Devin Vassell,SAS,29,8,21,907,264,42,104,40.4,26,32,81.3,113,42.8,125,47.3,30,11.4,12,4.5,16,6.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,NOP,50,26,24,765,104,6,22,27.3,11,20,55.0,25,24.0,69,66.3,14,13.5,2,1.9,10,9.6
Dewayne Dedmon,MIA,29,17,12,338,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,45,28,17,1377,328,103,225,45.8,29,41,70.7,239,72.9,66,20.1,15,4.6,14,4.3,20,6.1
Domantas Sabonis,SAC,46,26,20,1586,191,34,53,64.2,27,40,67.5,99,51.8,97,50.8,23,12.0,14,7.3,20,10.5
Dominick Barlow,SAS,4,0,4,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,41,26,15,1483,522,152,254,59.8,72,79,91.1,387,74.1,191,36.6,46,8.8,20,3.8,39,7.5
Donte DiVincenzo,GSW,38,22,16,949,144,14,31,45.2,9,12,75.0,38,26.4,93,64.6,20,13.9,10,6.9,6,4.2
Dorian Finney-Smith,DAL,37,17,20,1185,110,13,33,39.4,9,12,75.0,36,32.7,57,51.8,13,11.8,11,10.0,6,5.5
Doug McDermott,SAS,43,14,29,874,124,28,65,43.1,11,14,78.6,70,56.5,39,31.5,5,4.0,9,7.3,7,5.6
Draymond Green,GSW,43,23,20,1360,82,22,40,55.0,5,8,62.5,50,61.0,30,36.6,8,9.8,5,6.1,4,4.9
Drew Eubanks,POR,47,21,26,881,18,7,10,70.0,3,6,50.0,17,94.4,5,27.8,0,0.0,0,0.0,3,16.7
Dru Smith,BKN,5,4,1,67,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Duane Washington Jr.,PHX,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,28,14,14,501,64,11,19,57.9,0,0,0.0,22,34.4,40,62.5,9,14.1,5,7.8,0,0.0
Dwight Powell,DAL,46,25,21,872,6,2,5,40.0,2,2,100.0,6,100.0,0,0.0,0,0.0,0,0.0,1,16.7
Dyson Daniels,NOP,39,21,18,778,129,21,50,42.0,3,4,75.0,46,35.7,66,51.2,18,14.0,8,6.2,2,1.6
Edmond Sumner,BKN,41,26,15,560,168,26,58,44.8,37,40,92.5,91,54.2,69,41.1,13,7.7,15,8.9,20,11.9
Eric Gordon,HOU,43,11,32,1287,364,83,166,50.0,45,54,83.3,219,60.2,133,36.5,34,9.3,22,6.0,27,7.4
Eugene Omoruyi,OKC,20,7,13,247,18,4,7,57.1,3,6,50.0,11,61.1,4,22.2,0,0.0,3,16.7,3,16.7
Evan Fournier,NYK,20,10,10,370,59,10,28,35.7,6,6,100.0,26,44.1,23,39.0,9,15.3,3,5.1,3,5.1
Evan Mobley,CLE,49,28,21,1680,178,41,93,44.1,16,24,66.7,101,56.7,48,27.0,18,10.1,21,11.8,12,6.7
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,ATL,24,10,14,168,10,2,3,66.7,2,2,100.0,6,60.0,6,60.0,1,10.0,0,0.0,1,10.0
Frank Ntilikina,DAL,30,15,15,379,57,8,19,42.1,5,6,83.3,22,38.6,30,52.6,8,14.0,4,7.0,3,5.3
Franz Wagner,ORL,49,18,31,1617,574,162,325,49.8,73,85,85.9,406,70.7,160,27.9,43,7.5,35,6.1,43,7.5
Fred VanVleet,TOR,42,19,23,1551,557,77,171,45.0,52,53,98.1,209,37.5,324,58.2,79,14.2,25,4.5,26,4.7
Furkan Korkmaz,PHI,24,16,8,253,55,11,24,45.8,8,12,66.7,30,54.5,19,34.5,5,9.1,6,10.9,6,10.9
Gabe Vincent,MIA,36,21,15,902,188,41,85,48.2,13,16,81.3,97,51.6,80,42.6,23,12.2,11,5.9,8,4.3
Garrett Temple,NOP,16,10,6,121,10,1,3,33.3,2,2,100.0,4,40.0,6,60.0,2,20.0,0,0.0,1,10.0
Garrison Mathews,HOU,43,11,32,576,20,1,7,14.3,6,8,75.0,8,40.0,8,40.0,3,15.0,1,5.0,4,20.0
Gary Harris,ORL,22,8,14,520,50,17,31,54.8,4,4,100.0,39,78.0,11,22.0,3,6.0,5,10.0,2,4.0
Gary Payton II,POR,10,5,5,161,5,0,1,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,2,40.0,0,0.0
Gary Trent Jr.,TOR,44,20,24,1459,211,66,131,50.4,28,34,82.4,165,78.2,47,22.3,8,3.8,13,6.2,17,8.1
George Hill,MIL,34,23,11,666,94,17,29,58.6,5,9,55.6,39,41.5,47,50.0,11,11.7,11,11.7,4,4.3
Georges Niang,PHI,46,31,15,911,114,27,51,52.9,5,6,83.3,63,55.3,47,41.2,6,5.3,11,9.6,3,2.6
Giannis Antetokounmpo,MIL,38,26,12,1272,546,140,243,57.6,126,185,68.1,421,77.1,146,26.7,33,6.0,46,8.4,93,17.0
Goga Bitadze,IND,21,8,13,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,42,19,23,685,205,37,86,43.0,7,8,87.5,81,39.5,99,48.3,31,15.1,16,7.8,4,2.0
Gordon Hayward,CHA,24,9,15,759,202,33,75,44.0,16,20,80.0,84,41.6,91,45.0,21,10.4,23,11.4,10,5.0
Gorgui Dieng,SAS,17,2,15,166,10,2,3,66.7,1,2,50.0,5,50.0,5,50.0,2,20.0,1,10.0,1,10.0
Grant Williams,BOS,50,36,14,1391,135,35,62,56.5,14,18,77.8,85,63.0,45,33.3,5,3.7,10,7.4,9,6.7
Grayson Allen,MIL,45,30,15,1232,296,47,105,44.8,36,42,85.7,132,44.6,136,45.9,30,10.1,23,7.8,21,7.1
Greg Brown III,POR,15,10,5,89,13,4,8,50.0,2,4,50.0,11,84.6,2,15.4,0,0.0,1,7.7,2,15.4
Hamidou Diallo,DET,42,10,32,696,133,31,74,41.9,20,34,58.8,83,62.4,28,21.1,5,3.8,9,6.8,17,12.8
Harrison Barnes,SAC,48,27,21,1562,320,59,128,46.1,111,128,86.7,238,74.4,99,30.9,17,5.3,19,5.9,64,20.0
Haywood Highsmith,MIA,36,20,16,683,49,8,17,47.1,1,4,25.0,17,34.7,22,44.9,3,6.1,6,12.2,2,4.1
Herbert Jones,NOP,34,15,19,943,116,23,56,41.1,26,29,89.7,73,62.9,41,35.3,16,13.8,3,2.6,15,12.9
Immanuel Quickley,NYK,50,27,23,1369,380,97,173,56.1,36,40,90.0,239,62.9,162,42.6,36,9.5,21,5.5,20,5.3
Isaac Okoro,CLE,51,30,21,1030,98,21,48,43.8,14,16,87.5,56,57.1,35,35.7,9,9.2,7,7.1,8,8.2
Isaiah Hartenstein,NYK,51,27,24,943,13,3,5,60.0,0,0,0.0,6,46.2,7,53.8,1,7.7,1,7.7,0,0.0
Isaiah Jackson,IND,38,16,22,588,9,1,3,33.3,4,4,100.0,6,66.7,3,33.3,1,11.1,1,11.1,2,22.2
Isaiah Joe,OKC,41,21,20,603,32,3,6,50.0,4,4,100.0,10,31.3,19,59.4,4,12.5,4,12.5,2,6.3
Isaiah Livers,DET,28,7,21,579,35,3,9,33.3,4,6,66.7,10,28.6,20,57.1,4,11.4,3,8.6,3,8.6
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,33,9,24,359,49,10,24,41.7,3,8,37.5,24,49.0,17,34.7,8,16.3,3,6.1,4,8.2
Isaiah Stewart,DET,39,10,29,1100,73,19,39,48.7,9,10,90.0,47,64.4,18,24.7,8,11.0,10,13.7,5,6.8
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,22,14,8,186,87,15,28,53.6,0,0,0.0,30,34.5,52,59.8,12,13.8,7,8.0,0,0.0
Ish Wainright,PHX,33,16,17,470,26,3,7,42.9,2,4,50.0,8,30.8,12,46.2,4,15.4,2,7.7,2,7.7
Ivica Zubac,LAC,50,27,23,1465,14,8,14,57.1,0,0,0.0,16,114.3,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,5,4,1,12,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
JT Thor,CHA,37,9,28,408,32,7,15,46.7,3,4,75.0,19,59.4,13,40.6,1,3.1,2,6.3,2,6.3
Ja Morant,MEM,41,27,14,1329,861,215,445,48.3,148,194,76.3,603,70.0,244,28.3,84,9.8,50,5.8,95,11.0
JaMychal Green,GSW,31,16,15,460,7,0,4,0.0,0,0,0.0,0,0.0,1,14.3,0,0.0,2,28.6,0,0.0
JaVale McGee,DAL,29,13,16,228,17,10,13,76.9,2,2,100.0,23,135.3,1,5.9,0,0.0,2,11.8,1,5.9
Jabari Smith Jr.,HOU,47,11,36,1389,128,31,70,44.3,23,30,76.7,87,68.0,28,21.9,3,2.3,9,7.0,15,11.7
Jabari Walker,POR,31,15,16,270,17,1,5,20.0,3,4,75.0,5,29.4,6,35.3,3,17.6,3,17.6,2,11.8
Jack White,DEN,11,9,2,34,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,22,10,12,223,83,23,44,52.3,5,6,83.3,52,62.7,25,30.1,4,4.8,7,8.4,3,3.6
Jaden Ivey,DET,46,13,33,1387,516,87,194,44.8,71,96,74.0,255,49.4,205,39.7,62,12.0,40,7.8,48,9.3
Jaden McDaniels,MIN,49,26,23,1512,228,43,95,45.3,17,20,85.0,107,46.9,94,41.2,31,13.6,22,9.6,10,4.4
Jaden Springer,PHI,7,7,0,26,7,1,3,33.3,1,2,50.0,3,42.9,2,28.6,1,14.3,1,14.3,1,14.3
Jae'Sean Tate,HOU,13,2,11,269,71,17,37,45.9,5,6,83.3,41,57.7,26,36.6,6,8.5,4,5.6,3,4.2
Jake LaRavia,MEM,27,18,9,367,26,6,12,50.0,3,4,75.0,15,57.7,9,34.6,1,3.8,3,11.5,2,7.7
Jakob Poeltl,SAS,40,11,29,1041,85,29,45,64.4,8,12,66.7,67,78.8,27,31.8,7,8.2,6,7.1,6,7.1
Jalen Brunson,NYK,48,26,22,1653,931,209,437,47.8,94,108,87.0,539,57.9,363,39.0,88,9.5,44,4.7,54,5.8
Jalen Duren,DET,42,12,30,1034,8,2,3,66.7,0,2,0.0,4,50.0,4,50.0,1,12.5,0,0.0,1,12.5
Jalen Green,HOU,48,11,37,1660,604,123,287,42.9,134,162,82.7,391,64.7,177,29.3,39,6.5,33,5.5,79,13.1
Jalen Johnson,ATL,47,23,24,681,74,16,27,59.3,17,23,73.9,49,66.2,31,41.9,4,5.4,4,5.4,11,14.9
Jalen McDaniels,CHA,50,14,36,1353,247,49,119,41.2,29,34,85.3,131,53.0,76,30.8,17,6.9,25,10.1,17,6.9
Jalen Smith,IND,47,23,24,899,39,12,27,44.4,3,4,75.0,28,71.8,8,20.5,1,2.6,2,5.1,2,5.1
