PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Austin Rivers,MIN,50,24,26,1006,176,35,63,55.6,18,22,81.8,92,52.3,90,51.1,19,10.8,9,5.1,11,6.3
Ayo Dosunmu,CHI,63,29,34,1729,331,83,137,60.6,18,24,75.0,185,55.9,147,44.4,35,10.6,28,8.5,12,3.6
Bam Adebayo,MIA,63,33,30,2203,337,101,195,51.8,61,72,84.7,270,80.1,71,21.1,7,2.1,20,5.9,36,10.7
Ben Simmons,BKN,42,24,18,1105,146,32,61,52.5,7,12,58.3,71,48.6,66,45.2,12,8.2,8,5.5,7,4.8
Bennedict Mathurin,IND,67,30,37,1860,491,130,292,44.5,119,139,85.6,396,80.7,81,16.5,14,2.9,34,6.9,71,14.5
Bismack Biyombo,PHX,47,26,21,648,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,29,18,11,417,13,2,6,33.3,0,2,0.0,5,38.5,2,15.4,0,0.0,2,15.4,1,7.7
Blake Wesley,SAS,20,4,16,311,94,9,31,29.0,6,10,60.0,24,25.5,48,51.1,7,7.4,9,9.6,5,5.3
Boban Marjanovic,HOU,24,3,21,116,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Bobby Portis,MIL,55,37,18,1430,110,41,69,59.4,11,12,91.7,95,86.4,23,20.9,8,7.3,10,9.1,6,5.5
Bogdan Bogdanovic,ATL,42,21,21,1205,245,58,111,52.3,24,26,92.3,141,57.6,102,41.6,24,9.8,15,6.1,13,5.3
Bojan Bogdanovic,DET,58,15,43,1858,514,142,257,55.3,61,71,85.9,352,68.5,168,32.7,45,8.8,32,6.2,36,7.0
Bol Bol,ORL,62,24,38,1377,192,58,107,54.2,24,34,70.6,142,74.0,43,22.4,11,5.7,21,10.9,17,8.9
Bones Hyland,LAC,47,30,17,891,293,48,136,35.3,36,40,90.0,136,46.4,101,34.5,29,9.9,24,8.2,20,6.8
Bradley Beal,WAS,45,23,22,1514,701,179,329,54.4,69,84,82.1,440,62.8,262,37.4,64,9.1,39,5.6,42,6.0
Brandon Boston Jr.,LAC,21,8,13,247,77,16,45,35.6,13,17,76.5,44,57.1,19,24.7,5,6.5,4,5.2,8,10.4
Brandon Clarke,MEM,56,32,24,1090,53,15,28,53.6,9,12,75.0,42,79.2,10,18.9,2,3.8,6,11.3,6,11.3
Brandon Ingram,NOP,31,14,17,1014,418,103,200,51.5,66,78,84.6,281,67.2,129,30.9,33,7.9,33,7.9,39,9.3
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,65,47,18,1978,68,27,45,60.0,6,8,75.0,63,92.6,8,11.8,4,5.9,10,14.7,4,5.9
Bruce Brown,DEN,66,46,20,1865,390,75,177,42.4,21,28,75.0,177,45.4,164,42.1,44,11.3,29,7.4,14,3.6
Bruno Fernando,ATL,33,10,23,370,13,1,6,16.7,2,4,50.0,4,30.8,3,23.1,2,15.4,1,7.7,2,15.4
Bryce McGowens,CHA,32,11,21,473,74,13,37,35.1,11,14,78.6,41,55.4,21,28.4,7,9.5,8,10.8,7,9.5
Bryn Forbes,MIN,25,9,16,268,38,8,21,38.1,8,8,100.0,26,68.4,10,26.3,1,2.6,2,5.3,4,10.5
Buddy Boeheim,DET,2,0,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,67,30,37,2138,403,73,151,48.3,19,22,86.4,167,41.4,202,50.1,34,8.4,25,6.2,11,2.7
CJ McCollum,NOP,59,28,31,2068,738,153,315,48.6,63,78,80.8,378,51.2,311,42.1,89,12.1,48,6.5,39,5.3
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,38,13,25,600,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,58,30,28,1728,181,34,75,45.3,26,32,81.3,97,53.6,67,37.0,14,7.7,18,9.9,16,8.8
Cam Reddish,POR,32,13,19,807,146,41,79,51.9,14,16,87.5,101,69.2,44,30.1,5,3.4,10,6.8,8,5.5
Cam Thomas,BKN,49,28,21,830,350,77,168,45.8,61,70,87.1,223,63.7,117,33.4,24,6.9,25,7.1,35,10.0
Cameron Johnson,BKN,28,18,10,756,99,24,46,52.2,12,16,75.0,64,64.6,34,34.3,7,7.1,7,7.1,8,8.1
Cameron Payne,PHX,34,20,14,759,274,66,149,44.3,22,34,64.7,156,56.9,92,33.6,26,9.5,15,5.5,17,6.2
Caris LeVert,CLE,63,37,26,1889,614,108,252,42.9,51,67,76.1,273,44.5,270,44.0,92,15.0,39,6.4,33,5.4
Carlik Jones,CHI,1,0,1,22,8,0,1,0.0,1,4,25.0,1,12.5,5,62.5,0,0.0,0,0.0,2,25.0
Cedi Osman,CLE,64,39,25,1315,171,33,75,44.0,16,24,66.7,85,49.7,67,39.2,17,9.9,11,6.4,12,7.0
Charles Bassey,SAS,33,8,25,484,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,52,32,20,575,31,6,13,46.2,1,2,50.0,13,41.9,10,32.3,1,3.2,4,12.9,1,3.2
Chris Boucher,TOR,62,30,32,1247,39,8,20,40.0,11,12,91.7,28,71.8,12,30.8,3,7.7,1,2.6,6,15.4
Chris Duarte,IND,43,18,25,835,173,29,68,42.6,29,34,85.3,88,50.9,70,40.5,25,14.5,13,7.5,17,9.8
Chris Paul,PHX,45,25,20,1438,425,88,168,52.4,17,22,77.3,193,45.4,215,50.6,60,14.1,21,4.9,11,2.6
Chris Silva,DAL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,61,42,19,881,105,22,47,46.8,9,14,64.3,53,50.5,44,41.9,12,11.4,7,6.7,7,6.7
Christian Koloko,TOR,46,21,25,663,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,55,29,26,1472,204,63,111,56.8,45,54,83.3,181,88.7,46,22.5,13,6.4,12,5.9,27,13.2
Chuma Okeke,ORL,21,5,16,410,42,5,14,35.7,6,6,100.0,17,40.5,23,54.8,5,11.9,2,4.8,3,7.1
Clint Capela,ATL,51,28,23,1371,9,2,7,28.6,1,2,50.0,5,55.6,1,11.1,0,0.0,0,0.0,1,11.1
Coby White,CHI,57,26,31,1283,287,48,97,49.5,19,22,86.4,116,40.4,156,54.4,36,12.5,13,4.5,11,3.8
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cody Zeller,MIA,9,4,5,126,11,1,4,25.0,1,2,50.0,3,27.3,4,36.4,0,0.0,1,9.1,1,9.1
Cole Anthony,ORL,47,21,26,1178,389,88,174,50.6,55,61,90.2,239,61.4,156,40.1,39,10.0,20,5.1,31,8.0
Cole Swider,LAL,6,1,5,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,47,24,23,1129,448,113,211,53.6,87,107,81.3,327,73.0,132,29.5,38,8.5,31,6.9,54,12.1
Corey Kispert,WAS,59,27,32,1609,98,25,44,56.8,13,15,86.7,64,65.3,37,37.8,11,11.2,5,5.1,7,7.1
Cory Joseph,DET,48,10,38,822,211,36,73,49.3,20,26,76.9,94,44.5,107,50.7,35,16.6,13,6.2,13,6.2
D'Angelo Russell,LAL,59,31,28,1909,422,92,171,53.8,67,82,81.7,259,61.4,171,40.5,49,11.6,28,6.6,41,9.7
Daishen Nix,HOU,47,12,35,784,198,27,62,43.5,14,18,77.8,69,34.8,101,51.0,11,5.6,18,9.1,9,4.5
Dalano Banton,TOR,27,14,13,251,51,4,19,21.1,5,6,83.3,13,25.5,23,45.1,3,5.9,4,7.8,3,5.9
Dalen Terry,CHI,26,13,13,129,22,4,8,50.0,4,6,66.7,12,54.5,9,40.9,2,9.1,2,9.1,3,13.6
Damian Jones,UTA,28,8,20,269,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,54,26,28,1958,870,208,360,57.8,178,191,93.2,615,70.7,331,38.0,84,9.7,57,6.6,95,10.9
Damion Lee,PHX,66,37,29,1406,274,49,113,43.4,21,24,87.5,120,43.8,121,44.2,25,9.1,18,6.6,12,4.4
Daniel Gafford,WAS,65,29,36,1283,33,15,19,78.9,8,10,80.0,39,118.2,2,6.1,0,0.0,4,12.1,5,15.2
Daniel Theis,IND,7,1,6,109,5,2,2,100.0,0,2,0.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Danny Green,CLE,7,3,4,80,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,42,28,14,600,65,12,20,60.0,6,6,100.0,30,46.2,37,56.9,9,13.8,3,4.6,3,4.6
Dario Saric,OKC,47,21,26,673,83,15,39,38.5,14,18,77.8,47,56.6,24,28.9,10,12.0,8,9.6,9,10.8
Darius Bazley,PHX,38,18,20,572,84,13,35,37.1,19,36,52.8,46,54.8,19,22.6,3,3.6,8,9.5,18,21.4
Darius Days,HOU,4,0,4,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,58,32,26,2042,992,192,379,50.7,106,123,86.2,503,50.7,457,46.1,154,15.5,62,6.3,62,6.3
David Duke Jr.,BKN,18,7,11,173,58,14,29,48.3,1,2,50.0,29,50.0,22,37.9,7,12.1,5,8.6,1,1.7
David Roddy,MEM,53,32,21,880,107,32,66,48.5,10,17,58.8,74,69.2,22,20.6,5,4.7,10,9.3,8,7.5
Davion Mitchell,SAC,64,38,26,1160,297,49,91,53.8,6,9,66.7,106,35.7,175,58.9,35,11.8,21,7.1,5,1.7
Davis Bertans,DAL,35,17,18,374,15,2,3,66.7,0,0,0.0,5,33.3,11,73.3,4,26.7,0,0.0,0,0.0
Davon Reed,LAL,39,25,14,335,55,3,14,21.4,10,16,62.5,16,29.1,26,47.3,4,7.3,5,9.1,8,14.5
Day'Ron Sharpe,BKN,36,16,20,402,10,1,6,16.7,0,0,0.0,2,20.0,2,20.0,0,0.0,2,20.0,0,0.0
De'Aaron Fox,SAC,58,36,22,1979,932,273,461,59.2,149,189,78.8,715,76.7,290,31.1,71,7.6,55,5.9,96,10.3
De'Andre Hunter,ATL,57,32,25,1814,325,81,186,43.5,55,64,85.9,223,68.6,73,22.5,16,4.9,20,6.2,33,10.2
De'Anthony Melton,PHI,63,42,21,1775,283,47,103,45.6,13,18,72.2,108,38.2,151,53.4,35,12.4,12,4.2,9,3.2
DeAndre Jordan,DEN,35,22,13,499,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,59,28,31,2134,689,193,329,58.7,130,148,87.8,541,78.5,231,33.5,52,7.5,34,4.9,73,10.6
Dean Wade,CLE,37,25,12,752,57,6,20,30.0,10,14,71.4,23,40.4,24,42.1,7,12.3,5,8.8,7,12.3
Deandre Ayton,PHX,57,29,28,1725,24,4,14,28.6,2,6,33.3,10,41.7,2,8.3,1,4.2,5,20.8,3,12.5
Dejounte Murray,ATL,62,32,30,2256,725,178,374,47.6,57,68,83.8,424,58.5,253,34.9,66,9.1,44,6.1,34,4.7
Delon Wright,WAS,38,22,16,928,203,32,73,43.8,15,16,93.8,81,39.9,104,51.2,27,13.3,12,5.9,8,3.9
Deni Avdija,WAS,65,30,35,1686,278,65,121,53.7,39,56,69.6,175,62.9,101,36.3,27,9.7,16,5.8,29,10.4
Dennis Schroder,LAL,54,29,25,1646,518,96,211,45.5,75,84,89.3,277,53.5,219,42.3,70,13.5,30,5.8,43,8.3
Dennis Smith Jr.,CHA,46,16,30,1159,403,74,149,49.7,28,40,70.0,178,44.2,204,50.6,58,14.4,23,5.7,20,5.0
Deonte Burton,SAC,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,12,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,50,20,30,699,23,6,9,66.7,6,8,75.0,20,87.0,5,21.7,3,13.0,2,8.7,5,21.7
Derrick Rose,NYK,27,12,15,338,124,28,64,43.8,6,6,100.0,63,50.8,50,40.3,15,12.1,4,3.2,3,2.4
Derrick White,BOS,67,46,21,1870,408,93,175,53.1,40,46,87.0,237,58.1,179,43.9,49,12.0,17,4.2,24,5.9
Desmond Bane,MEM,43,26,17,1341,366,98,195,50.3,40,45,88.9,245,66.9,109,29.8,34,9.3,29,7.9,23,6.3
Devin Booker,PHX,39,26,13,1328,484,125,236,53.0,70,82,85.4,332,68.6,166,34.3,50,10.3,27,5.6,41,8.5
Devin Vassell,SAS,32,10,22,989,283,46,114,40.4,26,32,81.3,121,42.8,133,47.0,34,12.0,13,4.6,16,5.7
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,SAS,63,29,34,1088,168,13,39,33.3,22,34,64.7,51,30.4,108,64.3,25,14.9,2,1.2,17,10.1
Dewayne Dedmon,PHI,30,17,13,350,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,59,36,23,1789,388,114,259,44.0,34,47,72.3,267,68.8,83,21.4,20,5.2,19,4.9,23,5.9
Domantas Sabonis,SAC,63,38,25,2174,261,52,79,65.8,41,57,71.9,148,56.7,126,48.3,29,11.1,19,7.3,28,10.7
Dominick Barlow,SAS,14,1,13,154,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,58,37,21,2066,731,217,366,59.3,97,107,90.7,550,75.2,257,35.2,63,8.6,29,4.0,53,7.3
Donte DiVincenzo,GSW,56,31,25,1469,209,20,43,46.5,9,12,75.0,50,23.9,140,67.0,32,15.3,16,7.7,6,2.9
Dorian Finney-Smith,BKN,53,25,28,1658,160,16,50,32.0,13,16,81.3,46,28.8,85,53.1,22,13.8,13,8.1,8,5.0
Doug McDermott,SAS,55,17,38,1128,154,33,80,41.3,11,14,78.6,80,51.9,51,33.1,11,7.1,11,7.1,7,4.5
Draymond Green,GSW,58,30,28,1821,114,30,54,55.6,10,14,71.4,72,63.2,44,38.6,13,11.4,5,4.4,7,6.1
Drew Eubanks,POR,65,29,36,1286,33,10,17,58.8,5,9,55.6,24,72.7,10,30.3,1,3.0,1,3.0,5,15.2
Dru Smith,BKN,10,4,6,124,26,9,14,64.3,0,0,0.0,19,73.1,10,38.5,3,11.5,0,0.0,0,0.0
Duane Washington Jr.,NYK,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,33,15,18,572,71,11,19,57.9,0,0,0.0,22,31.0,46,64.8,9,12.7,6,8.5,0,0.0
Dwight Powell,DAL,62,33,29,1233,11,4,8,50.0,2,2,100.0,10,90.9,1,9.1,0,0.0,0,0.0,1,9.1
Dyson Daniels,NOP,44,23,21,837,139,22,51,43.1,3,4,75.0,48,34.5,75,54.0,22,15.8,8,5.8,2,1.4
Edmond Sumner,BKN,47,28,19,682,215,33,79,41.8,46,50,92.0,115,53.5,88,40.9,18,8.4,16,7.4,25,11.6
Eric Gordon,LAC,56,16,40,1643,460,109,215,50.7,61,76,80.3,292,63.5,159,34.6,38,8.3,29,6.3,38,8.3
Eugene Omoruyi,DET,27,9,18,337,31,5,15,33.3,7,10,70.0,17,54.8,6,19.4,1,3.2,4,12.9,5,16.1
Evan Fournier,NYK,23,13,10,414,65,11,31,35.5,6,6,100.0,28,43.1,26,40.0,10,15.4,3,4.6,3,4.6
Evan Mobley,CLE,67,40,27,2287,247,56,128,43.8,23,36,63.9,138,55.9,64,25.9,24,9.7,31,12.6,18,7.3
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Jackson,UTA,1,0,1,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,HOU,32,11,21,212,12,2,4,50.0,4,4,100.0,8,66.7,6,50.0,1,8.3,0,0.0,2,16.7
Frank Ntilikina,DAL,41,19,22,485,72,9,24,37.5,5,8,62.5,24,33.3,38,52.8,8,11.1,4,5.6,4,5.6
Franz Wagner,ORL,66,26,40,2174,718,199,407,48.9,78,91,85.7,486,67.7,206,28.7,53,7.4,46,6.4,46,6.4
Fred VanVleet,TOR,56,26,30,2072,764,95,222,42.8,78,81,96.3,273,35.7,454,59.4,114,14.9,32,4.2,40,5.2
Furkan Korkmaz,PHI,26,18,8,259,55,11,24,45.8,8,12,66.7,30,54.5,19,34.5,5,9.1,6,10.9,6,10.9
Gabe Vincent,MIA,54,29,25,1414,280,54,116,46.6,17,20,85.0,129,46.1,126,45.0,32,11.4,22,7.9,10,3.6
Garrett Temple,NOP,19,11,8,133,12,1,4,25.0,2,2,100.0,4,33.3,7,58.3,2,16.7,0,0.0,1,8.3
Garrison Mathews,ATL,47,13,34,608,22,1,7,14.3,6,8,75.0,8,36.4,10,45.5,3,13.6,1,4.5,4,18.2
Gary Harris,ORL,36,15,21,896,85,19,39,48.7,4,4,100.0,43,50.6,34,40.0,6,7.1,7,8.2,2,2.4
Gary Payton II,GSW,15,8,7,255,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,2,28.6,0,0.0
Gary Trent Jr.,TOR,59,27,32,1931,286,89,183,48.6,31,38,81.6,216,75.5,65,22.7,10,3.5,16,5.6,19,6.6
George Hill,IND,37,24,13,692,96,17,29,58.6,5,9,55.6,39,40.6,49,51.0,11,11.5,11,11.5,4,4.2
Georges Niang,PHI,63,42,21,1218,146,35,65,53.8,8,10,80.0,82,56.2,60,41.1,10,6.8,13,8.9,5,3.4
Giannis Antetokounmpo,MIL,52,39,13,1689,745,199,338,58.9,155,240,64.6,573,76.9,209,28.1,45,6.0,57,7.7,121,16.2
Goga Bitadze,ORL,26,8,18,263,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,MIL,50,22,28,773,240,40,92,43.5,7,8,87.5,87,36.3,123,51.3,40,16.7,20,8.3,4,1.7
Gordon Hayward,CHA,42,17,25,1329,366,76,151,50.3,28,33,84.8,184,50.3,159,43.4,37,10.1,34,9.3,17,4.6
Gorgui Dieng,SAS,22,2,20,213,14,4,5,80.0,1,2,50.0,9,64.3,6,42.9,2,14.3,2,14.3,1,7.1
Grant Williams,BOS,65,45,20,1758,165,39,76,51.3,17,22,77.3,97,58.8,55,33.3,9,5.5,14,8.5,11,6.7
Grayson Allen,MIL,62,46,16,1724,361,61,131,46.6,47,54,87.0,171,47.4,163,45.2,39,10.8,25,6.9,27,7.5
Greg Brown III,POR,16,10,6,93,14,4,8,50.0,2,4,50.0,11,78.6,3,21.4,1,7.1,1,7.1,2,14.3
Hamidou Diallo,DET,55,12,43,974,199,50,116,43.1,29,50,58.0,132,66.3,37,18.6,8,4.0,14,7.0,25,12.6
Harrison Barnes,SAC,65,39,26,2139,428,85,180,47.2,142,164,86.6,324,75.7,130,30.4,21,4.9,22,5.1,82,19.2
Haywood Highsmith,MIA,45,23,22,856,59,9,18,50.0,1,4,25.0,19,32.2,30,50.8,5,8.5,7,11.9,2,3.4
Herbert Jones,NOP,50,21,29,1457,176,38,86,44.2,30,33,90.9,107,60.8,64,36.4,25,14.2,8,4.5,17,9.7
Immanuel Quickley,NYK,67,39,28,1886,522,127,232,54.7,47,56,83.9,313,60.0,229,43.9,51,9.8,27,5.2,28,5.4
Isaac Okoro,CLE,69,42,27,1479,129,30,64,46.9,18,20,90.0,81,62.8,46,35.7,15,11.6,8,6.2,10,7.8
Isaiah Hartenstein,NYK,68,39,29,1321,17,4,7,57.1,1,2,50.0,9,52.9,8,47.1,1,5.9,1,5.9,1,5.9
Isaiah Jackson,IND,49,19,30,743,11,1,4,25.0,4,4,100.0,6,54.5,3,27.3,1,9.1,2,18.2,2,18.2
Isaiah Joe,OKC,58,28,30,1009,56,5,14,35.7,4,4,100.0,14,25.0,34,60.7,9,16.1,5,8.9,2,3.6
Isaiah Livers,DET,43,9,34,950,61,9,19,47.4,6,8,75.0,24,39.3,32,52.5,6,9.8,6,9.8,4,6.6
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,41,9,32,464,68,15,36,41.7,5,10,50.0,36,52.9,19,27.9,9,13.2,7,10.3,5,7.4
Isaiah Stewart,DET,49,12,37,1384,99,25,50,50.0,11,12,91.7,61,61.6,27,27.3,12,12.1,14,14.1,6,6.1
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,33,21,12,320,156,22,46,47.8,0,0,0.0,44,28.2,94,60.3,22,14.1,15,9.6,0,0.0
Ish Wainright,PHX,48,27,21,725,46,7,13,53.8,10,12,83.3,25,54.3,19,41.3,4,8.7,4,8.7,6,13.0
Ivica Zubac,LAC,62,34,28,1807,17,10,17,58.8,0,0,0.0,20,117.6,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,7,6,1,18,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,55,17,38,632,55,14,28,50.0,3,6,50.0,33,60.0,20,36.4,5,9.1,3,5.5,3,5.5
Ja Morant,MEM,53,34,19,1722,1119,277,578,47.9,201,266,75.6,782,69.9,315,28.2,111,9.9,59,5.3,131,11.7
JaMychal Green,GSW,47,24,23,661,9,1,5,20.0,0,0,0.0,2,22.2,2,22.2,0,0.0,2,22.2,0,0.0
JaVale McGee,DAL,36,17,19,293,23,12,17,70.6,2,2,100.0,27,117.4,3,13.0,0,0.0,2,8.7,1,4.3
Jabari Smith Jr.,HOU,63,14,49,1904,192,46,106,43.4,34,44,77.3,131,68.2,41,21.4,5,2.6,16,8.3,22,11.5
Jabari Walker,POR,43,20,23,379,24,3,8,37.5,3,4,75.0,10,41.7,9,37.5,4,16.7,3,12.5,2,8.3
Jack White,DEN,16,12,4,51,4,2,3,66.7,1,2,50.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Jaden Hardy,DAL,33,16,17,388,129,31,58,53.4,15,17,88.2,81,62.8,46,35.7,10,7.8,11,8.5,9,7.0
Jaden Ivey,DET,61,15,46,1839,711,109,246,44.3,98,132,74.2,327,46.0,307,43.2,89,12.5,55,7.7,66,9.3
Jaden McDaniels,MIN,65,33,32,1997,317,61,130,46.9,26,34,76.5,154,48.6,129,40.7,41,12.9,31,9.8,17,5.4
Jaden Springer,PHI,7,7,0,26,7,1,3,33.3,1,2,50.0,3,42.9,2,28.6,1,14.3,1,14.3,1,14.3
Jae Crowder,MIL,8,7,1,147,5,1,2,50.0,3,4,75.0,5,100.0,1,20.0,0,0.0,0,0.0,2,40.0
