PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,61,26,35,1958,377,65,142,45.8,18,20,90.0,149,39.5,186,49.3,33,8.8,25,6.6,10,2.7
CJ McCollum,NOP,53,26,27,1856,664,141,290,48.6,55,68,80.9,346,52.1,272,41.0,82,12.3,44,6.6,34,5.1
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,34,12,22,549,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,50,26,24,1511,157,32,68,47.1,17,22,77.3,83,52.9,58,36.9,13,8.3,16,10.2,11,7.0
Cam Reddish,POR,24,10,14,542,98,27,54,50.0,10,12,83.3,67,68.4,29,29.6,2,2.0,6,6.1,6,6.1
Cam Thomas,BKN,42,25,17,709,304,68,147,46.3,49,58,84.5,193,63.5,104,34.2,22,7.2,20,6.6,29,9.5
Cameron Johnson,BKN,21,14,7,538,67,17,32,53.1,5,6,83.3,42,62.7,25,37.3,5,7.5,4,6.0,3,4.5
Cameron Payne,PHX,29,16,13,687,247,58,135,43.0,22,34,64.7,140,56.7,82,33.2,24,9.7,12,4.9,17,6.9
Caris LeVert,CLE,57,33,24,1715,568,105,240,43.8,47,63,74.6,263,46.3,245,43.1,83,14.6,35,6.2,31,5.5
Carlik Jones,CHI,1,0,1,22,8,0,1,0.0,1,4,25.0,1,12.5,5,62.5,0,0.0,0,0.0,2,25.0
Cedi Osman,CLE,60,37,23,1261,167,33,73,45.2,16,24,66.7,85,50.9,65,38.9,17,10.2,11,6.6,12,7.2
Charles Bassey,SAS,27,5,22,373,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,46,27,19,512,27,4,9,44.4,1,2,50.0,9,33.3,10,37.0,1,3.7,4,14.8,1,3.7
Chris Boucher,TOR,54,27,27,1124,37,7,19,36.8,11,12,91.7,26,70.3,11,29.7,3,8.1,1,2.7,6,16.2
Chris Duarte,IND,37,14,23,710,149,25,55,45.5,27,32,84.4,78,52.3,62,41.6,21,14.1,11,7.4,16,10.7
Chris Paul,PHX,40,21,19,1279,385,79,154,51.3,14,18,77.8,172,44.7,196,50.9,54,14.0,17,4.4,9,2.3
Chris Silva,DAL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,55,39,16,842,97,20,43,46.5,9,14,64.3,49,50.5,40,41.2,11,11.3,7,7.2,7,7.2
Christian Koloko,TOR,45,21,24,658,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,49,27,22,1351,180,55,98,56.1,38,46,82.6,155,86.1,40,22.2,11,6.1,11,6.1,23,12.8
Chuma Okeke,ORL,19,5,14,404,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,44,24,20,1177,9,2,7,28.6,1,2,50.0,5,55.6,1,11.1,0,0.0,0,0.0,1,11.1
Coby White,CHI,51,23,28,1143,245,42,83,50.6,17,20,85.0,102,41.6,134,54.7,28,11.4,10,4.1,10,4.1
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cody Zeller,MIA,1,0,1,16,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,40,19,21,995,324,73,144,50.7,51,55,92.7,203,62.7,126,38.9,34,10.5,20,6.2,28,8.6
Cole Swider,LAL,6,1,5,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,47,24,23,1129,448,113,211,53.6,87,107,81.3,327,73.0,132,29.5,38,8.5,31,6.9,54,12.1
Corey Kispert,WAS,51,24,27,1378,86,22,41,53.7,13,15,86.7,58,67.4,30,34.9,9,10.5,5,5.8,7,8.1
Cory Joseph,DET,41,10,31,648,158,26,54,48.1,14,18,77.8,67,42.4,80,50.6,29,18.4,11,7.0,9,5.7
D'Angelo Russell,LAL,58,30,28,1878,409,88,165,53.3,65,80,81.3,248,60.6,165,40.3,47,11.5,28,6.8,40,9.8
Daishen Nix,HOU,42,11,31,660,156,14,37,37.8,14,18,77.8,43,27.6,91,58.3,11,7.1,15,9.6,9,5.8
Dalano Banton,TOR,26,14,12,246,49,4,18,22.2,5,6,83.3,13,26.5,23,46.9,3,6.1,3,6.1,3,6.1
Dalen Terry,CHI,23,11,12,124,21,4,8,50.0,4,6,66.7,12,57.1,8,38.1,2,9.5,2,9.5,3,14.3
Damian Jones,UTA,24,7,17,197,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,46,23,23,1665,720,170,294,57.8,143,155,92.3,500,69.4,283,39.3,74,10.3,47,6.5,77,10.7
Damion Lee,PHX,61,33,28,1341,257,46,105,43.8,21,24,87.5,114,44.4,113,44.0,24,9.3,17,6.6,12,4.7
Daniel Gafford,WAS,57,26,31,1062,24,10,12,83.3,8,10,80.0,29,120.8,2,8.3,0,0.0,3,12.5,5,20.8
Daniel Theis,IND,7,1,6,109,5,2,2,100.0,0,2,0.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Danny Green,CLE,5,1,4,66,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,37,24,13,546,59,11,19,57.9,6,6,100.0,28,47.5,33,55.9,7,11.9,2,3.4,3,5.1
Dario Saric,OKC,40,18,22,570,75,11,34,32.4,11,14,78.6,36,48.0,23,30.7,10,13.3,8,10.7,7,9.3
Darius Bazley,PHX,36,16,20,555,81,13,33,39.4,19,36,52.8,46,56.8,19,23.5,3,3.7,7,8.6,18,22.2
Darius Days,HOU,4,0,4,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,53,28,25,1862,913,178,348,51.1,101,115,87.8,470,51.5,417,45.7,140,15.3,59,6.5,58,6.4
David Duke Jr.,BKN,16,7,9,141,50,13,25,52.0,1,2,50.0,27,54.0,18,36.0,5,10.0,5,10.0,1,2.0
David Roddy,MEM,47,29,18,831,102,30,63,47.6,10,15,66.7,70,68.6,21,20.6,5,4.9,10,9.8,7,6.9
Davion Mitchell,SAC,58,33,25,1036,279,44,84,52.4,5,7,71.4,95,34.1,165,59.1,31,11.1,21,7.5,4,1.4
Davis Bertans,DAL,34,17,17,360,14,2,3,66.7,0,0,0.0,5,35.7,10,71.4,3,21.4,0,0.0,0,0.0
Davon Reed,LAL,38,25,13,334,54,3,14,21.4,10,16,62.5,16,29.6,25,46.3,4,7.4,5,9.3,8,14.8
Day'Ron Sharpe,BKN,33,16,17,343,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,0,0.0,2,25.0,0,0.0
De'Aaron Fox,SAC,54,33,21,1840,857,247,420,58.8,138,175,78.9,649,75.7,268,31.3,66,7.7,52,6.1,89,10.4
De'Andre Hunter,ATL,50,28,22,1596,286,68,163,41.7,51,58,87.9,192,67.1,64,22.4,14,4.9,17,5.9,30,10.5
De'Anthony Melton,PHI,55,37,18,1551,258,43,97,44.3,8,12,66.7,95,36.8,138,53.5,29,11.2,11,4.3,6,2.3
DeAndre Jordan,DEN,34,21,13,498,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,53,25,28,1915,629,182,308,59.1,124,140,88.6,511,81.2,203,32.3,47,7.5,30,4.8,69,11.0
Dean Wade,CLE,33,22,11,687,52,6,18,33.3,10,14,71.4,23,44.2,21,40.4,7,13.5,5,9.6,7,13.5
Deandre Ayton,PHX,52,25,27,1570,23,4,13,30.8,2,6,33.3,10,43.5,2,8.7,1,4.3,5,21.7,3,13.0
Dejounte Murray,ATL,55,28,27,2007,644,155,327,47.4,49,60,81.7,370,57.5,228,35.4,62,9.6,43,6.7,30,4.7
Delon Wright,WAS,30,19,11,674,154,22,55,40.0,14,14,100.0,60,39.0,77,50.0,21,13.6,10,6.5,7,4.5
Deni Avdija,WAS,57,27,30,1499,245,60,109,55.0,33,49,67.3,159,64.9,90,36.7,25,10.2,12,4.9,25,10.2
Dennis Schroder,LAL,47,24,23,1407,414,77,168,45.8,65,73,89.0,227,54.8,169,40.8,52,12.6,25,6.0,37,8.9
Dennis Smith Jr.,CHA,39,12,27,977,332,62,126,49.2,18,24,75.0,144,43.4,167,50.3,47,14.2,20,6.0,12,3.6
Deonte Burton,SAC,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,12,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,46,18,28,687,22,6,9,66.7,6,8,75.0,20,90.9,4,18.2,2,9.1,2,9.1,5,22.7
Derrick Rose,NYK,26,11,15,336,123,28,64,43.8,6,6,100.0,63,51.2,49,39.8,15,12.2,4,3.3,3,2.4
Derrick White,BOS,60,43,17,1661,354,79,153,51.6,31,36,86.1,198,55.9,157,44.4,48,13.6,16,4.5,19,5.4
Desmond Bane,MEM,36,22,14,1125,307,77,162,47.5,38,43,88.4,199,64.8,88,28.7,27,8.8,27,8.8,22,7.2
Devin Booker,PHX,34,22,12,1153,422,105,202,52.0,63,74,85.1,283,67.1,145,34.4,45,10.7,25,5.9,37,8.8
Devin Vassell,SAS,29,8,21,907,264,42,104,40.4,26,32,81.3,113,42.8,125,47.3,30,11.4,12,4.5,16,6.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,SAS,58,27,31,951,139,10,31,32.3,17,28,60.7,40,28.8,90,64.7,20,14.4,2,1.4,14,10.1
Dewayne Dedmon,PHI,30,17,13,350,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,53,32,21,1616,363,108,242,44.6,31,43,72.1,251,69.1,78,21.5,19,5.2,18,5.0,21,5.8
Domantas Sabonis,SAC,57,33,24,1966,228,43,67,64.2,35,49,71.4,124,54.4,112,49.1,24,10.5,18,7.9,24,10.5
Dominick Barlow,SAS,11,0,11,111,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,52,33,19,1844,639,185,308,60.1,87,95,91.6,472,73.9,232,36.3,59,9.2,26,4.1,47,7.4
Donte DiVincenzo,GSW,49,27,22,1244,181,16,37,43.2,9,12,75.0,42,23.2,122,67.4,29,16.0,12,6.6,6,3.3
Dorian Finney-Smith,BKN,45,21,24,1431,133,15,42,35.7,13,16,81.3,44,33.1,68,51.1,15,11.3,11,8.3,8,6.0
Doug McDermott,SAS,51,14,37,1046,144,30,75,40.0,11,14,78.6,74,51.4,48,33.3,10,6.9,9,6.3,7,4.9
Draymond Green,GSW,52,27,25,1642,99,26,47,55.3,5,8,62.5,59,59.6,40,40.4,12,12.1,5,5.1,4,4.0
Drew Eubanks,POR,57,26,31,1117,27,9,14,64.3,4,7,57.1,21,77.8,9,33.3,1,3.7,0,0.0,4,14.8
Dru Smith,BKN,8,4,4,97,17,5,9,55.6,0,0,0.0,10,58.8,8,47.1,3,17.6,0,0.0,0,0.0
Duane Washington Jr.,PHX,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,30,14,16,544,68,11,19,57.9,0,0,0.0,22,32.4,43,63.2,9,13.2,6,8.8,0,0.0
Dwight Powell,DAL,56,31,25,1110,11,4,8,50.0,2,2,100.0,10,90.9,1,9.1,0,0.0,0,0.0,1,9.1
Dyson Daniels,NOP,39,21,18,778,129,21,50,42.0,3,4,75.0,46,35.7,66,51.2,18,14.0,8,6.2,2,1.6
Edmond Sumner,BKN,46,28,18,668,206,32,77,41.6,42,46,91.3,109,52.9,84,40.8,17,8.3,16,7.8,23,11.2
Eric Gordon,LAC,50,14,36,1486,432,100,199,50.3,58,70,82.9,271,62.7,153,35.4,38,8.8,27,6.3,35,8.1
Eugene Omoruyi,OKC,23,9,14,272,22,4,9,44.4,3,6,50.0,11,50.0,5,22.7,0,0.0,4,18.2,3,13.6
Evan Fournier,NYK,23,13,10,414,65,11,31,35.5,6,6,100.0,28,43.1,26,40.0,10,15.4,3,4.6,3,4.6
Evan Mobley,CLE,61,36,25,2083,234,53,121,43.8,21,32,65.6,130,55.6,61,26.1,23,9.8,30,12.8,16,6.8
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,HOU,29,11,18,200,12,2,4,50.0,4,4,100.0,8,66.7,6,50.0,1,8.3,0,0.0,2,16.7
Frank Ntilikina,DAL,37,18,19,453,66,9,22,40.9,5,8,62.5,24,36.4,34,51.5,8,12.1,4,6.1,4,6.1
Franz Wagner,ORL,59,24,35,1954,663,184,375,49.1,76,89,85.4,454,68.5,190,28.7,49,7.4,41,6.2,45,6.8
Fred VanVleet,TOR,50,24,26,1847,691,89,210,42.4,74,77,96.1,257,37.2,399,57.7,97,14.0,31,4.5,38,5.5
Furkan Korkmaz,PHI,25,17,8,255,55,11,24,45.8,8,12,66.7,30,54.5,19,34.5,5,9.1,6,10.9,6,10.9
Gabe Vincent,MIA,46,25,21,1206,241,49,105,46.7,17,20,85.0,119,49.4,108,44.8,28,11.6,14,5.8,10,4.1
Garrett Temple,NOP,18,11,7,129,11,1,3,33.3,2,2,100.0,4,36.4,7,63.6,2,18.2,0,0.0,1,9.1
Garrison Mathews,ATL,47,13,34,608,22,1,7,14.3,6,8,75.0,8,36.4,10,45.5,3,13.6,1,4.5,4,18.2
Gary Harris,ORL,31,13,18,763,70,17,36,47.2,4,4,100.0,39,55.7,24,34.3,6,8.6,5,7.1,2,2.9
Gary Payton II,GSW,15,8,7,255,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,2,28.6,0,0.0
Gary Trent Jr.,TOR,51,24,27,1719,250,80,156,51.3,31,38,81.6,198,79.2,57,22.8,9,3.6,15,6.0,19,7.6
George Hill,IND,36,24,12,677,96,17,29,58.6,5,9,55.6,39,40.6,49,51.0,11,11.5,11,11.5,4,4.2
Georges Niang,PHI,56,38,18,1105,137,34,61,55.7,7,8,87.5,79,57.7,56,40.9,9,6.6,13,9.5,4,2.9
Giannis Antetokounmpo,MIL,48,36,12,1561,683,187,311,60.1,147,230,63.9,538,78.8,182,26.6,38,5.6,54,7.9,116,17.0
Goga Bitadze,ORL,21,8,13,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,50,22,28,773,240,40,92,43.5,7,8,87.5,87,36.3,123,51.3,40,16.7,20,8.3,4,1.7
Gordon Hayward,CHA,35,13,22,1092,298,55,116,47.4,24,28,85.7,138,46.3,137,46.0,33,11.1,27,9.1,14,4.7
Gorgui Dieng,SAS,20,2,18,200,10,2,3,66.7,1,2,50.0,5,50.0,5,50.0,2,20.0,1,10.0,1,10.0
Grant Williams,BOS,59,43,16,1623,157,38,73,52.1,14,18,77.8,92,58.6,53,33.8,9,5.7,13,8.3,9,5.7
Grayson Allen,MIL,55,40,15,1519,329,54,119,45.4,43,50,86.0,153,46.5,149,45.3,33,10.0,25,7.6,25,7.6
Greg Brown III,POR,16,10,6,93,14,4,8,50.0,2,4,50.0,11,78.6,3,21.4,1,7.1,1,7.1,2,14.3
Hamidou Diallo,DET,50,12,38,840,167,41,94,43.6,26,42,61.9,111,66.5,35,21.0,7,4.2,11,6.6,21,12.6
Harrison Barnes,SAC,59,34,25,1925,384,72,156,46.2,130,150,86.7,285,74.2,119,31.0,19,4.9,20,5.2,75,19.5
Haywood Highsmith,MIA,44,23,21,853,57,9,18,50.0,1,4,25.0,19,33.3,28,49.1,4,7.0,7,12.3,2,3.5
Herbert Jones,NOP,44,19,25,1273,159,36,80,45.0,30,33,90.9,103,64.8,55,34.6,22,13.8,6,3.8,17,10.7
Immanuel Quickley,NYK,60,34,26,1666,454,112,202,55.4,42,50,84.0,276,60.8,198,43.6,43,9.5,24,5.3,25,5.5
Isaac Okoro,CLE,63,38,25,1338,120,27,58,46.6,16,18,88.9,72,60.0,44,36.7,14,11.7,8,6.7,9,7.5
Isaiah Hartenstein,NYK,61,34,27,1201,15,4,6,66.7,0,0,0.0,8,53.3,8,53.3,1,6.7,1,6.7,0,0.0
Isaiah Jackson,IND,45,17,28,689,10,1,3,33.3,4,4,100.0,6,60.0,3,30.0,1,10.0,2,20.0,2,20.0
Isaiah Joe,OKC,51,25,26,828,40,3,9,33.3,4,4,100.0,10,25.0,24,60.0,5,12.5,4,10.0,2,5.0
Isaiah Livers,DET,37,9,28,781,45,4,12,33.3,6,8,75.0,14,31.1,25,55.6,4,8.9,4,8.9,4,8.9
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,41,9,32,464,68,15,36,41.7,5,10,50.0,36,52.9,19,27.9,9,13.2,7,10.3,5,7.4
Isaiah Stewart,DET,48,12,36,1365,97,24,49,49.0,11,12,91.7,59,60.8,26,26.8,11,11.3,14,14.4,6,6.2
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,30,20,10,311,147,20,44,45.5,0,0,0.0,40,27.2,90,61.2,21,14.3,13,8.8,0,0.0
Ish Wainright,PHX,43,23,20,667,44,7,13,53.8,10,12,83.3,25,56.8,18,40.9,4,9.1,4,9.1,6,13.6
Ivica Zubac,LAC,59,32,27,1734,17,10,17,58.8,0,0,0.0,20,117.6,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,6,5,1,14,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,48,13,35,515,42,10,21,47.6,3,6,50.0,25,59.5,15,35.7,1,2.4,3,7.1,3,7.1
Ja Morant,MEM,49,31,18,1604,1037,258,533,48.4,185,246,75.2,726,70.0,292,28.2,102,9.8,59,5.7,121,11.7
JaMychal Green,GSW,40,20,20,590,8,0,4,0.0,0,0,0.0,0,0.0,2,25.0,0,0.0,2,25.0,0,0.0
JaVale McGee,DAL,36,17,19,293,23,12,17,70.6,2,2,100.0,27,117.4,3,13.0,0,0.0,2,8.7,1,4.3
Jabari Smith Jr.,HOU,56,12,44,1680,171,41,93,44.1,31,40,77.5,118,69.0,36,21.1,5,2.9,15,8.8,20,11.7
Jabari Walker,POR,39,19,20,352,22,3,7,42.9,3,4,75.0,10,45.5,9,40.9,4,18.2,3,13.6,2,9.1
Jack White,DEN,14,12,2,43,3,2,3,66.7,0,0,0.0,5,166.7,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,32,16,16,371,126,29,56,51.8,15,17,88.2,76,60.3,45,35.7,9,7.1,11,8.7,9,7.1
Jaden Ivey,DET,55,15,40,1651,620,100,220,45.5,84,116,72.4,295,47.6,263,42.4,76,12.3,45,7.3,58,9.4
Jaden McDaniels,MIN,59,30,29,1800,282,53,117,45.3,23,30,76.7,135,47.9,115,40.8,35,12.4,25,8.9,15,5.3
Jaden Springer,PHI,7,7,0,26,7,1,3,33.3,1,2,50.0,3,42.9,2,28.6,1,14.3,1,14.3,1,14.3
Jae Crowder,MIL,1,1,0,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,21,3,18,448,118,26,57,45.6,7,14,50.0,63,53.4,43,36.4,9,7.6,9,7.6,7,5.9
