PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Cam Reddish,POR,35,13,22,882,161,45,87,51.7,16,18,88.9,111,68.9,49,30.4,6,3.7,11,6.8,9,5.6
Cam Thomas,BKN,51,28,23,839,354,77,168,45.8,61,70,87.1,223,63.0,120,33.9,24,6.8,26,7.3,35,9.9
Cameron Johnson,BKN,31,19,12,861,115,28,54,51.9,14,19,73.7,74,64.3,40,34.8,9,7.8,7,6.1,10,8.7
Cameron Payne,PHX,38,21,17,822,311,75,165,45.5,24,36,66.7,177,56.9,110,35.4,29,9.3,17,5.5,18,5.8
Caris LeVert,CLE,67,40,27,2013,658,116,266,43.6,59,77,76.6,298,45.3,292,44.4,103,15.7,41,6.2,38,5.8
Carlik Jones,CHI,1,0,1,22,8,0,1,0.0,1,4,25.0,1,12.5,5,62.5,0,0.0,0,0.0,2,25.0
Cedi Osman,CLE,68,42,26,1402,177,33,76,43.4,18,26,69.2,87,49.2,70,39.5,19,10.7,12,6.8,13,7.3
Charles Bassey,SAS,35,9,26,508,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,56,35,21,611,33,7,14,50.0,1,2,50.0,16,48.5,11,33.3,1,3.0,4,12.1,1,3.0
Chris Boucher,TOR,64,32,32,1274,40,9,21,42.9,11,12,91.7,30,75.0,12,30.0,3,7.5,1,2.5,6,15.0
Chris Duarte,IND,45,19,26,892,182,31,72,43.1,29,34,85.3,94,51.6,74,40.7,25,13.7,14,7.7,17,9.3
Chris Paul,PHX,49,26,23,1571,477,102,186,54.8,17,22,77.3,222,46.5,246,51.6,69,14.5,23,4.8,11,2.3
Chris Silva,DAL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,64,43,21,930,114,26,51,51.0,11,16,68.8,63,55.3,47,41.2,12,10.5,8,7.0,8,7.0
Christian Koloko,TOR,48,23,25,676,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,58,31,27,1549,222,67,121,55.4,50,60,83.3,194,87.4,47,21.2,13,5.9,15,6.8,30,13.5
Chuma Okeke,ORL,22,6,16,413,42,5,14,35.7,6,6,100.0,17,40.5,23,54.8,5,11.9,2,4.8,3,7.1
Clint Capela,ATL,54,29,25,1436,9,2,7,28.6,1,2,50.0,5,55.6,1,11.1,0,0.0,0,0.0,1,11.1
Coby White,CHI,60,28,32,1353,301,49,101,48.5,19,22,86.4,118,39.2,165,54.8,38,12.6,13,4.3,11,3.7
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cody Zeller,MIA,10,4,6,130,11,1,4,25.0,1,2,50.0,3,27.3,4,36.4,0,0.0,1,9.1,1,9.1
Cole Anthony,ORL,50,22,28,1268,411,91,183,49.7,59,65,90.8,249,60.6,165,40.1,42,10.2,20,4.9,33,8.0
Cole Swider,LAL,6,1,5,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,47,24,23,1129,448,113,211,53.6,87,107,81.3,327,73.0,132,29.5,38,8.5,31,6.9,54,12.1
Corey Kispert,WAS,62,28,34,1703,106,30,50,60.0,13,15,86.7,75,70.8,38,35.8,11,10.4,5,4.7,7,6.6
Cory Joseph,DET,52,11,41,943,260,41,87,47.1,22,28,78.6,106,40.8,132,50.8,41,15.8,19,7.3,14,5.4
D'Angelo Russell,LAL,63,32,31,2046,461,99,189,52.4,69,86,80.2,275,59.7,187,40.6,54,11.7,30,6.5,43,9.3
Daishen Nix,HOU,47,12,35,784,198,27,62,43.5,14,18,77.8,69,34.8,101,51.0,11,5.6,18,9.1,9,4.5
Dalano Banton,TOR,27,14,13,251,51,4,19,21.1,5,6,83.3,13,25.5,23,45.1,3,5.9,4,7.8,3,5.9
Dalen Terry,CHI,27,13,14,136,22,4,8,50.0,4,6,66.7,12,54.5,9,40.9,2,9.1,2,9.1,3,13.6
Damian Jones,UTA,30,9,21,295,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,56,26,30,2034,899,214,372,57.5,183,197,92.9,633,70.4,339,37.7,86,9.6,63,7.0,98,10.9
Damion Lee,PHX,69,38,31,1437,282,52,118,44.1,21,24,87.5,126,44.7,123,43.6,25,8.9,18,6.4,12,4.3
Daniel Gafford,WAS,68,30,38,1348,34,15,20,75.0,8,10,80.0,39,114.7,2,5.9,0,0.0,4,11.8,5,14.7
Daniel Theis,IND,7,1,6,109,5,2,2,100.0,0,2,0.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Danny Green,CLE,9,5,4,88,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,45,31,14,625,66,13,21,61.9,6,6,100.0,32,48.5,37,56.1,9,13.6,3,4.5,3,4.5
Dario Saric,OKC,51,24,27,733,93,17,44,38.6,16,20,80.0,53,57.0,26,28.0,10,10.8,10,10.8,10,10.8
Darius Bazley,PHX,38,18,20,572,84,13,35,37.1,19,36,52.8,46,54.8,19,22.6,3,3.6,8,9.5,18,21.4
Darius Days,HOU,4,0,4,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,62,35,27,2182,1049,211,405,52.1,117,137,85.4,555,52.9,477,45.5,160,15.3,65,6.2,69,6.6
David Duke Jr.,BKN,18,7,11,173,58,14,29,48.3,1,2,50.0,29,50.0,22,37.9,7,12.1,5,8.6,1,1.7
David Roddy,MEM,57,35,22,960,116,35,71,49.3,10,17,58.8,80,69.0,25,21.6,5,4.3,11,9.5,8,6.9
Davion Mitchell,SAC,68,41,27,1216,310,52,95,54.7,6,9,66.7,113,36.5,181,58.4,37,11.9,24,7.7,5,1.6
Davis Bertans,DAL,39,19,20,417,16,2,3,66.7,0,0,0.0,5,31.3,12,75.0,4,25.0,0,0.0,0,0.0
Davon Reed,LAL,40,26,14,337,55,3,14,21.4,10,16,62.5,16,29.1,26,47.3,4,7.3,5,9.1,8,14.5
Day'Ron Sharpe,BKN,36,16,20,402,10,1,6,16.7,0,0,0.0,2,20.0,2,20.0,0,0.0,2,20.0,0,0.0
De'Aaron Fox,SAC,62,39,23,2117,992,287,492,58.3,154,199,77.4,748,75.4,311,31.4,74,7.5,57,5.7,101,10.2
De'Andre Hunter,ATL,60,33,27,1917,336,84,194,43.3,56,66,84.8,230,68.5,74,22.0,16,4.8,21,6.3,34,10.1
De'Anthony Melton,PHI,66,45,21,1830,290,48,104,46.2,13,18,72.2,110,37.9,156,53.8,37,12.8,13,4.5,9,3.1
DeAndre Jordan,DEN,35,22,13,499,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,62,30,32,2264,726,201,341,58.9,143,163,87.7,571,78.7,246,33.9,54,7.4,36,5.0,81,11.2
Dean Wade,CLE,39,27,12,776,57,6,20,30.0,10,14,71.4,23,40.4,24,42.1,7,12.3,5,8.8,7,12.3
Deandre Ayton,PHX,61,30,31,1857,25,4,14,28.6,4,8,50.0,12,48.0,2,8.0,1,4.0,5,20.0,4,16.0
Dejounte Murray,ATL,65,33,32,2364,755,187,392,47.7,58,72,80.6,443,58.7,259,34.3,69,9.1,47,6.2,36,4.8
Delon Wright,WAS,41,23,18,986,218,33,78,42.3,15,16,93.8,83,38.1,113,51.8,30,13.8,12,5.5,8,3.7
Deni Avdija,WAS,68,31,37,1756,288,68,125,54.4,41,58,70.7,183,63.5,106,36.8,28,9.7,16,5.6,30,10.4
Dennis Schroder,LAL,58,30,28,1745,551,102,225,45.3,81,92,88.0,295,53.5,229,41.6,71,12.9,33,6.0,47,8.5
Dennis Smith Jr.,CHA,50,16,34,1284,453,81,170,47.6,31,44,70.5,195,43.0,228,50.3,65,14.3,25,5.5,22,4.9
Deonte Burton,SAC,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,12,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,51,21,30,701,23,6,9,66.7,6,8,75.0,20,87.0,5,21.7,3,13.0,2,8.7,5,21.7
Derrick Rose,NYK,27,12,15,338,124,28,64,43.8,6,6,100.0,63,50.8,50,40.3,15,12.1,4,3.2,3,2.4
Derrick White,BOS,71,49,22,1994,428,98,186,52.7,42,48,87.5,249,58.2,186,43.5,50,11.7,18,4.2,25,5.8
Desmond Bane,MEM,47,29,18,1465,407,109,217,50.2,45,51,88.2,274,67.3,120,29.5,37,9.1,32,7.9,26,6.4
Devin Booker,PHX,43,27,16,1481,552,143,269,53.2,80,94,85.1,381,69.0,186,33.7,53,9.6,31,5.6,47,8.5
Devin Vassell,SAS,35,11,24,1090,321,51,122,41.8,26,32,81.3,132,41.1,162,50.5,38,11.8,14,4.4,16,5.0
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,SAS,66,30,36,1178,188,15,41,36.6,23,38,60.5,56,29.8,121,64.4,30,16.0,3,1.6,19,10.1
Dewayne Dedmon,PHI,32,19,13,361,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,63,39,24,1923,409,120,272,44.1,36,49,73.5,281,68.7,87,21.3,21,5.1,22,5.4,24,5.9
Domantas Sabonis,SAC,67,41,26,2327,283,55,86,64.0,45,63,71.4,158,55.8,137,48.4,31,11.0,20,7.1,31,11.0
Dominick Barlow,SAS,17,2,15,199,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,61,39,22,2165,761,228,385,59.2,97,107,90.7,574,75.4,263,34.6,63,8.3,32,4.2,53,7.0
Donte DiVincenzo,GSW,60,33,27,1606,225,21,46,45.7,11,14,78.6,54,24.0,151,67.1,34,15.1,17,7.6,7,3.1
Dorian Finney-Smith,BKN,56,26,30,1754,174,16,51,31.4,15,18,83.3,48,27.6,95,54.6,26,14.9,15,8.6,9,5.2
Doug McDermott,SAS,58,18,40,1198,160,34,84,40.5,11,14,78.6,82,51.3,52,32.5,12,7.5,11,6.9,7,4.4
Draymond Green,GSW,61,32,29,1922,118,31,56,55.4,10,14,71.4,74,62.7,46,39.0,14,11.9,5,4.2,7,5.9
Drew Eubanks,POR,68,29,39,1335,37,11,19,57.9,5,9,55.6,26,70.3,11,29.7,2,5.4,2,5.4,5,13.5
Dru Smith,BKN,10,4,6,124,26,9,14,64.3,0,0,0.0,19,73.1,10,38.5,3,11.5,0,0.0,0,0.0
Duane Washington Jr.,NYK,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,34,16,18,575,73,11,20,55.0,0,0,0.0,22,30.1,47,64.4,9,12.3,6,8.2,0,0.0
Dwight Powell,DAL,66,35,31,1321,13,4,9,44.4,2,2,100.0,10,76.9,2,15.4,0,0.0,0,0.0,1,7.7
Dylan Windler,CLE,2,2,0,8,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Dyson Daniels,NOP,48,24,24,903,170,23,56,41.1,3,4,75.0,50,29.4,96,56.5,26,15.3,13,7.6,2,1.2
Edmond Sumner,BKN,48,28,20,690,218,33,79,41.8,46,50,92.0,115,52.8,90,41.3,18,8.3,17,7.8,25,11.5
Eric Gordon,LAC,58,18,40,1696,470,112,222,50.5,63,78,80.8,300,63.8,161,34.3,39,8.3,29,6.2,39,8.3
Eugene Omoruyi,DET,31,10,21,441,44,9,24,37.5,7,10,70.0,25,56.8,9,20.5,2,4.5,5,11.4,5,11.4
Evan Fournier,NYK,23,13,10,414,65,11,31,35.5,6,6,100.0,28,43.1,26,40.0,10,15.4,3,4.6,3,4.6
Evan Mobley,CLE,71,43,28,2432,261,60,136,44.1,27,42,64.3,150,57.5,65,24.9,24,9.2,32,12.3,21,8.0
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Jackson,UTA,1,0,1,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,HOU,33,12,21,212,12,2,4,50.0,4,4,100.0,8,66.7,6,50.0,1,8.3,0,0.0,2,16.7
Frank Ntilikina,DAL,42,19,23,489,73,9,24,37.5,5,8,62.5,24,32.9,39,53.4,8,11.0,4,5.5,4,5.5
Franz Wagner,ORL,69,27,42,2266,740,208,422,49.3,78,91,85.7,504,68.1,212,28.6,56,7.6,47,6.4,46,6.2
Fred VanVleet,TOR,58,28,30,2144,800,103,237,43.5,80,83,96.4,292,36.5,473,59.1,117,14.6,33,4.1,41,5.1
Furkan Korkmaz,PHI,28,20,8,271,57,11,25,44.0,8,12,66.7,30,52.6,20,35.1,5,8.8,6,10.5,6,10.5
Gabe Vincent,MIA,57,31,26,1501,303,57,123,46.3,19,22,86.4,137,45.2,137,45.2,34,11.2,24,7.9,11,3.6
Garrett Temple,NOP,20,12,8,142,13,1,5,20.0,2,2,100.0,4,30.8,7,53.8,2,15.4,0,0.0,1,7.7
Garrison Mathews,ATL,48,13,35,610,22,1,7,14.3,6,8,75.0,8,36.4,10,45.5,3,13.6,1,4.5,4,18.2
Gary Harris,ORL,39,16,23,974,90,19,41,46.3,4,4,100.0,43,47.8,37,41.1,6,6.7,7,7.8,2,2.2
Gary Payton II,GSW,15,8,7,255,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,2,28.6,0,0.0
Gary Trent Jr.,TOR,61,29,32,1991,290,91,186,48.9,31,38,81.6,220,75.9,66,22.8,10,3.4,16,5.5,19,6.6
George Hill,IND,40,26,14,748,107,19,32,59.4,5,9,55.6,43,40.2,54,50.5,11,10.3,13,12.1,4,3.7
Georges Niang,PHI,66,45,21,1272,150,37,69,53.6,8,10,80.0,86,57.3,60,40.0,10,6.7,13,8.7,5,3.3
Giannis Antetokounmpo,MIL,55,41,14,1784,781,208,357,58.3,162,254,63.8,598,76.6,213,27.3,46,5.9,62,7.9,128,16.4
Goga Bitadze,ORL,27,8,19,272,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,MIL,50,22,28,773,240,40,92,43.5,7,8,87.5,87,36.3,123,51.3,40,16.7,20,8.3,4,1.7
Gordon Hayward,CHA,46,17,29,1448,394,83,163,50.9,33,39,84.6,203,51.5,168,42.6,41,10.4,38,9.6,20,5.1
Gorgui Dieng,SAS,24,2,22,235,18,5,8,62.5,1,2,50.0,11,61.1,7,38.9,3,16.7,2,11.1,1,5.6
Grant Williams,BOS,68,47,21,1808,170,40,78,51.3,17,22,77.3,99,58.2,56,32.9,9,5.3,16,9.4,11,6.5
Grayson Allen,MIL,64,47,17,1784,367,63,134,47.0,47,54,87.0,175,47.7,165,45.0,41,11.2,25,6.8,27,7.4
Greg Brown III,POR,16,10,6,93,14,4,8,50.0,2,4,50.0,11,78.6,3,21.4,1,7.1,1,7.1,2,14.3
Hamidou Diallo,DET,55,12,43,974,199,50,116,43.1,29,50,58.0,132,66.3,37,18.6,8,4.0,14,7.0,25,12.6
Harrison Barnes,SAC,69,42,27,2273,443,87,185,47.0,146,168,86.9,334,75.4,137,30.9,21,4.7,23,5.2,84,19.0
Haywood Highsmith,MIA,46,24,22,869,60,10,19,52.6,1,4,25.0,21,35.0,30,50.0,5,8.3,7,11.7,2,3.3
Herbert Jones,NOP,54,22,32,1568,187,41,92,44.6,34,37,91.9,117,62.6,66,35.3,26,13.9,9,4.8,19,10.2
Immanuel Quickley,NYK,70,41,29,1993,564,136,246,55.3,53,64,82.8,337,59.8,251,44.5,53,9.4,28,5.0,32,5.7
Isaac Okoro,CLE,73,45,28,1594,132,31,65,47.7,18,20,90.0,83,62.9,47,35.6,15,11.4,9,6.8,10,7.6
Isaiah Hartenstein,NYK,71,41,30,1391,17,4,7,57.1,1,2,50.0,9,52.9,8,47.1,1,5.9,1,5.9,1,5.9
Isaiah Jackson,IND,52,21,31,798,16,4,8,50.0,4,4,100.0,13,81.3,4,25.0,1,6.3,2,12.5,2,12.5
Isaiah Joe,OKC,62,31,31,1114,65,6,17,35.3,4,4,100.0,16,24.6,40,61.5,11,16.9,5,7.7,2,3.1
Isaiah Livers,DET,45,10,35,1008,64,9,20,45.0,6,8,75.0,24,37.5,33,51.6,6,9.4,6,9.4,4,6.3
Isaiah Mobley,CLE,9,6,3,30,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,41,9,32,464,68,15,36,41.7,5,10,50.0,36,52.9,19,27.9,9,13.2,7,10.3,5,7.4
Isaiah Stewart,DET,49,12,37,1384,99,25,50,50.0,11,12,91.7,61,61.6,27,27.3,12,12.1,14,14.1,6,6.1
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,36,22,14,323,157,22,46,47.8,0,0,0.0,44,28.0,95,60.5,22,14.0,15,9.6,0,0.0
Ish Wainright,PHX,52,28,24,801,55,8,15,53.3,10,12,83.3,27,49.1,26,47.3,5,9.1,4,7.3,6,10.9
Ivica Zubac,LAC,64,36,28,1865,17,10,17,58.8,0,0,0.0,20,117.6,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,8,7,1,19,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,59,17,42,702,62,17,31,54.8,3,6,50.0,39,62.9,22,35.5,5,8.1,4,6.5,3,4.8
Ja Morant,MEM,53,34,19,1722,1119,277,578,47.9,201,266,75.6,782,69.9,315,28.2,111,9.9,59,5.3,131,11.7
JaMychal Green,GSW,51,26,25,735,10,1,5,20.0,0,0,0.0,2,20.0,3,30.0,1,10.0,2,20.0,0,0.0
JaVale McGee,DAL,37,18,19,296,23,12,17,70.6,2,2,100.0,27,117.4,3,13.0,0,0.0,2,8.7,1,4.3
Jabari Smith Jr.,HOU,67,17,50,2041,201,49,111,44.1,34,44,77.3,137,68.2,44,21.9,6,3.0,17,8.5,22,10.9
Jabari Walker,POR,46,20,26,401,26,3,8,37.5,3,4,75.0,10,38.5,10,38.5,4,15.4,4,15.4,2,7.7
Jack White,DEN,16,12,4,51,4,2,3,66.7,1,2,50.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Jaden Hardy,DAL,37,18,19,511,181,38,80,47.5,25,31,80.6,105,58.0,62,34.3,14,7.7,17,9.4,16,8.8
Jaden Ivey,DET,62,15,47,1875,715,109,247,44.1,99,134,73.9,328,45.9,309,43.2,89,12.4,55,7.7,67,9.4
Jaden McDaniels,MIN,68,34,34,2101,346,67,141,47.5,32,40,80.0,173,50.0,139,40.2,43,12.4,33,9.5,20,5.8
Jaden Springer,PHI,9,9,0,36,10,2,5,40.0,1,2,50.0,5,50.0,3,30.0,2,20.0,1,10.0,1,10.0
