PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Deni Avdija,WAS,67,31,36,1737,286,68,125,54.4,41,58,70.7,183,64.0,104,36.4,28,9.8,16,5.6,30,10.5
Dennis Schroder,LAL,57,30,27,1715,542,100,221,45.2,81,92,88.0,291,53.7,226,41.7,70,12.9,31,5.7,47,8.7
Dennis Smith Jr.,CHA,49,16,33,1252,442,80,166,48.2,30,42,71.4,192,43.4,223,50.5,63,14.3,24,5.4,21,4.8
Deonte Burton,SAC,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,12,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,50,20,30,699,23,6,9,66.7,6,8,75.0,20,87.0,5,21.7,3,13.0,2,8.7,5,21.7
Derrick Rose,NYK,27,12,15,338,124,28,64,43.8,6,6,100.0,63,50.8,50,40.3,15,12.1,4,3.2,3,2.4
Derrick White,BOS,70,48,22,1958,422,97,184,52.7,40,46,87.0,245,58.1,183,43.4,50,11.8,18,4.3,24,5.7
Desmond Bane,MEM,46,28,18,1427,399,104,209,49.8,45,51,88.2,264,66.2,120,30.1,37,9.3,32,8.0,26,6.5
Devin Booker,PHX,42,26,16,1445,538,141,264,53.4,80,94,85.1,376,69.9,179,33.3,52,9.7,29,5.4,47,8.7
Devin Vassell,SAS,34,11,23,1055,308,50,120,41.7,26,32,81.3,130,42.2,151,49.0,37,12.0,14,4.5,16,5.2
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,SAS,66,30,36,1178,188,15,41,36.6,23,38,60.5,56,29.8,121,64.4,30,16.0,3,1.6,19,10.1
Dewayne Dedmon,PHI,31,18,13,355,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,62,38,24,1882,403,119,269,44.2,34,47,72.3,277,68.7,86,21.3,21,5.2,21,5.2,23,5.7
Domantas Sabonis,SAC,66,40,26,2288,277,55,86,64.0,43,61,70.5,156,56.3,132,47.7,31,11.2,20,7.2,30,10.8
Dominick Barlow,SAS,16,2,14,186,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,60,38,22,2139,751,224,379,59.1,97,107,90.7,565,75.2,262,34.9,63,8.4,30,4.0,53,7.1
Donte DiVincenzo,GSW,59,33,26,1571,220,20,44,45.5,9,12,75.0,50,22.7,149,67.7,33,15.0,17,7.7,6,2.7
Dorian Finney-Smith,BKN,55,26,29,1731,170,16,51,31.4,13,16,81.3,46,27.1,92,54.1,24,14.1,15,8.8,8,4.7
Doug McDermott,SAS,58,18,40,1198,160,34,84,40.5,11,14,78.6,82,51.3,52,32.5,12,7.5,11,6.9,7,4.4
Draymond Green,GSW,61,32,29,1922,118,31,56,55.4,10,14,71.4,74,62.7,46,39.0,14,11.9,5,4.2,7,5.9
Drew Eubanks,POR,67,29,38,1317,36,11,19,57.9,5,9,55.6,26,72.2,11,30.6,2,5.6,1,2.8,5,13.9
Dru Smith,BKN,10,4,6,124,26,9,14,64.3,0,0,0.0,19,73.1,10,38.5,3,11.5,0,0.0,0,0.0
Duane Washington Jr.,NYK,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,34,16,18,575,73,11,20,55.0,0,0,0.0,22,30.1,47,64.4,9,12.3,6,8.2,0,0.0
Dwight Powell,DAL,65,34,31,1297,13,4,9,44.4,2,2,100.0,10,76.9,2,15.4,0,0.0,0,0.0,1,7.7
Dylan Windler,CLE,1,1,0,4,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Dyson Daniels,NOP,47,24,23,899,167,23,56,41.1,3,4,75.0,50,29.9,95,56.9,26,15.6,11,6.6,2,1.2
Edmond Sumner,BKN,47,28,19,682,215,33,79,41.8,46,50,92.0,115,53.5,88,40.9,18,8.4,16,7.4,25,11.6
Eric Gordon,LAC,58,18,40,1696,470,112,222,50.5,63,78,80.8,300,63.8,161,34.3,39,8.3,29,6.2,39,8.3
Eugene Omoruyi,DET,30,10,20,415,42,9,22,40.9,7,10,70.0,25,59.5,9,21.4,2,4.8,5,11.9,5,11.9
Evan Fournier,NYK,23,13,10,414,65,11,31,35.5,6,6,100.0,28,43.1,26,40.0,10,15.4,3,4.6,3,4.6
Evan Mobley,CLE,70,42,28,2396,255,59,134,44.0,26,40,65.0,147,57.6,64,25.1,24,9.4,31,12.2,20,7.8
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Jackson,UTA,1,0,1,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,HOU,33,12,21,212,12,2,4,50.0,4,4,100.0,8,66.7,6,50.0,1,8.3,0,0.0,2,16.7
Frank Ntilikina,DAL,42,19,23,489,73,9,24,37.5,5,8,62.5,24,32.9,39,53.4,8,11.0,4,5.5,4,5.5
Franz Wagner,ORL,68,27,41,2231,730,206,415,49.6,78,91,85.7,500,68.5,209,28.6,56,7.7,47,6.4,46,6.3
Fred VanVleet,TOR,57,27,30,2110,788,99,231,42.9,80,83,96.4,284,36.0,467,59.3,116,14.7,33,4.2,41,5.2
Furkan Korkmaz,PHI,27,19,8,264,56,11,25,44.0,8,12,66.7,30,53.6,19,33.9,5,8.9,6,10.7,6,10.7
Gabe Vincent,MIA,57,31,26,1501,303,57,123,46.3,19,22,86.4,137,45.2,137,45.2,34,11.2,24,7.9,11,3.6
Garrett Temple,NOP,20,12,8,142,13,1,5,20.0,2,2,100.0,4,30.8,7,53.8,2,15.4,0,0.0,1,7.7
Garrison Mathews,ATL,48,13,35,610,22,1,7,14.3,6,8,75.0,8,36.4,10,45.5,3,13.6,1,4.5,4,18.2
Gary Harris,ORL,38,16,22,948,90,19,41,46.3,4,4,100.0,43,47.8,37,41.1,6,6.7,7,7.8,2,2.2
Gary Payton II,GSW,15,8,7,255,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,2,28.6,0,0.0
Gary Trent Jr.,TOR,60,28,32,1956,288,90,185,48.6,31,38,81.6,218,75.7,65,22.6,10,3.5,16,5.6,19,6.6
George Hill,IND,39,25,14,725,105,19,32,59.4,5,9,55.6,43,41.0,52,49.5,11,10.5,13,12.4,4,3.8
Georges Niang,PHI,65,44,21,1253,149,37,68,54.4,8,10,80.0,86,57.7,60,40.3,10,6.7,13,8.7,5,3.4
Giannis Antetokounmpo,MIL,54,41,13,1758,774,207,353,58.6,162,252,64.3,596,77.0,213,27.5,46,5.9,60,7.8,127,16.4
Goga Bitadze,ORL,26,8,18,263,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,MIL,50,22,28,773,240,40,92,43.5,7,8,87.5,87,36.3,123,51.3,40,16.7,20,8.3,4,1.7
Gordon Hayward,CHA,45,17,28,1426,392,83,162,51.2,33,39,84.6,203,51.8,167,42.6,40,10.2,38,9.7,20,5.1
Gorgui Dieng,SAS,23,2,21,229,17,5,7,71.4,1,2,50.0,11,64.7,7,41.2,3,17.6,2,11.8,1,5.9
Grant Williams,BOS,67,46,21,1792,168,40,77,51.9,17,22,77.3,99,58.9,55,32.7,9,5.4,16,9.5,11,6.5
Grayson Allen,MIL,64,47,17,1784,367,63,134,47.0,47,54,87.0,175,47.7,165,45.0,41,11.2,25,6.8,27,7.4
Greg Brown III,POR,16,10,6,93,14,4,8,50.0,2,4,50.0,11,78.6,3,21.4,1,7.1,1,7.1,2,14.3
Hamidou Diallo,DET,55,12,43,974,199,50,116,43.1,29,50,58.0,132,66.3,37,18.6,8,4.0,14,7.0,25,12.6
Harrison Barnes,SAC,68,41,27,2242,439,86,182,47.3,146,168,86.9,331,75.4,136,31.0,21,4.8,23,5.2,84,19.1
Haywood Highsmith,MIA,46,24,22,869,60,10,19,52.6,1,4,25.0,21,35.0,30,50.0,5,8.3,7,11.7,2,3.3
Herbert Jones,NOP,53,22,31,1540,185,41,91,45.1,32,35,91.4,115,62.2,66,35.7,26,14.1,9,4.9,18,9.7
Immanuel Quickley,NYK,70,41,29,1993,564,136,246,55.3,53,64,82.8,337,59.8,251,44.5,53,9.4,28,5.0,32,5.7
Isaac Okoro,CLE,72,44,28,1567,131,30,64,46.9,18,20,90.0,81,61.8,47,35.9,15,11.5,9,6.9,10,7.6
Isaiah Hartenstein,NYK,71,41,30,1391,17,4,7,57.1,1,2,50.0,9,52.9,8,47.1,1,5.9,1,5.9,1,5.9
Isaiah Jackson,IND,51,20,31,796,16,4,8,50.0,4,4,100.0,13,81.3,4,25.0,1,6.3,2,12.5,2,12.5
Isaiah Joe,OKC,61,31,30,1091,63,6,15,40.0,4,4,100.0,16,25.4,40,63.5,11,17.5,5,7.9,2,3.2
Isaiah Livers,DET,45,10,35,1008,64,9,20,45.0,6,8,75.0,24,37.5,33,51.6,6,9.4,6,9.4,4,6.3
Isaiah Mobley,CLE,9,6,3,30,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,41,9,32,464,68,15,36,41.7,5,10,50.0,36,52.9,19,27.9,9,13.2,7,10.3,5,7.4
Isaiah Stewart,DET,49,12,37,1384,99,25,50,50.0,11,12,91.7,61,61.6,27,27.3,12,12.1,14,14.1,6,6.1
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,35,21,14,322,157,22,46,47.8,0,0,0.0,44,28.0,95,60.5,22,14.0,15,9.6,0,0.0
Ish Wainright,PHX,51,27,24,778,51,8,14,57.1,10,12,83.3,27,52.9,23,45.1,5,9.8,4,7.8,6,11.8
Ivica Zubac,LAC,64,36,28,1865,17,10,17,58.8,0,0,0.0,20,117.6,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,7,6,1,18,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,58,17,41,677,57,15,29,51.7,3,6,50.0,35,61.4,20,35.1,5,8.8,3,5.3,3,5.3
Ja Morant,MEM,53,34,19,1722,1119,277,578,47.9,201,266,75.6,782,69.9,315,28.2,111,9.9,59,5.3,131,11.7
JaMychal Green,GSW,50,26,24,721,10,1,5,20.0,0,0,0.0,2,20.0,3,30.0,1,10.0,2,20.0,0,0.0
JaVale McGee,DAL,37,18,19,296,23,12,17,70.6,2,2,100.0,27,117.4,3,13.0,0,0.0,2,8.7,1,4.3
Jabari Smith Jr.,HOU,66,16,50,2013,198,48,110,43.6,34,44,77.3,135,68.2,43,21.7,6,3.0,16,8.1,22,11.1
Jabari Walker,POR,45,20,25,393,26,3,8,37.5,3,4,75.0,10,38.5,10,38.5,4,15.4,4,15.4,2,7.7
Jack White,DEN,16,12,4,51,4,2,3,66.7,1,2,50.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Jaden Hardy,DAL,36,17,19,505,179,38,80,47.5,25,31,80.6,105,58.7,61,34.1,13,7.3,16,8.9,16,8.9
Jaden Ivey,DET,61,15,46,1839,711,109,246,44.3,98,132,74.2,327,46.0,307,43.2,89,12.5,55,7.7,66,9.3
Jaden McDaniels,MIN,67,34,33,2055,334,65,136,47.8,28,36,77.8,164,49.1,136,40.7,42,12.6,32,9.6,18,5.4
Jaden Springer,PHI,8,8,0,29,8,1,3,33.3,1,2,50.0,3,37.5,3,37.5,2,25.0,1,12.5,1,12.5
