PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bobby Portis,MIL,47,30,17,1258,94,33,58,56.9,11,12,91.7,78,83.0,20,21.3,8,8.5,8,8.5,6,6.4
Bogdan Bogdanovic,ATL,29,14,15,880,181,50,88,56.8,15,16,93.8,116,64.1,74,40.9,17,9.4,8,4.4,8,4.4
Bojan Bogdanovic,DET,51,14,37,1617,445,123,220,55.9,55,65,84.6,307,69.0,145,32.6,42,9.4,29,6.5,33,7.4
Bol Bol,ORL,49,19,30,1174,171,53,96,55.2,23,32,71.9,131,76.6,39,22.8,10,5.8,17,9.9,16,9.4
Bones Hyland,DEN,42,28,14,820,267,44,123,35.8,33,36,91.7,124,46.4,92,34.5,26,9.7,23,8.6,18,6.7
Bradley Beal,WAS,31,16,15,1017,439,115,199,57.8,48,58,82.8,287,65.4,167,38.0,39,8.9,25,5.7,29,6.6
Brandon Boston Jr.,LAC,19,7,12,218,68,14,40,35.0,12,16,75.0,39,57.4,17,25.0,5,7.4,3,4.4,7,10.3
Brandon Clarke,MEM,47,26,21,921,47,12,24,50.0,7,10,70.0,34,72.3,10,21.3,2,4.3,6,12.8,5,10.6
Brandon Ingram,NOP,20,10,10,636,250,63,119,52.9,44,52,84.6,177,70.8,75,30.0,23,9.2,19,7.6,26,10.4
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,53,36,17,1606,42,17,28,60.7,5,6,83.3,41,97.6,5,11.9,2,4.8,6,14.3,3,7.1
Bruce Brown,DEN,53,37,16,1522,321,62,143,43.4,19,26,73.1,148,46.1,137,42.7,37,11.5,24,7.5,13,4.0
Bruno Fernando,HOU,30,9,21,351,12,0,5,0.0,2,4,50.0,2,16.7,3,25.0,2,16.7,1,8.3,2,16.7
Bryce McGowens,CHA,22,6,16,304,49,7,26,26.9,6,6,100.0,23,46.9,16,32.7,7,14.3,4,8.2,3,6.1
Bryn Forbes,MIN,23,8,15,241,31,8,20,40.0,6,6,100.0,24,77.4,7,22.6,1,3.2,1,3.2,3,9.7
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,55,25,30,1770,350,60,135,44.4,16,18,88.9,137,39.1,168,48.0,30,8.6,25,7.1,9,2.6
CJ McCollum,NOP,49,25,24,1720,606,131,266,49.2,46,56,82.1,316,52.1,251,41.4,77,12.7,40,6.6,28,4.6
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,31,10,21,508,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,44,23,21,1342,141,26,57,45.6,16,20,80.0,70,49.6,57,40.4,13,9.2,13,9.2,10,7.1
Cam Reddish,NYK,20,9,11,438,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,36,23,13,547,232,52,112,46.4,36,44,81.8,147,63.4,81,34.9,18,7.8,14,6.0,22,9.5
Cameron Johnson,PHX,16,12,4,400,41,11,19,57.9,5,6,83.3,30,73.2,15,36.6,3,7.3,2,4.9,3,7.3
Cameron Payne,PHX,28,15,13,671,240,57,132,43.2,21,30,70.0,137,57.1,80,33.3,24,10.0,12,5.0,15,6.3
Caris LeVert,CLE,50,29,21,1539,522,96,221,43.4,43,59,72.9,240,46.0,227,43.5,74,14.2,28,5.4,29,5.6
Cedi Osman,CLE,54,33,21,1147,153,30,65,46.2,14,22,63.6,77,50.3,60,39.2,17,11.1,11,7.2,11,7.2
Charles Bassey,SAS,24,5,19,327,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,40,23,17,434,24,3,8,37.5,1,2,50.0,7,29.2,9,37.5,1,4.2,3,12.5,1,4.2
Chris Boucher,TOR,49,23,26,1009,35,7,18,38.9,11,12,91.7,26,74.3,10,28.6,3,8.6,1,2.9,6,17.1
Chris Duarte,IND,32,13,19,606,127,22,48,45.8,23,28,82.1,68,53.5,52,40.9,18,14.2,9,7.1,14,11.0
Chris Paul,PHX,34,17,17,1080,319,66,126,52.4,14,18,77.8,146,45.8,164,51.4,44,13.8,15,4.7,9,2.8
Chris Silva,DAL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,49,34,15,717,87,19,40,47.5,9,14,64.3,47,54.0,34,39.1,9,10.3,6,6.9,7,8.0
Christian Koloko,TOR,44,20,24,653,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,43,24,19,1237,158,50,85,58.8,30,37,81.1,136,86.1,36,22.8,11,7.0,11,7.0,18,11.4
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,38,21,17,1024,8,2,6,33.3,1,2,50.0,5,62.5,1,12.5,0,0.0,0,0.0,1,12.5
Coby White,CHI,44,22,22,953,186,30,60,50.0,13,16,81.3,74,39.8,101,54.3,23,12.4,10,5.4,8,4.3
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cole Anthony,ORL,36,17,19,912,285,63,122,51.6,47,51,92.2,178,62.5,113,39.6,29,10.2,18,6.3,26,9.1
Cole Swider,LAL,5,1,4,37,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,42,22,20,998,400,97,186,52.2,78,95,82.1,284,71.0,118,29.5,36,9.0,30,7.5,48,12.0
Corey Kispert,WAS,45,20,25,1239,80,18,37,48.6,13,15,86.7,50,62.5,28,35.0,9,11.3,5,6.3,7,8.8
Cory Joseph,DET,36,9,27,564,143,22,48,45.8,14,18,77.8,59,41.3,72,50.3,28,19.6,10,7.0,9,6.3
D'Angelo Russell,MIN,53,27,26,1758,377,81,155,52.3,62,76,81.6,230,61.0,149,39.5,43,11.4,25,6.6,38,10.1
Daishen Nix,HOU,40,11,29,622,152,13,35,37.1,14,18,77.8,41,27.0,89,58.6,11,7.2,15,9.9,9,5.9
Dalano Banton,TOR,24,12,12,233,46,3,17,17.6,5,6,83.3,11,23.9,21,45.7,3,6.5,3,6.5,3,6.5
Dalen Terry,CHI,19,10,9,63,11,2,6,33.3,3,4,75.0,7,63.6,2,18.2,0,0.0,1,9.1,2,18.2
Damian Jones,LAL,22,6,16,176,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,42,21,21,1517,643,156,268,58.2,122,132,92.4,448,69.7,253,39.3,67,10.4,41,6.4,65,10.1
Damion Lee,PHX,55,29,26,1225,230,41,96,42.7,16,18,88.9,98,42.6,100,43.5,19,8.3,15,6.5,9,3.9
Daniel Gafford,WAS,51,22,29,930,21,10,11,90.9,8,10,80.0,29,138.1,2,9.5,0,0.0,2,9.5,5,23.8
Daniel Theis,IND,3,1,2,38,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Danny Green,MEM,2,0,2,29,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,35,22,13,539,58,11,18,61.1,6,6,100.0,28,48.3,33,56.9,7,12.1,2,3.4,3,5.2
Dario Saric,PHX,36,16,20,529,73,10,33,30.3,9,12,75.0,32,43.8,23,31.5,10,13.7,8,11.0,6,8.2
Darius Bazley,OKC,36,16,20,555,81,13,33,39.4,19,36,52.8,46,56.8,19,23.5,3,3.7,7,8.6,18,22.2
Darius Days,HOU,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,47,25,22,1662,820,154,307,50.2,87,100,87.0,409,49.9,382,46.6,125,15.2,52,6.3,51,6.2
David Duke Jr.,BKN,14,7,7,126,46,11,22,50.0,1,2,50.0,23,50.0,17,37.0,5,10.9,5,10.9,1,2.2
David Roddy,MEM,45,28,17,802,100,29,62,46.8,10,15,66.7,68,68.0,21,21.0,5,5.0,9,9.0,7,7.0
Davion Mitchell,SAC,52,29,23,953,259,43,80,53.8,5,7,71.4,93,35.9,151,58.3,28,10.8,19,7.3,4,1.5
Davis Bertans,DAL,34,17,17,360,14,2,3,66.7,0,0,0.0,5,35.7,10,71.4,3,21.4,0,0.0,0,0.0
Davon Reed,DEN,34,22,12,302,48,3,13,23.1,9,12,75.0,15,31.3,22,45.8,3,6.3,5,10.4,6,12.5
Day'Ron Sharpe,BKN,28,15,13,271,6,1,3,33.3,0,0,0.0,2,33.3,1,16.7,0,0.0,2,33.3,0,0.0
De'Aaron Fox,SAC,48,29,19,1614,737,208,361,57.6,112,143,78.3,545,73.9,237,32.2,55,7.5,46,6.2,73,9.9
De'Andre Hunter,ATL,44,25,19,1408,256,61,148,41.2,41,46,89.1,167,65.2,59,23.0,13,5.1,14,5.5,24,9.4
De'Anthony Melton,PHI,49,32,17,1416,242,40,92,43.5,8,12,66.7,89,36.8,128,52.9,26,10.7,11,4.5,6,2.5
DeAndre Jordan,DEN,33,20,13,486,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,49,24,25,1776,601,172,293,58.7,124,140,88.6,489,81.4,195,32.4,45,7.5,27,4.5,69,11.5
Dean Wade,CLE,26,18,8,589,46,5,17,29.4,8,12,66.7,19,41.3,18,39.1,6,13.0,4,8.7,6,13.0
Deandre Ayton,PHX,46,21,25,1377,21,3,12,25.0,0,4,0.0,6,28.6,2,9.5,1,4.8,5,23.8,2,9.5
Dejounte Murray,ATL,49,25,24,1789,580,136,293,46.4,48,58,82.8,329,56.7,208,35.9,57,9.8,37,6.4,29,5.0
Delon Wright,WAS,24,15,9,520,119,20,45,44.4,10,10,100.0,52,43.7,59,49.6,16,13.4,7,5.9,5,4.2
Deni Avdija,WAS,51,23,28,1336,214,49,93,52.7,32,47,68.1,134,62.6,79,36.9,23,10.7,10,4.7,24,11.2
Dennis Schroder,LAL,41,21,20,1233,352,64,147,43.5,54,61,88.5,188,53.4,139,39.5,44,12.5,22,6.3,31,8.8
Dennis Smith Jr.,CHA,33,9,24,821,296,55,112,49.1,15,20,75.0,127,42.9,151,51.0,42,14.2,18,6.1,10,3.4
Deonte Burton,SAC,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,4,2,2,8,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,41,17,24,640,18,6,8,75.0,4,6,66.7,18,100.0,3,16.7,2,11.1,2,11.1,4,22.2
Derrick Rose,NYK,26,11,15,336,123,28,64,43.8,6,6,100.0,63,51.2,49,39.8,15,12.2,4,3.3,3,2.4
Derrick White,BOS,54,38,16,1451,288,60,118,50.8,26,30,86.7,152,52.8,133,46.2,38,13.2,13,4.5,16,5.6
Desmond Bane,MEM,31,19,12,960,259,63,142,44.4,33,37,89.2,163,62.9,68,26.3,19,7.3,23,8.9,19,7.3
Devin Booker,PHX,29,18,11,1002,375,93,180,51.7,58,68,85.3,252,67.2,132,35.2,39,10.4,20,5.3,34,9.1
Devin Vassell,SAS,29,8,21,907,264,42,104,40.4,26,32,81.3,113,42.8,125,47.3,30,11.4,12,4.5,16,6.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,NOP,53,27,26,811,113,7,23,30.4,13,22,59.1,29,25.7,76,67.3,15,13.3,2,1.8,11,9.7
Dewayne Dedmon,MIA,30,17,13,350,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,48,29,19,1468,341,105,230,45.7,31,43,72.1,245,71.8,71,20.8,17,5.0,16,4.7,21,6.2
Domantas Sabonis,SAC,51,29,22,1755,210,36,58,62.1,31,45,68.9,106,50.5,106,50.5,24,11.4,17,8.1,22,10.5
Dominick Barlow,SAS,6,0,6,38,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,46,30,16,1626,564,161,270,59.6,76,83,91.6,409,72.5,208,36.9,53,9.4,24,4.3,41,7.3
Donte DiVincenzo,GSW,43,25,18,1074,162,16,35,45.7,9,12,75.0,42,25.9,107,66.0,26,16.0,10,6.2,6,3.7
Dorian Finney-Smith,BKN,40,19,21,1288,120,13,35,37.1,11,14,78.6,38,31.7,64,53.3,15,12.5,11,9.2,7,5.8
Doug McDermott,SAS,47,14,33,956,135,30,71,42.3,11,14,78.6,74,54.8,44,32.6,8,5.9,9,6.7,7,5.2
Draymond Green,GSW,47,26,21,1491,91,23,43,53.5,5,8,62.5,52,57.1,36,39.6,11,12.1,5,5.5,4,4.4
Drew Eubanks,POR,52,24,28,996,25,9,13,69.2,4,7,57.1,21,84.0,8,32.0,1,4.0,0,0.0,4,16.0
Dru Smith,BKN,6,4,2,80,12,3,6,50.0,0,0,0.0,6,50.0,6,50.0,2,16.7,0,0.0,0,0.0
Duane Washington Jr.,PHX,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,28,14,14,501,64,11,19,57.9,0,0,0.0,22,34.4,40,62.5,9,14.1,5,7.8,0,0.0
Dwight Powell,DAL,50,28,22,984,8,4,7,57.1,2,2,100.0,10,125.0,0,0.0,0,0.0,0,0.0,1,12.5
Dyson Daniels,NOP,39,21,18,778,129,21,50,42.0,3,4,75.0,46,35.7,66,51.2,18,14.0,8,6.2,2,1.6
Edmond Sumner,BKN,45,28,17,652,198,32,76,42.1,42,46,91.3,109,55.1,78,39.4,15,7.6,15,7.6,23,11.6
Eric Gordon,HOU,46,12,34,1387,406,96,188,51.1,54,66,81.8,258,63.5,145,35.7,37,9.1,24,5.9,33,8.1
Eugene Omoruyi,OKC,21,7,14,256,20,4,8,50.0,3,6,50.0,11,55.0,4,20.0,0,0.0,4,20.0,3,15.0
Evan Fournier,NYK,22,12,10,412,65,11,31,35.5,6,6,100.0,28,43.1,26,40.0,10,15.4,3,4.6,3,4.6
Evan Mobley,CLE,54,32,22,1838,203,47,109,43.1,18,26,69.2,115,56.7,53,26.1,20,9.9,22,10.8,13,6.4
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,ATL,26,11,15,176,10,2,3,66.7,2,2,100.0,6,60.0,6,60.0,1,10.0,0,0.0,1,10.0
Frank Ntilikina,DAL,33,17,16,388,60,8,20,40.0,5,6,83.3,22,36.7,32,53.3,8,13.3,4,6.7,3,5.0
Franz Wagner,ORL,53,21,32,1757,617,173,350,49.4,74,87,85.1,429,69.5,174,28.2,43,7.0,38,6.2,44,7.1
Fred VanVleet,TOR,46,21,25,1703,645,87,202,43.1,63,65,96.9,242,37.5,369,57.2,89,13.8,29,4.5,32,5.0
Furkan Korkmaz,PHI,25,17,8,255,55,11,24,45.8,8,12,66.7,30,54.5,19,34.5,5,9.1,6,10.9,6,10.9
Gabe Vincent,MIA,40,22,18,1001,203,43,91,47.3,13,16,81.3,102,50.2,88,43.3,24,11.8,12,5.9,8,3.9
Garrett Temple,NOP,17,11,6,126,10,1,3,33.3,2,2,100.0,4,40.0,6,60.0,2,20.0,0,0.0,1,10.0
Garrison Mathews,HOU,45,12,33,602,22,1,7,14.3,6,8,75.0,8,36.4,10,45.5,3,13.6,1,4.5,4,18.2
Gary Harris,ORL,26,11,15,629,58,17,33,51.5,4,4,100.0,39,67.2,17,29.3,4,6.9,5,8.6,2,3.4
Gary Payton II,POR,14,7,7,233,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,2,28.6,0,0.0
Gary Trent Jr.,TOR,48,22,26,1609,236,75,147,51.0,30,36,83.3,186,78.8,53,22.5,9,3.8,15,6.4,18,7.6
George Hill,MIL,35,24,11,667,94,17,29,58.6,5,9,55.6,39,41.5,47,50.0,11,11.7,11,11.7,4,4.3
Georges Niang,PHI,50,33,17,992,125,30,57,52.6,5,6,83.3,69,55.2,50,40.0,8,6.4,12,9.6,3,2.4
Giannis Antetokounmpo,MIL,43,31,12,1433,614,170,280,60.7,137,208,65.9,494,80.5,159,25.9,36,5.9,50,8.1,105,17.1
Goga Bitadze,IND,21,8,13,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,46,22,24,732,222,40,90,44.4,7,8,87.5,87,39.2,110,49.5,38,17.1,17,7.7,4,1.8
Gordon Hayward,CHA,29,10,19,895,233,39,85,45.9,20,24,83.3,101,43.3,108,46.4,24,10.3,25,10.7,12,5.2
Gorgui Dieng,SAS,17,2,15,166,10,2,3,66.7,1,2,50.0,5,50.0,5,50.0,2,20.0,1,10.0,1,10.0
Grant Williams,BOS,53,38,15,1450,140,36,65,55.4,14,18,77.8,87,62.1,47,33.6,5,3.6,10,7.1,9,6.4
Grayson Allen,MIL,50,35,15,1371,309,50,109,45.9,37,44,84.1,139,45.0,143,46.3,32,10.4,24,7.8,22,7.1
Greg Brown III,POR,16,10,6,93,14,4,8,50.0,2,4,50.0,11,78.6,3,21.4,1,7.1,1,7.1,2,14.3
Hamidou Diallo,DET,45,11,34,749,145,34,82,41.5,20,36,55.6,90,62.1,30,20.7,6,4.1,10,6.9,18,12.4
Harrison Barnes,SAC,53,30,23,1723,352,65,141,46.1,122,142,85.9,262,74.4,109,31.0,19,5.4,19,5.4,71,20.2
Haywood Highsmith,MIA,38,20,18,731,51,9,18,50.0,1,4,25.0,19,37.3,23,45.1,3,5.9,6,11.8,2,3.9
Herbert Jones,NOP,39,17,22,1116,141,30,72,41.7,28,31,90.3,89,63.1,46,32.6,17,12.1,6,4.3,16,11.3
Immanuel Quickley,NYK,54,29,25,1501,404,100,182,54.9,41,46,89.1,250,61.9,173,42.8,39,9.7,22,5.4,23,5.7
Isaac Okoro,CLE,56,34,22,1157,110,25,54,46.3,16,18,88.9,68,61.8,39,35.5,11,10.0,8,7.3,9,8.2
Isaiah Hartenstein,NYK,55,29,26,1069,13,3,5,60.0,0,0,0.0,6,46.2,7,53.8,1,7.7,1,7.7,0,0.0
Isaiah Jackson,IND,41,16,25,627,10,1,3,33.3,4,4,100.0,6,60.0,3,30.0,1,10.0,2,20.0,2,20.0
Isaiah Joe,OKC,45,22,23,686,34,3,8,37.5,4,4,100.0,10,29.4,19,55.9,4,11.8,4,11.8,2,5.9
Isaiah Livers,DET,32,8,24,652,37,3,9,33.3,6,8,75.0,12,32.4,20,54.1,4,10.8,4,10.8,4,10.8
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,37,9,28,394,59,13,29,44.8,5,10,50.0,32,54.2,18,30.5,9,15.3,6,10.2,5,8.5
Isaiah Stewart,DET,43,11,32,1217,86,22,45,48.9,9,10,90.0,53,61.6,22,25.6,10,11.6,12,14.0,5,5.8
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,25,16,9,211,99,16,31,51.6,0,0,0.0,32,32.3,59,59.6,13,13.1,9,9.1,0,0.0
Ish Wainright,PHX,37,19,18,562,34,6,12,50.0,2,4,50.0,15,44.1,14,41.2,4,11.8,3,8.8,2,5.9
Ivica Zubac,LAC,55,30,25,1613,14,8,14,57.1,0,0,0.0,16,114.3,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,5,4,1,12,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
JT Thor,CHA,42,10,32,458,35,9,17,52.9,3,4,75.0,23,65.7,13,37.1,1,2.9,3,8.6,2,5.7
Ja Morant,MEM,44,28,16,1436,931,231,477,48.4,163,214,76.2,649,69.7,265,28.5,91,9.8,53,5.7,105,11.3
JaMychal Green,GSW,34,18,16,502,7,0,4,0.0,0,0,0.0,0,0.0,1,14.3,0,0.0,2,28.6,0,0.0
JaVale McGee,DAL,31,15,16,245,18,10,14,71.4,2,2,100.0,23,127.8,1,5.6,0,0.0,2,11.1,1,5.6
Jabari Smith Jr.,HOU,51,12,39,1515,145,36,78,46.2,26,34,76.5,101,69.7,30,20.7,4,2.8,13,9.0,17,11.7
Jabari Walker,POR,34,17,17,286,17,1,5,20.0,3,4,75.0,5,29.4,6,35.3,3,17.6,3,17.6,2,11.8
Jack White,DEN,11,9,2,34,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,26,13,13,277,105,27,51,52.9,13,14,92.9,69,65.7,35,33.3,5,4.8,8,7.6,7,6.7
Jaden Ivey,DET,50,14,36,1497,571,93,207,44.9,76,104,73.1,274,48.0,240,42.0,71,12.4,42,7.4,52,9.1
Jaden McDaniels,MIN,53,28,25,1638,254,48,106,45.3,23,28,82.1,125,49.2,105,41.3,33,13.0,22,8.7,14,5.5
Jaden Springer,PHI,7,7,0,26,7,1,3,33.3,1,2,50.0,3,42.9,2,28.6,1,14.3,1,14.3,1,14.3
Jae'Sean Tate,HOU,16,3,13,327,89,18,41,43.9,6,10,60.0,44,49.4,36,40.4,7,7.9,5,5.6,5,5.6
Jake LaRavia,MEM,29,19,10,380,28,6,12,50.0,3,4,75.0,15,53.6,10,35.7,1,3.6,4,14.3,2,7.1
Jakob Poeltl,SAS,44,11,33,1145,92,32,49,65.3,8,12,66.7,73,79.3,29,31.5,8,8.7,6,6.5,6,6.5
Jalen Brunson,NYK,51,27,24,1774,1018,227,473,48.0,110,128,85.9,593,58.3,400,39.3,94,9.2,46,4.5,64,6.3
