PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,54,25,29,1741,346,59,132,44.7,16,18,88.9,135,39.0,167,48.3,30,8.7,25,7.2,9,2.6
CJ McCollum,NOP,47,23,24,1658,579,125,255,49.0,42,52,80.8,299,51.6,241,41.6,75,13.0,37,6.4,26,4.5
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,30,9,21,496,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,43,23,20,1311,140,26,57,45.6,16,20,80.0,70,50.0,56,40.0,12,8.6,13,9.3,10,7.1
Cam Reddish,NYK,20,9,11,438,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,34,22,12,480,190,39,90,43.3,31,38,81.6,113,59.5,67,35.3,16,8.4,11,5.8,19,10.0
Cameron Johnson,PHX,15,11,4,378,40,11,18,61.1,5,6,83.3,30,75.0,15,37.5,3,7.5,2,5.0,3,7.5
Cameron Payne,PHX,28,15,13,671,240,57,132,43.2,21,30,70.0,137,57.1,80,33.3,24,10.0,12,5.0,15,6.3
Caris LeVert,CLE,49,28,21,1512,516,96,221,43.4,43,59,72.9,240,46.5,222,43.0,72,14.0,27,5.2,29,5.6
Cedi Osman,CLE,52,31,21,1108,151,30,64,46.9,14,22,63.6,77,51.0,59,39.1,16,10.6,11,7.3,11,7.3
Charles Bassey,SAS,24,5,19,327,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,38,22,16,410,23,3,8,37.5,1,2,50.0,7,30.4,9,39.1,1,4.3,3,13.0,1,4.3
Chris Boucher,TOR,48,22,26,982,33,7,18,38.9,11,12,91.7,26,78.8,8,24.2,3,9.1,1,3.0,6,18.2
Chris Duarte,IND,32,13,19,606,127,22,48,45.8,23,28,82.1,68,53.5,52,40.9,18,14.2,9,7.1,14,11.0
Chris Paul,PHX,33,16,17,1047,314,66,125,52.8,14,18,77.8,146,46.5,161,51.3,42,13.4,14,4.5,9,2.9
Christian Braun,DEN,47,33,14,651,74,16,34,47.1,7,12,58.3,39,52.7,29,39.2,8,10.8,5,6.8,6,8.1
Christian Koloko,TOR,44,20,24,653,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,42,23,19,1219,153,50,83,60.2,26,33,78.8,132,86.3,35,22.9,10,6.5,11,7.2,16,10.5
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,37,21,16,998,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,0,0.0,0,0.0,1,16.7
Coby White,CHI,42,20,22,898,172,26,55,47.3,13,16,81.3,65,37.8,93,54.1,22,12.8,10,5.8,8,4.7
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cole Anthony,ORL,35,16,19,892,278,62,119,52.1,47,51,92.2,176,63.3,110,39.6,28,10.1,17,6.1,26,9.4
Cole Swider,LAL,5,1,4,37,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,41,22,19,973,395,96,184,52.2,78,95,82.1,281,71.1,115,29.1,36,9.1,30,7.6,48,12.2
Corey Kispert,WAS,43,20,23,1176,78,16,35,45.7,13,15,86.7,46,59.0,28,35.9,9,11.5,5,6.4,7,9.0
Cory Joseph,DET,36,9,27,564,143,22,48,45.8,14,18,77.8,59,41.3,72,50.3,28,19.6,10,7.0,9,6.3
D'Angelo Russell,MIN,52,26,26,1729,366,79,152,52.0,59,72,81.9,223,60.9,143,39.1,40,10.9,25,6.8,36,9.8
Daishen Nix,HOU,39,11,28,605,147,13,35,37.1,14,18,77.8,41,27.9,85,57.8,11,7.5,14,9.5,9,6.1
Dalano Banton,TOR,24,12,12,233,46,3,17,17.6,5,6,83.3,11,23.9,21,45.7,3,6.5,3,6.5,3,6.5
Dalen Terry,CHI,17,8,9,55,9,1,5,20.0,3,4,75.0,5,55.6,1,11.1,0,0.0,1,11.1,2,22.2
Damian Jones,LAL,22,6,16,176,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,40,21,19,1444,603,145,251,57.8,114,124,91.9,415,68.8,238,39.5,64,10.6,38,6.3,61,10.1
Damion Lee,PHX,54,28,26,1207,229,41,95,43.2,16,18,88.9,98,42.8,100,43.7,19,8.3,15,6.6,9,3.9
Daniel Gafford,WAS,49,22,27,876,19,8,9,88.9,8,10,80.0,25,131.6,2,10.5,0,0.0,2,10.5,5,26.3
Daniel Theis,IND,2,1,1,23,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Danny Green,MEM,1,0,1,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,35,22,13,539,58,11,18,61.1,6,6,100.0,28,48.3,33,56.9,7,12.1,2,3.4,3,5.2
Dario Saric,PHX,35,15,20,507,69,8,30,26.7,9,12,75.0,28,40.6,22,31.9,10,14.5,8,11.6,6,8.7
Darius Bazley,OKC,34,15,19,534,77,13,33,39.4,19,36,52.8,46,59.7,17,22.1,3,3.9,6,7.8,18,23.4
Darius Garland,CLE,45,23,22,1598,795,148,297,49.8,83,96,86.5,393,49.4,371,46.7,121,15.2,51,6.4,49,6.2
David Duke Jr.,BKN,14,7,7,126,46,11,22,50.0,1,2,50.0,23,50.0,17,37.0,5,10.9,5,10.9,1,2.2
David Roddy,MEM,44,28,16,789,97,28,60,46.7,10,15,66.7,65,67.0,20,20.6,5,5.2,9,9.3,7,7.2
Davion Mitchell,SAC,50,28,22,906,243,42,78,53.8,5,7,71.4,91,37.4,139,57.2,26,10.7,18,7.4,4,1.6
Davis Bertans,DAL,34,17,17,360,14,2,3,66.7,0,0,0.0,5,35.7,10,71.4,3,21.4,0,0.0,0,0.0
Davon Reed,DEN,32,21,11,280,47,3,12,25.0,9,12,75.0,15,31.9,22,46.8,3,6.4,5,10.6,6,12.8
Day'Ron Sharpe,BKN,26,14,12,254,5,1,3,33.3,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
De'Aaron Fox,SAC,47,28,19,1584,722,206,356,57.9,107,137,78.1,536,74.2,234,32.4,54,7.5,43,6.0,70,9.7
De'Andre Hunter,ATL,43,25,18,1376,246,57,142,40.1,39,44,88.6,157,63.8,56,22.8,12,4.9,14,5.7,23,9.3
De'Anthony Melton,PHI,48,32,16,1380,241,40,92,43.5,8,12,66.7,89,36.9,127,52.7,25,10.4,11,4.6,6,2.5
DeAndre Jordan,DEN,32,20,12,461,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,47,22,25,1702,584,168,286,58.7,122,138,88.4,478,81.8,187,32.0,43,7.4,26,4.5,68,11.6
Dean Wade,CLE,24,16,8,538,45,5,17,29.4,8,12,66.7,19,42.2,17,37.8,5,11.1,4,8.9,6,13.3
Deandre Ayton,PHX,45,20,25,1346,21,3,12,25.0,0,4,0.0,6,28.6,2,9.5,1,4.8,5,23.8,2,9.5
Dejounte Murray,ATL,48,25,23,1753,564,132,287,46.0,44,52,84.6,316,56.0,202,35.8,54,9.6,36,6.4,26,4.6
Delon Wright,WAS,22,15,7,473,107,19,41,46.3,10,10,100.0,50,46.7,52,48.6,13,12.1,7,6.5,5,4.7
Deni Avdija,WAS,49,23,26,1272,200,47,89,52.8,25,39,64.1,123,61.5,73,36.5,23,11.5,10,5.0,20,10.0
Dennis Schroder,LAL,40,21,19,1197,345,64,144,44.4,52,59,88.1,186,53.9,137,39.7,43,12.5,21,6.1,30,8.7
Dennis Smith Jr.,CHA,32,9,23,799,287,51,108,47.2,11,14,78.6,115,40.1,150,52.3,42,14.6,17,5.9,7,2.4
Dereon Seabron,NOP,4,2,2,8,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,39,15,24,597,18,6,8,75.0,4,6,66.7,18,100.0,3,16.7,2,11.1,2,11.1,4,22.2
Derrick Rose,NYK,26,11,15,336,123,28,64,43.8,6,6,100.0,63,51.2,49,39.8,15,12.2,4,3.3,3,2.4
Derrick White,BOS,53,37,16,1414,273,56,110,50.9,24,28,85.7,140,51.3,128,46.9,37,13.6,13,4.8,15,5.5
Desmond Bane,MEM,30,19,11,927,248,58,134,43.3,33,37,89.2,153,61.7,65,26.2,18,7.3,23,9.3,19,7.7
Devin Booker,PHX,29,18,11,1002,375,93,180,51.7,58,68,85.3,252,67.2,132,35.2,39,10.4,20,5.3,34,9.1
Devin Vassell,SAS,29,8,21,907,264,42,104,40.4,26,32,81.3,113,42.8,125,47.3,30,11.4,12,4.5,16,6.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,NOP,52,26,26,796,109,7,23,30.4,13,22,59.1,29,26.6,72,66.1,15,13.8,2,1.8,11,10.1
Dewayne Dedmon,MIA,29,17,12,338,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,48,29,19,1468,341,105,230,45.7,31,43,72.1,245,71.8,71,20.8,17,5.0,16,4.7,21,6.2
Domantas Sabonis,SAC,49,28,21,1696,206,35,57,61.4,31,45,68.9,104,50.5,103,50.0,24,11.7,17,8.3,22,10.7
Dominick Barlow,SAS,5,0,5,33,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,44,28,16,1563,542,155,263,58.9,72,79,91.1,393,72.5,199,36.7,49,9.0,20,3.7,39,7.2
Donte DiVincenzo,GSW,41,23,18,1022,156,16,35,45.7,9,12,75.0,42,26.9,101,64.7,24,15.4,10,6.4,6,3.8
Dorian Finney-Smith,DAL,39,19,20,1254,114,13,34,38.2,9,12,75.0,36,31.6,60,52.6,15,13.2,11,9.6,6,5.3
Doug McDermott,SAS,46,14,32,937,130,30,70,42.9,11,14,78.6,74,56.9,40,30.8,6,4.6,9,6.9,7,5.4
Draymond Green,GSW,45,24,21,1431,88,22,42,52.4,5,8,62.5,50,56.8,34,38.6,9,10.2,5,5.7,4,4.5
Drew Eubanks,POR,50,24,26,944,21,7,10,70.0,4,7,57.1,17,81.0,7,33.3,1,4.8,0,0.0,4,19.0
Dru Smith,BKN,5,4,1,67,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Duane Washington Jr.,PHX,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,28,14,14,501,64,11,19,57.9,0,0,0.0,22,34.4,40,62.5,9,14.1,5,7.8,0,0.0
Dwight Powell,DAL,48,27,21,926,6,2,5,40.0,2,2,100.0,6,100.0,0,0.0,0,0.0,0,0.0,1,16.7
Dyson Daniels,NOP,39,21,18,778,129,21,50,42.0,3,4,75.0,46,35.7,66,51.2,18,14.0,8,6.2,2,1.6
Edmond Sumner,BKN,43,27,16,580,176,26,63,41.3,37,40,92.5,91,51.7,72,40.9,14,8.0,15,8.5,20,11.4
Eric Gordon,HOU,45,12,33,1356,397,94,186,50.5,51,62,82.3,251,63.2,142,35.8,36,9.1,22,5.5,31,7.8
Eugene Omoruyi,OKC,20,7,13,247,18,4,7,57.1,3,6,50.0,11,61.1,4,22.2,0,0.0,3,16.7,3,16.7
Evan Fournier,NYK,21,11,10,388,61,10,29,34.5,6,6,100.0,26,42.6,24,39.3,9,14.8,3,4.9,3,4.9
Evan Mobley,CLE,52,30,22,1779,195,44,105,41.9,16,24,66.7,107,54.9,50,25.6,18,9.2,22,11.3,12,6.2
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,ATL,25,11,14,173,10,2,3,66.7,2,2,100.0,6,60.0,6,60.0,1,10.0,0,0.0,1,10.0
Frank Ntilikina,DAL,31,16,15,379,57,8,19,42.1,5,6,83.3,22,38.6,30,52.6,8,14.0,4,7.0,3,5.3
Franz Wagner,ORL,52,20,32,1726,604,171,342,50.0,74,87,85.1,425,70.4,169,28.0,43,7.1,38,6.3,44,7.3
Fred VanVleet,TOR,45,20,25,1665,614,84,193,43.5,63,65,96.9,236,38.4,349,56.8,87,14.2,27,4.4,32,5.2
Furkan Korkmaz,PHI,25,17,8,255,55,11,24,45.8,8,12,66.7,30,54.5,19,34.5,5,9.1,6,10.9,6,10.9
Gabe Vincent,MIA,39,22,17,967,197,42,90,46.7,13,16,81.3,100,50.8,84,42.6,24,12.2,11,5.6,8,4.1
Garrett Temple,NOP,16,10,6,121,10,1,3,33.3,2,2,100.0,4,40.0,6,60.0,2,20.0,0,0.0,1,10.0
Garrison Mathews,HOU,45,12,33,602,22,1,7,14.3,6,8,75.0,8,36.4,10,45.5,3,13.6,1,4.5,4,18.2
Gary Harris,ORL,25,10,15,601,56,17,33,51.5,4,4,100.0,39,69.6,15,26.8,4,7.1,5,8.9,2,3.6
Gary Payton II,POR,12,7,5,204,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,2,28.6,0,0.0
Gary Trent Jr.,TOR,47,21,26,1572,227,72,142,50.7,30,36,83.3,180,79.3,51,22.5,9,4.0,13,5.7,18,7.9
George Hill,MIL,35,24,11,667,94,17,29,58.6,5,9,55.6,39,41.5,47,50.0,11,11.7,11,11.7,4,4.3
Georges Niang,PHI,49,33,16,982,124,30,56,53.6,5,6,83.3,69,55.6,50,40.3,8,6.5,12,9.7,3,2.4
Giannis Antetokounmpo,MIL,41,29,12,1374,591,163,272,59.9,130,196,66.3,472,79.9,154,26.1,34,5.8,47,8.0,99,16.8
Goga Bitadze,IND,21,8,13,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,44,20,24,705,210,37,87,42.5,7,8,87.5,81,38.6,103,49.0,33,15.7,16,7.6,4,1.9
Gordon Hayward,CHA,28,10,18,864,225,38,82,46.3,18,22,81.8,97,43.1,104,46.2,23,10.2,25,11.1,11,4.9
Gorgui Dieng,SAS,17,2,15,166,10,2,3,66.7,1,2,50.0,5,50.0,5,50.0,2,20.0,1,10.0,1,10.0
Grant Williams,BOS,52,37,15,1430,138,35,63,55.6,14,18,77.8,85,61.6,47,34.1,5,3.6,10,7.2,9,6.5
Grayson Allen,MIL,48,33,15,1312,302,48,106,45.3,37,44,84.1,135,44.7,140,46.4,31,10.3,23,7.6,22,7.3
Greg Brown III,POR,15,10,5,89,13,4,8,50.0,2,4,50.0,11,84.6,2,15.4,0,0.0,1,7.7,2,15.4
Hamidou Diallo,DET,43,11,32,716,135,31,74,41.9,20,36,55.6,83,61.5,28,20.7,5,3.7,10,7.4,18,13.3
Harrison Barnes,SAC,51,29,22,1673,344,65,139,46.8,117,136,86.0,257,74.7,106,30.8,18,5.2,19,5.5,68,19.8
Haywood Highsmith,MIA,37,20,17,700,50,8,17,47.1,1,4,25.0,17,34.0,23,46.0,3,6.0,6,12.0,2,4.0
Herbert Jones,NOP,37,15,22,1043,130,28,64,43.8,28,31,90.3,85,65.4,44,33.8,17,13.1,5,3.8,16,12.3
Immanuel Quickley,NYK,52,28,24,1445,393,100,179,55.9,40,44,90.9,249,63.4,166,42.2,37,9.4,22,5.6,22,5.6
Isaac Okoro,CLE,54,32,22,1102,101,22,49,44.9,14,16,87.5,59,58.4,37,36.6,10,9.9,7,6.9,8,7.9
Isaiah Hartenstein,NYK,53,28,25,1011,13,3,5,60.0,0,0,0.0,6,46.2,7,53.8,1,7.7,1,7.7,0,0.0
Isaiah Jackson,IND,40,16,24,619,9,1,3,33.3,4,4,100.0,6,66.7,3,33.3,1,11.1,1,11.1,2,22.2
Isaiah Joe,OKC,43,21,22,649,33,3,7,42.9,4,4,100.0,10,30.3,19,57.6,4,12.1,4,12.1,2,6.1
Isaiah Livers,DET,30,8,22,622,37,3,9,33.3,6,8,75.0,12,32.4,20,54.1,4,10.8,4,10.8,4,10.8
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,36,9,27,379,54,12,27,44.4,3,8,37.5,28,51.9,18,33.3,9,16.7,4,7.4,4,7.4
Isaiah Stewart,DET,41,11,30,1149,80,21,43,48.8,9,10,90.0,51,63.8,20,25.0,10,12.5,11,13.8,5,6.3
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,23,15,8,188,87,15,28,53.6,0,0,0.0,30,34.5,52,59.8,12,13.8,7,8.0,0,0.0
Ish Wainright,PHX,36,18,18,541,32,4,10,40.0,2,4,50.0,10,31.3,14,43.8,4,12.5,3,9.4,2,6.3
Ivica Zubac,LAC,53,28,25,1544,14,8,14,57.1,0,0,0.0,16,114.3,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,5,4,1,12,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
JT Thor,CHA,41,10,31,451,35,9,17,52.9,3,4,75.0,23,65.7,13,37.1,1,2.9,3,8.6,2,5.7
Ja Morant,MEM,44,28,16,1436,931,231,477,48.4,163,214,76.2,649,69.7,265,28.5,91,9.8,53,5.7,105,11.3
JaMychal Green,GSW,32,16,16,475,7,0,4,0.0,0,0,0.0,0,0.0,1,14.3,0,0.0,2,28.6,0,0.0
JaVale McGee,DAL,30,14,16,238,17,10,13,76.9,2,2,100.0,23,135.3,1,5.9,0,0.0,2,11.8,1,5.9
Jabari Smith Jr.,HOU,49,12,37,1449,133,33,73,45.2,23,30,76.7,91,68.4,28,21.1,3,2.3,10,7.5,15,11.3
Jabari Walker,POR,33,17,16,281,17,1,5,20.0,3,4,75.0,5,29.4,6,35.3,3,17.6,3,17.6,2,11.8
Jack White,DEN,11,9,2,34,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,24,12,12,238,86,24,46,52.2,5,6,83.3,55,64.0,26,30.2,4,4.7,7,8.1,3,3.5
Jaden Ivey,DET,48,14,34,1437,541,91,199,45.7,74,100,74.0,267,49.4,222,41.0,66,12.2,40,7.4,50,9.2
Jaden McDaniels,MIN,52,27,25,1606,245,45,101,44.6,21,26,80.8,115,46.9,102,41.6,32,13.1,22,9.0,13,5.3
Jaden Springer,PHI,7,7,0,26,7,1,3,33.3,1,2,50.0,3,42.9,2,28.6,1,14.3,1,14.3,1,14.3
Jae'Sean Tate,HOU,15,3,12,306,84,18,40,45.0,6,10,60.0,44,52.4,32,38.1,6,7.1,5,6.0,5,6.0
Jake LaRavia,MEM,29,19,10,380,28,6,12,50.0,3,4,75.0,15,53.6,10,35.7,1,3.6,4,14.3,2,7.1
Jakob Poeltl,SAS,43,11,32,1116,90,32,49,65.3,8,12,66.7,73,81.1,27,30.0,7,7.8,6,6.7,6,6.7
Jalen Brunson,NYK,49,26,23,1697,967,217,455,47.7,102,116,87.9,564,58.3,377,39.0,88,9.1,44,4.6,58,6.0
Jalen Duren,DET,44,13,31,1094,8,2,3,66.7,0,2,0.0,4,50.0,4,50.0,1,12.5,0,0.0,1,12.5
Jalen Green,HOU,48,11,37,1660,604,123,287,42.9,134,162,82.7,391,64.7,177,29.3,39,6.5,33,5.5,79,13.1
Jalen Johnson,ATL,49,25,24,715,75,16,27,59.3,17,23,73.9,49,65.3,32,42.7,4,5.3,4,5.3,11,14.7
