PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Andre Drummond,CHI,43,19,24,556,12,3,8,37.5,2,2,100.0,8,66.7,2,16.7,1,8.3,1,8.3,1,8.3
Andre Iguodala,GSW,2,0,2,25,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Andrew Nembhard,IND,51,22,29,1391,343,50,122,41.0,9,12,75.0,111,32.4,183,53.4,43,12.5,19,5.5,6,1.7
Andrew Wiggins,GSW,35,17,18,1124,163,22,63,34.9,10,14,71.4,54,33.1,73,44.8,19,11.7,14,8.6,7,4.3
Anfernee Simons,POR,54,26,28,1936,481,127,237,53.6,42,46,91.3,304,63.2,183,38.0,43,8.9,27,5.6,23,4.8
Anthony Davis,LAL,33,15,18,1107,76,26,52,50.0,9,14,64.3,66,86.8,13,17.1,4,5.3,4,5.3,7,9.2
Anthony Edwards,MIN,59,30,29,2138,725,207,387,53.5,112,142,78.9,541,74.6,194,26.8,50,6.9,55,7.6,71,9.8
Anthony Gill,WAS,39,16,23,397,25,5,11,45.5,6,8,75.0,16,64.0,9,36.0,2,8.0,1,4.0,4,16.0
Anthony Lamb,GSW,41,22,19,787,72,13,17,76.5,5,6,83.3,34,47.2,42,58.3,6,8.3,6,8.3,3,4.2
Austin Reaves,LAL,39,18,21,1097,198,39,69,56.5,38,44,86.4,124,62.6,81,40.9,15,7.6,18,9.1,22,11.1
Austin Rivers,MIN,44,22,22,928,163,34,59,57.6,18,20,90.0,90,55.2,84,51.5,18,11.0,8,4.9,10,6.1
Ayo Dosunmu,CHI,53,25,28,1482,276,70,112,62.5,15,20,75.0,156,56.5,126,45.7,31,11.2,22,8.0,10,3.6
Bam Adebayo,MIA,52,29,23,1837,284,85,162,52.5,54,62,87.1,229,80.6,63,22.2,7,2.5,15,5.3,31,10.9
Ben Simmons,BKN,40,23,17,1072,145,32,61,52.5,7,12,58.3,71,49.0,65,44.8,12,8.3,8,5.5,7,4.8
Bennedict Mathurin,IND,58,25,33,1637,439,116,259,44.8,108,127,85.0,355,80.9,72,16.4,13,3.0,32,7.3,64,14.6
Bismack Biyombo,PHX,45,25,20,630,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,24,16,8,322,10,1,3,33.3,0,2,0.0,3,30.0,2,20.0,0,0.0,2,20.0,1,10.0
Blake Wesley,SAS,12,2,10,154,41,6,17,35.3,1,2,50.0,13,31.7,20,48.8,2,4.9,2,4.9,1,2.4
Boban Marjanovic,HOU,17,1,16,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,47,30,17,1258,94,33,58,56.9,11,12,91.7,78,83.0,20,21.3,8,8.5,8,8.5,6,6.4
Bogdan Bogdanovic,ATL,32,16,16,960,197,50,93,53.8,16,18,88.9,117,59.4,83,42.1,18,9.1,9,4.6,9,4.6
Bojan Bogdanovic,DET,53,15,38,1691,462,127,230,55.2,61,71,85.9,321,69.5,148,32.0,42,9.1,30,6.5,36,7.8
Bol Bol,ORL,52,20,32,1222,176,54,97,55.7,23,32,71.9,133,75.6,41,23.3,11,6.3,18,10.2,16,9.1
Bones Hyland,LAC,42,28,14,820,267,44,123,35.8,33,36,91.7,124,46.4,92,34.5,26,9.7,23,8.6,18,6.7
Bradley Beal,WAS,33,18,15,1081,462,120,208,57.7,50,60,83.3,300,64.9,176,38.1,45,9.7,28,6.1,30,6.5
Brandon Boston Jr.,LAC,20,7,13,244,77,16,45,35.6,13,17,76.5,44,57.1,19,24.7,5,6.5,4,5.2,8,10.4
Brandon Clarke,MEM,49,28,21,965,50,13,25,52.0,9,12,75.0,38,76.0,10,20.0,2,4.0,6,12.0,6,12.0
Brandon Ingram,NOP,22,11,11,705,289,73,136,53.7,50,58,86.2,203,70.2,89,30.8,26,9.0,21,7.3,29,10.0
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,55,38,17,1671,45,18,30,60.0,5,6,83.3,43,95.6,6,13.3,2,4.4,6,13.3,3,6.7
Bruce Brown,DEN,56,39,17,1608,334,66,150,44.0,19,26,73.1,156,46.7,141,42.2,38,11.4,26,7.8,13,3.9
Bruno Fernando,ATL,31,9,22,364,13,1,6,16.7,2,4,50.0,4,30.8,3,23.1,2,15.4,1,7.7,2,15.4
Bryce McGowens,CHA,24,6,18,338,55,10,30,33.3,6,6,100.0,30,54.5,17,30.9,7,12.7,5,9.1,3,5.5
Bryn Forbes,MIN,25,9,16,268,38,8,21,38.1,8,8,100.0,26,68.4,10,26.3,1,2.6,2,5.3,4,10.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,58,25,33,1864,362,63,140,45.0,16,18,88.9,143,39.5,174,48.1,31,8.6,25,6.9,9,2.5
CJ McCollum,NOP,51,26,25,1787,637,137,279,49.1,49,60,81.7,332,52.1,263,41.3,78,12.2,42,6.6,30,4.7
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,32,11,21,524,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,47,26,21,1425,149,28,61,45.9,16,20,80.0,74,49.7,58,38.9,13,8.7,16,10.7,10,6.7
Cam Reddish,POR,21,9,12,455,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,39,24,15,638,278,64,134,47.8,42,50,84.0,178,64.0,97,34.9,21,7.6,18,6.5,25,9.0
Cameron Johnson,BKN,18,13,5,458,49,13,24,54.2,5,6,83.3,34,69.4,17,34.7,5,10.2,3,6.1,3,6.1
Cameron Payne,PHX,28,15,13,671,240,57,132,43.2,21,30,70.0,137,57.1,80,33.3,24,10.0,12,5.0,15,6.3
Caris LeVert,CLE,53,32,21,1626,548,101,236,42.8,47,63,74.6,255,46.5,235,42.9,78,14.2,29,5.3,31,5.7
Cedi Osman,CLE,57,36,21,1207,164,31,70,44.3,16,24,66.7,81,49.4,65,39.6,17,10.4,11,6.7,12,7.3
Charles Bassey,SAS,24,5,19,327,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,43,25,18,466,24,3,8,37.5,1,2,50.0,7,29.2,9,37.5,1,4.2,3,12.5,1,4.2
Chris Boucher,TOR,51,24,27,1061,36,7,19,36.8,11,12,91.7,26,72.2,10,27.8,3,8.3,1,2.8,6,16.7
Chris Duarte,IND,35,13,22,673,145,25,54,46.3,27,32,84.4,78,53.8,60,41.4,21,14.5,10,6.9,16,11.0
Chris Paul,PHX,37,19,18,1176,355,72,142,50.7,14,18,77.8,158,44.5,181,51.0,49,13.8,16,4.5,9,2.5
Chris Silva,DAL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,52,36,16,781,94,20,43,46.5,9,14,64.3,49,52.1,37,39.4,10,10.6,7,7.4,7,7.4
Christian Koloko,TOR,45,21,24,658,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,46,26,20,1284,166,51,90,56.7,32,40,80.0,140,84.3,38,22.9,11,6.6,11,6.6,20,12.0
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,41,23,18,1101,9,2,7,28.6,1,2,50.0,5,55.6,1,11.1,0,0.0,0,0.0,1,11.1
Coby White,CHI,47,22,25,1025,209,33,70,47.1,15,18,83.3,82,39.2,112,53.6,26,12.4,10,4.8,9,4.3
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cole Anthony,ORL,39,18,21,977,310,72,137,52.6,49,53,92.5,199,64.2,121,39.0,32,10.3,19,6.1,27,8.7
Cole Swider,LAL,6,1,5,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,45,23,22,1096,435,108,203,53.2,85,105,81.0,315,72.4,128,29.4,38,8.7,31,7.1,53,12.2
Corey Kispert,WAS,47,22,25,1288,84,20,39,51.3,13,15,86.7,54,64.3,30,35.7,9,10.7,5,6.0,7,8.3
Cory Joseph,DET,38,10,28,599,149,23,51,45.1,14,18,77.8,61,40.9,75,50.3,28,18.8,10,6.7,9,6.0
D'Angelo Russell,LAL,55,28,27,1813,393,87,162,53.7,63,78,80.8,244,62.1,155,39.4,43,10.9,27,6.9,39,9.9
Daishen Nix,HOU,41,11,30,636,153,14,36,38.9,14,18,77.8,43,28.1,89,58.2,11,7.2,15,9.8,9,5.9
Dalano Banton,TOR,24,12,12,233,46,3,17,17.6,5,6,83.3,11,23.9,21,45.7,3,6.5,3,6.5,3,6.5
Dalen Terry,CHI,19,10,9,63,11,2,6,33.3,3,4,75.0,7,63.6,2,18.2,0,0.0,1,9.1,2,18.2
Damian Jones,UTA,22,6,16,176,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,44,22,22,1592,689,165,283,58.3,138,149,92.6,484,70.2,272,39.5,72,10.4,44,6.4,74,10.7
Damion Lee,PHX,58,31,27,1293,247,43,100,43.0,19,22,86.4,105,42.5,109,44.1,21,8.5,17,6.9,11,4.5
Daniel Gafford,WAS,53,24,29,987,22,10,12,83.3,8,10,80.0,29,131.8,2,9.1,0,0.0,2,9.1,5,22.7
Daniel Theis,IND,5,1,4,71,5,2,2,100.0,0,2,0.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Danny Green,HOU,3,1,2,44,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,36,23,13,543,58,11,18,61.1,6,6,100.0,28,48.3,33,56.9,7,12.1,2,3.4,3,5.2
Dario Saric,OKC,37,17,20,533,73,10,33,30.3,9,12,75.0,32,43.8,23,31.5,10,13.7,8,11.0,6,8.2
Darius Bazley,PHX,36,16,20,555,81,13,33,39.4,19,36,52.8,46,56.8,19,23.5,3,3.7,7,8.6,18,22.2
Darius Days,HOU,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,49,27,22,1721,845,157,315,49.8,91,105,86.7,418,49.5,394,46.6,131,15.5,54,6.4,53,6.3
David Duke Jr.,BKN,15,7,8,137,49,13,24,54.2,1,2,50.0,27,55.1,18,36.7,5,10.2,5,10.2,1,2.0
David Roddy,MEM,46,29,17,817,101,29,62,46.8,10,15,66.7,68,67.3,21,20.8,5,5.0,10,9.9,7,6.9
Davion Mitchell,SAC,55,31,24,989,269,44,82,53.7,5,7,71.4,95,35.3,158,58.7,30,11.2,20,7.4,4,1.5
Davis Bertans,DAL,34,17,17,360,14,2,3,66.7,0,0,0.0,5,35.7,10,71.4,3,21.4,0,0.0,0,0.0
Davon Reed,LAL,35,23,12,316,49,3,14,21.4,9,12,75.0,15,30.6,22,44.9,3,6.1,5,10.2,6,12.2
Day'Ron Sharpe,BKN,31,16,15,312,7,1,4,25.0,0,0,0.0,2,28.6,1,14.3,0,0.0,2,28.6,0,0.0
De'Aaron Fox,SAC,51,31,20,1731,793,227,390,58.2,124,157,79.0,595,75.0,251,31.7,58,7.3,49,6.2,80,10.1
De'Andre Hunter,ATL,47,27,20,1504,273,65,155,41.9,49,56,87.5,183,67.0,61,22.3,13,4.8,16,5.9,29,10.6
De'Anthony Melton,PHI,52,34,18,1482,253,42,96,43.8,8,12,66.7,93,36.8,134,53.0,28,11.1,11,4.3,6,2.4
DeAndre Jordan,DEN,34,21,13,498,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,51,24,27,1852,611,175,298,58.7,124,140,88.6,496,81.2,198,32.4,46,7.5,29,4.7,69,11.3
Dean Wade,CLE,29,21,8,657,49,5,17,29.4,10,14,71.4,21,42.9,19,38.8,7,14.3,5,10.2,7,14.3
Deandre Ayton,PHX,49,23,26,1471,22,3,12,25.0,2,6,33.3,8,36.4,2,9.1,1,4.5,5,22.7,3,13.6
Dejounte Murray,ATL,52,27,25,1899,613,143,308,46.4,49,60,81.7,344,56.1,219,35.7,59,9.6,41,6.7,30,4.9
Delon Wright,WAS,26,17,9,575,135,21,50,42.0,14,14,100.0,58,43.0,65,48.1,18,13.3,9,6.7,7,5.2
Deni Avdija,WAS,53,25,28,1402,231,56,102,54.9,33,49,67.3,150,64.9,84,36.4,24,10.4,11,4.8,25,10.8
Dennis Schroder,LAL,44,22,22,1330,388,73,160,45.6,62,69,89.9,216,55.7,156,40.2,49,12.6,23,5.9,35,9.0
Dennis Smith Jr.,CHA,36,9,27,896,314,59,120,49.2,16,22,72.7,136,43.3,158,50.3,44,14.0,18,5.7,11,3.5
Deonte Burton,SAC,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,4,2,2,8,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,44,17,27,672,22,6,9,66.7,6,8,75.0,20,90.9,4,18.2,2,9.1,2,9.1,5,22.7
Derrick Rose,NYK,26,11,15,336,123,28,64,43.8,6,6,100.0,63,51.2,49,39.8,15,12.2,4,3.3,3,2.4
Derrick White,BOS,56,40,16,1526,303,68,128,53.1,26,30,86.7,169,55.8,138,45.5,39,12.9,13,4.3,16,5.3
Desmond Bane,MEM,33,21,12,1027,272,66,145,45.5,37,41,90.2,174,64.0,74,27.2,23,8.5,25,9.2,21,7.7
Devin Booker,PHX,31,20,11,1054,385,97,186,52.2,60,70,85.7,262,68.1,133,34.5,39,10.1,21,5.5,35,9.1
Devin Vassell,SAS,29,8,21,907,264,42,104,40.4,26,32,81.3,113,42.8,125,47.3,30,11.4,12,4.5,16,6.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,SAS,55,27,28,871,123,9,27,33.3,15,24,62.5,36,29.3,80,65.0,16,13.0,2,1.6,12,9.8
Dewayne Dedmon,MIA,30,17,13,350,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,50,31,19,1517,350,105,235,44.7,31,43,72.1,245,70.0,74,21.1,18,5.1,17,4.9,21,6.0
Domantas Sabonis,SAC,54,31,23,1866,219,40,64,62.5,33,47,70.2,116,53.0,108,49.3,24,11.0,17,7.8,23,10.5
Dominick Barlow,SAS,8,0,8,72,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,48,32,16,1698,589,170,283,60.1,80,87,92.0,433,73.5,218,37.0,56,9.5,24,4.1,43,7.3
Donte DiVincenzo,GSW,45,25,20,1130,168,16,37,43.2,9,12,75.0,42,25.0,109,64.9,27,16.1,12,7.1,6,3.6
Dorian Finney-Smith,BKN,42,20,22,1357,127,15,40,37.5,11,14,78.6,42,33.1,66,52.0,15,11.8,11,8.7,7,5.5
Doug McDermott,SAS,49,14,35,998,139,30,73,41.1,11,14,78.6,74,53.2,46,33.1,9,6.5,9,6.5,7,5.0
Draymond Green,GSW,49,26,23,1560,96,25,45,55.6,5,8,62.5,57,59.4,39,40.6,12,12.5,5,5.2,4,4.2
Drew Eubanks,POR,54,25,29,1041,25,9,13,69.2,4,7,57.1,21,84.0,8,32.0,1,4.0,0,0.0,4,16.0
Dru Smith,BKN,7,4,3,92,14,3,7,42.9,0,0,0.0,6,42.9,7,50.0,2,14.3,0,0.0,0,0.0
Duane Washington Jr.,PHX,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,28,14,14,501,64,11,19,57.9,0,0,0.0,22,34.4,40,62.5,9,14.1,5,7.8,0,0.0
Dwight Powell,DAL,53,30,23,1048,9,4,8,50.0,2,2,100.0,10,111.1,0,0.0,0,0.0,0,0.0,1,11.1
Dyson Daniels,NOP,39,21,18,778,129,21,50,42.0,3,4,75.0,46,35.7,66,51.2,18,14.0,8,6.2,2,1.6
Edmond Sumner,BKN,46,28,18,668,206,32,77,41.6,42,46,91.3,109,52.9,84,40.8,17,8.3,16,7.8,23,11.2
Eric Gordon,LAC,47,12,35,1418,419,98,192,51.0,56,68,82.4,264,63.0,148,35.3,37,8.8,27,6.4,34,8.1
Eugene Omoruyi,OKC,22,8,14,263,20,4,8,50.0,3,6,50.0,11,55.0,4,20.0,0,0.0,4,20.0,3,15.0
Evan Fournier,NYK,22,12,10,412,65,11,31,35.5,6,6,100.0,28,43.1,26,40.0,10,15.4,3,4.6,3,4.6
Evan Mobley,CLE,57,35,22,1942,218,50,116,43.1,19,28,67.9,122,56.0,58,26.6,23,10.6,24,11.0,14,6.4
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,HOU,26,11,15,176,10,2,3,66.7,2,2,100.0,6,60.0,6,60.0,1,10.0,0,0.0,1,10.0
Frank Ntilikina,DAL,34,17,17,394,60,8,20,40.0,5,6,83.3,22,36.7,32,53.3,8,13.3,4,6.7,3,5.0
Franz Wagner,ORL,56,22,34,1859,643,179,365,49.0,76,89,85.4,443,68.9,181,28.1,47,7.3,41,6.4,45,7.0
Fred VanVleet,TOR,48,22,26,1774,662,88,204,43.1,71,73,97.3,252,38.1,378,57.1,90,13.6,31,4.7,36,5.4
Furkan Korkmaz,PHI,25,17,8,255,55,11,24,45.8,8,12,66.7,30,54.5,19,34.5,5,9.1,6,10.9,6,10.9
Gabe Vincent,MIA,43,25,18,1114,219,45,97,46.4,13,16,81.3,106,48.4,96,43.8,26,11.9,14,6.4,8,3.7
Garrett Temple,NOP,18,11,7,129,11,1,3,33.3,2,2,100.0,4,36.4,7,63.6,2,18.2,0,0.0,1,9.1
Garrison Mathews,ATL,45,12,33,602,22,1,7,14.3,6,8,75.0,8,36.4,10,45.5,3,13.6,1,4.5,4,18.2
Gary Harris,ORL,28,11,17,685,61,17,36,47.2,4,4,100.0,39,63.9,17,27.9,4,6.6,5,8.2,2,3.3
Gary Payton II,GSW,15,8,7,255,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,2,28.6,0,0.0
Gary Trent Jr.,TOR,50,23,27,1682,247,79,154,51.3,31,38,81.6,196,79.4,56,22.7,9,3.6,15,6.1,19,7.7
George Hill,IND,35,24,11,667,94,17,29,58.6,5,9,55.6,39,41.5,47,50.0,11,11.7,11,11.7,4,4.3
Georges Niang,PHI,53,35,18,1058,131,33,60,55.0,7,8,87.5,77,58.8,52,39.7,8,6.1,12,9.2,4,3.1
Giannis Antetokounmpo,MIL,45,33,12,1499,651,185,300,61.7,144,220,65.5,531,81.6,167,25.7,37,5.7,53,8.1,111,17.1
Goga Bitadze,IND,21,8,13,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,49,22,27,762,237,40,92,43.5,7,8,87.5,87,36.7,121,51.1,40,16.9,19,8.0,4,1.7
Gordon Hayward,CHA,32,10,22,996,257,44,96,45.8,20,24,83.3,111,43.2,120,46.7,27,10.5,25,9.7,12,4.7
Gorgui Dieng,SAS,19,2,17,193,10,2,3,66.7,1,2,50.0,5,50.0,5,50.0,2,20.0,1,10.0,1,10.0
Grant Williams,BOS,55,40,15,1522,146,36,68,52.9,14,18,77.8,87,59.6,50,34.2,7,4.8,10,6.8,9,6.2
Grayson Allen,MIL,52,37,15,1428,311,50,110,45.5,37,44,84.1,139,44.7,144,46.3,32,10.3,24,7.7,22,7.1
Greg Brown III,POR,16,10,6,93,14,4,8,50.0,2,4,50.0,11,78.6,3,21.4,1,7.1,1,7.1,2,14.3
Hamidou Diallo,DET,47,12,35,782,153,37,87,42.5,22,38,57.9,99,64.7,30,19.6,6,3.9,11,7.2,19,12.4
Harrison Barnes,SAC,56,32,24,1825,368,67,148,45.3,126,146,86.3,271,73.6,114,31.0,19,5.2,19,5.2,73,19.8
Haywood Highsmith,MIA,41,23,18,796,55,9,18,50.0,1,4,25.0,19,34.5,27,49.1,3,5.5,6,10.9,2,3.6
Herbert Jones,NOP,41,18,23,1185,151,33,77,42.9,30,33,90.9,97,64.2,50,33.1,18,11.9,6,4.0,17,11.3
Immanuel Quickley,NYK,57,31,26,1585,427,107,191,56.0,41,48,85.4,265,62.1,186,43.6,40,9.4,22,5.2,24,5.6
Isaac Okoro,CLE,59,37,22,1240,116,27,57,47.4,16,18,88.9,72,62.1,42,36.2,13,11.2,8,6.9,9,7.8
Isaiah Hartenstein,NYK,58,31,27,1131,14,4,6,66.7,0,0,0.0,8,57.1,7,50.0,1,7.1,1,7.1,0,0.0
Isaiah Jackson,IND,43,16,27,657,10,1,3,33.3,4,4,100.0,6,60.0,3,30.0,1,10.0,2,20.0,2,20.0
Isaiah Joe,OKC,47,24,23,732,36,3,8,37.5,4,4,100.0,10,27.8,21,58.3,5,13.9,4,11.1,2,5.6
Isaiah Livers,DET,34,9,25,711,42,4,11,36.4,6,8,75.0,14,33.3,23,54.8,4,9.5,4,9.5,4,9.5
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,40,9,31,458,68,15,36,41.7,5,10,50.0,36,52.9,19,27.9,9,13.2,7,10.3,5,7.4
Isaiah Stewart,DET,45,12,33,1274,92,24,48,50.0,11,12,91.7,59,64.1,24,26.1,11,12.0,12,13.0,6,6.5
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,28,18,10,276,128,18,40,45.0,0,0,0.0,36,28.1,77,60.2,17,13.3,11,8.6,0,0.0
Ish Wainright,PHX,40,21,19,626,40,7,13,53.8,8,10,80.0,23,57.5,15,37.5,4,10.0,4,10.0,5,12.5
Ivica Zubac,LAC,57,30,27,1676,15,9,15,60.0,0,0,0.0,18,120.0,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,5,4,1,12,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
JT Thor,CHA,45,10,35,491,41,10,21,47.6,3,6,50.0,25,61.0,14,34.1,1,2.4,3,7.3,3,7.3
Ja Morant,MEM,46,30,16,1504,967,242,494,49.0,170,224,75.9,678,70.1,276,28.5,97,10.0,55,5.7,110,11.4
JaMychal Green,GSW,36,18,18,532,7,0,4,0.0,0,0,0.0,0,0.0,1,14.3,0,0.0,2,28.6,0,0.0
JaVale McGee,DAL,34,17,17,281,22,12,17,70.6,2,2,100.0,27,122.7,2,9.1,0,0.0,2,9.1,1,4.5
Jabari Smith Jr.,HOU,53,12,41,1581,153,39,83,47.0,26,34,76.5,108,70.6,33,21.6,5,3.3,13,8.5,17,11.1
Jabari Walker,POR,36,18,18,307,21,3,7,42.9,3,4,75.0,10,47.6,8,38.1,3,14.3,3,14.3,2,9.5
Jack White,DEN,13,11,2,42,3,2,3,66.7,0,0,0.0,5,166.7,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,29,15,14,326,115,28,54,51.9,13,15,86.7,72,62.6,38,33.0,6,5.2,10,8.7,8,7.0
Jaden Ivey,DET,52,15,37,1566,594,95,212,44.8,82,110,74.5,284,47.8,249,41.9,74,12.5,45,7.6,56,9.4
Jaden McDaniels,MIN,56,29,27,1706,265,50,112,44.6,23,28,82.1,129,48.7,107,40.4,33,12.5,23,8.7,14,5.3
Jaden Springer,PHI,7,7,0,26,7,1,3,33.3,1,2,50.0,3,42.9,2,28.6,1,14.3,1,14.3,1,14.3
Jae'Sean Tate,HOU,18,3,15,377,102,20,49,40.8,7,12,58.3,49,48.0,39,38.2,7,6.9,6,5.9,6,5.9
Jake LaRavia,MEM,30,20,10,381,28,6,12,50.0,3,4,75.0,15,53.6,10,35.7,1,3.6,4,14.3,2,7.1
Jakob Poeltl,TOR,46,11,35,1190,93,32,50,64.0,8,12,66.7,73,78.5,29,31.2,8,8.6,6,6.5,6,6.5
Jalen Brunson,NYK,54,29,25,1891,1089,243,498,48.8,122,140,87.1,637,58.5,438,40.2,100,9.2,48,4.4,70,6.4
