PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Chimezie Metu,SAC,39,22,17,420,24,3,8,37.5,1,2,50.0,7,29.2,9,37.5,1,4.2,3,12.5,1,4.2
Chris Boucher,TOR,49,23,26,1009,35,7,18,38.9,11,12,91.7,26,74.3,10,28.6,3,8.6,1,2.9,6,17.1
Chris Duarte,IND,32,13,19,606,127,22,48,45.8,23,28,82.1,68,53.5,52,40.9,18,14.2,9,7.1,14,11.0
Chris Paul,PHX,34,17,17,1080,319,66,126,52.4,14,18,77.8,146,45.8,164,51.4,44,13.8,15,4.7,9,2.8
Christian Braun,DEN,49,34,15,717,87,19,40,47.5,9,14,64.3,47,54.0,34,39.1,9,10.3,6,6.9,7,8.0
Christian Koloko,TOR,44,20,24,653,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,42,23,19,1219,153,50,83,60.2,26,33,78.8,132,86.3,35,22.9,10,6.5,11,7.2,16,10.5
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,38,21,17,1024,8,2,6,33.3,1,2,50.0,5,62.5,1,12.5,0,0.0,0,0.0,1,12.5
Coby White,CHI,43,21,22,920,178,28,57,49.1,13,16,81.3,69,38.8,97,54.5,23,12.9,10,5.6,8,4.5
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cole Anthony,ORL,36,17,19,912,285,63,122,51.6,47,51,92.2,178,62.5,113,39.6,29,10.2,18,6.3,26,9.1
Cole Swider,LAL,5,1,4,37,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,41,22,19,973,395,96,184,52.2,78,95,82.1,281,71.1,115,29.1,36,9.1,30,7.6,48,12.2
Corey Kispert,WAS,44,20,24,1213,79,17,36,47.2,13,15,86.7,48,60.8,28,35.4,9,11.4,5,6.3,7,8.9
Cory Joseph,DET,36,9,27,564,143,22,48,45.8,14,18,77.8,59,41.3,72,50.3,28,19.6,10,7.0,9,6.3
D'Angelo Russell,MIN,53,27,26,1758,377,81,155,52.3,62,76,81.6,230,61.0,149,39.5,43,11.4,25,6.6,38,10.1
Daishen Nix,HOU,40,11,29,622,152,13,35,37.1,14,18,77.8,41,27.0,89,58.6,11,7.2,15,9.9,9,5.9
Dalano Banton,TOR,24,12,12,233,46,3,17,17.6,5,6,83.3,11,23.9,21,45.7,3,6.5,3,6.5,3,6.5
Dalen Terry,CHI,18,9,9,59,9,1,5,20.0,3,4,75.0,5,55.6,1,11.1,0,0.0,1,11.1,2,22.2
Damian Jones,LAL,22,6,16,176,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,41,21,20,1485,625,151,259,58.3,118,128,92.2,433,69.3,247,39.5,67,10.7,41,6.6,63,10.1
Damion Lee,PHX,55,29,26,1225,230,41,96,42.7,16,18,88.9,98,42.6,100,43.5,19,8.3,15,6.5,9,3.9
Daniel Gafford,WAS,50,22,28,906,20,9,10,90.0,8,10,80.0,27,135.0,2,10.0,0,0.0,2,10.0,5,25.0
Daniel Theis,IND,3,1,2,38,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Danny Green,MEM,2,0,2,29,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,35,22,13,539,58,11,18,61.1,6,6,100.0,28,48.3,33,56.9,7,12.1,2,3.4,3,5.2
Dario Saric,PHX,36,16,20,529,73,10,33,30.3,9,12,75.0,32,43.8,23,31.5,10,13.7,8,11.0,6,8.2
Darius Bazley,OKC,35,16,19,547,79,13,33,39.4,19,36,52.8,46,58.2,18,22.8,3,3.8,6,7.6,18,22.8
Darius Garland,CLE,46,24,22,1634,813,151,302,50.0,87,100,87.0,403,49.6,380,46.7,124,15.3,52,6.4,51,6.3
David Duke Jr.,BKN,14,7,7,126,46,11,22,50.0,1,2,50.0,23,50.0,17,37.0,5,10.9,5,10.9,1,2.2
David Roddy,MEM,45,28,17,802,100,29,62,46.8,10,15,66.7,68,68.0,21,21.0,5,5.0,9,9.0,7,7.0
Davion Mitchell,SAC,51,28,23,936,256,43,80,53.8,5,7,71.4,93,36.3,148,57.8,27,10.5,19,7.4,4,1.6
Davis Bertans,DAL,34,17,17,360,14,2,3,66.7,0,0,0.0,5,35.7,10,71.4,3,21.4,0,0.0,0,0.0
Davon Reed,DEN,34,22,12,302,48,3,13,23.1,9,12,75.0,15,31.3,22,45.8,3,6.3,5,10.4,6,12.5
Day'Ron Sharpe,BKN,27,15,12,264,6,1,3,33.3,0,0,0.0,2,33.3,1,16.7,0,0.0,2,33.3,0,0.0
De'Aaron Fox,SAC,47,28,19,1584,722,206,356,57.9,107,137,78.1,536,74.2,234,32.4,54,7.5,43,6.0,70,9.7
De'Andre Hunter,ATL,44,25,19,1408,256,61,148,41.2,41,46,89.1,167,65.2,59,23.0,13,5.1,14,5.5,24,9.4
De'Anthony Melton,PHI,49,32,17,1416,242,40,92,43.5,8,12,66.7,89,36.8,128,52.9,26,10.7,11,4.5,6,2.5
DeAndre Jordan,DEN,33,20,13,486,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,48,23,25,1742,590,169,287,58.9,124,140,88.6,482,81.7,190,32.2,43,7.3,27,4.6,69,11.7
Dean Wade,CLE,25,17,8,563,45,5,17,29.4,8,12,66.7,19,42.2,17,37.8,5,11.1,4,8.9,6,13.3
Deandre Ayton,PHX,46,21,25,1377,21,3,12,25.0,0,4,0.0,6,28.6,2,9.5,1,4.8,5,23.8,2,9.5
Dejounte Murray,ATL,49,25,24,1789,580,136,293,46.4,48,58,82.8,329,56.7,208,35.9,57,9.8,37,6.4,29,5.0
Delon Wright,WAS,23,15,8,501,112,20,43,46.5,10,10,100.0,52,46.4,54,48.2,14,12.5,7,6.3,5,4.5
Deni Avdija,WAS,50,23,27,1306,206,48,91,52.7,28,43,65.1,128,62.1,75,36.4,23,11.2,10,4.9,22,10.7
Dennis Schroder,LAL,41,21,20,1233,352,64,147,43.5,54,61,88.5,188,53.4,139,39.5,44,12.5,22,6.3,31,8.8
Dennis Smith Jr.,CHA,33,9,24,821,296,55,112,49.1,15,20,75.0,127,42.9,151,51.0,42,14.2,18,6.1,10,3.4
Deonte Burton,SAC,1,0,1,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,4,2,2,8,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,40,16,24,613,18,6,8,75.0,4,6,66.7,18,100.0,3,16.7,2,11.1,2,11.1,4,22.2
Derrick Rose,NYK,26,11,15,336,123,28,64,43.8,6,6,100.0,63,51.2,49,39.8,15,12.2,4,3.3,3,2.4
Derrick White,BOS,53,37,16,1414,273,56,110,50.9,24,28,85.7,140,51.3,128,46.9,37,13.6,13,4.8,15,5.5
Desmond Bane,MEM,31,19,12,960,259,63,142,44.4,33,37,89.2,163,62.9,68,26.3,19,7.3,23,8.9,19,7.3
Devin Booker,PHX,29,18,11,1002,375,93,180,51.7,58,68,85.3,252,67.2,132,35.2,39,10.4,20,5.3,34,9.1
Devin Vassell,SAS,29,8,21,907,264,42,104,40.4,26,32,81.3,113,42.8,125,47.3,30,11.4,12,4.5,16,6.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,NOP,53,27,26,811,113,7,23,30.4,13,22,59.1,29,25.7,76,67.3,15,13.3,2,1.8,11,9.7
Dewayne Dedmon,MIA,30,17,13,350,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,48,29,19,1468,341,105,230,45.7,31,43,72.1,245,71.8,71,20.8,17,5.0,16,4.7,21,6.2
Domantas Sabonis,SAC,50,28,22,1723,206,35,57,61.4,31,45,68.9,104,50.5,103,50.0,24,11.7,17,8.3,22,10.7
Dominick Barlow,SAS,5,0,5,33,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,45,29,16,1598,555,158,267,59.2,74,81,91.4,401,72.3,204,36.8,51,9.2,23,4.1,40,7.2
Donte DiVincenzo,GSW,42,24,18,1046,161,16,35,45.7,9,12,75.0,42,26.1,106,65.8,26,16.1,10,6.2,6,3.7
Dorian Finney-Smith,DAL,40,19,21,1288,120,13,35,37.1,11,14,78.6,38,31.7,64,53.3,15,12.5,11,9.2,7,5.8
Doug McDermott,SAS,46,14,32,937,130,30,70,42.9,11,14,78.6,74,56.9,40,30.8,6,4.6,9,6.9,7,5.4
Draymond Green,GSW,46,25,21,1463,91,23,43,53.5,5,8,62.5,52,57.1,36,39.6,11,12.1,5,5.5,4,4.4
Drew Eubanks,POR,51,24,27,970,23,8,12,66.7,4,7,57.1,19,82.6,7,30.4,1,4.3,0,0.0,4,17.4
Dru Smith,BKN,5,4,1,67,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Duane Washington Jr.,PHX,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,28,14,14,501,64,11,19,57.9,0,0,0.0,22,34.4,40,62.5,9,14.1,5,7.8,0,0.0
Dwight Powell,DAL,49,27,22,956,6,2,5,40.0,2,2,100.0,6,100.0,0,0.0,0,0.0,0,0.0,1,16.7
Dyson Daniels,NOP,39,21,18,778,129,21,50,42.0,3,4,75.0,46,35.7,66,51.2,18,14.0,8,6.2,2,1.6
Edmond Sumner,BKN,44,28,16,620,189,29,69,42.0,42,46,91.3,102,54.0,76,40.2,14,7.4,15,7.9,23,12.2
Eric Gordon,HOU,45,12,33,1356,397,94,186,50.5,51,62,82.3,251,63.2,142,35.8,36,9.1,22,5.5,31,7.8
Eugene Omoruyi,OKC,20,7,13,247,18,4,7,57.1,3,6,50.0,11,61.1,4,22.2,0,0.0,3,16.7,3,16.7
Evan Fournier,NYK,22,12,10,412,65,11,31,35.5,6,6,100.0,28,43.1,26,40.0,10,15.4,3,4.6,3,4.6
Evan Mobley,CLE,53,31,22,1810,200,47,109,43.1,16,24,66.7,113,56.5,51,25.5,19,9.5,22,11.0,12,6.0
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,ATL,26,11,15,176,10,2,3,66.7,2,2,100.0,6,60.0,6,60.0,1,10.0,0,0.0,1,10.0
Frank Ntilikina,DAL,32,16,16,381,57,8,19,42.1,5,6,83.3,22,38.6,30,52.6,8,14.0,4,7.0,3,5.3
Franz Wagner,ORL,53,21,32,1757,617,173,350,49.4,74,87,85.1,429,69.5,174,28.2,43,7.0,38,6.2,44,7.1
Fred VanVleet,TOR,46,21,25,1703,645,87,202,43.1,63,65,96.9,242,37.5,369,57.2,89,13.8,29,4.5,32,5.0
Furkan Korkmaz,PHI,25,17,8,255,55,11,24,45.8,8,12,66.7,30,54.5,19,34.5,5,9.1,6,10.9,6,10.9
Gabe Vincent,MIA,40,22,18,1001,203,43,91,47.3,13,16,81.3,102,50.2,88,43.3,24,11.8,12,5.9,8,3.9
Garrett Temple,NOP,17,11,6,126,10,1,3,33.3,2,2,100.0,4,40.0,6,60.0,2,20.0,0,0.0,1,10.0
Garrison Mathews,HOU,45,12,33,602,22,1,7,14.3,6,8,75.0,8,36.4,10,45.5,3,13.6,1,4.5,4,18.2
Gary Harris,ORL,26,11,15,629,58,17,33,51.5,4,4,100.0,39,67.2,17,29.3,4,6.9,5,8.6,2,3.4
Gary Payton II,POR,13,7,6,216,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,2,28.6,0,0.0
Gary Trent Jr.,TOR,48,22,26,1609,236,75,147,51.0,30,36,83.3,186,78.8,53,22.5,9,3.8,15,6.4,18,7.6
George Hill,MIL,35,24,11,667,94,17,29,58.6,5,9,55.6,39,41.5,47,50.0,11,11.7,11,11.7,4,4.3
Georges Niang,PHI,50,33,17,992,125,30,57,52.6,5,6,83.3,69,55.2,50,40.0,8,6.4,12,9.6,3,2.4
Giannis Antetokounmpo,MIL,42,30,12,1410,607,168,278,60.4,134,204,65.7,487,80.2,158,26.0,35,5.8,48,7.9,103,17.0
Goga Bitadze,IND,21,8,13,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,45,21,24,717,215,38,88,43.2,7,8,87.5,83,38.6,106,49.3,36,16.7,16,7.4,4,1.9
Gordon Hayward,CHA,29,10,19,895,233,39,85,45.9,20,24,83.3,101,43.3,108,46.4,24,10.3,25,10.7,12,5.2
Gorgui Dieng,SAS,17,2,15,166,10,2,3,66.7,1,2,50.0,5,50.0,5,50.0,2,20.0,1,10.0,1,10.0
Grant Williams,BOS,52,37,15,1430,138,35,63,55.6,14,18,77.8,85,61.6,47,34.1,5,3.6,10,7.2,9,6.5
Grayson Allen,MIL,49,34,15,1346,308,50,109,45.9,37,44,84.1,139,45.1,143,46.4,32,10.4,23,7.5,22,7.1
Greg Brown III,POR,15,10,5,89,13,4,8,50.0,2,4,50.0,11,84.6,2,15.4,0,0.0,1,7.7,2,15.4
Hamidou Diallo,DET,44,11,33,732,142,34,80,42.5,20,36,55.6,90,63.4,29,20.4,5,3.5,10,7.0,18,12.7
Harrison Barnes,SAC,52,29,23,1697,349,65,140,46.4,122,142,85.9,262,75.1,107,30.7,18,5.2,19,5.4,71,20.3
Haywood Highsmith,MIA,38,20,18,731,51,9,18,50.0,1,4,25.0,19,37.3,23,45.1,3,5.9,6,11.8,2,3.9
Herbert Jones,NOP,39,17,22,1116,141,30,72,41.7,28,31,90.3,89,63.1,46,32.6,17,12.1,6,4.3,16,11.3
Immanuel Quickley,NYK,54,29,25,1501,404,100,182,54.9,41,46,89.1,250,61.9,173,42.8,39,9.7,22,5.4,23,5.7
Isaac Okoro,CLE,55,33,22,1131,105,23,51,45.1,16,18,88.9,63,60.0,38,36.2,11,10.5,7,6.7,9,8.6
Isaiah Hartenstein,NYK,55,29,26,1069,13,3,5,60.0,0,0,0.0,6,46.2,7,53.8,1,7.7,1,7.7,0,0.0
Isaiah Jackson,IND,41,16,25,627,10,1,3,33.3,4,4,100.0,6,60.0,3,30.0,1,10.0,2,20.0,2,20.0
Isaiah Joe,OKC,44,22,22,668,34,3,8,37.5,4,4,100.0,10,29.4,19,55.9,4,11.8,4,11.8,2,5.9
Isaiah Livers,DET,31,8,23,629,37,3,9,33.3,6,8,75.0,12,32.4,20,54.1,4,10.8,4,10.8,4,10.8
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,36,9,27,379,54,12,27,44.4,3,8,37.5,28,51.9,18,33.3,9,16.7,4,7.4,4,7.4
Isaiah Stewart,DET,42,11,31,1186,84,22,44,50.0,9,10,90.0,53,63.1,22,26.2,10,11.9,11,13.1,5,6.0
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,25,16,9,211,99,16,31,51.6,0,0,0.0,32,32.3,59,59.6,13,13.1,9,9.1,0,0.0
Ish Wainright,PHX,37,19,18,562,34,6,12,50.0,2,4,50.0,15,44.1,14,41.2,4,11.8,3,8.8,2,5.9
Ivica Zubac,LAC,54,29,25,1583,14,8,14,57.1,0,0,0.0,16,114.3,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,5,4,1,12,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
JT Thor,CHA,42,10,32,458,35,9,17,52.9,3,4,75.0,23,65.7,13,37.1,1,2.9,3,8.6,2,5.7
Ja Morant,MEM,44,28,16,1436,931,231,477,48.4,163,214,76.2,649,69.7,265,28.5,91,9.8,53,5.7,105,11.3
JaMychal Green,GSW,33,17,16,491,7,0,4,0.0,0,0,0.0,0,0.0,1,14.3,0,0.0,2,28.6,0,0.0
JaVale McGee,DAL,30,14,16,238,17,10,13,76.9,2,2,100.0,23,135.3,1,5.9,0,0.0,2,11.8,1,5.9
Jabari Smith Jr.,HOU,50,12,38,1480,141,35,77,45.5,24,32,75.0,97,68.8,28,19.9,3,2.1,13,9.2,16,11.3
Jabari Walker,POR,33,17,16,281,17,1,5,20.0,3,4,75.0,5,29.4,6,35.3,3,17.6,3,17.6,2,11.8
Jack White,DEN,11,9,2,34,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,25,12,13,252,96,26,49,53.1,9,10,90.0,63,65.6,30,31.3,4,4.2,8,8.3,5,5.2
Jaden Ivey,DET,49,14,35,1470,554,91,200,45.5,74,100,74.0,267,48.2,233,42.1,67,12.1,41,7.4,50,9.0
Jaden McDaniels,MIN,53,28,25,1638,254,48,106,45.3,23,28,82.1,125,49.2,105,41.3,33,13.0,22,8.7,14,5.5
Jaden Springer,PHI,7,7,0,26,7,1,3,33.3,1,2,50.0,3,42.9,2,28.6,1,14.3,1,14.3,1,14.3
Jae'Sean Tate,HOU,15,3,12,306,84,18,40,45.0,6,10,60.0,44,52.4,32,38.1,6,7.1,5,6.0,5,6.0
Jake LaRavia,MEM,29,19,10,380,28,6,12,50.0,3,4,75.0,15,53.6,10,35.7,1,3.6,4,14.3,2,7.1
Jakob Poeltl,SAS,43,11,32,1116,90,32,49,65.3,8,12,66.7,73,81.1,27,30.0,7,7.8,6,6.7,6,6.7
Jalen Brunson,NYK,51,27,24,1774,1018,227,473,48.0,110,128,85.9,593,58.3,400,39.3,94,9.2,46,4.5,64,6.3
Jalen Duren,DET,45,13,32,1122,8,2,3,66.7,0,2,0.0,4,50.0,4,50.0,1,12.5,0,0.0,1,12.5
Jalen Green,HOU,49,11,38,1682,612,125,291,43.0,136,164,82.9,397,64.9,180,29.4,40,6.5,33,5.4,80,13.1
