PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Blake Griffin,BOS,41,27,14,569,842,46,11,14,78.6,5,8,62.5,27,58.7,25,54.3,6,24.0,0,0.0,4,8.7
Blake Wesley,SAS,34,8,26,611,1231,9,1,2,50.0,2,4,50.0,4,44.4,4,44.4,0,0.0,1,11.1,2,22.2
Boban Marjanovic,HOU,31,7,24,171,225,22,7,10,70.0,1,2,50.0,17,77.3,7,31.8,2,28.6,2,9.1,1,4.5
Bobby Portis,MIL,70,47,23,1818,3463,94,27,42,64.3,3,4,75.0,57,60.6,44,46.8,7,15.9,5,5.3,2,2.1
Bogdan Bogdanovic,ATL,54,27,27,1509,2185,31,8,14,57.1,0,0,0.0,16,51.6,16,51.6,4,25.0,0,0.0,0,0.0
Bojan Bogdanovic,DET,58,15,43,1858,2701,44,18,31,58.1,4,4,100.0,42,95.5,9,20.5,2,22.2,1,2.3,2,4.5
Bol Bol,ORL,70,26,44,1505,1638,30,15,19,78.9,2,2,100.0,33,110.0,9,30.0,2,22.2,1,3.3,1,3.3
Bones Hyland,LAC,56,36,20,1086,2557,11,4,5,80.0,0,0,0.0,8,72.7,5,45.5,1,20.0,1,9.1,0,0.0
Bradley Beal,WAS,50,24,26,1673,3393,94,24,48,50.0,8,8,100.0,60,63.8,35,37.2,6,17.1,6,6.4,4,4.3
Brandon Boston Jr.,LAC,22,9,13,248,429,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Clarke,MEM,56,32,24,1090,1594,240,60,92,65.2,8,14,57.1,133,55.4,129,53.8,20,15.5,7,2.9,7,2.9
Brandon Ingram,NOP,45,23,22,1538,2974,94,25,46,54.3,12,12,100.0,65,69.1,36,38.3,12,33.3,2,2.1,4,4.3
Braxton Key,DET,3,0,3,9,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,78,57,21,2372,2676,195,43,80,53.8,16,20,80.0,109,55.9,90,46.2,17,18.9,12,6.2,10,5.1
Bruce Brown,DEN,80,53,27,2279,4127,66,28,40,70.0,2,4,50.0,60,90.9,21,31.8,5,23.8,3,4.5,2,3.0
Bruno Fernando,ATL,39,13,26,405,719,50,7,17,41.2,2,4,50.0,17,34.0,25,50.0,1,4.0,2,4.0,2,4.0
Bryce McGowens,CHA,46,16,30,787,872,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0
Bryn Forbes,MIN,25,9,16,268,297,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Buddy Boeheim,DET,10,2,8,90,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,80,35,45,2482,4698,35,10,12,83.3,5,5,100.0,28,80.0,18,51.4,2,11.1,3,8.6,1,2.9
CJ McCollum,NOP,75,38,37,2649,5632,60,15,28,53.6,2,2,100.0,36,60.0,27,45.0,4,14.8,4,6.7,1,1.7
Cade Cunningham,DET,12,3,9,400,939,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,100.0,0,0.0,0,0.0
Caleb Houstan,ORL,51,20,31,812,711,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,1,33.3,1,16.7,0,0.0
Caleb Martin,MIA,71,38,33,2078,2765,47,17,24,70.8,2,2,100.0,38,80.9,19,40.4,2,10.5,2,4.3,0,0.0
Cam Reddish,POR,40,14,26,990,1139,23,8,13,61.5,2,2,100.0,18,78.3,7,30.4,2,28.6,2,8.7,1,4.3
Cam Thomas,BKN,57,30,27,948,1649,20,7,12,58.3,4,4,100.0,20,100.0,5,25.0,2,40.0,1,5.0,1,5.0
Cameron Johnson,BKN,42,25,17,1200,1658,25,5,13,38.5,0,0,0.0,10,40.0,11,44.0,1,9.1,0,0.0,0,0.0
Cameron Payne,PHX,48,27,21,968,2383,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,74,45,29,2237,3486,44,8,19,42.1,6,8,75.0,22,50.0,19,43.2,2,10.5,1,2.3,4,9.1
Carlik Jones,CHI,6,3,3,55,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cedi Osman,CLE,77,48,29,1548,2168,27,11,13,84.6,0,2,0.0,22,81.5,12,44.4,3,25.0,1,3.7,1,3.7
Chance Comanche,POR,1,0,1,21,24,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Charles Bassey,SAS,35,9,26,508,871,66,11,23,47.8,5,6,83.3,28,42.4,31,47.0,7,22.6,6,9.1,2,3.0
Chima Moneke,SAC,2,1,1,8,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Chimezie Metu,SAC,66,41,25,689,1032,85,14,25,56.0,12,14,85.7,41,48.2,46,54.1,9,19.6,4,4.7,6,7.1
Chris Boucher,TOR,76,39,37,1523,1778,37,11,21,52.4,6,8,75.0,30,81.1,8,21.6,1,12.5,3,8.1,4,10.8
Chris Duarte,IND,46,19,27,897,1339,12,3,7,42.9,4,4,100.0,10,83.3,2,16.7,0,0.0,1,8.3,2,16.7
Chris Paul,PHX,59,33,26,1889,4394,16,1,4,25.0,3,5,60.0,3,18.8,9,56.3,1,11.1,1,6.3,1,6.3
Chris Silva,DAL,1,1,0,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,76,49,27,1181,1391,28,7,9,77.8,5,8,62.5,19,67.9,14,50.0,3,21.4,1,3.6,4,14.3
Christian Koloko,TOR,58,29,29,802,850,55,7,22,31.8,7,9,77.8,20,36.4,26,47.3,4,15.4,3,5.5,4,7.3
Christian Wood,DAL,67,33,34,1738,3083,145,33,58,56.9,24,26,92.3,93,64.1,62,42.8,14,22.6,7,4.8,13,9.0
Chuma Okeke,ORL,27,8,19,518,650,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,50.0,0,0.0,0,0.0
Clint Capela,ATL,65,35,30,1730,2402,161,40,55,72.7,8,16,50.0,89,55.3,87,54.0,13,14.9,7,4.3,8,5.0
Coby White,CHI,73,36,37,1713,2800,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,0,0.0,0,0.0,0,0.0
Cody Martin,CHA,7,2,5,134,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Cody Zeller,MIA,15,6,9,217,345,39,13,20,65.0,0,0,0.0,26,66.7,16,41.0,1,6.3,3,7.7,0,0.0
Cole Anthony,ORL,60,28,32,1552,3172,25,5,6,83.3,7,8,87.5,17,68.0,14,56.0,1,7.1,1,4.0,4,16.0
Cole Swider,LAL,7,2,5,41,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,48,24,24,1145,2202,19,2,5,40.0,7,7,100.0,10,52.6,8,42.1,3,37.5,1,5.3,3,15.8
Corey Kispert,WAS,74,31,43,2093,2416,34,12,21,57.1,2,2,100.0,28,82.4,9,26.5,4,44.4,3,8.8,1,2.9
Cory Joseph,DET,62,12,50,1227,2510,10,1,4,25.0,0,0,0.0,2,20.0,5,50.0,1,20.0,0,0.0,0,0.0
D'Angelo Russell,LAL,71,39,32,2304,5621,37,14,20,70.0,0,0,0.0,31,83.8,14,37.8,0,0.0,2,5.4,0,0.0
Daishen Nix,HOU,57,15,42,914,2050,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,1,100.0,1,16.7,0,0.0
Dalano Banton,TOR,31,17,14,279,638,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,37,18,19,213,310,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,UTA,41,12,29,477,485,34,2,6,33.3,2,2,100.0,6,17.6,21,61.8,1,4.8,4,11.8,1,2.9
Damian Lillard,POR,58,27,31,2107,5111,24,5,7,71.4,3,3,100.0,15,62.5,11,45.8,1,9.1,4,16.7,1,4.2
Damion Lee,PHX,74,40,34,1506,2116,23,6,8,75.0,0,0,0.0,12,52.2,13,56.5,1,7.7,2,8.7,0,0.0
Daniel Gafford,WAS,78,32,46,1604,2279,162,43,61,70.5,13,21,61.9,101,62.3,79,48.8,12,15.2,10,6.2,10,6.2
Daniel Theis,IND,7,1,6,109,166,15,5,9,55.6,1,2,50.0,12,80.0,5,33.3,1,20.0,0,0.0,1,6.7
Danny Green,CLE,11,6,5,139,207,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,56,38,18,807,936,6,3,4,75.0,0,0,0.0,7,116.7,1,16.7,1,100.0,1,16.7,0,0.0
Dario Saric,OKC,57,26,31,806,1350,54,15,21,71.4,0,0,0.0,32,59.3,28,51.9,3,10.7,3,5.6,0,0.0
Darius Bazley,PHX,43,19,24,616,998,37,8,17,47.1,7,12,58.3,23,62.2,10,27.0,0,0.0,2,5.4,6,16.2
Darius Days,HOU,4,0,4,25,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,69,40,29,2447,5289,38,12,17,70.6,4,4,100.0,28,73.7,16,42.1,4,25.0,1,2.6,2,5.3
David Duke Jr.,BKN,23,10,13,228,320,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
David Roddy,MEM,70,44,26,1259,1461,27,8,16,50.0,1,2,50.0,18,66.7,7,25.9,2,28.6,2,7.4,1,3.7
Davion Mitchell,SAC,80,47,33,1447,2807,11,2,5,40.0,2,2,100.0,6,54.5,5,45.5,3,60.0,0,0.0,1,9.1
Davis Bertans,DAL,45,20,25,492,598,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0
Davon Reed,LAL,43,29,14,343,627,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,1,33.3,2,40.0,0,0.0
Day'Ron Sharpe,BKN,48,22,26,553,900,74,14,24,58.3,10,14,71.4,39,52.7,34,45.9,3,8.8,7,9.5,7,9.5
De'Aaron Fox,SAC,73,44,29,2435,5706,23,7,11,63.6,0,0,0.0,14,60.9,9,39.1,1,11.1,3,13.0,0,0.0
De'Andre Hunter,ATL,67,35,32,2126,2545,60,23,40,57.5,7,8,87.5,53,88.3,12,20.0,2,16.7,3,5.0,4,6.7
De'Anthony Melton,PHI,77,50,27,2150,3662,44,9,13,69.2,3,4,75.0,22,50.0,29,65.9,6,20.7,0,0.0,2,4.5
DeAndre Jordan,DEN,39,23,16,586,768,94,3,9,33.3,1,4,25.0,7,7.4,76,80.9,13,17.1,5,5.3,2,2.1
DeMar DeRozan,CHI,73,36,37,2644,4336,118,33,64,51.6,16,18,88.9,87,73.7,40,33.9,8,20.0,2,1.7,7,5.9
Dean Wade,CLE,44,30,14,892,989,15,2,2,100.0,0,0,0.0,4,26.7,11,73.3,0,0.0,2,13.3,0,0.0
Deandre Ayton,PHX,67,36,31,2035,3477,357,132,235,56.2,23,30,76.7,287,80.4,81,22.7,18,22.2,23,6.4,14,3.9
Dejounte Murray,ATL,74,38,36,2693,5371,38,7,20,35.0,0,0,0.0,14,36.8,15,39.5,4,26.7,2,5.3,0,0.0
Delon Wright,WAS,50,26,24,1221,2374,17,5,5,100.0,0,0,0.0,10,58.8,11,64.7,2,18.2,1,5.9,0,0.0
Deni Avdija,WAS,76,33,43,2020,3406,54,16,26,61.5,1,2,50.0,35,64.8,25,46.3,6,24.0,1,1.9,1,1.9
Dennis Schroder,LAL,67,37,30,1986,3670,14,3,6,50.0,0,2,0.0,6,42.9,6,42.9,0,0.0,1,7.1,1,7.1
Dennis Smith Jr.,CHA,54,19,35,1390,2908,18,6,9,66.7,0,0,0.0,13,72.2,7,38.9,1,14.3,2,11.1,0,0.0
Deonte Burton,SAC,2,1,1,7,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,12,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,63,28,35,877,1126,41,13,22,59.1,6,10,60.0,34,82.9,9,22.0,2,22.2,5,12.2,5,12.2
Derrick Rose,NYK,27,12,15,338,725,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0
Derrick White,BOS,82,57,25,2319,3906,45,8,16,50.0,9,9,100.0,24,53.3,23,51.1,10,43.5,2,4.4,3,6.7
Desmond Bane,MEM,58,38,20,1841,3699,45,20,29,69.0,7,8,87.5,48,106.7,10,22.2,3,30.0,2,4.4,3,6.7
Devin Booker,PHX,53,34,19,1835,3396,55,18,29,62.1,6,6,100.0,45,81.8,19,34.5,8,42.1,4,7.3,3,5.5
Devin Vassell,SAS,38,12,26,1178,2021,20,9,15,60.0,4,4,100.0,23,115.0,3,15.0,0,0.0,0,0.0,2,10.0
Devon Dotson,WAS,6,1,5,53,98,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Devonte' Graham,SAS,73,31,42,1338,2546,13,2,2,100.0,2,3,66.7,6,46.2,8,61.5,4,50.0,1,7.7,1,7.7
Dewayne Dedmon,PHI,38,23,15,426,719,56,18,29,62.1,8,10,80.0,46,82.1,20,35.7,4,20.0,2,3.6,4,7.1
Dillon Brooks,MEM,73,46,27,2214,3006,31,11,18,61.1,2,2,100.0,24,77.4,7,22.6,2,28.6,3,9.7,0,0.0
Domantas Sabonis,SAC,79,47,32,2736,6599,671,165,242,68.2,64,86,74.4,407,60.7,327,48.7,80,24.5,39,5.8,39,5.8
Dominick Barlow,SAS,26,4,22,364,400,43,8,19,42.1,0,0,0.0,17,39.5,20,46.5,5,25.0,3,7.0,0,0.0
Donovan Mitchell,CLE,68,44,24,2432,4606,57,19,28,67.9,6,6,100.0,49,86.0,23,40.4,3,13.0,2,3.5,3,5.3
Donovan Williams,ATL,2,1,1,4,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donte DiVincenzo,GSW,71,41,30,1869,3432,47,7,10,70.0,2,2,100.0,18,38.3,33,70.2,5,15.2,2,4.3,1,2.1
Dorian Finney-Smith,BKN,66,31,35,2009,2486,39,6,6,100.0,2,2,100.0,15,38.5,30,76.9,6,20.0,0,0.0,1,2.6
Doug McDermott,SAS,63,19,44,1292,1775,17,8,13,61.5,1,4,25.0,18,105.9,2,11.8,0,0.0,0,0.0,2,11.8
Draymond Green,GSW,72,40,32,2269,5239,205,44,66,66.7,8,12,66.7,96,46.8,116,56.6,25,21.6,13,6.3,6,2.9
Drew Eubanks,POR,77,31,46,1556,2147,199,56,87,64.4,15,24,62.5,129,64.8,88,44.2,12,13.6,9,4.5,12,6.0
Dru Smith,BKN,15,7,8,158,281,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Duane Washington Jr.,NYK,31,17,14,394,929,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,42,19,23,690,968,10,4,6,66.7,0,0,0.0,10,100.0,4,40.0,1,25.0,0,0.0,0,0.0
Dwight Powell,DAL,76,37,39,1458,1904,157,22,36,61.1,11,18,61.1,58,36.9,99,63.1,13,13.1,7,4.5,9,5.7
Dylan Windler,CLE,3,3,0,10,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,59,33,26,1042,1715,10,2,2,100.0,0,0,0.0,4,40.0,7,70.0,4,57.1,0,0.0,0,0.0
Edmond Sumner,BKN,53,33,20,736,1238,14,4,5,80.0,2,2,100.0,10,71.4,5,35.7,0,0.0,2,14.3,1,7.1
Eric Gordon,LAC,69,25,44,1966,2664,16,5,9,55.6,0,0,0.0,10,62.5,7,43.8,1,14.3,0,0.0,0,0.0
Eugene Omoruyi,DET,40,10,30,645,814,28,8,16,50.0,3,4,75.0,19,67.9,6,21.4,0,0.0,3,10.7,2,7.1
Evan Fournier,NYK,27,15,12,459,602,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Evan Mobley,CLE,79,48,31,2715,4734,345,86,147,58.5,33,56,58.9,211,61.2,149,43.2,47,31.5,15,4.3,27,7.8
Facundo Campazzo,DAL,8,2,6,52,119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Jackson,UTA,1,0,1,5,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,HOU,36,13,23,235,481,8,1,1,100.0,0,0,0.0,2,25.0,7,87.5,0,0.0,0,0.0,0,0.0
Frank Ntilikina,DAL,47,20,27,608,835,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.3,0,0.0,0,0.0
Franz Wagner,ORL,80,33,47,2609,4230,56,15,32,46.9,13,14,92.9,44,78.6,15,26.8,4,26.7,2,3.6,7,12.5
Fred VanVleet,TOR,69,34,35,2535,5837,12,2,2,100.0,4,4,100.0,8,66.7,4,33.3,0,0.0,3,25.0,2,16.7
Furkan Korkmaz,PHI,37,24,13,353,524,7,3,5,60.0,1,2,50.0,8,114.3,1,14.3,0,0.0,0,0.0,1,14.3
Gabe Vincent,MIA,68,37,31,1759,2930,12,3,4,75.0,0,0,0.0,6,50.0,6,50.0,1,16.7,2,16.7,0,0.0
Gabe York,IND,3,1,2,56,62,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Garrett Temple,NOP,25,16,9,162,208,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,ATL,54,16,38,686,751,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,48,22,26,1184,1032,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0
Gary Payton II,GSW,22,13,9,368,508,14,1,4,25.0,0,0,0.0,2,14.3,8,57.1,2,25.0,2,14.3,0,0.0
Gary Trent Jr.,TOR,66,31,35,2118,2546,25,11,16,68.8,4,4,100.0,27,108.0,5,20.0,1,20.0,2,8.0,2,8.0
George Hill,IND,46,27,19,833,1460,13,3,3,100.0,1,2,50.0,7,53.8,7,53.8,2,28.6,1,7.7,1,7.7
Georges Niang,PHI,78,51,27,1512,2243,5,0,0,0.0,2,2,100.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,63,47,16,2024,4896,270,62,108,57.4,33,52,63.5,160,59.3,107,39.6,20,18.7,17,6.3,22,8.1
Goga Bitadze,ORL,38,13,25,457,690,35,7,15,46.7,3,4,75.0,17,48.6,15,42.9,2,13.3,2,5.7,2,5.7
Goran Dragic,MIL,57,26,31,856,1893,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,50.0,1,11.1,0,0.0
Gordon Hayward,CHA,50,20,30,1577,2451,79,17,31,54.8,7,8,87.5,41,51.9,37,46.8,7,18.9,5,6.3,4,5.1
Gorgui Dieng,SAS,30,3,27,338,634,23,2,4,50.0,0,0,0.0,4,17.4,17,73.9,3,17.6,2,8.7,0,0.0
Grant Williams,BOS,79,55,24,2045,2347,45,7,13,53.8,4,4,100.0,18,40.0,27,60.0,11,40.7,3,6.7,2,4.4
Grayson Allen,MIL,72,53,19,1972,2522,22,6,8,75.0,0,0,0.0,12,54.5,13,59.1,3,23.1,1,4.5,0,0.0
Greg Brown III,POR,16,10,6,93,85,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Hamidou Diallo,DET,55,12,43,974,1528,60,30,42,71.4,8,10,80.0,69,115.0,8,13.3,2,25.0,5,8.3,5,8.3
Harrison Barnes,SAC,82,48,34,2662,3764,60,12,16,75.0,18,20,90.0,43,71.7,26,43.3,6,23.1,7,11.7,10,16.7
Haywood Highsmith,MIA,54,28,26,969,1109,39,3,9,33.3,0,0,0.0,7,17.9,25,64.1,3,12.0,2,5.1,0,0.0
Herbert Jones,NOP,66,31,35,1951,2828,57,12,20,60.0,5,8,62.5,31,54.4,28,49.1,9,32.1,3,5.3,4,7.0
Immanuel Quickley,NYK,81,47,34,2344,4211,22,4,6,66.7,0,0,0.0,9,40.9,15,68.2,3,20.0,1,4.5,0,0.0
Isaac Okoro,CLE,76,48,28,1653,1506,28,6,10,60.0,2,2,100.0,14,50.0,14,50.0,5,35.7,2,7.1,1,3.6
Isaiah Hartenstein,NYK,82,47,35,1628,2443,154,24,61,39.3,7,12,58.3,55,35.7,81,52.6,10,12.3,3,1.9,4,2.6
Isaiah Jackson,IND,63,24,39,1042,1429,125,29,61,47.5,9,18,50.0,69,55.2,47,37.6,6,12.8,6,4.8,9,7.2
Isaiah Joe,OKC,73,36,37,1395,1838,29,6,10,60.0,3,4,75.0,15,51.7,14,48.3,1,7.1,0,0.0,2,6.9
Isaiah Livers,DET,51,10,41,1177,1324,17,6,8,75.0,0,0,0.0,13,76.5,8,47.1,1,12.5,0,0.0,0,0.0
Isaiah Mobley,CLE,12,8,4,84,140,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,NYK,41,9,32,464,770,21,4,7,57.1,5,10,50.0,13,61.9,8,38.1,1,12.5,0,0.0,5,23.8
Isaiah Stewart,DET,49,12,37,1384,1923,74,20,31,64.5,18,26,69.2,58,78.4,25,33.8,1,4.0,2,2.7,12,16.2
Isaiah Todd,WAS,6,2,4,61,81,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,43,25,18,398,931,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,1,33.3,2,40.0,0,0.0
Ish Wainright,PHX,60,33,27,915,944,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0
Ivica Zubac,LAC,76,43,33,2169,3231,298,65,98,66.3,40,54,74.1,175,58.7,143,48.0,27,18.9,22,7.4,26,8.7
JD Davison,BOS,12,11,1,66,115,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
