PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Gary Trent Jr.,TOR,24,47,45,22.6,68,156,43.6,60.9,3.5,14,24,58.3,19.2,54,132,40.9
Cedi Osman,CLE,27,52,44,41.9,67,156,42.9,60.6,4.0,12,15,80.0,37.9,55,141,39.0
Jalen Green,HOU,20,49,45,18.0,63,156,40.4,55.4,3.1,16,27,59.3,14.9,47,129,36.4
Jaden Ivey,DET,20,49,48,25.7,62,155,40.0,55.8,3.5,13,21,61.9,22.2,49,134,36.6
De'Anthony Melton,PHI,24,48,45,34.5,62,155,40.0,59.4,1.3,2,6,33.3,33.2,60,149,40.3
Derrick White,BOS,28,53,52,36.3,67,154,43.5,63.3,1.9,6,8,75.0,34.4,61,146,41.8
Myles Turner,IND,26,45,43,29.3,69,153,45.1,62.4,4.4,16,23,69.6,24.9,53,130,40.8
Russell Westbrook,LAL,34,51,49,21.7,48,153,31.4,44.4,2.7,8,19,42.1,19.0,40,134,29.9
O.G. Anunoby,TOR,25,45,44,24.6,75,152,49.3,66.4,3.9,23,24,95.8,20.7,52,128,40.6
Damion Lee,PHX,30,55,51,41.9,79,151,52.3,76.5,3.9,6,14,42.9,38.1,73,137,53.3
Andrew Nembhard,IND,23,47,45,40.2,62,149,41.6,56.4,7.0,18,26,69.2,33.2,44,123,35.8
Patrick Williams,CHI,21,51,50,34.7,57,148,38.5,55.7,2.8,6,12,50.0,31.9,51,136,37.5
Franz Wagner,ORL,21,52,49,19.4,71,147,48.3,67.0,2.8,16,21,76.2,16.7,55,126,43.7
Jamal Murray,DEN,25,45,42,20.5,66,147,44.9,60.9,4.5,19,32,59.4,16.0,47,115,40.9
P.J. Washington,CHA,24,53,50,21.7,54,147,36.7,51.4,2.8,11,19,57.9,18.9,43,128,33.6
Jerami Grant,POR,28,51,50,19.4,74,146,50.7,72.3,2.5,11,19,57.9,16.9,63,127,49.6
Jordan Clarkson,UTA,30,53,50,16.3,63,145,43.4,62.1,1.8,9,16,56.3,14.5,54,129,41.9
Isaiah Stewart,DET,21,42,40,39.2,54,145,37.2,54.1,1.4,5,5,100,37.8,49,140,35.0
Zach LaVine,CHI,27,47,45,17.1,70,143,49.0,67.1,4.1,18,34,52.9,13.1,52,109,47.7
Tobias Harris,PHI,30,47,45,24.0,58,143,40.6,57.0,2.4,11,14,78.6,21.7,47,129,36.4
Stephen Curry,GSW,34,37,34,19.2,68,142,47.9,68.7,2.0,9,15,60.0,17.2,59,127,46.5
RJ Barrett,NYK,22,48,45,17.9,52,142,36.6,52.5,1.8,7,14,50.0,16.2,45,128,35.2
Brook Lopez,MIL,34,52,47,24.9,66,141,46.8,67.7,2.1,7,12,58.3,22.8,59,129,45.7
Spencer Dinwiddie,DAL,29,53,49,20.3,63,141,44.7,65.6,1.7,4,12,33.3,18.6,59,129,45.7
Anfernee Simons,POR,23,51,48,16.0,70,140,50.0,71.4,1.6,10,14,71.4,14.4,60,126,47.6
Jevon Carter,MIL,27,53,45,41.2,69,140,49.3,68.6,8.2,15,28,53.6,32.9,54,112,48.2
Pascal Siakam,TOR,28,44,41,16.9,54,140,38.6,50.4,4.0,21,33,63.6,12.9,33,107,30.8
Kyle Kuzma,WAS,27,51,46,15.4,50,140,35.7,48.6,3.0,14,27,51.9,12.5,36,113,31.9
D'Angelo Russell,MIN,26,52,45,19.6,66,139,47.5,64.0,4.5,20,32,62.5,15.1,46,107,43.0
Shai Gilgeous-Alexander,OKC,24,48,43,14.1,65,138,47.1,57.6,5.9,36,58,62.1,8.2,29,80,36.3
Coby White,CHI,22,43,39,44.4,56,138,40.6,59.8,2.6,3,8,37.5,41.8,53,130,40.8
Grant Williams,BOS,24,52,45,42.1,60,136,44.1,64.7,1.5,4,5,80.0,40.6,56,131,42.7
Julius Randle,NYK,28,54,51,13.9,48,136,35.3,51.1,1.2,5,12,41.7,12.7,43,124,34.7
Kevin Huerter,SAC,24,48,47,24.5,64,135,47.4,65.9,4.0,14,22,63.6,20.5,50,113,44.2
Georges Niang,PHI,29,49,45,38.8,59,134,44.0,65.7,0.3,1,1,100,38.6,58,133,43.6
De'Aaron Fox,SAC,25,47,44,15.6,52,133,39.1,52.3,4.2,17,36,47.2,11.4,35,97,36.1
Jalen Smith,IND,22,47,44,36.6,41,133,30.8,42.9,5.5,9,20,45.0,31.1,32,113,28.3
Tyrese Maxey,PHI,22,32,32,25.6,53,132,40.2,56.1,4.7,11,24,45.8,20.9,42,108,38.9
Dillon Brooks,MEM,27,48,44,18.8,45,132,34.1,49.6,2.7,4,19,21.1,16.1,41,113,36.3
Bones Hyland,DEN,22,42,40,30.2,52,131,39.7,58.0,2.5,4,11,36.4,27.6,48,120,40.0
Aaron Nesmith,IND,23,47,41,34.9,49,131,37.4,53.1,3.5,8,13,61.5,31.5,41,118,34.7
Kelly Olynyk,UTA,31,42,39,39.4,58,130,44.6,63.5,4.2,9,14,64.3,35.2,49,116,42.2
Josh Giddey,OKC,20,47,46,19.2,53,130,40.8,55.0,3.5,16,24,66.7,15.7,37,106,34.9
Donte DiVincenzo,GSW,26,42,40,45.6,55,129,42.6,63.2,2.8,2,8,25.0,42.8,53,121,43.8
Jalen McDaniels,CHA,25,54,50,26.8,57,128,44.5,59.8,4.6,18,22,81.8,22.2,39,106,36.8
Malik Beasley,UTA,26,54,50,19.4,52,128,40.6,58.6,1.5,6,10,60.0,17.9,46,118,39.0
Malik Monk,SAC,25,50,45,23.9,52,127,40.9,57.5,3.0,10,16,62.5,20.9,42,111,37.8
Luguentz Dort,OKC,23,47,43,22.8,45,127,35.4,50.8,2.3,6,13,46.2,20.5,39,114,34.2
De'Andre Hunter,ATL,25,44,41,23.2,54,126,42.9,59.1,3.9,13,21,61.9,19.3,41,105,39.0
Kristaps Porzingis,WAS,27,44,39,18.4,48,125,38.4,54.8,1.8,7,12,58.3,16.7,41,113,36.3
Jalen Williams,OKC,21,48,46,27.7,46,125,36.8,50.0,4.6,13,21,61.9,23.0,33,104,31.7
Anthony Edwards,MIN,21,55,49,11.7,67,124,54.0,70.6,2.9,26,31,83.9,8.8,41,93,44.1
Bojan Bogdanovic,DET,33,50,43,17.0,66,124,53.2,75.8,1.6,10,12,83.3,15.3,56,112,50.0
Klay Thompson,GSW,32,40,38,17.1,56,124,45.2,63.3,2.9,11,21,52.4,14.2,45,103,43.7
Damian Lillard,POR,32,41,40,15.1,52,124,41.9,59.7,1.9,8,16,50.0,13.2,44,108,40.7
Jrue Holiday,MIL,32,42,39,18.8,50,124,40.3,58.1,2.4,6,16,37.5,16.4,44,108,40.7
Jaden McDaniels,MIN,22,52,49,27.3,56,123,45.5,64.6,3.1,9,14,64.3,24.2,47,109,43.1
Nicolas Batum,LAC,34,53,49,47.1,53,122,43.4,63.9,1.5,3,4,75.0,45.6,50,118,42.4
Christian Wood,DAL,27,42,34,23.0,56,121,46.3,66.9,1.5,6,8,75.0,21.4,50,113,44.2
Ayo Dosunmu,CHI,23,49,45,32.6,50,121,41.3,58.7,3.0,8,11,72.7,29.6,42,110,38.2
Keldon Johnson,SAS,23,46,41,14.8,46,121,38.0,55.8,0.6,3,5,60.0,14.1,43,116,37.1
Giannis Antetokounmpo,MIL,28,42,37,13.5,36,121,29.8,40.1,2.5,11,22,50.0,11.0,25,99,25.3
Marcus Smart,BOS,28,41,37,30.6,40,119,33.6,49.2,1.3,3,5,60.0,29.3,37,114,32.5
Kentavious Caldwell-Pope,DEN,29,51,46,26.8,66,118,55.9,78.0,5.0,14,22,63.6,21.8,52,96,54.2
Caris LeVert,CLE,28,49,42,22.1,50,118,42.4,61.9,1.3,4,7,57.1,20.8,46,111,41.4
Naji Marshall,NOP,25,49,41,29.4,48,118,40.7,58.1,2.5,7,10,70.0,26.9,41,108,38.0
LeBron James,LAL,38,43,41,11.9,58,117,49.6,62.4,4.1,28,40,70.0,7.8,30,77,39.0
Joel Embiid,PHI,28,39,36,14.3,56,117,47.9,62.4,4.8,22,39,56.4,9.6,34,78,43.6
Mike Muscala,OKC,31,41,35,61.6,52,117,44.4,62.8,6.3,9,12,75.0,55.3,43,105,41.0
Tyler Herro,MIA,23,42,37,16.0,55,114,48.2,66.2,3.1,14,22,63.6,12.9,41,92,44.6
Lonnie Walker IV,LAL,24,37,35,28.4,49,114,43.0,61.0,3.5,8,14,57.1,24.9,41,100,41.0
Isaac Okoro,CLE,22,54,45,47.7,42,114,36.8,52.6,2.5,6,6,100,45.2,36,108,33.3
John Collins,ATL,25,46,43,24.1,37,113,32.7,46.5,1.7,6,8,75.0,22.4,31,105,29.5
Quentin Grimes,NYK,22,43,36,31.8,53,112,47.3,69.2,1.1,4,4,100,30.7,49,108,45.4
Paolo Banchero,ORL,20,46,39,15.7,44,112,39.3,54.5,2.5,10,18,55.6,13.2,34,94,36.2
Andrew Wiggins,GSW,27,32,30,24.8,55,111,49.5,68.9,3.3,12,15,80.0,21.4,43,96,44.8
AJ Griffin,ATL,19,50,44,28.6,51,111,45.9,66.2,2.8,6,11,54.5,25.8,45,100,45.0
Max Strus,MIA,26,52,44,19.7,48,111,43.2,63.1,1.2,4,7,57.1,18.4,44,104,42.3
Herbert Jones,NOP,24,38,36,37.2,33,111,29.7,41.0,5.7,8,17,47.1,31.5,25,94,26.6
Mikal Bridges,PHX,26,55,46,14.7,49,110,44.5,58.6,4.3,18,32,56.3,10.5,31,78,39.7
Terance Mann,LAC,26,55,48,31.1,45,110,40.9,56.4,3.7,11,13,84.6,27.4,34,97,35.1
Malaki Branham,SAS,19,38,37,40.6,35,110,31.8,46.4,3.3,3,9,33.3,37.3,32,101,31.7
Jaren Jackson Jr.,MEM,23,35,35,26.5,40,109,36.7,54.1,0.7,2,3,66.7,25.8,38,106,35.8
Scottie Barnes,TOR,21,51,44,16.1,38,109,34.9,46.8,3.2,12,22,54.5,12.8,26,87,29.9
Corey Kispert,WAS,23,44,41,35.0,59,108,54.6,78.7,2.3,7,7,100,32.7,52,101,51.5
Austin Reaves,LAL,24,36,33,42.7,43,108,39.8,56.0,5.1,8,13,61.5,37.5,35,95,36.8
Killian Hayes,DET,21,49,42,22.1,43,108,39.8,54.2,4.5,12,22,54.5,17.6,31,86,36.0
Jonas Valanciunas,NOP,30,54,43,18.8,40,108,37.0,49.5,5.9,13,34,38.2,12.8,27,74,36.5
Mike Conley,UTA,35,42,40,29.4,39,108,36.1,52.3,1.6,4,6,66.7,27.8,35,102,34.3
Kenyon Martin Jr.,HOU,22,53,48,24.9,39,107,36.4,51.4,1.9,7,8,87.5,23.1,32,99,32.3
Tre Jones,SAS,23,50,43,18.8,29,107,27.1,37.4,2.6,7,15,46.7,16.1,22,92,23.9
Terry Rozier,CHA,28,44,41,12.5,48,106,45.3,63.2,2.0,10,17,58.8,10.5,38,89,42.7
Donovan Mitchell,CLE,26,44,40,12.1,50,105,47.6,66.7,2.2,10,19,52.6,9.9,40,86,46.5
Bennedict Mathurin,IND,20,54,46,15.1,44,105,41.9,57.6,2.4,11,17,64.7,12.7,33,88,37.5
Deni Avdija,WAS,22,50,36,28.7,35,105,33.3,48.1,2.2,4,8,50.0,26.5,31,97,32.0
Dejounte Murray,ATL,26,49,44,11.6,51,104,49.0,65.4,2.9,17,26,65.4,8.7,34,78,43.6
Desmond Bane,MEM,24,30,30,21.3,49,104,47.1,67.3,2.2,7,11,63.6,19.0,42,93,45.2
Tyus Jones,MEM,26,52,43,22.2,48,103,46.6,66.0,2.8,8,13,61.5,19.4,40,90,44.4
Jaylen Brown,BOS,26,47,43,10.6,50,102,49.0,62.7,3.3,22,32,68.8,7.3,28,70,40.0
Kelly Oubre Jr.,CHA,27,35,35,16.4,35,102,34.3,48.0,1.8,7,11,63.6,14.7,28,91,30.8
John Konchar,MEM,26,44,37,42.0,39,100,39.0,55.5,3.4,6,8,75.0,38.7,33,92,35.9
Marcus Morris Sr.,LAC,33,48,40,18.9,39,100,39.0,57.0,1.3,3,7,42.9,17.6,36,93,38.7
Naz Reid,MIN,23,47,38,27.4,36,100,36.0,54.0,0.0,0,0,-,27.4,36,100,36.0
Bobby Portis,MIL,27,47,41,17.6,43,99,43.4,57.1,3.7,16,21,76.2,13.9,27,78,34.6
Caleb Martin,MIA,27,44,39,27.0,41,99,41.4,56.6,5.7,11,21,52.4,21.3,30,78,38.5
Kyle Lowry,MIA,36,44,42,23.2,32,99,32.3,46.5,1.6,4,7,57.1,21.5,28,92,30.4
Jalen Brunson,NYK,26,50,45,11.1,46,98,46.9,62.2,2.7,16,24,66.7,8.4,30,74,40.5
Obi Toppin,NYK,24,39,33,43.2,42,98,42.9,61.7,3.1,5,7,71.4,40.1,37,91,40.7
Shaedon Sharpe,POR,19,52,43,29.0,38,98,38.8,53.1,5.9,10,20,50.0,23.1,28,78,35.9
Jayson Tatum,BOS,24,50,42,9.0,51,97,52.6,68.6,2.3,20,25,80.0,6.7,31,72,43.1
Kyrie Irving,BKN,30,40,36,11.8,45,97,46.4,63.9,1.7,11,14,78.6,10.1,34,83,41.0
Tari Eason,HOU,21,53,43,23.8,38,97,39.2,56.2,2.9,5,12,41.7,20.9,33,85,38.8
Gabe Vincent,MIA,26,40,36,28.8,34,96,35.4,49.5,3.0,7,10,70.0,25.8,27,86,31.4
Reggie Jackson,LAC,32,50,42,19.1,38,95,40.0,57.4,1.8,5,9,55.6,17.3,33,86,38.4
Davion Mitchell,SAC,24,50,45,37.4,32,95,33.7,47.9,4.3,5,11,45.5,33.1,27,84,32.1
Jaylen Nowell,MIN,23,55,42,17.8,31,95,32.6,44.2,2.1,9,11,81.8,15.8,22,84,26.2
Wendell Carter Jr.,ORL,23,33,32,26.8,36,94,38.3,53.2,3.1,8,11,72.7,23.6,28,83,33.7
Jeremy Sochan,SAS,19,44,36,24.3,35,94,37.2,48.4,5.4,14,21,66.7,18.9,21,73,28.8
Torrey Craig,PHX,32,52,43,26.4,37,92,40.2,59.2,1.1,2,4,50.0,25.2,35,88,39.8
Cameron Payne,PHX,28,28,26,29.5,39,91,42.9,61.5,3.2,5,10,50.0,26.3,34,81,42.0
Pat Connaughton,MIL,30,37,34,31.5,37,91,40.7,59.9,1.0,2,3,66.7,30.4,35,88,39.8
Santi Aldama,MEM,22,49,43,27.0,36,91,39.6,56.6,1.5,5,5,100,25.5,31,86,36.0
Sam Hauser,BOS,25,51,43,40.3,36,91,39.6,58.2,1.3,2,3,66.7,38.9,34,88,38.6
Troy Brown Jr.,LAL,23,48,37,31.4,35,91,38.5,55.5,1.7,4,5,80.0,29.7,31,86,36.0
Kevin Love,CLE,34,41,33,31.9,35,91,38.5,57.1,1.1,1,3,33.3,30.9,34,88,38.6
Jusuf Nurkic,POR,28,45,41,20.5,34,91,37.4,53.8,2.0,4,9,44.4,18.5,30,82,36.6
Kendrick Nunn,WAS,27,44,34,31.2,31,91,34.1,49.5,2.1,3,6,50.0,29.1,28,85,32.9
Josh Hart,POR,27,50,41,25.6,30,91,33.0,46.2,4.2,6,15,40.0,21.4,24,76,31.6
Kevin Porter Jr.,HOU,22,40,37,14.6,38,90,42.2,56.7,3.1,12,19,63.2,11.5,26,71,36.6
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Dennis Schroder,LAL,29,40,36,23.4,36,89,40.4,55.6,4.5,9,17,52.9,18.9,27,72,37.5
Domantas Sabonis,SAC,26,49,43,15.5,40,88,45.5,55.1,6.5,23,37,62.2,9.0,17,51,33.3
Trey Lyles,SAC,27,45,33,37.0,36,88,40.9,59.7,1.3,3,3,100,35.7,33,85,38.8
Gordon Hayward,CHA,32,28,27,28.0,36,88,40.9,51.7,9.2,17,29,58.6,18.8,19,59,32.2
Draymond Green,GSW,32,46,40,30.6,35,88,39.8,53.4,5.6,11,16,68.8,25.0,24,72,33.3
Joe Harris,BKN,31,45,33,28.6,39,87,44.8,64.9,2.3,4,7,57.1,26.3,35,80,43.8
Jabari Smith Jr.,HOU,19,50,39,16.0,31,86,36.0,50.6,2.0,6,11,54.5,14.0,25,75,33.3
Norman Powell,LAC,29,46,40,15.8,46,84,54.8,79.8,1.9,4,10,40.0,13.9,42,74,56.8
Aaron Gordon,DEN,27,47,37,16.2,35,84,41.7,54.8,3.5,13,18,72.2,12.7,22,66,33.3
Alec Burks,DET,31,40,36,22.6,44,83,53.0,73.5,4.9,10,18,55.6,17.7,34,65,52.3
Rui Hachimura,LAL,24,36,30,21.8,40,83,48.2,62.7,6.8,16,26,61.5,15.0,24,57,42.1
Bogdan Bogdanovic,ATL,30,29,25,22.0,38,83,45.8,62.7,3.4,10,13,76.9,18.5,28,70,40.0
Monte Morris,WAS,27,45,40,22.0,34,83,41.0,57.2,4.0,7,15,46.7,18.0,27,68,39.7
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Michael Porter Jr.,DEN,24,36,33,17.8,43,81,53.1,73.5,3.1,10,14,71.4,14.8,33,67,49.3
Isaiah Joe,OKC,23,44,37,33.1,39,81,48.1,69.8,2.9,4,7,57.1,30.2,35,74,47.3
Kenrich Williams,OKC,28,44,39,29.3,38,80,47.5,68.8,3.3,4,9,44.4,26.0,34,71,47.9
James Harden,PHI,33,35,29,15.9,38,80,47.5,68.1,1.8,5,9,55.6,14.1,33,71,46.5
Devin Vassell,SAS,22,29,26,17.3,37,80,46.3,61.9,5.0,12,23,52.2,12.3,25,57,43.9
Seth Curry,BKN,32,39,36,23.8,39,78,50.0,69.2,5.5,9,18,50.0,18.3,30,60,50.0
Terence Davis,SAC,25,38,29,37.1,28,78,35.9,53.8,1.4,0,3,0.0,35.7,28,75,37.3
Luka Doncic,DAL,23,47,35,7.3,32,77,41.6,55.2,2.0,11,21,52.4,5.3,21,56,37.5
Landry Shamet,PHX,25,30,25,31.8,31,77,40.3,59.1,1.7,2,4,50.0,30.2,29,73,39.7
Talen Horton-Tucker,UTA,22,41,30,28.9,23,76,30.3,40.8,3.8,7,10,70.0,25.1,16,66,24.2
Isaiah Livers,DET,24,31,29,52.4,30,75,40.0,59.3,1.4,1,2,50.0,51.0,29,73,39.7
Patrick Beverley,LAL,34,44,36,31.6,27,75,36.0,51.3,2.1,4,5,80.0,29.5,23,70,32.9
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
Edmond Sumner,BKN,27,44,35,32.9,32,74,43.2,58.8,4.9,9,11,81.8,28.0,23,63,36.5
Moritz Wagner,ORL,25,32,31,30.5,30,74,40.5,57.4,2.1,5,5,100,28.4,25,69,36.2
MarJon Beauchamp,MIL,22,34,27,40.4,21,74,28.4,42.6,2.2,0,4,0.0,38.3,21,70,30.0
P.J. Tucker,PHI,37,49,36,52.9,31,73,42.5,60.3,5.8,5,8,62.5,47.1,26,65,40.0
Paul George,LAC,32,39,31,10.8,30,73,41.1,57.5,1.6,6,11,54.5,9.1,24,62,38.7
Cole Anthony,ORL,22,35,30,22.0,29,73,39.7,52.7,5.1,10,17,58.8,16.9,19,56,33.9
Jalen Johnson,ATL,21,50,35,34.8,29,73,39.7,53.4,5.7,9,12,75.0,29.0,20,61,32.8
Alex Caruso,CHI,28,44,34,38.2,28,73,38.4,56.2,3.1,2,6,33.3,35.1,26,67,38.8
Bruce Brown,DEN,26,52,39,15.2,39,71,54.9,75.4,2.6,10,12,83.3,12.6,29,59,49.2
Evan Mobley,CLE,21,52,39,12.0,23,71,32.4,40.1,2.9,12,17,70.6,9.1,11,54,20.4
Ish Wainright,PHX,28,37,26,51.5,27,70,38.6,57.9,0.0,0,0,-,51.5,27,70,38.6
Josh Okogie,PHX,24,46,34,37.0,23,70,32.9,45.7,4.8,5,9,55.6,32.3,18,61,29.5
Victor Oladipo,MIA,30,26,22,26.5,26,69,37.7,52.2,3.5,6,9,66.7,23.1,20,60,33.3
Daishen Nix,HOU,20,40,29,48.6,21,69,30.4,44.9,2.1,1,3,33.3,46.5,20,66,30.3
Kevin Knox II,DET,23,41,29,38.4,30,68,44.1,63.2,2.3,4,4,100,36.2,26,64,40.6
Jordan Nwora,MIL,24,38,31,34.5,30,68,44.1,63.2,4.1,4,8,50.0,30.5,26,60,43.3
Chris Duarte,IND,25,32,27,29.4,24,68,35.3,48.5,4.8,6,11,54.5,24.7,18,57,31.6
Jalen Suggs,ORL,21,29,28,29.8,20,68,29.4,42.6,2.2,2,5,40.0,27.6,18,63,28.6
Anthony Lamb,GSW,25,41,32,32.1,29,67,43.3,63.4,1.4,2,3,66.7,30.6,27,64,42.2
Wesley Matthews,MIL,36,34,28,65.0,22,67,32.8,49.3,1.0,0,1,0.0,64.1,22,66,33.3
Bradley Beal,WAS,29,31,26,13.0,33,66,50.0,64.4,4.5,14,23,60.9,8.5,19,43,44.2
Taurean Prince,MIN,28,31,27,33.7,30,66,45.5,65.9,3.1,3,6,50.0,30.6,27,60,45.0
Jarred Vanderbilt,UTA,23,52,41,21.2,28,66,42.4,54.5,4.5,12,14,85.7,16.7,16,52,30.8
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
David Roddy,MEM,21,44,31,25.4,23,66,34.8,52.3,0.4,0,1,0.0,25.0,23,65,35.4
Devonte' Graham,NOP,27,52,37,28.8,30,65,46.2,66.9,1.8,3,4,75.0,27.0,27,61,44.3
Haywood Highsmith,MIA,26,38,29,38.7,27,65,41.5,59.2,4.2,4,7,57.1,34.5,23,58,39.7
Yuta Watanabe,BKN,28,39,29,36.4,38,64,59.4,85.9,2.8,4,5,80.0,33.5,34,59,57.6
Oshae Brissett,IND,24,47,34,30.2,24,64,37.5,55.5,0.9,1,2,50.0,29.2,23,62,37.1
Shake Milton,PHI,26,47,32,17.6,31,63,49.2,67.5,3.6,8,13,61.5,14.0,23,50,46.0
Zach Collins,SAS,25,41,33,22.2,28,63,44.4,61.1,3.9,7,11,63.6,18.3,21,52,40.4
Duane Washington Jr.,PHX,22,31,27,24.6,19,63,30.2,44.4,4.3,1,11,9.1,20.3,18,52,34.6
Jock Landale,PHX,27,46,34,27.1,22,62,35.5,48.4,2.6,6,6,100,24.5,16,56,28.6
Luke Kennard,LAC,26,33,27,29.4,31,60,51.7,74.2,4.9,4,10,40.0,24.5,27,50,54.0
Jonathan Kuminga,GSW,20,41,32,22.3,23,60,38.3,52.5,2.6,6,7,85.7,19.7,17,53,32.1
Josh Richardson,SAS,29,39,30,16.3,23,60,38.3,55.0,3.0,3,11,27.3,13.3,20,49,40.8
Nikola Jokic,DEN,27,46,32,8.6,33,59,55.9,68.6,3.1,18,21,85.7,5.5,15,38,39.5
Josh Green,DAL,22,34,28,33.7,27,59,45.8,66.1,2.3,3,4,75.0,31.4,24,55,43.6
Aaron Holiday,ATL,26,48,35,32.2,26,59,44.1,64.4,2.7,2,5,40.0,29.5,24,54,44.4
Maxi Kleber,DAL,31,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Cameron Johnson,PHX,26,16,14,35.8,29,58,50.0,75.0,2.5,0,4,0.0,33.3,29,54,53.7
Mo Bamba,ORL,24,40,25,27.1,26,58,44.8,66.4,1.4,1,3,33.3,25.7,25,55,45.5
Austin Rivers,MIN,30,43,31,31.7,26,58,44.8,65.5,1.6,2,3,66.7,30.1,24,55,43.6
Goran Dragic,CHI,36,45,32,20.6,23,58,39.7,51.7,5.7,9,16,56.3,14.9,14,42,33.3
Jimmy Butler,MIA,33,39,28,10.4,30,57,52.6,64.9,3.1,16,17,94.1,7.3,14,40,35.0
Chris Paul,PHX,37,34,27,15.4,27,57,47.4,65.8,3.5,6,13,46.2,11.9,21,44,47.7
Aaron Wiggins,OKC,24,41,23,28.5,26,57,45.6,64.9,2.0,4,4,100,26.5,22,53,41.5
Anthony Davis,LAL,29,30,22,10.9,25,57,43.9,54.4,4.4,13,23,56.5,6.5,12,34,35.3
George Hill,MIL,36,35,28,42.4,22,56,39.3,56.3,3.8,3,5,60.0,38.6,19,51,37.3
Dean Wade,CLE,26,24,21,49.5,28,55,50.9,73.6,2.7,3,3,100,46.8,25,52,48.1
Dario Saric,PHX,28,36,24,31.3,21,55,38.2,56.4,3.4,1,6,16.7,27.8,20,49,40.8
Payton Pritchard,BOS,25,37,26,32.5,19,55,34.5,49.1,4.1,3,7,42.9,28.4,16,48,33.3
