PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jamal Murray,DEN,25,44,41,20.0,63,139,45.3,61.2,4.5,19,31,61.3,15.6,44,108,40.7
Isaiah Stewart,DET,21,41,39,38.9,51,139,36.7,53.2,1.4,5,5,100,37.5,46,134,34.3
Jevon Carter,MIL,27,52,44,41.3,68,138,49.3,68.5,8.1,15,27,55.6,33.2,53,111,47.7
Shai Gilgeous-Alexander,OKC,24,47,42,14.3,64,137,46.7,57.3,6.0,35,57,61.4,8.4,29,80,36.3
RJ Barrett,NYK,22,47,44,17.8,51,137,37.2,53.3,1.7,7,13,53.8,16.1,44,124,35.5
Grant Williams,BOS,24,52,45,42.1,60,136,44.1,64.7,1.5,4,5,80.0,40.6,56,131,42.7
Coby White,CHI,22,42,38,44.4,55,136,40.4,59.6,2.6,3,8,37.5,41.8,52,128,40.6
Kevin Huerter,SAC,24,48,47,24.5,64,135,47.4,65.9,4.0,14,22,63.6,20.5,50,113,44.2
Julius Randle,NYK,28,53,50,14.1,48,135,35.6,51.5,1.3,5,12,41.7,12.8,43,123,35.0
Georges Niang,PHI,29,49,45,38.8,59,134,44.0,65.7,0.3,1,1,100,38.6,58,133,43.6
De'Aaron Fox,SAC,25,47,44,15.6,52,133,39.1,52.3,4.2,17,36,47.2,11.4,35,97,36.1
Jalen Smith,IND,22,47,44,36.6,41,133,30.8,42.9,5.5,9,20,45.0,31.1,32,113,28.3
Anfernee Simons,POR,23,50,47,15.4,66,132,50.0,71.2,1.6,10,14,71.4,13.7,56,118,47.5
Tyrese Maxey,PHI,22,32,32,25.6,53,132,40.2,56.1,4.7,11,24,45.8,20.9,42,108,38.9
Dillon Brooks,MEM,27,48,44,18.8,45,132,34.1,49.6,2.7,4,19,21.1,16.1,41,113,36.3
Bones Hyland,DEN,22,42,40,30.2,52,131,39.7,58.0,2.5,4,11,36.4,27.6,48,120,40.0
Aaron Nesmith,IND,23,47,41,34.9,49,131,37.4,53.1,3.5,8,13,61.5,31.5,41,118,34.7
Kelly Olynyk,UTA,31,42,39,39.4,58,130,44.6,63.5,4.2,9,14,64.3,35.2,49,116,42.2
Jalen McDaniels,CHA,25,54,50,26.8,57,128,44.5,59.8,4.6,18,22,81.8,22.2,39,106,36.8
Malik Beasley,UTA,26,54,50,19.4,52,128,40.6,58.6,1.5,6,10,60.0,17.9,46,118,39.0
Malik Monk,SAC,24,50,45,23.9,52,127,40.9,57.5,3.0,10,16,62.5,20.9,42,111,37.8
Josh Giddey,OKC,20,46,45,19.1,52,127,40.9,55.1,3.6,16,24,66.7,15.5,36,103,35.0
Luguentz Dort,OKC,23,47,43,22.8,45,127,35.4,50.8,2.3,6,13,46.2,20.5,39,114,34.2
Donte DiVincenzo,GSW,26,41,39,45.3,52,125,41.6,61.6,2.9,2,8,25.0,42.4,50,117,42.7
Anthony Edwards,MIN,21,55,49,11.7,67,124,54.0,70.6,2.9,26,31,83.9,8.8,41,93,44.1
Klay Thompson,GSW,32,39,38,17.3,56,124,45.2,63.3,2.9,11,21,52.4,14.4,45,103,43.7
Jaden McDaniels,MIN,22,52,49,27.3,56,123,45.5,64.6,3.1,9,14,64.3,24.2,47,109,43.1
De'Andre Hunter,ATL,25,43,40,23.3,53,123,43.1,59.3,4.0,13,21,61.9,19.3,40,102,39.2
Damian Lillard,POR,32,40,39,15.4,51,123,41.5,58.9,2.0,8,16,50.0,13.4,43,107,40.2
Jrue Holiday,MIL,32,41,38,18.9,49,123,39.8,57.3,2.5,6,16,37.5,16.5,43,107,40.2
Kristaps Porzingis,WAS,27,43,38,18.7,47,123,38.2,54.5,1.8,7,12,58.3,16.9,40,111,36.0
Jalen Williams,OKC,21,47,45,27.4,46,123,37.4,50.8,4.7,13,21,61.9,22.7,33,102,32.4
Christian Wood,DAL,27,42,34,23.0,56,121,46.3,66.9,1.5,6,8,75.0,21.4,50,113,44.2
Nicolas Batum,LAC,34,52,48,47.5,53,121,43.8,64.5,1.6,3,4,75.0,45.9,50,117,42.7
Keldon Johnson,SAS,23,46,41,14.8,46,121,38.0,55.8,0.6,3,5,60.0,14.1,43,116,37.1
Bojan Bogdanovic,DET,33,49,42,16.8,64,120,53.3,75.8,1.7,10,12,83.3,15.1,54,108,50.0
Marcus Smart,BOS,28,41,37,30.6,40,119,33.6,49.2,1.3,3,5,60.0,29.3,37,114,32.5
Kentavious Caldwell-Pope,DEN,29,50,46,27.0,66,118,55.9,78.0,5.0,14,22,63.6,22.0,52,96,54.2
Caris LeVert,CLE,28,49,42,22.1,50,118,42.4,61.9,1.3,4,7,57.1,20.8,46,111,41.4
Giannis Antetokounmpo,MIL,28,41,36,13.5,35,118,29.7,40.3,2.3,10,20,50.0,11.2,25,98,25.5
Joel Embiid,PHI,28,39,36,14.3,56,117,47.9,62.4,4.8,22,39,56.4,9.6,34,78,43.6
Naji Marshall,NOP,25,48,40,29.4,48,117,41.0,58.5,2.5,7,10,70.0,26.9,41,107,38.3
Ayo Dosunmu,CHI,23,48,44,32.2,47,117,40.2,56.8,3.0,8,11,72.7,29.2,39,106,36.8
Isaac Okoro,CLE,22,54,45,47.7,42,114,36.8,52.6,2.5,6,6,100,45.2,36,108,33.3
John Collins,ATL,25,45,43,24.4,37,113,32.7,46.5,1.7,6,8,75.0,22.6,31,105,29.5
LeBron James,LAL,38,42,40,11.7,56,112,50.0,62.9,4.1,27,39,69.2,7.6,29,73,39.7
Tyler Herro,MIA,23,41,36,16.2,54,112,48.2,66.1,3.2,14,22,63.6,13.0,40,90,44.4
Lonnie Walker IV,LAL,24,36,34,28.4,48,112,42.9,60.7,3.6,8,14,57.1,24.9,40,98,40.8
Paolo Banchero,ORL,20,46,39,15.7,44,112,39.3,54.5,2.5,10,18,55.6,13.2,34,94,36.2
Andrew Wiggins,GSW,27,31,30,25.1,55,111,49.5,68.9,3.4,12,15,80.0,21.7,43,96,44.8
AJ Griffin,ATL,19,49,43,29.2,51,110,46.4,66.8,2.9,6,11,54.5,26.3,45,99,45.5
Max Strus,MIA,26,51,43,19.8,48,110,43.6,63.6,1.3,4,7,57.1,18.6,44,103,42.7
Mike Muscala,OKC,31,40,34,61.1,47,110,42.7,60.5,6.1,8,11,72.7,55.0,39,99,39.4
Malaki Branham,SAS,19,38,37,40.6,35,110,31.8,46.4,3.3,3,9,33.3,37.3,32,101,31.7
Terance Mann,LAC,26,54,47,31.4,45,109,41.3,56.9,3.7,11,13,84.6,27.7,34,96,35.4
Jaren Jackson Jr.,MEM,23,35,35,26.5,40,109,36.7,54.1,0.7,2,3,66.7,25.8,38,106,35.8
Scottie Barnes,TOR,21,51,44,16.1,38,109,34.9,46.8,3.2,12,22,54.5,12.8,26,87,29.9
Herbert Jones,NOP,24,37,35,37.7,33,109,30.3,41.7,5.9,8,17,47.1,31.8,25,92,27.2
Mikal Bridges,PHX,26,54,45,14.8,48,108,44.4,58.3,4.4,18,32,56.3,10.4,30,76,39.5
Austin Reaves,LAL,24,36,33,42.7,43,108,39.8,56.0,5.1,8,13,61.5,37.5,35,95,36.8
Mike Conley,UTA,35,42,40,29.4,39,108,36.1,52.3,1.6,4,6,66.7,27.8,35,102,34.3
Quentin Grimes,NYK,22,42,35,31.1,50,107,46.7,68.7,0.9,3,3,100,30.2,47,104,45.2
Killian Hayes,DET,21,48,41,22.2,43,107,40.2,54.7,4.6,12,22,54.5,17.6,31,85,36.5
Tre Jones,SAS,23,50,43,18.8,29,107,27.1,37.4,2.6,7,15,46.7,16.1,22,92,23.9
Corey Kispert,WAS,23,43,40,35.2,57,106,53.8,77.4,2.3,7,7,100,32.9,50,99,50.5
Terry Rozier,CHA,28,44,41,12.5,48,106,45.3,63.2,2.0,10,17,58.8,10.5,38,89,42.7
Jonas Valanciunas,NOP,30,53,42,18.8,39,106,36.8,49.5,5.9,12,33,36.4,13.0,27,73,37.0
Kenyon Martin Jr.,HOU,22,52,47,24.9,39,106,36.8,51.9,1.9,7,8,87.5,23.1,32,98,32.7
Donovan Mitchell,CLE,26,44,40,12.1,50,105,47.6,66.7,2.2,10,19,52.6,9.9,40,86,46.5
Bennedict Mathurin,IND,20,54,46,15.1,44,105,41.9,57.6,2.4,11,17,64.7,12.7,33,88,37.5
Desmond Bane,MEM,24,30,30,21.3,49,104,47.1,67.3,2.2,7,11,63.6,19.0,42,93,45.2
Tyus Jones,MEM,26,52,43,22.2,48,103,46.6,66.0,2.8,8,13,61.5,19.4,40,90,44.4
Jaylen Brown,BOS,26,47,43,10.6,50,102,49.0,62.7,3.3,22,32,68.8,7.3,28,70,40.0
Kelly Oubre Jr.,CHA,27,35,35,16.4,35,102,34.3,48.0,1.8,7,11,63.6,14.7,28,91,30.8
Dejounte Murray,ATL,26,48,43,11.5,48,101,47.5,63.9,2.7,15,24,62.5,8.8,33,77,42.9
John Konchar,MEM,26,44,37,42.0,39,100,39.0,55.5,3.4,6,8,75.0,38.7,33,92,35.9
Naz Reid,MIN,23,47,38,27.4,36,100,36.0,54.0,0.0,0,0,-,27.4,36,100,36.0
Bobby Portis,MIL,27,47,41,17.6,43,99,43.4,57.1,3.7,16,21,76.2,13.9,27,78,34.6
Kyle Lowry,MIA,36,44,42,23.2,32,99,32.3,46.5,1.6,4,7,57.1,21.5,28,92,30.4
Deni Avdija,WAS,22,49,35,27.8,31,98,31.6,45.4,2.3,4,8,50.0,25.6,27,90,30.0
Jayson Tatum,BOS,24,50,42,9.0,51,97,52.6,68.6,2.3,20,25,80.0,6.7,31,72,43.1
Kyrie Irving,BKN,30,40,36,11.8,45,97,46.4,63.9,1.7,11,14,78.6,10.1,34,83,41.0
Marcus Morris Sr.,LAC,33,47,39,18.9,38,97,39.2,57.2,1.4,3,7,42.9,17.5,35,90,38.9
Tari Eason,HOU,21,52,42,24.2,37,96,38.5,55.2,3.0,5,12,41.7,21.2,32,84,38.1
Jalen Brunson,NYK,26,49,44,11.0,44,95,46.3,61.6,2.7,15,23,65.2,8.4,29,72,40.3
Obi Toppin,NYK,24,38,32,42.6,40,95,42.1,60.5,3.1,5,7,71.4,39.5,35,88,39.8
Shaedon Sharpe,POR,19,51,42,28.6,37,95,38.9,53.2,6.0,10,20,50.0,22.6,27,75,36.0
Davion Mitchell,SAC,24,50,45,37.4,32,95,33.7,47.9,4.3,5,11,45.5,33.1,27,84,32.1
Jaylen Nowell,MIN,23,55,42,17.8,31,95,32.6,44.2,2.1,9,11,81.8,15.8,22,84,26.2
Caleb Martin,MIA,27,43,38,26.6,40,94,42.6,58.0,5.9,11,21,52.4,20.6,29,73,39.7
Wendell Carter Jr.,ORL,23,33,32,26.8,36,94,38.3,53.2,3.1,8,11,72.7,23.6,28,83,33.7
Jeremy Sochan,SAS,19,44,36,24.3,35,94,37.2,48.4,5.4,14,21,66.7,18.9,21,73,28.8
Reggie Jackson,LAC,32,49,41,19.0,38,93,40.9,58.6,1.8,5,9,55.6,17.1,33,84,39.3
Cameron Payne,PHX,28,28,26,29.5,39,91,42.9,61.5,3.2,5,10,50.0,26.3,34,81,42.0
Santi Aldama,MEM,22,49,43,27.0,36,91,39.6,56.6,1.5,5,5,100,25.5,31,86,36.0
Sam Hauser,BOS,25,51,43,40.3,36,91,39.6,58.2,1.3,2,3,66.7,38.9,34,88,38.6
Kevin Love,CLE,34,41,33,31.9,35,91,38.5,57.1,1.1,1,3,33.3,30.9,34,88,38.6
Jusuf Nurkic,POR,28,45,41,20.5,34,91,37.4,53.8,2.0,4,9,44.4,18.5,30,82,36.6
Kevin Porter Jr.,HOU,22,40,37,14.6,38,90,42.2,56.7,3.1,12,19,63.2,11.5,26,71,36.6
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Torrey Craig,PHX,32,51,42,26.4,35,90,38.9,57.2,1.2,2,4,50.0,25.2,33,86,38.4
Gabe Vincent,MIA,26,39,35,27.8,32,90,35.6,50.0,2.5,6,8,75.0,25.3,26,82,31.7
Kendrick Nunn,WAS,27,43,33,31.3,31,90,34.4,50.0,2.1,3,6,50.0,29.2,28,84,33.3
Troy Brown Jr.,LAL,23,47,36,31.7,35,89,39.3,56.7,1.8,4,5,80.0,29.9,31,84,36.9
Domantas Sabonis,SAC,26,49,43,15.5,40,88,45.5,55.1,6.5,23,37,62.2,9.0,17,51,33.3
Trey Lyles,SAC,27,45,33,37.0,36,88,40.9,59.7,1.3,3,3,100,35.7,33,85,38.8
Gordon Hayward,CHA,32,28,27,28.0,36,88,40.9,51.7,9.2,17,29,58.6,18.8,19,59,32.2
Pat Connaughton,MIL,30,36,33,31.5,35,88,39.8,58.5,1.1,2,3,66.7,30.5,33,85,38.8
Dennis Schroder,LAL,29,39,35,23.3,35,87,40.2,55.2,4.5,9,17,52.9,18.7,26,70,37.1
Josh Hart,POR,27,49,40,25.4,30,87,34.5,48.3,4.4,6,15,40.0,21.1,24,72,33.3
Joe Harris,BKN,31,44,32,28.8,39,86,45.3,65.7,2.3,4,7,57.1,26.4,35,79,44.3
Jabari Smith Jr.,HOU,19,49,38,15.9,30,84,35.7,50.6,1.9,5,10,50.0,14.0,25,74,33.8
Bogdan Bogdanovic,ATL,30,28,25,22.6,38,83,45.8,62.7,3.5,10,13,76.9,19.0,28,70,40.0
Aaron Gordon,DEN,27,46,36,16.3,34,83,41.0,54.2,3.3,12,17,70.6,13.0,22,66,33.3
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Norman Powell,LAC,29,45,39,16.0,46,82,56.1,81.7,1.9,4,10,40.0,14.0,42,72,58.3
Rui Hachimura,LAL,24,35,29,22.0,39,82,47.6,61.6,7.0,16,26,61.5,15.0,23,56,41.1
Draymond Green,GSW,32,45,39,29.5,32,81,39.5,52.5,5.8,11,16,68.8,23.6,21,65,32.3
James Harden,PHI,33,35,29,15.9,38,80,47.5,68.1,1.8,5,9,55.6,14.1,33,71,46.5
Devin Vassell,SAS,22,29,26,17.3,37,80,46.3,61.9,5.0,12,23,52.2,12.3,25,57,43.9
Alec Burks,DET,31,39,35,22.0,42,79,53.2,73.4,5.0,10,18,55.6,17.0,32,61,52.5
Isaiah Joe,OKC,23,43,36,33.6,38,79,48.1,69.6,2.6,4,6,66.7,31.1,34,73,46.6
Monte Morris,WAS,27,44,39,21.7,31,79,39.2,55.1,3.8,6,14,42.9,17.9,25,65,38.5
Kenrich Williams,OKC,28,43,38,29.1,36,78,46.2,66.7,3.4,4,9,44.4,25.7,32,69,46.4
Terence Davis,SAC,25,38,29,37.1,28,78,35.9,53.8,1.4,0,3,0.0,35.7,28,75,37.3
Luka Doncic,DAL,23,47,35,7.3,32,77,41.6,55.2,2.0,11,21,52.4,5.3,21,56,37.5
Landry Shamet,PHX,25,30,25,31.8,31,77,40.3,59.1,1.7,2,4,50.0,30.2,29,73,39.7
Michael Porter Jr.,DEN,24,35,32,17.4,39,76,51.3,71.7,2.7,8,12,66.7,14.6,31,64,48.4
Seth Curry,BKN,32,38,35,23.6,37,76,48.7,67.1,5.6,9,18,50.0,18.0,28,58,48.3
Talen Horton-Tucker,UTA,22,41,30,28.9,23,76,30.3,40.8,3.8,7,10,70.0,25.1,16,66,24.2
Isaiah Livers,DET,24,30,29,52.8,30,75,40.0,59.3,1.4,1,2,50.0,51.4,29,73,39.7
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
Moritz Wagner,ORL,25,32,31,30.5,30,74,40.5,57.4,2.1,5,5,100,28.4,25,69,36.2
Patrick Beverley,LAL,34,43,35,31.6,27,74,36.5,52.0,2.1,4,5,80.0,29.5,23,69,33.3
MarJon Beauchamp,MIL,22,34,27,40.4,21,74,28.4,42.6,2.2,0,4,0.0,38.3,21,70,30.0
P.J. Tucker,PHI,37,49,36,52.9,31,73,42.5,60.3,5.8,5,8,62.5,47.1,26,65,40.0
Cole Anthony,ORL,22,35,30,22.0,29,73,39.7,52.7,5.1,10,17,58.8,16.9,19,56,33.9
Alex Caruso,CHI,28,44,34,38.2,28,73,38.4,56.2,3.1,2,6,33.3,35.1,26,67,38.8
Jalen Johnson,ATL,21,49,34,35.6,29,72,40.3,54.2,5.9,9,12,75.0,29.7,20,60,33.3
Paul George,LAC,32,38,30,10.7,28,71,39.4,54.9,1.7,6,11,54.5,9.0,22,60,36.7
Evan Mobley,CLE,21,52,39,12.0,23,71,32.4,40.1,2.9,12,17,70.6,9.1,11,54,20.4
Josh Okogie,PHX,24,46,34,37.0,23,70,32.9,45.7,4.8,5,9,55.6,32.3,18,61,29.5
Bruce Brown,DEN,26,51,38,15.1,38,69,55.1,75.4,2.6,10,12,83.3,12.4,28,57,49.1
Ish Wainright,PHX,28,36,25,52.3,27,69,39.1,58.7,0.0,0,0,-,52.3,27,69,39.1
Victor Oladipo,MIA,30,26,22,26.5,26,69,37.7,52.2,3.5,6,9,66.7,23.1,20,60,33.3
Jordan Nwora,MIL,24,38,31,34.5,30,68,44.1,63.2,4.1,4,8,50.0,30.5,26,60,43.3
Kevin Knox II,DET,23,40,29,38.6,30,68,44.1,63.2,2.3,4,4,100,36.4,26,64,40.6
Chris Duarte,IND,25,32,27,29.4,24,68,35.3,48.5,4.8,6,11,54.5,24.7,18,57,31.6
Jalen Suggs,ORL,21,29,28,29.8,20,68,29.4,42.6,2.2,2,5,40.0,27.6,18,63,28.6
Anthony Lamb,GSW,25,41,32,32.1,29,67,43.3,63.4,1.4,2,3,66.7,30.6,27,64,42.2
Daishen Nix,HOU,20,39,28,48.2,21,67,31.3,46.3,2.2,1,3,33.3,46.0,20,64,31.3
Bradley Beal,WAS,29,31,26,13.0,33,66,50.0,64.4,4.5,14,23,60.9,8.5,19,43,44.2
Taurean Prince,MIN,28,31,27,33.7,30,66,45.5,65.9,3.1,3,6,50.0,30.6,27,60,45.0
Jarred Vanderbilt,UTA,23,52,41,21.2,28,66,42.4,54.5,4.5,12,14,85.7,16.7,16,52,30.8
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
David Roddy,MEM,21,44,31,25.4,23,66,34.8,52.3,0.4,0,1,0.0,25.0,23,65,35.4
Wesley Matthews,MIL,36,33,27,65.3,22,66,33.3,50.0,1.0,0,1,0.0,64.4,22,65,33.8
Devonte' Graham,NOP,27,52,37,28.8,30,65,46.2,66.9,1.8,3,4,75.0,27.0,27,61,44.3
Edmond Sumner,BKN,27,43,34,31.1,28,64,43.8,60.2,4.4,7,9,77.8,26.7,21,55,38.2
Oshae Brissett,IND,24,47,34,30.2,24,64,37.5,55.5,0.9,1,2,50.0,29.2,23,62,37.1
Yuta Watanabe,BKN,28,38,28,36.4,37,63,58.7,84.9,2.9,4,5,80.0,33.5,33,58,56.9
Shake Milton,PHI,26,47,32,17.6,31,63,49.2,67.5,3.6,8,13,61.5,14.0,23,50,46.0
Zach Collins,SAS,25,41,33,22.2,28,63,44.4,61.1,3.9,7,11,63.6,18.3,21,52,40.4
Duane Washington Jr.,PHX,22,31,27,24.6,19,63,30.2,44.4,4.3,1,11,9.1,20.3,18,52,34.6
Jock Landale,PHX,27,45,34,27.6,22,62,35.5,48.4,2.7,6,6,100,24.9,16,56,28.6
Haywood Highsmith,MIA,26,37,28,37.7,26,61,42.6,60.7,4.3,4,7,57.1,33.3,22,54,40.7
Luke Kennard,LAC,26,33,27,29.4,31,60,51.7,74.2,4.9,4,10,40.0,24.5,27,50,54.0
Josh Richardson,SAS,29,39,30,16.3,23,60,38.3,55.0,3.0,3,11,27.3,13.3,20,49,40.8
Nikola Jokic,DEN,27,45,32,8.7,33,59,55.9,68.6,3.1,18,21,85.7,5.6,15,38,39.5
Aaron Holiday,ATL,26,47,35,32.8,26,59,44.1,64.4,2.8,2,5,40.0,30.0,24,54,44.4
Maxi Kleber,DAL,31,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Mo Bamba,ORL,24,40,25,27.1,26,58,44.8,66.4,1.4,1,3,33.3,25.7,25,55,45.5
Austin Rivers,MIN,30,43,31,31.7,26,58,44.8,65.5,1.6,2,3,66.7,30.1,24,55,43.6
Cameron Johnson,PHX,26,15,13,37.3,28,57,49.1,73.7,2.6,0,4,0.0,34.6,28,53,52.8
Josh Green,DAL,22,33,27,35.0,27,57,47.4,68.4,2.5,3,4,75.0,32.5,24,53,45.3
Goran Dragic,CHI,36,44,31,20.4,22,57,38.6,50.0,5.7,9,16,56.3,14.7,13,41,31.7
George Hill,MIL,36,35,28,42.4,22,56,39.3,56.3,3.8,3,5,60.0,38.6,19,51,37.3
Jonathan Kuminga,GSW,20,40,31,21.7,22,56,39.3,53.6,2.7,6,7,85.7,19.0,16,49,32.7
Jimmy Butler,MIA,33,38,27,10.4,29,55,52.7,64.5,3.2,16,17,94.1,7.2,13,38,34.2
Dean Wade,CLE,26,24,21,49.5,28,55,50.9,73.6,2.7,3,3,100,46.8,25,52,48.1
Chris Paul,PHX,37,33,26,15.2,27,55,49.1,68.2,3.6,6,13,46.2,11.6,21,42,50.0
Payton Pritchard,BOS,25,37,26,32.5,19,55,34.5,49.1,4.1,3,7,42.9,28.4,16,48,33.3
Dario Saric,PHX,28,35,23,32.1,21,54,38.9,57.4,3.6,1,6,16.7,28.6,20,48,41.7
Gary Harris,ORL,28,25,22,31.9,26,52,50.0,72.1,3.7,3,6,50.0,28.2,23,46,50.0
Aaron Wiggins,OKC,24,40,22,27.2,25,52,48.1,68.3,2.1,4,4,100,25.1,21,48,43.8
Anthony Davis,LAL,29,29,21,10.4,23,52,44.2,53.8,4.4,13,22,59.1,6.0,10,30,33.3
