PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Isaiah Stewart,DET,21,37,37,41.2,50,135,37.0,54.1,1.2,4,4,100,39.9,46,131,35.1
Gary Trent Jr.,TOR,24,41,39,22.5,56,134,41.8,58.6,3.4,11,20,55.0,19.1,45,114,39.5
Franz Wagner,ORL,21,45,42,19.7,63,133,47.4,65.4,2.8,15,19,78.9,16.9,48,114,42.1
Andrew Nembhard,IND,23,43,41,40.2,57,133,42.9,58.6,6.3,15,21,71.4,33.8,42,112,37.5
Tobias Harris,PHI,30,42,41,24.5,53,133,39.8,56.4,2.0,9,11,81.8,22.5,44,122,36.1
Shai Gilgeous-Alexander,OKC,24,43,39,15.2,62,132,47.0,57.6,6.5,34,56,60.7,8.8,28,76,36.8
Fred VanVleet,TOR,28,39,37,21.4,55,132,41.7,59.1,2.4,9,15,60.0,19.0,46,117,39.3
Jalen Smith,IND,22,45,43,37.0,40,132,30.3,42.0,5.6,9,20,45.0,31.4,31,112,27.7
Spencer Dinwiddie,DAL,29,47,43,22.4,57,131,43.5,64.1,1.5,3,9,33.3,20.8,54,122,44.3
Jerami Grant,POR,28,44,43,19.7,66,130,50.8,72.3,2.7,10,18,55.6,17.0,56,112,50.0
Jaden Ivey,DET,20,43,42,24.0,47,130,36.2,51.2,2.4,8,13,61.5,21.6,39,117,33.3
Myles Turner,IND,26,39,37,29.9,60,129,46.5,64.3,4.6,14,20,70.0,25.2,46,109,42.2
Jordan Clarkson,UTA,30,48,45,16.0,56,129,43.4,62.4,1.7,7,14,50.0,14.3,49,115,42.6
Kyle Kuzma,WAS,27,45,41,15.8,46,129,35.7,48.4,3.1,13,25,52.0,12.7,33,104,31.7
Russell Westbrook,LAL,34,44,42,21.2,38,129,29.5,42.2,2.6,5,16,31.3,18.6,33,113,29.2
Stephen Curry,GSW,34,31,30,20.3,60,128,46.9,67.2,2.2,8,14,57.1,18.1,52,114,45.6
Derrick White,BOS,28,47,46,35.8,54,128,42.2,61.3,2.0,5,7,71.4,33.8,49,121,40.5
Patrick Williams,CHI,21,44,43,35.4,49,127,38.6,55.5,3.1,6,11,54.5,32.3,43,116,37.1
Brook Lopez,MIL,34,45,40,25.3,61,126,48.4,70.2,2.0,6,10,60.0,23.3,55,116,47.4
Georges Niang,PHI,29,44,42,40.3,55,126,43.7,65.1,0.3,1,1,100,39.9,54,125,43.2
RJ Barrett,NYK,22,42,39,18.3,47,126,37.3,53.2,1.7,7,12,58.3,16.5,40,114,35.1
Kevin Huerter,SAC,24,42,41,25.1,59,124,47.6,65.7,4.4,14,22,63.6,20.6,45,102,44.1
Bones Hyland,DEN,22,39,37,30.1,50,123,40.7,59.8,2.5,3,10,30.0,27.7,47,113,41.6
Luguentz Dort,OKC,23,46,42,22.5,43,123,35.0,50.4,2.2,5,12,41.7,20.3,38,111,34.2
Kelly Olynyk,UTA,31,39,36,39.1,56,122,45.9,65.2,4.5,9,14,64.3,34.6,47,108,43.5
Grant Williams,BOS,24,46,41,41.6,53,122,43.4,63.5,1.7,4,5,80.0,39.9,49,117,41.9
Pascal Siakam,TOR,28,38,35,17.4,48,122,39.3,50.8,4.4,20,31,64.5,12.9,28,91,30.8
Christian Wood,DAL,27,42,34,23.0,56,121,46.3,66.9,1.5,6,8,75.0,21.4,50,113,44.2
Jamal Murray,DEN,25,40,37,19.7,56,121,46.3,61.6,4.9,19,30,63.3,14.8,37,91,40.7
Jevon Carter,MIL,27,46,40,39.2,55,121,45.5,63.2,7.8,12,24,50.0,31.4,43,97,44.3
P.J. Washington,CHA,24,46,43,20.6,49,121,40.5,56.6,2.9,10,17,58.8,17.7,39,104,37.5
De'Aaron Fox,SAC,25,42,40,16.1,46,121,38.0,50.8,4.3,15,32,46.9,11.9,31,89,34.8
Zach LaVine,CHI,27,40,38,16.5,59,120,49.2,67.5,3.9,15,28,53.6,12.7,44,92,47.8
Anfernee Simons,POR,23,44,44,15.6,58,120,48.3,69.2,1.4,8,11,72.7,14.2,50,109,45.9
Jalen McDaniels,CHA,24,47,43,28.7,55,119,46.2,61.8,5.3,18,22,81.8,23.4,37,97,38.1
Marcus Smart,BOS,28,41,37,30.6,40,119,33.6,49.2,1.3,3,5,60.0,29.3,37,114,32.5
Kristaps Porzingis,WAS,27,41,36,18.7,44,118,37.3,53.4,1.7,6,11,54.5,17.0,38,107,35.5
Julius Randle,NYK,28,48,45,13.7,40,118,33.9,49.6,1.0,3,9,33.3,12.7,37,109,33.9
Josh Giddey,OKC,20,42,42,19.6,48,117,41.0,55.1,3.9,15,23,65.2,15.7,33,94,35.1
Jalen Williams,OKC,21,43,41,29.1,42,116,36.2,49.1,4.8,12,19,63.2,24.4,30,97,30.9
Malik Beasley,UTA,26,49,45,18.8,48,114,42.1,60.5,1.6,6,10,60.0,17.1,42,104,40.4
Malik Monk,SAC,24,44,40,24.1,44,114,38.6,54.4,2.7,8,13,61.5,21.4,36,101,35.6
Dillon Brooks,MEM,27,42,39,18.0,41,114,36.0,52.2,2.7,4,17,23.5,15.3,37,97,38.1
Donte DiVincenzo,GSW,25,36,34,47.7,45,113,39.8,58.8,3.4,2,8,25.0,44.3,43,105,41.0
Tyrese Maxey,PHI,22,27,27,24.8,45,113,39.8,54.9,4.8,11,22,50.0,20.0,34,91,37.4
Bojan Bogdanovic,DET,33,44,38,17.2,58,110,52.7,75.0,1.7,9,11,81.8,15.5,49,99,49.5
D'Angelo Russell,MIN,26,45,38,19.0,51,110,46.4,60.5,5.5,20,32,62.5,13.4,31,78,39.7
Nicolas Batum,LAC,34,46,43,48.0,48,110,43.6,64.1,1.7,3,4,75.0,46.3,45,106,42.5
Naji Marshall,NOP,24,43,37,30.7,46,110,41.8,59.5,2.5,7,9,77.8,28.2,39,101,38.6
Jrue Holiday,MIL,32,35,33,19.7,47,109,43.1,61.9,2.4,6,13,46.2,17.4,41,96,42.7
Aaron Nesmith,IND,23,41,35,33.6,42,109,38.5,54.6,3.4,7,11,63.6,30.2,35,98,35.7
Klay Thompson,GSW,32,35,35,17.0,49,108,45.4,63.4,3.0,10,19,52.6,14.0,39,89,43.8
Austin Reaves,LAL,24,36,33,42.7,43,108,39.8,56.0,5.1,8,13,61.5,37.5,35,95,36.8
Lonnie Walker IV,LAL,24,32,31,28.7,46,106,43.4,61.3,3.5,8,13,61.5,25.2,38,93,40.9
De'Andre Hunter,ATL,25,39,36,22.2,45,106,42.5,59.0,3.6,10,17,58.8,18.7,35,89,39.3
Coby White,CHI,22,36,32,42.7,44,106,41.5,60.8,2.8,3,7,42.9,39.9,41,99,41.4
Andrew Wiggins,GSW,27,28,28,26.1,53,105,50.5,70.5,3.5,11,14,78.6,22.6,42,91,46.2
Kentavious Caldwell-Pope,DEN,29,46,42,26.3,59,104,56.7,79.3,4.3,12,17,70.6,22.0,47,87,54.0
Joel Embiid,PHI,28,34,32,14.6,49,104,47.1,61.1,5.1,20,36,55.6,9.6,29,68,42.6
Ayo Dosunmu,CHI,23,42,38,32.1,43,104,41.3,58.7,2.8,7,9,77.8,29.3,36,95,37.9
Caris LeVert,CLE,28,44,38,21.5,43,104,41.3,60.1,1.4,4,7,57.1,20.1,39,97,40.2
Keldon Johnson,SAS,23,39,36,14.8,40,103,38.8,56.8,0.7,3,5,60.0,14.1,37,98,37.8
Damian Lillard,POR,32,34,33,15.4,39,103,37.9,53.9,1.9,6,13,46.2,13.5,33,90,36.7
Mike Muscala,OKC,31,36,31,61.4,44,102,43.1,60.8,6.6,8,11,72.7,54.8,36,91,39.6
Kelly Oubre Jr.,CHA,27,35,35,16.4,35,102,34.3,48.0,1.8,7,11,63.6,14.7,28,91,30.8
AJ Griffin,ATL,19,43,37,29.3,47,101,46.5,66.8,2.6,6,9,66.7,26.7,41,92,44.6
Max Strus,MIA,26,46,40,19.5,43,101,42.6,61.9,1.3,4,7,57.1,18.1,39,94,41.5
Tyler Herro,MIA,23,36,31,16.6,48,100,48.0,65.0,3.3,14,20,70.0,13.3,34,80,42.5
Jaden McDaniels,MIN,22,45,42,25.4,48,99,48.5,68.7,2.6,8,10,80.0,22.9,40,89,44.9
Anthony Edwards,MIN,21,48,42,10.8,51,98,52.0,67.3,2.8,21,25,84.0,8.0,30,73,41.1
Donovan Mitchell,CLE,26,40,37,12.2,46,98,46.9,65.8,2.2,9,18,50.0,9.9,37,80,46.3
Mikal Bridges,PHX,26,48,40,15.6,45,98,45.9,60.2,4.5,17,28,60.7,11.1,28,70,40.0
John Konchar,MEM,26,42,36,42.6,38,98,38.8,55.6,3.0,5,7,71.4,39.6,33,91,36.3
Isaac Okoro,CLE,21,48,39,47.1,36,98,36.7,53.1,1.9,4,4,100,45.2,32,94,34.0
LeBron James,LAL,38,37,35,11.6,46,97,47.4,58.2,4.3,25,36,69.4,7.3,21,61,34.4
Terance Mann,LAC,26,48,41,30.9,40,97,41.2,56.2,4.1,11,13,84.6,26.8,29,84,34.5
Killian Hayes,DET,21,44,37,22.0,39,97,40.2,54.6,4.5,11,20,55.0,17.5,28,77,36.4
Marcus Morris Sr.,LAC,33,45,39,19.5,38,97,39.2,57.2,1.4,3,7,42.9,18.1,35,90,38.9
John Collins,ATL,25,39,37,24.4,33,97,34.0,47.9,2.0,6,8,75.0,22.4,27,89,30.3
Tre Jones,SAS,23,44,38,18.8,28,97,28.9,40.2,2.1,6,11,54.5,16.7,22,86,25.6
Bobby Portis,MIL,27,46,40,17.4,41,96,42.7,56.3,3.6,15,20,75.0,13.8,26,76,34.2
Paolo Banchero,ORL,20,39,32,15.9,41,96,42.7,58.9,2.7,10,16,62.5,13.3,31,80,38.8
Kenyon Martin Jr.,HOU,22,46,42,26.2,34,96,35.4,51.0,1.4,4,5,80.0,24.8,30,91,33.0
Giannis Antetokounmpo,MIL,28,35,31,13.0,28,95,29.5,39.5,2.3,9,17,52.9,10.7,19,78,24.4
Tyus Jones,MEM,26,46,39,22.5,46,94,48.9,69.1,2.9,8,12,66.7,19.6,38,82,46.3
Terry Rozier,CHA,28,37,34,13.1,41,93,44.1,61.3,2.3,9,16,56.3,10.9,32,77,41.6
Mike Conley,UTA,35,37,35,28.7,36,93,38.7,55.9,1.9,4,6,66.7,26.9,32,87,36.8
Jonas Valanciunas,NOP,30,47,37,18.4,36,93,38.7,52.2,5.3,11,27,40.7,13.0,25,66,37.9
Scottie Barnes,TOR,21,45,38,15.6,32,93,34.4,45.7,3.5,11,21,52.4,12.1,21,72,29.2
Bennedict Mathurin,IND,20,48,41,15.0,40,92,43.5,59.8,2.6,10,16,62.5,12.4,30,76,39.5
Jaylen Brown,BOS,26,42,39,10.6,44,91,48.4,62.1,3.3,19,28,67.9,7.3,25,63,39.7
Desmond Bane,MEM,24,26,26,21.3,43,91,47.3,67.0,2.6,7,11,63.6,18.7,36,80,45.0
Cameron Payne,PHX,28,28,26,29.5,39,91,42.9,61.5,3.2,5,10,50.0,26.3,34,81,42.0
Kevin Love,CLE,34,40,33,32.0,35,91,38.5,57.1,1.1,1,3,33.3,31.0,34,88,38.6
Jayson Tatum,BOS,24,44,37,9.4,47,90,52.2,67.2,2.5,20,24,83.3,6.9,27,66,40.9
Kyrie Irving,BKN,30,35,32,12.6,42,90,46.7,65.0,1.5,9,11,81.8,11.0,33,79,41.8
Kevin Porter Jr.,HOU,22,40,37,14.6,38,90,42.2,56.7,3.1,12,19,63.2,11.5,26,71,36.6
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Jaren Jackson Jr.,MEM,23,30,30,27.1,32,90,35.6,52.8,0.3,1,1,100,26.8,31,89,34.8
Jaylen Nowell,MIN,23,48,39,18.6,31,90,34.4,46.7,2.3,9,11,81.8,16.3,22,79,27.8
Deni Avdija,WAS,22,44,32,29.4,27,90,30.0,43.3,2.3,3,7,42.9,27.1,24,83,28.9
Kyle Lowry,MIA,36,39,37,22.8,32,89,36.0,51.7,1.8,4,7,57.1,21.0,28,82,34.1
Quentin Grimes,NYK,22,37,30,29.7,43,88,48.9,71.6,1.0,3,3,100,28.7,40,85,47.1
Davion Mitchell,SAC,24,44,42,37.9,31,88,35.2,50.0,4.3,5,10,50.0,33.6,26,78,33.3
Herbert Jones,NOP,24,31,29,36.8,27,88,30.7,42.0,6.7,7,16,43.8,30.1,20,72,27.8
Corey Kispert,WAS,23,38,35,33.7,46,87,52.9,75.3,2.7,7,7,100,31.0,39,80,48.8
Obi Toppin,NYK,24,33,29,42.9,37,87,42.5,61.5,3.0,4,6,66.7,39.9,33,81,40.7
Dejounte Murray,ATL,26,42,38,11.1,43,85,50.6,67.6,2.9,14,22,63.6,8.2,29,63,46.0
Jalen Brunson,NYK,26,45,40,11.0,42,85,49.4,65.9,2.7,14,21,66.7,8.3,28,64,43.8
Caleb Martin,MIA,27,38,33,26.5,35,85,41.2,55.9,6.2,10,20,50.0,20.2,25,65,38.5
Torrey Craig,PHX,32,45,37,27.3,35,84,41.7,61.3,1.3,2,4,50.0,26.0,33,80,41.3
Jeremy Sochan,SAS,19,39,31,26.3,29,84,34.5,44.0,6.3,13,20,65.0,20.0,16,64,25.0
Malaki Branham,SAS,19,31,30,41.2,26,84,31.0,45.2,2.9,2,6,33.3,38.2,24,78,30.8
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Reggie Jackson,LAC,32,44,36,18.6,34,82,41.5,60.4,1.6,3,7,42.9,17.0,31,75,41.3
Tari Eason,HOU,21,46,36,24.8,33,82,40.2,59.1,2.1,2,7,28.6,22.7,31,75,41.3
Jabari Smith Jr.,HOU,19,44,36,17.0,29,82,35.4,50.0,2.1,5,10,50.0,15.0,24,72,33.3
Naz Reid,MIN,23,40,31,26.2,30,81,37.0,55.6,0.0,0,0,-,26.2,30,81,37.0
Devin Vassell,SAS,22,29,26,17.3,37,80,46.3,61.9,5.0,12,23,52.2,12.3,25,57,43.9
Aaron Gordon,DEN,27,42,33,17.4,32,79,40.5,53.2,3.7,12,17,70.6,13.6,20,62,32.3
Santi Aldama,MEM,22,43,37,26.8,31,79,39.2,55.7,1.7,5,5,100,25.1,26,74,35.1
Wendell Carter Jr.,ORL,23,27,27,27.4,29,79,36.7,51.9,2.8,5,8,62.5,24.7,24,71,33.8
Jusuf Nurkic,POR,28,41,37,19.2,28,79,35.4,51.3,1.9,3,8,37.5,17.3,25,71,35.2
Kendrick Nunn,LAL,27,39,29,31.6,27,79,34.2,49.4,2.4,3,6,50.0,29.2,24,73,32.9
Sam Hauser,BOS,25,45,39,39.0,31,78,39.7,59.0,1.0,1,2,50.0,38.0,30,76,39.5
Draymond Green,GSW,32,41,37,30.7,31,78,39.7,53.2,5.9,10,15,66.7,24.8,21,63,33.3
Gabe Vincent,MIA,26,34,30,27.3,27,78,34.6,48.7,2.4,5,7,71.4,24.8,22,71,31.0
Domantas Sabonis,SAC,26,43,37,15.8,35,77,45.5,55.8,6.4,19,31,61.3,9.4,16,46,34.8
Landry Shamet,PHX,25,30,25,31.8,31,77,40.3,59.1,1.7,2,4,50.0,30.2,29,73,39.7
Troy Brown Jr.,LAL,23,41,31,31.6,30,77,39.0,56.5,1.6,3,4,75.0,29.9,27,73,37.0
Pat Connaughton,MIL,30,30,27,32.2,31,76,40.8,59.9,1.3,2,3,66.7,30.9,29,73,39.7
Josh Hart,POR,27,44,35,24.3,28,76,36.8,52.0,4.2,5,13,38.5,20.1,23,63,36.5
Shaedon Sharpe,POR,19,45,36,25.9,27,76,35.5,48.0,5.8,8,17,47.1,20.1,19,59,32.2
Rui Hachimura,WAS,24,30,26,23.1,37,75,49.3,63.3,7.7,16,25,64.0,15.4,21,50,42.0
Talen Horton-Tucker,UTA,22,39,29,30.2,23,75,30.7,41.3,4.0,7,10,70.0,26.2,16,65,24.6
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
Trey Lyles,SAC,27,39,28,36.6,29,74,39.2,57.4,1.0,2,2,100,35.6,27,72,37.5
Luka Doncic,DAL,23,43,33,7.5,31,73,42.5,56.8,1.9,10,19,52.6,5.5,21,54,38.9
Gordon Hayward,CHA,32,22,22,27.9,30,73,41.1,50.7,9.9,16,26,61.5,17.9,14,47,29.8
Joe Harris,BKN,31,39,28,27.4,33,72,45.8,67.4,1.9,2,5,40.0,25.5,31,67,46.3
Monte Morris,WAS,27,40,35,21.4,30,72,41.7,58.3,3.9,6,13,46.2,17.5,24,59,40.7
MarJon Beauchamp,MIL,22,32,26,40.7,20,72,27.8,41.7,1.7,0,3,0.0,39.0,20,69,29.0
Norman Powell,LAC,29,39,33,16.0,40,71,56.3,81.7,2.3,4,10,40.0,13.8,36,61,59.0
Dennis Schroder,LAL,29,33,29,22.8,30,71,42.3,58.5,4.2,7,13,53.8,18.6,23,58,39.7
Isaiah Joe,OKC,23,39,32,33.0,35,70,50.0,72.1,2.8,4,6,66.7,30.2,31,64,48.4
Terence Davis,SAC,25,34,26,37.2,25,70,35.7,53.6,1.6,0,3,0.0,35.6,25,67,37.3
Michael Porter Jr.,DEN,24,32,29,16.9,34,68,50.0,69.1,3.0,8,12,66.7,13.9,26,56,46.4
P.J. Tucker,PHI,37,44,33,54.4,30,68,44.1,62.5,6.4,5,8,62.5,48.0,25,60,41.7
Alec Burks,DET,31,34,30,21.5,38,67,56.7,79.1,4.8,8,15,53.3,16.7,30,52,57.7
Seth Curry,BKN,32,34,32,24.5,32,67,47.8,64.9,6.6,9,18,50.0,17.9,23,49,46.9
Kevin Knox II,DET,23,37,28,40.1,29,67,43.3,61.9,2.4,4,4,100,37.7,25,63,39.7
Bogdan Bogdanovic,ATL,30,22,19,22.2,29,67,43.3,59.0,3.6,8,11,72.7,18.5,21,56,37.5
Jalen Johnson,ATL,21,44,31,36.2,27,67,40.3,53.7,6.5,9,12,75.0,29.7,18,55,32.7
Alex Caruso,CHI,28,38,32,39.9,25,67,37.3,55.2,3.0,1,5,20.0,36.9,24,62,38.7
Kenrich Williams,OKC,28,39,34,28.4,32,66,48.5,71.2,3.0,2,7,28.6,25.4,30,59,50.8
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Cole Anthony,ORL,22,28,25,24.9,26,66,39.4,51.5,6.4,10,17,58.8,18.5,16,49,32.7
David Roddy,MEM,21,39,31,28.0,23,66,34.8,52.3,0.4,0,1,0.0,27.5,23,65,35.4
Bruce Brown,DEN,26,46,33,15.3,36,63,57.1,77.8,2.9,10,12,83.3,12.4,26,51,51.0
James Harden,PHI,33,30,24,14.2,29,63,46.0,65.1,2.0,5,9,55.6,12.1,24,54,44.4
Anthony Lamb,GSW,25,37,28,32.1,28,63,44.4,65.1,1.5,2,3,66.7,30.6,26,60,43.3
Jarred Vanderbilt,UTA,23,47,38,21.4,28,62,45.2,58.1,4.8,12,14,85.7,16.6,16,48,33.3
Isaiah Livers,DET,24,25,24,52.1,26,62,41.9,62.1,1.7,1,2,50.0,50.4,25,60,41.7
Moritz Wagner,ORL,25,25,24,32.1,26,62,41.9,58.9,2.6,5,5,100,29.5,21,57,36.8
Evan Mobley,CLE,21,46,33,12.1,19,61,31.1,37.7,2.8,11,14,78.6,9.3,8,47,17.0
Devonte' Graham,NOP,27,47,34,29.6,28,60,46.7,67.5,2.0,3,4,75.0,27.6,25,56,44.6
Jordan Nwora,MIL,24,33,27,33.3,28,60,46.7,67.5,3.9,3,7,42.9,29.4,25,53,47.2
Duane Washington Jr.,PHX,22,29,25,24.1,18,60,30.0,44.2,4.0,1,10,10.0,20.1,17,50,34.0
Taurean Prince,MIN,28,28,24,32.6,27,59,45.8,66.9,2.8,2,5,40.0,29.8,25,54,46.3
Maxi Kleber,DAL,30,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Paul George,LAC,32,33,25,10.3,22,59,37.3,51.7,1.7,5,10,50.0,8.5,17,49,34.7
Josh Okogie,PHX,24,41,29,35.1,22,59,37.3,51.7,4.2,5,7,71.4,31.0,17,52,32.7
Patrick Beverley,LAL,34,38,30,30.7,21,59,35.6,50.8,2.1,3,4,75.0,28.6,18,55,32.7
Edmond Sumner,BKN,27,38,29,31.9,23,58,39.7,53.4,4.9,7,9,77.8,26.9,16,49,32.7
Shake Milton,PHI,26,42,28,17.2,28,57,49.1,66.7,3.9,8,13,61.5,13.3,20,44,45.5
Jalen Suggs,ORL,21,22,22,29.7,14,57,24.6,35.1,2.6,2,5,40.0,27.1,12,52,23.1
Haywood Highsmith,MIA,26,34,25,37.3,22,56,39.3,55.4,4.7,4,7,57.1,32.7,18,49,36.7
George Hill,MIL,36,34,28,42.4,22,56,39.3,56.3,3.8,3,5,60.0,38.6,19,51,37.3
Josh Richardson,SAS,29,35,28,17.1,21,56,37.5,53.6,3.4,3,11,27.3,13.8,18,45,40.0
Oshae Brissett,IND,24,42,30,28.7,20,56,35.7,52.7,1.0,1,2,50.0,27.7,19,54,35.2
Nikola Jokic,DEN,27,41,30,8.8,30,55,54.5,67.3,3.0,16,19,84.2,5.8,14,36,38.9
Ish Wainright,PHX,28,31,21,51.4,22,55,40.0,60.0,0.0,0,0,-,51.4,22,55,40.0
Jimmy Butler,MIA,33,34,26,11.5,29,54,53.7,65.7,3.6,16,17,94.1,7.9,13,37,35.1
Zach Collins,SAS,25,34,28,23.6,25,54,46.3,63.9,3.5,6,8,75.0,20.1,19,46,41.3
Luke Kennard,LAC,26,29,24,28.8,28,53,52.8,75.5,4.3,4,8,50.0,24.5,24,45,53.3
Bradley Beal,WAS,29,26,22,12.7,24,53,45.3,58.5,4.3,10,18,55.6,8.4,14,35,40.0
Aaron Holiday,ATL,26,42,31,31.5,22,53,41.5,60.4,3.0,2,5,40.0,28.6,20,48,41.7
Goran Dragic,CHI,36,41,29,19.5,21,53,39.6,50.9,5.9,9,16,56.3,13.6,12,37,32.4
Daishen Nix,HOU,20,35,24,49.5,18,53,34.0,50.0,1.9,1,2,50.0,47.7,17,51,33.3
Victor Oladipo,MIA,30,22,18,24.1,23,52,44.2,62.5,2.3,4,5,80.0,21.8,19,47,40.4
Chris Duarte,IND,25,27,22,27.5,17,52,32.7,45.2,4.8,4,9,44.4,22.8,13,43,30.2
Yuta Watanabe,BKN,28,33,23,34.9,30,51,58.8,87.3,1.4,1,2,50.0,33.6,29,49,59.2
Devin Booker,PHX,26,29,26,8.6,25,51,49.0,60.8,3.0,13,18,72.2,5.6,12,33,36.4
Jock Landale,PHX,27,40,30,26.3,17,51,33.3,46.1,2.1,4,4,100,24.2,13,47,27.7
Wesley Matthews,MIL,36,27,21,65.8,16,50,32.0,48.0,1.3,0,1,0.0,64.5,16,49,32.7
Austin Rivers,MIN,30,36,25,32.0,24,49,49.0,72.4,1.3,1,2,50.0,30.7,23,47,48.9
Dyson Daniels,NOP,19,38,27,31.8,22,49,44.9,62.2,3.9,5,6,83.3,27.9,17,43,39.5
Mo Bamba,ORL,24,37,23,24.5,22,49,44.9,66.3,1.0,1,2,50.0,23.5,21,47,44.7
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Justise Winslow,POR,26,29,22,24.2,18,48,37.5,50.0,5.6,6,11,54.5,18.7,12,37,32.4
Evan Fournier,NYK,30,20,17,36.4,18,48,37.5,54.2,2.3,2,3,66.7,34.1,16,45,35.6
Payton Pritchard,BOS,24,31,23,35.6,17,48,35.4,50.0,5.2,3,7,42.9,30.4,14,41,34.1
Will Barton,WAS,32,36,26,18.1,27,47,57.4,80.9,3.1,5,8,62.5,15.0,22,39,56.4
Lamar Stevens,CLE,25,32,22,29.2,15,47,31.9,42.6,5.0,5,8,62.5,24.2,10,39,25.6
Josh Green,DAL,22,28,23,38.3,22,46,47.8,69.6,1.7,2,2,100,36.7,20,44,45.5
Chris Paul,PHX,37,27,21,16.1,21,46,45.7,63.0,3.8,5,11,45.5,12.2,16,35,45.7
