PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Malaki Branham,SAS,19,35,34,40.7,29,96,30.2,44.3,3.4,2,8,25.0,37.3,27,88,30.7
Kyrie Irving,BKN,30,38,35,12.1,44,95,46.3,64.2,1.5,10,12,83.3,10.6,34,83,41.0
Herbert Jones,NOP,24,34,32,36.4,27,95,28.4,38.9,6.1,7,16,43.8,30.3,20,79,25.3
Jayson Tatum,BOS,24,48,40,9.0,50,94,53.2,69.1,2.4,20,25,80.0,6.6,30,69,43.5
Kyle Lowry,MIA,36,41,39,23.0,32,93,34.4,49.5,1.7,4,7,57.1,21.3,28,86,32.6
Jaylen Nowell,MIN,23,52,41,18.2,31,93,33.3,45.2,2.2,9,11,81.8,16.0,22,82,26.8
Deni Avdija,WAS,22,47,33,28.0,28,93,30.1,43.5,2.1,3,7,42.9,25.9,25,86,29.1
Tari Eason,HOU,21,50,40,24.9,37,92,40.2,57.6,3.0,5,11,45.5,21.9,32,81,39.5
Jalen Brunson,NYK,26,48,43,11.0,43,91,47.3,62.6,2.8,15,23,65.2,8.2,28,68,41.2
Cameron Payne,PHX,28,28,26,29.5,39,91,42.9,61.5,3.2,5,10,50.0,26.3,34,81,42.0
Kevin Love,CLE,34,41,33,31.9,35,91,38.5,57.1,1.1,1,3,33.3,30.9,34,88,38.6
Jeremy Sochan,SAS,19,42,34,24.6,34,91,37.4,48.4,5.7,14,21,66.7,18.9,20,70,28.6
Dejounte Murray,ATL,26,45,40,11.0,45,90,50.0,66.7,2.8,15,23,65.2,8.2,30,67,44.8
Kevin Porter Jr.,HOU,22,40,37,14.6,38,90,42.2,56.7,3.1,12,19,63.2,11.5,26,71,36.6
Reggie Jackson,LAC,32,47,39,19.1,38,90,42.2,60.6,1.9,5,9,55.6,17.2,33,81,40.7
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Davion Mitchell,SAC,24,47,43,36.9,31,90,34.4,48.9,4.1,5,10,50.0,32.8,26,80,32.5
Obi Toppin,NYK,24,36,30,41.4,38,89,42.7,61.8,2.8,4,6,66.7,38.6,34,83,41.0
Naz Reid,MIN,23,44,35,27.2,33,89,37.1,55.6,0.0,0,0,-,27.2,33,89,37.1
Caleb Martin,MIA,27,40,35,26.3,36,88,40.9,55.7,6.0,10,20,50.0,20.3,26,68,38.2
Torrey Craig,PHX,32,48,40,26.8,35,88,39.8,58.5,1.2,2,4,50.0,25.6,33,84,39.3
Sam Hauser,BOS,25,49,42,40.2,34,88,38.6,57.4,0.9,1,2,50.0,39.3,33,86,38.4
Kendrick Nunn,WAS,27,41,31,32.0,30,87,34.5,50.0,2.2,3,6,50.0,29.8,27,81,33.3
Jusuf Nurkic,POR,28,43,39,19.8,31,86,36.0,52.3,1.8,3,8,37.5,17.9,28,78,35.9
Trey Lyles,SAC,27,42,31,38.6,35,85,41.2,60.0,1.4,3,3,100,37.3,32,82,39.0
Wendell Carter Jr.,ORL,23,31,30,25.8,34,85,40.0,55.9,3.0,7,10,70.0,22.7,27,75,36.0
Troy Brown Jr.,LAL,23,44,34,32.4,33,85,38.8,55.9,1.9,4,5,80.0,30.5,29,80,36.3
Santi Aldama,MEM,22,46,40,26.8,34,84,40.5,57.7,1.6,5,5,100,25.2,29,79,36.7
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Jabari Smith Jr.,HOU,19,47,37,16.2,29,83,34.9,49.4,2.0,5,10,50.0,14.3,24,73,32.9
Dennis Schroder,LAL,29,36,32,23.8,33,82,40.2,55.5,4.4,8,15,53.3,19.5,25,67,37.3
Shaedon Sharpe,POR,19,48,39,26.2,30,82,36.6,50.0,5.8,8,18,44.4,20.4,22,64,34.4
Aaron Gordon,DEN,27,45,35,16.3,33,81,40.7,53.7,3.4,12,17,70.6,12.9,21,64,32.8
Devin Vassell,SAS,22,29,26,17.3,37,80,46.3,61.9,5.0,12,23,52.2,12.3,25,57,43.9
Domantas Sabonis,SAC,26,46,40,15.3,35,80,43.8,53.8,6.1,19,32,59.4,9.2,16,48,33.3
Draymond Green,GSW,32,43,38,30.7,32,80,40.0,53.1,6.1,11,16,68.8,24.5,21,64,32.8
Gabe Vincent,MIA,26,36,32,26.6,28,80,35.0,49.4,2.3,5,7,71.4,24.3,23,73,31.5
Pat Connaughton,MIL,30,33,30,30.9,34,79,43.0,63.3,1.2,2,3,66.7,29.7,32,76,42.1
Rui Hachimura,LAL,24,32,27,23.0,37,78,47.4,60.9,7.4,16,25,64.0,15.6,21,53,39.6
Joe Harris,BKN,31,42,30,27.4,37,78,47.4,68.6,2.5,4,7,57.1,24.9,33,71,46.5
Josh Hart,POR,27,46,37,24.5,28,78,35.9,50.6,4.4,5,14,35.7,20.1,23,64,35.9
Landry Shamet,PHX,25,30,25,31.8,31,77,40.3,59.1,1.7,2,4,50.0,30.2,29,73,39.7
Monte Morris,WAS,27,42,37,21.8,31,77,40.3,56.5,4.0,6,14,42.9,17.8,25,63,39.7
Norman Powell,LAC,29,42,36,15.9,44,76,57.9,84.2,2.1,4,10,40.0,13.8,40,66,60.6
Alec Burks,DET,31,37,33,22.4,42,76,55.3,76.3,5.3,10,18,55.6,17.1,32,58,55.2
Isaiah Joe,OKC,23,41,34,34.2,37,76,48.7,70.4,2.7,4,6,66.7,31.5,33,70,47.1
Bogdan Bogdanovic,ATL,30,25,22,22.8,35,76,46.1,62.5,3.9,10,13,76.9,18.9,25,63,39.7
Talen Horton-Tucker,UTA,22,41,30,28.9,23,76,30.3,40.8,3.8,7,10,70.0,25.1,16,66,24.2
Luka Doncic,DAL,23,45,34,7.4,31,75,41.3,55.3,2.0,10,20,50.0,5.5,21,55,38.2
Gordon Hayward,CHA,32,24,24,26.9,30,75,40.0,49.3,9.7,16,27,59.3,17.2,14,48,29.2
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
MarJon Beauchamp,MIL,22,33,27,40.4,21,74,28.4,42.6,2.2,0,4,0.0,38.3,21,70,30.0
Michael Porter Jr.,DEN,24,33,30,17.6,36,73,49.3,68.5,2.9,8,12,66.7,14.7,28,61,45.9
Kenrich Williams,OKC,28,41,36,29.6,33,73,45.2,66.4,2.8,2,7,28.6,26.7,31,66,47.0
Seth Curry,BKN,32,36,33,23.8,36,72,50.0,68.8,6.0,9,18,50.0,17.9,27,54,50.0
Cole Anthony,ORL,22,32,28,22.9,28,71,39.4,52.1,5.5,10,17,58.8,17.4,18,54,33.3
Isaiah Livers,DET,24,28,27,53.0,28,71,39.4,58.5,1.5,1,2,50.0,51.5,27,69,39.1
Alex Caruso,CHI,28,42,33,38.4,27,71,38.0,55.6,3.2,2,6,33.3,35.1,25,65,38.5
Terence Davis,SAC,25,35,27,37.0,25,71,35.2,52.8,1.6,0,3,0.0,35.4,25,68,36.8
James Harden,PHI,33,32,26,15.0,33,70,47.1,67.1,1.9,5,9,55.6,13.1,28,61,45.9
P.J. Tucker,PHI,37,46,34,52.3,30,69,43.5,61.6,6.1,5,8,62.5,46.2,25,61,41.0
Patrick Beverley,LAL,34,41,33,31.1,26,69,37.7,54.3,1.8,3,4,75.0,29.3,23,65,35.4
Kevin Knox II,DET,23,39,29,39.3,30,68,44.1,63.2,2.3,4,4,100,37.0,26,64,40.6
Jalen Johnson,ATL,21,47,32,35.1,27,68,39.7,52.9,6.2,9,12,75.0,28.9,18,56,32.1
Evan Mobley,CLE,21,49,36,12.3,22,68,32.4,39.7,3.1,12,17,70.6,9.2,10,51,19.6
Bruce Brown,DEN,26,49,36,15.1,37,67,55.2,75.4,2.7,10,12,83.3,12.4,27,55,49.1
Moritz Wagner,ORL,25,29,28,30.9,29,67,43.3,61.2,2.3,5,5,100,28.6,24,62,38.7
Paul George,LAC,32,36,28,10.6,27,67,40.3,56.0,1.7,6,11,54.5,8.9,21,56,37.5
Josh Okogie,PHX,24,44,32,36.6,23,67,34.3,47.8,4.4,5,8,62.5,32.2,18,59,30.5
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
David Roddy,MEM,21,42,31,26.8,23,66,34.8,52.3,0.4,0,1,0.0,26.4,23,65,35.4
Anthony Lamb,GSW,25,39,30,31.6,28,65,43.1,63.1,1.5,2,3,66.7,30.1,26,62,41.9
Jarred Vanderbilt,UTA,23,50,40,21.3,28,65,43.1,55.4,4.6,12,14,85.7,16.7,16,51,31.4
Jordan Nwora,MIL,24,36,29,33.7,28,64,43.8,63.3,3.7,3,7,42.9,30.0,25,57,43.9
Jalen Suggs,ORL,21,26,26,30.5,17,64,26.6,38.3,2.4,2,5,40.0,28.1,15,59,25.4
Devonte' Graham,NOP,27,50,36,29.2,30,63,47.6,69.0,1.9,3,4,75.0,27.3,27,59,45.8
Victor Oladipo,MIA,30,24,20,26.3,25,63,39.7,55.6,2.5,5,6,83.3,23.8,20,57,35.1
Duane Washington Jr.,PHX,22,31,27,24.6,19,63,30.2,44.4,4.3,1,11,9.1,20.3,18,52,34.6
Edmond Sumner,BKN,27,41,32,31.5,27,62,43.5,59.7,4.6,7,9,77.8,26.9,20,53,37.7
Chris Duarte,IND,25,30,25,28.2,23,62,37.1,50.8,5.0,6,11,54.5,23.2,17,51,33.3
Haywood Highsmith,MIA,26,36,27,37.7,25,60,41.7,59.2,4.4,4,7,57.1,33.3,21,53,39.6
Josh Richardson,SAS,29,37,30,17.3,23,60,38.3,55.0,3.2,3,11,27.3,14.2,20,49,40.8
Taurean Prince,MIN,28,28,24,32.6,27,59,45.8,66.9,2.8,2,5,40.0,29.8,25,54,46.3
Ish Wainright,PHX,28,33,22,51.8,23,59,39.0,58.5,0.0,0,0,-,51.8,23,59,39.0
Maxi Kleber,DAL,31,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Yuta Watanabe,BKN,28,36,26,35.8,34,58,58.6,86.2,1.9,2,3,66.7,34.0,32,55,58.2
Luke Kennard,LAC,26,31,26,29.9,31,58,53.4,76.7,5.2,4,10,40.0,24.7,27,48,56.3
Shake Milton,PHI,26,44,29,17.1,28,58,48.3,65.5,3.8,8,13,61.5,13.3,20,45,44.4
Bradley Beal,WAS,29,29,24,12.4,26,58,44.8,56.9,4.5,12,21,57.1,7.9,14,37,37.8
Aaron Holiday,ATL,26,45,34,33.1,25,58,43.1,62.9,2.9,2,5,40.0,30.3,23,53,43.4
Daishen Nix,HOU,20,37,26,49.6,20,58,34.5,50.9,2.6,1,3,33.3,47.0,19,55,34.5
Oshae Brissett,IND,24,44,31,28.4,21,57,36.8,54.4,1.0,1,2,50.0,27.4,20,55,36.4
Jock Landale,PHX,27,42,31,27.4,20,57,35.1,49.1,1.9,4,4,100,25.5,16,53,30.2
Nikola Jokic,DEN,27,43,31,8.6,31,56,55.4,68.8,2.9,16,19,84.2,5.7,15,37,40.5
Zach Collins,SAS,25,38,30,21.6,26,56,46.4,64.3,3.1,6,8,75.0,18.5,20,48,41.7
Austin Rivers,MIN,30,40,29,32.6,25,56,44.6,65.2,1.7,2,3,66.7,30.8,23,53,43.4
George Hill,MIL,36,34,28,42.4,22,56,39.3,56.3,3.8,3,5,60.0,38.6,19,51,37.3
Goran Dragic,CHI,36,42,30,20.2,22,56,39.3,50.9,5.8,9,16,56.3,14.4,13,40,32.5
Josh Green,DAL,22,31,26,36.9,25,55,45.5,66.4,2.0,2,3,66.7,34.9,23,52,44.2
Wesley Matthews,MIL,36,30,24,64.7,18,55,32.7,49.1,1.2,0,1,0.0,63.5,18,54,33.3
Jimmy Butler,MIA,33,35,26,11.1,29,54,53.7,65.7,3.5,16,17,94.1,7.6,13,37,35.1
Cameron Johnson,PHX,26,13,12,39.4,27,54,50.0,75.0,2.9,0,4,0.0,36.5,27,50,54.0
Payton Pritchard,BOS,25,35,25,32.7,19,53,35.8,50.9,4.3,3,7,42.9,28.4,16,46,34.8
Chris Paul,PHX,37,30,24,15.4,25,51,49.0,67.6,3.6,6,12,50.0,11.8,19,39,48.7
Devin Booker,PHX,26,29,26,8.6,25,51,49.0,60.8,3.0,13,18,72.2,5.6,12,33,36.4
Aaron Wiggins,OKC,24,38,21,27.4,24,51,47.1,66.7,2.2,4,4,100,25.3,20,47,42.6
Jonathan Kuminga,GSW,20,37,28,21.2,19,50,38.0,52.0,2.5,5,6,83.3,18.6,14,44,31.8
Dyson Daniels,NOP,19,39,27,31.4,22,49,44.9,62.2,3.8,5,6,83.3,27.6,17,43,39.5
Deandre Ayton,PHX,24,42,30,8.6,22,49,44.9,52.0,5.1,15,29,51.7,3.5,7,20,35.0
Mo Bamba,ORL,24,38,23,24.1,22,49,44.9,66.3,1.0,1,2,50.0,23.2,21,47,44.7
