PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Tari Eason,HOU,21,81,66,23.0,57,149,38.3,54.4,2.8,9,18,50.0,20.2,48,131,36.6
Talen Horton-Tucker,UTA,22,65,53,24.3,57,149,38.3,51.0,4.7,19,29,65.5,19.6,38,120,31.7
Trey Lyles,SAC,27,73,57,36.6,61,148,41.2,60.1,1.2,5,5,100,35.4,56,143,39.2
Terry Rozier,CHA,29,63,59,12.5,69,147,46.9,63.9,2.4,19,28,67.9,10.1,50,119,42.0
Torrey Craig,PHX,32,78,67,29.3,57,146,39.0,56.5,2.0,6,10,60.0,27.3,51,136,37.5
AJ Griffin,ATL,19,71,61,27.9,66,145,45.5,65.5,3.1,8,16,50.0,24.8,58,129,45.0
Dennis Schroder,LAL,29,66,58,22.1,61,144,42.4,56.3,5.1,21,33,63.6,17.1,40,111,36.0
Bennedict Mathurin,IND,20,77,65,15.4,59,144,41.0,54.9,2.8,19,26,73.1,12.6,40,118,33.9
Bojan Bogdanovic,DET,33,58,51,16.6,75,143,52.4,73.8,1.9,14,16,87.5,14.8,61,127,48.0
LeBron James,LAL,38,54,51,11.9,68,142,47.9,59.9,4.3,34,51,66.7,7.6,34,91,37.4
Lonnie Walker IV,LAL,24,56,48,27.2,65,142,45.8,64.4,3.6,12,19,63.2,23.6,53,123,43.1
Kevin Love,MIA,34,61,52,33.9,58,142,40.8,59.5,1.7,5,7,71.4,32.2,53,135,39.3
Bobby Portis,MIL,28,69,58,17.9,64,141,45.4,61.3,3.3,19,26,73.1,14.6,45,115,39.1
Santi Aldama,MEM,22,77,64,26.9,51,141,36.2,52.1,1.1,6,6,100,25.7,45,135,33.3
Jordan Nwora,IND,24,61,54,32.0,63,139,45.3,65.8,2.5,6,11,54.5,29.4,57,128,44.5
Rui Hachimura,LAL,25,62,52,24.4,63,139,45.3,58.6,7.7,26,44,59.1,16.7,37,95,38.9
Jalen Suggs,ORL,21,52,51,31.4,45,138,32.6,44.9,4.6,11,20,55.0,26.9,34,118,28.8
Matisse Thybulle,POR,26,71,44,53.4,57,135,42.2,60.0,4.0,9,10,90.0,49.4,48,125,38.4
Jaylen Brown,BOS,26,67,60,9.7,67,134,50.0,62.7,3.4,33,47,70.2,6.3,34,87,39.1
Jaylin Williams,OKC,20,49,44,57.3,63,134,47.0,63.4,12.0,19,28,67.9,45.3,44,106,41.5
Josh Green,DAL,22,60,49,35.1,62,134,46.3,66.0,3.4,9,13,69.2,31.7,53,121,43.8
Kevin Porter Jr.,HOU,22,59,55,15.0,57,133,42.9,57.5,3.1,18,27,66.7,12.0,39,106,36.8
Jonas Valanciunas,NOP,30,78,60,16.5,51,132,38.6,51.1,5.4,18,43,41.9,11.1,33,89,37.1
John Konchar,MEM,27,71,55,41.9,49,132,37.1,52.7,3.2,8,10,80.0,38.7,41,122,33.6
Pat Connaughton,MIL,30,61,51,31.4,49,132,37.1,54.5,1.0,3,4,75.0,30.4,46,128,35.9
Jalen Brunson,NYK,26,68,61,11.0,68,131,51.9,68.3,2.9,25,35,71.4,8.0,43,96,44.8
Bogdan Bogdanovic,ATL,30,54,45,21.4,61,131,46.6,65.3,2.9,12,18,66.7,18.5,49,113,43.4
Draymond Green,GSW,33,71,61,28.4,55,131,42.0,54.6,6.3,22,29,75.9,22.1,33,102,32.4
Josh Hart,NYK,28,75,62,25.4,52,130,40.0,57.3,3.3,7,17,41.2,22.1,45,113,39.8
Reggie Jackson,DEN,32,67,56,20.7,51,130,39.2,55.8,1.9,8,12,66.7,18.8,43,118,36.4
Kendrick Nunn,WAS,27,69,57,29.5,49,130,37.7,54.2,2.0,6,9,66.7,27.5,43,121,35.5
Cole Anthony,ORL,22,60,53,21.1,54,129,41.9,56.6,4.3,16,26,61.5,16.9,38,103,36.9
Aaron Gordon,DEN,27,68,55,17.0,47,129,36.4,48.1,3.8,17,29,58.6,13.1,30,100,30.0
P.J. Tucker,PHI,37,75,58,56.9,54,128,42.2,60.9,4.0,6,9,66.7,52.9,48,119,40.3
Marcus Morris Sr.,LAC,33,65,54,19.9,49,128,38.3,55.1,1.7,6,11,54.5,18.2,43,117,36.8
Bradley Beal,WAS,29,50,44,14.5,60,127,47.2,63.0,4.6,20,40,50.0,9.9,40,87,46.0
Chris Paul,PHX,37,59,52,19.0,58,127,45.7,63.0,4.3,14,29,48.3,14.7,44,98,44.9
Kelly Oubre Jr.,CHA,27,48,45,15.6,48,127,37.8,53.9,1.6,7,13,53.8,14.0,41,114,36.0
Jeremy Sochan,SAS,19,55,45,23.4,42,127,33.1,43.3,4.6,16,25,64.0,18.8,26,102,25.5
Joe Harris,BKN,31,74,55,28.9,61,126,48.4,71.0,1.8,4,8,50.0,27.1,57,118,48.3
Cameron Payne,PHX,28,48,41,27.8,53,126,42.1,60.3,2.9,7,13,53.8,24.9,46,113,40.7
Tre Jones,SAS,23,64,54,18.1,37,126,29.4,39.7,3.0,11,21,52.4,15.0,26,105,24.8
Domantas Sabonis,SAC,26,78,64,13.3,57,124,46.0,56.9,5.5,30,51,58.8,7.8,27,73,37.0
Jayson Tatum,BOS,25,74,57,7.9,63,123,51.2,67.1,2.0,24,31,77.4,5.9,39,92,42.4
Jonathan Kuminga,GSW,20,66,54,25.2,51,123,41.5,56.5,3.9,14,19,73.7,21.3,37,104,35.6
Zach Collins,SAS,25,61,51,23.3,49,123,39.8,56.5,3.0,8,16,50.0,20.3,41,107,38.3
Ish Wainright,PHX,28,59,43,55.7,43,123,35.0,52.4,0.5,0,1,0.0,55.2,43,122,35.2
Isaiah Livers,DET,24,51,46,42.6,46,121,38.0,55.0,2.5,5,7,71.4,40.1,41,114,36.0
Andrew Wiggins,GSW,28,36,33,23.4,60,120,50.0,69.2,3.7,14,19,73.7,19.7,46,101,45.5
James Harden,PHI,33,58,50,14.0,53,118,44.9,64.0,1.4,8,12,66.7,12.6,45,106,42.5
Jaylen Nowell,MIN,23,65,51,18.9,40,118,33.9,46.6,1.9,10,12,83.3,17.0,30,106,28.3
Alex Caruso,CHI,29,65,53,41.9,43,117,36.8,53.8,2.5,3,7,42.9,39.4,40,110,36.4
Luke Kennard,MEM,26,59,46,30.4,58,116,50.0,72.4,3.9,6,15,40.0,26.4,52,101,51.5
Norman Powell,LAC,29,59,52,16.6,60,114,52.6,76.3,2.2,6,15,40.0,14.4,54,99,54.5
Moritz Wagner,ORL,25,57,48,28.8,46,114,40.4,57.9,1.8,6,7,85.7,27.0,40,107,37.4
David Roddy,MEM,22,69,52,28.4,42,114,36.8,54.4,1.0,2,4,50.0,27.4,40,110,36.4
Victor Oladipo,MIA,30,41,36,29.2,41,114,36.0,50.4,3.1,8,12,66.7,26.1,33,102,32.4
Kyle Lowry,MIA,37,54,50,23.6,39,114,34.2,49.1,1.7,5,8,62.5,21.9,34,106,32.1
Taurean Prince,MIN,29,52,47,31.2,49,111,44.1,63.5,3.7,6,13,46.2,27.5,43,98,43.9
Jusuf Nurkic,POR,28,52,48,22.0,39,111,35.1,50.5,2.0,5,10,50.0,20.0,34,101,33.7
Patrick Beverley,CHI,34,66,51,30.9,40,110,36.4,52.3,1.7,5,6,83.3,29.2,35,104,33.7
Joe Ingles,MIL,35,45,41,44.5,44,109,40.4,59.6,1.6,2,4,50.0,42.9,42,105,40.0
Bruce Brown,DEN,26,79,58,14.9,51,108,47.2,63.9,2.6,15,19,78.9,12.3,36,89,40.4
Terence Davis,SAC,25,63,44,30.4,46,108,42.6,63.4,1.4,1,5,20.0,29.0,45,103,43.7
Monte Morris,WAS,27,62,54,21.0,43,108,39.8,53.7,4.5,13,23,56.5,16.5,30,85,35.3
Luka Doncic,DAL,24,66,53,7.4,39,107,36.4,48.6,1.8,13,26,50.0,5.6,26,81,32.1
Ochai Agbaji,UTA,22,58,43,28.4,47,106,44.3,65.1,1.1,3,4,75.0,27.3,44,102,43.1
Paul George,LAC,32,56,46,10.5,42,105,40.0,55.2,1.9,10,19,52.6,8.6,32,86,37.2
Gary Harris,ORL,28,48,42,33.9,53,104,51.0,73.6,2.9,6,9,66.7,30.9,47,95,49.5
Anthony Lamb,GSW,25,60,48,34.1,39,104,37.5,54.3,1.6,4,5,80.0,32.5,35,99,35.4
Nassir Little,POR,23,54,46,34.3,32,104,30.8,44.7,1.7,3,5,60.0,32.7,29,99,29.3
Evan Mobley,CLE,21,78,54,10.9,34,103,33.0,41.7,2.6,16,24,66.7,8.4,18,79,22.8
Daishen Nix,HOU,21,56,42,44.2,33,103,32.0,47.1,1.7,2,4,50.0,42.5,31,99,31.3
Alec Burks,DET,31,50,45,22.7,54,102,52.9,73.0,5.1,13,23,56.5,17.6,41,79,51.9
Devin Vassell,SAS,22,38,34,17.1,44,102,43.1,57.8,4.5,14,27,51.9,12.6,30,75,40.0
Seth Curry,BKN,32,61,51,22.6,48,101,47.5,64.9,5.1,13,23,56.5,17.4,35,78,44.9
Josh Richardson,NOP,29,63,52,18.7,44,101,43.6,63.4,2.4,4,13,30.8,16.3,40,88,45.5
Jarred Vanderbilt,LAL,24,77,59,22.7,41,101,40.6,53.5,4.1,15,18,83.3,18.7,26,83,31.3
Kevin Knox II,POR,23,61,42,33.2,43,100,43.0,61.5,2.7,6,8,75.0,30.6,37,92,40.2
Jeremiah Robinson-Earl,OKC,22,42,36,42.6,40,100,40.0,57.5,4.3,5,10,50.0,38.3,35,90,38.9
Devonte' Graham,SAS,28,73,52,23.0,48,99,48.5,70.2,1.6,5,7,71.4,21.3,43,92,46.7
Anthony Davis,LAL,30,55,40,10.4,40,98,40.8,49.0,4.7,24,44,54.5,5.7,16,54,29.6
Aaron Wiggins,OKC,24,69,44,27.0,44,97,45.4,64.4,2.8,7,10,70.0,24.2,37,87,42.5
Jalen Johnson,ATL,21,69,50,31.1,39,97,40.2,53.1,5.8,14,18,77.8,25.3,25,79,31.6
Maxi Kleber,DAL,31,37,35,57.4,37,97,38.1,56.7,1.2,1,2,50.0,56.2,36,95,37.9
Landry Shamet,PHX,26,39,33,33.1,37,96,38.5,56.8,1.4,2,4,50.0,31.7,35,92,38.0
Wesley Matthews,MIL,36,51,41,61.9,31,96,32.3,47.9,1.3,1,2,50.0,60.6,30,94,31.9
MarJon Beauchamp,MIL,22,51,37,41.2,27,96,28.1,42.2,2.1,0,5,0.0,39.1,27,91,29.7
Kenrich Williams,OKC,28,53,46,27.5,44,95,46.3,66.3,3.2,6,11,54.5,24.3,38,84,45.2
Oshae Brissett,IND,24,64,48,30.6,33,93,35.5,52.7,1.0,1,3,33.3,29.6,32,90,35.6
DeMar DeRozan,CHI,33,72,52,7.2,41,92,44.6,53.3,3.2,25,41,61.0,4.0,16,51,31.4
Markelle Fultz,ORL,24,59,44,13.7,35,92,38.0,50.0,3.3,13,22,59.1,10.4,22,70,31.4
Devin Booker,PHX,26,53,44,8.4,44,90,48.9,62.2,2.6,20,28,71.4,5.8,24,62,38.7
Shake Milton,PHI,26,75,47,18.4,43,90,47.8,65.6,3.3,11,16,68.8,15.1,32,74,43.2
Kyle Anderson,MIN,29,67,45,18.7,42,90,46.7,64.4,3.7,10,18,55.6,15.0,32,72,44.4
Cory Joseph,DET,31,61,46,26.4,41,90,45.6,65.6,2.1,5,7,71.4,24.3,36,83,43.4
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Christian Braun,DEN,21,75,47,31.8,38,89,42.7,60.1,4.6,7,13,53.8,27.1,31,76,40.8
Dario Saric,OKC,29,57,39,31.8,34,88,38.6,56.8,2.9,2,8,25.0,28.9,32,80,40.0
Chris Duarte,IND,25,46,36,26.4,34,88,38.6,54.0,4.2,7,14,50.0,22.2,27,74,36.5
Keita Bates-Diop,SAS,27,63,43,20.6,45,87,51.7,73.6,1.7,7,7,100,19.0,38,80,47.5
Dean Wade,CLE,26,43,35,50.3,35,86,40.7,59.3,1.8,3,3,100,48.5,32,83,38.6
Lamar Stevens,CLE,25,61,44,30.2,34,86,39.5,52.9,4.9,11,14,78.6,25.3,23,72,31.9
Haywood Highsmith,MIA,26,53,37,40.4,33,86,38.4,54.7,4.2,5,9,55.6,36.2,28,77,36.4
