PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Damion Lee,PHX,30,55,51,41.9,79,151,52.3,76.5,3.9,6,14,42.9,38.1,73,137,53.3
Franz Wagner,ORL,21,53,50,19.6,72,151,47.7,66.2,2.7,16,21,76.2,16.8,56,130,43.1
Andrew Nembhard,IND,23,48,46,40.3,63,151,41.7,56.6,6.9,18,26,69.2,33.3,45,125,36.0
P.J. Washington,CHA,24,54,51,21.7,54,149,36.2,50.7,2.8,11,19,57.9,18.9,43,130,33.1
Jerami Grant,POR,28,52,51,19.3,74,148,50.0,71.3,2.5,11,19,57.9,16.8,63,129,48.8
Jordan Clarkson,UTA,30,54,51,16.3,63,148,42.6,60.8,1.9,9,17,52.9,14.4,54,131,41.2
Patrick Williams,CHI,21,52,50,34.2,57,148,38.5,55.7,2.8,6,12,50.0,31.4,51,136,37.5
Jamal Murray,DEN,25,45,42,20.5,66,147,44.9,60.9,4.5,19,32,59.4,16.0,47,115,40.9
Pascal Siakam,TOR,28,45,42,17.3,56,146,38.4,50.0,4.1,22,35,62.9,13.1,34,111,30.6
Brook Lopez,MIL,34,53,48,25.0,68,145,46.9,67.9,2.1,7,12,58.3,23.0,61,133,45.9
Tobias Harris,PHI,30,48,46,23.9,60,145,41.4,57.9,2.5,12,15,80.0,21.4,48,130,36.9
Zach LaVine,CHI,27,48,46,17.0,70,144,48.6,66.7,4.0,18,34,52.9,13.0,52,110,47.3
Anfernee Simons,POR,23,52,49,16.0,72,143,50.3,71.3,1.8,12,16,75.0,14.2,60,127,47.2
Kevin Huerter,SAC,24,50,49,25.0,66,143,46.2,64.0,4.0,15,23,65.2,21.0,51,120,42.5
Jevon Carter,MIL,27,54,46,40.9,71,142,50.0,69.7,8.1,15,28,53.6,32.9,56,114,49.1
Stephen Curry,GSW,34,37,34,19.2,68,142,47.9,68.7,2.0,9,15,60.0,17.2,59,127,46.5
D'Angelo Russell,MIN,26,53,46,19.7,68,142,47.9,64.4,4.6,21,33,63.6,15.2,47,109,43.1
RJ Barrett,NYK,22,48,45,17.9,52,142,36.6,52.5,1.8,7,14,50.0,16.2,45,128,35.2
Spencer Dinwiddie,BKN,29,53,49,20.3,63,141,44.7,65.6,1.7,4,12,33.3,18.6,59,129,45.7
Shai Gilgeous-Alexander,OKC,24,49,44,14.1,67,140,47.9,58.2,6.0,38,60,63.3,8.0,29,80,36.3
Coby White,CHI,22,44,40,43.9,58,140,41.4,60.7,2.8,4,9,44.4,41.1,54,131,41.2
Kyle Kuzma,WAS,27,51,46,15.4,50,140,35.7,48.6,3.0,14,27,51.9,12.5,36,113,31.9
Julius Randle,NYK,28,55,52,13.9,48,138,34.8,50.4,1.3,5,13,38.5,12.6,43,125,34.4
Grant Williams,BOS,24,53,46,41.9,60,137,43.8,64.2,1.5,4,5,80.0,40.4,56,132,42.4
Malik Monk,SAC,25,52,47,24.4,55,136,40.4,56.3,3.4,12,19,63.2,21.0,43,117,36.8
Aaron Nesmith,IND,23,48,42,35.1,49,135,36.3,51.5,3.6,8,14,57.1,31.4,41,121,33.9
Georges Niang,PHI,29,50,45,38.3,59,134,44.0,65.7,0.3,1,1,100,38.0,58,133,43.6
Josh Giddey,OKC,20,48,47,19.4,55,134,41.0,54.9,3.9,18,27,66.7,15.5,37,107,34.6
Kelly Olynyk,UTA,31,43,40,39.3,58,133,43.6,62.0,4.1,9,14,64.3,35.2,49,119,41.2
Donte DiVincenzo,GSW,26,43,41,45.4,58,133,43.6,64.7,2.7,2,8,25.0,42.7,56,125,44.8
Tyrese Maxey,PHI,22,33,33,25.4,53,133,39.8,55.6,4.6,11,24,45.8,20.8,42,109,38.5
De'Aaron Fox,SAC,25,48,44,15.4,52,133,39.1,52.3,4.2,17,36,47.2,11.3,35,97,36.1
Jalen Smith,IND,22,48,44,36.2,41,133,30.8,42.9,5.4,9,20,45.0,30.8,32,113,28.3
Dillon Brooks,MEM,27,48,44,18.8,45,132,34.1,49.6,2.7,4,19,21.1,16.1,41,113,36.3
Jalen McDaniels,CHA,25,55,51,27.0,57,131,43.5,58.4,4.5,18,22,81.8,22.5,39,109,35.8
Bones Hyland,DEN,22,42,40,30.2,52,131,39.7,58.0,2.5,4,11,36.4,27.6,48,120,40.0
Malik Beasley,UTA,26,55,51,19.3,52,129,40.3,58.1,1.5,6,10,60.0,17.8,46,119,38.7
Kristaps Porzingis,WAS,27,45,40,18.5,48,128,37.5,53.5,1.7,7,12,58.3,16.8,41,116,35.3
Klay Thompson,GSW,33,41,39,17.0,59,127,46.5,65.0,2.9,12,22,54.5,14.0,47,105,44.8
Luguentz Dort,OKC,23,47,43,22.8,45,127,35.4,50.8,2.3,6,13,46.2,20.5,39,114,34.2
De'Andre Hunter,ATL,25,44,41,23.2,54,126,42.9,59.1,3.9,13,21,61.9,19.3,41,105,39.0
Jrue Holiday,MIL,32,43,40,18.6,50,126,39.7,57.1,2.4,6,16,37.5,16.2,44,110,40.0
Jalen Williams,OKC,21,49,47,27.5,46,126,36.5,49.6,4.6,13,21,61.9,22.9,33,105,31.4
Bojan Bogdanovic,DET,33,51,44,16.8,67,125,53.6,76.4,1.6,10,12,83.3,15.2,57,113,50.4
Anthony Edwards,MIN,21,56,50,11.6,67,125,53.6,70.0,2.9,26,31,83.9,8.7,41,94,43.6
Damian Lillard,POR,32,42,41,14.9,53,125,42.4,60.4,1.9,8,16,50.0,13.0,45,109,41.3
Nicolas Batum,LAC,34,54,50,46.4,53,124,42.7,62.9,1.5,3,4,75.0,44.9,50,120,41.7
Jaden McDaniels,MIN,22,53,49,26.7,56,123,45.5,64.6,3.0,9,14,64.3,23.6,47,109,43.1
Christian Wood,DAL,27,43,35,23.0,56,123,45.5,65.9,1.5,6,8,75.0,21.5,50,115,43.5
Joel Embiid,PHI,28,40,37,14.7,58,122,47.5,61.9,4.8,23,40,57.5,9.9,35,82,42.7
Keldon Johnson,SAS,23,47,42,14.7,46,122,37.7,55.3,0.6,3,5,60.0,14.1,43,117,36.8
Ayo Dosunmu,CHI,23,50,45,32.1,50,121,41.3,58.7,2.9,8,11,72.7,29.2,42,110,38.2
Giannis Antetokounmpo,MIL,28,43,37,13.3,36,121,29.8,40.1,2.4,11,22,50.0,10.9,25,99,25.3
Caris LeVert,CLE,28,50,43,22.3,51,120,42.5,62.1,1.3,4,7,57.1,21.0,47,113,41.6
Isaac Okoro,CLE,22,56,47,47.2,46,120,38.3,54.6,2.8,7,7,100,44.5,39,113,34.5
Naji Marshall,NOP,25,50,42,28.8,48,119,40.3,57.6,2.4,7,10,70.0,26.4,41,109,37.6
Marcus Smart,BOS,28,41,37,30.6,40,119,33.6,49.2,1.3,3,5,60.0,29.3,37,114,32.5
Kentavious Caldwell-Pope,DEN,29,51,46,26.8,66,118,55.9,78.0,5.0,14,22,63.6,21.8,52,96,54.2
LeBron James,LAL,38,43,41,11.9,58,117,49.6,62.4,4.1,28,40,70.0,7.8,30,77,39.0
Mike Muscala,OKC,31,42,35,60.6,52,117,44.4,62.8,6.2,9,12,75.0,54.4,43,105,41.0
Malaki Branham,SAS,19,39,38,40.1,38,116,32.8,47.8,3.1,3,9,33.3,37.0,35,107,32.7
Quentin Grimes,NYK,22,44,37,31.7,54,115,47.0,68.3,1.4,5,5,100,30.3,49,110,44.5
Scottie Barnes,TOR,21,52,45,16.6,40,115,34.8,47.0,3.3,12,23,52.2,13.3,28,92,30.4
Tyler Herro,MIA,23,42,37,16.0,55,114,48.2,66.2,3.1,14,22,63.6,12.9,41,92,44.6
Lonnie Walker IV,LAL,24,37,35,28.4,49,114,43.0,61.0,3.5,8,14,57.1,24.9,41,100,41.0
Paolo Banchero,ORL,20,47,40,15.6,44,114,38.6,53.5,2.5,10,18,55.6,13.1,34,96,35.4
Corey Kispert,WAS,23,45,42,35.8,59,113,52.2,75.2,2.2,7,7,100,33.5,52,106,49.1
Killian Hayes,DET,21,50,43,22.4,46,113,40.7,55.3,4.6,13,23,56.5,17.9,33,90,36.7
Jaren Jackson Jr.,MEM,23,36,36,26.4,40,113,35.4,52.2,0.7,2,3,66.7,25.7,38,110,34.5
John Collins,ATL,25,46,43,24.1,37,113,32.7,46.5,1.7,6,8,75.0,22.4,31,105,29.5
Terance Mann,LAC,26,56,49,30.9,46,112,41.1,56.7,3.6,11,13,84.6,27.3,35,99,35.4
Herbert Jones,NOP,24,39,37,36.8,34,112,30.4,41.5,5.9,9,18,50.0,30.9,25,94,26.6
Andrew Wiggins,GSW,27,33,30,24.0,55,111,49.5,68.9,3.2,12,15,80.0,20.7,43,96,44.8
Donovan Mitchell,CLE,26,46,42,12.3,53,111,47.7,66.7,2.2,11,20,55.0,10.1,42,91,46.2
AJ Griffin,ATL,19,50,44,28.6,51,111,45.9,66.2,2.8,6,11,54.5,25.8,45,100,45.0
Max Strus,MIA,26,52,44,19.7,48,111,43.2,63.1,1.2,4,7,57.1,18.4,44,104,42.3
Terry Rozier,CHA,28,45,42,12.7,52,110,47.3,65.9,2.1,11,18,61.1,10.6,41,92,44.6
Mikal Bridges,PHX,26,55,46,14.7,49,110,44.5,58.6,4.3,18,32,56.3,10.5,31,78,39.7
Mike Conley,UTA,35,43,41,29.3,40,110,36.4,52.7,1.6,4,6,66.7,27.7,36,104,34.6
Kenyon Martin Jr.,HOU,22,54,49,24.8,41,109,37.6,53.2,1.8,7,8,87.5,23.0,34,101,33.7
Austin Reaves,LAL,24,36,33,42.7,43,108,39.8,56.0,5.1,8,13,61.5,37.5,35,95,36.8
Jonas Valanciunas,NOP,30,54,43,18.8,40,108,37.0,49.5,5.9,13,34,38.2,12.8,27,74,36.5
Deni Avdija,WAS,22,51,37,28.7,36,108,33.3,48.1,2.1,4,8,50.0,26.6,32,100,32.0
Desmond Bane,MEM,24,31,31,21.1,49,107,45.8,65.4,2.2,7,11,63.6,19.0,42,96,43.8
Tre Jones,SAS,23,50,43,18.8,29,107,27.1,37.4,2.6,7,15,46.7,16.1,22,92,23.9
Bennedict Mathurin,IND,20,55,46,14.9,44,105,41.9,57.6,2.4,11,17,64.7,12.5,33,88,37.5
Dejounte Murray,ATL,26,49,44,11.6,51,104,49.0,65.4,2.9,17,26,65.4,8.7,34,78,43.6
Tyus Jones,MEM,26,53,43,21.7,48,103,46.6,66.0,2.7,8,13,61.5,19.0,40,90,44.4
Jaylen Brown,BOS,26,47,43,10.6,50,102,49.0,62.7,3.3,22,32,68.8,7.3,28,70,40.0
Kelly Oubre Jr.,CHA,27,35,35,16.4,35,102,34.3,48.0,1.8,7,11,63.6,14.7,28,91,30.8
John Konchar,MEM,26,45,38,42.3,40,101,39.6,56.4,3.3,6,8,75.0,38.9,34,93,36.6
Naz Reid,MIN,23,48,39,27.4,37,101,36.6,55.0,0.0,0,0,-,27.4,37,101,36.6
Marcus Morris Sr.,LAC,33,49,40,18.8,39,100,39.0,57.0,1.3,3,7,42.9,17.5,36,93,38.7
Shaedon Sharpe,POR,19,53,44,29.1,38,100,38.0,52.0,5.8,10,20,50.0,23.3,28,80,35.0
Davion Mitchell,SAC,24,52,47,37.5,34,100,34.0,48.5,4.1,5,11,45.5,33.3,29,89,32.6
Bobby Portis,MIL,27,47,41,17.6,43,99,43.4,57.1,3.7,16,21,76.2,13.9,27,78,34.6
Reggie Jackson,LAC,32,51,43,19.5,41,99,41.4,59.1,2.0,6,10,60.0,17.6,35,89,39.3
Caleb Martin,MIA,27,44,39,27.0,41,99,41.4,56.6,5.7,11,21,52.4,21.3,30,78,38.5
Kyle Lowry,MIA,36,44,42,23.2,32,99,32.3,46.5,1.6,4,7,57.1,21.5,28,92,30.4
Jalen Brunson,NYK,26,51,45,10.9,46,98,46.9,62.2,2.7,16,24,66.7,8.3,30,74,40.5
Obi Toppin,NYK,24,40,33,42.6,42,98,42.9,61.7,3.0,5,7,71.4,39.6,37,91,40.7
Wendell Carter Jr.,ORL,23,34,33,27.0,37,98,37.8,52.6,3.3,8,12,66.7,23.7,29,86,33.7
Jaylen Nowell,MIN,23,56,43,18.0,32,98,32.7,44.4,2.0,9,11,81.8,16.0,23,87,26.4
Jayson Tatum,BOS,24,51,42,8.8,51,97,52.6,68.6,2.3,20,25,80.0,6.5,31,72,43.1
Kyrie Irving,DAL,30,40,36,11.8,45,97,46.4,63.9,1.7,11,14,78.6,10.1,34,83,41.0
Tari Eason,HOU,21,54,43,23.6,38,97,39.2,56.2,2.9,5,12,41.7,20.7,33,85,38.8
Sam Hauser,BOS,25,52,44,40.7,39,96,40.6,59.9,1.3,2,3,66.7,39.4,37,93,39.8
Gabe Vincent,MIA,26,40,36,28.8,34,96,35.4,49.5,3.0,7,10,70.0,25.8,27,86,31.4
Josh Hart,POR,27,51,42,26.2,32,95,33.7,47.4,4.1,6,15,40.0,22.0,26,80,32.5
Santi Aldama,MEM,22,50,44,27.0,36,94,38.3,54.8,1.4,5,5,100,25.6,31,89,34.8
Jeremy Sochan,SAS,19,44,36,24.3,35,94,37.2,48.4,5.4,14,21,66.7,18.9,21,73,28.8
Domantas Sabonis,SAC,26,51,45,15.9,43,93,46.2,56.5,6.7,24,39,61.5,9.2,19,54,35.2
Trey Lyles,SAC,27,47,35,36.9,38,92,41.3,60.3,1.2,3,3,100,35.7,35,89,39.3
Torrey Craig,PHX,32,52,43,26.4,37,92,40.2,59.2,1.1,2,4,50.0,25.2,35,88,39.8
Pat Connaughton,MIL,30,38,35,31.1,37,92,40.2,59.2,1.0,2,3,66.7,30.1,35,89,39.3
Kendrick Nunn,WAS,27,45,35,30.9,32,92,34.8,50.0,2.3,4,7,57.1,28.5,28,85,32.9
Cameron Payne,PHX,28,28,26,29.5,39,91,42.9,61.5,3.2,5,10,50.0,26.3,34,81,42.0
Troy Brown Jr.,LAL,23,48,37,31.4,35,91,38.5,55.5,1.7,4,5,80.0,29.7,31,86,36.0
Kevin Love,CLE,34,41,33,31.9,35,91,38.5,57.1,1.1,1,3,33.3,30.9,34,88,38.6
Jusuf Nurkic,POR,28,45,41,20.5,34,91,37.4,53.8,2.0,4,9,44.4,18.5,30,82,36.6
Kevin Porter Jr.,HOU,22,40,37,14.6,38,90,42.2,56.7,3.1,12,19,63.2,11.5,26,71,36.6
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Jabari Smith Jr.,HOU,19,51,40,16.3,32,90,35.6,50.0,2.0,6,11,54.5,14.3,26,79,32.9
Joe Harris,BKN,31,46,34,29.1,41,89,46.1,66.9,2.3,4,7,57.1,26.8,37,82,45.1
Dennis Schroder,LAL,29,40,36,23.4,36,89,40.4,55.6,4.5,9,17,52.9,18.9,27,72,37.5
Draymond Green,GSW,32,47,41,30.5,35,89,39.3,52.8,5.5,11,16,68.8,25.0,24,73,32.9
Gordon Hayward,CHA,32,29,27,27.2,36,88,40.9,51.7,9.0,17,29,58.6,18.3,19,59,32.2
Norman Powell,LAC,29,47,41,15.9,46,86,53.5,77.9,1.8,4,10,40.0,14.0,42,76,55.3
Alec Burks,DET,31,41,37,22.7,45,85,52.9,73.5,4.8,10,18,55.6,17.9,35,67,52.2
Monte Morris,WAS,27,46,41,22.0,35,85,41.2,57.6,3.9,7,15,46.7,18.1,28,70,40.0
Aaron Gordon,DEN,27,47,37,16.2,35,84,41.7,54.8,3.5,13,18,72.2,12.7,22,66,33.3
Michael Porter Jr.,DEN,24,37,34,17.7,45,83,54.2,74.1,3.4,12,16,75.0,14.3,33,67,49.3
Rui Hachimura,LAL,24,36,30,21.8,40,83,48.2,62.7,6.8,16,26,61.5,15.0,24,57,42.1
Bogdan Bogdanovic,ATL,30,29,25,22.0,38,83,45.8,62.7,3.4,10,13,76.9,18.5,28,70,40.0
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Isaiah Joe,OKC,23,45,38,32.9,40,82,48.8,70.7,2.8,4,7,57.1,30.1,36,75,48.0
Terence Davis,SAC,25,40,31,37.1,29,82,35.4,53.0,1.4,0,3,0.0,35.7,29,79,36.7
Kenrich Williams,OKC,28,45,40,28.8,38,81,46.9,67.9,3.2,4,9,44.4,25.6,34,72,47.2
James Harden,PHI,33,36,30,15.7,38,81,46.9,67.3,1.7,5,9,55.6,14.0,33,72,45.8
Devin Vassell,SAS,22,29,26,17.3,37,80,46.3,61.9,5.0,12,23,52.2,12.3,25,57,43.9
Seth Curry,BKN,32,39,36,23.8,39,78,50.0,69.2,5.5,9,18,50.0,18.3,30,60,50.0
P.J. Tucker,PHI,37,50,37,53.5,33,77,42.9,61.0,5.6,5,8,62.5,47.9,28,69,40.6
Luka Doncic,DAL,23,47,35,7.3,32,77,41.6,55.2,2.0,11,21,52.4,5.3,21,56,37.5
Landry Shamet,PHX,25,30,25,31.8,31,77,40.3,59.1,1.7,2,4,50.0,30.2,29,73,39.7
Paul George,LAC,32,40,32,10.9,32,76,42.1,58.6,1.9,7,13,53.8,9.0,25,63,39.7
Isaiah Livers,DET,24,32,30,52.1,30,76,39.5,58.6,1.4,1,2,50.0,50.7,29,74,39.2
Talen Horton-Tucker,UTA,22,41,30,28.9,23,76,30.3,40.8,3.8,7,10,70.0,25.1,16,66,24.2
MarJon Beauchamp,MIL,22,35,28,40.6,22,76,28.9,43.4,2.1,0,4,0.0,38.5,22,72,30.6
Edmond Sumner,BKN,27,45,36,31.0,33,75,44.0,60.0,4.5,9,11,81.8,26.4,24,64,37.5
Patrick Beverley,LAL,34,44,36,31.6,27,75,36.0,51.3,2.1,4,5,80.0,29.5,23,70,32.9
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
Moritz Wagner,ORL,25,33,31,30.2,30,74,40.5,57.4,2.0,5,5,100,28.2,25,69,36.2
Cole Anthony,ORL,22,36,31,21.8,29,74,39.2,52.0,5.0,10,17,58.8,16.8,19,57,33.3
Jalen Johnson,ATL,21,50,35,34.8,29,73,39.7,53.4,5.7,9,12,75.0,29.0,20,61,32.8
Alex Caruso,CHI,28,44,34,38.2,28,73,38.4,56.2,3.1,2,6,33.3,35.1,26,67,38.8
Bruce Brown,DEN,26,53,40,15.1,39,72,54.2,74.3,2.5,10,12,83.3,12.6,29,60,48.3
Evan Mobley,CLE,21,54,39,11.5,23,71,32.4,40.1,2.8,12,17,70.6,8.7,11,54,20.4
Taurean Prince,MIN,28,32,28,33.7,31,70,44.3,64.3,3.4,3,7,42.9,30.3,28,63,44.4
Ish Wainright,PHX,28,37,26,51.5,27,70,38.6,57.9,0.0,0,0,-,51.5,27,70,38.6
Josh Okogie,PHX,24,46,34,37.0,23,70,32.9,45.7,4.8,5,9,55.6,32.3,18,61,29.5
Victor Oladipo,MIA,30,26,22,26.5,26,69,37.7,52.2,3.5,6,9,66.7,23.1,20,60,33.3
Wesley Matthews,MIL,36,35,29,63.9,23,69,33.3,50.0,0.9,0,1,0.0,63.0,23,68,33.8
Daishen Nix,HOU,20,40,29,48.6,21,69,30.4,44.9,2.1,1,3,33.3,46.5,20,66,30.3
Jordan Nwora,MIL,24,38,31,34.5,30,68,44.1,63.2,4.1,4,8,50.0,30.5,26,60,43.3
Kevin Knox II,DET,23,41,29,38.4,30,68,44.1,63.2,2.3,4,4,100,36.2,26,64,40.6
Chris Duarte,IND,25,32,27,29.4,24,68,35.3,48.5,4.8,6,11,54.5,24.7,18,57,31.6
Jalen Suggs,ORL,21,29,28,29.8,20,68,29.4,42.6,2.2,2,5,40.0,27.6,18,63,28.6
Anthony Lamb,GSW,25,41,32,32.1,29,67,43.3,63.4,1.4,2,3,66.7,30.6,27,64,42.2
Bradley Beal,WAS,29,31,26,13.0,33,66,50.0,64.4,4.5,14,23,60.9,8.5,19,43,44.2
Devonte' Graham,NOP,27,53,38,28.6,31,66,47.0,68.2,1.7,3,4,75.0,26.8,28,62,45.2
Jarred Vanderbilt,UTA,23,52,41,21.2,28,66,42.4,54.5,4.5,12,14,85.7,16.7,16,52,30.8
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
David Roddy,MEM,21,45,31,25.1,23,66,34.8,52.3,0.4,0,1,0.0,24.7,23,65,35.4
Zach Collins,SAS,25,42,34,22.3,28,65,43.1,59.2,4.1,7,12,58.3,18.2,21,53,39.6
Haywood Highsmith,MIA,26,38,29,38.7,27,65,41.5,59.2,4.2,4,7,57.1,34.5,23,58,39.7
Oshae Brissett,IND,24,48,35,29.8,24,65,36.9,54.6,0.9,1,2,50.0,28.9,23,63,36.5
Yuta Watanabe,BKN,28,40,29,36.0,38,64,59.4,85.9,2.8,4,5,80.0,33.1,34,59,57.6
Josh Green,DAL,22,35,29,33.3,30,64,46.9,68.0,2.6,3,5,60.0,30.7,27,59,45.8
Jonathan Kuminga,GSW,20,42,33,23.0,24,64,37.5,50.8,3.2,7,9,77.8,19.8,17,55,30.9
Shake Milton,PHI,26,48,32,17.4,31,63,49.2,67.5,3.6,8,13,61.5,13.8,23,50,46.0
Duane Washington Jr.,PHX,22,31,27,24.6,19,63,30.2,44.4,4.3,1,11,9.1,20.3,18,52,34.6
Luke Kennard,LAC,26,34,28,29.5,31,62,50.0,71.8,4.8,4,10,40.0,24.8,27,52,51.9
Jock Landale,PHX,27,46,34,27.1,22,62,35.5,48.4,2.6,6,6,100,24.5,16,56,28.6
Josh Richardson,SAS,29,40,31,16.0,24,61,39.3,56.6,2.9,3,11,27.3,13.1,21,50,42.0
Aaron Wiggins,OKC,24,42,24,28.6,28,60,46.7,65.8,2.4,5,5,100,26.2,23,55,41.8
Nikola Jokic,DEN,27,46,32,8.6,33,59,55.9,68.6,3.1,18,21,85.7,5.5,15,38,39.5
Aaron Holiday,ATL,26,48,35,32.2,26,59,44.1,64.4,2.7,2,5,40.0,29.5,24,54,44.4
Maxi Kleber,DAL,31,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Cameron Johnson,PHX,26,16,14,35.8,29,58,50.0,75.0,2.5,0,4,0.0,33.3,29,54,53.7
Austin Rivers,MIN,30,43,31,31.7,26,58,44.8,65.5,1.6,2,3,66.7,30.1,24,55,43.6
Mo Bamba,ORL,24,40,25,27.1,26,58,44.8,66.4,1.4,1,3,33.3,25.7,25,55,45.5
Goran Dragic,CHI,36,46,32,20.3,23,58,39.7,51.7,5.6,9,16,56.3,14.7,14,42,33.3
Payton Pritchard,BOS,25,38,27,33.7,20,58,34.5,49.1,4.1,3,7,42.9,29.7,17,51,33.3
Jimmy Butler,MIA,33,39,28,10.4,30,57,52.6,64.9,3.1,16,17,94.1,7.3,14,40,35.0
Chris Paul,PHX,37,34,27,15.4,27,57,47.4,65.8,3.5,6,13,46.2,11.9,21,44,47.7
Anthony Davis,LAL,29,30,22,10.9,25,57,43.9,54.4,4.4,13,23,56.5,6.5,12,34,35.3
George Hill,MIL,36,35,28,42.4,22,56,39.3,56.3,3.8,3,5,60.0,38.6,19,51,37.3
Evan Fournier,NYK,30,22,19,37.3,20,56,35.7,51.8,2.0,2,3,66.7,35.3,18,53,34.0
Dean Wade,CLE,26,26,21,47.8,28,55,50.9,73.6,2.6,3,3,100,45.2,25,52,48.1
