PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Bones Hyland,LAC,22,46,44,29.9,56,138,40.6,59.4,2.6,4,12,33.3,27.3,52,126,41.3
Kentavious Caldwell-Pope,DEN,30,60,55,26.9,72,137,52.6,73.4,4.9,15,25,60.0,22.0,57,112,50.9
Scottie Barnes,TOR,21,61,54,16.9,47,137,34.3,47.1,3.1,12,25,48.0,13.8,35,112,31.3
Anthony Edwards,MIN,21,64,55,10.9,69,136,50.7,66.5,2.7,26,34,76.5,8.2,43,102,42.2
Donovan Mitchell,CLE,26,54,50,12.6,64,136,47.1,65.8,2.1,13,23,56.5,10.4,51,113,45.1
Joel Embiid,PHI,28,49,44,13.4,64,135,47.4,61.1,4.5,27,45,60.0,8.9,37,90,41.1
Quentin Grimes,NYK,22,53,45,32.0,59,135,43.7,63.3,1.4,6,6,100,30.6,53,129,41.1
Killian Hayes,DET,21,58,50,23.0,54,134,40.3,54.5,5.0,16,29,55.2,18.0,38,105,36.2
Gabe Vincent,MIA,26,49,45,31.5,48,134,35.8,50.4,3.1,9,13,69.2,28.5,39,121,32.2
Corey Kispert,WAS,24,54,50,36.0,64,133,48.1,69.5,1.9,7,7,100,34.1,57,126,45.2
Desmond Bane,MEM,24,39,38,21.2,60,133,45.1,64.3,2.1,9,13,69.2,19.1,51,120,42.5
Naji Marshall,NOP,25,58,49,29.6,57,133,42.9,59.8,3.3,12,15,80.0,26.2,45,118,38.1
Terance Mann,LAC,26,64,56,31.1,56,132,42.4,59.1,3.5,12,15,80.0,27.5,44,117,37.6
Max Strus,MIA,26,61,52,20.0,56,131,42.7,62.2,1.2,5,8,62.5,18.8,51,123,41.5
Paolo Banchero,ORL,20,56,48,15.2,48,131,36.6,50.0,2.5,13,22,59.1,12.6,35,109,32.1
Kenyon Martin Jr.,HOU,22,62,57,25.1,48,131,36.6,51.1,2.1,10,11,90.9,23.0,38,120,31.7
LeBron James,LAL,38,47,45,12.3,62,130,47.7,59.6,4.4,31,47,66.0,7.8,31,83,37.3
Mike Conley,MIN,35,49,47,30.7,49,130,37.7,55.0,1.4,4,6,66.7,29.2,45,124,36.3
Marcus Smart,BOS,28,46,42,29.3,46,130,35.4,50.8,1.8,6,8,75.0,27.5,40,122,32.8
John Collins,ATL,25,52,49,24.7,42,130,32.3,45.4,2.1,8,11,72.7,22.6,34,119,28.6
Tyler Herro,MIA,23,49,42,15.4,63,129,48.8,66.7,3.0,17,25,68.0,12.4,46,104,44.2
Mikal Bridges,BKN,26,63,54,14.8,58,129,45.0,59.7,4.4,20,38,52.6,10.4,38,91,41.8
Wendell Carter Jr.,ORL,23,43,42,28.0,46,129,35.7,50.0,3.9,9,18,50.0,24.1,37,111,33.3
Herbert Jones,NOP,24,47,45,36.0,40,128,31.3,42.2,6.2,12,22,54.5,29.8,28,106,26.4
Naz Reid,MIN,23,56,47,28.3,44,127,34.6,52.0,0.2,0,1,0.0,28.1,44,126,34.9
Terry Rozier,CHA,28,53,50,12.6,60,126,47.6,65.1,2.4,16,24,66.7,10.2,44,102,43.1
Lonnie Walker IV,LAL,24,46,41,26.9,56,126,44.4,62.7,3.6,10,17,58.8,23.2,46,109,42.2
Austin Reaves,LAL,24,45,42,41.6,53,126,42.1,59.1,5.0,10,15,66.7,36.6,43,111,38.7
Deni Avdija,WAS,22,60,45,28.2,42,126,33.3,47.6,2.2,6,10,60.0,26.0,36,116,31.0
Caleb Martin,MIA,27,53,48,28.6,50,125,40.0,54.0,5.9,15,26,57.7,22.7,35,99,35.4
Dejounte Murray,ATL,26,57,52,12.1,57,124,46.0,60.9,2.9,20,30,66.7,9.1,37,94,39.4
Bennedict Mathurin,IND,20,64,54,15.4,52,124,41.9,56.5,2.7,16,22,72.7,12.7,36,102,35.3
Shaedon Sharpe,POR,19,61,52,30.0,51,124,41.1,56.0,6.0,14,25,56.0,23.9,37,99,37.4
Kyrie Irving,DAL,30,48,44,12.5,55,121,45.5,62.8,1.8,13,17,76.5,10.7,42,104,40.4
Andrew Wiggins,GSW,28,36,33,23.4,60,120,50.0,69.2,3.7,14,19,73.7,19.7,46,101,45.5
AJ Griffin,ATL,19,58,50,27.0,53,119,44.5,63.9,2.7,7,12,58.3,24.3,46,107,43.0
Obi Toppin,NYK,24,49,41,43.8,49,119,41.2,58.8,3.3,7,9,77.8,40.4,42,110,38.2
Gordon Hayward,CHA,32,38,36,26.9,49,119,41.2,52.5,9.3,22,41,53.7,17.6,27,78,34.6
Jonas Valanciunas,NOP,30,61,49,18.4,44,116,37.9,49.6,6.3,17,40,42.5,12.0,27,76,35.5
Davion Mitchell,SAC,24,60,55,38.5,39,116,33.6,48.3,3.7,5,11,45.5,34.9,34,105,32.4
Marcus Morris Sr.,LAC,33,56,46,19.8,45,115,39.1,56.5,1.7,5,10,50.0,18.0,40,105,38.1
Jalen Brunson,NYK,26,60,54,10.8,55,114,48.2,63.2,2.8,21,29,72.4,8.1,34,85,40.0
Dennis Schroder,LAL,29,49,44,23.9,49,114,43.0,57.5,5.5,16,26,61.5,18.4,33,88,37.5
Sam Hauser,BOS,25,61,52,39.0,49,114,43.0,63.6,1.0,2,3,66.7,38.0,47,111,42.3
Tyus Jones,MEM,26,61,49,21.9,49,113,43.4,61.5,2.5,8,13,61.5,19.3,41,100,41.0
Jaylen Nowell,MIN,23,62,49,18.9,39,113,34.5,47.3,2.0,10,12,83.3,16.9,29,101,28.7
Reggie Jackson,DEN,32,56,48,20.5,46,112,41.1,58.0,2.2,8,12,66.7,18.3,38,100,38.0
Santi Aldama,MEM,22,58,50,27.7,42,112,37.5,53.6,1.5,6,6,100,26.2,36,106,34.0
Jeremy Sochan,SAS,19,50,41,23.3,39,112,34.8,45.5,4.8,15,23,65.2,18.5,24,89,27.0
Tari Eason,HOU,21,62,50,22.8,43,109,39.4,56.4,2.7,6,13,46.2,20.1,37,96,38.5
Jayson Tatum,BOS,25,59,48,8.6,57,108,52.8,69.4,2.1,21,27,77.8,6.4,36,81,44.4
Norman Powell,LAC,29,54,48,17.1,57,108,52.8,76.4,2.4,6,15,40.0,14.8,51,93,54.8
Isaiah Joe,OKC,23,54,47,32.5,54,108,50.0,71.3,3.6,8,12,66.7,28.9,46,96,47.9
Troy Brown Jr.,LAL,23,57,44,30.9,45,108,41.7,59.7,2.0,6,7,85.7,28.9,39,101,38.6
Trey Lyles,SAC,27,55,41,36.9,44,108,40.7,59.3,1.4,4,4,100,35.5,40,104,38.5
John Konchar,MEM,26,53,44,41.4,42,108,38.9,55.6,3.1,6,8,75.0,38.3,36,100,36.0
Tre Jones,SAS,23,52,44,18.5,29,108,26.9,37.0,2.6,7,15,46.7,15.9,22,93,23.7
Jaylen Brown,BOS,26,51,45,10.4,53,107,49.5,63.1,3.4,24,35,68.6,7.0,29,72,40.3
Torrey Craig,PHX,32,60,51,27.2,44,107,41.1,60.3,1.5,3,6,50.0,25.7,41,101,40.6
Josh Hart,NYK,27,58,47,25.8,40,107,37.4,53.3,3.6,6,15,40.0,22.2,34,92,37.0
Jabari Smith Jr.,HOU,19,59,48,16.7,37,107,34.6,48.1,2.2,8,14,57.1,14.5,29,93,31.2
Pat Connaughton,MIL,30,44,41,31.9,41,106,38.7,57.1,0.9,2,3,66.7,31.0,39,103,37.9
Kelly Oubre Jr.,CHA,27,39,37,15.8,36,106,34.0,47.6,1.8,7,12,58.3,14.0,29,94,30.9
Michael Porter Jr.,DEN,24,46,43,17.5,58,105,55.2,76.2,3.0,14,18,77.8,14.5,44,87,50.6
Bogdan Bogdanovic,ATL,30,37,33,23.3,50,105,47.6,65.7,4.0,12,18,66.7,19.3,38,87,43.7
Cameron Johnson,BKN,27,24,22,38.4,49,103,47.6,68.9,3.7,5,10,50.0,34.7,44,93,47.3
Kevin Love,MIA,34,45,37,32.9,39,103,37.9,56.3,1.0,1,3,33.3,31.9,38,100,38.0
Joe Harris,BKN,31,55,40,28.9,47,102,46.1,67.2,2.3,4,8,50.0,26.6,43,94,45.7
Domantas Sabonis,SAC,26,59,50,15.0,46,102,45.1,54.9,6.2,26,42,61.9,8.8,20,60,33.3
Bobby Portis,MIL,28,51,43,17.2,46,102,45.1,59.3,3.7,17,22,77.3,13.5,29,80,36.3
Kendrick Nunn,WAS,27,54,43,29.5,37,102,36.3,52.0,2.3,5,8,62.5,27.2,32,94,34.0
Rui Hachimura,LAL,25,45,38,22.3,48,100,48.0,62.5,6.9,19,31,61.3,15.4,29,69,42.0
Josh Okogie,PHX,24,53,41,37.6,41,100,41.0,58.0,4.5,7,12,58.3,33.1,34,88,38.6
P.J. Tucker,PHI,37,60,45,55.6,45,99,45.5,65.7,4.5,5,8,62.5,51.1,40,91,44.0
Kyle Lowry,MIA,36,44,42,23.2,32,99,32.3,46.5,1.6,4,7,57.1,21.5,28,92,30.4
Bradley Beal,WAS,29,40,34,14.4,48,98,49.0,65.3,4.4,16,30,53.3,10.0,32,68,47.1
James Harden,PHI,33,46,39,14.7,46,98,46.9,67.3,1.5,6,10,60.0,13.2,40,88,45.5
Draymond Green,GSW,33,54,46,29.0,40,98,40.8,54.6,5.3,13,18,72.2,23.7,27,80,33.8
Talen Horton-Tucker,UTA,22,49,38,27.7,33,98,33.7,45.4,4.5,10,16,62.5,23.2,23,82,28.0
Alec Burks,DET,31,49,44,22.1,52,97,53.6,73.7,5.0,13,22,59.1,17.1,39,75,52.0
Josh Green,DAL,22,44,37,36.0,46,95,48.4,69.5,3.0,6,8,75.0,33.0,40,87,46.0
Kenrich Williams,OKC,28,53,46,27.5,44,95,46.3,66.3,3.2,6,11,54.5,24.3,38,84,45.2
Jalen Suggs,ORL,21,38,37,30.7,29,95,30.5,42.6,4.5,6,14,42.9,26.2,23,81,28.4
Cameron Payne,PHX,28,31,28,28.5,40,94,42.6,61.2,3.3,5,11,45.5,25.2,35,83,42.2
Aaron Gordon,DEN,27,51,40,16.4,38,93,40.9,53.2,3.7,15,21,71.4,12.7,23,72,31.9
Terence Davis,SAC,25,48,37,32.7,38,92,41.3,61.4,1.8,1,5,20.0,31.0,37,87,42.5
Moritz Wagner,ORL,25,42,38,30.1,38,92,41.3,59.2,1.6,5,5,100,28.4,33,87,37.9
Alex Caruso,CHI,29,52,41,41.3,34,92,37.0,53.8,3.1,3,7,42.9,38.1,31,85,36.5
Kevin Porter Jr.,HOU,22,41,38,14.5,39,91,42.9,57.7,3.0,12,19,63.2,11.5,27,72,37.5
Monte Morris,WAS,27,51,46,21.7,36,91,39.6,55.5,3.8,7,16,43.8,17.9,29,75,38.7
Jusuf Nurkic,POR,28,45,41,20.5,34,91,37.4,53.8,2.0,4,9,44.4,18.5,30,82,36.6
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Jeremiah Robinson-Earl,OKC,22,33,30,43.6,35,89,39.3,56.7,3.9,4,8,50.0,39.7,31,81,38.3
Isaiah Livers,DET,24,39,35,50.0,34,89,38.2,56.7,1.1,1,2,50.0,48.9,33,87,37.9
Bruce Brown,DEN,26,62,47,15.7,43,88,48.9,66.5,2.9,12,16,75.0,12.9,31,72,43.1
Luka Doncic,DAL,24,54,42,7.4,34,88,38.6,51.7,1.8,11,22,50.0,5.5,23,66,34.8
Cole Anthony,ORL,22,43,37,21.4,34,88,38.6,51.7,4.6,11,19,57.9,16.8,23,69,33.3
Paul George,LAC,32,48,38,10.4,37,87,42.5,59.2,1.8,8,15,53.3,8.6,29,72,40.3
Zach Collins,SAS,25,51,41,22.1,35,87,40.2,56.3,3.6,7,14,50.0,18.6,28,73,38.4
Ish Wainright,PHX,28,45,32,51.5,33,87,37.9,56.9,0.0,0,0,-,51.5,33,87,37.9
Jonathan Kuminga,GSW,20,51,40,24.3,34,86,39.5,53.5,3.7,10,13,76.9,20.6,24,73,32.9
Daishen Nix,HOU,21,45,34,45.9,28,85,32.9,48.8,1.6,1,3,33.3,44.3,27,82,32.9
Evan Mobley,CLE,21,63,44,11.3,27,85,31.8,40.0,2.5,13,19,68.4,8.8,14,66,21.2
Taurean Prince,MIN,28,38,34,34.0,37,84,44.0,63.1,4.0,5,10,50.0,30.0,32,74,43.2
MarJon Beauchamp,MIL,22,41,32,41.0,24,84,28.6,42.9,2.0,0,4,0.0,39.0,24,80,30.0
Seth Curry,BKN,32,44,39,23.4,40,83,48.2,66.3,5.4,10,19,52.6,18.0,30,64,46.9
Devin Vassell,SAS,22,30,27,17.4,38,83,45.8,61.4,4.8,12,23,52.2,12.6,26,60,43.3
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Jordan Nwora,IND,24,44,37,33.1,38,82,46.3,66.5,3.6,5,9,55.6,29.4,33,73,45.2
Matisse Thybulle,POR,25,55,29,51.6,38,81,46.9,67.9,3.2,4,5,80.0,48.4,34,76,44.7
Devonte' Graham,SAS,28,61,44,24.5,35,79,44.3,64.6,1.6,3,5,60.0,23.0,32,74,43.2
Anthony Lamb,GSW,25,47,37,32.5,31,79,39.2,57.0,1.6,3,4,75.0,30.9,28,75,37.3
Patrick Beverley,CHI,34,49,39,30.6,29,79,36.7,51.9,2.3,5,6,83.3,28.3,24,73,32.9
Haywood Highsmith,MIA,26,45,34,41.1,31,78,39.7,57.1,3.7,4,7,57.1,37.4,27,71,38.0
Jalen Johnson,ATL,21,57,39,32.5,31,78,39.7,53.2,5.4,10,13,76.9,27.1,21,65,32.3
Victor Oladipo,MIA,30,30,26,27.5,28,78,35.9,50.0,3.2,6,9,66.7,24.3,22,69,31.9
Landry Shamet,PHX,25,30,25,31.8,31,77,40.3,59.1,1.7,2,4,50.0,30.2,29,73,39.7
Edmond Sumner,BKN,27,46,37,30.9,34,76,44.7,61.2,4.5,9,11,81.8,26.4,25,65,38.5
Wesley Matthews,MIL,36,39,32,64.4,24,76,31.6,47.4,0.8,0,1,0.0,63.6,24,75,32.0
Josh Richardson,NOP,29,47,37,17.1,31,75,41.3,60.0,2.5,3,11,27.3,14.6,28,64,43.8
Chris Duarte,IND,25,40,31,26.0,27,75,36.0,50.0,4.2,6,12,50.0,21.9,21,63,33.3
Nassir Little,POR,23,41,35,36.1,27,75,36.0,52.7,1.4,2,3,66.7,34.6,25,72,34.7
Dean Wade,CLE,26,35,28,51.0,33,74,44.6,64.9,2.1,3,3,100,49.0,30,71,42.3
Vlatko Cancar,DEN,25,48,30,36.1,28,74,37.8,54.7,3.9,3,8,37.5,32.2,25,66,37.9
Chris Paul,PHX,37,42,35,15.5,33,73,45.2,61.6,4.0,9,19,47.4,11.5,24,54,44.4
Anthony Davis,LAL,29,38,29,11.2,30,73,41.1,49.3,4.9,18,32,56.3,6.3,12,41,29.3
Gary Harris,ORL,28,34,29,34.0,38,72,52.8,75.7,3.8,5,8,62.5,30.2,33,64,51.6
Yuta Watanabe,BKN,28,44,32,37.4,41,71,57.7,83.8,2.6,4,5,80.0,34.7,37,66,56.1
Luke Kennard,MEM,26,40,32,30.0,34,71,47.9,69.0,4.6,4,11,36.4,25.3,30,60,50.0
Aaron Wiggins,OKC,24,50,29,28.5,32,71,45.1,64.1,2.4,5,6,83.3,26.1,27,65,41.5
David Roddy,MEM,21,49,34,26.0,25,71,35.2,52.8,0.4,0,1,0.0,25.6,25,70,35.7
Kevin Knox II,POR,23,47,31,38.0,30,70,42.9,61.4,2.2,4,4,100,35.9,26,66,39.4
Jarred Vanderbilt,LAL,23,59,45,20.1,29,70,41.4,53.6,4.0,12,14,85.7,16.1,17,56,30.4
Shake Milton,PHI,26,58,36,17.6,36,69,52.2,71.0,3.8,10,15,66.7,13.8,26,54,48.1
Jock Landale,PHX,27,54,39,26.2,24,69,34.8,47.8,2.3,6,6,100,24.0,18,63,28.6
Joe Ingles,MIL,35,29,27,42.9,24,69,34.8,51.4,1.9,1,3,33.3,41.0,23,66,34.8
Jaylin Williams,OKC,20,30,26,49.3,32,68,47.1,63.2,13.0,10,18,55.6,36.2,22,50,44.0
Devin Booker,PHX,26,36,33,9.3,31,68,45.6,58.1,2.9,14,21,66.7,6.4,17,47,36.2
Austin Rivers,MIN,30,49,36,33.2,29,68,42.6,62.5,1.5,2,3,66.7,31.7,27,65,41.5
Jimmy Butler,MIA,33,48,33,9.9,37,66,56.1,68.9,3.3,20,22,90.9,6.6,17,44,38.6
Deandre Ayton,PHX,24,54,39,8.9,33,66,50.0,55.3,6.2,26,46,56.5,2.7,7,20,35.0
Mo Bamba,LAL,24,45,28,28.4,29,66,43.9,65.2,1.3,1,3,33.3,27.2,28,63,44.4
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Oshae Brissett,IND,24,49,36,30.1,25,66,37.9,56.1,0.9,1,2,50.0,29.2,24,64,37.5
