PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
LaMelo Ball,CHA,21,36,35,29.8,89,215,41.4,59.5,1.9,11,14,78.6,27.9,78,201,38.8
CJ McCollum,NOP,31,59,56,19.2,90,206,43.7,61.4,2.7,17,29,58.6,16.5,73,177,41.2
Fred VanVleet,TOR,29,56,54,22.9,86,205,42.0,59.3,2.6,15,23,65.2,20.4,71,182,39.0
Eric Gordon,LAC,34,56,54,37.1,79,202,39.1,56.7,2.2,8,12,66.7,34.9,71,190,37.4
Harrison Barnes,SAC,30,65,62,31.7,85,201,42.3,60.0,2.5,14,16,87.5,29.2,71,185,38.4
Jaden Ivey,DET,21,61,60,26.2,79,200,39.5,55.3,3.1,16,24,66.7,23.0,63,176,35.8
Saddiq Bey,ATL,23,61,57,29.8,91,199,45.7,66.6,2.2,8,15,53.3,27.5,83,184,45.1
Ja Morant,MEM,23,53,51,18.1,86,198,43.4,59.1,3.2,24,35,68.6,14.9,62,163,38.0
Derrick White,BOS,28,67,66,32.3,85,198,42.9,62.1,2.0,9,12,75.0,30.3,76,186,40.9
Tre Mann,OKC,22,58,54,44.1,78,198,39.4,54.5,7.1,18,32,56.3,37.0,60,166,36.1
Tim Hardaway Jr.,DAL,30,61,59,26.7,84,196,42.9,61.2,3.1,12,23,52.2,23.6,72,173,41.6
Myles Turner,IND,26,57,55,28.7,87,195,44.6,61.8,4.1,20,28,71.4,24.6,67,167,40.1
Pascal Siakam,TOR,28,58,54,17.8,82,193,42.5,56.0,4.6,30,50,60.0,13.2,52,143,36.4
Jose Alvarado,NOP,24,61,60,39.5,68,193,35.2,51.8,1.2,4,6,66.7,38.2,64,187,34.2
De'Anthony Melton,PHI,24,63,58,35.5,78,191,40.8,60.2,1.5,4,8,50.0,34.0,74,183,40.4
Cedi Osman,CLE,27,64,55,42.5,79,190,41.6,58.9,3.6,13,16,81.3,38.9,66,174,37.9
Brook Lopez,MIL,34,65,60,25.5,89,188,47.3,68.9,2.2,8,16,50.0,23.4,81,172,47.1
Andrew Nembhard,IND,23,60,58,41.6,74,187,39.6,53.7,7.1,21,32,65.6,34.5,53,155,34.2
O.G. Anunoby,TOR,25,54,53,25.8,90,185,48.6,65.7,3.9,27,28,96.4,21.9,63,157,40.1
Gary Trent Jr.,TOR,24,59,56,21.6,77,185,41.6,58.1,3.2,16,27,59.3,18.5,61,158,38.6
Franz Wagner,ORL,21,66,62,19.8,88,184,47.8,66.8,2.5,18,23,78.3,17.3,70,161,43.5
Julius Randle,NYK,28,68,65,14.5,70,182,38.5,55.2,1.6,9,20,45.0,12.9,61,162,37.7
Jamal Murray,DEN,26,53,50,21.1,81,181,44.8,61.0,4.7,22,40,55.0,16.4,59,141,41.8
Jalen Green,HOU,21,60,55,16.9,78,181,43.1,58.3,3.3,23,35,65.7,13.7,55,146,37.7
Coby White,CHI,23,57,51,41.8,69,181,38.1,56.1,2.3,4,10,40.0,39.5,65,171,38.0
Kevin Huerter,SAC,24,62,61,25.4,84,180,46.7,64.7,4.0,19,28,67.9,21.5,65,152,42.8
Russell Westbrook,LAC,34,59,57,22.4,58,180,32.2,45.8,2.7,9,22,40.9,19.7,49,158,31.0
Jerami Grant,POR,28,62,60,19.8,89,179,49.7,71.2,2.3,12,21,57.1,17.4,77,158,48.7
Jevon Carter,MIL,27,66,57,39.2,91,177,51.4,72.0,7.5,18,34,52.9,31.7,73,143,51.0
RJ Barrett,NYK,22,61,56,17.7,61,176,34.7,50.0,1.5,7,15,46.7,16.2,54,161,33.5
Donte DiVincenzo,GSW,26,56,54,43.5,77,175,44.0,64.9,2.5,4,10,40.0,41.0,73,165,44.2
Tyrese Maxey,PHI,22,47,45,24.2,71,175,40.6,56.6,4.4,15,32,46.9,19.8,56,143,39.2
Spencer Dinwiddie,BKN,29,65,60,20.0,74,174,42.5,62.6,1.6,4,14,28.6,18.4,70,160,43.8
Tobias Harris,PHI,30,61,55,24.2,73,174,42.0,58.6,2.5,15,18,83.3,21.7,58,156,37.2
Patrick Williams,CHI,21,65,62,32.2,70,173,40.5,57.2,3.7,12,20,60.0,28.5,58,153,37.9
Isaiah Stewart,DET,21,49,47,40.1,63,173,36.4,53.2,1.2,5,5,100,39.0,58,168,34.5
P.J. Washington,CHA,24,63,60,21.2,63,172,36.6,51.2,2.6,13,21,61.9,18.6,50,151,33.1
Damion Lee,PHX,30,66,60,41.2,86,171,50.3,73.4,3.6,7,15,46.7,37.6,79,156,50.6
Grant Williams,BOS,24,65,55,43.0,73,171,42.7,62.6,1.8,5,7,71.4,41.2,68,164,41.5
Kelly Olynyk,UTA,31,55,52,38.8,73,170,42.9,61.2,3.9,11,17,64.7,34.9,62,153,40.5
Zach LaVine,CHI,28,61,59,15.5,86,169,50.9,69.5,3.7,23,40,57.5,11.8,63,129,48.8
Dillon Brooks,MEM,27,59,55,20.4,62,168,36.9,53.0,2.9,8,24,33.3,17.5,54,144,37.5
Kyle Kuzma,WAS,27,61,55,15.2,60,167,35.9,49.1,2.8,16,31,51.6,12.4,44,136,32.4
Josh Giddey,OKC,20,61,58,18.9,68,166,41.0,54.2,3.8,24,33,72.7,15.1,44,133,33.1
Jordan Clarkson,UTA,30,61,58,16.0,70,165,42.4,60.3,1.9,11,20,55.0,14.1,59,145,40.7
Kristaps Porzingis,WAS,27,57,51,18.7,70,165,42.4,60.3,1.8,11,16,68.8,16.9,59,149,39.6
Klay Thompson,GSW,33,54,51,16.4,79,164,48.2,68.0,2.5,14,25,56.0,13.9,65,139,46.8
Jrue Holiday,MIL,32,54,50,19.4,71,164,43.3,62.2,2.4,9,20,45.0,17.0,62,144,43.1
Luguentz Dort,OKC,23,59,55,23.3,61,163,37.4,53.1,2.9,10,20,50.0,20.5,51,143,35.7
Aaron Nesmith,IND,23,58,51,35.4,60,163,36.8,52.5,3.5,9,16,56.3,31.9,51,147,34.7
Georges Niang,PHI,29,63,56,39.0,73,162,45.1,67.3,0.2,1,1,100,38.8,72,161,44.7
Christian Wood,DAL,27,55,46,24.7,69,161,42.9,61.8,2.3,8,15,53.3,22.4,61,146,41.8
De'Andre Hunter,ATL,25,57,53,23.2,67,161,41.6,57.5,3.5,16,24,66.7,19.7,51,137,37.2
Jalen Williams,OKC,21,60,58,26.5,66,161,41.0,55.9,4.8,18,29,62.1,21.7,48,132,36.4
De'Aaron Fox,SAC,25,58,54,15.1,63,161,39.1,51.6,4.0,23,43,53.5,11.1,40,118,33.9
Jaren Jackson Jr.,MEM,23,48,48,27.3,59,161,36.6,54.0,0.8,3,5,60.0,26.4,56,156,35.9
Anfernee Simons,POR,23,58,55,16.0,77,157,49.0,69.4,1.8,13,18,72.2,14.2,64,139,46.0
Malik Monk,SAC,25,62,56,24.3,64,157,40.8,57.0,3.3,13,21,61.9,21.1,51,136,37.5
Jaden McDaniels,MIN,22,65,61,27.4,70,156,44.9,64.1,2.8,10,16,62.5,24.6,60,140,42.9
D'Angelo Russell,LAL,27,59,51,19.7,77,155,49.7,66.8,4.7,24,37,64.9,15.0,53,118,44.9
Stephen Curry,GSW,34,40,37,19.4,74,155,47.7,68.4,2.2,10,18,55.6,17.1,64,137,46.7
Nicolas Batum,LAC,34,64,60,49.4,63,155,40.6,60.0,1.3,3,4,75.0,48.1,60,151,39.7
Damian Lillard,POR,32,54,51,13.9,63,155,40.6,58.1,1.6,9,18,50.0,12.3,54,137,39.4
Kentavious Caldwell-Pope,DEN,30,64,59,28.5,76,154,49.4,68.8,5.6,16,30,53.3,23.0,60,124,48.4
Shai Gilgeous-Alexander,OKC,24,56,50,13.6,71,154,46.1,56.2,5.7,40,64,62.5,8.0,31,90,34.4
Isaac Okoro,CLE,22,69,59,46.9,58,153,37.9,54.6,2.1,7,7,100,44.8,51,146,34.9
Caris LeVert,CLE,28,63,55,24.1,59,152,38.8,56.6,1.4,5,9,55.6,22.6,54,143,37.8
Joel Embiid,PHI,28,53,48,13.7,72,149,48.3,63.1,4.4,28,48,58.3,9.3,44,101,43.6
Mike Muscala,BOS,31,52,43,60.1,64,149,43.0,60.4,7.3,12,18,66.7,52.8,52,131,39.7
Desmond Bane,MEM,24,43,42,21.4,69,148,46.6,65.9,2.5,12,17,70.6,18.9,57,131,43.5
Malik Beasley,LAL,26,66,60,18.7,61,148,41.2,59.1,1.6,8,13,61.5,17.0,53,135,39.3
Anthony Edwards,MIN,21,68,58,11.0,76,146,52.1,67.8,3.0,30,40,75.0,8.0,46,106,43.4
Ayo Dosunmu,CHI,23,63,55,31.1,58,146,39.7,55.5,3.4,12,16,75.0,27.7,46,130,35.4
Malaki Branham,SAS,19,50,49,35.0,48,146,32.9,47.9,2.4,4,10,40.0,32.6,44,136,32.4
Corey Kispert,WAS,24,59,55,36.2,70,145,48.3,70.0,1.7,7,7,100,34.4,63,138,45.7
Paolo Banchero,ORL,20,60,52,15.4,56,145,38.6,53.1,2.4,14,23,60.9,13.0,42,122,34.4
Scottie Barnes,TOR,21,65,57,16.6,50,145,34.5,47.2,3.2,13,28,46.4,13.4,37,117,31.6
Tyler Herro,MIA,23,54,47,15.7,72,144,50.0,69.1,2.8,17,26,65.4,12.8,55,118,46.6
Donovan Mitchell,CLE,26,58,53,12.2,66,144,45.8,63.9,2.1,14,25,56.0,10.1,52,119,43.7
Jalen Smith,IND,22,55,49,36.1,46,144,31.9,44.4,5.3,10,21,47.6,30.8,36,123,29.3
Bojan Bogdanovic,DET,33,58,51,16.6,75,143,52.4,73.8,1.9,14,16,87.5,14.8,61,127,48.0
Quentin Grimes,NYK,22,57,49,31.8,63,143,44.1,64.0,1.3,6,6,100,30.4,57,137,41.6
Jalen McDaniels,PHI,25,68,61,26.2,61,143,42.7,57.3,4.2,19,23,82.6,22.0,42,120,35.0
Bones Hyland,LAC,22,47,45,30.4,56,143,39.2,57.3,2.5,4,12,33.3,27.8,52,131,39.7
Marcus Smart,BOS,29,50,46,29.4,51,143,35.7,51.4,1.6,6,8,75.0,27.8,45,135,33.3
Keldon Johnson,SAS,23,56,51,14.6,50,143,35.0,50.7,0.7,5,7,71.4,13.9,45,136,33.1
Gabe Vincent,MIA,26,54,49,31.2,51,142,35.9,50.7,2.9,9,13,69.2,28.4,42,129,32.6
Mikal Bridges,BKN,26,68,59,14.5,64,141,45.4,59.9,4.4,23,43,53.5,10.1,41,98,41.8
Giannis Antetokounmpo,MIL,28,52,44,13.2,44,141,31.2,41.8,2.9,14,31,45.2,10.3,30,110,27.3
Naji Marshall,NOP,25,61,52,29.6,59,140,42.1,58.9,3.2,12,15,80.0,26.4,47,125,37.6
Mike Conley,MIN,35,53,51,30.0,52,140,37.1,54.3,1.3,4,6,66.7,28.8,48,134,35.8
John Collins,ATL,25,57,53,24.8,46,139,33.1,46.8,2.0,8,11,72.7,22.8,38,128,29.7
Max Strus,MIA,26,66,56,20.2,59,138,42.8,62.3,1.2,5,8,62.5,19.0,54,130,41.5
Kenyon Martin Jr.,HOU,22,66,60,24.4,50,137,36.5,50.7,2.1,11,12,91.7,22.3,39,125,31.2
Herbert Jones,NOP,24,50,48,35.7,42,137,30.7,41.2,6.5,13,25,52.0,29.2,29,112,25.9
Terance Mann,LAC,26,67,58,30.8,58,136,42.6,59.6,3.4,12,15,80.0,27.4,46,121,38.0
Dejounte Murray,ATL,26,62,57,12.0,62,134,46.3,61.2,3.1,22,35,62.9,8.9,40,99,40.4
Caleb Martin,MIA,27,58,53,28.6,56,134,41.8,56.7,5.8,16,27,59.3,22.8,40,107,37.4
Shaedon Sharpe,POR,19,66,55,30.6,55,134,41.0,56.3,5.7,14,25,56.0,24.9,41,109,37.6
Killian Hayes,DET,21,60,50,22.5,54,134,40.3,54.5,4.9,16,29,55.2,17.6,38,105,36.2
Naz Reid,MIN,23,60,50,28.1,47,134,35.1,52.6,0.2,0,1,0.0,27.9,47,133,35.3
Lonnie Walker IV,LAL,24,49,44,26.8,60,133,45.1,63.2,3.8,12,19,63.2,23.0,48,114,42.1
Deni Avdija,WAS,22,65,50,28.2,44,133,33.1,47.4,2.1,6,10,60.0,26.1,38,123,30.9
Terry Rozier,CHA,28,57,53,12.3,62,132,47.0,64.4,2.2,16,24,66.7,10.0,46,108,42.6
Kyrie Irving,DAL,30,51,47,12.7,61,131,46.6,64.9,1.8,13,19,68.4,10.9,48,112,42.9
Austin Reaves,LAL,24,49,45,38.1,55,131,42.0,59.2,4.7,10,16,62.5,33.4,45,115,39.1
Wendell Carter Jr.,ORL,23,44,43,28.1,47,131,35.9,50.4,3.9,9,18,50.0,24.2,38,113,33.6
LeBron James,LAL,38,47,45,12.3,62,130,47.7,59.6,4.4,31,47,66.0,7.8,31,83,37.3
Gordon Hayward,CHA,32,42,40,26.2,53,129,41.1,52.3,9.1,24,45,53.3,17.0,29,84,34.5
Bennedict Mathurin,IND,20,67,57,15.3,52,127,40.9,55.1,2.7,16,22,72.7,12.7,36,105,34.3
Obi Toppin,NYK,25,53,43,43.6,51,127,40.2,57.5,3.1,7,9,77.8,40.5,44,118,37.3
Cameron Johnson,BKN,27,28,26,39.5,57,124,46.0,66.1,3.8,7,12,58.3,35.7,50,112,44.6
Tyus Jones,MEM,26,65,52,21.6,54,122,44.3,63.1,2.3,8,13,61.5,19.3,46,109,42.2
Sam Hauser,BOS,25,65,55,39.5,53,122,43.4,64.3,1.0,2,3,66.7,38.5,51,119,42.9
Reggie Jackson,DEN,32,60,52,20.9,48,121,39.7,56.2,2.1,8,12,66.7,18.9,40,109,36.7
Andrew Wiggins,GSW,28,36,33,23.4,60,120,50.0,69.2,3.7,14,19,73.7,19.7,46,101,45.5
AJ Griffin,ATL,19,59,51,27.2,53,120,44.2,63.3,2.7,7,12,58.3,24.5,46,108,42.6
Davion Mitchell,SAC,24,64,58,37.7,40,120,33.3,47.9,3.5,5,11,45.5,34.3,35,109,32.1
Dennis Schroder,LAL,29,53,47,22.3,51,119,42.9,57.6,4.9,16,26,61.5,17.4,35,93,37.6
Josh Okogie,PHX,24,56,44,39.7,47,119,39.5,56.3,4.0,7,12,58.3,35.7,40,107,37.4
Isaiah Joe,OKC,23,58,51,31.9,60,118,50.8,72.9,3.5,8,13,61.5,28.4,52,105,49.5
Troy Brown Jr.,LAL,23,61,47,31.1,52,118,44.1,63.1,2.1,7,8,87.5,29.0,45,110,40.9
Trey Lyles,SAC,27,59,45,36.7,50,117,42.7,62.4,1.3,4,4,100,35.4,46,113,40.7
Jonas Valanciunas,NOP,30,63,50,18.2,45,117,38.5,50.4,6.2,17,40,42.5,12.0,28,77,36.4
Santi Aldama,MEM,22,62,53,27.0,44,117,37.6,53.8,1.4,6,6,100,25.6,38,111,34.2
Jeremy Sochan,SAS,19,52,43,23.0,39,117,33.3,43.6,4.5,15,23,65.2,18.5,24,94,25.5
Tari Eason,HOU,21,66,53,22.5,46,116,39.7,56.9,2.7,6,14,42.9,19.8,40,102,39.2
Marcus Morris Sr.,LAC,33,58,47,19.6,45,116,38.8,56.0,1.7,5,10,50.0,17.9,40,106,37.7
Jabari Smith Jr.,HOU,19,63,50,16.9,42,116,36.2,50.4,2.2,9,15,60.0,14.7,33,101,32.7
Jalen Brunson,NYK,26,62,55,10.7,56,115,48.7,63.9,2.7,21,29,72.4,8.0,35,86,40.7
Bradley Beal,WAS,29,45,39,14.4,54,115,47.0,62.2,4.6,19,37,51.4,9.8,35,78,44.9
Torrey Craig,PHX,32,63,54,28.4,46,115,40.0,58.7,1.5,3,6,50.0,26.9,43,109,39.4
Bogdan Bogdanovic,ATL,30,42,38,23.0,53,114,46.5,64.5,3.6,12,18,66.7,19.4,41,96,42.7
Jaylen Brown,BOS,26,55,49,10.1,56,113,49.6,62.8,3.3,26,37,70.3,6.8,30,76,39.5
Pat Connaughton,MIL,30,48,43,32.2,44,113,38.9,57.5,0.9,2,3,66.7,31.3,42,110,38.2
Kelly Oubre Jr.,CHA,27,43,41,15.3,40,113,35.4,50.0,1.8,7,13,53.8,13.5,33,100,33.0
Jaylen Nowell,MIN,23,62,49,18.9,39,113,34.5,47.3,2.0,10,12,83.3,16.9,29,101,28.7
Josh Hart,NYK,28,62,51,25.9,43,112,38.4,54.9,3.7,6,16,37.5,22.2,37,96,38.5
Michael Porter Jr.,DEN,24,50,46,17.3,62,111,55.9,77.0,3.0,15,19,78.9,14.3,47,92,51.1
Jayson Tatum,BOS,25,62,50,8.4,58,111,52.3,68.5,2.2,22,29,75.9,6.2,36,82,43.9
Rui Hachimura,LAL,25,49,42,23.0,50,111,45.0,58.6,7.1,20,34,58.8,16.0,30,77,39.0
John Konchar,MEM,26,57,47,40.4,43,111,38.7,55.4,2.9,6,8,75.0,37.5,37,103,35.9
Tre Jones,SAS,23,54,46,18.5,31,111,27.9,38.3,2.7,8,16,50.0,15.8,23,95,24.2
Bobby Portis,MIL,28,55,47,17.3,48,109,44.0,58.3,3.6,17,23,73.9,13.6,31,86,36.0
Kevin Love,MIA,34,49,41,32.0,43,109,39.4,58.3,1.2,2,4,50.0,30.8,41,105,39.0
Norman Powell,LAC,29,54,48,17.1,57,108,52.8,76.4,2.4,6,15,40.0,14.8,51,93,54.8
James Harden,PHI,33,49,42,14.7,49,106,46.2,66.0,1.5,7,11,63.6,13.2,42,95,44.2
Talen Horton-Tucker,UTA,22,53,41,26.4,36,106,34.0,46.2,4.2,10,17,58.8,22.2,26,89,29.2
Joe Harris,BKN,31,60,42,28.3,49,105,46.7,68.1,2.2,4,8,50.0,26.1,45,97,46.4
Domantas Sabonis,SAC,26,63,52,14.2,48,105,45.7,56.2,5.8,26,43,60.5,8.4,22,62,35.5
Jalen Suggs,ORL,21,42,41,30.2,32,105,30.5,42.4,4.6,7,16,43.8,25.6,25,89,28.1
P.J. Tucker,PHI,37,63,48,56.2,45,104,43.3,62.5,4.3,5,8,62.5,51.9,40,96,41.7
Kendrick Nunn,WAS,27,57,45,29.5,38,104,36.5,52.4,2.3,5,8,62.5,27.2,33,96,34.4
Draymond Green,GSW,33,58,50,27.9,42,103,40.8,54.4,5.1,14,19,73.7,22.8,28,84,33.3
Alec Burks,DET,31,50,45,22.7,54,102,52.9,73.0,5.1,13,23,56.5,17.6,41,79,51.9
Cameron Payne,PHX,28,34,30,29.0,41,102,40.2,57.8,3.1,5,11,45.5,25.9,36,91,39.6
Isaiah Livers,DET,24,43,38,47.0,38,102,37.3,54.4,1.8,3,4,75.0,45.2,35,98,35.7
Josh Green,DAL,22,47,39,35.9,47,101,46.5,66.8,2.8,6,8,75.0,33.1,41,93,44.1
Moritz Wagner,ORL,25,46,41,29.4,42,101,41.6,59.9,1.5,5,5,100,28.0,37,96,38.5
Aaron Gordon,DEN,27,55,43,16.6,42,101,41.6,54.5,3.6,16,22,72.7,13.0,26,79,32.9
Matisse Thybulle,POR,26,60,34,54.3,42,100,42.0,61.0,2.7,4,5,80.0,51.6,38,95,40.0
Kyle Lowry,MIA,36,44,42,23.2,32,99,32.3,46.5,1.6,4,7,57.1,21.5,28,92,30.4
Paul George,LAC,32,51,41,10.8,41,97,42.3,58.8,1.9,9,17,52.9,8.9,32,80,40.0
Alex Caruso,CHI,29,55,44,40.6,35,97,36.1,52.6,2.9,3,7,42.9,37.7,32,90,35.6
Cole Anthony,ORL,22,47,41,21.1,39,96,40.6,55.2,4.2,11,19,57.9,16.9,28,77,36.4
Jusuf Nurkic,POR,28,47,43,21.0,34,96,35.4,51.0,2.0,4,9,44.4,19.0,30,87,34.5
Bruce Brown,DEN,26,66,51,15.9,44,95,46.3,63.2,2.7,12,16,75.0,13.2,32,79,40.5
Kenrich Williams,OKC,28,53,46,27.5,44,95,46.3,66.3,3.2,6,11,54.5,24.3,38,84,45.2
Monte Morris,WAS,27,53,48,21.9,38,95,40.0,55.3,4.2,9,18,50.0,17.8,29,77,37.7
Zach Collins,SAS,25,53,43,22.8,38,95,40.0,55.8,3.6,8,15,53.3,19.2,30,80,37.5
Jordan Nwora,IND,24,47,40,33.7,42,94,44.7,64.4,3.2,5,9,55.6,30.5,37,85,43.5
Ish Wainright,PHX,28,48,34,52.8,36,94,38.3,57.4,0.0,0,0,-,52.8,36,94,38.3
Victor Oladipo,MIA,30,35,31,28.6,35,94,37.2,52.7,3.0,6,10,60.0,25.5,29,84,34.5
Terence Davis,SAC,25,52,38,32.4,39,93,41.9,62.4,1.7,1,5,20.0,30.7,38,88,43.2
Kevin Porter Jr.,HOU,22,44,40,14.1,39,93,41.9,56.5,3.0,12,20,60.0,11.1,27,73,37.0
Jonathan Kuminga,GSW,20,54,42,24.0,37,93,39.8,53.8,3.9,11,15,73.3,20.1,26,78,33.3
Luka Doncic,DAL,24,57,45,7.4,35,93,37.6,50.5,1.8,11,23,47.8,5.6,24,70,34.3
Evan Mobley,CLE,21,67,48,11.7,30,93,32.3,40.9,2.5,14,20,70.0,9.1,16,73,21.9
Taurean Prince,MIN,28,42,38,32.5,40,91,44.0,62.6,4.3,6,12,50.0,28.2,34,79,43.0
Seth Curry,BKN,32,49,43,23.2,42,90,46.7,63.3,5.7,12,22,54.5,17.5,30,68,44.1
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Jeremiah Robinson-Earl,OKC,22,34,31,43.1,35,90,38.9,56.1,3.8,4,8,50.0,39.2,31,82,37.8
Devonte' Graham,SAS,28,63,46,25.4,40,88,45.5,66.5,1.4,3,5,60.0,23.9,37,83,44.6
Devin Vassell,SAS,22,32,29,17.1,39,87,44.8,60.3,4.5,12,23,52.2,12.6,27,64,42.2
Anthony Lamb,GSW,25,49,39,33.7,34,87,39.1,56.9,1.6,3,4,75.0,32.2,31,83,37.3
Chris Paul,PHX,37,45,38,17.4,40,86,46.5,64.5,3.8,9,19,47.4,13.5,31,67,46.3
Daishen Nix,HOU,21,47,35,42.2,28,86,32.6,48.3,1.5,1,3,33.3,40.7,27,83,32.5
Jaylin Williams,OKC,20,34,30,53.1,40,85,47.1,62.4,13.8,14,22,63.6,39.4,26,63,41.3
Jalen Johnson,ATL,21,62,43,31.7,34,84,40.5,54.2,5.7,11,15,73.3,26.0,23,69,33.3
Anthony Davis,LAL,30,42,32,11.6,33,84,39.3,48.2,5.0,18,36,50.0,6.6,15,48,31.3
MarJon Beauchamp,MIL,22,41,32,41.0,24,84,28.6,42.9,2.0,0,4,0.0,39.0,24,80,30.0
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Jarred Vanderbilt,LAL,23,63,49,21.8,33,82,40.2,52.4,4.3,13,16,81.3,17.6,20,66,30.3
Patrick Beverley,CHI,34,52,40,30.7,30,82,36.6,51.8,2.2,5,6,83.3,28.5,25,76,32.9
Chris Duarte,IND,25,43,33,26.0,30,81,37.0,51.9,3.8,6,12,50.0,22.1,24,69,34.8
Nassir Little,POR,23,46,39,35.4,28,81,34.6,50.6,1.3,2,3,66.7,34.1,26,78,33.3
Aaron Wiggins,OKC,24,54,33,27.3,35,79,44.3,62.7,2.4,6,7,85.7,24.9,29,72,40.3
Gary Harris,ORL,28,36,31,34.1,40,78,51.3,73.7,3.5,5,8,62.5,30.6,35,70,50.0
Luke Kennard,MEM,26,44,34,30.5,39,78,50.0,72.4,4.7,4,12,33.3,25.8,35,66,53.0
Haywood Highsmith,MIA,26,45,34,41.1,31,78,39.7,57.1,3.7,4,7,57.1,37.4,27,71,38.0
David Roddy,MEM,21,53,38,26.8,26,78,33.3,50.0,0.3,0,1,0.0,26.5,26,77,33.8
Edmond Sumner,BKN,27,47,38,30.4,35,77,45.5,62.3,4.3,9,11,81.8,26.1,26,66,39.4
Landry Shamet,PHX,25,30,25,31.8,31,77,40.3,59.1,1.7,2,4,50.0,30.2,29,73,39.7
Dean Wade,CLE,26,37,30,51.4,33,76,43.4,63.2,2.0,3,3,100,49.3,30,73,41.1
Josh Richardson,NOP,29,48,38,17.0,32,76,42.1,61.2,2.5,3,11,27.3,14.5,29,65,44.6
Joe Ingles,MIL,35,33,30,41.1,27,76,35.5,52.6,1.6,1,3,33.3,39.5,26,73,35.6
Wesley Matthews,MIL,36,39,32,64.4,24,76,31.6,47.4,0.8,0,1,0.0,63.6,24,75,32.0
Yuta Watanabe,BKN,28,46,34,37.9,41,75,54.7,79.3,2.5,4,5,80.0,35.4,37,70,52.9
Shake Milton,PHI,26,62,38,18.4,39,75,52.0,71.3,3.7,10,15,66.7,14.7,29,60,48.3
Devin Booker,PHX,26,39,36,9.4,37,75,49.3,64.0,2.7,15,22,68.2,6.6,22,53,41.5
Vlatko Cancar,DEN,25,48,30,36.1,28,74,37.8,54.7,3.9,3,8,37.5,32.2,25,66,37.9
Markelle Fultz,ORL,24,46,33,14.5,28,73,38.4,50.7,3.6,10,18,55.6,10.9,18,55,32.7
Cam Reddish,POR,23,32,24,27.5,30,72,41.7,59.0,2.7,5,7,71.4,24.8,25,65,38.5
Oshae Brissett,IND,24,51,38,31.3,28,72,38.9,57.6,0.9,1,2,50.0,30.4,27,70,38.6
Jimmy Butler,MIA,33,53,36,9.6,41,70,58.6,72.1,3.3,22,24,91.7,6.3,19,46,41.3
Ochai Agbaji,UTA,22,44,29,35.2,31,70,44.3,65.7,0.5,1,1,100,34.7,30,69,43.5
Kevin Knox II,POR,23,49,31,37.4,30,70,42.9,61.4,2.1,4,4,100,35.3,26,66,39.4
Precious Achiuwa,TOR,23,44,35,21.1,24,70,34.3,46.4,4.2,7,14,50.0,16.9,17,56,30.4
Dennis Smith Jr.,CHA,25,46,37,18.8,21,70,30.0,39.3,4.8,8,18,44.4,14.0,13,52,25.0
