PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Gary Trent Jr.,TOR,24,63,60,21.6,83,196,42.3,59.2,3.1,17,28,60.7,18.5,66,168,39.3
Aaron Nesmith,IND,23,70,61,34.3,74,195,37.9,54.1,3.2,11,18,61.1,31.1,63,177,35.6
Malaki Branham,SAS,19,62,61,34.3,67,194,34.5,50.0,2.3,7,13,53.8,32.0,60,181,33.1
Jaden McDaniels,MIN,22,77,72,27.3,88,193,45.6,65.3,3.0,12,21,57.1,24.3,76,172,44.2
Jose Alvarado,NOP,24,61,60,39.5,68,193,35.2,51.8,1.2,4,6,66.7,38.2,64,187,34.2
Jrue Holiday,MIL,32,66,61,19.1,85,192,44.3,63.3,2.4,12,24,50.0,16.7,73,168,43.5
Georges Niang,PHI,29,76,68,39.8,84,192,43.8,65.4,0.2,1,1,100,39.6,83,191,43.5
Caris LeVert,CLE,28,74,66,25.7,78,191,40.8,58.6,1.9,10,14,71.4,23.9,68,177,38.4
P.J. Washington,CHA,24,73,68,19.6,73,191,38.2,53.9,2.3,13,22,59.1,17.4,60,169,35.5
Joel Embiid,PHI,29,65,59,14.4,87,190,45.8,58.9,4.6,37,61,60.7,9.8,50,129,38.8
Mike Conley,MIN,35,65,63,32.0,77,189,40.7,59.0,1.9,8,11,72.7,30.2,69,178,38.8
Nicolas Batum,LAC,34,75,70,51.0,79,187,42.2,62.6,1.1,3,4,75.0,49.9,76,183,41.5
Jalen Williams,OKC,21,74,67,23.7,81,186,43.5,59.1,4.3,23,34,67.6,19.4,58,152,38.2
Marcus Smart,BOS,29,61,56,30.9,68,186,36.6,53.0,1.5,7,9,77.8,29.4,61,177,34.5
Kentavious Caldwell-Pope,DEN,30,75,69,29.7,86,184,46.7,64.9,6.0,19,37,51.4,23.7,67,147,45.6
Wendell Carter Jr.,ORL,23,56,55,30.0,66,183,36.1,51.1,3.9,11,24,45.8,26.1,55,159,34.6
Shai Gilgeous-Alexander,OKC,24,67,60,13.3,90,181,49.7,59.9,5.7,53,78,67.9,7.6,37,103,35.9
Christian Wood,DAL,27,66,54,24.0,78,181,43.1,61.9,2.7,10,20,50.0,21.4,68,161,42.2
De'Andre Hunter,ATL,25,65,60,22.6,73,181,40.3,55.8,3.5,17,28,60.7,19.1,56,153,36.6
Jerami Grant,POR,29,63,61,19.7,89,180,49.4,70.8,2.3,12,21,57.1,17.4,77,159,48.4
Kenyon Martin Jr.,HOU,22,80,73,25.6,66,179,36.9,51.4,2.4,14,17,82.4,23.2,52,162,32.1
Damion Lee,PHX,30,72,64,40.8,90,178,50.6,73.9,3.7,7,16,43.8,37.2,83,162,51.2
Kristaps Porzingis,WAS,27,65,55,17.2,75,175,42.9,60.6,1.8,13,18,72.2,15.4,62,157,39.5
Gabe Vincent,MIA,26,65,60,31.8,73,174,42.0,58.9,3.5,14,19,73.7,28.3,59,155,38.1
Ayo Dosunmu,CHI,23,76,66,32.5,68,174,39.1,54.9,3.6,13,19,68.4,29.0,55,155,35.5
Kyle Kuzma,WAS,27,64,57,15.2,62,174,35.6,48.6,2.8,17,32,53.1,12.4,45,142,31.7
Cameron Johnson,BKN,27,40,38,38.4,82,173,47.4,68.2,3.8,10,17,58.8,34.6,72,156,46.2
Isaiah Stewart,DET,21,49,47,40.1,63,173,36.4,53.2,1.2,5,5,100,39.0,58,168,34.5
Jalen Smith,IND,23,67,60,34.8,56,173,32.4,44.8,5.0,13,25,52.0,29.8,43,148,29.1
D'Angelo Russell,LAL,27,68,57,18.7,83,170,48.8,65.9,4.2,25,38,65.8,14.6,58,132,43.9
Anthony Edwards,MIN,21,77,66,11.4,83,170,48.8,63.5,3.1,33,47,70.2,8.2,50,123,40.7
Quentin Grimes,NYK,22,68,58,30.6,77,170,45.3,66.2,1.1,6,6,100,29.5,71,164,43.3
Mikal Bridges,BKN,26,80,70,13.9,82,169,48.5,63.3,4.5,32,55,58.2,9.4,50,114,43.9
Paolo Banchero,ORL,20,72,61,15.1,68,169,40.2,55.3,2.3,17,26,65.4,12.7,51,143,35.7
Anfernee Simons,POR,23,62,59,16.1,81,168,48.2,68.2,1.8,14,19,73.7,14.3,67,149,45.0
Malik Beasley,LAL,26,78,70,18.5,65,168,38.7,55.7,1.4,8,13,61.5,17.1,57,155,36.8
Isaac Okoro,CLE,22,76,65,47.5,65,168,38.7,56.0,2.0,7,7,100,45.5,58,161,36.0
Tyler Herro,MIA,23,65,57,15.3,83,167,49.7,68.9,2.6,19,28,67.9,12.8,64,139,46.0
Shaedon Sharpe,POR,19,78,67,27.4,71,167,42.5,59.3,4.6,15,28,53.6,22.8,56,139,40.3
Donovan Mitchell,CLE,26,68,61,11.8,77,166,46.4,63.6,2.4,20,33,60.6,9.5,57,133,42.9
John Collins,ATL,25,69,64,24.2,58,166,34.9,49.4,2.0,10,14,71.4,22.1,48,152,31.6
Giannis Antetokounmpo,MIL,28,63,53,13.0,52,166,31.3,41.9,2.9,17,37,45.9,10.1,35,129,27.1
Max Strus,MIA,27,77,64,21.5,74,165,44.8,65.5,1.2,6,9,66.7,20.3,68,156,43.6
Jordan Clarkson,UTA,30,61,58,16.0,70,165,42.4,60.3,1.9,11,20,55.0,14.1,59,145,40.7
Damian Lillard,POR,32,58,55,13.7,68,165,41.2,58.5,1.7,11,21,52.4,12.0,57,144,39.6
Killian Hayes,DET,21,72,61,21.9,64,165,38.8,51.2,5.2,23,39,59.0,16.7,41,126,32.5
Herbert Jones,NOP,24,63,58,35.3,55,165,33.3,46.1,5.3,13,25,52.0,29.9,42,140,30.0
Bones Hyland,LAC,22,53,51,30.3,68,164,41.5,60.4,2.6,6,14,42.9,27.7,62,150,41.3
Obi Toppin,NYK,25,64,53,44.4,67,164,40.9,58.2,3.3,10,12,83.3,41.2,57,152,37.5
Terance Mann,LAC,26,78,69,31.7,67,161,41.6,58.1,3.3,14,17,82.4,28.3,53,144,36.8
Scottie Barnes,TOR,21,74,66,16.4,56,161,34.8,46.6,3.5,18,34,52.9,12.9,38,127,29.9
Josh Okogie,PHX,24,69,55,41.3,66,160,41.3,58.4,4.4,11,17,64.7,37.0,55,143,38.5
Tyus Jones,MEM,26,78,65,23.0,73,159,45.9,65.4,2.3,11,16,68.8,20.7,62,143,43.4
Austin Reaves,LAL,24,61,56,34.6,69,159,43.4,61.6,3.9,11,18,61.1,30.7,58,141,41.1
Mike Muscala,BOS,31,60,48,59.6,69,158,43.7,61.7,6.8,12,18,66.7,52.8,57,140,40.7
Kyrie Irving,DAL,31,59,55,13.1,73,155,47.1,64.8,2.2,18,26,69.2,10.9,55,129,42.6
Naji Marshall,NOP,25,74,59,27.7,63,155,40.6,56.8,2.9,13,16,81.3,24.9,50,139,36.0
Gordon Hayward,CHA,33,50,47,26.5,65,154,42.2,53.6,9.3,30,54,55.6,17.2,35,100,35.0
Keldon Johnson,SAS,23,61,56,14.3,54,154,35.1,51.0,0.6,5,7,71.4,13.6,49,147,33.3
Deni Avdija,WAS,22,76,58,26.6,53,154,34.4,49.7,2.1,6,12,50.0,24.5,47,142,33.1
Davion Mitchell,SAC,24,78,71,40.5,51,154,33.1,46.8,4.5,9,17,52.9,36.1,42,137,30.7
Jalen McDaniels,PHI,25,77,66,26.2,68,153,44.4,59.5,4.5,22,26,84.6,21.8,46,127,36.2
Troy Brown Jr.,LAL,23,73,57,34.1,67,153,43.8,62.7,2.2,9,10,90.0,31.8,58,143,40.6
Naz Reid,MIN,23,68,58,26.5,55,153,35.9,53.9,0.2,0,1,0.0,26.3,55,152,36.2
Michael Porter Jr.,DEN,24,61,57,18.9,89,152,58.6,81.3,3.2,20,26,76.9,15.7,69,126,54.8
Caleb Martin,MIA,27,68,61,28.8,62,152,40.8,55.3,5.9,18,31,58.1,22.9,44,121,36.4
Jabari Smith Jr.,HOU,19,77,64,17.4,56,151,37.1,51.3,2.5,13,22,59.1,14.8,43,129,33.3
Talen Horton-Tucker,UTA,22,65,53,24.3,57,149,38.3,51.0,4.7,19,29,65.5,19.6,38,120,31.7
Tari Eason,HOU,21,80,65,23.1,57,148,38.5,54.7,2.8,9,18,50.0,20.3,48,130,36.9
Isaiah Joe,OKC,23,72,64,29.6,72,147,49.0,70.1,3.8,10,19,52.6,25.8,62,128,48.4
Terry Rozier,CHA,29,63,59,12.5,69,147,46.9,63.9,2.4,19,28,67.9,10.1,50,119,42.0
Dejounte Murray,ATL,26,72,64,11.3,66,146,45.2,59.2,3.0,25,39,64.1,8.3,41,107,38.3
Bojan Bogdanovic,DET,33,58,51,16.6,75,143,52.4,73.8,1.9,14,16,87.5,14.8,61,127,48.0
Dennis Schroder,LAL,29,65,57,22.2,60,143,42.0,55.9,5.0,20,32,62.5,17.2,40,111,36.0
Bennedict Mathurin,IND,20,75,64,15.6,58,142,40.8,54.6,2.9,19,26,73.1,12.7,39,116,33.6
Trey Lyles,SAC,27,71,55,36.9,58,142,40.8,59.9,1.0,4,4,100,35.8,54,138,39.1
Lonnie Walker IV,LAL,24,55,47,27.1,64,141,45.4,63.8,3.6,12,19,63.2,23.4,52,122,42.6
Sam Hauser,BOS,25,77,63,39.6,61,141,43.3,64.2,0.8,2,3,66.7,38.8,59,138,42.8
AJ Griffin,ATL,19,70,60,27.4,63,140,45.0,64.6,3.1,8,16,50.0,24.3,55,124,44.4
Kevin Love,MIA,34,60,51,34.0,57,140,40.7,59.3,1.7,5,7,71.4,32.3,52,133,39.1
Torrey Craig,PHX,32,76,65,29.2,54,140,38.6,56.1,1.9,5,9,55.6,27.3,49,131,37.4
Santi Aldama,MEM,22,76,63,26.9,51,140,36.4,52.5,1.2,6,6,100,25.7,45,134,33.6
LeBron James,LAL,38,52,49,12.1,66,139,47.5,59.4,4.3,33,50,66.0,7.7,33,89,37.1
Rui Hachimura,LAL,25,60,51,24.8,62,138,44.9,58.3,7.7,25,43,58.1,17.1,37,95,38.9
Bobby Portis,MIL,28,68,57,17.8,60,137,43.8,58.8,3.4,19,26,73.1,14.4,41,111,36.9
Jordan Nwora,IND,24,59,52,32.7,61,135,45.2,65.6,2.7,6,11,54.5,30.0,55,124,44.4
Matisse Thybulle,POR,26,71,44,53.4,57,135,42.2,60.0,4.0,9,10,90.0,49.4,48,125,38.4
Jalen Suggs,ORL,21,50,49,32.3,45,134,33.6,46.3,4.8,11,20,55.0,27.5,34,114,29.8
Josh Green,DAL,22,59,48,35.0,60,132,45.5,65.2,3.2,8,12,66.7,31.8,52,120,43.3
Jonas Valanciunas,NOP,30,76,60,16.7,51,132,38.6,51.1,5.4,18,43,41.9,11.2,33,89,37.1
Pat Connaughton,MIL,30,61,51,31.4,49,132,37.1,54.5,1.0,3,4,75.0,30.4,46,128,35.9
Jalen Brunson,NYK,26,68,61,11.0,68,131,51.9,68.3,2.9,25,35,71.4,8.0,43,96,44.8
Jaylen Brown,BOS,26,66,59,9.7,66,131,50.4,63.4,3.3,32,45,71.1,6.4,34,86,39.5
Kevin Porter Jr.,HOU,22,58,54,15.0,55,131,42.0,56.5,3.0,17,26,65.4,12.1,38,105,36.2
Bogdan Bogdanovic,ATL,30,53,44,21.5,60,130,46.2,64.6,3.0,12,18,66.7,18.5,48,112,42.9
Draymond Green,GSW,33,70,60,28.4,55,130,42.3,55.0,6.3,22,29,75.9,22.1,33,101,32.7
Jaylin Williams,OKC,20,48,43,57.1,60,129,46.5,62.4,12.4,19,28,67.9,44.7,41,101,40.6
Josh Hart,NYK,28,73,60,25.7,51,128,39.8,57.0,3.4,7,17,41.2,22.3,44,111,39.6
Marcus Morris Sr.,LAC,33,65,54,19.9,49,128,38.3,55.1,1.7,6,11,54.5,18.2,43,117,36.8
Bradley Beal,WAS,29,50,44,14.5,60,127,47.2,63.0,4.6,20,40,50.0,9.9,40,87,46.0
P.J. Tucker,PHI,37,74,57,57.0,54,127,42.5,61.4,4.0,6,9,66.7,52.9,48,118,40.7
Kelly Oubre Jr.,CHA,27,48,45,15.6,48,127,37.8,53.9,1.6,7,13,53.8,14.0,41,114,36.0
Aaron Gordon,DEN,27,67,54,16.9,47,127,37.0,48.8,3.7,17,28,60.7,13.2,30,99,30.3
John Konchar,MEM,27,69,54,42.3,46,127,36.2,52.0,2.7,6,8,75.0,39.7,40,119,33.6
Jeremy Sochan,SAS,19,55,45,23.4,42,127,33.1,43.3,4.6,16,25,64.0,18.8,26,102,25.5
Tre Jones,SAS,23,64,54,18.1,37,126,29.4,39.7,3.0,11,21,52.4,15.0,26,105,24.8
Cole Anthony,ORL,22,59,52,21.0,53,125,42.4,57.2,4.2,16,25,64.0,16.8,37,100,37.0
Chris Paul,PHX,37,58,51,19.0,57,124,46.0,63.3,4.4,14,29,48.3,14.5,43,95,45.3
Reggie Jackson,DEN,32,65,54,20.6,50,124,40.3,57.3,2.0,8,12,66.7,18.6,42,112,37.5
Kendrick Nunn,WAS,27,67,55,29.7,47,124,37.9,54.4,2.2,6,9,66.7,27.6,41,115,35.7
Jayson Tatum,BOS,25,73,57,8.0,63,123,51.2,67.1,2.0,24,31,77.4,5.9,39,92,42.4
Domantas Sabonis,SAC,26,77,63,13.4,56,123,45.5,56.1,5.5,30,51,58.8,7.8,26,72,36.1
Zach Collins,SAS,25,61,51,23.3,49,123,39.8,56.5,3.0,8,16,50.0,20.3,41,107,38.3
Joe Harris,BKN,31,72,53,28.8,58,122,47.5,69.7,1.9,4,8,50.0,27.0,54,114,47.4
Cameron Payne,PHX,28,46,39,27.9,51,122,41.8,60.2,2.7,6,12,50.0,25.1,45,110,40.9
Jonathan Kuminga,GSW,20,65,53,25.1,49,121,40.5,55.0,3.9,14,19,73.7,21.1,35,102,34.3
Isaiah Livers,DET,24,51,46,42.6,46,121,38.0,55.0,2.5,5,7,71.4,40.1,41,114,36.0
Andrew Wiggins,GSW,28,36,33,23.4,60,120,50.0,69.2,3.7,14,19,73.7,19.7,46,101,45.5
Ish Wainright,PHX,28,57,42,55.4,43,118,36.4,54.7,0.5,0,1,0.0,54.9,43,117,36.8
Jaylen Nowell,MIN,23,65,51,18.9,40,118,33.9,46.6,1.9,10,12,83.3,17.0,30,106,28.3
Alex Caruso,CHI,29,64,53,42.5,43,117,36.8,53.8,2.5,3,7,42.9,40.0,40,110,36.4
James Harden,PHI,33,57,49,14.0,52,116,44.8,63.8,1.4,8,12,66.7,12.5,44,104,42.3
Luke Kennard,MEM,26,58,45,30.0,56,112,50.0,72.8,3.8,5,14,35.7,26.3,51,98,52.0
Kyle Lowry,MIA,37,53,49,23.4,38,112,33.9,48.7,1.7,5,8,62.5,21.7,33,104,31.7
Norman Powell,LAC,29,57,51,16.8,59,111,53.2,77.0,2.3,6,15,40.0,14.6,53,96,55.2
Taurean Prince,MIN,29,52,47,31.2,49,111,44.1,63.5,3.7,6,13,46.2,27.5,43,98,43.9
David Roddy,MEM,22,67,51,28.5,41,111,36.9,54.5,1.0,2,4,50.0,27.4,39,107,36.4
Jusuf Nurkic,POR,28,52,48,22.0,39,111,35.1,50.5,2.0,5,10,50.0,20.0,34,101,33.7
Moritz Wagner,ORL,25,56,47,28.6,45,110,40.9,58.6,1.6,6,6,100,27.0,39,104,37.5
Victor Oladipo,MIA,30,40,35,30.0,41,110,37.3,52.3,3.3,8,12,66.7,26.7,33,98,33.7
Monte Morris,WAS,27,62,54,21.0,43,108,39.8,53.7,4.5,13,23,56.5,16.5,30,85,35.3
Bruce Brown,DEN,26,78,57,15.2,50,107,46.7,63.6,2.5,14,18,77.8,12.6,36,89,40.4
Terence Davis,SAC,25,62,43,31.6,46,107,43.0,64.0,1.5,1,5,20.0,30.1,45,102,44.1
Joe Ingles,MIL,35,44,40,45.0,43,107,40.2,59.3,1.7,2,4,50.0,43.3,41,103,39.8
Patrick Beverley,CHI,34,65,50,30.2,38,106,35.8,51.4,1.7,5,6,83.3,28.5,33,100,33.0
Paul George,LAC,32,56,46,10.5,42,105,40.0,55.2,1.9,10,19,52.6,8.6,32,86,37.2
Luka Doncic,DAL,24,64,52,7.4,39,105,37.1,49.5,1.8,13,26,50.0,5.6,26,79,32.9
Gary Harris,ORL,28,48,42,33.9,53,104,51.0,73.6,2.9,6,9,66.7,30.9,47,95,49.5
Anthony Lamb,GSW,25,59,48,34.2,39,104,37.5,54.3,1.6,4,5,80.0,32.6,35,99,35.4
Nassir Little,POR,23,54,46,34.3,32,104,30.8,44.7,1.7,3,5,60.0,32.7,29,99,29.3
Evan Mobley,CLE,21,78,54,10.9,34,103,33.0,41.7,2.6,16,24,66.7,8.4,18,79,22.8
Daishen Nix,HOU,21,56,42,44.2,33,103,32.0,47.1,1.7,2,4,50.0,42.5,31,99,31.3
Alec Burks,DET,31,50,45,22.7,54,102,52.9,73.0,5.1,13,23,56.5,17.6,41,79,51.9
Devin Vassell,SAS,22,38,34,17.1,44,102,43.1,57.8,4.5,14,27,51.9,12.6,30,75,40.0
Ochai Agbaji,UTA,22,56,41,30.3,45,100,45.0,66.0,1.2,3,4,75.0,29.1,42,96,43.8
Jeremiah Robinson-Earl,OKC,22,41,36,42.6,40,100,40.0,57.5,4.3,5,10,50.0,38.3,35,90,38.9
Devonte' Graham,SAS,28,73,52,23.0,48,99,48.5,70.2,1.6,5,7,71.4,21.3,43,92,46.7
Seth Curry,BKN,32,59,49,22.5,47,99,47.5,64.6,5.2,13,23,56.5,17.3,34,76,44.7
Josh Richardson,NOP,29,61,50,18.6,43,99,43.4,63.1,2.4,4,13,30.8,16.2,39,86,45.3
Jarred Vanderbilt,LAL,24,75,58,22.7,40,99,40.4,53.5,3.9,14,17,82.4,18.8,26,82,31.7
Anthony Davis,LAL,30,53,39,10.6,40,97,41.2,49.5,4.8,24,44,54.5,5.8,16,53,30.2
Kenrich Williams,OKC,28,53,46,27.5,44,95,46.3,66.3,3.2,6,11,54.5,24.3,38,84,45.2
Kevin Knox II,POR,23,60,41,33.2,39,95,41.1,58.9,2.4,5,7,71.4,30.8,34,88,38.6
Maxi Kleber,DAL,31,36,34,57.2,37,95,38.9,57.9,1.2,1,2,50.0,56.0,36,93,38.7
Aaron Wiggins,OKC,24,68,43,26.9,42,94,44.7,63.8,2.6,6,9,66.7,24.3,36,85,42.4
Landry Shamet,PHX,26,37,32,33.5,36,93,38.7,57.0,1.4,2,4,50.0,32.0,34,89,38.2
Oshae Brissett,IND,24,62,48,31.1,33,93,35.5,52.7,1.0,1,3,33.3,30.1,32,90,35.6
DeMar DeRozan,CHI,33,71,52,7.3,41,92,44.6,53.3,3.3,25,41,61.0,4.1,16,51,31.4
Wesley Matthews,MIL,36,49,40,62.6,30,92,32.6,48.4,1.4,1,2,50.0,61.2,29,90,32.2
Jalen Johnson,ATL,21,67,48,31.1,37,91,40.7,54.4,5.5,12,16,75.0,25.6,25,75,33.3
Markelle Fultz,ORL,24,58,43,13.7,35,91,38.5,50.5,3.3,13,22,59.1,10.4,22,69,31.9
MarJon Beauchamp,MIL,22,49,36,41.2,26,91,28.6,42.9,2.3,0,5,0.0,38.9,26,86,30.2
Kyle Anderson,MIN,29,67,45,18.7,42,90,46.7,64.4,3.7,10,18,55.6,15.0,32,72,44.4
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Devin Booker,PHX,26,52,43,8.4,44,89,49.4,62.9,2.7,20,28,71.4,5.8,24,61,39.3
Chris Duarte,IND,25,46,36,26.4,34,88,38.6,54.0,4.2,7,14,50.0,22.2,27,74,36.5
Keita Bates-Diop,SAS,27,63,43,20.6,45,87,51.7,73.6,1.7,7,7,100,19.0,38,80,47.5
Jimmy Butler,MIA,33,63,43,9.6,50,84,59.5,72.0,3.5,29,31,93.5,6.1,21,53,39.6
Shake Milton,PHI,26,73,45,18.2,42,84,50.0,69.0,3.3,10,15,66.7,15.0,32,69,46.4
Dean Wade,CLE,26,42,34,51.2,35,84,41.7,60.7,1.8,3,3,100,49.4,32,81,39.5
Aleksej Pokusevski,OKC,21,34,30,33.7,33,84,39.3,57.1,2.0,3,5,60.0,31.7,30,79,38.0
Dario Saric,OKC,28,56,38,31.5,32,84,38.1,56.0,3.0,2,8,25.0,28.5,30,76,39.5
Dennis Smith Jr.,CHA,25,54,43,18.6,23,84,27.4,36.3,4.4,8,20,40.0,14.2,15,64,23.4
Deandre Ayton,PHX,24,66,45,9.3,40,82,48.8,53.0,6.9,33,61,54.1,2.4,7,21,33.3
