PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jaden Ivey,DET,21,61,60,26.2,79,200,39.5,55.3,3.1,16,24,66.7,23.0,63,176,35.8
Ja Morant,MEM,23,53,51,18.1,86,198,43.4,59.1,3.2,24,35,68.6,14.9,62,163,38.0
Tim Hardaway Jr.,DAL,30,63,61,26.1,84,198,42.4,60.6,3.0,12,23,52.2,23.1,72,175,41.1
Tre Mann,OKC,22,58,54,44.1,78,198,39.4,54.5,7.1,18,32,56.3,37.0,60,166,36.1
Pascal Siakam,TOR,28,59,55,17.9,83,197,42.1,55.3,4.7,31,52,59.6,13.2,52,145,35.9
Cedi Osman,CLE,27,66,57,42.5,83,197,42.1,59.9,3.7,13,17,76.5,38.8,70,180,38.9
Andrew Nembhard,IND,23,62,60,41.0,77,196,39.3,53.6,6.9,21,33,63.6,34.1,56,163,34.4
Myles Turner,IND,26,57,55,28.7,87,195,44.6,61.8,4.1,20,28,71.4,24.6,67,167,40.1
De'Anthony Melton,PHI,24,64,59,35.5,80,193,41.5,61.1,1.5,4,8,50.0,34.1,76,185,41.1
Jose Alvarado,NOP,24,61,60,39.5,68,193,35.2,51.8,1.2,4,6,66.7,38.2,64,187,34.2
Jamal Murray,DEN,26,55,52,21.3,84,191,44.0,60.2,4.8,22,43,51.2,16.5,62,148,41.9
O.G. Anunoby,TOR,25,55,54,26.0,93,190,48.9,65.8,4.1,29,30,96.7,21.9,64,160,40.0
Donte DiVincenzo,GSW,26,58,56,44.5,85,190,44.7,65.5,3.0,6,13,46.2,41.5,79,177,44.6
Franz Wagner,ORL,21,68,64,19.7,89,187,47.6,66.6,2.4,18,23,78.3,17.2,71,164,43.3
Jalen Green,HOU,21,62,57,16.7,79,186,42.5,57.5,3.2,23,35,65.7,13.6,56,151,37.1
Gary Trent Jr.,TOR,24,60,57,21.5,78,186,41.9,58.3,3.2,17,28,60.7,18.3,61,158,38.6
Julius Randle,NYK,28,71,68,14.0,71,186,38.2,54.8,1.5,9,20,45.0,12.5,62,166,37.3
Jevon Carter,MIL,27,69,60,39.2,94,185,50.8,71.1,7.4,19,35,54.3,31.8,75,150,50.0
Coby White,CHI,23,58,52,42.0,69,183,37.7,55.5,2.3,4,10,40.0,39.7,65,173,37.6
Kevin Huerter,SAC,24,64,63,24.9,86,182,47.3,65.4,4.0,20,29,69.0,20.9,66,153,43.1
RJ Barrett,NYK,22,64,59,17.4,63,182,34.6,49.5,1.6,9,17,52.9,15.8,54,165,32.7
Russell Westbrook,LAC,34,60,58,22.5,58,182,31.9,45.3,2.7,9,22,40.9,19.8,49,160,30.6
Jerami Grant,POR,29,63,61,19.7,89,180,49.4,70.8,2.3,12,21,57.1,17.4,77,159,48.4
Dillon Brooks,MEM,27,61,57,21.2,66,180,36.7,52.8,3.1,8,26,30.8,18.1,58,154,37.7
Spencer Dinwiddie,BKN,29,67,62,19.9,74,179,41.3,60.9,1.6,4,14,28.6,18.4,70,165,42.4
Tyrese Maxey,PHI,22,48,46,24.4,73,179,40.8,56.7,4.5,16,33,48.5,19.9,57,146,39.0
Josh Giddey,OKC,20,64,61,19.0,72,176,40.9,54.3,4.0,25,37,67.6,15.0,47,139,33.8
Kelly Olynyk,UTA,31,57,54,38.9,75,175,42.9,61.1,3.8,11,17,64.7,35.1,64,158,40.5
Luguentz Dort,OKC,23,62,58,23.9,67,175,38.3,54.3,2.9,11,21,52.4,21.0,56,154,36.4
P.J. Washington,CHA,24,66,61,20.5,64,175,36.6,51.1,2.6,13,22,59.1,17.9,51,153,33.3
Damion Lee,PHX,30,68,61,40.9,87,174,50.0,73.0,3.8,7,16,43.8,37.2,80,158,50.6
Jrue Holiday,MIL,32,57,53,19.6,74,174,42.5,61.2,2.4,9,21,42.9,17.2,65,153,42.5
Tobias Harris,PHI,30,62,55,23.8,73,174,42.0,58.6,2.5,15,18,83.3,21.4,58,156,37.2
Patrick Williams,CHI,21,66,63,32.2,71,174,40.8,57.8,3.7,12,20,60.0,28.5,59,154,38.3
Isaiah Stewart,DET,21,49,47,40.1,63,173,36.4,53.2,1.2,5,5,100,39.0,58,168,34.5
Klay Thompson,GSW,33,56,53,16.6,85,172,49.4,69.5,2.6,16,27,59.3,14.0,69,145,47.6
Zach LaVine,CHI,28,62,60,15.3,86,171,50.3,68.7,3.7,23,41,56.1,11.6,63,130,48.5
Grant Williams,BOS,24,66,55,43.0,73,171,42.7,62.6,1.8,5,7,71.4,41.2,68,164,41.5
Kyle Kuzma,WAS,27,62,56,15.4,61,171,35.7,48.8,2.8,16,31,51.6,12.6,45,140,32.1
Aaron Nesmith,IND,23,60,53,35.6,61,170,35.9,50.9,3.6,10,17,58.8,32.1,51,153,33.3
Kristaps Porzingis,WAS,27,59,52,18.4,71,168,42.3,59.8,1.9,12,17,70.6,16.5,59,151,39.1
Jalen Williams,OKC,21,63,60,26.0,69,168,41.1,56.0,4.7,19,30,63.3,21.4,50,138,36.2
De'Andre Hunter,ATL,25,59,55,23.2,69,168,41.1,56.8,3.5,16,25,64.0,19.8,53,143,37.1
De'Aaron Fox,SAC,25,60,56,15.1,66,168,39.3,52.1,4.0,23,44,52.3,11.2,43,124,34.7
Jaren Jackson Jr.,MEM,23,50,50,27.5,60,168,35.7,52.7,0.8,3,5,60.0,26.7,57,163,35.0
Jordan Clarkson,UTA,30,61,58,16.0,70,165,42.4,60.3,1.9,11,20,55.0,14.1,59,145,40.7
Anfernee Simons,POR,23,60,57,16.2,79,164,48.2,68.3,1.8,13,18,72.2,14.4,66,146,45.2
D'Angelo Russell,LAL,27,61,53,19.9,81,163,49.7,66.9,4.6,25,38,65.8,15.2,56,125,44.8
Georges Niang,PHI,29,64,57,38.9,74,163,45.4,67.8,0.2,1,1,100,38.7,73,162,45.1
Stephen Curry,GSW,35,42,39,19.1,78,161,48.4,68.9,2.4,12,20,60.0,16.8,66,141,46.8
Christian Wood,DAL,27,56,46,24.4,69,161,42.9,61.8,2.3,8,15,53.3,22.1,61,146,41.8
Malik Monk,SAC,25,64,58,24.3,66,161,41.0,56.8,3.6,15,24,62.5,20.7,51,137,37.2
Jaden McDaniels,MIN,22,66,62,27.3,72,158,45.6,64.9,2.9,11,17,64.7,24.4,61,141,43.3
Damian Lillard,POR,32,55,52,13.8,65,158,41.1,58.5,1.7,10,19,52.6,12.2,55,139,39.6
Caris LeVert,CLE,28,65,57,24.0,63,158,39.9,57.9,1.5,6,10,60.0,22.5,57,148,38.5
Isaac Okoro,CLE,22,71,61,47.3,60,158,38.0,54.7,2.1,7,7,100,45.2,53,151,35.1
Kentavious Caldwell-Pope,DEN,30,66,60,28.7,77,157,49.0,68.2,5.7,17,31,54.8,23.0,60,126,47.6
Shai Gilgeous-Alexander,OKC,24,58,51,13.3,74,157,47.1,57.3,5.6,42,66,63.6,7.7,32,91,35.2
Nicolas Batum,LAC,34,65,61,49.4,63,157,40.1,59.2,1.3,3,4,75.0,48.1,60,153,39.2
Joel Embiid,PHI,28,54,49,14.1,75,156,48.1,62.2,4.7,31,52,59.6,9.4,44,104,42.3
Corey Kispert,WAS,24,61,57,36.2,74,155,47.7,69.0,1.9,8,8,100,34.3,66,147,44.9
Desmond Bane,MEM,24,45,44,21.4,72,155,46.5,65.5,2.5,13,18,72.2,18.9,59,137,43.1
Malik Beasley,LAL,26,68,62,18.8,62,154,40.3,57.8,1.6,8,13,61.5,17.2,54,141,38.3
Anthony Edwards,MIN,21,69,59,11.2,76,152,50.0,65.1,3.1,30,42,71.4,8.1,46,110,41.8
Paolo Banchero,ORL,20,62,54,15.5,59,151,39.1,54.0,2.4,14,23,60.9,13.1,45,128,35.2
Herbert Jones,NOP,24,53,51,36.4,46,150,30.7,41.7,6.1,13,25,52.0,30.3,33,125,26.4
Tyler Herro,MIA,23,56,49,15.7,74,149,49.7,68.8,2.7,17,26,65.4,13.0,57,123,46.3
Mike Muscala,BOS,31,52,43,60.1,64,149,43.0,60.4,7.3,12,18,66.7,52.8,52,131,39.7
Naji Marshall,NOP,25,64,54,30.0,62,149,41.6,58.4,3.0,12,15,80.0,27.0,50,134,37.3
Malaki Branham,SAS,19,51,50,35.5,48,149,32.2,47.0,2.4,4,10,40.0,33.1,44,139,31.7
Jalen Smith,IND,22,57,51,35.6,47,149,31.5,44.0,5.0,10,21,47.6,30.5,37,128,28.9
Ayo Dosunmu,CHI,23,64,56,31.4,59,148,39.9,55.7,3.4,12,16,75.0,28.0,47,132,35.6
Gabe Vincent,MIA,26,56,51,31.0,55,147,37.4,52.7,3.0,10,14,71.4,28.1,45,133,33.8
Marcus Smart,BOS,29,52,48,29.1,54,147,36.7,53.1,1.6,6,8,75.0,27.5,48,139,34.5
Kenyon Martin Jr.,HOU,22,68,62,25.1,54,147,36.7,51.0,2.2,12,13,92.3,22.9,42,134,31.3
Donovan Mitchell,CLE,26,59,54,12.2,67,146,45.9,63.7,2.2,15,26,57.7,10.0,52,120,43.3
Quentin Grimes,NYK,22,60,52,31.4,64,146,43.8,63.7,1.3,6,6,100,30.1,58,140,41.4
Scottie Barnes,TOR,21,66,58,16.4,50,146,34.2,46.9,3.2,13,28,46.4,13.3,37,118,31.4
Mikal Bridges,BKN,26,70,61,14.3,67,145,46.2,60.7,4.5,25,45,55.6,9.9,42,100,42.0
Giannis Antetokounmpo,MIL,28,54,46,13.0,46,145,31.7,42.8,2.8,14,31,45.2,10.2,32,114,28.1
Jalen McDaniels,PHI,25,69,62,26.3,62,144,43.1,57.6,4.4,20,24,83.3,21.9,42,120,35.0
Bojan Bogdanovic,DET,33,58,51,16.6,75,143,52.4,73.8,1.9,14,16,87.5,14.8,61,127,48.0
Bones Hyland,LAC,22,47,45,30.4,56,143,39.2,57.3,2.5,4,12,33.3,27.8,52,131,39.7
Killian Hayes,DET,21,63,53,22.2,56,143,39.2,52.4,5.1,18,33,54.5,17.1,38,110,34.5
Keldon Johnson,SAS,23,56,51,14.6,50,143,35.0,50.7,0.7,5,7,71.4,13.9,45,136,33.1
Mike Conley,MIN,35,54,52,29.6,53,142,37.3,54.6,1.3,4,6,66.7,28.4,49,136,36.0
Wendell Carter Jr.,ORL,23,46,45,28.5,51,142,35.9,50.0,4.0,11,20,55.0,24.4,40,122,32.8
Terry Rozier,CHA,28,60,56,12.4,66,141,46.8,63.8,2.4,18,27,66.7,10.0,48,114,42.1
John Collins,ATL,25,59,54,24.3,47,141,33.3,46.8,2.1,9,12,75.0,22.2,38,129,29.5
Gordon Hayward,CHA,32,45,43,26.7,57,139,41.0,52.2,9.0,26,47,55.3,17.7,31,92,33.7
Max Strus,MIA,26,68,56,20.0,59,138,42.8,62.3,1.2,5,8,62.5,18.8,54,130,41.5
Terance Mann,LAC,26,68,59,30.9,58,138,42.0,58.7,3.4,12,15,80.0,27.5,46,123,37.4
Shaedon Sharpe,POR,19,68,57,30.7,57,138,41.3,56.9,5.6,14,25,56.0,25.1,43,113,38.1
Obi Toppin,NYK,25,56,46,43.6,54,136,39.7,56.6,3.2,8,10,80.0,40.4,46,126,36.5
Dejounte Murray,ATL,26,64,58,11.7,63,135,46.7,61.9,3.0,22,35,62.9,8.7,41,100,41.0
Caleb Martin,MIA,27,59,54,28.4,57,135,42.2,57.0,5.9,17,28,60.7,22.5,40,107,37.4
Naz Reid,MIN,23,60,50,28.1,47,134,35.1,52.6,0.2,0,1,0.0,27.9,47,133,35.3
Deni Avdija,WAS,22,67,51,27.5,44,134,32.8,47.0,2.1,6,10,60.0,25.5,38,124,30.6
Lonnie Walker IV,LAL,24,50,44,26.8,60,133,45.1,63.2,3.8,12,19,63.2,22.9,48,114,42.1
Austin Reaves,LAL,24,51,47,37.5,56,133,42.1,59.4,4.5,10,16,62.5,33.0,46,117,39.3
Cameron Johnson,BKN,27,30,28,39.1,61,132,46.2,66.7,3.6,7,12,58.3,35.5,54,120,45.0
Kyrie Irving,DAL,30,51,47,12.7,61,131,46.6,64.9,1.8,13,19,68.4,10.9,48,112,42.9
LeBron James,LAL,38,47,45,12.3,62,130,47.7,59.6,4.4,31,47,66.0,7.8,31,83,37.3
Troy Brown Jr.,LAL,23,63,49,32.7,54,128,42.2,60.5,2.0,7,8,87.5,30.6,47,120,39.2
Sam Hauser,BOS,25,67,57,39.4,55,127,43.3,64.2,0.9,2,3,66.7,38.5,53,124,42.7
Bennedict Mathurin,IND,20,67,57,15.3,52,127,40.9,55.1,2.7,16,22,72.7,12.7,36,105,34.3
Josh Okogie,PHX,24,59,47,39.2,52,127,40.9,58.3,4.0,8,13,61.5,35.2,44,114,38.6
Isaiah Joe,OKC,23,61,54,32.1,63,126,50.0,71.8,3.6,8,14,57.1,28.5,55,112,49.1
Tyus Jones,MEM,26,67,54,21.5,57,126,45.2,64.3,2.4,9,14,64.3,19.1,48,112,42.9
Davion Mitchell,SAC,24,66,60,38.4,42,126,33.3,48.0,3.4,5,11,45.5,35.1,37,115,32.2
Dennis Schroder,LAL,29,55,49,22.4,52,123,42.3,56.5,5.1,17,28,60.7,17.3,35,95,36.8
AJ Griffin,ATL,19,61,53,27.4,54,122,44.3,63.5,2.7,7,12,58.3,24.7,47,110,42.7
Trey Lyles,SAC,27,61,47,36.5,52,122,42.6,62.3,1.2,4,4,100,35.3,48,118,40.7
Tari Eason,HOU,21,68,55,23.1,48,122,39.3,56.6,2.8,6,15,40.0,20.3,42,107,39.3
Jeremy Sochan,SAS,19,53,44,23.1,42,122,34.4,45.1,4.5,16,24,66.7,18.6,26,98,26.5
Bradley Beal,WAS,29,47,41,14.6,57,121,47.1,62.4,4.6,20,38,52.6,10.0,37,83,44.6
Torrey Craig,PHX,32,66,57,28.9,48,121,39.7,58.3,1.4,3,6,50.0,27.4,45,115,39.1
Reggie Jackson,DEN,32,61,52,20.9,48,121,39.7,56.2,2.1,8,12,66.7,18.8,40,109,36.7
Santi Aldama,MEM,22,64,54,26.9,44,121,36.4,52.1,1.3,6,6,100,25.6,38,115,33.0
Andrew Wiggins,GSW,28,36,33,23.4,60,120,50.0,69.2,3.7,14,19,73.7,19.7,46,101,45.5
Jonas Valanciunas,NOP,30,66,52,18.0,46,120,38.3,50.4,6.0,17,40,42.5,12.0,29,80,36.3
Kelly Oubre Jr.,CHA,27,45,43,15.4,45,120,37.5,53.3,1.7,7,13,53.8,13.8,38,107,35.5
Jabari Smith Jr.,HOU,19,65,52,16.9,45,120,37.5,52.5,2.1,9,15,60.0,14.8,36,105,34.3
Josh Hart,NYK,28,65,54,26.2,45,119,37.8,54.2,3.5,6,16,37.5,22.6,39,103,37.9
Michael Porter Jr.,DEN,24,52,48,17.7,68,118,57.6,79.2,3.1,17,21,81.0,14.5,51,97,52.6
Marcus Morris Sr.,LAC,33,59,48,19.7,46,118,39.0,56.4,1.7,5,10,50.0,18.0,41,108,38.0
Jaylen Brown,BOS,26,57,51,10.1,59,117,50.4,63.2,3.4,29,40,72.5,6.6,30,77,39.0
Rui Hachimura,LAL,25,51,44,23.5,54,117,46.2,60.3,7.0,21,35,60.0,16.5,33,82,40.2
Jalen Suggs,ORL,21,44,43,31.5,38,117,32.5,44.9,4.9,9,18,50.0,26.7,29,99,29.3
Jalen Brunson,NYK,26,62,55,10.7,56,115,48.7,63.9,2.7,21,29,72.4,8.0,35,86,40.7
Pat Connaughton,MIL,30,51,45,31.3,44,115,38.3,56.5,0.8,2,3,66.7,30.5,42,112,37.5
Talen Horton-Tucker,UTA,22,55,43,26.3,42,115,36.5,49.1,4.8,13,21,61.9,21.5,29,94,30.9
Jayson Tatum,BOS,25,64,52,8.3,59,114,51.8,68.0,2.1,22,29,75.9,6.2,37,85,43.5
Bogdan Bogdanovic,ATL,30,43,38,22.7,53,114,46.5,64.5,3.6,12,18,66.7,19.1,41,96,42.7
Kevin Love,MIA,34,51,42,32.6,46,114,40.4,59.2,1.4,3,5,60.0,31.1,43,109,39.4
Jaylen Nowell,MIN,23,62,49,18.9,39,113,34.5,47.3,2.0,10,12,83.3,16.9,29,101,28.7
Josh Green,DAL,22,49,41,35.9,54,112,48.2,69.2,2.9,7,9,77.8,33.0,47,103,45.6
Bobby Portis,MIL,28,58,49,17.2,51,112,45.5,60.3,3.7,18,24,75.0,13.5,33,88,37.5
Domantas Sabonis,SAC,26,65,54,14.4,50,111,45.0,55.4,6.1,27,47,57.4,8.3,23,64,35.9
John Konchar,MEM,26,59,47,40.1,43,111,38.7,55.4,2.9,6,8,75.0,37.2,37,103,35.9
Tre Jones,SAS,23,54,46,18.5,31,111,27.9,38.3,2.7,8,16,50.0,15.8,23,95,24.2
Norman Powell,LAC,29,54,48,17.1,57,108,52.8,76.4,2.4,6,15,40.0,14.8,51,93,54.8
Joe Harris,BKN,31,62,44,28.3,51,108,47.2,69.0,2.1,4,8,50.0,26.2,47,100,47.0
James Harden,PHI,33,50,43,14.8,50,108,46.3,66.2,1.5,7,11,63.6,13.3,43,97,44.3
Matisse Thybulle,POR,26,62,36,53.2,45,107,42.1,61.2,2.5,4,5,80.0,50.7,41,102,40.2
Cameron Payne,PHX,28,37,31,28.8,44,107,41.1,59.3,3.0,5,11,45.5,25.8,39,96,40.6
Draymond Green,GSW,33,60,51,27.7,43,106,40.6,54.2,5.0,14,19,73.7,22.8,29,87,33.3
Kendrick Nunn,WAS,27,58,46,29.9,39,106,36.8,52.8,2.3,5,8,62.5,27.6,34,98,34.7
Isaiah Livers,DET,24,45,40,43.4,39,106,36.8,53.3,2.0,4,5,80.0,41.4,35,101,34.7
Victor Oladipo,MIA,30,37,33,30.3,40,105,38.1,53.8,3.2,7,11,63.6,27.1,33,94,35.1
P.J. Tucker,PHI,37,64,48,56.2,45,104,43.3,62.5,4.3,5,8,62.5,51.9,40,96,41.7
Moritz Wagner,ORL,25,48,43,29.3,43,104,41.3,59.6,1.4,5,5,100,27.9,38,99,38.4
Aaron Gordon,DEN,27,57,45,16.5,42,104,40.4,52.9,3.6,16,23,69.6,12.8,26,81,32.1
Ish Wainright,PHX,28,51,37,53.9,39,104,37.5,56.3,0.5,0,1,0.0,53.4,39,103,37.9
Kyle Lowry,MIA,36,46,44,23.4,34,103,33.0,47.1,1.8,5,8,62.5,21.5,29,95,30.5
Alec Burks,DET,31,50,45,22.7,54,102,52.9,73.0,5.1,13,23,56.5,17.6,41,79,51.9
Jordan Nwora,IND,24,49,42,33.7,46,101,45.5,65.8,3.0,5,9,55.6,30.7,41,92,44.6
Zach Collins,SAS,25,55,45,22.7,42,101,41.6,58.4,3.6,8,16,50.0,19.1,34,85,40.0
Cole Anthony,ORL,22,49,42,21.2,41,101,40.6,55.4,4.0,11,19,57.9,17.2,30,82,36.6
Jusuf Nurkic,POR,28,49,45,21.1,34,100,34.0,49.0,1.9,4,9,44.4,19.2,30,91,33.0
Paul George,LAC,32,52,42,10.8,41,99,41.4,57.6,1.8,9,17,52.9,8.9,32,82,39.0
Bruce Brown,DEN,26,68,52,16.0,45,98,45.9,62.8,2.6,12,16,75.0,13.4,33,82,40.2
Alex Caruso,CHI,29,56,45,40.2,35,98,35.7,52.0,2.9,3,7,42.9,37.3,32,91,35.2
Kevin Porter Jr.,HOU,22,46,42,14.2,40,97,41.2,55.2,3.1,13,21,61.9,11.1,27,76,35.5
Monte Morris,WAS,27,55,49,21.5,39,97,40.2,55.2,4.2,10,19,52.6,17.3,29,78,37.2
Kenrich Williams,OKC,28,53,46,27.5,44,95,46.3,66.3,3.2,6,11,54.5,24.3,38,84,45.2
Evan Mobley,CLE,21,69,49,11.4,30,94,31.9,40.4,2.5,14,21,66.7,8.8,16,73,21.9
Jaylin Williams,OKC,20,37,33,52.8,45,93,48.4,64.5,13.1,15,23,65.2,39.8,30,70,42.9
Taurean Prince,MIN,28,43,39,32.2,41,93,44.1,62.9,4.2,6,12,50.0,28.0,35,81,43.2
Terence Davis,SAC,25,52,38,32.4,39,93,41.9,62.4,1.7,1,5,20.0,30.7,38,88,43.2
Jonathan Kuminga,GSW,20,54,42,24.0,37,93,39.8,53.8,3.9,11,15,73.3,20.1,26,78,33.3
Luka Doncic,DAL,24,57,45,7.4,35,93,37.6,50.5,1.8,11,23,47.8,5.6,24,70,34.3
Seth Curry,BKN,32,51,45,22.9,43,92,46.7,63.6,5.5,12,22,54.5,17.4,31,70,44.3
Devonte' Graham,SAS,28,65,48,24.9,43,92,46.7,67.9,1.6,4,6,66.7,23.2,39,86,45.3
Chris Paul,PHX,37,48,41,17.3,42,92,45.7,63.6,3.8,9,20,45.0,13.5,33,72,45.8
Devin Vassell,SAS,22,34,30,17.0,40,90,44.4,60.0,4.5,12,24,50.0,12.5,28,66,42.4
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Jeremiah Robinson-Earl,OKC,22,34,31,43.1,35,90,38.9,56.1,3.8,4,8,50.0,39.2,31,82,37.8
Anthony Lamb,GSW,25,49,39,33.7,34,87,39.1,56.9,1.6,3,4,75.0,32.2,31,83,37.3
Chris Duarte,IND,25,45,35,26.3,34,87,39.1,54.6,4.2,7,14,50.0,22.1,27,73,37.0
Jalen Johnson,ATL,21,64,45,31.5,34,86,39.5,52.9,5.5,11,15,73.3,26.0,23,71,32.4
Jarred Vanderbilt,LAL,23,65,51,22.5,34,86,39.5,51.2,4.4,14,17,82.4,18.0,20,69,29.0
Daishen Nix,HOU,21,47,35,42.2,28,86,32.6,48.3,1.5,1,3,33.3,40.7,27,83,32.5
Anthony Davis,LAL,30,44,33,11.2,34,85,40.0,49.4,4.7,18,36,50.0,6.4,16,49,32.7
Joe Ingles,MIL,35,35,32,42.9,31,85,36.5,54.1,1.5,1,3,33.3,41.4,30,82,36.6
David Roddy,MEM,21,55,40,27.0,31,85,36.5,54.7,0.3,0,1,0.0,26.7,31,84,36.9
Josh Richardson,NOP,29,51,40,17.6,36,84,42.9,62.5,2.3,3,11,27.3,15.3,33,73,45.2
MarJon Beauchamp,MIL,22,41,32,41.0,24,84,28.6,42.9,2.0,0,4,0.0,39.0,24,80,30.0
Gary Harris,ORL,28,38,33,33.9,42,83,50.6,72.9,3.3,5,8,62.5,30.6,37,75,49.3
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Patrick Beverley,CHI,34,53,41,30.3,31,83,37.3,53.0,2.2,5,6,83.3,28.1,26,77,33.8
Nassir Little,POR,23,48,40,33.9,28,82,34.1,50.0,1.2,2,3,66.7,32.6,26,79,32.9
Aaron Wiggins,OKC,24,57,35,27.3,35,81,43.2,61.1,2.4,6,7,85.7,24.9,29,74,39.2
Luke Kennard,MEM,26,46,35,29.9,41,80,51.3,73.8,4.9,5,13,38.5,25.0,36,67,53.7
Deandre Ayton,PHX,24,60,43,9.6,39,78,50.0,54.5,7.0,32,57,56.1,2.6,7,21,33.3
Dean Wade,CLE,26,38,31,51.3,33,78,42.3,61.5,2.0,3,3,100,49.3,30,75,40.0
Cam Reddish,POR,23,34,26,28.3,33,78,42.3,58.3,3.6,8,10,80.0,24.6,25,68,36.8
Haywood Highsmith,MIA,26,45,34,41.1,31,78,39.7,57.1,3.7,4,7,57.1,37.4,27,71,38.0
Edmond Sumner,BKN,27,47,38,30.4,35,77,45.5,62.3,4.3,9,11,81.8,26.1,26,66,39.4
Landry Shamet,PHX,26,30,25,31.8,31,77,40.3,59.1,1.7,2,4,50.0,30.2,29,73,39.7
Vlatko Cancar,DEN,25,50,31,37.0,28,77,36.4,52.6,3.8,3,8,37.5,33.2,25,69,36.2
Ochai Agbaji,UTA,22,46,31,34.5,33,76,43.4,64.5,0.5,1,1,100,34.1,32,75,42.7
Dario Saric,OKC,28,50,34,30.4,30,76,39.5,57.9,2.8,2,7,28.6,27.6,28,69,40.6
Markelle Fultz,ORL,24,48,35,14.3,29,76,38.2,50.0,3.8,11,20,55.0,10.5,18,56,32.1
Wesley Matthews,MIL,36,40,32,63.3,24,76,31.6,47.4,0.8,0,1,0.0,62.5,24,75,32.0
Jimmy Butler,MIA,33,55,38,9.7,43,75,57.3,70.0,3.4,24,26,92.3,6.4,19,49,38.8
Yuta Watanabe,BKN,28,46,34,37.9,41,75,54.7,79.3,2.5,4,5,80.0,35.4,37,70,52.9
Shake Milton,PHI,26,63,38,18.2,39,75,52.0,71.3,3.6,10,15,66.7,14.5,29,60,48.3
Devin Booker,PHX,26,42,36,8.6,37,75,49.3,64.0,2.5,15,22,68.2,6.1,22,53,41.5
Oshae Brissett,IND,24,53,40,30.9,28,75,37.3,55.3,0.8,1,2,50.0,30.0,27,73,37.0
DeMar DeRozan,CHI,33,60,42,6.7,33,72,45.8,53.5,3.5,22,37,59.5,3.3,11,35,31.4
