PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jaden McDaniels,MIN,22,57,53,27.0,60,133,45.1,64.3,2.8,9,14,64.3,24.2,51,119,42.9
Ayo Dosunmu,CHI,23,55,49,31.7,54,133,40.6,57.1,3.1,10,13,76.9,28.6,44,120,36.7
Isaac Okoro,CLE,22,61,52,46.8,50,133,37.6,53.8,2.5,7,7,100,44.4,43,126,34.1
Keldon Johnson,SAS,23,51,46,14.8,48,133,36.1,52.6,0.7,4,6,66.7,14.2,44,127,34.6
Malaki Branham,SAS,19,44,43,37.6,44,133,33.1,48.5,2.5,3,9,33.3,35.0,41,124,33.1
Bones Hyland,LAC,22,43,41,30.0,53,132,40.2,58.7,2.5,4,11,36.4,27.5,49,121,40.5
Jaren Jackson Jr.,MEM,23,40,40,27.4,48,132,36.4,53.8,0.6,2,3,66.7,26.8,46,129,35.7
Joel Embiid,PHI,28,45,41,14.2,63,131,48.1,62.2,4.8,26,44,59.1,9.4,37,87,42.5
Giannis Antetokounmpo,MIL,28,46,40,13.3,40,131,30.5,40.8,2.7,13,27,48.1,10.6,27,104,26.0
Kentavious Caldwell-Pope,DEN,29,56,51,27.0,70,130,53.8,75.0,5.2,15,25,60.0,21.8,55,105,52.4
Nicolas Batum,LAC,34,56,52,47.6,53,130,40.8,60.0,1.5,3,4,75.0,46.2,50,126,39.7
Caris LeVert,CLE,28,55,47,22.6,51,130,39.2,57.3,1.4,4,8,50.0,21.2,47,122,38.5
Anthony Edwards,MIN,21,60,52,11.1,67,128,52.3,68.4,2.8,26,32,81.3,8.3,41,96,42.7
Quentin Grimes,NYK,22,49,41,32.3,56,127,44.1,63.8,1.5,6,6,100,30.8,50,121,41.3
Max Strus,MIA,26,57,48,20.2,55,126,43.7,63.5,1.3,5,8,62.5,18.9,50,118,42.4
John Collins,ATL,25,50,47,24.6,41,126,32.5,45.6,2.1,8,11,72.7,22.5,33,115,28.7
LeBron James,LAL,38,45,43,12.3,62,125,49.6,62.0,4.3,31,44,70.5,8.0,31,81,38.3
Donovan Mitchell,CLE,26,50,46,12.6,59,125,47.2,66.0,2.1,12,21,57.1,10.5,47,104,45.2
Naji Marshall,NOP,25,54,45,29.2,51,125,40.8,58.4,2.3,7,10,70.0,26.9,44,115,38.3
Paolo Banchero,ORL,20,52,45,15.5,47,125,37.6,51.6,2.5,12,20,60.0,13.0,35,105,33.3
Scottie Barnes,TOR,21,56,49,16.9,43,125,34.4,46.8,3.2,12,24,50.0,13.7,31,101,30.7
Terance Mann,LAC,26,59,52,31.2,51,123,41.5,57.3,3.8,12,15,80.0,27.4,39,108,36.1
Killian Hayes,DET,21,54,46,22.6,49,123,39.8,54.1,4.8,14,26,53.8,17.8,35,97,36.1
Herbert Jones,NOP,24,43,41,37.0,39,123,31.7,42.7,6.6,12,22,54.5,30.4,27,101,26.7
Corey Kispert,WAS,23,49,46,36.1,59,122,48.4,69.7,2.1,7,7,100,34.0,52,115,45.2
Marcus Smart,BOS,28,42,38,30.9,42,122,34.4,50.0,1.5,4,6,66.7,29.4,38,116,32.8
Tyler Herro,MIA,23,45,39,15.7,60,121,49.6,67.4,3.2,17,25,68.0,12.5,43,96,44.8
Terry Rozier,CHA,28,49,46,12.9,58,121,47.9,65.7,2.5,15,23,65.2,10.5,43,98,43.9
Lonnie Walker IV,LAL,24,42,39,27.6,52,121,43.0,60.3,3.9,10,17,58.8,23.7,42,104,40.4
Andrew Wiggins,GSW,27,36,33,23.4,60,120,50.0,69.2,3.7,14,19,73.7,19.7,46,101,45.5
Mikal Bridges,BKN,26,59,50,14.6,53,119,44.5,58.8,4.3,19,35,54.3,10.3,34,84,40.5
Kenyon Martin Jr.,HOU,22,58,53,25.1,45,119,37.8,52.9,2.1,9,10,90.0,22.9,36,109,33.0
Desmond Bane,MEM,24,35,34,20.7,53,117,45.3,64.1,2.3,9,13,69.2,18.4,44,104,42.3
Bennedict Mathurin,IND,20,60,50,15.3,49,117,41.9,56.4,2.8,15,21,71.4,12.6,34,96,35.4
Dejounte Murray,ATL,26,54,49,11.9,54,116,46.6,62.1,2.9,18,28,64.3,9.1,36,88,40.9
Austin Reaves,LAL,24,41,38,41.7,47,116,40.5,56.9,5.0,9,14,64.3,36.7,38,102,37.3
Mike Conley,MIN,35,45,43,29.7,43,116,37.1,53.9,1.5,4,6,66.7,28.2,39,110,35.5
Gabe Vincent,MIA,26,45,41,29.7,43,116,37.1,52.6,2.6,7,10,70.0,27.1,36,106,34.0
Deni Avdija,WAS,22,55,40,28.2,39,116,33.6,48.7,1.9,4,8,50.0,26.3,35,108,32.4
Caleb Martin,MIA,27,49,44,27.9,44,115,38.3,52.2,5.6,12,23,52.2,22.3,32,92,34.8
AJ Griffin,ATL,19,55,47,26.8,51,114,44.7,64.5,2.6,6,11,54.5,24.2,45,103,43.7
Shaedon Sharpe,POR,19,57,48,30.2,48,114,42.1,57.9,5.8,12,22,54.5,24.3,36,92,39.1
Naz Reid,MIN,23,52,43,28.4,41,114,36.0,53.9,0.2,0,1,0.0,28.2,41,113,36.3
Kyrie Irving,DAL,30,44,40,12.6,52,113,46.0,63.7,1.8,12,16,75.0,10.9,40,97,41.2
Jonas Valanciunas,NOP,30,58,47,18.6,43,113,38.1,50.0,6.2,16,38,42.1,12.3,27,75,36.0
Wendell Carter Jr.,ORL,23,39,38,26.9,44,112,39.3,55.4,3.4,8,14,57.1,23.6,36,98,36.7
Jaylen Nowell,MIN,23,60,47,18.9,39,111,35.1,48.2,2.0,10,12,83.3,16.9,29,99,29.3
Sam Hauser,BOS,25,57,49,39.1,48,110,43.6,64.5,1.1,2,3,66.7,38.1,46,107,43.0
Obi Toppin,NYK,24,45,37,42.7,45,109,41.3,59.6,2.7,5,7,71.4,40.0,40,102,39.2
Tyus Jones,MEM,26,57,46,22.2,48,108,44.4,63.0,2.7,8,13,61.5,19.5,40,95,42.1
Marcus Morris Sr.,LAC,33,52,43,19.1,43,107,40.2,58.9,1.4,3,8,37.5,17.7,40,99,40.4
Tre Jones,SAS,23,51,43,18.5,29,107,27.1,37.4,2.6,7,15,46.7,15.9,22,92,23.9
Jalen Brunson,NYK,26,56,50,10.7,52,106,49.1,64.6,2.7,19,27,70.4,8.0,33,79,41.8
John Konchar,MEM,26,49,41,42.2,42,105,40.0,57.1,3.2,6,8,75.0,39.0,36,97,37.1
Santi Aldama,MEM,22,54,47,27.6,40,105,38.1,54.8,1.3,5,5,100,26.2,35,100,35.0
Josh Hart,NYK,27,54,45,26.8,38,105,36.2,51.4,3.8,6,15,40.0,23.0,32,90,35.6
Davion Mitchell,SAC,24,56,51,37.4,34,105,32.4,46.2,3.9,5,11,45.5,33.5,29,94,30.9
Gordon Hayward,CHA,32,34,32,27.3,43,104,41.3,52.4,9.4,20,36,55.6,17.8,23,68,33.8
Jayson Tatum,BOS,24,55,46,8.7,55,103,53.4,69.9,2.3,21,27,77.8,6.5,34,76,44.7
Dennis Schroder,LAL,29,45,40,24.0,42,103,40.8,55.3,4.9,12,21,57.1,19.1,30,82,36.6
Jeremy Sochan,SAS,19,47,39,24.2,37,103,35.9,47.1,4.9,14,21,66.7,19.2,23,82,28.0
Jaylen Brown,BOS,26,48,43,10.5,50,102,49.0,62.7,3.3,22,32,68.8,7.2,28,70,40.0
Kelly Oubre Jr.,CHA,27,35,35,16.4,35,102,34.3,48.0,1.8,7,11,63.6,14.7,28,91,30.8
Reggie Jackson,DEN,32,52,44,19.7,42,101,41.6,58.9,2.1,7,11,63.6,17.6,35,90,38.9
Tari Eason,HOU,21,58,46,23.1,38,101,37.6,54.0,2.7,5,12,41.7,20.4,33,89,37.1
Joe Harris,BKN,31,51,38,29.4,46,100,46.0,67.0,2.4,4,8,50.0,27.1,42,92,45.7
Domantas Sabonis,SAC,26,55,48,15.7,45,100,45.0,54.5,6.6,26,42,61.9,9.1,19,58,32.8
Bobby Portis,MIL,28,47,41,17.6,43,99,43.4,57.1,3.7,16,21,76.2,13.9,27,78,34.6
Pat Connaughton,MIL,30,41,38,31.5,39,99,39.4,58.1,1.0,2,3,66.7,30.6,37,96,38.5
Torrey Craig,PHX,32,56,47,26.7,39,99,39.4,57.6,1.3,3,5,60.0,25.3,36,94,38.3
Kyle Lowry,MIA,36,44,42,23.2,32,99,32.3,46.5,1.6,4,7,57.1,21.5,28,92,30.4
Bogdan Bogdanovic,ATL,30,34,30,22.9,46,98,46.9,64.8,4.0,11,17,64.7,18.9,35,81,43.2
Trey Lyles,SAC,27,51,38,37.0,39,98,39.8,58.2,1.1,3,3,100,35.8,36,95,37.9
Kendrick Nunn,WAS,27,49,39,30.2,36,98,36.7,52.6,2.5,5,8,62.5,27.8,31,90,34.4
Jabari Smith Jr.,HOU,19,55,44,16.3,35,97,36.1,50.5,2.2,7,13,53.8,14.1,28,84,33.3
Isaiah Joe,OKC,23,49,42,34.0,47,96,49.0,71.4,2.8,4,8,50.0,31.2,43,88,48.9
Troy Brown Jr.,LAL,23,53,40,29.8,40,96,41.7,59.9,1.9,5,6,83.3,28.0,35,90,38.9
Michael Porter Jr.,DEN,24,42,39,17.4,52,95,54.7,75.3,3.1,13,17,76.5,14.3,39,78,50.0
Draymond Green,GSW,32,51,44,30.1,38,95,40.0,53.7,5.4,12,17,70.6,24.7,26,78,33.3
Norman Powell,LAC,29,50,44,16.1,50,94,53.2,77.1,2.1,5,12,41.7,14.0,45,82,54.9
Rui Hachimura,LAL,25,41,35,22.3,45,94,47.9,62.2,6.9,18,29,62.1,15.4,27,65,41.5
Alec Burks,DET,31,45,40,22.4,49,91,53.8,74.2,5.2,12,21,57.1,17.2,37,70,52.9
Cameron Payne,PHX,28,28,26,29.5,39,91,42.9,61.5,3.2,5,10,50.0,26.3,34,81,42.0
Aaron Gordon,DEN,27,49,39,16.5,38,91,41.8,54.4,3.8,15,21,71.4,12.7,23,70,32.9
Kevin Love,CLE,34,41,33,31.9,35,91,38.5,57.1,1.1,1,3,33.3,30.9,34,88,38.6
Jusuf Nurkic,POR,28,45,41,20.5,34,91,37.4,53.8,2.0,4,9,44.4,18.5,30,82,36.6
James Harden,PHI,33,41,34,15.1,42,90,46.7,66.7,1.7,6,10,60.0,13.4,36,80,45.0
Kevin Porter Jr.,HOU,22,40,37,14.6,38,90,42.2,56.7,3.1,12,19,63.2,11.5,26,71,36.6
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Terence Davis,SAC,25,44,35,35.0,36,90,40.0,59.4,1.9,1,5,20.0,33.1,35,85,41.2
Moritz Wagner,ORL,25,38,36,31.2,37,88,42.0,60.2,1.8,5,5,100,29.4,32,83,38.6
Monte Morris,WAS,27,49,44,21.6,35,88,39.8,55.7,3.7,7,15,46.7,17.9,28,73,38.4
Talen Horton-Tucker,UTA,22,46,35,27.5,29,88,33.0,43.8,4.4,10,14,71.4,23.1,19,74,25.7
Kenrich Williams,OKC,28,49,43,28.1,40,87,46.0,66.1,3.2,5,10,50.0,24.8,35,77,45.5
Josh Green,DAL,22,40,34,35.1,39,85,45.9,66.5,2.5,4,6,66.7,32.6,35,79,44.3
Josh Okogie,PHX,24,49,37,36.7,33,84,39.3,54.8,5.2,7,12,58.3,31.4,26,72,36.1
P.J. Tucker,PHI,37,55,40,52.5,37,83,44.6,63.9,5.1,5,8,62.5,47.5,32,75,42.7
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Isaiah Livers,DET,24,36,33,50.6,32,83,38.6,57.2,1.2,1,2,50.0,49.4,31,81,38.3
Jalen Suggs,ORL,21,34,33,30.5,27,82,32.9,47.0,2.6,4,7,57.1,27.9,23,75,30.7
MarJon Beauchamp,MIL,22,37,30,41.4,24,82,29.3,43.9,2.0,0,4,0.0,39.4,24,78,30.8
Paul George,LAC,32,43,34,10.7,35,81,43.2,59.9,1.9,8,14,57.1,8.9,27,67,40.3
Luka Doncic,DAL,23,50,38,7.3,32,81,39.5,52.5,1.9,11,21,52.4,5.4,21,60,35.0
Ish Wainright,PHX,28,41,30,50.9,31,81,38.3,57.4,0.0,0,0,-,50.9,31,81,38.3
Cameron Johnson,BKN,26,20,18,38.1,38,80,47.5,69.4,3.8,3,8,37.5,34.3,35,72,48.6
Devin Vassell,SAS,22,29,26,17.3,37,80,46.3,61.9,5.0,12,23,52.2,12.3,25,57,43.9
Bruce Brown,DEN,26,58,44,15.2,40,79,50.6,69.0,2.7,11,14,78.6,12.5,29,65,44.6
Seth Curry,BKN,32,40,37,23.9,39,79,49.4,68.4,5.4,9,18,50.0,18.4,30,61,49.2
Cole Anthony,ORL,22,39,33,21.4,29,79,36.7,48.7,4.9,10,18,55.6,16.5,19,61,31.1
Alex Caruso,CHI,28,48,37,38.7,29,79,36.7,53.2,3.4,3,7,42.9,35.3,26,72,36.1
Evan Mobley,CLE,21,59,41,11.4,26,79,32.9,41.1,2.6,13,18,72.2,8.8,13,61,21.3
Bradley Beal,WAS,29,35,30,13.5,37,78,47.4,62.2,4.3,14,25,56.0,9.2,23,53,43.4
Taurean Prince,MIN,28,36,32,33.6,35,78,44.9,64.7,3.9,4,9,44.4,29.7,31,69,44.9
Jeremiah Robinson-Earl,OKC,22,28,25,42.6,33,78,42.3,60.9,4.4,4,8,50.0,38.3,29,70,41.4
Jalen Johnson,ATL,21,55,39,33.2,31,78,39.7,53.2,5.5,10,13,76.9,27.7,21,65,32.3
Landry Shamet,PHX,25,30,25,31.8,31,77,40.3,59.1,1.7,2,4,50.0,30.2,29,73,39.7
Edmond Sumner,BKN,27,46,37,30.9,34,76,44.7,61.2,4.5,9,11,81.8,26.4,25,65,38.5
Zach Collins,SAS,25,47,38,22.1,31,75,41.3,57.3,3.5,7,12,58.3,18.5,24,63,38.1
Jonathan Kuminga,GSW,20,46,37,24.8,30,75,40.0,54.0,3.6,9,11,81.8,21.1,21,64,32.8
Haywood Highsmith,MIA,26,43,33,40.1,30,75,40.0,57.3,3.7,4,7,57.1,36.4,26,68,38.2
Patrick Beverley,LAL,34,45,36,31.3,27,75,36.0,51.3,2.1,4,5,80.0,29.2,23,70,32.9
Devonte' Graham,SAS,27,57,42,25.8,33,74,44.6,64.9,1.7,3,5,60.0,24.0,30,69,43.5
Wesley Matthews,MIL,36,38,31,63.5,23,73,31.5,47.3,0.9,0,1,0.0,62.6,23,72,31.9
Chris Duarte,IND,25,36,29,27.6,26,72,36.1,50.0,4.2,6,11,54.5,23.4,20,61,32.8
Jordan Nwora,IND,24,40,33,34.0,31,71,43.7,62.7,3.8,4,8,50.0,30.1,27,63,42.9
Daishen Nix,HOU,21,41,30,49.0,22,71,31.0,45.8,2.1,1,3,33.3,46.9,21,68,30.9
Yuta Watanabe,BKN,28,43,31,37.2,41,70,58.6,85.0,2.7,4,5,80.0,34.6,37,65,56.9
Anthony Lamb,GSW,25,42,33,32.2,30,69,43.5,63.0,1.9,3,4,75.0,30.4,27,65,41.5
Kevin Knox II,POR,23,44,30,37.9,30,69,43.5,62.3,2.2,4,4,100,35.7,26,65,40.0
Anthony Davis,LAL,29,35,27,11.3,29,69,42.0,50.7,5.1,17,31,54.8,6.2,12,38,31.6
Victor Oladipo,MIA,30,26,22,26.5,26,69,37.7,52.2,3.5,6,9,66.7,23.1,20,60,33.3
Shake Milton,PHI,26,53,35,17.9,34,67,50.7,69.4,3.7,9,14,64.3,14.1,25,53,47.2
David Roddy,MEM,21,46,32,25.3,24,67,35.8,53.7,0.4,0,1,0.0,24.9,24,66,36.4
Nassir Little,POR,23,37,31,38.5,23,67,34.3,50.0,1.1,2,2,100,37.4,21,65,32.3
Dean Wade,CLE,26,31,25,50.0,31,66,47.0,68.2,2.3,3,3,100,47.7,28,63,44.4
Jarred Vanderbilt,LAL,23,55,41,20.3,28,66,42.4,54.5,4.3,12,14,85.7,16.0,16,52,30.8
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Josh Richardson,NOP,29,43,34,16.0,26,66,39.4,56.8,2.7,3,11,27.3,13.3,23,55,41.8
Oshae Brissett,IND,24,49,36,30.1,25,66,37.9,56.1,0.9,1,2,50.0,29.2,24,64,37.5
Payton Pritchard,BOS,25,42,30,34.2,23,66,34.8,50.0,3.6,3,7,42.9,30.6,20,59,33.9
Jock Landale,PHX,27,50,36,26.5,22,65,33.8,46.2,2.4,6,6,100,24.1,16,59,27.1
Luke Kennard,MEM,26,37,29,29.2,32,64,50.0,71.9,5.0,4,11,36.4,24.2,28,53,52.8
Chris Paul,PHX,37,38,31,15.0,31,64,48.4,66.4,3.5,8,15,53.3,11.5,23,49,46.9
Matisse Thybulle,POR,25,51,25,49.6,27,64,42.2,61.7,2.3,2,3,66.7,47.3,25,61,41.0
Goran Dragic,CHI,36,50,35,21.6,24,64,37.5,49.2,5.4,9,16,56.3,16.2,15,48,31.3
Duane Washington Jr.,PHX,22,31,27,24.6,19,63,30.2,44.4,4.3,1,11,9.1,20.3,18,52,34.6
Gary Harris,ORL,28,30,26,33.2,33,62,53.2,75.8,4.3,5,8,62.5,28.9,28,54,51.9
Aaron Wiggins,OKC,24,46,26,27.9,30,62,48.4,68.5,2.3,5,5,100,25.7,25,57,43.9
Austin Rivers,MIN,30,45,33,32.5,27,62,43.5,63.7,1.6,2,3,66.7,30.9,25,59,42.4
Vlatko Cancar,DEN,25,44,26,33.5,25,62,40.3,58.1,3.8,3,7,42.9,29.7,22,55,40.0
Precious Achiuwa,TOR,23,35,29,21.6,22,62,35.5,47.6,3.8,7,11,63.6,17.8,15,51,29.4
Mo Bamba,LAL,24,41,26,27.6,26,61,42.6,63.1,1.4,1,3,33.3,26.2,25,58,43.1
Devin Booker,PHX,26,32,29,9.3,28,60,46.7,58.3,3.3,14,21,66.7,6.0,14,39,35.9
