PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Aaron Nesmith,IND,23,71,62,34.5,75,198,37.9,54.0,3.1,11,18,61.1,31.4,64,180,35.6
Gary Trent Jr.,TOR,24,64,61,21.6,83,197,42.1,58.9,3.1,17,28,60.7,18.5,66,169,39.1
RJ Barrett,NYK,22,71,66,17.4,70,197,35.5,51.0,1.5,9,17,52.9,15.9,61,180,33.9
Jrue Holiday,MIL,32,67,62,19.1,86,195,44.1,63.1,2.3,12,24,50.0,16.7,74,171,43.3
Malaki Branham,SAS,19,62,61,34.3,67,194,34.5,50.0,2.3,7,13,53.8,32.0,60,181,33.1
Jaden McDaniels,MIN,22,77,72,27.3,88,193,45.6,65.3,3.0,12,21,57.1,24.3,76,172,44.2
Nicolas Batum,LAC,34,76,71,51.6,80,193,41.5,61.4,1.1,3,4,75.0,50.5,77,189,40.7
Jose Alvarado,NOP,24,61,60,39.5,68,193,35.2,51.8,1.2,4,6,66.7,38.2,64,187,34.2
Georges Niang,PHI,29,76,68,39.8,84,192,43.8,65.4,0.2,1,1,100,39.6,83,191,43.5
Caris LeVert,CLE,28,74,66,25.7,78,191,40.8,58.6,1.9,10,14,71.4,23.9,68,177,38.4
P.J. Washington,CHA,24,73,68,19.6,73,191,38.2,53.9,2.3,13,22,59.1,17.4,60,169,35.5
Joel Embiid,PHI,29,65,59,14.4,87,190,45.8,58.9,4.6,37,61,60.7,9.8,50,129,38.8
Mike Conley,MIN,35,65,63,32.0,77,189,40.7,59.0,1.9,8,11,72.7,30.2,69,178,38.8
Jalen Williams,OKC,21,74,67,23.7,81,186,43.5,59.1,4.3,23,34,67.6,19.4,58,152,38.2
Marcus Smart,BOS,29,61,56,30.9,68,186,36.6,53.0,1.5,7,9,77.8,29.4,61,177,34.5
Christian Wood,DAL,27,67,55,24.1,80,185,43.2,62.2,2.6,10,20,50.0,21.5,70,165,42.4
Kentavious Caldwell-Pope,DEN,30,75,69,29.7,86,184,46.7,64.9,6.0,19,37,51.4,23.7,67,147,45.6
Wendell Carter Jr.,ORL,23,56,55,30.0,66,183,36.1,51.1,3.9,11,24,45.8,26.1,55,159,34.6
Shai Gilgeous-Alexander,OKC,24,67,60,13.3,90,181,49.7,59.9,5.7,53,78,67.9,7.6,37,103,35.9
De'Andre Hunter,ATL,25,65,60,22.6,73,181,40.3,55.8,3.5,17,28,60.7,19.1,56,153,36.6
Jerami Grant,POR,29,63,61,19.7,89,180,49.4,70.8,2.3,12,21,57.1,17.4,77,159,48.4
Kenyon Martin Jr.,HOU,22,80,73,25.6,66,179,36.9,51.4,2.4,14,17,82.4,23.2,52,162,32.1
Damion Lee,PHX,30,72,64,40.8,90,178,50.6,73.9,3.7,7,16,43.8,37.2,83,162,51.2
Cameron Johnson,BKN,27,41,39,38.3,83,176,47.2,67.9,3.7,10,17,58.8,34.6,73,159,45.9
Quentin Grimes,NYK,22,69,59,30.4,80,176,45.5,66.2,1.2,7,7,100,29.2,73,169,43.2
Kristaps Porzingis,WAS,27,65,55,17.2,75,175,42.9,60.6,1.8,13,18,72.2,15.4,62,157,39.5
Herbert Jones,NOP,24,64,59,35.8,61,175,34.9,48.3,5.5,14,27,51.9,30.3,47,148,31.8
Jalen Smith,IND,23,68,61,34.4,58,175,33.1,46.0,4.9,13,25,52.0,29.5,45,150,30.0
Gabe Vincent,MIA,26,65,60,31.8,73,174,42.0,58.9,3.5,14,19,73.7,28.3,59,155,38.1
Ayo Dosunmu,CHI,23,77,66,32.3,68,174,39.1,54.9,3.5,13,19,68.4,28.8,55,155,35.5
Kyle Kuzma,WAS,27,64,57,15.2,62,174,35.6,48.6,2.8,17,32,53.1,12.4,45,142,31.7
Isaiah Stewart,DET,21,49,47,40.1,63,173,36.4,53.2,1.2,5,5,100,39.0,58,168,34.5
Mikal Bridges,BKN,26,81,71,13.8,83,172,48.3,63.1,4.4,32,55,58.2,9.4,51,117,43.6
D'Angelo Russell,LAL,27,69,58,18.6,83,171,48.5,65.5,4.1,25,38,65.8,14.5,58,133,43.6
Anthony Edwards,MIN,21,77,66,11.4,83,170,48.8,63.5,3.1,33,47,70.2,8.2,50,123,40.7
Obi Toppin,NYK,25,65,54,43.9,69,170,40.6,57.9,3.1,10,12,83.3,40.8,59,158,37.3
Paolo Banchero,ORL,20,72,61,15.1,68,169,40.2,55.3,2.3,17,26,65.4,12.7,51,143,35.7
Malik Beasley,LAL,26,79,71,18.5,65,169,38.5,55.3,1.5,8,14,57.1,17.0,57,155,36.8
Anfernee Simons,POR,23,62,59,16.1,81,168,48.2,68.2,1.8,14,19,73.7,14.3,67,149,45.0
Killian Hayes,DET,21,73,62,22.1,65,168,38.7,50.9,5.4,24,41,58.5,16.7,41,127,32.3
Isaac Okoro,CLE,22,76,65,47.5,65,168,38.7,56.0,2.0,7,7,100,45.5,58,161,36.0
John Collins,ATL,25,70,65,24.2,59,168,35.1,49.7,2.0,10,14,71.4,22.2,49,154,31.8
Tyler Herro,MIA,23,65,57,15.3,83,167,49.7,68.9,2.6,19,28,67.9,12.8,64,139,46.0
Shaedon Sharpe,POR,19,78,67,27.4,71,167,42.5,59.3,4.6,15,28,53.6,22.8,56,139,40.3
Bones Hyland,LAC,22,54,52,30.4,70,167,41.9,61.1,2.6,6,14,42.9,27.9,64,153,41.8
Donovan Mitchell,CLE,26,68,61,11.8,77,166,46.4,63.6,2.4,20,33,60.6,9.5,57,133,42.9
Scottie Barnes,TOR,21,75,67,16.6,58,166,34.9,47.0,3.4,18,34,52.9,13.2,40,132,30.3
Giannis Antetokounmpo,MIL,28,63,53,13.0,52,166,31.3,41.9,2.9,17,37,45.9,10.1,35,129,27.1
Max Strus,MIA,27,77,64,21.5,74,165,44.8,65.5,1.2,6,9,66.7,20.3,68,156,43.6
Jordan Clarkson,UTA,30,61,58,16.0,70,165,42.4,60.3,1.9,11,20,55.0,14.1,59,145,40.7
Damian Lillard,POR,32,58,55,13.7,68,165,41.2,58.5,1.7,11,21,52.4,12.0,57,144,39.6
Tyus Jones,MEM,26,79,66,23.3,74,163,45.4,64.7,2.3,11,16,68.8,21.0,63,147,42.9
Austin Reaves,LAL,24,62,57,34.6,72,163,44.2,62.6,4.0,12,19,63.2,30.6,60,144,41.7
Terance Mann,LAC,26,79,70,31.8,69,163,42.3,59.2,3.3,14,17,82.4,28.5,55,146,37.7
Mike Muscala,BOS,31,61,49,59.4,71,161,44.1,62.4,6.6,12,18,66.7,52.8,59,143,41.3
Josh Okogie,PHX,24,69,55,41.3,66,160,41.3,58.4,4.4,11,17,64.7,37.0,55,143,38.5
Kyrie Irving,DAL,31,60,56,13.2,75,159,47.2,65.1,2.2,18,26,69.2,11.1,57,133,42.9
Davion Mitchell,SAC,24,79,72,40.9,53,158,33.5,47.5,4.4,9,17,52.9,36.5,44,141,31.2
Troy Brown Jr.,LAL,23,74,58,34.1,69,155,44.5,63.9,2.2,9,10,90.0,31.9,60,145,41.4
Naji Marshall,NOP,25,75,59,27.5,63,155,40.6,56.8,2.8,13,16,81.3,24.7,50,139,36.0
Gordon Hayward,CHA,33,50,47,26.5,65,154,42.2,53.6,9.3,30,54,55.6,17.2,35,100,35.0
Keldon Johnson,SAS,23,61,56,14.3,54,154,35.1,51.0,0.6,5,7,71.4,13.6,49,147,33.3
Deni Avdija,WAS,22,76,58,26.6,53,154,34.4,49.7,2.1,6,12,50.0,24.5,47,142,33.1
Jalen McDaniels,PHI,25,77,66,26.2,68,153,44.4,59.5,4.5,22,26,84.6,21.8,46,127,36.2
Naz Reid,MIN,23,68,58,26.5,55,153,35.9,53.9,0.2,0,1,0.0,26.3,55,152,36.2
Michael Porter Jr.,DEN,24,61,57,18.9,89,152,58.6,81.3,3.2,20,26,76.9,15.7,69,126,54.8
Caleb Martin,MIA,27,68,61,28.8,62,152,40.8,55.3,5.9,18,31,58.1,22.9,44,121,36.4
Jabari Smith Jr.,HOU,19,77,64,17.4,56,151,37.1,51.3,2.5,13,22,59.1,14.8,43,129,33.3
Talen Horton-Tucker,UTA,22,65,53,24.3,57,149,38.3,51.0,4.7,19,29,65.5,19.6,38,120,31.7
Tari Eason,HOU,21,80,65,23.1,57,148,38.5,54.7,2.8,9,18,50.0,20.3,48,130,36.9
Isaiah Joe,OKC,23,72,64,29.6,72,147,49.0,70.1,3.8,10,19,52.6,25.8,62,128,48.4
Terry Rozier,CHA,29,63,59,12.5,69,147,46.9,63.9,2.4,19,28,67.9,10.1,50,119,42.0
Dejounte Murray,ATL,26,73,65,11.3,67,147,45.6,59.5,3.1,26,40,65.0,8.2,41,107,38.3
AJ Griffin,ATL,19,71,61,27.9,66,145,45.5,65.5,3.1,8,16,50.0,24.8,58,129,45.0
Sam Hauser,BOS,25,78,64,39.8,61,145,42.1,62.4,0.8,2,3,66.7,39.0,59,142,41.5
Dennis Schroder,LAL,29,66,58,22.1,61,144,42.4,56.3,5.1,21,33,63.6,17.1,40,111,36.0
Trey Lyles,SAC,27,72,56,36.7,59,144,41.0,60.1,1.0,4,4,100,35.7,55,140,39.3
Bennedict Mathurin,IND,20,76,65,15.5,59,144,41.0,54.9,2.8,19,26,73.1,12.7,40,118,33.9
Bojan Bogdanovic,DET,33,58,51,16.6,75,143,52.4,73.8,1.9,14,16,87.5,14.8,61,127,48.0
Bobby Portis,MIL,28,69,58,17.9,64,141,45.4,61.3,3.3,19,26,73.1,14.6,45,115,39.1
Lonnie Walker IV,LAL,24,55,47,27.1,64,141,45.4,63.8,3.6,12,19,63.2,23.4,52,122,42.6
Santi Aldama,MEM,22,77,64,26.9,51,141,36.2,52.1,1.1,6,6,100,25.7,45,135,33.3
LeBron James,LAL,38,53,50,11.9,66,140,47.1,58.9,4.3,33,50,66.0,7.7,33,90,36.7
Kevin Love,MIA,34,60,51,34.0,57,140,40.7,59.3,1.7,5,7,71.4,32.3,52,133,39.1
Torrey Craig,PHX,32,76,65,29.2,54,140,38.6,56.1,1.9,5,9,55.6,27.3,49,131,37.4
Rui Hachimura,LAL,25,61,51,24.6,62,138,44.9,58.3,7.7,25,43,58.1,16.9,37,95,38.9
Jordan Nwora,IND,24,60,53,32.2,62,136,45.6,66.2,2.6,6,11,54.5,29.6,56,125,44.8
Matisse Thybulle,POR,26,71,44,53.4,57,135,42.2,60.0,4.0,9,10,90.0,49.4,48,125,38.4
Jaylen Brown,BOS,26,67,60,9.7,67,134,50.0,62.7,3.4,33,47,70.2,6.3,34,87,39.1
Josh Green,DAL,22,60,49,35.1,62,134,46.3,66.0,3.4,9,13,69.2,31.7,53,121,43.8
Jalen Suggs,ORL,21,50,49,32.3,45,134,33.6,46.3,4.8,11,20,55.0,27.5,34,114,29.8
Jonas Valanciunas,NOP,30,77,60,16.6,51,132,38.6,51.1,5.4,18,43,41.9,11.2,33,89,37.1
Pat Connaughton,MIL,30,61,51,31.4,49,132,37.1,54.5,1.0,3,4,75.0,30.4,46,128,35.9
Jalen Brunson,NYK,26,68,61,11.0,68,131,51.9,68.3,2.9,25,35,71.4,8.0,43,96,44.8
Kevin Porter Jr.,HOU,22,58,54,15.0,55,131,42.0,56.5,3.0,17,26,65.4,12.1,38,105,36.2
Bogdan Bogdanovic,ATL,30,53,44,21.5,60,130,46.2,64.6,3.0,12,18,66.7,18.5,48,112,42.9
Draymond Green,GSW,33,70,60,28.4,55,130,42.3,55.0,6.3,22,29,75.9,22.1,33,101,32.7
Jaylin Williams,OKC,20,48,43,57.1,60,129,46.5,62.4,12.4,19,28,67.9,44.7,41,101,40.6
Josh Hart,NYK,28,74,61,25.6,52,129,40.3,57.8,3.4,7,17,41.2,22.3,45,112,40.2
Marcus Morris Sr.,LAC,33,65,54,19.9,49,128,38.3,55.1,1.7,6,11,54.5,18.2,43,117,36.8
Kendrick Nunn,WAS,27,68,56,29.5,48,128,37.5,53.9,2.1,6,9,66.7,27.4,42,119,35.3
Bradley Beal,WAS,29,50,44,14.5,60,127,47.2,63.0,4.6,20,40,50.0,9.9,40,87,46.0
P.J. Tucker,PHI,37,74,57,57.0,54,127,42.5,61.4,4.0,6,9,66.7,52.9,48,118,40.7
Kelly Oubre Jr.,CHA,27,48,45,15.6,48,127,37.8,53.9,1.6,7,13,53.8,14.0,41,114,36.0
Aaron Gordon,DEN,27,67,54,16.9,47,127,37.0,48.8,3.7,17,28,60.7,13.2,30,99,30.3
John Konchar,MEM,27,70,54,41.4,46,127,36.2,52.0,2.6,6,8,75.0,38.8,40,119,33.6
Jeremy Sochan,SAS,19,55,45,23.4,42,127,33.1,43.3,4.6,16,25,64.0,18.8,26,102,25.5
Tre Jones,SAS,23,64,54,18.1,37,126,29.4,39.7,3.0,11,21,52.4,15.0,26,105,24.8
Joe Harris,BKN,31,73,54,28.9,61,125,48.8,71.6,1.9,4,8,50.0,27.1,57,117,48.7
Cole Anthony,ORL,22,59,52,21.0,53,125,42.4,57.2,4.2,16,25,64.0,16.8,37,100,37.0
Domantas Sabonis,SAC,26,78,64,13.3,57,124,46.0,56.9,5.5,30,51,58.8,7.8,27,73,37.0
Chris Paul,PHX,37,58,51,19.0,57,124,46.0,63.3,4.4,14,29,48.3,14.5,43,95,45.3
Reggie Jackson,DEN,32,65,54,20.6,50,124,40.3,57.3,2.0,8,12,66.7,18.6,42,112,37.5
Jayson Tatum,BOS,25,73,57,8.0,63,123,51.2,67.1,2.0,24,31,77.4,5.9,39,92,42.4
Zach Collins,SAS,25,61,51,23.3,49,123,39.8,56.5,3.0,8,16,50.0,20.3,41,107,38.3
Cameron Payne,PHX,28,46,39,27.9,51,122,41.8,60.2,2.7,6,12,50.0,25.1,45,110,40.9
Jonathan Kuminga,GSW,20,65,53,25.1,49,121,40.5,55.0,3.9,14,19,73.7,21.1,35,102,34.3
Isaiah Livers,DET,24,51,46,42.6,46,121,38.0,55.0,2.5,5,7,71.4,40.1,41,114,36.0
Andrew Wiggins,GSW,28,36,33,23.4,60,120,50.0,69.2,3.7,14,19,73.7,19.7,46,101,45.5
Ish Wainright,PHX,28,57,42,55.4,43,118,36.4,54.7,0.5,0,1,0.0,54.9,43,117,36.8
Jaylen Nowell,MIN,23,65,51,18.9,40,118,33.9,46.6,1.9,10,12,83.3,17.0,30,106,28.3
Alex Caruso,CHI,29,64,53,42.5,43,117,36.8,53.8,2.5,3,7,42.9,40.0,40,110,36.4
James Harden,PHI,33,57,49,14.0,52,116,44.8,63.8,1.4,8,12,66.7,12.5,44,104,42.3
Norman Powell,LAC,29,58,52,16.9,60,114,52.6,76.3,2.2,6,15,40.0,14.7,54,99,54.5
David Roddy,MEM,22,68,52,28.7,42,114,36.8,54.4,1.0,2,4,50.0,27.7,40,110,36.4
Luke Kennard,MEM,26,58,45,30.0,56,112,50.0,72.8,3.8,5,14,35.7,26.3,51,98,52.0
Kyle Lowry,MIA,37,53,49,23.4,38,112,33.9,48.7,1.7,5,8,62.5,21.7,33,104,31.7
Taurean Prince,MIN,29,52,47,31.2,49,111,44.1,63.5,3.7,6,13,46.2,27.5,43,98,43.9
Jusuf Nurkic,POR,28,52,48,22.0,39,111,35.1,50.5,2.0,5,10,50.0,20.0,34,101,33.7
Moritz Wagner,ORL,25,56,47,28.6,45,110,40.9,58.6,1.6,6,6,100,27.0,39,104,37.5
Victor Oladipo,MIA,30,40,35,30.0,41,110,37.3,52.3,3.3,8,12,66.7,26.7,33,98,33.7
Patrick Beverley,CHI,34,66,51,30.9,40,110,36.4,52.3,1.7,5,6,83.3,29.2,35,104,33.7
Joe Ingles,MIL,35,45,41,44.5,44,109,40.4,59.6,1.6,2,4,50.0,42.9,42,105,40.0
Monte Morris,WAS,27,62,54,21.0,43,108,39.8,53.7,4.5,13,23,56.5,16.5,30,85,35.3
Bruce Brown,DEN,26,78,57,15.2,50,107,46.7,63.6,2.5,14,18,77.8,12.6,36,89,40.4
Terence Davis,SAC,25,62,43,31.6,46,107,43.0,64.0,1.5,1,5,20.0,30.1,45,102,44.1
Luka Doncic,DAL,24,65,53,7.4,39,107,36.4,48.6,1.8,13,26,50.0,5.6,26,81,32.1
Paul George,LAC,32,56,46,10.5,42,105,40.0,55.2,1.9,10,19,52.6,8.6,32,86,37.2
Gary Harris,ORL,28,48,42,33.9,53,104,51.0,73.6,2.9,6,9,66.7,30.9,47,95,49.5
Anthony Lamb,GSW,25,59,48,34.2,39,104,37.5,54.3,1.6,4,5,80.0,32.6,35,99,35.4
Nassir Little,POR,23,54,46,34.3,32,104,30.8,44.7,1.7,3,5,60.0,32.7,29,99,29.3
Evan Mobley,CLE,21,78,54,10.9,34,103,33.0,41.7,2.6,16,24,66.7,8.4,18,79,22.8
Daishen Nix,HOU,21,56,42,44.2,33,103,32.0,47.1,1.7,2,4,50.0,42.5,31,99,31.3
Alec Burks,DET,31,50,45,22.7,54,102,52.9,73.0,5.1,13,23,56.5,17.6,41,79,51.9
Devin Vassell,SAS,22,38,34,17.1,44,102,43.1,57.8,4.5,14,27,51.9,12.6,30,75,40.0
Jarred Vanderbilt,LAL,24,76,59,22.9,41,101,40.6,53.5,4.1,15,18,83.3,18.8,26,83,31.3
Seth Curry,BKN,32,60,50,22.7,47,100,47.0,64.0,5.2,13,23,56.5,17.5,34,77,44.2
Ochai Agbaji,UTA,22,56,41,30.3,45,100,45.0,66.0,1.2,3,4,75.0,29.1,42,96,43.8
Josh Richardson,NOP,29,62,51,18.7,44,100,44.0,64.0,2.4,4,13,30.8,16.2,40,87,46.0
Jeremiah Robinson-Earl,OKC,22,41,36,42.6,40,100,40.0,57.5,4.3,5,10,50.0,38.3,35,90,38.9
Devonte' Graham,SAS,28,73,52,23.0,48,99,48.5,70.2,1.6,5,7,71.4,21.3,43,92,46.7
Anthony Davis,LAL,30,54,40,10.5,40,98,40.8,49.0,4.7,24,44,54.5,5.8,16,54,29.6
Maxi Kleber,DAL,31,37,35,57.4,37,97,38.1,56.7,1.2,1,2,50.0,56.2,36,95,37.9
Wesley Matthews,MIL,36,50,41,62.3,31,96,32.3,47.9,1.3,1,2,50.0,61.0,30,94,31.9
Kenrich Williams,OKC,28,53,46,27.5,44,95,46.3,66.3,3.2,6,11,54.5,24.3,38,84,45.2
Kevin Knox II,POR,23,60,41,33.2,39,95,41.1,58.9,2.4,5,7,71.4,30.8,34,88,38.6
Aaron Wiggins,OKC,24,68,43,26.9,42,94,44.7,63.8,2.6,6,9,66.7,24.3,36,85,42.4
Jalen Johnson,ATL,21,68,49,30.9,38,94,40.4,53.7,5.6,13,17,76.5,25.3,25,77,32.5
Landry Shamet,PHX,26,37,32,33.5,36,93,38.7,57.0,1.4,2,4,50.0,32.0,34,89,38.2
Oshae Brissett,IND,24,63,48,30.7,33,93,35.5,52.7,1.0,1,3,33.3,29.7,32,90,35.6
DeMar DeRozan,CHI,33,72,52,7.2,41,92,44.6,53.3,3.2,25,41,61.0,4.0,16,51,31.4
Markelle Fultz,ORL,24,58,43,13.7,35,91,38.5,50.5,3.3,13,22,59.1,10.4,22,69,31.9
MarJon Beauchamp,MIL,22,50,36,41.2,26,91,28.6,42.9,2.3,0,5,0.0,38.9,26,86,30.2
Kyle Anderson,MIN,29,67,45,18.7,42,90,46.7,64.4,3.7,10,18,55.6,15.0,32,72,44.4
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Devin Booker,PHX,26,52,43,8.4,44,89,49.4,62.9,2.7,20,28,71.4,5.8,24,61,39.3
Chris Duarte,IND,25,46,36,26.4,34,88,38.6,54.0,4.2,7,14,50.0,22.2,27,74,36.5
Keita Bates-Diop,SAS,27,63,43,20.6,45,87,51.7,73.6,1.7,7,7,100,19.0,38,80,47.5
Cory Joseph,DET,31,60,45,26.6,39,87,44.8,64.4,2.1,5,7,71.4,24.5,34,80,42.5
Jimmy Butler,MIA,33,63,43,9.6,50,84,59.5,72.0,3.5,29,31,93.5,6.1,21,53,39.6
Shake Milton,PHI,26,73,45,18.2,42,84,50.0,69.0,3.3,10,15,66.7,15.0,32,69,46.4
Dean Wade,CLE,26,42,34,51.2,35,84,41.7,60.7,1.8,3,3,100,49.4,32,81,39.5
Aleksej Pokusevski,OKC,21,34,30,33.7,33,84,39.3,57.1,2.0,3,5,60.0,31.7,30,79,38.0
Dario Saric,OKC,28,56,38,31.5,32,84,38.1,56.0,3.0,2,8,25.0,28.5,30,76,39.5
Dennis Smith Jr.,CHA,25,54,43,18.6,23,84,27.4,36.3,4.4,8,20,40.0,14.2,15,64,23.4
