PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Huerter,SAC,24,58,57,25.6,76,168,45.2,62.5,4.0,18,26,69.2,21.6,58,142,40.8
Tobias Harris,PHI,30,56,53,24.7,70,168,41.7,58.6,2.3,13,16,81.3,22.3,57,152,37.5
Julius Randle,NYK,28,63,60,14.5,64,168,38.1,54.8,1.5,8,17,47.1,13.0,56,151,37.1
Russell Westbrook,LAC,34,55,53,22.1,56,168,33.3,47.3,2.6,9,20,45.0,19.5,47,148,31.8
Brook Lopez,MIL,34,60,55,25.0,77,166,46.4,67.5,1.8,7,12,58.3,23.2,70,154,45.5
Patrick Williams,CHI,21,61,59,32.9,66,166,39.8,56.6,3.6,10,18,55.6,29.3,56,148,37.8
P.J. Washington,CHA,24,60,57,21.4,61,166,36.7,51.2,2.7,13,21,61.9,18.7,48,145,33.1
Damion Lee,PHX,30,62,57,41.3,82,165,49.7,72.7,3.5,6,14,42.9,37.8,76,151,50.3
Donte DiVincenzo,GSW,26,51,49,44.8,73,165,44.2,65.2,2.7,4,10,40.0,42.1,69,155,44.5
O.G. Anunoby,TOR,25,49,48,25.0,80,164,48.8,65.5,4.0,25,26,96.2,21.0,55,138,39.9
Jamal Murray,DEN,26,49,46,20.8,75,164,45.7,62.5,4.4,20,35,57.1,16.3,55,129,42.6
RJ Barrett,NYK,22,56,52,18.2,59,164,36.0,51.8,1.7,7,15,46.7,16.6,52,149,34.9
Jordan Clarkson,UTA,30,60,57,16.1,69,163,42.3,60.4,1.9,10,19,52.6,14.2,59,144,41.0
Grant Williams,BOS,24,61,52,43.1,70,162,43.2,63.3,1.9,5,7,71.4,41.2,65,155,41.9
Kelly Olynyk,UTA,31,51,48,39.3,69,161,42.9,61.2,3.9,10,16,62.5,35.4,59,145,40.7
Jevon Carter,MIL,27,61,52,39.6,81,160,50.6,70.9,7.2,16,29,55.2,32.4,65,131,49.6
Zach LaVine,CHI,27,57,55,15.8,81,159,50.9,69.8,3.8,21,38,55.3,12.0,60,121,49.6
Spencer Dinwiddie,BKN,29,60,56,20.3,70,159,44.0,64.8,1.8,4,14,28.6,18.5,66,145,45.5
Kyle Kuzma,WAS,27,56,51,15.7,58,159,36.5,49.7,3.0,16,30,53.3,12.7,42,129,32.6
Jerami Grant,POR,28,56,54,19.1,77,156,49.4,70.2,2.4,12,20,60.0,16.6,65,136,47.8
De'Aaron Fox,SAC,25,55,51,15.5,60,156,38.5,51.0,4.1,21,41,51.2,11.4,39,115,33.9
Klay Thompson,GSW,33,49,47,16.9,72,155,46.5,65.5,2.6,13,24,54.2,14.3,59,131,45.0
Aaron Nesmith,IND,23,56,49,34.7,58,155,37.4,53.2,3.6,9,16,56.3,31.1,49,139,35.3
Tyrese Maxey,PHI,22,41,39,24.2,62,154,40.3,56.2,4.4,13,28,46.4,19.8,49,126,38.9
Anfernee Simons,POR,23,56,53,16.1,76,153,49.7,70.3,1.8,13,17,76.5,14.3,63,136,46.3
Christian Wood,DAL,27,51,43,24.6,66,153,43.1,62.1,2.1,8,13,61.5,22.5,58,140,41.4
Dillon Brooks,MEM,27,55,51,19.7,56,152,36.8,52.6,3.1,8,24,33.3,16.6,48,128,37.5
D'Angelo Russell,LAL,27,58,50,19.6,74,151,49.0,66.2,4.6,22,35,62.9,15.1,52,116,44.8
Georges Niang,PHI,29,58,51,38.8,66,151,43.7,65.2,0.3,1,1,100,38.6,65,150,43.3
Jrue Holiday,MIL,32,50,46,19.0,64,151,42.4,60.9,2.4,8,19,42.1,16.6,56,132,42.4
Josh Giddey,OKC,20,56,54,18.6,60,150,40.0,53.3,3.6,20,29,69.0,15.0,40,121,33.1
Jalen Williams,OKC,21,57,55,26.7,59,150,39.3,53.3,5.0,17,28,60.7,21.7,42,122,34.4
Malik Monk,SAC,25,58,53,24.1,62,149,41.6,58.4,3.1,12,19,63.2,21.0,50,130,38.5
Shai Gilgeous-Alexander,OKC,24,54,48,13.5,68,147,46.3,56.1,5.7,39,62,62.9,7.8,29,85,34.1
De'Andre Hunter,ATL,25,52,48,23.3,61,147,41.5,57.5,3.5,14,22,63.6,19.8,47,125,37.6
Luguentz Dort,OKC,23,54,50,22.8,55,146,37.7,53.8,2.3,8,15,53.3,20.5,47,131,35.9
Jaren Jackson Jr.,MEM,23,43,43,28.1,52,146,35.6,52.4,0.8,3,4,75.0,27.4,49,142,34.5
Jaden McDaniels,MIN,22,61,57,27.3,65,145,44.8,63.8,2.8,10,15,66.7,24.4,55,130,42.3
Nicolas Batum,LAC,34,60,56,48.3,60,144,41.7,61.5,1.3,3,4,75.0,47.0,57,140,40.7
Mike Muscala,BOS,31,47,40,60.6,64,143,44.8,62.9,7.2,12,17,70.6,53.4,52,126,41.3
Malik Beasley,LAL,26,61,56,19.3,58,143,40.6,58.4,1.6,7,12,58.3,17.7,51,131,38.9
Stephen Curry,GSW,34,37,34,19.2,68,142,47.9,68.7,2.0,9,15,60.0,17.2,59,127,46.5
Ayo Dosunmu,CHI,23,59,53,31.2,55,141,39.0,55.0,3.1,10,14,71.4,28.1,45,127,35.4
Kristaps Porzingis,WAS,27,51,45,18.2,54,141,38.3,55.0,1.6,7,12,58.3,16.7,47,129,36.4
Bojan Bogdanovic,DET,33,57,50,16.7,74,140,52.9,74.3,1.9,14,16,87.5,14.8,60,124,48.4
Keldon Johnson,SAS,23,54,49,14.7,50,140,35.7,51.8,0.7,5,7,71.4,14.0,45,133,33.8
Malaki Branham,SAS,19,47,46,35.7,46,140,32.9,48.2,2.3,3,9,33.3,33.4,43,131,32.8
Damian Lillard,POR,32,48,45,14.0,57,139,41.0,58.6,1.7,8,17,47.1,12.3,49,122,40.2
Jalen Smith,IND,22,53,48,35.7,43,139,30.9,43.2,5.1,9,20,45.0,30.6,34,119,28.6
Jalen McDaniels,PHI,25,62,57,26.8,60,138,43.5,58.3,4.5,19,23,82.6,22.4,41,115,35.7
Isaac Okoro,CLE,22,64,54,47.1,53,138,38.4,55.1,2.4,7,7,100,44.7,46,131,35.1
Kentavious Caldwell-Pope,DEN,30,60,55,26.9,72,137,52.6,73.4,4.9,15,25,60.0,22.0,57,112,50.9
Anthony Edwards,MIN,21,64,55,10.9,69,136,50.7,66.5,2.7,26,34,76.5,8.2,43,102,42.2
Bones Hyland,LAC,22,45,43,29.9,56,136,41.2,60.3,2.4,4,11,36.4,27.5,52,125,41.6
Joel Embiid,PHI,28,48,44,13.7,64,135,47.4,61.1,4.6,27,45,60.0,9.1,37,90,41.1
Caris LeVert,CLE,28,58,50,23.0,52,135,38.5,56.3,1.4,4,8,50.0,21.6,48,127,37.8
Giannis Antetokounmpo,MIL,28,49,42,13.2,41,135,30.4,40.4,3.0,14,31,45.2,10.2,27,104,26.0
Quentin Grimes,NYK,22,52,44,32.7,58,134,43.3,62.7,1.5,6,6,100,31.2,52,128,40.6
Scottie Barnes,TOR,21,60,53,16.9,47,134,35.1,48.1,3.1,12,25,48.0,13.7,35,109,32.1
Donovan Mitchell,CLE,26,53,49,12.6,63,132,47.7,66.7,2.2,13,23,56.5,10.4,50,109,45.9
Corey Kispert,WAS,23,53,49,36.1,63,131,48.1,69.5,1.9,7,7,100,34.2,56,124,45.2
Naji Marshall,NOP,25,57,48,29.5,55,131,42.0,59.2,2.9,10,13,76.9,26.6,45,118,38.1
Terance Mann,LAC,26,63,55,31.1,55,131,42.0,58.4,3.6,12,15,80.0,27.6,43,116,37.1
Killian Hayes,DET,21,57,49,22.8,52,131,39.7,53.8,4.9,15,28,53.6,17.9,37,103,35.9
LeBron James,LAL,38,47,45,12.3,62,130,47.7,59.6,4.4,31,47,66.0,7.8,31,83,37.3
Max Strus,MIA,26,60,51,20.2,55,130,42.3,61.5,1.2,5,8,62.5,18.9,50,122,41.0
Mike Conley,MIN,35,49,47,30.7,49,130,37.7,55.0,1.4,4,6,66.7,29.2,45,124,36.3
John Collins,ATL,25,52,49,24.7,42,130,32.3,45.4,2.1,8,11,72.7,22.6,34,119,28.6
Paolo Banchero,ORL,20,55,47,15.2,48,129,37.2,50.8,2.6,13,22,59.1,12.6,35,107,32.7
Marcus Smart,BOS,28,45,41,29.9,46,129,35.7,51.2,1.9,6,8,75.0,28.0,40,121,33.1
Desmond Bane,MEM,24,38,37,21.0,57,128,44.5,63.3,2.1,9,13,69.2,18.9,48,115,41.7
Gabe Vincent,MIA,26,48,44,30.9,47,128,36.7,52.0,2.9,8,12,66.7,28.0,39,116,33.6
Naz Reid,MIN,23,56,47,28.3,44,127,34.6,52.0,0.2,0,1,0.0,28.1,44,126,34.9
Herbert Jones,NOP,24,46,44,36.4,39,127,30.7,41.3,6.3,12,22,54.5,30.1,27,105,25.7
Tyler Herro,MIA,23,48,41,15.3,62,126,49.2,67.1,3.0,17,25,68.0,12.3,45,101,44.6
Mikal Bridges,BKN,26,62,53,14.7,57,126,45.2,59.9,4.3,20,37,54.1,10.4,37,89,41.6
Lonnie Walker IV,LAL,24,45,40,27.1,55,125,44.0,62.0,3.7,10,17,58.8,23.4,45,108,41.7
Austin Reaves,LAL,24,44,41,41.9,52,125,41.6,58.4,5.0,10,15,66.7,36.9,42,110,38.2
Kenyon Martin Jr.,HOU,22,61,56,24.5,45,125,36.0,50.4,2.0,9,10,90.0,22.5,36,115,31.3
Terry Rozier,CHA,28,52,49,12.6,59,124,47.6,64.9,2.4,16,24,66.7,10.2,43,100,43.0
Dejounte Murray,ATL,26,57,52,12.1,57,124,46.0,60.9,2.9,20,30,66.7,9.1,37,94,39.4
Deni Avdija,WAS,22,59,44,28.2,42,124,33.9,48.4,2.3,6,10,60.0,25.9,36,114,31.6
Bennedict Mathurin,IND,20,63,53,15.4,51,123,41.5,55.7,2.8,16,22,72.7,12.7,35,101,34.7
Shaedon Sharpe,POR,19,60,51,30.1,51,123,41.5,56.5,6.1,14,25,56.0,24.0,37,98,37.8
Caleb Martin,MIA,27,52,47,28.4,48,122,39.3,52.9,6.0,15,26,57.7,22.3,33,96,34.4
Wendell Carter Jr.,ORL,23,42,41,27.2,45,122,36.9,51.6,3.3,9,15,60.0,23.9,36,107,33.6
Andrew Wiggins,GSW,28,36,33,23.4,60,120,50.0,69.2,3.7,14,19,73.7,19.7,46,101,45.5
Kyrie Irving,DAL,30,47,43,12.6,53,119,44.5,61.3,1.8,13,17,76.5,10.8,40,102,39.2
AJ Griffin,ATL,19,58,50,27.0,53,119,44.5,63.9,2.7,7,12,58.3,24.3,46,107,43.0
Obi Toppin,NYK,24,48,40,43.7,48,117,41.0,59.0,3.0,6,8,75.0,40.7,42,109,38.5
Jonas Valanciunas,NOP,30,61,49,18.4,44,116,37.9,49.6,6.3,17,40,42.5,12.0,27,76,35.5
Davion Mitchell,SAC,24,60,55,38.5,39,116,33.6,48.3,3.7,5,11,45.5,34.9,34,105,32.4
Marcus Morris Sr.,LAC,33,56,46,19.8,45,115,39.1,56.5,1.7,5,10,50.0,18.0,40,105,38.1
Gordon Hayward,CHA,32,37,35,26.6,48,114,42.1,53.5,9.3,22,40,55.0,17.3,26,74,35.1
Sam Hauser,BOS,25,60,51,39.2,49,113,43.4,64.2,1.0,2,3,66.7,38.2,47,110,42.7
Jaylen Nowell,MIN,23,62,49,18.9,39,113,34.5,47.3,2.0,10,12,83.3,16.9,29,101,28.7
Dennis Schroder,LAL,29,48,43,24.4,47,112,42.0,56.3,5.4,15,25,60.0,19.0,32,87,36.8
Reggie Jackson,DEN,32,56,48,20.5,46,112,41.1,58.0,2.2,8,12,66.7,18.3,38,100,38.0
Santi Aldama,MEM,22,57,50,28.1,42,112,37.5,53.6,1.5,6,6,100,26.6,36,106,34.0
Tyus Jones,MEM,26,60,48,21.9,49,111,44.1,62.6,2.6,8,13,61.5,19.3,41,98,41.8
Jalen Brunson,NYK,26,59,53,10.6,52,110,47.3,62.3,2.6,19,27,70.4,8.0,33,83,39.8
Jayson Tatum,BOS,24,58,48,8.7,57,108,52.8,69.4,2.2,21,27,77.8,6.5,36,81,44.4
Trey Lyles,SAC,27,55,41,36.9,44,108,40.7,59.3,1.4,4,4,100,35.5,40,104,38.5
Jeremy Sochan,SAS,19,49,40,23.8,38,108,35.2,46.3,4.8,14,22,63.6,18.9,24,86,27.9
John Konchar,MEM,26,52,43,41.3,42,107,39.3,56.1,3.1,6,8,75.0,38.2,36,99,36.4
Tari Eason,HOU,21,61,49,22.9,41,107,38.3,54.7,2.8,6,13,46.2,20.1,35,94,37.2
Josh Hart,NYK,27,57,47,26.0,40,107,37.4,53.3,3.6,6,15,40.0,22.3,34,92,37.0
Tre Jones,SAS,23,51,43,18.5,29,107,27.1,37.4,2.6,7,15,46.7,15.9,22,92,23.9
Norman Powell,LAC,29,53,47,17.1,57,106,53.8,77.8,2.4,6,15,40.0,14.7,51,91,56.0
Jaylen Brown,BOS,26,50,44,10.4,53,106,50.0,63.7,3.4,24,35,68.6,7.0,29,71,40.8
Torrey Craig,PHX,32,59,50,27.2,43,106,40.6,59.4,1.5,3,6,50.0,25.7,40,100,40.0
Michael Porter Jr.,DEN,24,46,43,17.5,58,105,55.2,76.2,3.0,14,18,77.8,14.5,44,87,50.6
Isaiah Joe,OKC,23,53,46,32.7,53,105,50.5,72.4,3.4,7,11,63.6,29.3,46,94,48.9
Bogdan Bogdanovic,ATL,30,37,33,23.3,50,105,47.6,65.7,4.0,12,18,66.7,19.3,38,87,43.7
Troy Brown Jr.,LAL,23,56,43,30.9,43,105,41.0,58.6,2.1,6,7,85.7,28.8,37,98,37.8
Jabari Smith Jr.,HOU,19,58,47,16.6,37,105,35.2,49.0,2.2,8,14,57.1,14.4,29,91,31.9
Pat Connaughton,MIL,30,43,40,31.8,40,103,38.8,57.3,0.9,2,3,66.7,30.9,38,100,38.0
Kelly Oubre Jr.,CHA,27,38,36,15.9,35,103,34.0,47.6,1.7,7,11,63.6,14.2,28,92,30.4
Domantas Sabonis,SAC,26,59,50,15.0,46,102,45.1,54.9,6.2,26,42,61.9,8.8,20,60,33.3
Bobby Portis,MIL,28,50,43,17.3,46,102,45.1,59.3,3.7,17,22,77.3,13.6,29,80,36.3
Joe Harris,BKN,31,54,39,28.8,46,101,45.5,66.3,2.3,4,8,50.0,26.5,42,93,45.2
Kevin Love,MIA,34,44,36,32.8,39,101,38.6,57.4,1.0,1,3,33.3,31.8,38,98,38.8
Kendrick Nunn,WAS,27,53,42,29.3,36,101,35.6,51.0,2.3,5,8,62.5,27.0,31,93,33.3
Kyle Lowry,MIA,36,44,42,23.2,32,99,32.3,46.5,1.6,4,7,57.1,21.5,28,92,30.4
Rui Hachimura,LAL,25,44,37,22.2,47,98,48.0,62.2,7.0,19,31,61.3,15.2,28,67,41.8
Josh Okogie,PHX,24,52,40,37.4,41,98,41.8,59.2,4.6,7,12,58.3,32.8,34,86,39.5
Talen Horton-Tucker,UTA,22,49,38,27.7,33,98,33.7,45.4,4.5,10,16,62.5,23.2,23,82,28.0
Draymond Green,GSW,32,53,45,29.3,40,97,41.2,55.2,5.4,13,18,72.2,23.9,27,79,34.2
Alec Burks,DET,31,48,43,22.0,51,95,53.7,74.2,4.9,12,21,57.1,17.2,39,74,52.7
Kenrich Williams,OKC,28,53,46,27.5,44,95,46.3,66.3,3.2,6,11,54.5,24.3,38,84,45.2
Cameron Johnson,BKN,26,23,21,38.0,44,95,46.3,67.4,3.6,4,9,44.4,34.4,40,86,46.5
James Harden,PHI,33,44,37,14.8,44,95,46.3,66.3,1.6,6,10,60.0,13.3,38,85,44.7
Bradley Beal,WAS,29,39,33,14.1,45,94,47.9,63.3,4.3,16,29,55.2,9.7,29,65,44.6
Aaron Gordon,DEN,27,51,40,16.4,38,93,40.9,53.2,3.7,15,21,71.4,12.7,23,72,31.9
Jalen Suggs,ORL,21,37,36,31.0,29,93,31.2,43.5,4.7,6,14,42.9,26.3,23,79,29.1
Josh Green,DAL,22,43,36,35.2,44,92,47.8,69.0,2.7,5,7,71.4,32.6,39,85,45.9
P.J. Tucker,PHI,37,58,43,54.1,43,92,46.7,67.4,4.7,5,8,62.5,49.4,38,84,45.2
Cameron Payne,PHX,28,30,27,28.4,39,92,42.4,60.9,3.4,5,11,45.5,25.0,34,81,42.0
Terence Davis,SAC,25,48,37,32.7,38,92,41.3,61.4,1.8,1,5,20.0,31.0,37,87,42.5
Monte Morris,WAS,27,51,46,21.7,36,91,39.6,55.5,3.8,7,16,43.8,17.9,29,75,38.7
Jusuf Nurkic,POR,28,45,41,20.5,34,91,37.4,53.8,2.0,4,9,44.4,18.5,30,82,36.6
Kevin Porter Jr.,HOU,22,40,37,14.6,38,90,42.2,56.7,3.1,12,19,63.2,11.5,26,71,36.6
Moritz Wagner,ORL,25,41,37,29.7,38,90,42.2,60.6,1.7,5,5,100,28.1,33,85,38.8
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Isaiah Livers,DET,24,39,35,50.0,34,89,38.2,56.7,1.1,1,2,50.0,48.9,33,87,37.9
Alex Caruso,CHI,29,51,40,40.8,32,89,36.0,52.2,3.2,3,7,42.9,37.6,29,82,35.4
Bruce Brown,DEN,26,62,47,15.7,43,88,48.9,66.5,2.9,12,16,75.0,12.9,31,72,43.1
Jeremiah Robinson-Earl,OKC,22,32,29,43.6,35,88,39.8,57.4,4.0,4,8,50.0,39.6,31,80,38.8
Paul George,LAC,32,47,38,10.5,37,87,42.5,59.2,1.8,8,15,53.3,8.7,29,72,40.3
Luka Doncic,DAL,24,53,41,7.3,34,86,39.5,52.9,1.8,11,21,52.4,5.5,23,65,35.4
Ish Wainright,PHX,28,44,31,51.5,33,86,38.4,57.6,0.0,0,0,-,51.5,33,86,38.4
Zach Collins,SAS,25,50,40,22.3,34,85,40.0,55.9,3.7,7,14,50.0,18.6,27,71,38.0
Taurean Prince,MIN,28,38,34,34.0,37,84,44.0,63.1,4.0,5,10,50.0,30.0,32,74,43.2
Cole Anthony,ORL,22,42,36,21.3,31,84,36.9,48.8,4.8,11,19,57.9,16.5,20,65,30.8
Daishen Nix,HOU,21,44,33,46.2,28,84,33.3,49.4,1.6,1,3,33.3,44.5,27,81,33.3
Evan Mobley,CLE,21,62,43,11.4,27,84,32.1,40.5,2.6,13,19,68.4,8.8,14,65,21.5
MarJon Beauchamp,MIL,22,40,32,41.2,24,84,28.6,42.9,2.0,0,4,0.0,39.2,24,80,30.0
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Jonathan Kuminga,GSW,20,50,39,24.0,31,82,37.8,51.2,3.2,9,11,81.8,20.8,22,71,31.0
Seth Curry,BKN,32,43,38,23.2,40,80,50.0,68.8,5.5,10,19,52.6,17.7,30,61,49.2
Jordan Nwora,IND,24,43,36,33.6,37,80,46.3,66.3,3.8,5,9,55.6,29.8,32,71,45.1
Devin Vassell,SAS,22,29,26,17.3,37,80,46.3,61.9,5.0,12,23,52.2,12.3,25,57,43.9
Jalen Johnson,ATL,21,57,39,32.5,31,78,39.7,53.2,5.4,10,13,76.9,27.1,21,65,32.3
Haywood Highsmith,MIA,26,44,34,41.1,31,78,39.7,57.1,3.7,4,7,57.1,37.4,27,71,38.0
Patrick Beverley,CHI,34,48,38,30.7,28,78,35.9,51.3,2.0,4,5,80.0,28.7,24,73,32.9
Devonte' Graham,SAS,28,60,43,24.7,34,77,44.2,64.3,1.6,3,5,60.0,23.1,31,72,43.1
Landry Shamet,PHX,25,30,25,31.8,31,77,40.3,59.1,1.7,2,4,50.0,30.2,29,73,39.7
Victor Oladipo,MIA,30,29,25,27.7,28,77,36.4,50.6,3.2,6,9,66.7,24.5,22,68,32.4
Edmond Sumner,BKN,27,46,37,30.9,34,76,44.7,61.2,4.5,9,11,81.8,26.4,25,65,38.5
Wesley Matthews,MIL,36,39,32,64.4,24,76,31.6,47.4,0.8,0,1,0.0,63.6,24,75,32.0
Matisse Thybulle,POR,25,54,28,51.0,34,75,45.3,66.7,2.0,2,3,66.7,49.0,32,72,44.4
Anthony Lamb,GSW,25,46,36,31.8,31,75,41.3,60.0,1.7,3,4,75.0,30.1,28,71,39.4
Josh Richardson,NOP,29,46,36,16.9,30,74,40.5,58.8,2.5,3,11,27.3,14.4,27,63,42.9
Vlatko Cancar,DEN,25,48,30,36.1,28,74,37.8,54.7,3.9,3,8,37.5,32.2,25,66,37.9
Nassir Little,POR,23,40,34,36.3,27,74,36.5,53.4,1.5,2,3,66.7,34.8,25,71,35.2
Dean Wade,CLE,26,34,27,51.0,33,73,45.2,65.8,2.1,3,3,100,49.0,30,70,42.9
Anthony Davis,LAL,29,38,29,11.2,30,73,41.1,49.3,4.9,18,32,56.3,6.3,12,41,29.3
Chris Duarte,IND,25,39,30,26.6,26,73,35.6,49.3,4.0,6,11,54.5,22.6,20,62,32.3
Gary Harris,ORL,28,33,29,34.6,38,72,52.8,75.7,3.8,5,8,62.5,30.8,33,64,51.6
Yuta Watanabe,BKN,28,44,32,37.4,41,71,57.7,83.8,2.6,4,5,80.0,34.7,37,66,56.1
David Roddy,MEM,21,49,34,26.0,25,71,35.2,52.8,0.4,0,1,0.0,25.6,25,70,35.7
Chris Paul,PHX,37,41,34,15.2,33,70,47.1,64.3,4.1,9,19,47.4,11.0,24,51,47.1
Kevin Knox II,POR,23,47,31,38.0,30,70,42.9,61.4,2.2,4,4,100,35.9,26,66,39.4
Luke Kennard,MEM,26,39,31,29.6,34,69,49.3,71.0,4.7,4,11,36.4,24.9,30,58,51.7
Aaron Wiggins,OKC,24,49,28,28.5,32,69,46.4,65.9,2.5,5,6,83.3,26.0,27,63,42.9
Jarred Vanderbilt,LAL,23,58,44,20.1,29,69,42.0,54.3,4.1,12,14,85.7,16.0,17,55,30.9
Austin Rivers,MIN,30,49,36,33.2,29,68,42.6,62.5,1.5,2,3,66.7,31.7,27,65,41.5
Jock Landale,PHX,27,53,38,26.6,23,68,33.8,46.3,2.3,6,6,100,24.2,17,62,27.4
Shake Milton,PHI,26,56,35,17.7,34,67,50.7,69.4,3.7,9,14,64.3,14.0,25,53,47.2
Joe Ingles,MIL,35,28,26,44.1,23,67,34.3,50.7,2.0,1,3,33.3,42.1,22,64,34.4
Jaylin Williams,OKC,20,29,25,50.4,32,66,48.5,65.2,13.7,10,18,55.6,36.6,22,48,45.8
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Oshae Brissett,IND,24,49,36,30.1,25,66,37.9,56.1,0.9,1,2,50.0,29.2,24,64,37.5
Precious Achiuwa,TOR,23,39,32,21.1,23,66,34.8,47.0,3.8,7,12,58.3,17.3,16,54,29.6
Payton Pritchard,BOS,25,43,30,34.0,23,66,34.8,50.0,3.6,3,7,42.9,30.4,20,59,33.9
Jimmy Butler,MIA,33,47,32,9.9,36,65,55.4,68.5,3.2,19,21,90.5,6.7,17,44,38.6
Devin Booker,PHX,26,35,32,9.2,29,65,44.6,56.2,3.0,14,21,66.7,6.3,15,44,34.1
