PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
De'Anthony Melton,PHI,24,73,68,35.5,93,223,41.7,61.7,1.4,4,9,44.4,34.1,89,214,41.6
O.G. Anunoby,TOR,25,62,61,27.1,112,222,50.5,68.0,4.3,34,35,97.1,22.8,78,187,41.7
Saddiq Bey,ATL,23,70,64,29.6,100,222,45.0,65.8,2.3,8,17,47.1,27.3,92,205,44.9
Coby White,CHI,23,67,61,41.9,91,221,41.2,60.4,2.3,6,12,50.0,39.6,85,209,40.7
Brook Lopez,MIL,34,75,70,25.6,100,219,45.7,65.5,2.7,13,23,56.5,22.9,87,196,44.4
Cedi Osman,CLE,27,72,63,43.5,93,219,42.5,60.5,3.8,14,19,73.7,39.8,79,200,39.5
Jamal Murray,DEN,26,62,59,21.7,101,218,46.3,64.0,4.9,24,49,49.0,16.8,77,169,45.6
LaMelo Ball,CHA,21,36,35,29.8,89,215,41.4,59.5,1.9,11,14,78.6,27.9,78,201,38.8
Donte DiVincenzo,GSW,26,66,64,44.4,95,213,44.6,65.0,3.3,8,16,50.0,41.0,87,197,44.2
Tim Hardaway Jr.,DAL,31,68,65,26.2,91,213,42.7,60.8,3.2,14,26,53.8,23.0,77,187,41.2
Russell Westbrook,LAC,34,68,66,23.1,70,212,33.0,46.7,3.1,12,28,42.9,20.1,58,184,31.5
Tre Mann,OKC,22,64,60,43.7,84,211,39.8,55.5,6.8,18,33,54.5,36.9,66,178,37.1
Ja Morant,MEM,23,57,55,18.0,86,210,41.0,55.7,3.2,24,37,64.9,14.9,62,173,35.8
Franz Wagner,ORL,21,75,70,19.7,97,208,46.6,65.1,2.4,20,25,80.0,17.3,77,183,42.1
Jevon Carter,MIL,27,77,67,38.5,103,207,49.8,69.8,6.9,20,37,54.1,31.7,83,170,48.8
Kevin Huerter,SAC,24,70,68,25.6,95,206,46.1,64.3,3.7,20,30,66.7,21.8,75,176,42.6
Jalen Green,HOU,21,71,65,16.4,94,206,45.6,61.2,3.3,30,42,71.4,13.0,64,164,39.0
Myles Turner,IND,27,62,59,28.1,88,206,42.7,59.2,3.8,20,28,71.4,24.3,68,178,38.2
Luguentz Dort,OKC,23,70,66,24.5,78,203,38.4,54.7,2.8,12,23,52.2,21.7,66,180,36.7
Josh Giddey,OKC,20,72,69,19.2,81,202,40.1,54.0,3.7,25,39,64.1,15.5,56,163,34.4
Dillon Brooks,MEM,27,69,64,21.6,73,202,36.1,52.2,2.9,8,27,29.6,18.7,65,175,37.1
Julius Randle,NYK,28,77,73,13.9,79,199,39.7,56.8,1.5,11,22,50.0,12.4,68,177,38.4
Jaren Jackson Jr.,MEM,23,58,58,27.0,73,199,36.7,53.3,1.2,7,9,77.8,25.8,66,190,34.7
Grant Williams,BOS,24,74,63,43.8,84,198,42.4,62.1,1.8,6,8,75.0,42.0,78,190,41.1
Klay Thompson,GSW,33,64,61,16.9,95,197,48.2,68.0,2.8,17,32,53.1,14.2,78,165,47.3
Tobias Harris,PHI,30,71,63,23.8,85,196,43.4,61.2,2.2,15,18,83.3,21.6,70,178,39.3
Gary Trent Jr.,TOR,24,63,60,21.6,83,196,42.3,59.2,3.1,17,28,60.7,18.5,66,168,39.3
Zach LaVine,CHI,28,71,67,15.3,99,195,50.8,68.7,3.8,29,49,59.2,11.4,70,146,47.9
Spencer Dinwiddie,BKN,29,74,69,19.8,81,195,41.5,61.0,1.6,5,16,31.3,18.2,76,179,42.5
RJ Barrett,NYK,22,70,65,17.4,68,195,34.9,50.0,1.5,9,17,52.9,15.9,59,178,33.1
Kelly Olynyk,UTA,31,63,60,38.2,81,194,41.8,59.8,3.3,11,17,64.7,34.8,70,177,39.5
Jose Alvarado,NOP,24,61,60,39.5,68,193,35.2,51.8,1.2,4,6,66.7,38.2,64,187,34.2
Stephen Curry,GSW,35,50,47,18.9,95,192,49.5,69.8,2.6,17,26,65.4,16.3,78,166,47.0
Malik Monk,SAC,25,73,67,25.3,78,191,40.8,57.3,3.2,15,24,62.5,22.1,63,167,37.7
Patrick Williams,CHI,21,75,70,31.1,76,190,40.0,56.8,3.4,12,21,57.1,27.7,64,169,37.9
P.J. Washington,CHA,24,72,67,19.6,72,190,37.9,53.4,2.3,13,22,59.1,17.4,59,168,35.1
Aaron Nesmith,IND,23,68,59,34.4,71,189,37.6,53.4,3.3,11,18,61.1,31.1,60,171,35.1
De'Aaron Fox,SAC,25,68,63,15.1,74,187,39.6,52.4,3.9,26,48,54.2,11.2,48,139,34.5
Georges Niang,PHI,29,73,65,39.5,84,186,45.2,67.5,0.2,1,1,100,39.3,83,185,44.9
Jrue Holiday,MIL,32,64,59,19.1,80,186,43.0,61.6,2.4,11,23,47.8,16.7,69,163,42.3
Nicolas Batum,LAC,34,73,69,51.0,79,184,42.9,63.6,1.1,3,4,75.0,49.9,76,180,42.2
Desmond Bane,MEM,24,53,52,21.5,87,183,47.5,66.7,2.7,17,23,73.9,18.8,70,160,43.8
Jaden McDaniels,MIN,22,74,69,27.0,83,182,45.6,65.4,2.8,11,19,57.9,24.2,72,163,44.2
Corey Kispert,WAS,24,68,64,35.8,88,181,48.6,70.4,1.8,9,9,100,34.0,79,172,45.9
Kentavious Caldwell-Pope,DEN,30,73,67,29.8,85,181,47.0,65.2,5.9,19,36,52.8,23.8,66,145,45.5
Jalen Williams,OKC,21,71,65,24.2,79,181,43.6,59.1,4.5,23,34,67.6,19.7,56,147,38.1
De'Andre Hunter,ATL,25,65,60,22.6,73,181,40.3,55.8,3.5,17,28,60.7,19.1,56,153,36.6
Jerami Grant,POR,29,63,61,19.7,89,180,49.4,70.8,2.3,12,21,57.1,17.4,77,159,48.4
Joel Embiid,PHI,29,62,57,14.4,84,180,46.7,60.3,4.7,35,59,59.3,9.7,49,121,40.5
Malaki Branham,SAS,19,59,58,34.9,59,180,32.8,47.5,2.3,6,12,50.0,32.6,53,168,31.5
Mike Conley,MIN,35,62,60,31.7,71,178,39.9,57.6,2.0,8,11,72.7,29.7,63,167,37.7
Caris LeVert,CLE,28,71,63,25.1,71,178,39.9,57.3,1.8,9,13,69.2,23.2,62,165,37.6
Damion Lee,PHX,30,71,63,40.9,89,177,50.3,73.4,3.7,7,16,43.8,37.2,82,161,50.9
Christian Wood,DAL,27,64,52,23.8,75,176,42.6,61.1,2.7,10,20,50.0,21.1,65,156,41.7
Kristaps Porzingis,WAS,27,65,55,17.2,75,175,42.9,60.6,1.8,13,18,72.2,15.4,62,157,39.5
Kenyon Martin Jr.,HOU,22,77,71,25.9,65,175,37.1,51.7,2.5,14,17,82.4,23.4,51,158,32.3
Kyle Kuzma,WAS,27,64,57,15.2,62,174,35.6,48.6,2.8,17,32,53.1,12.4,45,142,31.7
Isaiah Stewart,DET,21,49,47,40.1,63,173,36.4,53.2,1.2,5,5,100,39.0,58,168,34.5
Wendell Carter Jr.,ORL,23,53,52,29.8,62,173,35.8,50.6,4.1,11,24,45.8,25.7,51,149,34.2
Shai Gilgeous-Alexander,OKC,24,64,57,13.1,84,171,49.1,59.4,5.6,49,73,67.1,7.5,35,98,35.7
Ayo Dosunmu,CHI,23,73,64,32.6,68,171,39.8,55.8,3.6,13,19,68.4,29.0,55,152,36.2
Marcus Smart,BOS,29,59,54,29.8,62,170,36.5,52.9,1.4,6,8,75.0,28.4,56,162,34.6
D'Angelo Russell,LAL,27,66,56,18.9,82,168,48.8,65.8,4.3,25,38,65.8,14.6,57,130,43.8
Anfernee Simons,POR,23,62,59,16.1,81,168,48.2,68.2,1.8,14,19,73.7,14.3,67,149,45.0
Isaac Okoro,CLE,22,76,65,47.5,65,168,38.7,56.0,2.0,7,7,100,45.5,58,161,36.0
Jalen Smith,IND,23,65,58,35.1,53,168,31.5,43.8,5.0,12,24,50.0,30.1,41,144,28.5
Tyler Herro,MIA,23,63,56,15.7,82,166,49.4,68.4,2.6,19,28,67.9,13.1,63,138,45.7
Gabe Vincent,MIA,26,63,58,31.6,67,166,40.4,56.6,3.4,13,18,72.2,28.1,54,148,36.5
Cameron Johnson,BKN,27,37,35,39.3,78,165,47.3,68.5,3.3,8,14,57.1,36.0,70,151,46.4
Quentin Grimes,NYK,22,66,57,31.2,74,165,44.8,65.5,1.1,6,6,100,30.1,68,159,42.8
Jordan Clarkson,UTA,30,61,58,16.0,70,165,42.4,60.3,1.9,11,20,55.0,14.1,59,145,40.7
Damian Lillard,POR,32,58,55,13.7,68,165,41.2,58.5,1.7,11,21,52.4,12.0,57,144,39.6
Paolo Banchero,ORL,20,69,59,15.2,66,164,40.2,55.2,2.4,17,26,65.4,12.8,49,138,35.5
Malik Beasley,LAL,26,75,67,18.5,64,164,39.0,56.1,1.5,8,13,61.5,17.0,56,151,37.1
Giannis Antetokounmpo,MIL,28,61,52,13.2,52,164,31.7,42.4,2.9,17,36,47.2,10.3,35,128,27.3
Herbert Jones,NOP,24,61,56,35.8,53,163,32.5,44.8,5.5,13,25,52.0,30.3,40,138,29.0
Mikal Bridges,BKN,26,77,67,14.1,76,161,47.2,62.1,4.4,28,50,56.0,9.7,48,111,43.2
Anthony Edwards,MIN,21,74,63,11.2,78,160,48.8,63.8,3.0,30,43,69.8,8.2,48,117,41.0
Killian Hayes,DET,21,69,59,22.1,63,160,39.4,52.2,5.2,22,38,57.9,16.8,41,122,33.6
John Collins,ATL,25,66,61,24.2,56,159,35.2,49.7,2.1,10,14,71.4,22.0,46,145,31.7
Bones Hyland,LAC,22,51,49,30.3,64,158,40.5,59.2,2.5,5,13,38.5,27.8,59,145,40.7
Donovan Mitchell,CLE,26,65,58,11.7,72,156,46.2,63.1,2.4,19,32,59.4,9.3,53,124,42.7
Mike Muscala,BOS,31,58,46,59.8,69,156,44.2,62.5,6.9,12,18,66.7,52.9,57,138,41.3
Max Strus,MIA,27,75,62,20.9,69,156,44.2,64.4,1.2,6,9,66.7,19.7,63,147,42.9
Scottie Barnes,TOR,21,71,63,16.5,53,156,34.0,46.2,3.3,15,31,48.4,13.2,38,125,30.4
Shaedon Sharpe,POR,19,75,64,28.0,66,155,42.6,59.0,5.1,15,28,53.6,23.0,51,127,40.2
Terance Mann,LAC,26,76,67,31.3,65,155,41.9,58.4,3.4,14,17,82.4,27.9,51,138,37.0
Naji Marshall,NOP,25,72,59,28.1,63,155,40.6,56.8,2.9,13,16,81.3,25.2,50,139,36.0
Gordon Hayward,CHA,33,50,47,26.5,65,154,42.2,53.6,9.3,30,54,55.6,17.2,35,100,35.0
Obi Toppin,NYK,25,62,51,44.4,61,154,39.6,56.5,3.2,9,11,81.8,41.2,52,143,36.4
Josh Okogie,PHX,24,66,53,40.8,61,153,39.9,56.5,4.3,10,16,62.5,36.5,51,137,37.2
Naz Reid,MIN,23,68,58,26.5,55,153,35.9,53.9,0.2,0,1,0.0,26.3,55,152,36.2
Keldon Johnson,SAS,23,60,55,14.3,54,152,35.5,51.6,0.7,5,7,71.4,13.7,49,145,33.8
Troy Brown Jr.,LAL,23,70,56,34.2,66,151,43.7,62.6,2.3,9,10,90.0,32.0,57,141,40.4
Caleb Martin,MIA,27,66,60,29.1,62,151,41.1,55.6,6.0,18,31,58.1,23.1,44,120,36.7
Deni Avdija,WAS,22,74,57,27.1,53,151,35.1,50.7,2.0,6,11,54.5,25.1,47,140,33.6
Tyus Jones,MEM,26,75,62,22.4,71,150,47.3,67.3,2.4,11,16,68.8,20.0,60,134,44.8
Jalen McDaniels,PHI,25,74,64,26.1,66,149,44.3,59.1,4.6,22,26,84.6,21.6,44,123,35.8
Austin Reaves,LAL,24,58,53,34.6,62,149,41.6,58.7,4.2,11,18,61.1,30.4,51,131,38.9
Terry Rozier,CHA,29,63,59,12.5,69,147,46.9,63.9,2.4,19,28,67.9,10.1,50,119,42.0
Kyrie Irving,DAL,31,57,53,12.9,67,147,45.6,63.6,1.9,14,22,63.6,11.0,53,125,42.4
Davion Mitchell,SAC,24,75,68,39.8,47,147,32.0,45.6,4.1,7,15,46.7,35.8,40,132,30.3
Dejounte Murray,ATL,26,69,62,11.6,65,144,45.1,59.4,3.1,24,38,63.2,8.5,41,106,38.7
Bojan Bogdanovic,DET,33,58,51,16.6,75,143,52.4,73.8,1.9,14,16,87.5,14.8,61,127,48.0
Jabari Smith Jr.,HOU,19,74,61,17.2,52,143,36.4,50.7,2.4,11,20,55.0,14.8,41,123,33.3
Michael Porter Jr.,DEN,24,59,55,18.5,84,142,59.2,82.0,3.1,19,24,79.2,15.4,65,118,55.1
Lonnie Walker IV,LAL,24,54,47,27.2,64,141,45.4,63.8,3.7,12,19,63.2,23.6,52,122,42.6
Sam Hauser,BOS,25,75,63,39.8,61,141,43.3,64.2,0.8,2,3,66.7,39.0,59,138,42.8
Isaiah Joe,OKC,23,69,61,29.6,70,140,50.0,71.4,3.8,10,18,55.6,25.8,60,122,49.2
Tari Eason,HOU,21,77,62,22.9,53,139,38.1,54.3,2.8,8,17,47.1,20.1,45,122,36.9
Bennedict Mathurin,IND,20,73,62,15.5,56,138,40.6,54.3,2.8,18,25,72.0,12.7,38,113,33.6
Torrey Craig,PHX,32,73,64,29.9,53,138,38.4,56.2,1.7,4,8,50.0,28.1,49,130,37.7
Santi Aldama,MEM,22,73,61,27.5,49,138,35.5,51.1,1.2,6,6,100,26.3,43,132,32.6
Dennis Schroder,LAL,29,62,55,22.1,59,137,43.1,57.7,5.0,19,31,61.3,17.1,40,106,37.7
Trey Lyles,SAC,27,68,52,36.7,57,137,41.6,60.9,1.1,4,4,100,35.7,53,133,39.8
Talen Horton-Tucker,UTA,22,62,50,25.1,51,137,37.2,50.7,4.2,14,23,60.9,20.9,37,114,32.5
Kevin Love,MIA,34,58,49,34.3,57,136,41.9,61.0,1.8,5,7,71.4,32.6,52,129,40.3
AJ Griffin,ATL,19,67,58,27.4,59,135,43.7,62.6,3.0,8,15,53.3,24.3,51,120,42.5
Matisse Thybulle,POR,26,69,43,54.7,56,133,42.1,60.2,3.7,8,9,88.9,51.0,48,124,38.7
Pat Connaughton,MIL,30,59,51,31.4,49,132,37.1,54.5,1.0,3,4,75.0,30.5,46,128,35.9
LeBron James,LAL,38,49,46,12.0,62,131,47.3,59.2,4.3,31,47,66.0,7.7,31,84,36.9
Jonas Valanciunas,NOP,30,74,59,17.1,50,131,38.2,50.4,5.6,18,43,41.9,11.5,32,88,36.4
Jaylen Brown,BOS,26,65,58,9.7,65,130,50.0,63.1,3.3,31,44,70.5,6.4,34,86,39.5
Bobby Portis,MIL,28,66,55,17.3,56,129,43.4,57.8,3.5,19,26,73.1,13.8,37,103,35.9
Marcus Morris Sr.,LAC,33,65,54,19.9,49,128,38.3,55.1,1.7,6,11,54.5,18.2,43,117,36.8
Bradley Beal,WAS,29,50,44,14.5,60,127,47.2,63.0,4.6,20,40,50.0,9.9,40,87,46.0
Josh Green,DAL,22,57,47,34.7,58,127,45.7,65.7,3.0,7,11,63.6,31.7,51,116,44.0
Josh Hart,NYK,28,71,59,25.9,50,127,39.4,56.3,3.5,7,17,41.2,22.4,43,110,39.1
Kelly Oubre Jr.,CHA,27,48,45,15.6,48,127,37.8,53.9,1.6,7,13,53.8,14.0,41,114,36.0
Jeremy Sochan,SAS,19,55,45,23.4,42,127,33.1,43.3,4.6,16,25,64.0,18.8,26,102,25.5
Rui Hachimura,LAL,25,57,48,23.9,58,126,46.0,60.3,7.2,22,38,57.9,16.7,36,88,40.9
Jalen Suggs,ORL,21,47,46,32.0,41,126,32.5,44.8,4.8,10,19,52.6,27.2,31,107,29.0
Jalen Brunson,NYK,26,66,59,10.9,63,125,50.4,66.0,3.0,24,34,70.6,8.0,39,91,42.9
Draymond Green,GSW,33,67,58,28.6,53,125,42.4,55.2,6.4,21,28,75.0,22.2,32,97,33.0
John Konchar,MEM,27,67,53,41.9,46,125,36.8,52.8,2.7,6,8,75.0,39.3,40,117,34.2
Jaylin Williams,OKC,20,45,41,56.6,58,124,46.8,62.5,12.8,19,28,67.9,43.8,39,96,40.6
Bogdan Bogdanovic,ATL,30,50,42,21.8,57,124,46.0,64.1,3.2,12,18,66.7,18.6,45,106,42.5
Jordan Nwora,IND,24,57,50,32.0,59,123,48.0,69.5,2.9,6,11,54.5,29.2,53,112,47.3
Tre Jones,SAS,23,61,53,18.4,36,123,29.3,39.4,3.0,11,20,55.0,15.4,25,103,24.3
Jayson Tatum,BOS,25,71,56,8.1,63,122,51.6,67.6,2.1,24,31,77.4,6.0,39,91,42.9
Reggie Jackson,DEN,32,62,52,20.8,48,121,39.7,56.2,2.1,8,12,66.7,18.7,40,109,36.7
Andrew Wiggins,GSW,28,36,33,23.4,60,120,50.0,69.2,3.7,14,19,73.7,19.7,46,101,45.5
Cole Anthony,ORL,22,56,49,21.2,51,120,42.5,57.5,4.2,15,24,62.5,17.0,36,96,37.5
Zach Collins,SAS,25,60,50,23.3,47,120,39.2,55.4,3.1,8,16,50.0,20.2,39,104,37.5
Domantas Sabonis,SAC,26,74,60,13.5,54,119,45.4,55.5,5.7,30,50,60.0,7.8,24,69,34.8
Cameron Payne,PHX,28,44,37,27.7,50,119,42.0,60.9,2.6,5,11,45.5,25.2,45,108,41.7
Aaron Gordon,DEN,27,64,51,17.0,46,119,38.7,50.8,3.6,17,25,68.0,13.4,29,94,30.9
Kevin Porter Jr.,HOU,22,55,51,14.4,49,118,41.5,55.9,2.9,15,24,62.5,11.5,34,94,36.2
Jaylen Nowell,MIN,23,65,51,18.9,40,118,33.9,46.6,1.9,10,12,83.3,17.0,30,106,28.3
Joe Harris,BKN,31,69,50,28.7,57,117,48.7,71.4,2.0,4,8,50.0,26.7,53,109,48.6
P.J. Tucker,PHI,37,71,54,56.8,48,117,41.0,59.0,4.4,6,9,66.7,52.4,42,108,38.9
Kendrick Nunn,WAS,27,64,52,30.2,42,116,36.2,51.7,2.3,6,9,66.7,27.9,36,107,33.6
Chris Paul,PHX,37,55,48,18.5,53,115,46.1,63.5,4.3,13,27,48.1,14.2,40,88,45.5
Jonathan Kuminga,GSW,20,62,50,25.2,47,115,40.9,55.2,4.2,14,19,73.7,21.0,33,96,34.4
Ish Wainright,PHX,28,55,40,54.8,42,115,36.5,54.8,0.5,0,1,0.0,54.3,42,114,36.8
James Harden,PHI,33,54,46,14.3,51,113,45.1,64.6,1.4,7,11,63.6,12.9,44,102,43.1
Isaiah Livers,DET,24,48,43,43.1,41,112,36.6,52.7,2.3,5,6,83.3,40.8,36,106,34.0
Jusuf Nurkic,POR,28,52,48,22.0,39,111,35.1,50.5,2.0,5,10,50.0,20.0,34,101,33.7
Victor Oladipo,MIA,30,40,35,30.0,41,110,37.3,52.3,3.3,8,12,66.7,26.7,33,98,33.7
Norman Powell,LAC,29,55,49,17.1,58,109,53.2,77.1,2.3,6,15,40.0,14.7,52,94,55.3
Moritz Wagner,ORL,25,53,46,28.8,44,109,40.4,57.8,1.6,6,6,100,27.2,38,103,36.9
Alex Caruso,CHI,29,61,50,41.4,40,109,36.7,53.7,2.7,3,7,42.9,38.8,37,102,36.3
Kyle Lowry,MIA,37,51,47,23.4,37,109,33.9,48.6,1.7,5,8,62.5,21.7,32,101,31.7
Monte Morris,WAS,27,61,53,21.0,43,107,40.2,54.2,4.3,13,22,59.1,16.7,30,85,35.3
Taurean Prince,MIN,29,49,44,31.8,48,105,45.7,65.7,3.9,6,13,46.2,27.9,42,92,45.7
Paul George,LAC,32,56,46,10.5,42,105,40.0,55.2,1.9,10,19,52.6,8.6,32,86,37.2
David Roddy,MEM,22,64,48,27.6,37,103,35.9,52.9,1.1,2,4,50.0,26.5,35,99,35.4
Nassir Little,POR,23,53,45,34.4,31,103,30.1,43.7,1.7,3,5,60.0,32.8,28,98,28.6
Alec Burks,DET,31,50,45,22.7,54,102,52.9,73.0,5.1,13,23,56.5,17.6,41,79,51.9
Gary Harris,ORL,28,45,40,35.1,53,102,52.0,75.0,3.1,6,9,66.7,32.0,47,93,50.5
Bruce Brown,DEN,26,75,54,15.2,47,102,46.1,63.2,2.4,12,16,75.0,12.8,35,86,40.7
Devin Vassell,SAS,22,38,34,17.1,44,102,43.1,57.8,4.5,14,27,51.9,12.6,30,75,40.0
Patrick Beverley,CHI,34,62,49,30.5,35,102,34.3,49.0,1.8,5,6,83.3,28.7,30,96,31.3
Terence Davis,SAC,25,59,41,31.4,44,101,43.6,64.9,1.6,1,5,20.0,29.8,43,96,44.8
Joe Ingles,MIL,35,42,38,44.1,39,101,38.6,56.9,1.7,2,4,50.0,42.4,37,97,38.1
Jeremiah Robinson-Earl,OKC,22,41,36,42.6,40,100,40.0,57.5,4.3,5,10,50.0,38.3,35,90,38.9
Luka Doncic,DAL,24,62,50,7.3,38,100,38.0,50.5,1.8,13,25,52.0,5.5,25,75,33.3
Daishen Nix,HOU,21,53,41,44.2,33,100,33.0,48.5,1.8,2,4,50.0,42.5,31,96,32.3
Anthony Lamb,GSW,25,56,45,34.1,38,99,38.4,56.1,1.4,3,4,75.0,32.8,35,95,36.8
Luke Kennard,MEM,26,55,42,28.5,51,98,52.0,75.5,3.8,5,13,38.5,24.7,46,85,54.1
Devonte' Graham,SAS,28,70,51,23.7,48,98,49.0,70.9,1.7,5,7,71.4,22.0,43,91,47.3
Seth Curry,BKN,32,56,48,23.1,47,98,48.0,65.3,5.4,13,23,56.5,17.6,34,75,45.3
Evan Mobley,CLE,21,75,52,10.8,31,98,31.6,40.3,2.4,14,22,63.6,8.4,17,76,22.4
Josh Richardson,NOP,29,59,48,18.5,43,97,44.3,64.4,2.3,4,12,33.3,16.2,39,85,45.9
Kenrich Williams,OKC,28,53,46,27.5,44,95,46.3,66.3,3.2,6,11,54.5,24.3,38,84,45.2
Jarred Vanderbilt,LAL,23,72,56,22.0,36,93,38.7,50.5,4.0,14,17,82.4,18.0,22,76,28.9
Ochai Agbaji,UTA,22,53,38,31.7,39,92,42.4,63.0,0.3,1,1,100,31.4,38,91,41.8
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Maxi Kleber,DAL,31,34,32,57.0,35,90,38.9,57.8,1.3,1,2,50.0,55.7,34,88,38.6
Wesley Matthews,MIL,36,47,39,62.9,29,90,32.2,47.8,1.4,1,2,50.0,61.5,28,88,31.8
Aaron Wiggins,OKC,24,65,40,27.1,39,89,43.8,62.4,2.4,6,8,75.0,24.7,33,81,40.7
Anthony Davis,LAL,30,50,36,10.4,35,89,39.3,48.3,4.4,19,38,50.0,6.0,16,51,31.4
Landry Shamet,PHX,26,35,30,32.7,35,88,39.8,58.5,1.5,2,4,50.0,31.2,33,84,39.3
Chris Duarte,IND,25,46,36,26.4,34,88,38.6,54.0,4.2,7,14,50.0,22.2,27,74,36.5
Oshae Brissett,IND,24,60,46,30.7,33,88,37.5,55.7,1.0,1,3,33.3,29.6,32,85,37.6
MarJon Beauchamp,MIL,22,47,35,40.6,25,88,28.4,42.6,2.3,0,5,0.0,38.2,25,83,30.1
Jalen Johnson,ATL,21,64,45,31.5,34,86,39.5,52.9,5.5,11,15,73.3,26.0,23,71,32.4
Markelle Fultz,ORL,24,55,40,13.7,30,86,34.9,45.9,3.2,11,20,55.0,10.5,19,66,28.8
Devin Booker,PHX,26,49,41,8.5,44,85,51.8,65.9,2.8,20,28,71.4,5.7,24,57,42.1
Kevin Knox II,POR,23,57,38,33.9,35,85,41.2,58.8,2.4,5,6,83.3,31.5,30,79,38.0
Dennis Smith Jr.,CHA,25,54,43,18.6,23,84,27.4,36.3,4.4,8,20,40.0,14.2,15,64,23.4
Shake Milton,PHI,26,71,44,18.2,42,83,50.6,69.9,3.3,10,15,66.7,14.9,32,68,47.1
Kyle Anderson,MIN,29,64,42,18.4,37,83,44.6,62.7,3.3,7,15,46.7,15.0,30,68,44.1
Aleksej Pokusevski,OKC,21,33,29,33.7,33,83,39.8,57.8,2.0,3,5,60.0,31.7,30,78,38.5
Jimmy Butler,MIA,33,61,42,9.7,49,82,59.8,72.6,3.5,28,30,93.3,6.1,21,52,40.4
Deandre Ayton,PHX,24,63,45,9.7,40,82,48.8,53.0,7.2,33,61,54.1,2.5,7,21,33.3
Cam Reddish,POR,23,40,29,26.2,35,82,42.7,59.1,3.2,8,10,80.0,23.0,27,72,37.5
DeMar DeRozan,CHI,33,68,49,6.8,37,81,45.7,54.3,3.2,23,38,60.5,3.6,14,43,32.6
Keita Bates-Diop,SAS,27,60,40,20.2,42,80,52.5,74.4,1.8,7,7,100,18.4,35,73,47.9
Dario Saric,OKC,28,54,36,30.7,30,80,37.5,55.0,3.1,2,8,25.0,27.6,28,72,38.9
