PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jaden Ivey,DET,21,73,72,26.4,104,255,40.8,56.5,3.5,24,34,70.6,22.9,80,221,36.2
Derrick White,BOS,28,82,81,33.5,113,254,44.5,64.2,2.4,13,18,72.2,31.1,100,236,42.4
Darius Garland,CLE,23,69,69,22.3,113,252,44.8,62.3,4.6,25,52,48.1,17.7,88,200,44.0
Lauri Markkanen,UTA,25,66,63,21.7,116,248,46.8,65.9,2.2,21,25,84.0,19.5,95,223,42.6
Harrison Barnes,SAC,30,82,79,31.2,105,247,42.5,59.7,2.8,20,22,90.9,28.4,85,225,37.8
Tyrese Haliburton,IND,23,56,55,29.3,114,246,46.3,66.7,2.0,14,17,82.4,27.2,100,229,43.7
O.G. Anunoby,TOR,25,67,66,27.3,120,242,49.6,67.1,4.2,35,37,94.6,23.2,85,205,41.5
Saddiq Bey,ATL,24,76,70,29.6,109,242,45.0,65.5,2.4,10,20,50.0,27.1,99,222,44.6
Pascal Siakam,TOR,29,71,67,18.4,101,242,41.7,54.5,4.6,39,61,63.9,13.8,62,181,34.3
Andrew Nembhard,IND,23,75,70,37.1,97,239,40.6,55.0,6.8,28,44,63.6,30.3,69,195,35.4
Coby White,CHI,23,73,67,40.2,99,237,41.8,61.2,2.4,7,14,50.0,37.9,92,223,41.3
Russell Westbrook,LAC,34,73,71,23.8,82,235,34.9,49.1,3.3,15,33,45.5,20.5,67,202,33.2
Donte DiVincenzo,GSW,26,71,69,44.6,104,233,44.6,64.8,3.4,10,18,55.6,41.1,94,215,43.7
Tyrese Maxey,PHI,22,60,58,25.3,103,231,44.6,63.0,3.8,18,35,51.4,21.5,85,196,43.4
Cedi Osman,CLE,28,77,66,43.6,100,231,43.3,61.9,3.6,14,19,73.7,40.0,86,212,40.6
De'Anthony Melton,PHI,24,77,72,35.2,95,229,41.5,61.4,1.4,4,9,44.4,33.8,91,220,41.4
Brook Lopez,MIL,35,78,73,25.4,107,228,46.9,66.9,2.9,16,26,61.5,22.5,91,202,45.0
Jamal Murray,DEN,26,65,62,21.5,104,224,46.4,64.3,4.7,24,49,49.0,16.8,80,175,45.7
Josh Giddey,OKC,20,76,73,19.9,89,223,39.9,53.8,3.7,27,41,65.9,16.3,62,182,34.1
Jaren Jackson Jr.,MEM,23,63,63,27.1,86,223,38.6,55.8,1.5,9,12,75.0,25.7,77,211,36.5
Dillon Brooks,MEM,27,73,68,22.5,81,223,36.3,52.7,2.7,8,27,29.6,19.8,73,196,37.2
Ja Morant,MEM,23,61,58,18.3,91,222,41.0,55.6,3.2,26,39,66.7,15.1,65,183,35.5
Jalen Green,HOU,21,76,70,16.3,102,221,46.2,61.8,3.3,33,45,73.3,13.0,69,176,39.2
Kevin Huerter,SAC,24,75,73,25.5,101,221,45.7,64.0,3.5,20,30,66.7,22.1,81,191,42.4
Tim Hardaway Jr.,DAL,31,71,68,26.1,94,221,42.5,60.6,3.1,14,26,53.8,23.0,80,195,41.0
Franz Wagner,ORL,21,80,74,19.5,101,218,46.3,64.4,2.5,22,28,78.6,17.0,79,190,41.6
Jevon Carter,MIL,27,81,71,38.2,105,216,48.6,68.3,6.7,20,38,52.6,31.5,85,178,47.8
Klay Thompson,GSW,33,68,65,17.3,102,215,47.4,66.7,3.0,19,37,51.4,14.3,83,178,46.6
LaMelo Ball,CHA,21,36,35,29.8,89,215,41.4,59.5,1.9,11,14,78.6,27.9,78,201,38.8
Tre Mann,OKC,22,67,61,42.9,85,215,39.5,55.1,6.6,18,33,54.5,36.3,67,182,36.8
Zach LaVine,CHI,28,76,72,15.6,108,213,50.7,68.1,4.0,34,55,61.8,11.5,74,158,46.8
Luguentz Dort,OKC,24,74,70,24.3,81,212,38.2,54.2,2.9,13,25,52.0,21.4,68,187,36.4
Corey Kispert,WAS,24,74,70,35.5,102,208,49.0,71.2,1.7,10,10,100,33.8,92,198,46.5
Grant Williams,BOS,24,79,67,43.7,89,208,42.8,62.5,1.9,7,9,77.8,41.8,82,199,41.2
Desmond Bane,MEM,24,58,57,22.1,100,207,48.3,68.1,2.6,18,24,75.0,19.5,82,183,44.8
Myles Turner,IND,27,62,59,28.1,88,206,42.7,59.2,3.8,20,28,71.4,24.3,68,178,38.2
Patrick Williams,CHI,21,81,76,30.7,83,206,40.3,57.5,3.1,12,21,57.1,27.6,71,185,38.4
Stephen Curry,GSW,35,55,52,18.3,103,205,50.2,70.7,2.5,19,28,67.9,15.8,84,177,47.5
Kelly Olynyk,UTA,32,68,65,36.6,86,204,42.2,60.5,3.1,11,17,64.7,33.6,75,187,40.1
Spencer Dinwiddie,BKN,30,79,73,19.4,83,204,40.7,59.6,1.8,6,19,31.6,17.6,77,185,41.6
Aaron Nesmith,IND,23,73,64,34.6,78,204,38.2,54.7,3.2,11,19,57.9,31.4,67,185,36.2
De'Aaron Fox,SAC,25,73,67,15.3,77,204,37.7,50.2,3.8,26,51,51.0,11.5,51,153,33.3
Tobias Harris,PHI,30,74,66,24.0,88,203,43.3,60.8,2.4,17,20,85.0,21.7,71,183,38.8
Malik Monk,SAC,25,77,71,25.5,85,203,41.9,59.1,3.0,15,24,62.5,22.5,70,179,39.1
Gary Trent Jr.,TOR,24,66,63,21.7,84,203,41.4,57.9,3.1,17,29,58.6,18.6,67,174,38.5
RJ Barrett,NYK,22,73,68,17.1,70,201,34.8,50.0,1.4,9,17,52.9,15.6,61,184,33.2
Julius Randle,NYK,28,77,73,13.9,79,199,39.7,56.8,1.5,11,22,50.0,12.4,68,177,38.4
Nicolas Batum,LAC,34,78,73,52.0,82,198,41.4,61.4,1.0,3,4,75.0,50.9,79,194,40.7
Malaki Branham,SAS,19,63,62,34.1,69,198,34.8,50.0,2.6,9,15,60.0,31.5,60,183,32.8
Georges Niang,PHI,29,78,70,39.2,87,197,44.2,66.0,0.2,1,1,100,39.0,86,196,43.9
Jrue Holiday,MIL,32,67,62,19.1,86,195,44.1,63.1,2.3,12,24,50.0,16.7,74,171,43.3
Jaden McDaniels,MIN,22,78,72,27.2,88,193,45.6,65.3,3.0,12,21,57.1,24.3,76,172,44.2
Mike Conley,MIN,35,66,64,32.1,78,193,40.4,58.5,1.8,8,11,72.7,30.3,70,182,38.5
Jose Alvarado,NOP,25,61,60,39.5,68,193,35.2,51.8,1.2,4,6,66.7,38.2,64,187,34.2
Joel Embiid,PHI,29,66,60,14.5,88,192,45.8,59.1,4.6,37,61,60.7,9.9,51,131,38.9
Caris LeVert,CLE,28,74,66,25.7,78,191,40.8,58.6,1.9,10,14,71.4,23.9,68,177,38.4
P.J. Washington,CHA,24,73,68,19.6,73,191,38.2,53.9,2.3,13,22,59.1,17.4,60,169,35.5
Jalen Williams,OKC,22,75,68,23.9,82,190,43.2,58.7,4.3,23,34,67.6,19.6,59,156,37.8
Shai Gilgeous-Alexander,OKC,24,68,61,13.5,92,187,49.2,59.1,5.9,55,81,67.9,7.7,37,106,34.9
Kentavious Caldwell-Pope,DEN,30,76,70,29.6,87,187,46.5,64.7,6.0,19,38,50.0,23.6,68,149,45.6
Marcus Smart,BOS,29,61,56,30.9,68,186,36.6,53.0,1.5,7,9,77.8,29.4,61,177,34.5
Quentin Grimes,NYK,22,71,61,30.7,86,185,46.5,67.8,1.2,7,7,100,29.6,79,178,44.4
Christian Wood,DAL,27,67,55,24.1,80,185,43.2,62.2,2.6,10,20,50.0,21.5,70,165,42.4
De'Andre Hunter,ATL,25,67,62,22.5,75,185,40.5,56.2,3.4,17,28,60.7,19.1,58,157,36.9
Wendell Carter Jr.,ORL,24,57,56,30.2,66,185,35.7,50.5,3.9,11,24,45.8,26.3,55,161,34.2
Ayo Dosunmu,CHI,23,79,68,32.6,70,183,38.3,53.6,3.7,14,21,66.7,28.8,56,162,34.6
Damion Lee,PHX,30,74,66,40.3,92,182,50.5,73.6,3.8,8,17,47.1,36.5,84,165,50.9
Cameron Johnson,BKN,27,42,40,38.2,85,181,47.0,67.4,3.8,11,18,61.1,34.4,74,163,45.4
Kenyon Martin Jr.,HOU,22,82,74,25.1,66,181,36.5,50.8,2.4,14,17,82.4,22.8,52,164,31.7
D'Angelo Russell,LAL,27,71,60,19.0,89,180,49.4,67.2,4.0,25,38,65.8,15.0,64,142,45.1
Jerami Grant,POR,29,63,61,19.7,89,180,49.4,70.8,2.3,12,21,57.1,17.4,77,159,48.4
Obi Toppin,NYK,25,67,56,42.7,73,179,40.8,58.4,2.9,10,12,83.3,39.9,63,167,37.7
Malik Beasley,LAL,26,81,73,19.0,69,178,38.8,55.6,1.6,9,15,60.0,17.4,60,163,36.8
Herbert Jones,NOP,24,66,61,35.6,62,178,34.8,48.3,5.4,14,27,51.9,30.2,48,151,31.8
Gabe Vincent,MIA,26,68,62,31.2,73,177,41.2,57.9,3.4,14,19,73.7,27.9,59,158,37.3
Killian Hayes,DET,21,75,64,22.2,69,177,39.0,51.1,5.4,26,43,60.5,16.8,43,134,32.1
Shaedon Sharpe,POR,19,80,69,27.0,75,175,42.9,59.7,4.5,16,29,55.2,22.5,59,146,40.4
Kristaps Porzingis,WAS,27,65,55,17.2,75,175,42.9,60.6,1.8,13,18,72.2,15.4,62,157,39.5
Jalen Smith,IND,23,68,61,34.4,58,175,33.1,46.0,4.9,13,25,52.0,29.5,45,150,30.0
Kyle Kuzma,WAS,27,64,57,15.2,62,174,35.6,48.6,2.8,17,32,53.1,12.4,45,142,31.7
Mikal Bridges,BKN,26,83,72,13.7,83,173,48.0,62.7,4.3,32,55,58.2,9.3,51,118,43.2
Bones Hyland,LAC,22,56,54,30.3,71,173,41.0,59.8,2.5,6,14,42.9,27.8,65,159,40.9
Isaiah Stewart,DET,21,49,47,40.1,63,173,36.4,53.2,1.2,5,5,100,39.0,58,168,34.5
John Collins,ATL,25,71,66,24.5,62,173,35.8,50.9,2.0,10,14,71.4,22.5,52,159,32.7
Anthony Edwards,MIN,21,78,67,11.3,84,172,48.8,63.7,3.1,33,47,70.2,8.2,51,125,40.8
Max Strus,MIA,27,80,66,21.8,76,172,44.2,64.5,1.1,6,9,66.7,20.6,70,163,42.9
Scottie Barnes,TOR,21,77,69,16.9,61,172,35.5,47.1,3.6,21,37,56.8,13.3,40,135,29.6
Tyler Herro,MIA,23,67,58,15.4,84,171,49.1,68.1,2.6,19,29,65.5,12.8,65,142,45.8
Mike Muscala,BOS,31,63,51,58.6,74,171,43.3,61.1,6.8,13,20,65.0,51.7,61,151,40.4
Austin Reaves,LAL,24,64,59,34.8,77,170,45.3,63.5,4.5,15,22,68.2,30.3,62,148,41.9
Josh Okogie,PHX,24,72,58,41.1,70,170,41.2,58.5,4.1,11,17,64.7,37.0,59,153,38.6
Paolo Banchero,ORL,20,72,61,15.1,68,169,40.2,55.3,2.3,17,26,65.4,12.7,51,143,35.7
Anfernee Simons,POR,23,62,59,16.1,81,168,48.2,68.2,1.8,14,19,73.7,14.3,67,149,45.0
Isaac Okoro,CLE,22,76,65,47.5,65,168,38.7,56.0,2.0,7,7,100,45.5,58,161,36.0
Donovan Mitchell,CLE,26,68,61,11.8,77,166,46.4,63.6,2.4,20,33,60.6,9.5,57,133,42.9
Tyus Jones,MEM,26,80,67,23.4,75,166,45.2,64.5,2.4,11,17,64.7,21.0,64,149,43.0
Giannis Antetokounmpo,MIL,28,63,53,13.0,52,166,31.3,41.9,2.9,17,37,45.9,10.1,35,129,27.1
Jordan Clarkson,UTA,30,61,58,16.0,70,165,42.4,60.3,1.9,11,20,55.0,14.1,59,145,40.7
Damian Lillard,POR,32,58,55,13.7,68,165,41.2,58.5,1.7,11,21,52.4,12.0,57,144,39.6
Terance Mann,LAC,26,81,71,31.4,69,164,42.1,58.8,3.3,14,17,82.4,28.1,55,147,37.4
Davion Mitchell,SAC,24,80,73,40.9,54,163,33.1,46.9,4.5,9,18,50.0,36.3,45,145,31.0
Jalen McDaniels,PHI,25,80,69,26.0,72,160,45.0,60.0,4.7,24,29,82.8,21.3,48,131,36.6
Caleb Martin,MIA,27,71,64,29.2,65,160,40.6,54.4,6.2,21,34,61.8,23.0,44,126,34.9
Kyrie Irving,DAL,31,60,56,13.2,75,159,47.2,65.1,2.2,18,26,69.2,11.1,57,133,42.9
Troy Brown Jr.,LAL,23,76,60,34.0,71,158,44.9,64.6,2.2,9,10,90.0,31.8,62,148,41.9
Naji Marshall,NOP,25,77,61,27.5,64,157,40.8,57.0,2.8,13,16,81.3,24.7,51,141,36.2
Sam Hauser,BOS,25,80,66,39.1,67,155,43.2,64.2,0.8,2,3,66.7,38.4,65,152,42.8
Isaiah Joe,OKC,23,73,65,30.3,74,154,48.1,68.8,3.9,10,20,50.0,26.4,64,134,47.8
Gordon Hayward,CHA,33,50,47,26.5,65,154,42.2,53.6,9.3,30,54,55.6,17.2,35,100,35.0
Keldon Johnson,SAS,23,61,56,14.3,54,154,35.1,51.0,0.6,5,7,71.4,13.6,49,147,33.3
Deni Avdija,WAS,22,76,58,26.6,53,154,34.4,49.7,2.1,6,12,50.0,24.5,47,142,33.1
Michael Porter Jr.,DEN,24,62,58,18.7,89,153,58.2,80.7,3.2,20,26,76.9,15.5,69,127,54.3
Jabari Smith Jr.,HOU,19,79,66,17.2,58,153,37.9,52.6,2.5,13,22,59.1,14.7,45,131,34.4
Naz Reid,MIN,23,68,58,26.5,55,153,35.9,53.9,0.2,0,1,0.0,26.3,55,152,36.2
Trey Lyles,SAC,27,74,58,36.8,61,150,40.7,59.3,1.2,5,5,100,35.5,56,145,38.6
Tari Eason,HOU,21,82,67,22.7,57,150,38.0,54.0,2.7,9,18,50.0,20.0,48,132,36.4
LeBron James,LAL,38,55,52,12.2,73,149,49.0,61.7,4.3,35,52,67.3,8.0,38,97,39.2
Dejounte Murray,ATL,26,74,66,11.3,69,149,46.3,60.1,3.2,28,42,66.7,8.1,41,107,38.3
AJ Griffin,ATL,19,72,62,28.0,67,149,45.0,64.8,3.0,8,16,50.0,25.0,59,133,44.4
Talen Horton-Tucker,UTA,22,65,53,24.3,57,149,38.3,51.0,4.7,19,29,65.5,19.6,38,120,31.7
Terry Rozier,CHA,29,63,59,12.5,69,147,46.9,63.9,2.4,19,28,67.9,10.1,50,119,42.0
Torrey Craig,PHX,32,79,68,29.4,58,147,39.5,57.1,2.0,6,10,60.0,27.4,52,137,38.0
Bennedict Mathurin,IND,20,78,66,15.4,61,146,41.8,55.8,2.8,20,27,74.1,12.5,41,119,34.5
Rui Hachimura,LAL,25,63,53,24.8,63,145,43.4,56.2,7.5,26,44,59.1,17.3,37,101,36.6
Jordan Nwora,IND,24,62,55,32.4,66,144,45.8,66.7,2.5,6,11,54.5,29.9,60,133,45.1
Dennis Schroder,LAL,29,66,58,22.1,61,144,42.4,56.3,5.1,21,33,63.6,17.1,40,111,36.0
Kevin Love,MIA,34,62,53,34.0,60,144,41.7,60.8,1.7,5,7,71.4,32.3,55,137,40.1
Bojan Bogdanovic,DET,34,58,51,16.6,75,143,52.4,73.8,1.9,14,16,87.5,14.8,61,127,48.0
Bobby Portis,MIL,28,70,59,17.8,65,143,45.5,61.5,3.2,19,26,73.1,14.6,46,117,39.3
Lonnie Walker IV,LAL,24,56,48,27.2,65,142,45.8,64.4,3.6,12,19,63.2,23.6,53,123,43.1
Santi Aldama,MEM,22,77,64,26.9,51,141,36.2,52.1,1.1,6,6,100,25.7,45,135,33.3
Jalen Suggs,ORL,21,53,52,31.7,47,141,33.3,46.1,4.5,11,20,55.0,27.2,36,121,29.8
Matisse Thybulle,POR,26,71,44,53.4,57,135,42.2,60.0,4.0,9,10,90.0,49.4,48,125,38.4
Jonas Valanciunas,NOP,30,79,61,16.6,52,135,38.5,51.1,5.3,18,43,41.9,11.3,34,92,37.0
Jaylen Brown,BOS,26,67,60,9.7,67,134,50.0,62.7,3.4,33,47,70.2,6.3,34,87,39.1
Jaylin Williams,OKC,20,49,44,57.3,63,134,47.0,63.4,12.0,19,28,67.9,45.3,44,106,41.5
Josh Green,DAL,22,60,49,35.1,62,134,46.3,66.0,3.4,9,13,69.2,31.7,53,121,43.8
John Konchar,MEM,27,72,56,41.9,49,134,36.6,51.9,3.1,8,10,80.0,38.8,41,124,33.1
Kevin Porter Jr.,HOU,22,59,55,15.0,57,133,42.9,57.5,3.1,18,27,66.7,12.0,39,106,36.8
Reggie Jackson,DEN,33,68,57,20.8,53,133,39.8,56.4,2.0,9,13,69.2,18.8,44,120,36.7
Draymond Green,GSW,33,72,62,28.1,56,132,42.4,55.3,6.2,22,29,75.9,22.0,34,103,33.0
Pat Connaughton,MIL,30,61,51,31.4,49,132,37.1,54.5,1.0,3,4,75.0,30.4,46,128,35.9
Kendrick Nunn,WAS,27,70,58,29.4,49,132,37.1,53.4,2.0,6,9,66.7,27.4,43,123,35.0
Jalen Brunson,NYK,26,68,61,11.0,68,131,51.9,68.3,2.9,25,35,71.4,8.0,43,96,44.8
Bogdan Bogdanovic,ATL,30,54,45,21.4,61,131,46.6,65.3,2.9,12,18,66.7,18.5,49,113,43.4
Josh Hart,NYK,28,76,63,25.2,52,131,39.7,56.9,3.3,7,17,41.2,21.9,45,114,39.5
Cole Anthony,ORL,22,60,53,21.1,54,129,41.9,56.6,4.3,16,26,61.5,16.9,38,103,36.9
Aaron Gordon,DEN,27,68,55,17.0,47,129,36.4,48.1,3.8,17,29,58.6,13.1,30,100,30.0
P.J. Tucker,PHI,37,75,58,56.9,54,128,42.2,60.9,4.0,6,9,66.7,52.9,48,119,40.3
Marcus Morris Sr.,LAC,33,65,54,19.9,49,128,38.3,55.1,1.7,6,11,54.5,18.2,43,117,36.8
Ish Wainright,PHX,28,60,44,56.4,45,128,35.2,52.7,0.4,0,1,0.0,55.9,45,127,35.4
Bradley Beal,WAS,29,50,44,14.5,60,127,47.2,63.0,4.6,20,40,50.0,9.9,40,87,46.0
Chris Paul,PHX,37,59,52,19.0,58,127,45.7,63.0,4.3,14,29,48.3,14.7,44,98,44.9
Kelly Oubre Jr.,CHA,27,48,45,15.6,48,127,37.8,53.9,1.6,7,13,53.8,14.0,41,114,36.0
Jeremy Sochan,SAS,19,55,45,23.4,42,127,33.1,43.3,4.6,16,25,64.0,18.8,26,102,25.5
Joe Harris,BKN,31,74,55,28.9,61,126,48.4,71.0,1.8,4,8,50.0,27.1,57,118,48.3
Cameron Payne,PHX,28,48,41,27.8,53,126,42.1,60.3,2.9,7,13,53.8,24.9,46,113,40.7
Tre Jones,SAS,23,65,54,17.8,37,126,29.4,39.7,3.0,11,21,52.4,14.9,26,105,24.8
Domantas Sabonis,SAC,26,79,64,13.2,57,124,46.0,56.9,5.4,30,51,58.8,7.8,27,73,37.0
Jayson Tatum,BOS,25,74,57,7.9,63,123,51.2,67.1,2.0,24,31,77.4,5.9,39,92,42.4
Jonathan Kuminga,GSW,20,67,54,24.7,51,123,41.5,56.5,3.8,14,19,73.7,20.9,37,104,35.6
Zach Collins,SAS,25,61,51,23.3,49,123,39.8,56.5,3.0,8,16,50.0,20.3,41,107,38.3
Isaiah Livers,DET,24,51,46,42.6,46,121,38.0,55.0,2.5,5,7,71.4,40.1,41,114,36.0
Andrew Wiggins,GSW,28,36,33,23.4,60,120,50.0,69.2,3.7,14,19,73.7,19.7,46,101,45.5
Alex Caruso,CHI,29,66,54,42.2,43,119,36.1,52.9,2.5,3,7,42.9,39.7,40,112,35.7
James Harden,PHI,33,58,50,14.0,53,118,44.9,64.0,1.4,8,12,66.7,12.6,45,106,42.5
David Roddy,MEM,22,70,53,28.1,42,118,35.6,52.5,1.0,2,4,50.0,27.1,40,114,35.1
Jaylen Nowell,MIN,23,65,51,18.9,40,118,33.9,46.6,1.9,10,12,83.3,17.0,30,106,28.3
Victor Oladipo,MIA,30,42,37,29.0,44,117,37.6,52.1,3.5,10,14,71.4,25.6,34,103,33.0
Norman Powell,LAC,29,60,53,16.3,60,116,51.7,75.0,2.1,6,15,40.0,14.2,54,101,53.5
Luke Kennard,MEM,26,59,46,30.4,58,116,50.0,72.4,3.9,6,15,40.0,26.4,52,101,51.5
Taurean Prince,MIN,29,53,48,31.1,51,115,44.3,63.5,3.8,7,14,50.0,27.3,44,101,43.6
Kyle Lowry,MIA,37,55,51,23.7,39,115,33.9,48.7,1.6,5,8,62.5,22.1,34,107,31.8
Moritz Wagner,ORL,26,57,48,28.8,46,114,40.4,57.9,1.8,6,7,85.7,27.0,40,107,37.4
Terence Davis,SAC,25,64,45,30.5,46,111,41.4,61.7,1.4,1,5,20.0,29.1,45,106,42.5
Patrick Beverley,CHI,34,67,52,30.9,40,111,36.0,51.8,1.7,5,6,83.3,29.2,35,105,33.3
Jusuf Nurkic,POR,28,52,48,22.0,39,111,35.1,50.5,2.0,5,10,50.0,20.0,34,101,33.7
Joe Ingles,MIL,35,46,42,44.4,44,110,40.0,59.1,1.6,2,4,50.0,42.7,42,106,39.6
Bruce Brown,DEN,26,80,59,14.7,52,109,47.7,64.2,2.7,16,20,80.0,12.0,36,89,40.4
Ochai Agbaji,UTA,23,59,44,28.2,47,109,43.1,63.3,1.0,3,4,75.0,27.2,44,105,41.9
Monte Morris,WAS,27,62,54,21.0,43,108,39.8,53.7,4.5,13,23,56.5,16.5,30,85,35.3
Jeremiah Robinson-Earl,OKC,22,43,37,43.1,42,107,39.3,56.5,4.4,5,11,45.5,38.7,37,96,38.5
Luka Doncic,DAL,24,66,53,7.4,39,107,36.4,48.6,1.8,13,26,50.0,5.6,26,81,32.1
Paul George,LAC,32,56,46,10.5,42,105,40.0,55.2,1.9,10,19,52.6,8.6,32,86,37.2
Gary Harris,ORL,28,48,42,33.9,53,104,51.0,73.6,2.9,6,9,66.7,30.9,47,95,49.5
Jalen Johnson,ATL,21,70,51,32.3,43,104,41.3,54.3,6.5,16,21,76.2,25.8,27,83,32.5
Anthony Lamb,GSW,25,61,48,33.9,39,104,37.5,54.3,1.6,4,5,80.0,32.2,35,99,35.4
Evan Mobley,CLE,21,79,55,11.0,35,104,33.7,42.3,2.6,17,25,68.0,8.3,18,79,22.8
Nassir Little,POR,23,54,46,34.3,32,104,30.8,44.7,1.7,3,5,60.0,32.7,29,99,29.3
Josh Richardson,NOP,29,64,53,18.9,45,103,43.7,63.1,2.8,5,15,33.3,16.1,40,88,45.5
Kevin Knox II,POR,23,62,43,32.5,44,103,42.7,61.2,2.5,6,8,75.0,30.0,38,95,40.0
Jarred Vanderbilt,LAL,24,78,60,22.8,42,103,40.8,53.4,4.2,16,19,84.2,18.6,26,84,31.0
Daishen Nix,HOU,21,57,42,43.5,33,103,32.0,47.1,1.7,2,4,50.0,41.8,31,99,31.3
Alec Burks,DET,31,50,45,22.7,54,102,52.9,73.0,5.1,13,23,56.5,17.6,41,79,51.9
Devin Vassell,SAS,22,38,34,17.1,44,102,43.1,57.8,4.5,14,27,51.9,12.6,30,75,40.0
Anthony Davis,LAL,30,56,41,10.6,42,102,41.2,49.0,5.0,26,48,54.2,5.6,16,54,29.6
Seth Curry,BKN,32,61,51,22.6,48,101,47.5,64.9,5.1,13,23,56.5,17.4,35,78,44.9
Devonte' Graham,SAS,28,73,52,23.0,48,99,48.5,70.2,1.6,5,7,71.4,21.3,43,92,46.7
Aaron Wiggins,OKC,24,70,45,27.0,44,98,44.9,63.8,2.8,7,10,70.0,24.2,37,88,42.0
Landry Shamet,PHX,26,40,34,32.7,38,98,38.8,57.1,1.3,2,4,50.0,31.3,36,94,38.3
MarJon Beauchamp,MIL,22,52,38,40.3,28,98,28.6,42.9,2.1,0,5,0.0,38.3,28,93,30.1
Maxi Kleber,DAL,31,37,35,57.4,37,97,38.1,56.7,1.2,1,2,50.0,56.2,36,95,37.9
Oshae Brissett,IND,24,65,49,30.1,33,96,34.4,51.0,0.9,1,3,33.3,29.2,32,93,34.4
Wesley Matthews,MIL,36,52,41,60.0,31,96,32.3,47.9,1.3,1,2,50.0,58.8,30,94,31.9
Kenrich Williams,OKC,28,53,46,27.5,44,95,46.3,66.3,3.2,6,11,54.5,24.3,38,84,45.2
Markelle Fultz,ORL,24,60,45,13.8,36,94,38.3,50.0,3.4,14,23,60.9,10.5,22,71,31.0
DeMar DeRozan,CHI,33,73,53,7.2,42,93,45.2,54.3,3.2,25,41,61.0,4.0,17,52,32.7
Shake Milton,PHI,26,76,48,18.3,44,92,47.8,65.8,3.2,11,16,68.8,15.1,33,76,43.4
Cory Joseph,DET,31,62,47,26.2,41,92,44.6,64.1,2.0,5,7,71.4,24.2,36,85,42.4
Christian Braun,DEN,22,76,48,31.8,38,92,41.3,58.2,4.8,7,14,50.0,27.0,31,78,39.7
Kyle Anderson,MIN,29,68,46,18.6,42,91,46.2,63.7,3.7,10,18,55.6,15.0,32,73,43.8
Devin Booker,PHX,26,53,44,8.4,44,90,48.9,62.2,2.6,20,28,71.4,5.8,24,62,38.7
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Yuta Watanabe,BKN,28,58,41,39.0,48,89,53.9,78.1,2.6,5,6,83.3,36.4,43,83,51.8
Dean Wade,CLE,26,44,36,50.3,37,89,41.6,60.7,1.7,3,3,100,48.6,34,86,39.5
Precious Achiuwa,TOR,23,55,44,22.0,31,89,34.8,47.2,4.2,9,17,52.9,17.8,22,72,30.6
Chris Duarte,IND,25,46,36,26.4,34,88,38.6,54.0,4.2,7,14,50.0,22.2,27,74,36.5
Dario Saric,OKC,29,57,39,31.8,34,88,38.6,56.8,2.9,2,8,25.0,28.9,32,80,40.0
Keita Bates-Diop,SAS,27,64,43,20.0,45,87,51.7,73.6,1.6,7,7,100,18.3,38,80,47.5
