PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
O.G. Anunoby,TOR,25,56,55,26.0,94,192,49.0,65.9,4.1,29,30,96.7,21.9,65,162,40.1
Jalen Green,HOU,21,64,59,16.7,82,191,42.9,58.1,3.1,24,36,66.7,13.5,58,155,37.4
Gary Trent Jr.,TOR,24,61,58,21.7,81,190,42.6,59.5,3.2,17,28,60.7,18.5,64,162,39.5
Tyrese Maxey,PHI,22,50,48,25.1,78,190,41.1,57.4,4.4,16,33,48.5,20.7,62,157,39.5
Russell Westbrook,LAC,34,61,59,23.0,61,190,32.1,45.5,3.0,10,25,40.0,20.0,51,165,30.9
Franz Wagner,ORL,21,69,65,19.6,90,189,47.6,66.7,2.4,18,23,78.3,17.2,72,166,43.4
Coby White,CHI,23,60,54,42.1,73,189,38.6,56.9,2.2,4,10,40.0,39.9,69,179,38.5
Jevon Carter,MIL,27,70,61,39.4,95,188,50.5,70.7,7.5,19,36,52.8,31.9,76,152,50.0
Dillon Brooks,MEM,27,63,59,21.5,68,187,36.4,52.4,3.0,8,26,30.8,18.5,60,161,37.3
Julius Randle,NYK,28,71,68,14.0,71,186,38.2,54.8,1.5,9,20,45.0,12.5,62,166,37.3
Kevin Huerter,SAC,24,66,64,24.7,87,184,47.3,65.5,3.9,20,29,69.0,20.8,67,155,43.2
RJ Barrett,NYK,22,64,59,17.4,63,182,34.6,49.5,1.6,9,17,52.9,15.8,54,165,32.7
Spencer Dinwiddie,BKN,29,68,63,19.8,76,181,42.0,61.9,1.5,4,14,28.6,18.3,72,167,43.1
Tobias Harris,PHI,30,64,57,24.2,75,181,41.4,58.0,2.4,15,18,83.3,21.8,60,163,36.8
Jerami Grant,POR,29,63,61,19.7,89,180,49.4,70.8,2.3,12,21,57.1,17.4,77,159,48.4
Patrick Williams,CHI,21,68,64,32.3,74,179,41.3,58.7,3.6,12,20,60.0,28.6,62,159,39.0
Josh Giddey,OKC,20,65,62,19.0,73,178,41.0,54.5,3.9,25,37,67.6,15.0,48,141,34.0
Klay Thompson,GSW,33,58,55,16.6,87,177,49.2,68.9,2.7,17,29,58.6,13.9,70,148,47.3
Luguentz Dort,OKC,23,63,59,23.8,67,177,37.9,53.7,2.8,11,21,52.4,21.0,56,156,35.9
Jaren Jackson Jr.,MEM,23,52,52,27.4,65,177,36.7,54.0,0.9,4,6,66.7,26.5,61,171,35.7
Grant Williams,BOS,24,68,57,42.9,74,176,42.0,61.6,1.7,5,7,71.4,41.2,69,169,40.8
P.J. Washington,CHA,24,67,62,20.3,65,176,36.9,51.7,2.5,13,22,59.1,17.7,52,154,33.8
Damion Lee,PHX,30,69,62,40.9,88,175,50.3,73.4,3.7,7,16,43.8,37.1,81,159,50.9
Zach LaVine,CHI,28,64,61,15.0,87,175,49.7,68.0,3.6,23,42,54.8,11.4,64,133,48.1
Kelly Olynyk,UTA,31,57,54,38.9,75,175,42.9,61.1,3.8,11,17,64.7,35.1,64,158,40.5
Jrue Holiday,MIL,32,58,53,19.3,74,174,42.5,61.2,2.3,9,21,42.9,17.0,65,153,42.5
Aaron Nesmith,IND,23,61,54,35.7,64,174,36.8,52.0,3.7,11,18,61.1,32.0,53,156,34.0
De'Aaron Fox,SAC,25,62,58,15.1,69,173,39.9,52.6,4.0,25,46,54.3,11.1,44,127,34.6
Isaiah Stewart,DET,21,49,47,40.1,63,173,36.4,53.2,1.2,5,5,100,39.0,58,168,34.5
Stephen Curry,GSW,35,44,41,19.1,85,171,49.7,69.9,2.7,16,24,66.7,16.4,69,147,46.9
Jalen Williams,OKC,21,64,61,26.1,70,171,40.9,55.8,4.6,19,30,63.3,21.5,51,141,36.2
Kyle Kuzma,WAS,27,63,56,15.3,61,171,35.7,48.8,2.8,16,31,51.6,12.5,45,140,32.1
De'Andre Hunter,ATL,25,60,56,23.1,70,170,41.2,57.1,3.4,16,25,64.0,19.7,54,145,37.2
Jaden McDaniels,MIN,22,68,64,27.9,77,169,45.6,65.1,3.0,11,18,61.1,24.9,66,151,43.7
Georges Niang,PHI,29,66,59,39.4,76,169,45.0,67.2,0.2,1,1,100,39.2,75,168,44.6
Malik Monk,SAC,25,66,60,24.7,71,169,42.0,58.6,3.5,15,24,62.5,21.2,56,145,38.6
Kristaps Porzingis,WAS,27,60,52,18.1,71,168,42.3,59.8,1.8,12,17,70.6,16.2,59,151,39.1
Anfernee Simons,POR,23,61,58,16.2,81,167,48.5,68.6,1.8,14,19,73.7,14.4,67,148,45.3
Caris LeVert,CLE,28,67,59,24.6,67,167,40.1,57.8,1.8,8,12,66.7,22.8,59,155,38.1
D'Angelo Russell,LAL,27,63,54,19.3,82,165,49.7,67.0,4.4,25,38,65.8,14.9,57,127,44.9
Christian Wood,DAL,27,58,48,23.8,71,165,43.0,62.1,2.3,8,16,50.0,21.5,63,149,42.3
Jordan Clarkson,UTA,30,61,58,16.0,70,165,42.4,60.3,1.9,11,20,55.0,14.1,59,145,40.7
Kentavious Caldwell-Pope,DEN,30,67,61,28.8,81,162,50.0,69.4,5.7,18,32,56.3,23.1,63,130,48.5
Joel Embiid,PHI,29,56,51,14.1,79,162,48.8,62.7,5.0,34,57,59.6,9.1,45,105,42.9
Isaac Okoro,CLE,22,73,63,47.1,62,162,38.3,55.2,2.0,7,7,100,45.1,55,155,35.5
Damian Lillard,POR,32,56,53,13.8,67,161,41.6,59.3,1.6,10,19,52.6,12.2,57,142,40.1
Desmond Bane,MEM,24,47,46,21.2,74,160,46.3,65.0,2.5,14,19,73.7,18.7,60,141,42.6
Nicolas Batum,LAC,34,66,62,49.5,65,160,40.6,60.0,1.2,3,4,75.0,48.3,62,156,39.7
Shai Gilgeous-Alexander,OKC,24,59,52,13.3,76,159,47.8,57.9,5.7,44,68,64.7,7.6,32,91,35.2
Corey Kispert,WAS,24,62,58,36.2,76,157,48.4,69.7,2.1,9,9,100,34.1,67,148,45.3
Malik Beasley,LAL,26,70,64,18.6,63,157,40.1,57.6,1.5,8,13,61.5,17.0,55,144,38.2
Malaki Branham,SAS,19,53,52,35.0,52,157,33.1,48.4,2.2,4,10,40.0,32.8,48,147,32.7
Anthony Edwards,MIN,21,71,60,11.2,77,154,50.0,65.3,3.1,30,43,69.8,8.0,47,111,42.3
Ayo Dosunmu,CHI,23,66,58,32.0,61,154,39.6,55.2,3.5,13,17,76.5,28.5,48,137,35.0
Marcus Smart,BOS,29,54,50,29.3,56,154,36.4,52.6,1.5,6,8,75.0,27.8,50,146,34.2
Tyler Herro,MIA,23,57,50,15.9,77,153,50.3,69.3,2.9,19,28,67.9,13.0,58,125,46.4
Paolo Banchero,ORL,20,63,55,15.4,60,153,39.2,53.9,2.4,15,24,62.5,13.0,45,129,34.9
Jalen Smith,IND,23,58,52,35.7,48,153,31.4,43.8,4.9,10,21,47.6,30.8,38,132,28.8
Mike Conley,MIN,35,56,54,30.4,58,152,38.2,55.9,1.2,4,6,66.7,29.2,54,146,37.0
Kenyon Martin Jr.,HOU,22,70,64,25.0,55,151,36.4,50.7,2.2,12,13,92.3,22.9,43,138,31.2
Donovan Mitchell,CLE,26,61,55,12.1,71,150,47.3,65.0,2.3,18,29,62.1,9.8,53,121,43.8
Herbert Jones,NOP,24,54,51,36.1,46,150,30.7,41.7,6.0,13,25,52.0,30.0,33,125,26.4
Mikal Bridges,BKN,26,71,62,14.5,68,149,45.6,60.1,4.5,25,46,54.3,10.0,43,103,41.7
Mike Muscala,BOS,31,52,43,60.1,64,149,43.0,60.4,7.3,12,18,66.7,52.8,52,131,39.7
Naji Marshall,NOP,25,65,54,29.6,62,149,41.6,58.4,3.0,12,15,80.0,26.6,50,134,37.3
Gabe Vincent,MIA,26,57,52,31.1,57,149,38.3,53.7,3.1,11,15,73.3,28.0,46,134,34.3
Keldon Johnson,SAS,23,58,53,14.5,51,148,34.5,50.0,0.7,5,7,71.4,13.8,46,141,32.6
Scottie Barnes,TOR,21,67,59,16.4,50,148,33.8,46.3,3.1,13,28,46.4,13.3,37,120,30.8
Giannis Antetokounmpo,MIL,28,55,47,13.1,48,148,32.4,43.2,3.0,16,34,47.1,10.1,32,114,28.1
Wendell Carter Jr.,ORL,23,47,46,28.8,53,147,36.1,50.3,3.9,11,20,55.0,24.9,42,127,33.1
Quentin Grimes,NYK,22,60,52,31.4,64,146,43.8,63.7,1.3,6,6,100,30.1,58,140,41.4
Killian Hayes,DET,21,64,54,22.1,57,145,39.3,52.4,5.2,19,34,55.9,16.9,38,111,34.2
John Collins,ATL,25,60,55,24.4,50,145,34.5,48.6,2.0,9,12,75.0,22.4,41,133,30.8
Jalen McDaniels,PHI,25,69,62,26.3,62,144,43.1,57.6,4.4,20,24,83.3,21.9,42,120,35.0
Bojan Bogdanovic,DET,33,58,51,16.6,75,143,52.4,73.8,1.9,14,16,87.5,14.8,61,127,48.0
Terry Rozier,CHA,29,61,57,12.4,66,143,46.2,62.9,2.3,18,27,66.7,10.0,48,116,41.4
Bones Hyland,LAC,22,47,45,30.4,56,143,39.2,57.3,2.5,4,12,33.3,27.8,52,131,39.7
Max Strus,MIA,26,69,57,20.3,61,142,43.0,62.7,1.1,5,8,62.5,19.1,56,134,41.8
Terance Mann,LAC,26,69,60,30.6,60,140,42.9,59.6,3.5,13,16,81.3,27.1,47,124,37.9
Shaedon Sharpe,POR,19,69,58,30.8,57,140,40.7,56.1,5.7,14,26,53.8,25.1,43,114,37.7
Naz Reid,MIN,23,62,52,27.9,48,140,34.3,51.4,0.2,0,1,0.0,27.7,48,139,34.5
Gordon Hayward,CHA,32,46,43,26.5,57,139,41.0,52.2,9.0,26,47,55.3,17.5,31,92,33.7
Austin Reaves,LAL,24,53,49,36.9,57,139,41.0,57.9,4.5,10,17,58.8,32.4,47,122,38.5
Dejounte Murray,ATL,26,65,59,11.9,64,138,46.4,61.2,3.1,23,36,63.9,8.8,41,102,40.2
Caleb Martin,MIA,27,60,55,28.5,59,137,43.1,58.4,5.8,17,28,60.7,22.7,42,109,38.5
Josh Okogie,PHX,24,60,48,40.5,54,137,39.4,56.2,3.8,8,13,61.5,36.7,46,124,37.1
Cameron Johnson,BKN,27,31,29,39.0,63,136,46.3,66.9,3.4,7,12,58.3,35.5,56,124,45.2
Kyrie Irving,DAL,30,52,48,12.9,63,136,46.3,64.3,2.0,14,21,66.7,10.9,49,115,42.6
Obi Toppin,NYK,25,56,46,43.6,54,136,39.7,56.6,3.2,8,10,80.0,40.4,46,126,36.5
Lonnie Walker IV,LAL,24,51,45,26.9,60,135,44.4,62.2,3.8,12,19,63.2,23.2,48,116,41.4
Deni Avdija,WAS,22,68,51,27.3,44,134,32.8,47.0,2.0,6,10,60.0,25.3,38,124,30.6
Tyus Jones,MEM,26,69,56,21.8,61,133,45.9,65.4,2.3,9,14,64.3,19.5,52,119,43.7
Troy Brown Jr.,LAL,23,65,51,33.2,57,133,42.9,61.7,2.0,7,8,87.5,31.2,50,125,40.0
LeBron James,LAL,38,47,45,12.3,62,130,47.7,59.6,4.4,31,47,66.0,7.8,31,83,37.3
Davion Mitchell,SAC,24,68,62,38.7,42,130,32.3,46.5,3.3,5,11,45.5,35.4,37,119,31.1
Sam Hauser,BOS,25,69,58,39.4,56,129,43.4,64.3,0.9,2,3,66.7,38.5,54,126,42.9
Isaiah Joe,OKC,23,62,55,31.8,64,128,50.0,71.9,3.7,8,15,53.3,28.1,56,113,49.6
AJ Griffin,ATL,19,62,54,27.8,56,127,44.1,63.0,2.8,8,13,61.5,24.9,48,114,42.1
Bennedict Mathurin,IND,20,67,57,15.3,52,127,40.9,55.1,2.7,16,22,72.7,12.7,36,105,34.3
Santi Aldama,MEM,22,66,56,27.3,44,127,34.6,49.6,1.3,6,6,100,26.0,38,121,31.4
Dennis Schroder,LAL,29,57,50,22.0,54,126,42.9,57.1,5.2,18,30,60.0,16.8,36,96,37.5
Tari Eason,HOU,21,70,57,23.3,49,126,38.9,56.0,2.8,6,15,40.0,20.5,43,111,38.7
Trey Lyles,SAC,27,62,48,36.5,54,125,43.2,63.2,1.2,4,4,100,35.4,50,121,41.3
Bradley Beal,WAS,29,48,42,14.7,58,124,46.8,62.1,4.7,20,40,50.0,9.9,38,84,45.2
Jabari Smith Jr.,HOU,19,67,54,16.9,45,124,36.3,50.8,2.2,9,16,56.3,14.7,36,108,33.3
Jonas Valanciunas,NOP,30,67,53,18.0,47,123,38.2,50.0,6.1,18,42,42.9,11.9,29,81,35.8
Rui Hachimura,LAL,25,53,46,24.0,57,122,46.7,61.5,7.1,21,36,58.3,16.9,36,86,41.9
Torrey Craig,PHX,32,67,58,28.7,48,122,39.3,57.8,1.4,3,6,50.0,27.3,45,116,38.8
Jeremy Sochan,SAS,19,54,44,23.1,42,122,34.4,45.1,4.5,16,24,66.7,18.5,26,98,26.5
Jaylen Brown,BOS,26,59,53,10.0,62,121,51.2,64.9,3.3,29,40,72.5,6.7,33,81,40.7
Reggie Jackson,DEN,32,61,52,20.9,48,121,39.7,56.2,2.1,8,12,66.7,18.8,40,109,36.7
Kelly Oubre Jr.,CHA,27,46,44,15.3,45,121,37.2,52.9,1.6,7,13,53.8,13.7,38,108,35.2
Michael Porter Jr.,DEN,24,53,49,17.6,68,120,56.7,77.9,3.1,17,21,81.0,14.5,51,99,51.5
Andrew Wiggins,GSW,28,36,33,23.4,60,120,50.0,69.2,3.7,14,19,73.7,19.7,46,101,45.5
Josh Green,DAL,22,51,43,35.4,55,120,45.8,65.8,3.2,7,11,63.6,32.2,48,109,44.0
Marcus Morris Sr.,LAC,33,60,49,19.7,47,119,39.5,56.7,1.8,6,11,54.5,17.9,41,108,38.0
Josh Hart,NYK,28,65,54,26.2,45,119,37.8,54.2,3.5,6,16,37.5,22.6,39,103,37.9
Jalen Suggs,ORL,21,45,44,31.7,38,119,31.9,44.1,4.8,9,18,50.0,26.9,29,101,28.7
Kevin Love,MIA,34,52,43,33.1,49,118,41.5,61.0,1.4,3,5,60.0,31.7,46,113,40.7
Jayson Tatum,BOS,25,66,53,8.3,60,117,51.3,67.5,2.1,22,29,75.9,6.2,38,88,43.2
Jalen Brunson,NYK,26,62,55,10.7,56,115,48.7,63.9,2.7,21,29,72.4,8.0,35,86,40.7
Pat Connaughton,MIL,30,52,45,30.5,44,115,38.3,56.5,0.8,2,3,66.7,29.7,42,112,37.5
John Konchar,MEM,26,61,48,40.8,44,115,38.3,54.8,2.8,6,8,75.0,37.9,38,107,35.5
Talen Horton-Tucker,UTA,22,55,43,26.3,42,115,36.5,49.1,4.8,13,21,61.9,21.5,29,94,30.9
Bogdan Bogdanovic,ATL,30,44,38,22.2,53,114,46.5,64.5,3.5,12,18,66.7,18.7,41,96,42.7
Tre Jones,SAS,23,56,48,18.5,32,114,28.1,38.2,2.9,9,18,50.0,15.6,23,96,24.0
Bobby Portis,MIL,28,59,50,17.0,51,113,45.1,59.7,3.6,18,24,75.0,13.4,33,89,37.1
Matisse Thybulle,POR,26,63,37,53.8,47,113,41.6,60.6,2.4,4,5,80.0,51.4,43,108,39.8
Jaylen Nowell,MIN,23,62,49,18.9,39,113,34.5,47.3,2.0,10,12,83.3,16.9,29,101,28.7
Domantas Sabonis,SAC,26,67,55,14.1,50,112,44.6,54.9,5.9,27,47,57.4,8.2,23,65,35.4
James Harden,PHI,33,52,44,14.5,50,111,45.0,64.4,1.4,7,11,63.6,13.1,43,100,43.0
Cameron Payne,PHX,28,38,32,28.6,46,110,41.8,60.5,2.9,5,11,45.5,25.8,41,99,41.4
Joe Harris,BKN,31,63,45,28.5,51,109,46.8,68.3,2.1,4,8,50.0,26.4,47,101,46.5
Draymond Green,GSW,33,61,52,28.0,46,109,42.2,56.0,5.4,16,21,76.2,22.6,30,88,34.1
Norman Powell,LAC,29,54,48,17.1,57,108,52.8,76.4,2.4,6,15,40.0,14.8,51,93,54.8
Zach Collins,SAS,25,56,46,23.5,45,108,41.7,58.8,3.5,8,16,50.0,20.0,37,92,40.2
P.J. Tucker,PHI,37,66,49,56.0,46,107,43.0,62.1,4.2,5,8,62.5,51.8,41,99,41.4
Ish Wainright,PHX,28,52,38,54.3,40,107,37.4,56.1,0.5,0,1,0.0,53.8,40,106,37.7
Kendrick Nunn,WAS,27,59,47,29.9,39,107,36.4,52.3,2.2,5,8,62.5,27.7,34,99,34.3
Isaiah Livers,DET,24,45,40,43.4,39,106,36.8,53.3,2.0,4,5,80.0,41.4,35,101,34.7
Aaron Gordon,DEN,27,58,46,16.4,42,105,40.0,52.4,3.6,16,23,69.6,12.8,26,82,31.7
Victor Oladipo,MIA,30,37,33,30.3,40,105,38.1,53.8,3.2,7,11,63.6,27.1,33,94,35.1
Jordan Nwora,IND,24,50,43,33.4,48,104,46.2,66.8,3.2,5,10,50.0,30.2,43,94,45.7
Moritz Wagner,ORL,25,49,43,29.1,43,104,41.3,59.6,1.4,5,5,100,27.7,38,99,38.4
Cole Anthony,ORL,22,50,43,21.2,42,103,40.8,55.8,3.9,11,19,57.9,17.3,31,84,36.9
Kevin Porter Jr.,HOU,22,48,44,14.4,42,103,40.8,54.9,2.9,13,21,61.9,11.5,29,82,35.4
Kyle Lowry,MIA,36,47,44,23.1,34,103,33.0,47.1,1.8,5,8,62.5,21.3,29,95,30.5
Alec Burks,DET,31,50,45,22.7,54,102,52.9,73.0,5.1,13,23,56.5,17.6,41,79,51.9
Jusuf Nurkic,POR,28,50,46,21.3,34,102,33.3,48.0,1.9,4,9,44.4,19.4,30,93,32.3
Paul George,LAC,32,53,43,10.6,41,100,41.0,57.0,1.8,9,17,52.9,8.8,32,83,38.6
Alex Caruso,CHI,29,57,46,40.2,36,100,36.0,52.5,2.8,3,7,42.9,37.3,33,93,35.5
Bruce Brown,DEN,26,69,52,15.8,45,98,45.9,62.8,2.6,12,16,75.0,13.2,33,82,40.2
Monte Morris,WAS,27,56,50,21.3,39,98,39.8,54.6,4.1,10,19,52.6,17.1,29,79,36.7
Jaylin Williams,OKC,20,38,34,53.0,47,97,48.5,64.4,13.1,16,24,66.7,39.9,31,73,42.5
Taurean Prince,MIN,28,45,41,32.0,41,96,42.7,60.9,4.0,6,12,50.0,28.0,35,84,41.7
Seth Curry,BKN,32,52,46,23.1,46,95,48.4,65.8,5.6,13,23,56.5,17.5,33,72,45.8
Kenrich Williams,OKC,28,53,46,27.5,44,95,46.3,66.3,3.2,6,11,54.5,24.3,38,84,45.2
Jonathan Kuminga,GSW,20,56,44,23.5,37,95,38.9,52.6,3.7,11,15,73.3,19.8,26,80,32.5
Evan Mobley,CLE,21,71,50,11.2,30,95,31.6,40.0,2.6,14,22,63.6,8.6,16,73,21.9
Devonte' Graham,SAS,28,66,49,24.9,45,94,47.9,69.7,1.6,4,6,66.7,23.3,41,88,46.6
Chris Paul,PHX,37,49,42,17.3,42,94,44.7,62.2,3.9,9,21,42.9,13.4,33,73,45.2
Devin Vassell,SAS,22,35,31,16.9,41,93,44.1,59.7,4.4,12,24,50.0,12.5,29,69,42.0
Terence Davis,SAC,25,54,38,32.1,39,93,41.9,62.4,1.7,1,5,20.0,30.3,38,88,43.2
Luka Doncic,DAL,24,57,45,7.4,35,93,37.6,50.5,1.8,11,23,47.8,5.6,24,70,34.3
Jeremiah Robinson-Earl,OKC,22,35,32,43.1,35,91,38.5,55.5,3.8,4,8,50.0,39.3,31,83,37.3
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Jarred Vanderbilt,LAL,23,67,53,22.2,34,89,38.2,49.4,4.2,14,17,82.4,18.0,20,72,27.8
Anthony Lamb,GSW,25,50,40,33.2,34,88,38.6,56.3,1.5,3,4,75.0,31.7,31,84,36.9
Joe Ingles,MIL,35,36,33,43.3,33,88,37.5,55.7,1.5,1,3,33.3,41.9,32,85,37.6
David Roddy,MEM,21,57,41,27.0,32,88,36.4,54.5,0.3,0,1,0.0,26.7,32,87,36.8
Josh Richardson,NOP,29,52,41,17.9,37,87,42.5,62.1,2.3,3,11,27.3,15.7,34,76,44.7
Chris Duarte,IND,25,45,35,26.3,34,87,39.1,54.6,4.2,7,14,50.0,22.1,27,73,37.0
Gary Harris,ORL,28,39,34,34.1,43,86,50.0,72.1,3.2,5,8,62.5,31.0,38,78,48.7
Anthony Davis,LAL,30,45,34,11.1,34,86,39.5,48.8,4.7,18,36,50.0,6.5,16,50,32.0
Jalen Johnson,ATL,21,64,45,31.5,34,86,39.5,52.9,5.5,11,15,73.3,26.0,23,71,32.4
Patrick Beverley,CHI,34,55,42,30.3,31,86,36.0,51.2,2.1,5,6,83.3,28.2,26,80,32.5
Daishen Nix,HOU,21,47,35,42.2,28,86,32.6,48.3,1.5,1,3,33.3,40.7,27,83,32.5
MarJon Beauchamp,MIL,22,42,33,41.3,24,85,28.2,42.4,2.4,0,5,0.0,38.8,24,80,30.0
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Luke Kennard,MEM,26,48,36,29.2,43,82,52.4,75.6,4.6,5,13,38.5,24.6,38,69,55.1
Nassir Little,POR,23,48,40,33.9,28,82,34.1,50.0,1.2,2,3,66.7,32.6,26,79,32.9
Aaron Wiggins,OKC,24,58,35,27.2,35,81,43.2,61.1,2.3,6,7,85.7,24.8,29,74,39.2
Shake Milton,PHI,26,65,40,18.7,42,79,53.2,73.4,3.6,10,15,66.7,15.2,32,64,50.0
Cam Reddish,POR,23,35,27,27.8,34,79,43.0,59.5,3.5,8,10,80.0,24.3,26,69,37.7
Haywood Highsmith,MIA,26,46,35,40.7,31,79,39.2,56.3,3.6,4,7,57.1,37.1,27,72,37.5
Dario Saric,OKC,28,51,35,30.6,30,79,38.0,55.7,3.1,2,8,25.0,27.5,28,71,39.4
Wesley Matthews,MIL,36,41,33,63.2,26,79,32.9,49.4,0.8,0,1,0.0,62.4,26,78,33.3
Deandre Ayton,PHX,24,61,43,9.4,39,78,50.0,54.5,6.9,32,57,56.1,2.5,7,21,33.3
Dean Wade,CLE,26,39,31,51.3,33,78,42.3,61.5,2.0,3,3,100,49.3,30,75,40.0
Devin Booker,PHX,26,43,37,8.7,39,77,50.6,65.6,2.6,16,23,69.6,6.1,23,54,42.6
Edmond Sumner,BKN,27,48,38,30.3,35,77,45.5,62.3,4.3,9,11,81.8,26.0,26,66,39.4
Landry Shamet,PHX,26,30,25,31.8,31,77,40.3,59.1,1.7,2,4,50.0,30.2,29,73,39.7
Markelle Fultz,ORL,24,49,36,14.1,29,77,37.7,49.4,3.6,11,20,55.0,10.4,18,57,31.6
Oshae Brissett,IND,24,54,41,31.0,28,77,36.4,53.9,0.8,1,2,50.0,30.2,27,75,36.0
Vlatko Cancar,DEN,25,51,31,37.0,28,77,36.4,52.6,3.8,3,8,37.5,33.2,25,69,36.2
Ochai Agbaji,UTA,22,46,31,34.5,33,76,43.4,64.5,0.5,1,1,100,34.1,32,75,42.7
Dennis Smith Jr.,CHA,25,50,39,18.4,22,76,28.9,38.2,4.6,8,19,42.1,13.8,14,57,24.6
Jimmy Butler,MIA,33,56,38,9.6,43,75,57.3,70.0,3.3,24,26,92.3,6.3,19,49,38.8
Yuta Watanabe,BKN,28,47,34,37.7,41,75,54.7,79.3,2.5,4,5,80.0,35.2,37,70,52.9
