PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jalen Green,HOU,21,59,55,17.3,78,181,43.1,58.3,3.3,23,35,65.7,14.0,55,146,37.7
Franz Wagner,ORL,21,65,61,19.8,85,180,47.2,65.8,2.5,18,23,78.3,17.3,67,157,42.7
O.G. Anunoby,TOR,25,52,51,25.8,85,178,47.8,64.3,3.9,26,27,96.3,21.9,59,151,39.1
Julius Randle,NYK,28,67,64,14.4,68,178,38.2,55.1,1.5,8,19,42.1,12.9,60,159,37.7
Kevin Huerter,SAC,24,61,60,25.4,82,177,46.3,64.1,4.0,19,28,67.9,21.4,63,149,42.3
Russell Westbrook,LAC,34,58,56,22.2,57,177,32.2,45.8,2.8,9,22,40.9,19.5,48,155,31.0
Coby White,CHI,23,56,50,41.6,68,176,38.6,56.8,2.4,4,10,40.0,39.2,64,166,38.6
Donte DiVincenzo,GSW,26,55,53,43.8,77,174,44.3,65.2,2.5,4,10,40.0,41.3,73,164,44.5
Jerami Grant,POR,28,60,58,19.6,87,173,50.3,72.0,2.4,12,21,57.1,17.3,75,152,49.3
Isaiah Stewart,DET,21,49,47,40.1,63,173,36.4,53.2,1.2,5,5,100,39.0,58,168,34.5
Jevon Carter,MIL,27,65,56,39.2,90,172,52.3,73.3,7.5,18,33,54.5,31.7,72,139,51.8
Tobias Harris,PHI,30,60,54,24.3,73,172,42.4,59.3,2.5,15,18,83.3,21.8,58,154,37.7
RJ Barrett,NYK,22,60,55,17.7,60,172,34.9,50.3,1.5,7,15,46.7,16.2,53,157,33.8
Jamal Murray,DEN,26,51,48,20.8,78,171,45.6,62.3,4.5,21,37,56.8,16.3,57,134,42.5
Spencer Dinwiddie,BKN,29,64,59,20.3,73,171,42.7,62.9,1.7,4,14,28.6,18.6,69,157,43.9
Tyrese Maxey,PHI,22,46,44,23.9,69,171,40.4,56.4,4.2,14,30,46.7,19.7,55,141,39.0
Damion Lee,PHX,30,65,59,41.6,85,170,50.0,73.2,3.4,6,14,42.9,38.1,79,156,50.6
Patrick Williams,CHI,21,64,61,32.2,68,170,40.0,56.8,3.6,11,19,57.9,28.6,57,151,37.7
P.J. Washington,CHA,24,62,59,21.2,62,169,36.7,51.2,2.6,13,21,61.9,18.6,49,148,33.1
Grant Williams,BOS,24,64,54,43.1,73,168,43.5,63.7,1.8,5,7,71.4,41.3,68,161,42.2
Zach LaVine,CHI,27,60,58,15.6,84,167,50.3,68.9,3.6,22,39,56.4,11.9,62,128,48.4
Kelly Olynyk,UTA,31,54,51,38.7,71,167,42.5,60.8,3.7,10,16,62.5,35.0,61,151,40.4
Dillon Brooks,MEM,27,58,54,20.7,62,167,37.1,53.3,3.0,8,24,33.3,17.7,54,143,37.8
Josh Giddey,OKC,20,60,58,19.1,68,166,41.0,54.2,3.8,24,33,72.7,15.3,44,133,33.1
Jordan Clarkson,UTA,30,61,58,16.0,70,165,42.4,60.3,1.9,11,20,55.0,14.1,59,145,40.7
Klay Thompson,GSW,33,53,50,16.6,78,163,47.9,67.8,2.4,13,24,54.2,14.1,65,139,46.8
Kyle Kuzma,WAS,27,59,53,15.2,59,163,36.2,49.4,2.9,16,31,51.6,12.3,43,132,32.6
Jalen Williams,OKC,21,60,58,26.5,66,161,41.0,55.9,4.8,18,29,62.1,21.7,48,132,36.4
Luguentz Dort,OKC,23,58,54,23.3,60,161,37.3,52.8,2.9,10,20,50.0,20.4,50,141,35.5
Georges Niang,PHI,29,62,55,39.3,72,160,45.0,67.2,0.2,1,1,100,39.1,71,159,44.7
Jrue Holiday,MIL,32,53,49,19.1,69,160,43.1,61.9,2.4,9,20,45.0,16.7,60,140,42.9
De'Aaron Fox,SAC,25,57,53,15.2,63,160,39.4,51.9,4.1,23,43,53.5,11.1,40,117,34.2
Christian Wood,DAL,27,54,45,24.7,68,159,42.8,61.6,2.2,8,14,57.1,22.6,60,145,41.4
Jaren Jackson Jr.,MEM,23,47,47,27.6,57,159,35.8,52.8,0.9,3,5,60.0,26.7,54,154,35.1
De'Andre Hunter,ATL,25,55,51,23.7,67,158,42.4,58.5,3.6,16,24,66.7,20.1,51,134,38.1
Kristaps Porzingis,WAS,27,55,49,18.6,62,157,39.5,56.4,1.7,9,14,64.3,16.9,53,143,37.1
Aaron Nesmith,IND,23,57,50,34.8,58,157,36.9,52.5,3.5,9,16,56.3,31.3,49,141,34.8
Malik Monk,SAC,25,61,55,24.6,63,156,40.4,56.4,3.3,13,21,61.9,21.3,50,135,37.0
Anfernee Simons,POR,23,57,54,16.1,76,154,49.4,69.8,1.8,13,17,76.5,14.3,63,137,46.0
Shai Gilgeous-Alexander,OKC,24,56,50,13.6,71,154,46.1,56.2,5.7,40,64,62.5,8.0,31,90,34.4
Jaden McDaniels,MIN,22,64,60,27.5,70,154,45.5,64.9,2.9,10,16,62.5,24.7,60,138,43.5
Nicolas Batum,LAC,34,63,59,49.2,63,154,40.9,60.4,1.3,3,4,75.0,47.9,60,150,40.0
Stephen Curry,GSW,34,39,36,19.4,73,152,48.0,69.1,2.2,9,17,52.9,17.3,64,135,47.4
D'Angelo Russell,LAL,27,58,50,19.6,74,151,49.0,66.2,4.6,22,35,62.9,15.1,52,116,44.8
Damian Lillard,POR,32,52,49,13.8,61,150,40.7,58.0,1.7,9,18,50.0,12.2,52,132,39.4
Mike Muscala,BOS,31,51,43,60.1,64,149,43.0,60.4,7.3,12,18,66.7,52.8,52,131,39.7
Joel Embiid,PHI,28,52,47,13.9,72,148,48.6,63.5,4.5,28,48,58.3,9.4,44,100,44.0
Malik Beasley,LAL,26,65,59,18.7,61,147,41.5,59.5,1.7,8,13,61.5,17.0,53,134,39.6
Isaac Okoro,CLE,22,67,57,47.4,54,147,36.7,52.7,2.3,7,7,100,45.2,47,140,33.6
Anthony Edwards,MIN,21,67,58,11.2,76,146,52.1,67.8,3.1,30,40,75.0,8.1,46,106,43.4
Kentavious Caldwell-Pope,DEN,30,62,57,27.8,73,146,50.0,69.5,5.5,16,29,55.2,22.3,57,117,48.7
Caris LeVert,CLE,28,61,53,23.8,57,146,39.0,56.8,1.5,5,9,55.6,22.3,52,137,38.0
Ayo Dosunmu,CHI,23,62,54,31.2,57,145,39.3,55.2,3.2,11,15,73.3,28.0,46,130,35.4
Desmond Bane,MEM,24,42,41,21.3,66,144,45.8,65.3,2.2,10,15,66.7,19.1,56,129,43.4
Malaki Branham,SAS,19,49,48,35.1,48,144,33.3,48.6,2.4,4,10,40.0,32.7,44,134,32.8
Jalen Smith,IND,22,54,49,36.3,46,144,31.9,44.4,5.3,10,21,47.6,31.0,36,123,29.3
Bojan Bogdanovic,DET,33,58,51,16.6,75,143,52.4,73.8,1.9,14,16,87.5,14.8,61,127,48.0
Donovan Mitchell,CLE,26,56,52,12.6,66,143,46.2,64.3,2.2,14,25,56.0,10.4,52,118,44.1
Jalen McDaniels,PHI,25,67,61,26.4,61,143,42.7,57.3,4.3,19,23,82.6,22.2,42,120,35.0
Bones Hyland,LAC,22,47,45,30.4,56,143,39.2,57.3,2.5,4,12,33.3,27.8,52,131,39.7
Paolo Banchero,ORL,20,59,51,15.4,53,142,37.3,51.1,2.5,14,23,60.9,12.9,39,119,32.8
Corey Kispert,WAS,24,57,53,36.3,70,141,49.6,72.0,1.8,7,7,100,34.5,63,134,47.0
Tyler Herro,MIA,23,52,45,15.8,70,141,49.6,68.4,2.9,17,26,65.4,12.9,53,115,46.1
Gabe Vincent,MIA,26,52,48,31.5,51,141,36.2,51.1,2.9,9,13,69.2,28.6,42,128,32.8
Keldon Johnson,SAS,23,55,50,14.7,50,141,35.5,51.4,0.7,5,7,71.4,14.0,45,134,33.6
Marcus Smart,BOS,29,49,45,29.3,49,141,34.8,50.0,1.7,6,8,75.0,27.6,43,133,32.3
Giannis Antetokounmpo,MIL,28,52,44,13.2,44,141,31.2,41.8,2.9,14,31,45.2,10.3,30,110,27.3
Quentin Grimes,NYK,22,56,48,32.0,61,140,43.6,63.2,1.4,6,6,100,30.7,55,134,41.0
Mike Conley,MIN,35,52,50,30.7,52,139,37.4,54.7,1.3,4,6,66.7,29.4,48,133,36.1
Scottie Barnes,TOR,21,63,55,16.7,48,139,34.5,47.1,3.2,13,27,48.1,13.5,35,112,31.3
Mikal Bridges,BKN,26,66,57,14.8,61,138,44.2,58.3,4.5,22,42,52.4,10.3,39,96,40.6
Naji Marshall,NOP,25,60,51,29.6,59,138,42.8,59.8,3.2,12,15,80.0,26.3,47,123,38.2
Kenyon Martin Jr.,HOU,22,65,60,25.0,50,137,36.5,50.7,2.2,11,12,91.7,22.8,39,125,31.2
Terance Mann,LAC,26,66,58,31.3,58,136,42.6,59.6,3.5,12,15,80.0,27.9,46,121,38.0
Max Strus,MIA,26,64,54,20.1,57,134,42.5,61.9,1.2,5,8,62.5,18.9,52,126,41.3
Killian Hayes,DET,21,59,50,22.7,54,134,40.3,54.5,4.9,16,29,55.2,17.8,38,105,36.2
Naz Reid,MIN,23,59,50,28.3,47,134,35.1,52.6,0.2,0,1,0.0,28.1,47,133,35.3
Lonnie Walker IV,LAL,24,49,44,26.8,60,133,45.1,63.2,3.8,12,19,63.2,23.0,48,114,42.1
Caleb Martin,MIA,27,56,51,28.6,56,132,42.4,57.6,5.8,16,27,59.3,22.7,40,105,38.1
Shaedon Sharpe,POR,19,64,54,30.7,54,132,40.9,56.1,5.8,14,25,56.0,24.9,40,107,37.4
John Collins,ATL,25,55,51,24.2,43,132,32.6,45.8,2.0,8,11,72.7,22.2,35,121,28.9
Terry Rozier,CHA,28,56,52,12.4,62,131,47.3,64.9,2.3,16,24,66.7,10.2,46,107,43.0
Wendell Carter Jr.,ORL,23,44,43,28.1,47,131,35.9,50.4,3.9,9,18,50.0,24.2,38,113,33.6
LeBron James,LAL,38,47,45,12.3,62,130,47.7,59.6,4.4,31,47,66.0,7.8,31,83,37.3
Deni Avdija,WAS,22,63,48,28.3,43,130,33.1,47.3,2.2,6,10,60.0,26.1,37,120,30.8
Herbert Jones,NOP,24,49,47,35.2,41,130,31.5,42.7,6.0,12,22,54.5,29.3,29,108,26.9
Austin Reaves,LAL,24,48,44,38.6,55,129,42.6,60.1,4.5,10,15,66.7,34.1,45,114,39.5
Kyrie Irving,DAL,30,50,46,12.7,59,128,46.1,64.1,1.9,13,19,68.4,10.8,46,109,42.2
Dejounte Murray,ATL,26,60,55,11.8,59,128,46.1,61.3,3.0,20,32,62.5,8.9,39,96,40.6
Gordon Hayward,CHA,32,41,39,26.2,53,127,41.7,53.1,9.1,24,44,54.5,17.1,29,83,34.9
Bennedict Mathurin,IND,20,66,56,15.3,52,126,41.3,55.6,2.7,16,22,72.7,12.6,36,104,34.6
Obi Toppin,NYK,25,52,42,43.3,50,123,40.7,58.1,3.2,7,9,77.8,40.1,43,114,37.7
Andrew Wiggins,GSW,28,36,33,23.4,60,120,50.0,69.2,3.7,14,19,73.7,19.7,46,101,45.5
Cameron Johnson,BKN,27,27,25,39.2,55,120,45.8,66.3,3.6,6,11,54.5,35.6,49,109,45.0
AJ Griffin,ATL,19,59,51,27.2,53,120,44.2,63.3,2.7,7,12,58.3,24.5,46,108,42.6
Davion Mitchell,SAC,24,63,57,38.0,40,119,33.6,48.3,3.5,5,11,45.5,34.5,35,108,32.4
Sam Hauser,BOS,25,64,54,39.3,52,118,44.1,65.3,1.0,2,3,66.7,38.3,50,115,43.5
Tyus Jones,MEM,26,64,51,21.6,52,118,44.1,62.7,2.4,8,13,61.5,19.2,44,105,41.9
Troy Brown Jr.,LAL,23,60,47,31.5,52,118,44.1,63.1,2.1,7,8,87.5,29.3,45,110,40.9
Dennis Schroder,LAL,29,52,46,22.8,50,118,42.4,56.8,5.0,16,26,61.5,17.8,34,92,37.0
Reggie Jackson,DEN,32,58,50,20.9,47,118,39.8,56.4,2.1,8,12,66.7,18.8,39,106,36.8
Josh Okogie,PHX,24,55,43,39.8,46,117,39.3,56.0,4.1,7,12,58.3,35.7,39,105,37.1
Jonas Valanciunas,NOP,30,62,50,18.2,45,117,38.5,50.4,6.2,17,40,42.5,12.0,28,77,36.4
Isaiah Joe,OKC,23,57,50,31.8,59,115,51.3,73.5,3.3,8,12,66.7,28.5,51,103,49.5
Jalen Brunson,NYK,26,61,55,10.8,56,115,48.7,63.9,2.7,21,29,72.4,8.1,35,86,40.7
Trey Lyles,SAC,27,58,44,36.9,49,115,42.6,62.2,1.3,4,4,100,35.6,45,111,40.5
Tari Eason,HOU,21,65,52,22.7,46,115,40.0,57.4,2.6,6,13,46.2,20.1,40,102,39.2
Marcus Morris Sr.,LAC,33,57,46,19.6,45,115,39.1,56.5,1.7,5,10,50.0,17.9,40,105,38.1
Santi Aldama,MEM,22,61,52,27.1,43,115,37.4,53.5,1.4,6,6,100,25.6,37,109,33.9
Jeremy Sochan,SAS,19,51,42,23.3,39,115,33.9,44.3,4.7,15,23,65.2,18.7,24,92,26.1
Torrey Craig,PHX,32,62,53,28.1,45,113,39.8,58.4,1.5,3,6,50.0,26.6,42,107,39.3
Jabari Smith Jr.,HOU,19,62,49,17.0,40,113,35.4,49.6,2.1,8,14,57.1,14.9,32,99,32.3
Jaylen Nowell,MIN,23,62,49,18.9,39,113,34.5,47.3,2.0,10,12,83.3,16.9,29,101,28.7
Jaylen Brown,BOS,26,54,48,10.0,55,111,49.5,63.1,3.2,25,36,69.4,6.8,30,75,40.0
Bradley Beal,WAS,29,43,37,14.7,53,111,47.7,63.5,4.8,18,36,50.0,9.9,35,75,46.7
Bogdan Bogdanovic,ATL,30,40,36,23.3,51,111,45.9,63.5,3.8,12,18,66.7,19.5,39,93,41.9
Pat Connaughton,MIL,30,47,42,32.1,43,111,38.7,57.2,0.9,2,3,66.7,31.2,41,108,38.0
Josh Hart,NYK,28,61,50,25.9,42,111,37.8,54.1,3.7,6,16,37.5,22.2,36,95,37.9
Jayson Tatum,BOS,25,61,49,8.4,57,110,51.8,68.2,2.1,21,28,75.0,6.3,36,82,43.9
John Konchar,MEM,26,56,46,40.7,42,110,38.2,54.5,3.0,6,8,75.0,37.8,36,102,35.3
Rui Hachimura,LAL,25,48,41,23.0,50,109,45.9,59.6,7.0,20,33,60.6,16.1,30,76,39.5
Kelly Oubre Jr.,CHA,27,42,40,15.1,38,109,34.9,49.1,1.7,7,12,58.3,13.4,31,97,32.0
Tre Jones,SAS,23,53,45,18.4,30,109,27.5,38.1,2.5,7,15,46.7,15.9,23,94,24.5
Michael Porter Jr.,DEN,24,48,44,17.3,61,108,56.5,77.8,3.0,15,19,78.9,14.3,46,89,51.7
Norman Powell,LAC,29,54,48,17.1,57,108,52.8,76.4,2.4,6,15,40.0,14.8,51,93,54.8
Bobby Portis,MIL,28,54,46,17.2,47,106,44.3,58.5,3.6,17,22,77.3,13.6,30,84,35.7
Kevin Love,MIA,34,47,39,32.5,41,106,38.7,57.5,0.9,1,3,33.3,31.6,40,103,38.8
Joe Harris,BKN,31,58,42,28.5,49,105,46.7,68.1,2.2,4,8,50.0,26.4,45,97,46.4
Domantas Sabonis,SAC,26,62,52,14.5,48,105,45.7,56.2,5.9,26,43,60.5,8.6,22,62,35.5
Kendrick Nunn,WAS,27,57,45,29.5,38,104,36.5,52.4,2.3,5,8,62.5,27.2,33,96,34.4
P.J. Tucker,PHI,37,62,47,56.3,45,103,43.7,63.1,4.4,5,8,62.5,51.9,40,95,42.1
Talen Horton-Tucker,UTA,22,52,40,26.9,35,103,34.0,46.1,4.4,10,17,58.8,22.5,25,86,29.1
Alec Burks,DET,31,50,45,22.7,54,102,52.9,73.0,5.1,13,23,56.5,17.6,41,79,51.9
James Harden,PHI,33,48,41,14.5,48,102,47.1,67.2,1.6,7,11,63.6,12.9,41,91,45.1
Draymond Green,GSW,33,57,49,28.3,42,102,41.2,54.9,5.3,14,19,73.7,23.1,28,83,33.7
Moritz Wagner,ORL,25,45,41,30.1,42,101,41.6,59.9,1.5,5,5,100,28.7,37,96,38.5
Josh Green,DAL,22,46,38,35.9,47,99,47.5,68.2,2.9,6,8,75.0,33.0,41,91,45.1
Cameron Payne,PHX,28,33,29,28.9,41,99,41.4,59.6,3.2,5,11,45.5,25.7,36,88,40.9
Kyle Lowry,MIA,36,44,42,23.2,32,99,32.3,46.5,1.6,4,7,57.1,21.5,28,92,30.4
Jalen Suggs,ORL,21,41,40,29.6,30,99,30.3,42.4,4.2,6,14,42.9,25.4,24,85,28.2
Isaiah Livers,DET,24,42,37,47.1,35,98,35.7,53.1,1.0,1,2,50.0,46.2,34,96,35.4
Alex Caruso,CHI,29,54,43,41.6,35,96,36.5,53.1,3.0,3,7,42.9,38.5,32,89,36.0
Kenrich Williams,OKC,28,53,46,27.5,44,95,46.3,66.3,3.2,6,11,54.5,24.3,38,84,45.2
Aaron Gordon,DEN,27,53,41,16.2,39,95,41.1,53.2,3.7,16,22,72.7,12.4,23,73,31.5
Paul George,LAC,32,50,40,10.7,40,94,42.6,59.0,1.8,9,16,56.3,8.9,31,78,39.7
Cole Anthony,ORL,22,46,40,21.0,37,94,39.4,53.2,4.3,11,19,57.9,16.8,26,75,34.7
Bruce Brown,DEN,26,64,49,15.9,43,93,46.2,62.9,2.7,12,16,75.0,13.2,31,77,40.3
Matisse Thybulle,POR,26,58,32,53.4,41,93,44.1,64.0,2.9,4,5,80.0,50.6,37,88,42.0
Kevin Porter Jr.,HOU,22,44,40,14.1,39,93,41.9,56.5,3.0,12,20,60.0,11.1,27,73,37.0
Terence Davis,SAC,25,51,38,32.5,39,93,41.9,62.4,1.7,1,5,20.0,30.8,38,88,43.2
Jonathan Kuminga,GSW,20,54,42,24.0,37,93,39.8,53.8,3.9,11,15,73.3,20.1,26,78,33.3
Luka Doncic,DAL,24,56,44,7.4,35,92,38.0,51.1,1.9,11,23,47.8,5.6,24,69,34.8
Monte Morris,WAS,27,51,46,21.7,36,91,39.6,55.5,3.8,7,16,43.8,17.9,29,75,38.7
Ish Wainright,PHX,28,47,33,52.0,36,91,39.6,59.3,0.0,0,0,-,52.0,36,91,39.6
Jusuf Nurkic,POR,28,45,41,20.5,34,91,37.4,53.8,2.0,4,9,44.4,18.5,30,82,36.6
Taurean Prince,MIN,28,41,37,33.0,40,90,44.4,63.3,4.0,6,11,54.5,28.9,34,79,43.0
Zach Collins,SAS,25,52,42,22.1,37,90,41.1,57.2,3.7,8,15,53.3,18.4,29,75,38.7
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Evan Mobley,CLE,21,65,46,11.6,29,90,32.2,40.6,2.6,14,20,70.0,9.0,15,70,21.4
Seth Curry,BKN,32,47,42,23.6,42,89,47.2,64.0,5.6,12,21,57.1,18.0,30,68,44.1
Jeremiah Robinson-Earl,OKC,22,33,30,43.6,35,89,39.3,56.7,3.9,4,8,50.0,39.7,31,81,38.3
Victor Oladipo,MIA,30,33,29,28.5,33,89,37.1,52.2,3.2,6,10,60.0,25.3,27,79,34.2
Jordan Nwora,IND,24,46,39,33.0,40,88,45.5,65.3,3.4,5,9,55.6,29.6,35,79,44.3
Devonte' Graham,SAS,28,63,46,25.4,40,88,45.5,66.5,1.4,3,5,60.0,23.9,37,83,44.6
Anthony Lamb,GSW,25,49,39,33.7,34,87,39.1,56.9,1.6,3,4,75.0,32.2,31,83,37.3
Daishen Nix,HOU,21,46,35,44.8,28,86,32.6,48.3,1.6,1,3,33.3,43.2,27,83,32.5
Devin Vassell,SAS,22,31,28,17.0,38,84,45.2,60.7,4.7,12,23,52.2,12.4,26,61,42.6
Anthony Davis,LAL,29,41,32,11.7,33,84,39.3,48.2,5.0,18,36,50.0,6.7,15,48,31.3
MarJon Beauchamp,MIL,22,41,32,41.0,24,84,28.6,42.9,2.0,0,4,0.0,39.0,24,80,30.0
Jaylin Williams,OKC,20,33,29,52.5,40,83,48.2,63.9,13.9,14,22,63.6,38.6,26,61,42.6
Chris Paul,PHX,37,44,37,17.0,38,83,45.8,63.3,3.9,9,19,47.4,13.1,29,64,45.3
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Jalen Johnson,ATL,21,60,41,32.3,33,81,40.7,54.3,5.6,11,14,78.6,26.7,22,67,32.8
Patrick Beverley,CHI,34,51,39,30.0,29,79,36.7,51.9,2.3,5,6,83.3,27.8,24,73,32.9
Luke Kennard,MEM,26,43,34,30.8,39,78,50.0,72.4,4.7,4,12,33.3,26.1,35,66,53.0
Haywood Highsmith,MIA,26,45,34,41.1,31,78,39.7,57.1,3.7,4,7,57.1,37.4,27,71,38.0
Chris Duarte,IND,25,42,32,25.8,29,78,37.2,51.9,4.0,6,12,50.0,21.9,23,66,34.8
Nassir Little,POR,23,44,37,35.1,28,78,35.9,52.6,1.4,2,3,66.7,33.8,26,75,34.7
Aaron Wiggins,OKC,24,53,32,27.4,35,77,45.5,64.3,2.5,6,7,85.7,24.9,29,70,41.4
Landry Shamet,PHX,25,30,25,31.8,31,77,40.3,59.1,1.7,2,4,50.0,30.2,29,73,39.7
Jarred Vanderbilt,LAL,23,62,48,20.9,30,77,39.0,50.6,4.1,12,15,80.0,16.8,18,62,29.0
David Roddy,MEM,21,52,37,26.9,26,77,33.8,50.6,0.3,0,1,0.0,26.6,26,76,34.2
Edmond Sumner,BKN,27,46,37,30.9,34,76,44.7,61.2,4.5,9,11,81.8,26.4,25,65,38.5
Dean Wade,CLE,26,37,30,51.4,33,76,43.4,63.2,2.0,3,3,100,49.3,30,73,41.1
Joe Ingles,MIL,35,32,30,42.5,27,76,35.5,52.6,1.7,1,3,33.3,40.8,26,73,35.6
Wesley Matthews,MIL,36,39,32,64.4,24,76,31.6,47.4,0.8,0,1,0.0,63.6,24,75,32.0
Shake Milton,PHI,26,61,38,18.5,39,75,52.0,71.3,3.7,10,15,66.7,14.8,29,60,48.3
Josh Richardson,NOP,29,47,37,17.1,31,75,41.3,60.0,2.5,3,11,27.3,14.6,28,64,43.8
Gary Harris,ORL,28,35,30,33.6,38,74,51.4,73.6,3.6,5,8,62.5,30.0,33,66,50.0
Vlatko Cancar,DEN,25,48,30,36.1,28,74,37.8,54.7,3.9,3,8,37.5,32.2,25,66,37.9
Yuta Watanabe,BKN,28,45,33,37.5,41,72,56.9,82.6,2.6,4,5,80.0,34.9,37,67,55.2
Devin Booker,PHX,26,38,35,9.2,35,72,48.6,62.5,2.8,15,22,68.2,6.4,20,50,40.0
Oshae Brissett,IND,24,51,38,31.3,28,72,38.9,57.6,0.9,1,2,50.0,30.4,27,70,38.6
Kevin Knox II,POR,23,48,31,37.8,30,70,42.9,61.4,2.2,4,4,100,35.7,26,66,39.4
Jimmy Butler,MIA,33,51,35,9.8,40,69,58.0,71.7,3.3,21,23,91.3,6.6,19,46,41.3
Austin Rivers,MIN,30,50,37,33.3,29,69,42.0,61.6,1.4,2,3,66.7,31.9,27,66,40.9
Dario Saric,OKC,28,46,31,30.1,29,69,42.0,61.6,3.1,2,7,28.6,27.1,27,62,43.5
Markelle Fultz,ORL,24,45,32,14.1,26,69,37.7,49.3,3.7,10,18,55.6,10.4,16,51,31.4
Jock Landale,PHX,27,56,39,25.8,24,69,34.8,47.8,2.2,6,6,100,23.6,18,63,28.6
Dennis Smith Jr.,CHA,25,45,36,19.1,21,69,30.4,39.9,5.0,8,18,44.4,14.1,13,51,25.5
