PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
LaMelo Ball,CHA,21,23,23,31.8,56,147,38.1,54.1,2.6,9,12,75.0,29.2,47,135,34.8
Cedi Osman,CLE,27,48,41,41.9,58,143,40.6,57.0,3.8,11,13,84.6,38.1,47,130,36.2
Derrick White,BOS,28,50,49,35.9,62,141,44.0,63.8,2.0,6,8,75.0,33.8,56,133,42.1
De'Anthony Melton,PHI,24,44,41,33.5,55,141,39.0,58.2,1.2,1,5,20.0,32.3,54,136,39.7
Jaden Ivey,DET,20,45,44,25.0,51,141,36.2,50.7,3.0,10,17,58.8,22.0,41,124,33.1
Gary Trent Jr.,TOR,24,42,40,22.7,57,139,41.0,57.6,3.3,11,20,55.0,19.5,46,119,38.7
Damion Lee,PHX,30,50,46,42.8,73,137,53.3,78.5,3.8,4,12,33.3,39.1,69,125,55.2
Franz Wagner,ORL,21,47,44,19.6,65,137,47.4,65.7,2.7,15,19,78.9,16.9,50,118,42.4
Myles Turner,IND,26,41,39,29.2,64,137,46.7,64.6,4.7,15,22,68.2,24.5,49,115,42.6
Fred VanVleet,TOR,28,40,38,21.7,57,137,41.6,58.8,2.5,10,16,62.5,19.1,47,121,38.8
Patrick Williams,CHI,21,47,46,35.1,53,137,38.7,55.8,3.1,6,12,50.0,32.1,47,125,37.6
Kyle Kuzma,WAS,27,47,43,15.7,49,136,36.0,48.9,3.1,14,27,51.9,12.6,35,109,32.1
Tobias Harris,PHI,30,43,42,24.4,54,135,40.0,56.3,2.4,10,13,76.9,22.1,44,122,36.1
Isaiah Stewart,DET,21,38,37,40.4,50,135,37.0,54.1,1.2,4,4,100,39.2,46,131,35.1
Russell Westbrook,LAL,34,46,44,21.2,40,135,29.6,42.2,2.7,6,17,35.3,18.5,34,118,28.8
Jordan Clarkson,UTA,30,50,47,16.0,59,134,44.0,63.1,1.8,8,15,53.3,14.2,51,119,42.9
Jerami Grant,POR,28,46,45,19.4,68,133,51.1,72.6,2.8,11,19,57.9,16.7,57,114,50.0
Shai Gilgeous-Alexander,OKC,24,44,40,15.0,63,133,47.4,58.3,6.3,34,56,60.7,8.7,29,77,37.7
Spencer Dinwiddie,DAL,29,49,45,21.5,58,133,43.6,64.3,1.5,3,9,33.3,20.0,55,124,44.4
Andrew Nembhard,IND,23,43,41,40.2,57,133,42.9,58.6,6.3,15,21,71.4,33.8,42,112,37.5
Jalen Smith,IND,22,46,43,36.9,40,132,30.3,42.0,5.6,9,20,45.0,31.3,31,112,27.7
Brook Lopez,MIL,34,47,42,25.1,63,131,48.1,69.8,1.9,6,10,60.0,23.2,57,121,47.1
Zach LaVine,CHI,27,43,41,16.7,63,130,48.5,66.2,4.0,17,31,54.8,12.7,46,99,46.5
Grant Williams,BOS,24,49,43,41.9,57,130,43.8,64.2,1.6,4,5,80.0,40.3,53,125,42.4
RJ Barrett,NYK,22,44,41,18.1,49,130,37.7,53.8,1.7,7,12,58.3,16.4,42,118,35.6
Kevin Huerter,SAC,24,44,43,25.1,62,129,48.1,66.7,4.3,14,22,63.6,20.8,48,107,44.9
Jevon Carter,MIL,27,48,41,40.6,61,129,47.3,66.3,7.5,12,24,50.0,33.0,49,105,46.7
Stephen Curry,GSW,34,32,31,19.9,60,129,46.5,66.7,2.2,8,14,57.1,17.7,52,115,45.2
Pascal Siakam,TOR,28,39,36,17.7,50,129,38.8,50.4,4.3,20,31,64.5,13.5,30,98,30.6
P.J. Washington,CHA,24,49,46,20.9,50,129,38.8,54.3,2.9,10,18,55.6,18.0,40,111,36.0
Julius Randle,NYK,28,50,47,14.1,45,128,35.2,51.6,1.1,3,10,30.0,13.0,42,118,35.6
Luguentz Dort,OKC,23,47,43,22.8,45,127,35.4,50.8,2.3,6,13,46.2,20.5,39,114,34.2
Georges Niang,PHI,29,45,42,40.0,55,126,43.7,65.1,0.3,1,1,100,39.7,54,125,43.2
Bones Hyland,DEN,22,40,38,29.9,51,126,40.5,59.1,2.6,4,11,36.4,27.3,47,115,40.9
Jamal Murray,DEN,25,41,38,19.7,58,125,46.4,62.0,4.7,19,30,63.3,15.0,39,95,41.1
De'Aaron Fox,SAC,25,44,42,16.1,48,125,38.4,51.2,4.3,16,33,48.5,11.9,32,92,34.8
Anfernee Simons,POR,23,46,45,15.5,60,124,48.4,69.0,1.5,9,12,75.0,14.0,51,112,45.5
Coby White,CHI,22,39,35,44.3,50,124,40.3,59.3,2.5,3,7,42.9,41.8,47,117,40.2
Kelly Olynyk,UTA,31,39,36,39.1,56,122,45.9,65.2,4.5,9,14,64.3,34.6,47,108,43.5
Jalen McDaniels,CHA,24,50,46,27.4,56,122,45.9,61.5,4.9,18,22,81.8,22.4,38,100,38.0
Christian Wood,DAL,27,42,34,23.0,56,121,46.3,66.9,1.5,6,8,75.0,21.4,50,113,44.2
Dillon Brooks,MEM,27,44,41,18.2,42,120,35.0,50.8,2.9,4,19,21.1,15.3,38,101,37.6
Malik Monk,SAC,24,46,42,24.3,46,119,38.7,54.2,2.9,9,14,64.3,21.5,37,105,35.2
Marcus Smart,BOS,28,41,37,30.6,40,119,33.6,49.2,1.3,3,5,60.0,29.3,37,114,32.5
Malik Beasley,UTA,26,51,47,18.9,50,118,42.4,61.0,1.6,6,10,60.0,17.3,44,108,40.7
Josh Giddey,OKC,20,43,43,19.2,48,118,40.7,54.7,3.7,15,23,65.2,15.4,33,95,34.7
Tyrese Maxey,PHI,22,28,28,25.1,48,118,40.7,56.4,4.7,11,22,50.0,20.4,37,96,38.5
Kristaps Porzingis,WAS,27,41,36,18.7,44,118,37.3,53.4,1.7,6,11,54.5,17.0,38,107,35.5
Jalen Williams,OKC,21,44,42,28.5,44,118,37.3,50.4,4.8,13,20,65.0,23.7,31,98,31.6
D'Angelo Russell,MIN,26,47,40,18.7,53,116,45.7,59.9,5.2,20,32,62.5,13.5,33,84,39.3
Donte DiVincenzo,GSW,25,37,35,47.5,47,116,40.5,59.9,3.3,2,8,25.0,44.3,45,108,41.7
Nicolas Batum,LAC,34,48,45,48.7,51,115,44.3,65.2,1.7,3,4,75.0,47.0,48,111,43.2
Aaron Nesmith,IND,23,43,37,33.6,42,113,37.2,52.7,3.3,7,11,63.6,30.4,35,102,34.3
Bojan Bogdanovic,DET,33,46,39,16.6,58,111,52.3,74.3,1.6,9,11,81.8,15.0,49,100,49.0
Klay Thompson,GSW,32,36,36,16.9,49,111,44.1,61.7,2.9,10,19,52.6,14.0,39,92,42.4
Jrue Holiday,MIL,32,37,34,18.8,47,110,42.7,61.4,2.2,6,13,46.2,16.6,41,97,42.3
Naji Marshall,NOP,25,44,37,30.2,46,110,41.8,59.5,2.5,7,9,77.8,27.7,39,101,38.6
Damian Lillard,POR,32,36,35,15.3,44,110,40.0,57.3,1.8,6,13,46.2,13.5,38,97,39.2
Ayo Dosunmu,CHI,23,45,41,32.2,43,110,39.1,55.5,2.9,7,10,70.0,29.2,36,100,36.0
Jaden McDaniels,MIN,22,47,44,26.8,52,109,47.7,67.4,2.9,9,12,75.0,23.8,43,97,44.3
Kentavious Caldwell-Pope,DEN,29,47,43,26.7,60,108,55.6,77.8,4.5,12,18,66.7,22.3,48,90,53.3
Keldon Johnson,SAS,23,42,38,14.5,43,108,39.8,58.3,0.7,3,5,60.0,13.8,40,103,38.8
Austin Reaves,LAL,24,36,33,42.7,43,108,39.8,56.0,5.1,8,13,61.5,37.5,35,95,36.8
Joel Embiid,PHI,28,35,33,14.7,50,107,46.7,60.7,4.9,20,36,55.6,9.7,30,71,42.3
Caris LeVert,CLE,28,46,39,21.4,45,107,42.1,61.2,1.4,4,7,57.1,20.0,41,100,41.0
Anthony Edwards,MIN,21,50,44,11.1,55,106,51.9,67.5,2.7,22,26,84.6,8.4,33,80,41.3
Lonnie Walker IV,LAL,24,32,31,28.7,46,106,43.4,61.3,3.5,8,13,61.5,25.2,38,93,40.9
De'Andre Hunter,ATL,25,39,36,22.2,45,106,42.5,59.0,3.6,10,17,58.8,18.7,35,89,39.3
Andrew Wiggins,GSW,27,28,28,26.1,53,105,50.5,70.5,3.5,11,14,78.6,22.6,42,91,46.2
AJ Griffin,ATL,19,45,39,29.5,49,105,46.7,67.1,2.5,6,9,66.7,27.0,43,96,44.8
Mike Muscala,OKC,31,37,32,61.8,45,105,42.9,60.5,6.5,8,11,72.7,55.3,37,94,39.4
Max Strus,MIA,26,47,41,19.7,44,104,42.3,61.5,1.3,4,7,57.1,18.3,40,97,41.2
Terance Mann,LAC,26,50,43,31.8,43,104,41.3,56.7,4.0,11,13,84.6,27.8,32,91,35.2
Isaac Okoro,CLE,22,50,41,47.7,39,104,37.5,53.8,2.3,5,5,100,45.4,34,99,34.3
Tre Jones,SAS,23,47,41,18.9,29,104,27.9,38.5,2.5,7,14,50.0,16.3,22,90,24.4
LeBron James,LAL,38,39,37,11.6,50,103,48.5,60.2,4.2,26,37,70.3,7.4,24,66,36.4
Tyler Herro,MIA,23,37,32,16.5,48,102,47.1,63.7,3.4,14,21,66.7,13.1,34,81,42.0
Kelly Oubre Jr.,CHA,27,35,35,16.4,35,102,34.3,48.0,1.8,7,11,63.6,14.7,28,91,30.8
John Collins,ATL,25,41,39,24.2,35,102,34.3,48.5,1.9,6,8,75.0,22.3,29,94,30.9
Donovan Mitchell,CLE,26,41,38,12.2,47,101,46.5,65.3,2.2,9,18,50.0,10.0,38,83,45.8
Killian Hayes,DET,21,45,38,22.3,42,101,41.6,56.4,4.6,12,21,57.1,17.7,30,80,37.5
Kenyon Martin Jr.,HOU,22,49,45,25.8,37,101,36.6,52.0,1.8,6,7,85.7,24.0,31,94,33.0
Mikal Bridges,PHX,26,50,41,15.2,46,100,46.0,60.5,4.4,17,29,58.6,10.8,29,71,40.8
Paolo Banchero,ORL,20,41,34,15.9,42,100,42.0,58.0,2.5,10,16,62.5,13.4,32,84,38.1
Mike Conley,UTA,35,39,37,29.2,38,100,38.0,55.0,1.8,4,6,66.7,27.5,34,94,36.2
Terry Rozier,CHA,28,40,37,12.8,45,99,45.5,63.6,2.1,9,16,56.3,10.8,36,83,43.4
Bobby Portis,MIL,27,47,41,17.6,43,99,43.4,57.1,3.7,16,21,76.2,13.9,27,78,34.6
John Konchar,MEM,26,43,36,41.9,38,98,38.8,55.6,3.0,5,7,71.4,38.9,33,91,36.3
Giannis Antetokounmpo,MIL,28,37,32,12.9,30,98,30.6,40.8,2.4,10,18,55.6,10.5,20,80,25.0
Tyus Jones,MEM,26,48,40,22.2,47,97,48.5,68.6,3.0,8,13,61.5,19.2,39,84,46.4
Marcus Morris Sr.,LAC,33,46,39,19.4,38,97,39.2,57.2,1.4,3,7,42.9,18.0,35,90,38.9
Jaylen Brown,BOS,26,44,40,10.6,47,96,49.0,62.5,3.4,21,31,67.7,7.2,26,65,40.0
Desmond Bane,MEM,24,28,28,21.0,45,96,46.9,66.7,2.4,7,11,63.6,18.6,38,85,44.7
Bennedict Mathurin,IND,20,50,43,14.8,42,96,43.8,59.9,2.6,11,17,64.7,12.2,31,79,39.2
Jonas Valanciunas,NOP,30,49,39,18.3,39,96,40.6,54.7,5.3,12,28,42.9,13.0,27,68,39.7
Jaren Jackson Jr.,MEM,23,32,32,26.6,36,96,37.5,55.7,0.3,1,1,100,26.3,35,95,36.8
Corey Kispert,WAS,23,40,37,34.4,49,95,51.6,73.7,2.5,7,7,100,31.9,42,88,47.7
Quentin Grimes,NYK,22,39,32,30.4,46,95,48.4,71.1,1.0,3,3,100,29.5,43,92,46.7
Scottie Barnes,TOR,21,46,39,15.7,32,95,33.7,44.7,3.5,11,21,52.4,12.3,21,74,28.4
Kyrie Irving,BKN,30,37,34,12.4,44,94,46.8,64.9,1.6,10,12,83.3,10.8,34,82,41.5
Malaki Branham,SAS,19,34,33,41.2,29,94,30.9,45.2,3.5,2,8,25.0,37.7,27,86,31.4
Herbert Jones,NOP,24,33,31,36.7,27,94,28.7,39.4,6.3,7,16,43.8,30.5,20,78,25.6
Jayson Tatum,BOS,24,47,39,9.1,49,93,52.7,68.3,2.5,20,25,80.0,6.7,29,68,42.6
Deni Avdija,WAS,22,46,33,28.7,28,93,30.1,43.5,2.2,3,7,42.9,26.5,25,86,29.1
Jaylen Nowell,MIN,23,50,40,18.5,31,92,33.7,45.7,2.2,9,11,81.8,16.3,22,81,27.2
Cameron Payne,PHX,28,28,26,29.5,39,91,42.9,61.5,3.2,5,10,50.0,26.3,34,81,42.0
Kevin Love,CLE,34,41,33,31.9,35,91,38.5,57.1,1.1,1,3,33.3,30.9,34,88,38.6
Kyle Lowry,MIA,36,40,38,22.9,32,91,35.2,50.5,1.8,4,7,57.1,21.1,28,84,33.3
Jalen Brunson,NYK,26,47,42,11.1,43,90,47.8,63.3,2.8,15,23,65.2,8.3,28,67,41.8
Kevin Porter Jr.,HOU,22,40,37,14.6,38,90,42.2,56.7,3.1,12,19,63.2,11.5,26,71,36.6
Tari Eason,HOU,21,49,39,25.4,36,90,40.0,57.2,3.1,5,11,45.5,22.3,31,79,39.2
John Wall,LAC,32,34,33,26.6,36,90,40.0,53.9,6.2,11,21,52.4,20.4,25,69,36.2
Jeremy Sochan,SAS,19,41,33,26.1,33,90,36.7,47.2,6.1,14,21,66.7,20.0,19,69,27.5
Davion Mitchell,SAC,24,46,43,37.3,31,90,34.4,48.9,4.1,5,10,50.0,33.2,26,80,32.5
Obi Toppin,NYK,24,35,30,41.8,38,89,42.7,61.8,2.8,4,6,66.7,39.0,34,83,41.0
Sam Hauser,BOS,25,48,42,40.2,34,88,38.6,57.4,0.9,1,2,50.0,39.3,33,86,38.4
Dejounte Murray,ATL,26,44,39,10.8,43,87,49.4,66.1,2.7,14,22,63.6,8.1,29,65,44.6
Caleb Martin,MIA,27,39,34,26.7,36,87,41.4,56.3,6.1,10,20,50.0,20.6,26,67,38.8
Torrey Craig,PHX,32,47,39,27.1,35,87,40.2,59.2,1.2,2,4,50.0,25.9,33,83,39.8
Reggie Jackson,LAC,32,46,38,18.6,36,86,41.9,59.9,1.9,5,9,55.6,16.6,31,77,40.3
Jusuf Nurkic,POR,28,43,39,19.8,31,86,36.0,52.3,1.8,3,8,37.5,17.9,28,78,35.9
Trey Lyles,SAC,27,41,30,38.5,35,84,41.7,60.7,1.4,3,3,100,37.2,32,81,39.5
Santi Aldama,MEM,22,45,39,27.2,34,83,41.0,58.4,1.6,5,5,100,25.6,29,78,37.2
Aleksej Pokusevski,OKC,21,31,29,34.2,33,83,39.8,57.8,2.1,3,5,60.0,32.1,30,78,38.5
Wendell Carter Jr.,ORL,23,29,29,26.7,32,83,38.6,54.2,2.9,6,9,66.7,23.8,26,74,35.1
Naz Reid,MIN,23,42,33,26.6,31,83,37.3,56.0,0.0,0,0,-,26.6,31,83,37.3
Jabari Smith Jr.,HOU,19,46,37,16.6,29,83,34.9,49.4,2.0,5,10,50.0,14.6,24,73,32.9
Kendrick Nunn,WAS,27,40,30,31.7,29,82,35.4,51.2,2.3,3,6,50.0,29.3,26,76,34.2
Troy Brown Jr.,LAL,23,43,33,31.8,33,81,40.7,58.6,2.0,4,5,80.0,29.8,29,76,38.2
Shaedon Sharpe,POR,19,47,38,26.2,30,81,37.0,50.6,5.8,8,18,44.4,20.4,22,63,34.9
Devin Vassell,SAS,22,29,26,17.3,37,80,46.3,61.9,5.0,12,23,52.2,12.3,25,57,43.9
Aaron Gordon,DEN,27,44,34,16.5,33,80,41.3,54.4,3.5,12,17,70.6,13.0,21,63,33.3
Domantas Sabonis,SAC,26,45,39,15.5,35,79,44.3,54.4,6.3,19,32,59.4,9.2,16,47,34.0
Dennis Schroder,LAL,29,35,31,23.8,33,79,41.8,57.6,4.5,8,15,53.3,19.3,25,64,39.1
Gabe Vincent,MIA,26,35,31,27.0,27,79,34.2,48.1,2.4,5,7,71.4,24.6,22,72,30.6
Pat Connaughton,MIL,30,32,29,31.6,33,78,42.3,62.2,1.2,2,3,66.7,30.4,31,75,41.3
Draymond Green,GSW,32,42,37,30.4,31,78,39.7,53.2,5.8,10,15,66.7,24.5,21,63,33.3
Josh Hart,POR,27,46,37,24.5,28,78,35.9,50.6,4.4,5,14,35.7,20.1,23,64,35.9
Landry Shamet,PHX,25,30,25,31.8,31,77,40.3,59.1,1.7,2,4,50.0,30.2,29,73,39.7
Talen Horton-Tucker,UTA,22,41,30,28.9,23,76,30.3,40.8,3.8,7,10,70.0,25.1,16,66,24.2
Norman Powell,LAC,29,41,35,16.1,44,75,58.7,85.3,2.1,4,10,40.0,13.9,40,65,61.5
Rui Hachimura,LAL,24,31,26,22.7,37,75,49.3,63.3,7.6,16,25,64.0,15.1,21,50,42.0
Isaiah Joe,OKC,23,40,33,34.2,37,75,49.3,71.3,2.7,4,6,66.7,31.5,33,69,47.8
Luka Doncic,DAL,23,45,34,7.4,31,75,41.3,55.3,2.0,10,20,50.0,5.5,21,55,38.2
Monte Morris,WAS,27,41,36,21.7,31,75,41.3,58.0,4.0,6,14,42.9,17.6,25,61,41.0
Gordon Hayward,CHA,32,24,24,26.9,30,75,40.0,49.3,9.7,16,27,59.3,17.2,14,48,29.2
Bogdan Bogdanovic,ATL,30,24,21,22.8,34,74,45.9,62.8,3.7,9,12,75.0,19.1,25,62,40.3
Jeremiah Robinson-Earl,OKC,22,26,24,42.5,33,74,44.6,64.2,4.6,4,8,50.0,37.9,29,66,43.9
MarJon Beauchamp,MIL,22,33,27,40.4,21,74,28.4,42.6,2.2,0,4,0.0,38.3,21,70,30.0
Joe Harris,BKN,31,41,29,26.4,34,73,46.6,68.5,1.8,2,5,40.0,24.6,32,68,47.1
Seth Curry,BKN,32,35,33,24.6,36,72,50.0,68.8,6.1,9,18,50.0,18.4,27,54,50.0
Kenrich Williams,OKC,28,40,35,29.8,33,72,45.8,67.4,2.9,2,7,28.6,26.9,31,65,47.7
Alec Burks,DET,31,36,32,21.7,41,71,57.7,79.6,5.5,10,18,55.6,16.2,31,53,58.5
Alex Caruso,CHI,28,41,33,39.0,27,71,38.0,55.6,3.3,2,6,33.3,35.7,25,65,38.5
Terence Davis,SAC,25,35,27,37.0,25,71,35.2,52.8,1.6,0,3,0.0,35.4,25,68,36.8
Michael Porter Jr.,DEN,24,32,29,16.9,34,68,50.0,69.1,3.0,8,12,66.7,13.9,26,56,46.4
James Harden,PHI,33,31,25,14.9,31,68,45.6,64.7,2.0,5,9,55.6,12.9,26,59,44.1
Kevin Knox II,DET,23,38,29,39.8,30,68,44.1,63.2,2.3,4,4,100,37.4,26,64,40.6
P.J. Tucker,PHI,37,45,33,53.1,30,68,44.1,62.5,6.3,5,8,62.5,46.9,25,60,41.7
Isaiah Livers,DET,24,27,26,52.7,28,68,41.2,61.0,1.6,1,2,50.0,51.2,27,66,40.9
Jalen Johnson,ATL,21,46,32,35.4,27,68,39.7,52.9,6.3,9,12,75.0,29.2,18,56,32.1
Cole Anthony,ORL,22,30,26,23.8,26,68,38.2,50.0,5.9,10,17,58.8,17.8,16,51,31.4
Bruce Brown,DEN,26,48,35,15.2,37,66,56.1,76.5,2.8,10,12,83.3,12.4,27,54,50.0
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
David Roddy,MEM,21,41,31,27.5,23,66,34.8,52.3,0.4,0,1,0.0,27.1,23,65,35.4
Josh Okogie,PHX,24,43,31,36.7,23,66,34.8,48.5,4.4,5,8,62.5,32.2,18,58,31.0
Jarred Vanderbilt,UTA,23,49,40,21.5,28,65,43.1,55.4,4.6,12,14,85.7,16.9,16,51,31.4
Moritz Wagner,ORL,25,27,26,32.5,28,65,43.1,60.8,2.5,5,5,100,30.0,23,60,38.3
Patrick Beverley,LAL,34,40,32,30.7,23,65,35.4,50.8,1.9,3,4,75.0,28.8,20,61,32.8
Evan Mobley,CLE,21,48,35,12.2,19,65,29.2,35.4,3.0,11,16,68.8,9.2,8,49,16.3
Anthony Lamb,GSW,25,38,29,31.7,28,64,43.8,64.1,1.5,2,3,66.7,30.2,26,61,42.6
Paul George,LAC,32,35,27,10.4,25,64,39.1,53.9,1.8,6,11,54.5,8.6,19,53,35.8
Jordan Nwora,MIL,24,35,28,33.5,28,63,44.4,64.3,3.7,3,7,42.9,29.8,25,56,44.6
Duane Washington Jr.,PHX,22,31,27,24.6,19,63,30.2,44.4,4.3,1,11,9.1,20.3,18,52,34.6
Devonte' Graham,NOP,27,49,35,29.5,30,62,48.4,70.2,1.9,3,4,75.0,27.6,27,58,46.6
Jalen Suggs,ORL,21,24,24,30.3,16,61,26.2,37.7,2.5,2,5,40.0,27.9,14,56,25.0
Edmond Sumner,BKN,27,40,31,31.1,25,60,41.7,56.7,4.7,7,9,77.8,26.4,18,51,35.3
Josh Richardson,SAS,29,37,30,17.3,23,60,38.3,55.0,3.2,3,11,27.3,14.2,20,49,40.8
Taurean Prince,MIN,28,28,24,32.6,27,59,45.8,66.9,2.8,2,5,40.0,29.8,25,54,46.3
Haywood Highsmith,MIA,26,35,26,37.6,25,59,42.4,60.2,4.5,4,7,57.1,33.1,21,52,40.4
Ish Wainright,PHX,28,33,22,51.8,23,59,39.0,58.5,0.0,0,0,-,51.8,23,59,39.0
Maxi Kleber,DAL,30,22,21,56.7,23,59,39.0,58.5,1.0,0,1,0.0,55.8,23,58,39.7
Chris Duarte,IND,25,29,24,28.2,21,59,35.6,48.3,5.3,6,11,54.5,23.0,15,48,31.3
Shake Milton,PHI,26,43,29,17.3,28,58,48.3,65.5,3.9,8,13,61.5,13.4,20,45,44.4
Victor Oladipo,MIA,30,23,19,25.0,24,58,41.4,58.6,2.2,4,5,80.0,22.8,20,53,37.7
Bradley Beal,WAS,29,28,23,12.6,26,57,45.6,57.9,4.6,12,21,57.1,8.0,14,36,38.9
Oshae Brissett,IND,24,43,31,28.6,21,57,36.8,54.4,1.0,1,2,50.0,27.6,20,55,36.4
Jock Landale,PHX,27,42,31,27.4,20,57,35.1,49.1,1.9,4,4,100,25.5,16,53,30.2
Yuta Watanabe,BKN,28,35,25,35.4,32,56,57.1,83.9,1.9,2,3,66.7,33.5,30,53,56.6
Zach Collins,SAS,25,37,30,22.0,26,56,46.4,64.3,3.1,6,8,75.0,18.8,20,48,41.7
Aaron Holiday,ATL,26,44,33,32.6,24,56,42.9,62.5,2.9,2,5,40.0,29.7,22,51,43.1
George Hill,MIL,36,34,28,42.4,22,56,39.3,56.3,3.8,3,5,60.0,38.6,19,51,37.3
Nikola Jokic,DEN,27,42,30,8.6,30,55,54.5,67.3,3.0,16,19,84.2,5.6,14,36,38.9
Daishen Nix,HOU,20,36,25,49.5,19,55,34.5,50.9,2.7,1,3,33.3,46.8,18,52,34.6
Jimmy Butler,MIA,33,34,26,11.5,29,54,53.7,65.7,3.6,16,17,94.1,7.9,13,37,35.1
Luke Kennard,LAC,26,30,25,28.9,29,54,53.7,76.9,4.3,4,8,50.0,24.6,25,46,54.3
Wesley Matthews,MIL,36,29,23,66.7,18,54,33.3,50.0,1.2,0,1,0.0,65.4,18,53,34.0
Austin Rivers,MIN,30,38,27,31.7,24,53,45.3,67.0,1.2,1,2,50.0,30.5,23,51,45.1
Goran Dragic,CHI,36,41,29,19.5,21,53,39.6,50.9,5.9,9,16,56.3,13.6,12,37,32.4
Payton Pritchard,BOS,24,34,25,32.9,19,53,35.8,50.9,4.3,3,7,42.9,28.6,16,46,34.8
Cameron Johnson,PHX,26,12,11,41.6,26,52,50.0,75.0,3.2,0,4,0.0,38.4,26,48,54.2
Devin Booker,PHX,26,29,26,8.6,25,51,49.0,60.8,3.0,13,18,72.2,5.6,12,33,36.4
Josh Green,DAL,22,30,25,35.8,24,49,49.0,71.4,1.5,2,2,100,34.3,22,47,46.8
Chris Paul,PHX,37,29,23,15.8,24,49,49.0,68.4,3.5,5,11,45.5,12.2,19,38,50.0
Mo Bamba,ORL,24,38,23,24.1,22,49,44.9,66.3,1.0,1,2,50.0,23.2,21,47,44.7
Dyson Daniels,NOP,19,39,27,31.4,22,49,44.9,62.2,3.8,5,6,83.3,27.6,17,43,39.5
Cade Cunningham,DET,21,12,12,21.9,16,49,32.7,42.9,5.8,6,13,46.2,16.1,10,36,27.8
Will Barton,WAS,32,38,27,17.8,27,48,56.3,79.2,3.0,5,8,62.5,14.8,22,40,55.0
Aaron Wiggins,OKC,24,37,20,26.7,23,48,47.9,68.8,1.7,3,3,100,25.0,20,45,44.4
Matisse Thybulle,PHI,25,43,20,47.5,19,48,39.6,58.3,2.0,1,2,50.0,45.5,18,46,39.1
