Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Cam Thomas,BKN,56,30,26,905,558,1579,740,127,4.83,4.29,0.353,19,0,13,0.947,0.0,1.231
Cameron Johnson,BKN,41,24,17,1168,632,1610,1041,61,2.25,1.67,0.393,23,1,48,0.435,0.0,0.979
Cameron Payne,PHX,46,26,20,946,478,2323,814,194,5.02,4.41,0.206,3,0,10,0.667,0.0,0.8
Caris LeVert,CLE,74,45,29,2237,897,3486,2052,208,3.58,3.01,0.257,44,4,76,0.5,0.0,0.5
Carlik Jones,CHI,4,1,3,28,1,43,20,3,4.21,3.79,0.023,0,0,1,0.0,0.0,0.0
Cedi Osman,CLE,75,47,28,1510,646,2103,1436,82,2.33,1.53,0.307,27,2,57,0.815,0.0,0.86
Charles Bassey,SAS,35,9,26,508,199,871,496,22,1.49,0.42,0.228,66,13,165,0.424,0.769,0.976
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,64,41,23,660,297,972,567,28,1.72,0.78,0.306,77,19,172,0.455,0.632,1.07
Chris Boucher,TOR,74,38,36,1488,697,1737,917,48,1.66,0.58,0.401,36,4,292,0.833,0.0,1.068
Chris Duarte,IND,46,19,27,897,362,1339,869,49,2.2,1.54,0.27,12,0,23,0.833,0.0,0.87
Chris Paul,PHX,58,32,26,1851,794,4314,1575,403,5.6,4.8,0.184,16,12,19,0.188,0.333,0.368
Chris Silva,DAL,1,1,0,3,2,4,1,0,2.21,1.0,0.5,0,1,0,0.0,2.0,0.0
Christian Braun,DEN,73,48,25,1099,321,1260,725,45,2.14,1.21,0.255,26,0,67,0.654,0.0,0.642
Christian Koloko,TOR,56,28,28,771,173,812,523,16,1.2,0.27,0.213,52,3,170,0.327,0.667,0.8
Christian Wood,DAL,67,33,34,1738,1114,3083,1745,117,2.27,1.04,0.361,145,129,282,0.641,0.729,1.014
Chuma Okeke,ORL,24,8,16,428,107,511,256,17,2.0,1.22,0.209,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,64,35,29,1698,767,2363,1153,52,1.31,0.27,0.325,156,35,650,0.558,0.686,1.023
Coby White,CHI,71,34,37,1656,676,2682,1312,148,3.31,2.61,0.252,6,0,13,0.667,0.0,0.538
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cody Zeller,MIA,13,5,8,183,75,281,175,8,1.73,0.64,0.267,31,0,52,0.645,0.0,0.731
Cole Anthony,ORL,59,28,31,1522,767,3122,1108,245,4.71,4.1,0.246,23,0,55,0.652,0.0,0.764
Cole Swider,LAL,6,1,5,40,9,55,30,1,1.57,0.62,0.164,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,48,24,24,1145,685,2202,927,178,4.85,4.31,0.311,19,1,59,0.526,0.0,0.881
Corey Kispert,WAS,72,30,42,2047,783,2348,1444,59,1.5,0.64,0.333,34,1,81,0.824,0.0,0.864
Cory Joseph,DET,60,11,49,1158,404,2374,881,197,4.97,5.06,0.17,8,2,17,0.25,0.0,0.588
D'Angelo Russell,LAL,69,37,32,2237,1222,5493,2367,375,4.09,3.44,0.222,37,10,51,0.838,0.8,0.784
Daishen Nix,HOU,56,14,42,897,224,2015,818,151,4.51,4.34,0.111,6,0,13,1.0,0.0,0.692
Dalano Banton,TOR,29,16,13,256,121,567,261,36,3.82,2.9,0.213,4,0,20,1.0,0.0,1.3
Dalen Terry,CHI,35,16,19,182,65,255,132,11,2.66,2.05,0.255,2,0,12,0.0,0.0,0.333
Damian Jones,UTA,38,11,27,417,124,427,247,9,1.29,0.3,0.29,31,4,91,0.194,1.0,0.901
Damian Lillard,POR,58,27,31,2107,1866,5111,2168,440,5.16,4.57,0.365,24,7,36,0.625,1.0,0.556
Damion Lee,PHX,72,40,32,1457,589,2040,1223,79,2.32,1.59,0.289,21,0,35,0.571,0.0,0.629
Daniel Gafford,WAS,77,31,46,1580,683,2241,1253,56,1.5,0.35,0.305,156,34,417,0.622,0.588,1.18
Daniel Theis,IND,7,1,6,109,49,166,126,4,1.51,0.39,0.295,15,1,24,0.8,0.0,0.917
Danny Green,CLE,9,5,4,88,27,122,71,3,1.66,0.83,0.221,1,0,2,0.0,0.0,0.0
Danuel House Jr.,PHI,53,36,17,727,233,816,437,29,2.09,1.21,0.286,6,0,22,1.167,0.0,1.136
Dario Saric,OKC,56,25,31,783,348,1304,767,38,1.73,0.84,0.267,52,30,109,0.577,0.667,0.844
Darius Bazley,PHX,41,19,22,583,204,909,435,31,2.02,1.15,0.224,31,7,76,0.71,0.429,0.724
Darius Days,HOU,4,0,4,25,15,43,22,1,1.19,0.14,0.349,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,69,40,29,2447,1490,5289,2022,504,5.72,5.39,0.282,38,3,41,0.737,0.667,0.732
David Duke Jr.,BKN,21,9,12,181,66,243,126,15,3.66,3.11,0.272,1,0,9,0.0,0.0,0.889
David Roddy,MEM,68,43,25,1200,448,1380,859,46,1.98,1.12,0.325,27,4,62,0.667,1.25,1.21
Davion Mitchell,SAC,79,47,32,1419,445,2738,996,206,4.52,4.4,0.163,11,0,31,0.545,0.0,0.742
Davis Bertans,DAL,43,20,23,448,176,542,329,11,1.19,0.41,0.325,8,0,13,0.5,0.0,0.462
Davon Reed,LAL,42,28,14,342,89,625,305,29,2.76,2.05,0.142,5,3,14,0.0,0.0,0.286
Day'Ron Sharpe,BKN,46,21,25,517,216,850,521,24,1.7,0.66,0.254,72,17,193,0.542,0.294,0.788
De'Aaron Fox,SAC,72,44,28,2418,1813,5666,1777,475,5.03,4.66,0.32,23,6,48,0.609,0.667,1.0
De'Andre Hunter,ATL,65,35,30,2081,1001,2491,1561,93,2.23,1.39,0.402,57,36,78,0.895,0.917,0.91
De'Anthony Melton,PHI,76,50,26,2129,777,3638,1826,160,2.64,1.87,0.214,44,0,93,0.5,0.0,0.43
DeAndre Jordan,DEN,37,22,15,529,181,703,407,15,1.31,0.23,0.257,88,7,144,0.08,0.571,1.118
DeMar DeRozan,CHI,72,35,37,2620,1774,4306,2609,332,4.63,3.74,0.412,116,193,41,0.733,0.788,0.707
Dean Wade,CLE,42,29,13,845,190,929,531,26,1.67,0.49,0.205,14,1,25,0.286,0.0,0.92
Deandre Ayton,PHX,66,35,31,2003,1187,3430,1840,94,1.64,0.47,0.346,352,266,736,0.815,0.718,1.005
Dejounte Murray,ATL,73,38,35,2653,1496,5300,2088,433,4.9,4.45,0.282,38,10,80,0.368,0.3,0.7
Delon Wright,WAS,49,25,24,1201,358,2321,918,193,4.99,4.47,0.154,17,0,59,0.588,0.0,0.576
Deni Avdija,WAS,76,33,43,2020,697,3406,1640,160,2.81,2.06,0.205,54,8,146,0.648,0.25,0.651
Dennis Schroder,LAL,67,37,30,1986,830,3670,1555,291,4.76,4.16,0.226,14,0,21,0.429,0.0,0.476
Dennis Smith Jr.,CHA,54,19,35,1390,474,2908,1232,205,4.23,3.85,0.163,18,4,51,0.722,0.5,0.843
Deonte Burton,SAC,2,1,1,7,0,4,3,0,1.1,0.25,0.0,0,0,0,0.0,0.0,0.0
Dereon Seabron,NOP,5,2,3,12,4,14,8,1,3.24,2.57,0.286,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,61,26,35,846,297,1083,576,23,1.28,0.39,0.274,40,3,133,0.85,0.667,0.91
Derrick Rose,NYK,27,12,15,338,152,725,289,51,4.25,3.86,0.21,6,0,11,0.667,0.0,1.0
Derrick White,BOS,80,55,25,2286,1002,3829,1640,256,4.02,3.39,0.262,45,3,89,0.533,0.0,0.708
Desmond Bane,MEM,57,37,20,1810,1231,3642,1977,179,2.95,2.14,0.338,44,0,51,1.045,0.0,0.98
Devin Booker,PHX,52,33,19,1798,1456,3330,1903,268,4.82,4.17,0.437,55,63,74,0.818,0.73,0.784
Devin Vassell,SAS,38,12,26,1178,703,2021,1241,115,3.41,2.51,0.348,20,0,21,1.15,0.0,0.905
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,SAS,73,31,42,1338,539,2546,1212,150,3.54,2.87,0.212,13,0,12,0.462,0.0,0.667
Dewayne Dedmon,PHI,36,21,15,393,181,653,357,19,1.71,0.46,0.277,51,18,98,0.863,0.778,0.867
Dillon Brooks,MEM,72,45,27,2183,1036,2964,1926,133,2.69,1.8,0.35,30,12,57,0.733,0.667,0.842
Domantas Sabonis,SAC,78,47,31,2717,1496,6542,3767,265,2.43,1.4,0.229,668,347,752,0.606,0.47,0.863
Dominick Barlow,SAS,25,3,22,330,80,352,216,9,1.57,0.6,0.227,41,2,72,0.293,1.0,0.569
Donovan Mitchell,CLE,68,44,24,2432,1922,4606,2160,381,4.96,4.46,0.417,57,2,70,0.86,1.0,0.8
Donovan Williams,ATL,1,1,0,2,0,2,1,0,1.06,0.5,0.0,0,0,0,0.0,0.0,0.0
Donte DiVincenzo,GSW,69,39,30,1818,628,3325,1600,149,2.69,2.12,0.189,47,1,111,0.383,0.0,0.631
Dorian Finney-Smith,BKN,65,30,35,1986,546,2460,1448,64,1.56,0.67,0.222,38,1,131,0.395,0.0,0.786
Doug McDermott,SAS,63,19,44,1292,640,1775,1286,49,1.66,0.79,0.361,17,1,61,1.059,2.0,1.082
Draymond Green,GSW,70,38,32,2216,598,5127,2799,157,1.84,0.89,0.117,200,91,218,0.46,0.088,0.711
Drew Eubanks,POR,77,31,46,1556,495,2147,1189,59,1.66,0.54,0.231,199,26,316,0.648,0.615,0.873
Dru Smith,BKN,13,6,7,132,42,242,86,18,4.44,4.42,0.174,3,0,4,1.333,0.0,0.5
Duane Washington Jr.,NYK,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,39,17,22,622,238,859,607,24,1.71,0.79,0.277,7,0,15,1.0,0.0,1.133
Dwight Powell,DAL,75,37,38,1447,506,1895,1084,50,1.6,0.55,0.267,157,7,439,0.369,0.857,0.945
Dylan Windler,CLE,3,3,0,10,5,19,15,0,1.13,0.21,0.263,0,0,0,0.0,0.0,0.0
Dyson Daniels,NOP,58,32,26,1033,227,1693,785,93,3.28,2.57,0.134,10,1,47,0.4,0.0,0.83
Edmond Sumner,BKN,52,32,20,731,377,1231,579,81,3.97,3.47,0.306,14,0,32,0.714,0.0,1.094
Eric Gordon,LAC,67,23,44,1926,845,2609,1578,152,3.5,2.91,0.324,16,1,25,0.625,2.0,1.28
Eugene Omoruyi,DET,40,10,30,645,278,814,529,21,1.56,0.76,0.342,28,5,102,0.679,1.2,0.931
Evan Fournier,NYK,25,15,10,432,157,571,408,23,2.42,1.78,0.275,3,0,5,0.0,0.0,0.8
Evan Mobley,CLE,78,48,30,2703,1271,4712,2450,152,1.93,0.73,0.27,343,157,670,0.615,0.599,0.949
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Jackson,UTA,1,0,1,5,0,10,2,1,3.46,3.2,0.0,0,0,1,0.0,0.0,0.0
Frank Kaminsky,HOU,35,12,23,218,82,444,276,13,1.74,0.68,0.185,8,6,25,0.25,1.0,0.72
Frank Ntilikina,DAL,45,20,25,533,116,720,335,37,3.04,2.49,0.161,3,1,8,0.667,0.0,0.5
Franz Wagner,ORL,78,33,45,2570,1463,4177,2531,253,3.63,3.0,0.35,55,26,148,0.764,0.731,0.946
Fred VanVleet,TOR,68,34,34,2504,1323,5767,2518,440,4.57,4.18,0.229,12,1,15,0.667,1.0,0.8
Furkan Korkmaz,PHI,34,22,12,297,119,432,294,20,2.76,2.13,0.275,7,1,10,1.143,0.0,1.4
Gabe Vincent,MIA,65,35,30,1708,628,2833,1287,183,3.88,3.22,0.222,12,2,29,0.5,1.0,0.724
Gabe York,IND,1,0,1,14,9,17,13,1,2.17,1.76,0.529,0,0,0,0.0,0.0,0.0
Garrett Temple,NOP,25,16,9,162,50,208,128,7,1.89,1.17,0.24,3,0,6,0.667,0.0,0.333
Garrison Mathews,ATL,53,16,37,661,238,719,463,16,1.37,0.43,0.331,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,48,22,26,1184,397,1032,773,35,2.02,1.44,0.385,5,0,27,1.2,0.0,0.778
Gary Payton II,GSW,20,11,9,326,87,442,251,12,1.57,0.66,0.197,14,2,45,0.143,1.0,0.711
Gary Trent Jr.,TOR,64,30,34,2070,1116,2486,1933,101,2.44,1.87,0.449,25,0,39,1.08,0.0,1.026
George Hill,IND,44,26,18,793,206,1369,541,99,4.33,3.82,0.15,13,0,23,0.538,0.0,0.478
Georges Niang,PHI,76,50,26,1465,606,2164,1160,48,1.34,0.45,0.28,5,1,27,0.4,0.0,1.296
Giannis Antetokounmpo,MIL,63,47,16,2024,1959,4896,2286,331,4.05,2.98,0.4,270,268,335,0.593,0.451,1.116
Goga Bitadze,ORL,35,13,22,390,144,582,385,15,1.55,0.54,0.247,29,8,111,0.517,0.375,0.838
Goran Dragic,MIL,55,26,29,810,334,1800,701,127,4.22,3.67,0.186,6,4,11,1.0,0.75,0.909
Gordon Hayward,CHA,50,20,30,1577,733,2451,1772,120,2.93,1.94,0.299,79,24,92,0.519,0.333,0.783
Gorgui Dieng,SAS,29,2,27,315,100,589,406,19,1.93,0.67,0.17,21,17,35,0.095,0.294,0.514
Grant Williams,BOS,77,53,24,2021,636,2310,1261,69,1.8,0.76,0.275,45,8,122,0.4,0.5,0.697
Grayson Allen,MIL,72,53,19,1972,750,2522,1671,100,2.37,1.43,0.297,22,0,69,0.545,0.0,0.551
Greg Brown III,POR,16,10,6,93,28,85,54,3,2.31,1.33,0.329,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,55,12,43,974,505,1528,755,60,2.34,1.67,0.33,60,7,108,1.15,0.0,1.204
Harrison Barnes,SAC,80,48,32,2615,1200,3697,2387,135,2.19,1.12,0.325,58,63,145,0.741,0.841,1.007
Haywood Highsmith,MIA,51,26,25,891,218,999,575,28,1.7,0.91,0.218,29,2,95,0.241,0.0,0.516
Herbert Jones,NOP,64,30,34,1878,630,2738,1484,99,2.17,1.12,0.23,56,4,140,0.518,0.75,0.693
Immanuel Quickley,NYK,79,47,32,2277,1155,4028,1961,302,4.5,3.92,0.287,22,1,34,0.409,0.0,0.5
Isaac Okoro,CLE,76,48,28,1653,490,1506,970,48,1.9,1.0,0.325,28,1,86,0.5,2.0,0.884
Isaiah Hartenstein,NYK,80,47,33,1588,398,2369,1137,55,1.4,0.28,0.168,148,16,406,0.358,0.688,0.69
Isaiah Jackson,IND,61,23,38,987,434,1358,868,31,1.35,0.41,0.32,113,21,325,0.549,0.714,0.945
Isaiah Joe,OKC,72,35,37,1374,680,1796,1119,60,2.02,1.34,0.379,29,0,31,0.517,0.0,0.806
Isaiah Livers,DET,51,10,41,1177,340,1324,833,43,1.93,0.91,0.257,17,3,27,0.765,1.333,0.778
Isaiah Mobley,CLE,10,7,3,33,11,55,27,2,2.2,0.98,0.2,0,1,2,0.0,2.0,2.0
Isaiah Roby,SAS,41,9,32,464,168,770,424,26,1.99,0.99,0.218,21,7,37,0.619,0.714,0.811
Isaiah Stewart,DET,49,12,37,1384,560,1923,1088,54,1.7,0.71,0.291,74,38,231,0.784,0.421,0.805
Isaiah Todd,WAS,5,2,3,16,2,20,12,1,1.93,0.75,0.1,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,40,24,16,345,93,817,309,69,5.05,4.9,0.114,5,0,9,0.0,0.0,0.444
Ish Wainright,PHX,57,32,25,855,242,888,577,22,1.47,0.68,0.273,2,0,41,0.0,0.0,0.732
Ivica Zubac,LAC,74,41,33,2122,794,3153,1509,79,1.5,0.45,0.252,293,137,665,0.59,0.839,0.926
JD Davison,BOS,10,9,1,27,11,52,22,4,4.96,4.04,0.212,1,0,1,2.0,0.0,2.0
JT Thor,CHA,67,21,46,909,247,1226,626,32,1.55,0.59,0.201,18,5,58,0.222,0.8,0.81
Ja Morant,MEM,60,39,21,1924,1584,4639,1560,455,5.89,5.13,0.341,29,8,87,0.621,0.0,0.977
JaMychal Green,GSW,56,29,27,785,364,1246,785,27,1.3,0.34,0.292,56,32,166,0.589,0.219,1.006
JaVale McGee,DAL,41,20,21,347,177,481,262,12,1.48,0.47,0.368,45,16,131,0.689,0.75,0.924
Jabari Smith Jr.,HOU,77,19,58,2386,977,3586,1821,116,1.94,1.02,0.272,92,67,200,0.685,0.657,1.01
Jabari Walker,POR,53,21,32,551,192,683,393,20,1.78,0.72,0.281,38,6,89,0.684,0.667,0.764
Jack White,DEN,16,12,4,51,19,79,43,2,1.71,0.76,0.241,2,0,9,0.0,0.0,0.444
Jaden Hardy,DAL,46,20,26,664,386,1138,551,75,3.93,3.59,0.339,10,0,9,0.4,0.0,0.889
Jaden Ivey,DET,71,15,56,2193,1143,4105,1630,339,4.95,4.67,0.278,56,4,102,0.643,0.5,0.716
Jaden McDaniels,MIN,77,39,38,2382,937,3060,1811,97,1.9,1.2,0.306,48,16,183,0.625,0.5,0.929
Jaden Springer,PHI,14,11,3,53,23,54,32,3,3.6,2.59,0.426,2,0,6,0.0,0.0,1.333
Jae Crowder,MIL,16,13,3,291,87,407,207,9,1.35,0.41,0.214,6,1,13,0.333,0.0,1.077
Jae'Sean Tate,HOU,31,7,24,677,283,1268,671,75,3.52,2.58,0.223,20,37,70,0.4,0.649,0.7
Jake LaRavia,MEM,35,22,13,414,105,497,280,14,1.73,0.86,0.211,6,2,19,0.833,1.0,0.368
Jakob Poeltl,TOR,69,25,44,1847,880,3647,2102,99,1.63,0.49,0.241,463,126,581,0.469,0.738,0.859
Jalen Brunson,NYK,68,40,28,2379,1633,5734,1983,577,6.04,5.65,0.285,13,62,23,0.385,0.629,0.522
Jalen Duren,DET,64,15,49,1594,587,2279,1064,60,1.58,0.49,0.258,122,62,511,0.557,0.581,0.922
Jalen Green,HOU,74,18,56,2536,1643,4879,2543,357,4.39,3.92,0.337,28,1,68,0.643,0.0,0.897
Jalen Johnson,ATL,68,35,33,1003,374,1506,618,50,2.01,0.94,0.248,36,8,89,0.75,0.625,0.91
Jalen McDaniels,PHI,77,29,48,1826,713,2701,1440,92,2.04,1.2,0.264,36,5,139,0.833,0.0,1.158
Jalen Smith,IND,68,31,37,1279,642,2033,1225,48,1.42,0.46,0.316,90,37,282,0.756,0.541,0.947
Jalen Suggs,ORL,50,20,30,1188,487,2159,910,132,3.66,2.98,0.226,13,5,68,0.692,0.8,0.618
Jalen Williams,OKC,74,35,39,2248,1047,3449,1644,198,3.44,2.97,0.304,62,0,168,0.968,0.0,1.042
Jamal Cain,MIA,15,8,7,186,66,181,105,4,1.4,0.59,0.365,2,0,37,0.0,0.0,1.135
Jamal Murray,DEN,64,43,21,2105,1278,4560,2170,367,4.82,4.22,0.28,68,45,77,0.721,0.711,0.844
Jamaree Bouyea,WAS,5,2,3,71,15,118,48,9,4.37,3.7,0.127,0,0,0,0.0,0.0,0.0
James Bouknight,CHA,32,8,24,463,173,684,405,35,3.06,2.33,0.253,3,0,9,1.667,0.0,0.222
James Harden,PHI,57,39,18,2107,1202,5354,1949,490,5.49,4.76,0.225,20,25,39,0.45,0.76,0.462
James Johnson,IND,16,6,10,137,39,184,98,9,3.06,2.69,0.212,5,2,5,0.4,0.0,0.6
James Wiseman,DET,43,10,33,835,436,1403,654,35,1.48,0.37,0.311,89,82,254,0.91,0.707,1.094
Jared Butler,OKC,4,1,3,29,12,51,18,4,4.46,4.16,0.235,0,0,0,0.0,0.0,0.0
Jared Rhoden,DET,12,1,11,129,28,149,87,5,1.86,0.92,0.188,0,0,12,0.0,0.0,0.667
Jaren Jackson Jr.,MEM,62,40,22,1760,1137,2581,1520,85,1.97,0.97,0.441,99,171,262,0.758,0.825,1.21
Jarred Vanderbilt,LAL,76,41,35,1844,607,2426,1321,85,2.11,1.24,0.25,132,0,395,0.5,0.0,0.803
Jarrell Brantley,UTA,4,0,4,39,22,70,40,2,1.87,1.37,0.314,1,0,1,0.0,0.0,2.0
Jarrett Allen,CLE,67,44,23,2208,965,2882,1706,73,1.52,0.32,0.335,360,66,757,0.536,0.576,0.999
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
