Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,34,20,14,369,166,559,323,16,1.67,0.71,0.297,45,11,105,0.356,0.455,1.076
Chris Boucher,TOR,44,20,24,897,417,1096,581,31,1.69,0.6,0.38,22,2,186,0.682,0.0,1.038
Chris Duarte,IND,30,13,17,575,241,859,577,32,2.25,1.61,0.281,9,0,13,0.667,0.0,0.615
Chris Paul,PHX,29,13,16,912,398,2200,808,208,5.66,4.82,0.181,9,7,7,0.111,0.286,0.143
Christian Braun,DEN,45,31,14,618,164,678,415,23,2.01,1.13,0.242,13,0,41,0.538,0.0,0.634
Christian Koloko,TOR,40,18,22,624,152,648,429,13,1.19,0.28,0.235,38,1,142,0.447,0.0,0.859
Christian Wood,DAL,42,23,19,1219,771,2146,1197,79,2.2,0.99,0.359,90,101,204,0.711,0.733,1.01
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,33,19,14,893,405,1222,590,26,1.26,0.25,0.331,79,17,327,0.557,0.588,1.08
Coby White,CHI,39,18,21,834,325,1302,656,63,2.91,2.23,0.25,1,0,5,0.0,0.0,0.4
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cole Anthony,ORL,31,14,17,801,370,1713,572,142,4.97,4.39,0.216,9,0,24,0.556,0.0,0.75
Cole Swider,LAL,5,1,4,37,9,51,28,1,1.52,0.63,0.176,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,38,20,18,913,547,1741,758,137,4.73,4.23,0.314,17,0,51,0.588,0.0,0.863
Corey Kispert,WAS,40,18,22,1101,378,1265,782,30,1.41,0.6,0.299,20,0,45,0.65,0.0,0.889
Cory Joseph,DET,36,9,27,564,167,1200,388,103,5.16,5.32,0.139,5,2,6,0.4,0.0,0.667
D'Angelo Russell,MIN,48,24,24,1579,846,3998,1725,271,4.07,3.4,0.212,29,8,39,0.759,0.75,0.692
Daishen Nix,HOU,36,9,27,513,120,1170,458,90,4.59,4.49,0.103,1,0,8,0.0,0.0,0.75
Dalano Banton,TOR,22,11,11,222,115,504,229,32,3.81,2.9,0.228,3,0,20,0.667,0.0,1.3
Dalen Terry,CHI,17,8,9,55,14,80,42,3,2.46,1.98,0.175,2,0,4,0.0,0.0,0.5
Damian Jones,LAL,21,6,15,174,55,204,112,5,1.32,0.3,0.27,22,2,51,0.182,1.0,0.882
Damian Lillard,POR,36,18,18,1290,1084,3173,1436,262,4.94,4.28,0.342,14,5,18,0.929,1.0,0.556
Damion Lee,PHX,50,25,25,1120,455,1555,921,60,2.31,1.55,0.293,15,0,23,0.667,0.0,0.522
Daniel Gafford,WAS,47,21,26,820,375,1159,620,28,1.43,0.31,0.324,87,21,238,0.736,0.714,1.16
Danuel House Jr.,PHI,34,21,13,532,161,599,324,21,2.1,1.21,0.269,6,0,16,1.167,0.0,1.25
Dario Saric,PHX,31,12,19,418,171,637,389,18,1.71,0.88,0.268,16,20,50,0.563,0.8,0.98
Darius Bazley,OKC,32,15,17,509,180,792,384,26,1.99,1.12,0.227,28,6,70,0.643,0.5,0.757
Darius Garland,CLE,42,21,21,1511,925,3383,1255,330,5.85,5.57,0.273,26,2,24,0.615,1.0,0.5
David Duke Jr.,BKN,14,7,7,126,42,171,82,11,3.95,3.54,0.246,1,0,6,0.0,0.0,0.667
David Roddy,MEM,42,27,15,762,261,848,521,28,2.01,1.15,0.308,17,2,35,0.471,1.5,1.086
Davion Mitchell,SAC,46,26,20,845,275,1613,566,121,4.51,4.4,0.17,5,0,22,0.8,0.0,0.864
Davis Bertans,DAL,31,15,16,333,129,395,239,8,1.14,0.37,0.327,7,0,8,0.571,0.0,0.5
Davon Reed,DEN,31,20,11,279,72,517,266,22,2.56,1.77,0.139,5,2,10,0.0,0.0,0.2
Day'Ron Sharpe,BKN,23,12,11,193,78,308,172,9,1.7,0.62,0.253,25,10,59,0.72,0.3,0.661
De'Aaron Fox,SAC,44,26,18,1470,1048,3471,1124,282,4.88,4.52,0.302,17,4,32,0.706,1.0,0.969
De'Andre Hunter,ATL,39,23,16,1240,617,1503,929,56,2.24,1.38,0.411,36,13,43,0.917,1.308,0.86
De'Anthony Melton,PHI,44,29,15,1294,489,2408,1227,113,2.82,2.06,0.203,27,0,53,0.444,0.0,0.472
DeAndre Jordan,DEN,32,20,12,461,152,609,355,13,1.31,0.22,0.25,80,6,120,0.088,0.667,1.117
DeMar DeRozan,CHI,44,20,24,1590,1156,2730,1626,207,4.54,3.68,0.423,63,108,29,0.746,0.87,0.655
Dean Wade,CLE,21,14,7,473,128,504,303,14,1.69,0.45,0.254,7,0,12,0.571,0.0,0.833
Deandre Ayton,PHX,41,17,24,1217,719,2167,1202,62,1.71,0.53,0.332,202,184,451,0.802,0.69,0.96
Dejounte Murray,ATL,44,23,21,1609,921,3179,1280,261,4.93,4.48,0.29,29,7,48,0.276,0.429,0.833
Delon Wright,WAS,19,13,6,398,125,853,347,69,4.85,4.37,0.147,6,0,16,0.333,0.0,0.375
Deni Avdija,WAS,46,21,25,1196,376,1957,971,86,2.64,1.9,0.192,37,3,98,0.541,0.667,0.755
Dennis Schroder,LAL,36,19,17,1056,430,1851,812,137,4.43,3.83,0.232,11,0,12,0.545,0.0,0.5
Dennis Smith Jr.,CHA,28,8,20,722,229,1554,620,113,4.37,3.97,0.147,7,1,32,1.0,2.0,0.781
Dereon Seabron,NOP,4,2,2,8,4,9,7,0,2.88,2.33,0.444,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,36,13,23,557,207,744,407,16,1.27,0.37,0.278,30,2,93,0.9,1.0,0.946
Derrick Rose,NYK,26,11,15,336,152,718,286,51,4.22,3.84,0.212,6,0,11,0.667,0.0,1.0
Derrick White,BOS,50,35,15,1312,511,2084,910,133,3.82,3.18,0.245,27,2,52,0.593,0.0,0.615
Desmond Bane,MEM,28,19,9,870,605,1714,982,78,2.73,1.95,0.353,25,0,30,1.08,0.0,0.9
Devin Booker,PHX,29,18,11,1002,786,1841,1051,155,5.04,4.36,0.427,25,29,46,0.64,0.897,0.87
Devin Vassell,SAS,29,8,21,907,563,1573,996,87,3.33,2.4,0.358,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,NOP,49,26,23,748,250,1417,722,72,3.04,2.38,0.176,8,0,5,0.5,0.0,0.4
Dewayne Dedmon,MIA,29,17,12,338,171,577,312,16,1.67,0.45,0.296,46,13,83,0.957,0.769,0.952
Dillon Brooks,MEM,45,28,17,1377,711,1983,1305,92,2.79,1.93,0.359,22,12,41,0.636,0.667,0.927
Domantas Sabonis,SAC,45,26,19,1546,830,3729,2207,151,2.43,1.39,0.223,393,205,430,0.557,0.444,0.828
Dominick Barlow,SAS,4,0,4,26,10,32,25,1,1.88,1.28,0.313,1,1,4,0.0,0.0,1.0
Donovan Mitchell,CLE,41,26,15,1483,1159,2884,1332,247,5.13,4.66,0.402,33,0,46,0.909,0.0,0.957
Donte DiVincenzo,GSW,38,22,16,949,302,1795,850,82,2.75,2.15,0.168,23,0,54,0.174,0.0,0.481
Dorian Finney-Smith,DAL,36,17,19,1144,317,1413,836,36,1.52,0.61,0.224,17,1,69,0.529,0.0,0.681
Doug McDermott,SAS,42,14,28,854,424,1195,848,33,1.66,0.78,0.355,9,1,36,0.889,2.0,0.861
Draymond Green,GSW,43,23,20,1360,342,3125,1719,94,1.81,0.89,0.109,113,35,110,0.469,0.114,0.645
Drew Eubanks,POR,46,21,25,859,260,1112,609,30,1.62,0.43,0.234,90,15,176,0.6,0.667,0.915
Dru Smith,BKN,5,4,1,67,11,106,39,7,4.19,4.23,0.104,2,0,3,1.0,0.0,0.667
Duane Washington Jr.,PHX,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,28,14,14,500,194,699,492,20,1.68,0.77,0.278,5,0,13,1.0,0.0,1.0
Dwight Powell,DAL,45,25,20,850,300,1001,519,24,1.45,0.45,0.3,75,5,251,0.507,0.8,0.976
Dyson Daniels,NOP,39,21,18,778,176,1188,582,59,2.96,2.19,0.148,6,1,37,0.333,0.0,0.757
Edmond Sumner,BKN,40,25,15,550,272,920,428,62,4.01,3.51,0.296,9,0,24,0.667,0.0,1.042
Eric Gordon,HOU,42,10,32,1254,513,1643,1029,97,3.56,3.04,0.312,11,1,17,0.364,2.0,1.059
Eugene Omoruyi,OKC,20,7,13,247,103,294,195,7,1.42,0.61,0.35,12,0,50,0.417,0.0,0.84
Evan Fournier,NYK,20,10,10,370,135,477,331,20,2.51,1.88,0.283,1,0,4,0.0,0.0,1.0
Evan Mobley,CLE,49,28,21,1680,751,2805,1454,93,1.99,0.77,0.268,209,104,398,0.565,0.548,0.92
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,24,10,14,168,69,325,201,9,1.73,0.63,0.212,8,2,20,0.25,2.0,0.8
Frank Ntilikina,DAL,29,15,14,366,78,497,238,25,3.07,2.52,0.157,2,1,5,0.0,0.0,0.4
Franz Wagner,ORL,48,18,30,1595,969,2687,1577,175,3.9,3.33,0.361,30,14,100,0.7,0.643,0.96
Fred VanVleet,TOR,41,18,23,1509,791,3439,1521,256,4.46,4.06,0.23,6,1,10,1.0,1.0,1.0
Furkan Korkmaz,PHI,24,16,8,253,95,381,259,17,2.73,2.11,0.249,6,1,9,1.0,0.0,1.333
Gabe Vincent,MIA,36,21,15,902,342,1525,733,100,3.94,3.24,0.224,9,1,17,0.667,0.0,0.941
Garrett Temple,NOP,16,10,6,121,39,162,98,5,1.88,1.24,0.241,2,0,3,0.0,0.0,0.667
Garrison Mathews,HOU,42,10,32,563,206,615,396,14,1.32,0.4,0.335,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,21,8,13,501,193,448,323,17,2.26,1.7,0.431,2,0,17,1.0,0.0,0.941
Gary Payton II,POR,9,5,4,144,34,197,107,6,1.69,0.84,0.173,10,1,15,0.2,0.0,0.667
Gary Trent Jr.,TOR,43,19,24,1423,799,1724,1362,69,2.4,1.84,0.463,16,0,28,1.313,0.0,1.036
George Hill,MIL,34,23,11,666,175,1181,461,88,4.48,3.98,0.148,12,0,21,0.417,0.0,0.524
Georges Niang,PHI,45,30,15,892,411,1369,740,31,1.34,0.47,0.3,5,1,16,0.4,0.0,1.375
Giannis Antetokounmpo,MIL,38,26,12,1271,1188,3139,1478,211,4.04,2.97,0.378,167,181,194,0.545,0.425,1.062
Goga Bitadze,IND,21,8,13,202,69,307,204,8,1.49,0.58,0.225,16,7,60,0.563,0.429,0.667
Goran Dragic,CHI,41,18,23,672,300,1501,599,103,4.12,3.56,0.2,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,24,9,15,759,324,1262,931,61,2.89,1.9,0.257,41,14,51,0.463,0.286,0.745
Gorgui Dieng,SAS,17,2,15,166,57,322,235,10,1.88,0.65,0.177,13,4,24,0.154,0.0,0.75
Grant Williams,BOS,49,35,14,1352,439,1512,819,45,1.77,0.8,0.29,32,6,87,0.375,0.333,0.77
Grayson Allen,MIL,45,30,15,1232,478,1703,1142,71,2.49,1.53,0.281,16,0,40,0.625,0.0,0.6
Greg Brown III,POR,15,10,5,89,28,77,49,3,2.24,1.3,0.364,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,41,10,31,677,330,1015,485,40,2.37,1.7,0.325,43,5,81,1.233,0.0,1.173
Harrison Barnes,SAC,47,27,20,1525,726,2300,1453,82,2.14,1.1,0.316,30,29,89,1.0,1.103,1.101
Haywood Highsmith,MIA,36,20,16,683,168,769,449,22,1.68,0.89,0.218,24,2,74,0.292,0.0,0.5
Herbert Jones,NOP,33,15,18,912,320,1312,742,46,2.12,1.07,0.244,23,2,62,0.522,1.5,0.823
Immanuel Quickley,NYK,49,27,22,1342,614,2311,1151,169,4.39,3.76,0.266,10,0,23,0.4,0.0,0.478
Isaac Okoro,CLE,51,30,21,1030,298,1006,629,34,2.0,1.08,0.296,11,0,45,0.545,0.0,0.867
Isaiah Hartenstein,NYK,50,27,23,922,245,1400,681,31,1.32,0.24,0.175,86,4,248,0.43,0.5,0.694
Isaiah Jackson,IND,38,16,22,588,256,832,527,19,1.36,0.43,0.308,66,14,191,0.485,0.643,0.921
Isaiah Joe,OKC,41,21,20,603,322,784,503,26,1.95,1.34,0.411,11,0,16,0.727,0.0,0.938
Isaiah Livers,DET,27,7,20,553,155,637,387,19,1.81,0.82,0.243,7,1,9,0.571,2.0,0.444
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,33,9,24,359,136,589,334,20,1.99,1.01,0.231,17,5,28,0.647,0.8,0.857
Isaiah Stewart,DET,38,10,28,1077,443,1491,846,42,1.69,0.72,0.297,53,25,187,0.868,0.36,0.813
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,22,14,8,186,55,434,178,35,4.87,4.67,0.127,3,0,3,0.0,0.0,0.0
Ish Wainright,PHX,33,16,17,470,121,459,314,11,1.49,0.77,0.264,2,0,27,0.0,0.0,0.667
Ivica Zubac,LAC,49,26,23,1428,497,2076,1037,52,1.5,0.46,0.239,205,89,442,0.449,0.91,0.88
JD Davison,BOS,5,4,1,12,2,14,8,1,3.26,2.93,0.143,0,0,0,0.0,0.0,0.0
JT Thor,CHA,37,9,28,408,100,513,270,13,1.5,0.52,0.195,8,1,29,0.25,0.0,0.966
Ja Morant,MEM,41,27,14,1329,1118,3268,1141,318,5.84,5.06,0.342,19,6,58,0.211,0.0,0.966
JaMychal Green,GSW,31,16,15,460,191,718,450,15,1.26,0.34,0.266,39,10,99,0.513,0.5,0.96
JaVale McGee,DAL,29,13,16,228,113,323,168,8,1.48,0.47,0.35,29,12,82,0.655,0.667,0.915
Jabari Smith Jr.,HOU,46,10,36,1355,550,2046,1015,65,1.89,0.98,0.269,56,34,95,0.696,0.647,1.032
Jabari Walker,POR,30,15,15,265,65,298,165,9,1.78,0.81,0.218,5,4,43,1.2,0.5,0.767
Jack White,DEN,11,9,2,34,7,46,27,1,1.85,0.85,0.152,2,0,8,0.0,0.0,0.25
Jaden Hardy,DAL,21,10,11,218,121,348,180,21,3.53,3.17,0.348,2,0,4,0.0,0.0,0.5
Jaden Ivey,DET,45,13,32,1359,679,2430,990,187,4.61,4.22,0.279,36,2,72,0.778,0.0,0.806
Jaden McDaniels,MIN,48,25,23,1476,547,1849,1089,57,1.84,1.16,0.296,31,12,133,0.645,0.5,0.887
Jaden Springer,PHI,7,7,0,26,17,28,17,2,4.41,3.29,0.607,1,0,5,0.0,0.0,1.6
Jae'Sean Tate,HOU,12,1,11,249,87,452,233,25,3.34,2.49,0.192,7,15,30,0.286,0.267,0.567
Jake LaRavia,MEM,27,18,9,367,96,445,251,13,1.77,0.88,0.216,4,2,18,1.25,1.0,0.389
Jakob Poeltl,SAS,39,11,28,1007,473,2113,1229,60,1.71,0.58,0.224,278,73,297,0.46,0.753,0.811
Jalen Brunson,NYK,47,26,21,1616,1055,3952,1391,387,5.88,5.52,0.267,6,46,13,0.667,0.652,0.615
Jalen Duren,DET,41,12,29,1009,339,1397,620,37,1.57,0.46,0.243,61,27,301,0.492,0.296,0.934
Jalen Green,HOU,48,11,37,1660,1042,3153,1677,229,4.35,3.82,0.33,20,0,46,0.35,0.0,1.0
Jalen Johnson,ATL,46,23,23,674,240,968,390,32,1.99,0.91,0.248,25,3,54,0.72,0.333,0.87
Jalen McDaniels,CHA,50,14,36,1353,551,2154,1174,75,2.09,1.25,0.256,17,5,79,0.941,0.0,1.278
Jalen Smith,IND,47,23,24,899,452,1466,867,34,1.39,0.45,0.308,62,21,180,0.758,0.524,0.989
Jalen Suggs,ORL,25,9,16,566,230,1223,466,84,4.12,3.46,0.188,7,3,31,1.0,1.333,0.71
Jalen Williams,OKC,45,22,23,1290,536,1923,986,99,3.08,2.55,0.279,35,0,88,1.143,0.0,1.125
Jamal Cain,MIA,13,8,5,181,64,173,101,4,1.38,0.55,0.37,2,0,35,0.0,0.0,1.143
Jamal Murray,DEN,41,29,12,1323,782,2884,1405,225,4.69,4.05,0.271,49,28,58,0.653,0.714,0.776
James Bouknight,CHA,26,5,21,354,111,471,298,23,2.89,2.13,0.236,2,0,6,1.0,0.0,0.333
James Harden,PHI,31,21,10,1141,668,2902,1060,267,5.53,4.71,0.23,8,16,18,0.25,0.938,0.444
James Johnson,IND,12,5,7,98,26,129,65,6,2.89,2.57,0.202,3,1,5,0.0,0.0,0.6
James Wiseman,GSW,19,8,11,241,130,457,221,10,1.34,0.3,0.284,23,10,68,1.13,0.4,1.162
Jared Rhoden,DET,1,0,1,12,2,12,5,1,3.25,2.75,0.167,0,0,0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,33,21,12,873,533,1230,717,38,1.84,0.92,0.433,35,73,132,0.743,0.671,1.129
Jarred Vanderbilt,UTA,49,23,26,1196,419,1672,968,60,2.16,1.24,0.251,106,0,274,0.547,0.0,0.832
Jarrett Allen,CLE,44,27,17,1462,614,1917,1137,49,1.55,0.31,0.32,245,51,497,0.555,0.706,0.958
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,11,3,8,81,27,215,70,16,4.44,4.04,0.126,0,0,0,0.0,0.0,0.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,28,13,15,389,144,454,281,10,1.36,0.49,0.317,23,4,64,0.826,0.0,1.047
Jaylen Brown,BOS,44,30,14,1580,1177,2846,1560,164,3.45,2.73,0.414,63,25,97,0.81,0.56,1.031
Jaylen Nowell,MIN,51,26,25,1007,562,1747,968,95,3.26,2.92,0.322,16,0,43,1.438,0.0,1.093
Jaylin Williams,OKC,17,8,9,228,67,484,279,11,1.38,0.31,0.138,24,0,42,0.375,0.0,0.476
Jayson Tatum,BOS,47,33,14,1751,1463,3499,1854,218,3.74,2.73,0.418,139,66,151,0.899,1.076,0.974
Jeff Dowtin Jr.,TOR,13,8,5,91,28,148,72,10,3.94,3.6,0.189,3,0,5,0.667,0.0,0.8
Jeff Green,DEN,28,18,10,547,215,745,489,25,1.99,0.86,0.289,40,41,56,0.45,0.512,0.875
Jerami Grant,POR,46,21,25,1642,974,2510,1579,102,2.44,1.34,0.388,43,135,101,0.581,0.444,1.05
Jeremiah Robinson-Earl,OKC,26,10,16,548,221,841,468,16,1.15,0.38,0.263,23,0,95,0.565,0.0,0.684
Jeremy Sochan,SAS,41,11,30,1064,394,1719,832,81,2.83,2.17,0.229,47,36,139,0.447,0.167,1.022
Jericho Sims,NYK,37,21,16,537,142,669,266,14,1.21,0.29,0.212,16,1,132,0.625,0.0,1.008
Jevon Carter,MIL,49,32,17,1148,362,1977,795,137,4.15,3.71,0.183,17,0,24,0.235,0.0,0.25
Jimmy Butler,MIA,35,20,15,1186,762,2226,1287,159,4.3,3.13,0.342,65,82,200,0.6,0.451,0.83
Jock Landale,PHX,42,20,22,615,290,1016,668,25,1.48,0.48,0.285,87,63,209,0.322,0.841,0.909
