Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Amir Coffey,LAC,49,25,24,624,172,681,503,28,2.5,1.66,0.253,7,0,12,0.429,0.0,0.333
Andre Drummond,CHI,65,31,34,823,388,1128,686,27,1.42,0.48,0.344,106,29,286,0.594,0.793,0.958
Andre Iguodala,GSW,7,2,5,95,12,171,93,5,1.76,0.68,0.07,5,0,9,0.4,0.0,0.889
Andrew Nembhard,IND,72,31,41,1974,666,3430,1679,207,3.62,3.28,0.194,29,4,45,0.483,0.0,0.556
Andrew Wiggins,GSW,36,18,18,1163,617,1663,1138,63,2.28,1.48,0.371,26,62,118,0.808,0.581,0.992
Anfernee Simons,POR,62,27,35,2171,1306,4181,2005,333,4.78,4.18,0.312,20,0,38,0.95,0.0,0.842
Anthony Davis,LAL,53,29,24,1804,1404,3647,2041,131,2.16,0.91,0.385,277,272,564,0.773,0.721,1.195
Anthony Edwards,MIN,77,38,39,2778,1887,5490,2853,365,3.99,3.44,0.344,40,45,69,0.875,0.689,0.957
Anthony Gill,WAS,56,20,36,565,179,575,381,17,1.75,0.71,0.311,22,1,71,0.545,2.0,1.239
Anthony Lamb,GSW,59,33,26,1156,396,1953,1048,59,1.81,0.94,0.203,37,18,104,0.405,0.0,0.558
Austin Reaves,LAL,61,33,28,1747,779,2540,1336,151,3.57,3.08,0.307,30,0,54,0.4,0.0,0.722
Austin Rivers,MIN,52,25,27,1016,255,1184,694,59,3.0,2.37,0.215,4,0,7,1.0,0.0,0.571
Ayo Dosunmu,CHI,76,37,39,1994,645,3262,1259,188,3.45,3.15,0.198,16,0,49,0.875,0.0,0.98
Bam Adebayo,MIA,73,38,35,2566,1511,4578,2684,218,2.86,1.59,0.33,503,198,565,0.68,0.616,0.88
Ben Simmons,BKN,42,24,18,1105,291,2577,903,147,3.42,2.35,0.113,96,45,169,0.344,0.444,0.846
Bennedict Mathurin,IND,75,32,43,2115,1243,3097,2114,129,2.49,1.69,0.401,82,10,129,0.89,0.3,1.054
Bismack Biyombo,PHX,59,32,27,852,255,1378,801,36,1.57,0.47,0.185,147,50,294,0.388,0.44,0.67
Blake Griffin,BOS,38,24,14,532,162,787,477,22,1.64,0.61,0.206,43,14,86,0.628,0.571,0.756
Blake Wesley,SAS,33,7,26,579,156,1155,412,93,4.85,4.47,0.135,9,0,25,0.444,0.0,0.48
Boban Marjanovic,HOU,29,5,24,152,88,196,127,7,2.13,0.9,0.449,17,42,44,0.882,0.929,1.273
Bobby Portis,MIL,68,46,22,1764,944,3364,1692,99,1.76,0.73,0.281,93,205,289,0.613,0.615,0.889
Bogdan Bogdanovic,ATL,53,27,26,1490,747,2157,1336,97,2.7,1.91,0.346,31,6,25,0.516,0.667,0.72
Bojan Bogdanovic,DET,58,15,43,1858,1248,2701,1913,134,2.97,2.15,0.462,44,60,49,0.955,0.483,0.816
Bol Bol,ORL,67,26,41,1431,605,1514,839,59,2.32,1.56,0.4,27,10,125,1.148,0.6,1.44
Bones Hyland,LAC,53,33,20,1025,625,2427,1040,192,4.75,4.08,0.258,11,0,20,0.727,0.0,0.7
Bradley Beal,WAS,50,24,26,1673,1160,3393,1961,256,4.52,4.07,0.342,94,32,80,0.638,0.438,0.938
Brandon Boston Jr.,LAC,21,8,13,247,143,427,243,21,2.94,2.6,0.335,2,3,10,1.0,0.667,0.5
Brandon Clarke,MEM,56,32,24,1090,558,1594,998,40,1.52,0.65,0.35,240,9,305,0.554,0.444,1.095
Brandon Ingram,NOP,42,21,21,1410,1028,2762,1612,187,4.06,3.09,0.372,88,66,39,0.716,0.803,0.718
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,77,56,21,2336,1213,2622,1796,63,1.43,0.43,0.463,188,134,442,0.559,1.037,1.158
Bruce Brown,DEN,78,52,26,2209,871,3988,1906,233,3.5,2.87,0.218,65,4,145,0.892,1.0,0.883
Bruno Fernando,ATL,37,12,25,380,134,679,401,16,1.4,0.5,0.197,49,6,123,0.347,0.667,0.821
Bryce McGowens,CHA,44,15,29,719,208,783,516,31,2.34,1.44,0.266,4,0,24,0.5,0.0,0.792
Bryn Forbes,MIN,25,9,16,268,89,297,223,10,2.06,1.31,0.3,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,8,1,7,74,16,70,44,2,1.31,0.43,0.229,0,0,1,0.0,0.0,2.0
Buddy Hield,IND,77,34,43,2415,1294,4551,2641,154,2.03,1.34,0.284,33,0,68,0.788,0.0,0.941
CJ McCollum,NOP,72,36,36,2527,1491,5351,2351,389,4.37,3.89,0.279,59,3,42,0.61,0.0,0.619
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,48,20,28,722,161,609,358,14,1.35,0.39,0.264,5,0,31,0.0,0.0,0.71
Caleb Martin,MIA,68,36,32,2012,664,2643,1480,109,2.47,1.58,0.251,44,4,160,0.864,0.0,0.644
Cam Reddish,POR,40,14,26,990,387,1139,713,59,3.1,2.17,0.34,23,0,29,0.783,0.0,1.138
Cam Thomas,BKN,56,30,26,905,558,1579,740,127,4.83,4.29,0.353,19,0,13,0.947,0.0,1.231
Cameron Johnson,BKN,40,23,17,1139,617,1567,1014,59,2.25,1.68,0.394,23,1,44,0.435,0.0,0.977
Cameron Payne,PHX,46,26,20,946,478,2323,814,194,5.02,4.41,0.206,3,0,10,0.667,0.0,0.8
Caris LeVert,CLE,74,45,29,2237,897,3486,2052,208,3.58,3.01,0.257,44,4,76,0.5,0.0,0.5
Carlik Jones,CHI,3,1,2,27,1,41,20,3,4.17,3.68,0.024,0,0,1,0.0,0.0,0.0
Cedi Osman,CLE,75,47,28,1510,646,2103,1436,82,2.33,1.53,0.307,27,2,57,0.815,0.0,0.86
Charles Bassey,SAS,35,9,26,508,199,871,496,22,1.49,0.42,0.228,66,13,165,0.424,0.769,0.976
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,64,41,23,660,297,972,567,28,1.72,0.78,0.306,77,19,172,0.455,0.632,1.07
Chris Boucher,TOR,73,38,35,1477,695,1724,911,48,1.66,0.58,0.403,36,4,292,0.833,0.0,1.068
Chris Duarte,IND,46,19,27,897,362,1339,869,49,2.2,1.54,0.27,12,0,23,0.833,0.0,0.87
Chris Paul,PHX,58,32,26,1851,794,4314,1575,403,5.6,4.8,0.184,16,12,19,0.188,0.333,0.368
Chris Silva,DAL,1,1,0,3,2,4,1,0,2.21,1.0,0.5,0,1,0,0.0,2.0,0.0
Christian Braun,DEN,73,48,25,1099,321,1260,725,45,2.14,1.21,0.255,26,0,67,0.654,0.0,0.642
Christian Koloko,TOR,55,28,27,765,173,807,522,16,1.21,0.27,0.214,51,3,169,0.333,0.667,0.805
Christian Wood,DAL,66,32,34,1714,1100,3040,1720,115,2.27,1.04,0.362,143,128,278,0.65,0.734,1.029
Chuma Okeke,ORL,24,8,16,428,107,511,256,17,2.0,1.22,0.209,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,63,34,29,1682,758,2341,1140,51,1.31,0.27,0.324,153,35,645,0.549,0.686,1.025
Coby White,CHI,70,34,36,1631,662,2648,1298,145,3.29,2.59,0.25,6,0,13,0.667,0.0,0.538
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cody Zeller,MIA,13,5,8,183,75,281,175,8,1.73,0.64,0.267,31,0,52,0.645,0.0,0.731
Cole Anthony,ORL,59,28,31,1522,767,3122,1108,245,4.71,4.1,0.246,23,0,55,0.652,0.0,0.764
Cole Swider,LAL,6,1,5,40,9,55,30,1,1.57,0.62,0.164,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,48,24,24,1145,685,2202,927,178,4.85,4.31,0.311,19,1,59,0.526,0.0,0.881
Corey Kispert,WAS,71,30,41,2019,771,2313,1422,58,1.5,0.63,0.333,34,1,81,0.824,0.0,0.864
Cory Joseph,DET,59,11,48,1128,392,2339,865,194,4.97,5.06,0.168,8,2,16,0.25,0.0,0.625
D'Angelo Russell,LAL,68,37,31,2198,1207,5425,2337,370,4.09,3.44,0.222,36,10,51,0.861,0.8,0.784
Daishen Nix,HOU,56,14,42,897,224,2015,818,151,4.51,4.34,0.111,6,0,13,1.0,0.0,0.692
Dalano Banton,TOR,29,16,13,256,121,567,261,36,3.82,2.9,0.213,4,0,20,1.0,0.0,1.3
Dalen Terry,CHI,34,16,18,181,62,254,131,11,2.65,2.04,0.244,2,0,12,0.0,0.0,0.333
Damian Jones,UTA,38,11,27,417,124,427,247,9,1.29,0.3,0.29,31,4,91,0.194,1.0,0.901
Damian Lillard,POR,58,27,31,2107,1866,5111,2168,440,5.16,4.57,0.365,24,7,36,0.625,1.0,0.556
Damion Lee,PHX,72,40,32,1457,589,2040,1223,79,2.32,1.59,0.289,21,0,35,0.571,0.0,0.629
Daniel Gafford,WAS,76,31,45,1557,658,2197,1229,55,1.5,0.35,0.299,150,34,406,0.607,0.588,1.17
Daniel Theis,IND,7,1,6,109,49,166,126,4,1.51,0.39,0.295,15,1,24,0.8,0.0,0.917
Danny Green,CLE,9,5,4,88,27,122,71,3,1.66,0.83,0.221,1,0,2,0.0,0.0,0.0
Danuel House Jr.,PHI,53,36,17,727,233,816,437,29,2.09,1.21,0.286,6,0,22,1.167,0.0,1.136
Dario Saric,OKC,56,25,31,783,348,1304,767,38,1.73,0.84,0.267,52,30,109,0.577,0.667,0.844
Darius Bazley,PHX,41,19,22,583,204,909,435,31,2.02,1.15,0.224,31,7,76,0.71,0.429,0.724
Darius Days,HOU,4,0,4,25,15,43,22,1,1.19,0.14,0.349,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,69,40,29,2447,1490,5289,2022,504,5.72,5.39,0.282,38,3,41,0.737,0.667,0.732
David Duke Jr.,BKN,20,8,12,180,66,240,124,15,3.66,3.12,0.275,1,0,9,0.0,0.0,0.889
David Roddy,MEM,67,43,24,1162,441,1344,836,45,2.0,1.13,0.328,25,4,60,0.56,1.25,1.183
Davion Mitchell,SAC,78,47,31,1403,437,2707,983,204,4.52,4.42,0.161,11,0,30,0.545,0.0,0.7
Davis Bertans,DAL,43,20,23,448,176,542,329,11,1.19,0.41,0.325,8,0,13,0.5,0.0,0.462
Davon Reed,LAL,42,28,14,342,89,625,305,29,2.76,2.05,0.142,5,3,14,0.0,0.0,0.286
Day'Ron Sharpe,BKN,45,20,25,505,206,830,509,24,1.71,0.68,0.248,71,17,184,0.507,0.294,0.777
De'Aaron Fox,SAC,71,44,27,2385,1785,5583,1741,469,5.04,4.67,0.32,23,6,47,0.609,0.667,0.979
De'Andre Hunter,ATL,65,35,30,2081,1001,2491,1561,93,2.23,1.39,0.402,57,36,78,0.895,0.917,0.91
De'Anthony Melton,PHI,76,50,26,2129,777,3638,1826,160,2.64,1.87,0.214,44,0,93,0.5,0.0,0.43
DeAndre Jordan,DEN,37,22,15,529,181,703,407,15,1.31,0.23,0.257,88,7,144,0.08,0.571,1.118
DeMar DeRozan,CHI,71,35,36,2584,1766,4249,2570,328,4.63,3.74,0.416,112,188,40,0.759,0.798,0.725
Dean Wade,CLE,42,29,13,845,190,929,531,26,1.67,0.49,0.205,14,1,25,0.286,0.0,0.92
Deandre Ayton,PHX,66,35,31,2003,1187,3430,1840,94,1.64,0.47,0.346,352,266,736,0.815,0.718,1.005
Dejounte Murray,ATL,72,37,35,2623,1477,5237,2062,429,4.92,4.46,0.282,37,10,79,0.324,0.3,0.709
Delon Wright,WAS,49,25,24,1201,358,2321,918,193,4.99,4.47,0.154,17,0,59,0.588,0.0,0.576
Deni Avdija,WAS,76,33,43,2020,697,3406,1640,160,2.81,2.06,0.205,54,8,146,0.648,0.25,0.651
Dennis Schroder,LAL,66,37,29,1972,828,3644,1543,289,4.76,4.16,0.227,13,0,20,0.462,0.0,0.5
Dennis Smith Jr.,CHA,54,19,35,1390,474,2908,1232,205,4.23,3.85,0.163,18,4,51,0.722,0.5,0.843
Deonte Burton,SAC,2,1,1,7,0,4,3,0,1.1,0.25,0.0,0,0,0,0.0,0.0,0.0
Dereon Seabron,NOP,5,2,3,12,4,14,8,1,3.24,2.57,0.286,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,60,26,34,827,289,1062,567,23,1.28,0.39,0.272,40,3,131,0.85,0.667,0.908
Derrick Rose,NYK,27,12,15,338,152,725,289,51,4.25,3.86,0.21,6,0,11,0.667,0.0,1.0
Derrick White,BOS,79,54,25,2246,985,3744,1603,250,4.01,3.39,0.263,45,3,88,0.533,0.0,0.693
Desmond Bane,MEM,56,37,19,1767,1207,3547,1916,175,2.95,2.15,0.34,43,0,50,1.023,0.0,1.0
Devin Booker,PHX,52,33,19,1798,1456,3330,1903,268,4.82,4.17,0.437,55,63,74,0.818,0.73,0.784
Devin Vassell,SAS,38,12,26,1178,703,2021,1241,115,3.41,2.51,0.348,20,0,21,1.15,0.0,0.905
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,SAS,73,31,42,1338,539,2546,1212,150,3.54,2.87,0.212,13,0,12,0.462,0.0,0.667
Dewayne Dedmon,PHI,36,21,15,393,181,653,357,19,1.71,0.46,0.277,51,18,98,0.863,0.778,0.867
Dillon Brooks,MEM,71,45,26,2145,1011,2917,1895,131,2.69,1.8,0.347,30,12,55,0.733,0.667,0.873
Domantas Sabonis,SAC,77,47,30,2682,1477,6444,3710,262,2.44,1.4,0.229,660,341,743,0.605,0.466,0.864
Dominick Barlow,SAS,25,3,22,330,80,352,216,9,1.57,0.6,0.227,41,2,72,0.293,1.0,0.569
Donovan Mitchell,CLE,68,44,24,2432,1922,4606,2160,381,4.96,4.46,0.417,57,2,70,0.86,1.0,0.8
Donovan Williams,ATL,1,1,0,2,0,2,1,0,1.06,0.5,0.0,0,0,0,0.0,0.0,0.0
Donte DiVincenzo,GSW,69,39,30,1818,628,3325,1600,149,2.69,2.12,0.189,47,1,111,0.383,0.0,0.631
Dorian Finney-Smith,BKN,65,30,35,1986,546,2460,1448,64,1.56,0.67,0.222,38,1,131,0.395,0.0,0.786
Doug McDermott,SAS,63,19,44,1292,640,1775,1286,49,1.66,0.79,0.361,17,1,61,1.059,2.0,1.082
Draymond Green,GSW,70,38,32,2216,598,5127,2799,157,1.84,0.89,0.117,200,91,218,0.46,0.088,0.711
Drew Eubanks,POR,77,31,46,1556,495,2147,1189,59,1.66,0.54,0.231,199,26,316,0.648,0.615,0.873
Dru Smith,BKN,12,5,7,131,42,238,85,18,4.41,4.4,0.176,3,0,4,1.333,0.0,0.5
Duane Washington Jr.,NYK,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,39,17,22,622,238,859,607,24,1.71,0.79,0.277,7,0,15,1.0,0.0,1.133
Dwight Powell,DAL,74,36,38,1436,504,1884,1077,50,1.6,0.55,0.268,157,7,437,0.369,0.857,0.945
Dylan Windler,CLE,3,3,0,10,5,19,15,0,1.13,0.21,0.263,0,0,0,0.0,0.0,0.0
Dyson Daniels,NOP,57,31,26,1024,227,1668,777,91,3.27,2.57,0.136,8,1,46,0.5,0.0,0.848
Edmond Sumner,BKN,51,31,20,712,369,1206,565,80,3.97,3.47,0.306,14,0,32,0.714,0.0,1.094
Eric Gordon,LAC,66,22,44,1902,836,2577,1562,150,3.5,2.91,0.324,16,1,25,0.625,2.0,1.28
Eugene Omoruyi,DET,39,10,29,631,272,798,519,21,1.55,0.76,0.341,27,5,100,0.704,1.2,0.95
Evan Fournier,NYK,24,14,10,421,157,549,390,22,2.45,1.82,0.286,1,0,4,0.0,0.0,1.0
Evan Mobley,CLE,78,48,30,2703,1271,4712,2450,152,1.93,0.73,0.27,343,157,670,0.615,0.599,0.949
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Jackson,UTA,1,0,1,5,0,10,2,1,3.46,3.2,0.0,0,0,1,0.0,0.0,0.0
Frank Kaminsky,HOU,35,12,23,218,82,444,276,13,1.74,0.68,0.185,8,6,25,0.25,1.0,0.72
Frank Ntilikina,DAL,45,20,25,533,116,720,335,37,3.04,2.49,0.161,3,1,8,0.667,0.0,0.5
Franz Wagner,ORL,78,33,45,2570,1463,4177,2531,253,3.63,3.0,0.35,55,26,148,0.764,0.731,0.946
Fred VanVleet,TOR,67,34,33,2467,1316,5687,2490,434,4.57,4.19,0.231,12,1,15,0.667,1.0,0.8
Furkan Korkmaz,PHI,34,22,12,297,119,432,294,20,2.76,2.13,0.275,7,1,10,1.143,0.0,1.4
Gabe Vincent,MIA,65,35,30,1708,628,2833,1287,183,3.88,3.22,0.222,12,2,29,0.5,1.0,0.724
Garrett Temple,NOP,25,16,9,162,50,208,128,7,1.89,1.17,0.24,3,0,6,0.667,0.0,0.333
Garrison Mathews,ATL,52,15,37,658,238,715,460,16,1.37,0.42,0.333,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,48,22,26,1184,397,1032,773,35,2.02,1.44,0.385,5,0,27,1.2,0.0,0.778
Gary Payton II,GSW,20,11,9,326,87,442,251,12,1.57,0.66,0.197,14,2,45,0.143,1.0,0.711
Gary Trent Jr.,TOR,63,30,33,2054,1116,2468,1919,101,2.44,1.88,0.452,25,0,39,1.08,0.0,1.026
George Hill,IND,44,26,18,793,206,1369,541,99,4.33,3.82,0.15,13,0,23,0.538,0.0,0.478
Georges Niang,PHI,76,50,26,1465,606,2164,1160,48,1.34,0.45,0.28,5,1,27,0.4,0.0,1.296
Giannis Antetokounmpo,MIL,63,47,16,2024,1959,4896,2286,331,4.05,2.98,0.4,270,268,335,0.593,0.451,1.116
Goga Bitadze,ORL,35,13,22,390,144,582,385,15,1.55,0.54,0.247,29,8,111,0.517,0.375,0.838
Goran Dragic,MIL,55,26,29,810,334,1800,701,127,4.22,3.67,0.186,6,4,11,1.0,0.75,0.909
Gordon Hayward,CHA,50,20,30,1577,733,2451,1772,120,2.93,1.94,0.299,79,24,92,0.519,0.333,0.783
Gorgui Dieng,SAS,29,2,27,315,100,589,406,19,1.93,0.67,0.17,21,17,35,0.095,0.294,0.514
Grant Williams,BOS,76,52,24,2002,634,2291,1247,69,1.8,0.76,0.277,44,8,122,0.409,0.5,0.697
Grayson Allen,MIL,72,53,19,1972,750,2522,1671,100,2.37,1.43,0.297,22,0,69,0.545,0.0,0.551
Greg Brown III,POR,16,10,6,93,28,85,54,3,2.31,1.33,0.329,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,55,12,43,974,505,1528,755,60,2.34,1.67,0.33,60,7,108,1.15,0.0,1.204
Harrison Barnes,SAC,79,48,31,2585,1184,3660,2359,134,2.19,1.12,0.323,58,62,140,0.741,0.855,1.0
Haywood Highsmith,MIA,51,26,25,891,218,999,575,28,1.7,0.91,0.218,29,2,95,0.241,0.0,0.516
Herbert Jones,NOP,63,29,34,1834,595,2669,1439,96,2.16,1.12,0.223,54,4,134,0.481,0.75,0.687
Immanuel Quickley,NYK,78,46,32,2237,1116,3925,1914,293,4.47,3.88,0.284,21,1,33,0.429,0.0,0.515
Isaac Okoro,CLE,76,48,28,1653,490,1506,970,48,1.9,1.0,0.325,28,1,86,0.5,2.0,0.884
Isaiah Hartenstein,NYK,79,46,33,1571,390,2327,1113,54,1.39,0.27,0.168,142,15,396,0.373,0.733,0.697
Isaiah Jackson,IND,60,23,37,966,424,1332,856,30,1.36,0.41,0.318,112,21,318,0.554,0.714,0.943
Isaiah Joe,OKC,72,35,37,1374,680,1796,1119,60,2.02,1.34,0.379,29,0,31,0.517,0.0,0.806
Isaiah Livers,DET,51,10,41,1177,340,1324,833,43,1.93,0.91,0.257,17,3,27,0.765,1.333,0.778
Isaiah Mobley,CLE,10,7,3,33,11,55,27,2,2.2,0.98,0.2,0,1,2,0.0,2.0,2.0
Isaiah Roby,SAS,41,9,32,464,168,770,424,26,1.99,0.99,0.218,21,7,37,0.619,0.714,0.811
Isaiah Stewart,DET,49,12,37,1384,560,1923,1088,54,1.7,0.71,0.291,74,38,231,0.784,0.421,0.805
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,40,24,16,345,93,817,309,69,5.05,4.9,0.114,5,0,9,0.0,0.0,0.444
Ish Wainright,PHX,57,32,25,855,242,888,577,22,1.47,0.68,0.273,2,0,41,0.0,0.0,0.732
Ivica Zubac,LAC,73,40,33,2089,777,3087,1479,77,1.5,0.45,0.252,283,134,647,0.59,0.836,0.932
JD Davison,BOS,10,9,1,27,11,52,22,4,4.96,4.04,0.212,1,0,1,2.0,0.0,2.0
JT Thor,CHA,67,21,46,909,247,1226,626,32,1.55,0.59,0.201,18,5,58,0.222,0.8,0.81
Ja Morant,MEM,60,39,21,1924,1584,4639,1560,455,5.89,5.13,0.341,29,8,87,0.621,0.0,0.977
JaMychal Green,GSW,56,29,27,785,364,1246,785,27,1.3,0.34,0.292,56,32,166,0.589,0.219,1.006
JaVale McGee,DAL,40,19,21,339,174,471,257,12,1.47,0.46,0.369,44,15,128,0.705,0.667,0.922
Jabari Smith Jr.,HOU,77,19,58,2386,977,3586,1821,116,1.94,1.02,0.272,92,67,200,0.685,0.657,1.01
Jabari Walker,POR,53,21,32,551,192,683,393,20,1.78,0.72,0.281,38,6,89,0.684,0.667,0.764
Jack White,DEN,16,12,4,51,19,79,43,2,1.71,0.76,0.241,2,0,9,0.0,0.0,0.444
Jaden Hardy,DAL,45,19,26,650,382,1117,545,73,3.94,3.59,0.342,9,0,9,0.222,0.0,0.889
Jaden Ivey,DET,70,15,55,2150,1120,4015,1590,331,4.94,4.66,0.279,55,4,98,0.655,0.5,0.714
Jaden McDaniels,MIN,77,39,38,2382,937,3060,1811,97,1.9,1.2,0.306,48,16,183,0.625,0.5,0.929
Jaden Springer,PHI,14,11,3,53,23,54,32,3,3.6,2.59,0.426,2,0,6,0.0,0.0,1.333
Jae Crowder,MIL,15,12,3,274,87,386,198,9,1.35,0.39,0.225,5,1,13,0.4,0.0,1.077
Jae'Sean Tate,HOU,31,7,24,677,283,1268,671,75,3.52,2.58,0.223,20,37,70,0.4,0.649,0.7
Jake LaRavia,MEM,35,22,13,414,105,497,280,14,1.73,0.86,0.211,6,2,19,0.833,1.0,0.368
Jakob Poeltl,TOR,68,25,43,1825,870,3608,2080,98,1.63,0.5,0.241,456,124,572,0.471,0.734,0.858
Jalen Brunson,NYK,68,40,28,2379,1633,5734,1983,577,6.04,5.65,0.285,13,62,23,0.385,0.629,0.522
Jalen Duren,DET,63,15,48,1559,569,2227,1037,59,1.59,0.49,0.256,120,60,503,0.567,0.6,0.92
Jalen Green,HOU,74,18,56,2536,1643,4879,2543,357,4.39,3.92,0.337,28,1,68,0.643,0.0,0.897
Jalen Johnson,ATL,67,34,33,980,358,1456,596,49,2.0,0.93,0.246,36,7,87,0.75,0.714,0.885
Jalen McDaniels,PHI,77,29,48,1826,713,2701,1440,92,2.04,1.2,0.264,36,5,139,0.833,0.0,1.158
Jalen Smith,IND,67,31,36,1252,623,1992,1195,47,1.42,0.46,0.313,88,37,275,0.739,0.541,0.956
Jalen Suggs,ORL,50,20,30,1188,487,2159,910,132,3.66,2.98,0.226,13,5,68,0.692,0.8,0.618
Jalen Williams,OKC,74,35,39,2248,1047,3449,1644,198,3.44,2.97,0.304,62,0,168,0.968,0.0,1.042
Jamal Cain,MIA,15,8,7,186,66,181,105,4,1.4,0.59,0.365,2,0,37,0.0,0.0,1.135
Jamal Murray,DEN,64,43,21,2105,1278,4560,2170,367,4.82,4.22,0.28,68,45,77,0.721,0.711,0.844
Jamaree Bouyea,WAS,5,2,3,71,15,118,48,9,4.37,3.7,0.127,0,0,0,0.0,0.0,0.0
James Bouknight,CHA,32,8,24,463,173,684,405,35,3.06,2.33,0.253,3,0,9,1.667,0.0,0.222
James Harden,PHI,57,39,18,2107,1202,5354,1949,490,5.49,4.76,0.225,20,25,39,0.45,0.76,0.462
James Johnson,IND,16,6,10,137,39,184,98,9,3.06,2.69,0.212,5,2,5,0.4,0.0,0.6
James Wiseman,DET,42,10,32,806,420,1364,635,33,1.47,0.37,0.308,86,75,248,0.93,0.653,1.077
Jared Butler,OKC,4,1,3,29,12,51,18,4,4.46,4.16,0.235,0,0,0,0.0,0.0,0.0
Jared Rhoden,DET,11,1,10,109,26,128,73,4,1.82,0.95,0.203,0,0,11,0.0,0.0,0.727
Jaren Jackson Jr.,MEM,61,40,21,1720,1097,2494,1461,82,1.97,0.97,0.44,93,166,254,0.763,0.813,1.189
Jarred Vanderbilt,LAL,75,41,34,1819,599,2399,1305,85,2.12,1.25,0.25,131,0,385,0.504,0.0,0.803
Jarrell Brantley,UTA,4,0,4,39,22,70,40,2,1.87,1.37,0.314,1,0,1,0.0,0.0,2.0
Jarrett Allen,CLE,67,44,23,2208,965,2882,1706,73,1.52,0.32,0.335,360,66,757,0.536,0.576,0.999
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,13,3,10,122,41,308,100,24,4.64,4.29,0.133,1,0,2,2.0,0.0,1.0
