Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Anfernee Simons,POR,62,27,35,2171,1306,4181,2005,333,4.78,4.18,0.312,20,0,38,0.95,0.0,0.842
Anthony Davis,LAL,48,25,23,1620,1252,3267,1813,116,2.14,0.89,0.383,252,242,515,0.75,0.752,1.192
Anthony Edwards,MIN,71,35,36,2558,1755,5079,2584,340,4.01,3.49,0.346,38,43,65,0.868,0.674,0.954
Anthony Gill,WAS,51,19,32,507,160,511,334,15,1.75,0.68,0.313,21,1,64,0.571,2.0,1.25
Anthony Lamb,GSW,54,30,24,1070,375,1821,976,55,1.81,0.94,0.206,35,18,92,0.429,0.0,0.587
Austin Reaves,LAL,56,29,27,1576,686,2263,1189,133,3.53,3.03,0.303,29,0,51,0.414,0.0,0.667
Austin Rivers,MIN,52,25,27,1016,255,1184,694,59,3.0,2.37,0.215,4,0,7,1.0,0.0,0.571
Ayo Dosunmu,CHI,70,34,36,1878,619,3130,1205,181,3.47,3.16,0.198,16,0,48,0.875,0.0,1.0
Bam Adebayo,MIA,69,37,32,2429,1447,4349,2546,207,2.85,1.59,0.333,483,186,537,0.683,0.645,0.888
Ben Simmons,BKN,42,24,18,1105,291,2577,903,147,3.42,2.35,0.113,96,45,169,0.344,0.444,0.846
Bennedict Mathurin,IND,70,31,39,1944,1150,2845,1947,118,2.49,1.68,0.404,79,8,121,0.873,0.375,1.008
Bismack Biyombo,PHX,53,26,27,734,199,1206,707,32,1.58,0.47,0.165,134,46,243,0.381,0.37,0.634
Blake Griffin,BOS,34,21,13,488,152,708,430,19,1.62,0.59,0.215,39,14,77,0.641,0.571,0.766
Blake Wesley,SAS,28,6,22,491,139,975,346,79,4.83,4.47,0.143,9,0,21,0.444,0.0,0.571
Boban Marjanovic,HOU,26,4,22,129,84,172,113,6,2.12,0.93,0.488,17,38,40,0.882,0.921,1.35
Bobby Portis,MIL,62,42,20,1605,851,3062,1546,91,1.78,0.75,0.278,89,186,268,0.618,0.634,0.903
Bogdan Bogdanovic,ATL,47,23,24,1331,662,1946,1201,88,2.7,1.92,0.34,29,4,24,0.552,0.5,0.667
Bojan Bogdanovic,DET,58,15,43,1858,1248,2701,1913,134,2.97,2.15,0.462,44,60,49,0.955,0.483,0.816
Bol Bol,ORL,67,26,41,1431,605,1514,839,59,2.32,1.56,0.4,27,10,125,1.148,0.6,1.44
Bones Hyland,LAC,48,31,17,917,559,2194,938,175,4.79,4.1,0.255,10,0,18,0.6,0.0,0.556
Bradley Beal,WAS,50,24,26,1673,1160,3393,1961,256,4.52,4.07,0.342,94,32,80,0.638,0.438,0.938
Brandon Boston Jr.,LAC,21,8,13,247,143,427,243,21,2.94,2.6,0.335,2,3,10,1.0,0.667,0.5
Brandon Clarke,MEM,56,32,24,1090,558,1594,998,40,1.52,0.65,0.35,240,9,305,0.554,0.444,1.095
Brandon Ingram,NOP,36,17,19,1194,852,2341,1378,157,4.01,3.03,0.364,72,61,31,0.778,0.77,0.839
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,71,52,19,2170,1106,2449,1670,58,1.43,0.42,0.452,180,128,402,0.539,1.016,1.127
Bruce Brown,DEN,72,49,23,2026,787,3653,1753,210,3.45,2.81,0.215,59,4,131,0.915,1.0,0.901
Bruno Fernando,ATL,35,11,24,374,130,667,393,16,1.4,0.49,0.195,49,6,122,0.347,0.667,0.828
Bryce McGowens,CHA,39,13,26,585,149,598,383,23,2.29,1.36,0.249,2,0,18,0.0,0.0,0.722
Bryn Forbes,MIN,25,9,16,268,89,297,223,10,2.06,1.31,0.3,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,7,1,6,69,14,67,43,1,1.25,0.36,0.209,0,0,1,0.0,0.0,2.0
Buddy Hield,IND,74,33,41,2340,1255,4395,2542,149,2.04,1.36,0.286,32,0,66,0.813,0.0,0.939
CJ McCollum,NOP,66,32,34,2318,1384,4945,2165,360,4.37,3.9,0.28,56,3,39,0.643,0.0,0.615
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,44,17,27,671,161,559,327,13,1.35,0.4,0.288,4,0,31,0.0,0.0,0.71
Caleb Martin,MIA,63,34,29,1868,633,2446,1376,100,2.45,1.56,0.259,41,4,145,0.829,0.0,0.669
Cam Reddish,POR,38,14,24,945,372,1085,680,56,3.08,2.16,0.343,22,0,29,0.818,0.0,1.138
Cam Thomas,BKN,52,28,24,861,538,1503,704,121,4.82,4.27,0.358,18,0,13,1.0,0.0,1.231
Cameron Johnson,BKN,34,19,15,951,505,1293,826,47,2.17,1.58,0.391,19,0,38,0.526,0.0,1.026
Cameron Payne,PHX,41,21,20,865,436,2140,750,178,5.0,4.39,0.204,2,0,10,0.0,0.0,0.8
Caris LeVert,CLE,69,42,27,2067,829,3296,1936,198,3.61,3.03,0.252,42,3,74,0.524,0.0,0.514
Carlik Jones,CHI,1,0,1,22,1,35,18,2,3.85,3.31,0.029,0,0,1,0.0,0.0,0.0
Cedi Osman,CLE,70,44,26,1447,618,2029,1390,80,2.36,1.55,0.305,27,2,55,0.815,0.0,0.855
Charles Bassey,SAS,35,9,26,508,199,871,496,22,1.49,0.42,0.228,66,13,165,0.424,0.769,0.976
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,60,37,23,647,295,941,550,27,1.69,0.74,0.313,77,18,170,0.455,0.667,1.071
Chris Boucher,TOR,68,34,34,1366,644,1611,849,45,1.66,0.58,0.4,34,4,277,0.824,0.0,1.065
Chris Duarte,IND,45,19,26,892,362,1332,864,49,2.2,1.55,0.272,12,0,23,0.833,0.0,0.87
Chris Paul,PHX,52,26,26,1666,710,3871,1393,365,5.66,4.88,0.183,15,12,16,0.067,0.333,0.438
Chris Silva,DAL,1,1,0,3,2,4,1,0,2.21,1.0,0.5,0,1,0,0.0,2.0,0.0
Christian Braun,DEN,67,45,22,971,281,1108,654,39,2.1,1.21,0.254,20,0,57,0.65,0.0,0.632
Christian Koloko,TOR,51,25,26,715,163,760,487,15,1.2,0.27,0.214,45,2,158,0.378,0.0,0.823
Christian Wood,DAL,61,31,30,1630,1050,2891,1637,110,2.27,1.04,0.363,135,126,262,0.674,0.73,1.027
Chuma Okeke,ORL,22,6,16,413,104,489,239,16,2.02,1.22,0.213,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,57,30,27,1518,678,2087,1016,45,1.3,0.26,0.325,137,29,582,0.496,0.552,1.033
Coby White,CHI,64,31,33,1472,588,2366,1168,128,3.24,2.56,0.249,2,0,12,1.0,0.0,0.583
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cody Zeller,MIA,10,4,6,130,47,195,124,6,1.74,0.69,0.241,19,0,32,0.526,0.0,0.625
Cole Anthony,ORL,54,25,29,1381,688,2866,1013,225,4.71,4.11,0.24,21,0,52,0.714,0.0,0.769
Cole Swider,LAL,6,1,5,40,9,55,30,1,1.57,0.62,0.164,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,670,2168,908,176,4.86,4.33,0.309,19,0,58,0.526,0.0,0.862
Corey Kispert,WAS,66,29,37,1836,669,2062,1258,51,1.48,0.61,0.324,32,1,73,0.875,0.0,0.849
Cory Joseph,DET,54,11,43,997,344,2071,747,175,5.06,5.21,0.166,6,2,11,0.333,0.0,0.727
D'Angelo Russell,LAL,65,34,31,2113,1172,5252,2267,357,4.08,3.43,0.223,35,10,50,0.829,0.8,0.76
Daishen Nix,HOU,50,12,38,835,217,1885,765,142,4.53,4.37,0.115,5,0,13,1.2,0.0,0.692
Dalano Banton,TOR,27,14,13,251,120,562,259,36,3.81,2.89,0.214,4,0,20,1.0,0.0,1.3
Dalen Terry,CHI,29,14,15,167,53,230,124,10,2.56,1.93,0.23,2,0,11,0.0,0.0,0.364
Damian Jones,UTA,33,10,23,323,95,337,198,7,1.31,0.3,0.282,27,2,80,0.148,1.0,0.888
Damian Lillard,POR,58,27,31,2107,1866,5111,2168,440,5.16,4.57,0.365,24,7,36,0.625,1.0,0.556
Damion Lee,PHX,70,38,32,1450,583,2025,1211,78,2.32,1.59,0.288,21,0,34,0.571,0.0,0.647
Daniel Gafford,WAS,72,31,41,1446,611,2024,1114,50,1.49,0.34,0.302,140,28,374,0.621,0.643,1.179
Daniel Theis,IND,7,1,6,109,49,166,126,4,1.51,0.39,0.295,15,1,24,0.8,0.0,0.917
Danny Green,CLE,9,5,4,88,27,122,71,3,1.66,0.83,0.221,1,0,2,0.0,0.0,0.0
Danuel House Jr.,PHI,48,33,15,687,207,769,408,27,2.09,1.2,0.269,6,0,20,1.167,0.0,1.15
Dario Saric,OKC,53,25,28,746,335,1249,742,36,1.75,0.87,0.268,51,30,104,0.588,0.667,0.856
Darius Bazley,PHX,40,18,22,581,204,904,433,30,2.01,1.15,0.226,31,7,76,0.71,0.429,0.724
Darius Days,HOU,4,0,4,25,15,43,22,1,1.19,0.14,0.349,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,64,37,27,2253,1390,4900,1876,467,5.71,5.39,0.284,36,3,33,0.667,0.667,0.727
David Duke Jr.,BKN,18,7,11,173,62,233,118,14,3.66,3.12,0.266,1,0,9,0.0,0.0,0.889
David Roddy,MEM,61,39,22,1049,404,1216,758,41,2.0,1.15,0.332,24,3,55,0.5,1.667,1.182
Davion Mitchell,SAC,72,43,29,1295,404,2487,900,187,4.52,4.41,0.162,10,0,29,0.6,0.0,0.724
Davis Bertans,DAL,41,19,22,436,170,530,322,10,1.18,0.4,0.321,8,0,13,0.5,0.0,0.462
Davon Reed,LAL,40,26,14,337,87,621,304,29,2.76,2.05,0.14,5,3,14,0.0,0.0,0.286
Day'Ron Sharpe,BKN,39,16,23,443,179,725,441,21,1.72,0.65,0.247,59,14,157,0.542,0.357,0.777
De'Aaron Fox,SAC,66,41,25,2228,1667,5219,1632,439,5.04,4.69,0.319,23,6,46,0.609,0.667,0.957
De'Andre Hunter,ATL,63,34,29,2010,977,2402,1498,89,2.23,1.39,0.407,54,33,75,0.944,0.939,0.893
De'Anthony Melton,PHI,70,47,23,1972,732,3405,1703,151,2.66,1.91,0.215,40,0,82,0.5,0.0,0.451
DeAndre Jordan,DEN,35,22,13,499,169,653,379,14,1.3,0.23,0.259,83,7,131,0.084,0.571,1.137
DeMar DeRozan,CHI,65,32,33,2372,1631,3941,2398,302,4.6,3.71,0.414,102,176,36,0.745,0.79,0.694
Dean Wade,CLE,39,27,12,776,177,871,499,24,1.68,0.51,0.203,11,1,23,0.364,0.0,0.913
Deandre Ayton,PHX,61,30,31,1857,1117,3215,1739,88,1.65,0.48,0.347,335,251,688,0.815,0.717,1.004
Dejounte Murray,ATL,66,33,33,2403,1352,4787,1892,388,4.87,4.4,0.282,36,8,74,0.333,0.375,0.757
Delon Wright,WAS,45,24,21,1072,316,2040,803,170,5.0,4.49,0.155,14,0,55,0.714,0.0,0.509
Deni Avdija,WAS,72,32,40,1883,642,3120,1494,144,2.77,2.01,0.206,51,7,139,0.647,0.286,0.683
Dennis Schroder,LAL,61,33,28,1835,773,3369,1431,266,4.74,4.14,0.229,13,0,18,0.462,0.0,0.444
Dennis Smith Jr.,CHA,53,18,35,1362,460,2825,1196,199,4.22,3.84,0.163,18,4,50,0.722,0.5,0.82
Deonte Burton,SAC,2,1,1,7,0,4,3,0,1.1,0.25,0.0,0,0,0,0.0,0.0,0.0
Dereon Seabron,NOP,5,2,3,12,4,14,8,1,3.24,2.57,0.286,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,55,24,31,765,269,988,528,21,1.28,0.38,0.272,37,3,124,0.838,0.667,0.895
Derrick Rose,NYK,27,12,15,338,152,725,289,51,4.25,3.86,0.21,6,0,11,0.667,0.0,1.0
Derrick White,BOS,74,51,23,2095,908,3520,1500,237,4.03,3.4,0.258,43,3,84,0.558,0.0,0.679
Desmond Bane,MEM,51,33,18,1590,1078,3190,1720,156,2.94,2.13,0.338,38,0,46,1.105,0.0,1.087
Devin Booker,PHX,46,27,19,1592,1298,2946,1694,240,4.88,4.23,0.441,50,58,67,0.86,0.724,0.836
Devin Vassell,SAS,37,12,25,1152,694,1974,1218,113,3.44,2.53,0.352,19,0,21,1.211,0.0,0.905
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,SAS,68,30,38,1223,502,2330,1117,136,3.5,2.84,0.215,11,0,11,0.364,0.0,0.545
Dewayne Dedmon,PHI,34,21,13,373,181,628,343,18,1.69,0.45,0.288,49,18,96,0.898,0.778,0.885
Dillon Brooks,MEM,66,42,24,1999,936,2699,1764,122,2.71,1.82,0.347,28,12,51,0.643,0.667,0.863
Domantas Sabonis,SAC,71,43,28,2473,1360,5953,3449,242,2.44,1.4,0.228,619,326,691,0.604,0.463,0.861
Dominick Barlow,SAS,20,2,18,250,60,267,168,7,1.55,0.63,0.225,31,2,53,0.323,1.0,0.547
Donovan Mitchell,CLE,63,41,22,2236,1731,4280,2008,355,4.98,4.48,0.404,51,2,67,0.922,1.0,0.836
Donte DiVincenzo,GSW,64,36,28,1691,578,3090,1486,139,2.7,2.14,0.187,45,1,97,0.333,0.0,0.577
Dorian Finney-Smith,BKN,59,26,33,1820,485,2243,1316,58,1.56,0.67,0.216,33,1,121,0.394,0.0,0.744
Doug McDermott,SAS,60,18,42,1237,601,1691,1222,47,1.66,0.79,0.355,15,1,55,1.0,2.0,1.018
Draymond Green,GSW,65,35,30,2045,553,4732,2579,146,1.85,0.9,0.117,179,86,196,0.436,0.093,0.673
Drew Eubanks,POR,71,30,41,1387,433,1873,1020,50,1.6,0.46,0.231,169,21,280,0.657,0.571,0.871
Dru Smith,BKN,10,4,6,124,42,227,82,17,4.41,4.41,0.185,3,0,4,1.333,0.0,0.5
Duane Washington Jr.,NYK,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,35,16,19,577,222,809,567,23,1.72,0.81,0.274,7,0,15,1.0,0.0,1.133
Dwight Powell,DAL,69,35,34,1372,488,1805,1025,48,1.6,0.55,0.27,146,7,420,0.384,0.857,0.955
Dylan Windler,CLE,2,2,0,8,5,17,14,0,1.17,0.23,0.294,0,0,0,0.0,0.0,0.0
Dyson Daniels,NOP,51,27,24,942,197,1501,711,80,3.19,2.47,0.131,6,1,39,0.333,0.0,0.769
Edmond Sumner,BKN,48,28,20,690,354,1164,542,77,3.95,3.46,0.304,12,0,29,0.667,0.0,1.069
Eric Gordon,LAC,62,20,42,1806,772,2452,1483,144,3.52,2.94,0.315,14,1,24,0.429,2.0,1.25
Eugene Omoruyi,DET,34,10,24,519,210,641,407,17,1.56,0.77,0.328,23,4,82,0.739,1.5,0.988
Evan Fournier,NYK,23,13,10,414,157,542,385,22,2.46,1.83,0.29,1,0,4,0.0,0.0,1.0
Evan Mobley,CLE,73,45,28,2508,1190,4345,2272,140,1.94,0.74,0.274,320,144,618,0.634,0.59,0.955
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Jackson,UTA,1,0,1,5,0,10,2,1,3.46,3.2,0.0,0,0,1,0.0,0.0,0.0
Frank Kaminsky,HOU,33,12,21,212,80,433,271,13,1.75,0.68,0.185,8,6,25,0.25,1.0,0.72
Frank Ntilikina,DAL,44,19,25,517,111,701,323,36,3.07,2.52,0.158,3,1,8,0.667,0.0,0.5
Franz Wagner,ORL,73,30,43,2408,1366,3932,2381,240,3.66,3.03,0.347,49,24,138,0.694,0.708,0.986
Fred VanVleet,TOR,62,30,32,2290,1221,5272,2313,401,4.56,4.18,0.232,11,1,14,0.545,1.0,0.857
Furkan Korkmaz,PHI,31,22,9,282,107,413,282,19,2.78,2.16,0.259,6,1,10,1.0,0.0,1.4
Gabe Vincent,MIA,60,33,27,1574,569,2626,1217,170,3.88,3.21,0.217,11,2,26,0.545,1.0,0.808
Garrett Temple,NOP,22,14,8,149,45,194,119,6,1.92,1.21,0.232,2,0,5,0.0,0.0,0.4
Garrison Mathews,ATL,50,14,36,640,224,697,449,16,1.36,0.42,0.321,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,43,19,24,1078,373,956,714,33,2.06,1.47,0.39,5,0,26,1.2,0.0,0.808
Gary Payton II,GSW,15,8,7,255,61,345,187,10,1.67,0.72,0.177,10,2,27,0.2,1.0,0.741
Gary Trent Jr.,TOR,63,30,33,2054,1116,2468,1919,101,2.44,1.88,0.452,25,0,39,1.08,0.0,1.026
George Hill,IND,42,26,16,774,204,1343,530,98,4.36,3.85,0.152,13,0,23,0.538,0.0,0.478
Georges Niang,PHI,70,47,23,1354,575,2019,1085,45,1.33,0.45,0.285,5,1,26,0.4,0.0,1.269
Giannis Antetokounmpo,MIL,58,44,14,1869,1805,4542,2135,305,4.03,2.94,0.397,250,254,310,0.588,0.453,1.119
Goga Bitadze,ORL,30,10,20,315,104,470,304,12,1.54,0.55,0.221,24,8,90,0.375,0.375,0.711
Goran Dragic,MIL,50,22,28,773,323,1722,674,120,4.19,3.65,0.188,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,49,19,30,1545,711,2384,1721,116,2.93,1.93,0.298,78,22,90,0.526,0.364,0.756
Gorgui Dieng,SAS,26,2,24,270,82,499,350,16,1.89,0.66,0.164,17,13,33,0.118,0.077,0.545
Grant Williams,BOS,71,49,22,1890,594,2180,1189,65,1.79,0.76,0.272,42,7,119,0.381,0.286,0.697
Grayson Allen,MIL,67,50,17,1850,722,2400,1591,95,2.37,1.42,0.301,21,0,65,0.571,0.0,0.585
Greg Brown III,POR,16,10,6,93,28,85,54,3,2.31,1.33,0.329,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,55,12,43,974,505,1528,755,60,2.34,1.67,0.33,60,7,108,1.15,0.0,1.204
Harrison Barnes,SAC,73,44,29,2389,1098,3418,2191,124,2.18,1.11,0.321,52,57,129,0.788,0.93,1.0
Haywood Highsmith,MIA,49,26,23,881,218,990,572,28,1.7,0.9,0.22,29,2,95,0.241,0.0,0.516
Herbert Jones,NOP,57,25,32,1655,542,2427,1308,86,2.12,1.07,0.223,50,4,119,0.52,0.75,0.756
Immanuel Quickley,NYK,74,42,32,2108,1016,3662,1796,270,4.42,3.82,0.277,20,1,32,0.45,0.0,0.531
Isaac Okoro,CLE,75,47,28,1644,486,1500,965,48,1.9,1.0,0.324,28,1,86,0.5,2.0,0.884
Isaiah Hartenstein,NYK,75,42,33,1470,362,2156,1025,49,1.37,0.26,0.168,134,13,374,0.366,0.692,0.676
Isaiah Jackson,IND,55,22,33,856,377,1187,761,27,1.35,0.4,0.318,102,15,288,0.559,0.733,0.938
Isaiah Joe,OKC,66,33,33,1206,587,1551,960,52,2.01,1.32,0.378,22,0,22,0.545,0.0,0.773
Isaiah Livers,DET,46,10,36,1038,294,1174,737,37,1.91,0.89,0.25,14,3,24,0.714,1.333,0.667
Isaiah Mobley,CLE,9,6,3,30,11,52,24,2,2.21,1.02,0.212,0,1,2,0.0,2.0,2.0
Isaiah Roby,SAS,41,9,32,464,168,770,424,26,1.99,0.99,0.218,21,7,37,0.619,0.714,0.811
Isaiah Stewart,DET,49,12,37,1384,560,1923,1088,54,1.7,0.71,0.291,74,38,231,0.784,0.421,0.805
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,37,23,14,325,91,769,292,65,5.04,4.87,0.118,5,0,9,0.0,0.0,0.444
Ish Wainright,PHX,53,28,25,813,224,836,542,21,1.49,0.69,0.268,2,0,36,0.0,0.0,0.667
Ivica Zubac,LAC,68,38,30,1969,713,2864,1388,72,1.5,0.45,0.249,263,127,606,0.559,0.843,0.913
JD Davison,BOS,9,8,1,21,6,34,16,2,4.1,3.35,0.176,1,0,1,2.0,0.0,2.0
JT Thor,CHA,62,19,43,759,193,1003,504,25,1.52,0.56,0.192,16,3,51,0.25,0.667,0.765
Ja Morant,MEM,55,36,19,1765,1471,4283,1456,421,5.9,5.13,0.343,26,8,80,0.615,0.0,0.963
JaMychal Green,GSW,55,29,26,781,364,1244,784,27,1.3,0.34,0.293,55,32,165,0.6,0.219,1.012
JaVale McGee,DAL,37,18,19,296,151,426,231,11,1.5,0.47,0.354,38,14,114,0.658,0.571,0.912
Jabari Smith Jr.,HOU,71,17,54,2179,896,3278,1663,106,1.94,1.01,0.273,85,57,177,0.671,0.544,1.028
Jabari Walker,POR,47,20,27,424,136,499,281,15,1.75,0.73,0.273,25,5,67,0.84,0.4,0.836
Jack White,DEN,16,12,4,51,19,79,43,2,1.71,0.76,0.241,2,0,9,0.0,0.0,0.444
Jaden Hardy,DAL,40,18,22,574,346,983,484,65,3.96,3.62,0.352,8,0,8,0.25,0.0,0.75
Jaden Ivey,DET,65,15,50,1984,1002,3669,1440,301,4.92,4.62,0.273,51,3,95,0.627,0.0,0.695
Jaden McDaniels,MIN,71,36,35,2193,870,2824,1667,89,1.89,1.19,0.308,45,16,177,0.622,0.5,0.927
Jaden Springer,PHI,12,11,1,43,21,47,29,3,3.68,2.64,0.447,2,0,6,0.0,0.0,1.333
Jae Crowder,MIL,11,9,2,206,66,300,143,7,1.37,0.39,0.22,2,1,10,0.0,0.0,0.8
Jae'Sean Tate,HOU,31,7,24,677,283,1268,671,75,3.52,2.58,0.223,20,37,70,0.4,0.649,0.7
Jake LaRavia,MEM,33,22,11,391,99,473,269,14,1.74,0.87,0.209,5,2,18,1.0,1.0,0.389
Jakob Poeltl,TOR,63,21,42,1691,816,3390,1960,93,1.65,0.51,0.241,430,122,530,0.479,0.73,0.858
Jalen Brunson,NYK,65,37,28,2272,1546,5485,1897,551,6.03,5.65,0.282,12,62,22,0.417,0.629,0.545
Jalen Duren,DET,58,15,43,1430,503,2032,943,54,1.6,0.5,0.248,108,55,449,0.519,0.545,0.904
Jalen Green,HOU,68,16,52,2318,1492,4461,2335,325,4.37,3.87,0.334,27,1,64,0.593,0.0,0.922
Jalen Johnson,ATL,64,32,32,925,331,1348,543,45,2.01,0.94,0.246,32,6,79,0.688,0.5,0.861
Jalen McDaniels,PHI,71,26,45,1725,681,2595,1386,89,2.05,1.21,0.262,32,5,125,0.813,0.0,1.184
Jalen Smith,IND,62,30,32,1128,560,1786,1070,42,1.42,0.47,0.314,82,28,240,0.744,0.536,0.983
Jalen Suggs,ORL,45,17,28,1068,435,2004,833,124,3.7,3.03,0.217,13,4,68,0.692,1.0,0.618
Jalen Williams,OKC,68,33,35,2043,921,3105,1499,173,3.35,2.87,0.297,57,0,154,0.982,0.0,1.013
Jamal Cain,MIA,15,8,7,186,66,181,105,4,1.4,0.59,0.365,2,0,37,0.0,0.0,1.135
Jamal Murray,DEN,59,40,19,1950,1184,4214,2015,337,4.79,4.18,0.281,65,41,76,0.723,0.683,0.829
Jamaree Bouyea,WAS,5,2,3,71,15,118,48,9,4.37,3.7,0.127,0,0,0,0.0,0.0,0.0
James Bouknight,CHA,27,6,21,355,111,472,299,23,2.88,2.12,0.235,2,0,6,1.0,0.0,0.333
James Harden,PHI,53,36,17,1958,1133,4994,1819,455,5.47,4.72,0.227,18,22,35,0.389,0.773,0.457
James Johnson,IND,15,6,9,131,39,180,94,9,3.1,2.75,0.217,5,2,5,0.4,0.0,0.6
James Wiseman,DET,37,10,27,681,358,1154,536,28,1.45,0.35,0.31,67,61,209,1.015,0.656,1.096
Jared Butler,OKC,2,1,1,19,5,34,11,3,4.61,4.38,0.147,0,0,0,0.0,0.0,0.0
Jared Rhoden,DET,8,1,7,74,15,77,47,2,1.82,0.99,0.195,0,0,10,0.0,0.0,0.6
Jaren Jackson Jr.,MEM,56,36,20,1573,1009,2270,1335,75,1.98,0.99,0.444,81,149,226,0.778,0.826,1.195
Jarred Vanderbilt,LAL,70,37,33,1711,567,2305,1265,82,2.13,1.25,0.246,129,0,372,0.512,0.0,0.809
Jarrell Brantley,UTA,2,0,2,14,7,23,9,1,2.54,2.04,0.304,0,0,0,0.0,0.0,0.0
Jarrett Allen,CLE,64,41,23,2112,914,2772,1634,71,1.52,0.33,0.33,349,65,719,0.542,0.585,0.987
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,13,3,10,122,41,308,100,24,4.64,4.29,0.133,1,0,2,2.0,0.0,1.0
Javonte Green,CHI,30,12,18,464,164,681,340,14,1.24,0.44,0.241,15,0,52,1.0,0.0,1.269
