Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Anfernee Simons,POR,62,27,35,2171,1306,4181,2005,333,4.78,4.18,0.312,20,0,38,0.95,0.0,0.842
Anthony Davis,LAL,47,24,23,1584,1215,3185,1763,113,2.13,0.89,0.381,244,234,501,0.746,0.761,1.182
Anthony Edwards,MIN,71,35,36,2558,1755,5079,2584,340,4.01,3.49,0.346,38,43,65,0.868,0.674,0.954
Anthony Gill,WAS,50,18,32,489,156,494,323,14,1.74,0.68,0.316,21,1,61,0.571,2.0,1.246
Anthony Lamb,GSW,53,29,24,1059,373,1805,967,54,1.8,0.93,0.207,35,18,92,0.429,0.0,0.587
Austin Reaves,LAL,55,28,27,1538,675,2181,1148,126,3.46,2.95,0.309,27,0,51,0.444,0.0,0.667
Austin Rivers,MIN,52,25,27,1016,255,1184,694,59,3.0,2.37,0.215,4,0,7,1.0,0.0,0.571
Ayo Dosunmu,CHI,69,33,36,1854,606,3092,1183,179,3.48,3.17,0.196,16,0,47,0.875,0.0,0.979
Bam Adebayo,MIA,69,37,32,2429,1447,4349,2546,207,2.85,1.59,0.333,483,186,537,0.683,0.645,0.888
Ben Simmons,BKN,42,24,18,1105,291,2577,903,147,3.42,2.35,0.113,96,45,169,0.344,0.444,0.846
Bennedict Mathurin,IND,69,31,38,1919,1148,2816,1927,117,2.49,1.68,0.408,79,8,121,0.873,0.375,1.008
Bismack Biyombo,PHX,52,26,26,717,193,1178,689,31,1.57,0.48,0.164,128,46,236,0.367,0.37,0.636
Blake Griffin,BOS,34,21,13,488,152,708,430,19,1.62,0.59,0.215,39,14,77,0.641,0.571,0.766
Blake Wesley,SAS,27,6,21,472,139,929,328,75,4.85,4.5,0.15,8,0,20,0.5,0.0,0.6
Boban Marjanovic,HOU,25,4,21,118,80,159,105,6,2.15,0.91,0.503,17,35,35,0.882,1.0,1.429
Bobby Portis,MIL,61,41,20,1583,846,3009,1519,89,1.78,0.74,0.281,88,184,265,0.625,0.63,0.902
Bogdan Bogdanovic,ATL,47,23,24,1331,662,1946,1201,88,2.7,1.92,0.34,29,4,24,0.552,0.5,0.667
Bojan Bogdanovic,DET,58,15,43,1858,1248,2701,1913,134,2.97,2.15,0.462,44,60,49,0.955,0.483,0.816
Bol Bol,ORL,67,26,41,1431,605,1514,839,59,2.32,1.56,0.4,27,10,125,1.148,0.6,1.44
Bones Hyland,LAC,47,30,17,891,543,2133,907,171,4.8,4.11,0.255,10,0,18,0.6,0.0,0.556
Bradley Beal,WAS,50,24,26,1673,1160,3393,1961,256,4.52,4.07,0.342,94,32,80,0.638,0.438,0.938
Brandon Boston Jr.,LAC,21,8,13,247,143,427,243,21,2.94,2.6,0.335,2,3,10,1.0,0.667,0.5
Brandon Clarke,MEM,56,32,24,1090,558,1594,998,40,1.52,0.65,0.35,240,9,305,0.554,0.444,1.095
Brandon Ingram,NOP,35,16,19,1160,822,2266,1340,151,4.0,3.02,0.363,71,59,29,0.789,0.797,0.828
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,70,51,19,2143,1089,2406,1643,57,1.42,0.42,0.453,176,127,393,0.54,1.008,1.117
Bruce Brown,DEN,72,49,23,2026,787,3653,1753,210,3.45,2.81,0.215,59,4,131,0.915,1.0,0.901
Bruno Fernando,ATL,35,11,24,374,130,667,393,16,1.4,0.49,0.195,49,6,122,0.347,0.667,0.828
Bryce McGowens,CHA,37,12,25,537,138,541,346,21,2.28,1.35,0.255,2,0,17,0.0,0.0,0.765
Bryn Forbes,MIN,25,9,16,268,89,297,223,10,2.06,1.31,0.3,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,7,1,6,69,14,67,43,1,1.25,0.36,0.209,0,0,1,0.0,0.0,2.0
Buddy Hield,IND,73,33,40,2314,1247,4343,2518,148,2.04,1.36,0.287,31,0,65,0.742,0.0,0.908
CJ McCollum,NOP,65,31,34,2281,1364,4872,2127,356,4.38,3.91,0.28,56,3,39,0.643,0.0,0.615
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,43,16,27,646,153,538,313,12,1.35,0.4,0.284,4,0,28,0.0,0.0,0.714
Caleb Martin,MIA,63,34,29,1868,633,2446,1376,100,2.45,1.56,0.259,41,4,145,0.829,0.0,0.669
Cam Reddish,POR,37,14,23,923,368,1059,659,55,3.09,2.16,0.347,22,0,29,0.818,0.0,1.138
Cam Thomas,BKN,52,28,24,861,538,1503,704,121,4.82,4.27,0.358,18,0,13,1.0,0.0,1.231
Cameron Johnson,BKN,33,19,14,929,500,1266,806,46,2.17,1.57,0.395,19,0,36,0.526,0.0,1.083
Cameron Payne,PHX,40,21,19,850,435,2098,740,175,5.01,4.4,0.207,2,0,10,0.0,0.0,0.8
Caris LeVert,CLE,68,41,27,2045,817,3268,1921,197,3.61,3.03,0.25,42,3,74,0.524,0.0,0.514
Carlik Jones,CHI,1,0,1,22,1,35,18,2,3.85,3.31,0.029,0,0,1,0.0,0.0,0.0
Cedi Osman,CLE,69,43,26,1425,610,2009,1380,79,2.36,1.56,0.304,26,2,54,0.769,0.0,0.833
Charles Bassey,SAS,35,9,26,508,199,871,496,22,1.49,0.42,0.228,66,13,165,0.424,0.769,0.976
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,59,36,23,636,289,926,543,26,1.69,0.72,0.312,77,18,169,0.455,0.667,1.065
Chris Boucher,TOR,67,33,34,1337,625,1569,829,44,1.66,0.58,0.398,33,4,272,0.848,0.0,1.059
Chris Duarte,IND,45,19,26,892,362,1332,864,49,2.2,1.55,0.272,12,0,23,0.833,0.0,0.87
Chris Paul,PHX,51,26,25,1634,695,3792,1363,359,5.68,4.89,0.183,15,12,14,0.067,0.333,0.357
Chris Silva,DAL,1,1,0,3,2,4,1,0,2.21,1.0,0.5,0,1,0,0.0,2.0,0.0
Christian Braun,DEN,67,45,22,971,281,1108,654,39,2.1,1.21,0.254,20,0,57,0.65,0.0,0.632
Christian Koloko,TOR,50,24,26,695,158,734,468,15,1.19,0.27,0.215,43,2,154,0.395,0.0,0.831
Christian Wood,DAL,60,31,29,1603,1036,2854,1616,108,2.27,1.04,0.363,131,125,258,0.664,0.736,1.023
Chuma Okeke,ORL,22,6,16,413,104,489,239,16,2.02,1.22,0.213,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,57,30,27,1518,678,2087,1016,45,1.3,0.26,0.325,137,29,582,0.496,0.552,1.033
Coby White,CHI,63,30,33,1440,569,2303,1142,123,3.2,2.52,0.247,2,0,12,1.0,0.0,0.583
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cody Zeller,MIA,10,4,6,130,47,195,124,6,1.74,0.69,0.241,19,0,32,0.526,0.0,0.625
Cole Anthony,ORL,53,24,29,1355,670,2814,995,222,4.73,4.13,0.238,20,0,51,0.75,0.0,0.784
Cole Swider,LAL,6,1,5,40,9,55,30,1,1.57,0.62,0.164,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,670,2168,908,176,4.86,4.33,0.309,19,0,58,0.526,0.0,0.862
Corey Kispert,WAS,65,28,37,1799,643,2008,1220,49,1.47,0.6,0.32,31,1,72,0.839,0.0,0.833
Cory Joseph,DET,54,11,43,997,344,2071,747,175,5.06,5.21,0.166,6,2,11,0.333,0.0,0.727
D'Angelo Russell,LAL,65,34,31,2113,1172,5252,2267,357,4.08,3.43,0.223,35,10,50,0.829,0.8,0.76
Daishen Nix,HOU,49,12,37,815,208,1842,750,139,4.52,4.36,0.113,5,0,13,1.2,0.0,0.692
Dalano Banton,TOR,27,14,13,251,120,562,259,36,3.81,2.89,0.214,4,0,20,1.0,0.0,1.3
Dalen Terry,CHI,28,13,15,150,47,210,110,9,2.51,1.83,0.224,2,0,10,0.0,0.0,0.4
Damian Jones,UTA,32,10,22,306,90,317,182,7,1.33,0.31,0.284,26,2,72,0.154,1.0,0.958
Damian Lillard,POR,58,27,31,2107,1866,5111,2168,440,5.16,4.57,0.365,24,7,36,0.625,1.0,0.556
Damion Lee,PHX,70,38,32,1450,583,2025,1211,78,2.32,1.59,0.288,21,0,34,0.571,0.0,0.647
Daniel Gafford,WAS,71,30,41,1415,602,1990,1095,50,1.49,0.34,0.303,139,28,365,0.626,0.643,1.184
Daniel Theis,IND,7,1,6,109,49,166,126,4,1.51,0.39,0.295,15,1,24,0.8,0.0,0.917
Danny Green,CLE,9,5,4,88,27,122,71,3,1.66,0.83,0.221,1,0,2,0.0,0.0,0.0
Danuel House Jr.,PHI,48,33,15,687,207,769,408,27,2.09,1.2,0.269,6,0,20,1.167,0.0,1.15
Dario Saric,OKC,52,25,27,743,335,1245,741,36,1.75,0.87,0.269,51,30,104,0.588,0.667,0.856
Darius Bazley,PHX,40,18,22,581,204,904,433,30,2.01,1.15,0.226,31,7,76,0.71,0.429,0.724
Darius Days,HOU,4,0,4,25,15,43,22,1,1.19,0.14,0.349,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,63,36,27,2213,1377,4832,1852,460,5.71,5.39,0.285,35,2,32,0.629,1.0,0.688
David Duke Jr.,BKN,18,7,11,173,62,233,118,14,3.66,3.12,0.266,1,0,9,0.0,0.0,0.889
David Roddy,MEM,60,38,22,1025,400,1193,744,39,1.97,1.11,0.335,24,3,54,0.5,1.667,1.167
Davion Mitchell,SAC,71,42,29,1268,402,2433,886,182,4.49,4.39,0.165,10,0,29,0.6,0.0,0.724
Davis Bertans,DAL,41,19,22,436,170,530,322,10,1.18,0.4,0.321,8,0,13,0.5,0.0,0.462
Davon Reed,LAL,40,26,14,337,87,621,304,29,2.76,2.05,0.14,5,3,14,0.0,0.0,0.286
Day'Ron Sharpe,BKN,38,16,22,429,173,698,422,20,1.72,0.66,0.248,57,14,150,0.526,0.357,0.773
De'Aaron Fox,SAC,65,40,25,2207,1648,5170,1609,435,5.05,4.69,0.319,23,6,44,0.609,0.667,0.955
De'Andre Hunter,ATL,63,34,29,2010,977,2402,1498,89,2.23,1.39,0.407,54,33,75,0.944,0.939,0.893
De'Anthony Melton,PHI,69,47,22,1936,724,3361,1681,150,2.67,1.92,0.215,38,0,81,0.474,0.0,0.457
DeAndre Jordan,DEN,35,22,13,499,169,653,379,14,1.3,0.23,0.259,83,7,131,0.084,0.571,1.137
DeMar DeRozan,CHI,65,32,33,2372,1631,3941,2398,302,4.6,3.71,0.414,102,176,36,0.745,0.79,0.694
Dean Wade,CLE,39,27,12,776,177,871,499,24,1.68,0.51,0.203,11,1,23,0.364,0.0,0.913
Deandre Ayton,PHX,61,30,31,1857,1117,3215,1739,88,1.65,0.48,0.347,335,251,688,0.815,0.717,1.004
Dejounte Murray,ATL,66,33,33,2403,1352,4787,1892,388,4.87,4.4,0.282,36,8,74,0.333,0.375,0.757
Delon Wright,WAS,44,23,21,1043,292,1985,780,165,4.99,4.48,0.147,14,0,54,0.714,0.0,0.519
Deni Avdija,WAS,71,31,40,1850,621,3047,1465,140,2.76,2.01,0.204,51,6,139,0.647,0.333,0.683
Dennis Schroder,LAL,60,32,28,1799,752,3285,1387,259,4.73,4.14,0.229,13,0,18,0.462,0.0,0.444
Dennis Smith Jr.,CHA,51,17,34,1310,439,2687,1145,188,4.2,3.82,0.163,17,2,49,0.765,1.0,0.796
Deonte Burton,SAC,2,1,1,7,0,4,3,0,1.1,0.25,0.0,0,0,0,0.0,0.0,0.0
Dereon Seabron,NOP,5,2,3,12,4,14,8,1,3.24,2.57,0.286,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,54,23,31,739,261,967,514,21,1.28,0.38,0.27,36,3,119,0.806,0.667,0.899
Derrick Rose,NYK,27,12,15,338,152,725,289,51,4.25,3.86,0.21,6,0,11,0.667,0.0,1.0
Derrick White,BOS,73,50,23,2057,886,3445,1472,231,4.03,3.4,0.257,43,3,84,0.558,0.0,0.679
Desmond Bane,MEM,50,32,18,1569,1053,3148,1700,154,2.94,2.13,0.334,36,0,43,1.056,0.0,1.023
Devin Booker,PHX,45,27,18,1558,1266,2881,1663,234,4.87,4.22,0.439,49,54,67,0.837,0.778,0.836
Devin Vassell,SAS,37,12,25,1153,694,1974,1218,113,3.44,2.53,0.352,19,0,21,1.211,0.0,0.905
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,SAS,67,30,37,1202,497,2293,1098,134,3.5,2.84,0.217,11,0,11,0.364,0.0,0.545
Dewayne Dedmon,PHI,34,21,13,373,181,628,343,18,1.69,0.45,0.288,49,18,96,0.898,0.778,0.885
Dillon Brooks,MEM,65,41,24,1981,925,2674,1749,121,2.71,1.82,0.346,28,12,51,0.643,0.667,0.863
Domantas Sabonis,SAC,70,42,28,2435,1333,5857,3397,238,2.44,1.4,0.228,613,324,682,0.6,0.466,0.858
Dominick Barlow,SAS,19,2,17,230,56,250,160,7,1.56,0.65,0.224,30,2,52,0.333,1.0,0.558
Donovan Mitchell,CLE,62,40,22,2202,1700,4224,1979,351,4.98,4.48,0.402,50,2,65,0.94,1.0,0.862
Donte DiVincenzo,GSW,63,35,28,1672,578,3076,1480,139,2.71,2.14,0.188,45,1,96,0.333,0.0,0.583
Dorian Finney-Smith,BKN,58,26,32,1799,481,2214,1293,58,1.56,0.67,0.217,32,1,117,0.344,0.0,0.752
Doug McDermott,SAS,59,18,41,1219,583,1654,1192,46,1.67,0.79,0.352,15,1,53,1.0,2.0,0.981
Draymond Green,GSW,64,34,30,2011,543,4646,2535,143,1.85,0.9,0.117,177,85,192,0.441,0.094,0.667
Drew Eubanks,POR,70,30,40,1362,421,1830,992,49,1.6,0.46,0.23,164,20,275,0.64,0.6,0.873
Dru Smith,BKN,10,4,6,124,42,227,82,17,4.41,4.41,0.185,3,0,4,1.333,0.0,0.5
Duane Washington Jr.,NYK,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,35,16,19,577,222,809,567,23,1.72,0.81,0.274,7,0,15,1.0,0.0,1.133
Dwight Powell,DAL,68,35,33,1352,474,1774,1004,47,1.6,0.56,0.267,143,7,410,0.392,0.857,0.944
Dylan Windler,CLE,2,2,0,8,5,17,14,0,1.17,0.23,0.294,0,0,0,0.0,0.0,0.0
Dyson Daniels,NOP,50,26,24,930,195,1477,696,79,3.19,2.46,0.132,6,1,39,0.333,0.0,0.769
Edmond Sumner,BKN,48,28,20,690,354,1164,542,77,3.95,3.46,0.304,12,0,29,0.667,0.0,1.069
Eric Gordon,LAC,61,19,42,1784,764,2418,1458,143,3.54,2.95,0.316,13,1,24,0.462,2.0,1.25
Eugene Omoruyi,DET,33,10,23,486,201,603,384,15,1.51,0.75,0.333,23,3,76,0.739,2.0,0.987
Evan Fournier,NYK,23,13,10,414,157,542,385,22,2.46,1.83,0.29,1,0,4,0.0,0.0,1.0
Evan Mobley,CLE,72,44,28,2468,1164,4265,2235,138,1.94,0.75,0.273,317,141,609,0.631,0.582,0.949
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Jackson,UTA,1,0,1,5,0,10,2,1,3.46,3.2,0.0,0,0,1,0.0,0.0,0.0
Frank Kaminsky,HOU,33,12,21,212,80,433,271,13,1.75,0.68,0.185,8,6,25,0.25,1.0,0.72
Frank Ntilikina,DAL,43,19,24,496,103,677,312,35,3.07,2.52,0.152,2,1,7,0.0,0.0,0.286
Franz Wagner,ORL,72,29,43,2376,1350,3874,2350,237,3.66,3.04,0.348,48,24,137,0.708,0.708,0.993
Fred VanVleet,TOR,61,29,32,2261,1203,5208,2277,396,4.56,4.18,0.231,11,1,14,0.545,1.0,0.857
Furkan Korkmaz,PHI,30,22,8,276,105,409,280,19,2.8,2.18,0.257,6,1,9,1.0,0.0,1.333
Gabe Vincent,MIA,60,33,27,1574,569,2626,1217,170,3.88,3.21,0.217,11,2,26,0.545,1.0,0.808
Garrett Temple,NOP,21,13,8,147,42,190,116,6,1.92,1.24,0.221,2,0,5,0.0,0.0,0.4
Garrison Mathews,ATL,50,14,36,640,224,697,449,16,1.36,0.42,0.321,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,42,18,24,1050,364,936,699,32,2.07,1.49,0.389,5,0,25,1.2,0.0,0.84
Gary Payton II,GSW,15,8,7,255,61,345,187,10,1.67,0.72,0.177,10,2,27,0.2,1.0,0.741
Gary Trent Jr.,TOR,63,30,33,2054,1116,2468,1919,101,2.44,1.88,0.452,25,0,39,1.08,0.0,1.026
George Hill,IND,41,26,15,766,204,1331,525,97,4.36,3.86,0.153,13,0,23,0.538,0.0,0.478
Georges Niang,PHI,69,47,22,1325,570,1987,1072,44,1.33,0.45,0.287,5,1,26,0.4,0.0,1.269
Giannis Antetokounmpo,MIL,57,43,14,1844,1781,4479,2102,301,4.03,2.95,0.398,242,253,306,0.583,0.455,1.114
Goga Bitadze,ORL,29,9,20,301,102,452,294,12,1.52,0.53,0.226,24,8,88,0.375,0.375,0.727
Goran Dragic,MIL,50,22,28,773,323,1722,674,120,4.19,3.65,0.188,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,47,18,29,1482,674,2266,1649,107,2.84,1.84,0.297,74,21,89,0.527,0.286,0.764
Gorgui Dieng,SAS,26,2,24,270,82,499,350,16,1.89,0.66,0.164,17,13,33,0.118,0.077,0.545
Grant Williams,BOS,70,48,22,1861,582,2145,1160,64,1.78,0.76,0.271,40,7,116,0.35,0.286,0.698
Grayson Allen,MIL,66,49,17,1828,697,2364,1565,94,2.38,1.43,0.295,20,0,59,0.6,0.0,0.542
Greg Brown III,POR,16,10,6,93,28,85,54,3,2.31,1.33,0.329,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,55,12,43,974,505,1528,755,60,2.34,1.67,0.33,60,7,108,1.15,0.0,1.204
Harrison Barnes,SAC,72,43,29,2355,1075,3386,2166,123,2.18,1.11,0.317,52,53,129,0.788,0.925,1.0
Haywood Highsmith,MIA,49,26,23,881,218,990,572,28,1.7,0.9,0.22,29,2,95,0.241,0.0,0.516
Herbert Jones,NOP,56,24,32,1626,540,2388,1291,84,2.11,1.07,0.226,49,4,118,0.531,0.75,0.746
Immanuel Quickley,NYK,73,42,31,2066,991,3569,1760,262,4.4,3.79,0.278,19,1,31,0.474,0.0,0.548
Isaac Okoro,CLE,74,46,28,1614,475,1481,951,47,1.9,1.01,0.321,28,1,86,0.5,2.0,0.884
Isaiah Hartenstein,NYK,74,42,32,1454,356,2130,1008,49,1.37,0.26,0.167,133,12,369,0.353,0.75,0.675
Isaiah Jackson,IND,54,22,32,834,365,1159,740,26,1.35,0.41,0.315,98,15,278,0.541,0.733,0.935
Isaiah Joe,OKC,64,33,31,1168,585,1514,939,51,2.0,1.32,0.386,22,0,22,0.545,0.0,0.773
Isaiah Livers,DET,45,10,35,1008,282,1144,712,36,1.89,0.88,0.247,13,2,23,0.769,2.0,0.696
Isaiah Mobley,CLE,9,6,3,30,11,52,24,2,2.21,1.02,0.212,0,1,2,0.0,2.0,2.0
Isaiah Roby,SAS,41,9,32,464,168,770,424,26,1.99,0.99,0.218,21,7,37,0.619,0.714,0.811
Isaiah Stewart,DET,49,12,37,1384,560,1923,1088,54,1.7,0.71,0.291,74,38,231,0.784,0.421,0.805
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,37,23,14,325,91,769,292,65,5.04,4.87,0.118,5,0,9,0.0,0.0,0.444
Ish Wainright,PHX,53,28,25,813,224,836,542,21,1.49,0.69,0.268,2,0,36,0.0,0.0,0.667
Ivica Zubac,LAC,67,37,30,1945,707,2825,1377,71,1.5,0.45,0.25,260,127,601,0.55,0.843,0.917
JD Davison,BOS,8,7,1,19,6,30,14,2,4.06,3.23,0.2,1,0,1,2.0,0.0,2.0
JT Thor,CHA,60,18,42,714,172,933,468,23,1.5,0.55,0.184,15,2,51,0.133,0.0,0.765
Ja Morant,MEM,54,35,19,1745,1453,4243,1441,418,5.91,5.13,0.342,26,8,79,0.615,0.0,0.949
JaMychal Green,GSW,54,28,26,767,352,1221,769,26,1.3,0.34,0.288,55,31,161,0.6,0.226,1.0
JaVale McGee,DAL,37,18,19,296,151,426,231,11,1.5,0.47,0.354,38,14,114,0.658,0.571,0.912
Jabari Smith Jr.,HOU,70,17,53,2150,876,3226,1635,104,1.93,1.0,0.272,84,57,173,0.679,0.544,1.052
Jabari Walker,POR,46,20,26,401,122,459,253,14,1.76,0.75,0.266,17,5,61,1.118,0.4,0.82
Jack White,DEN,16,12,4,51,19,79,43,2,1.71,0.76,0.241,2,0,9,0.0,0.0,0.444
Jaden Hardy,DAL,39,18,21,554,338,952,475,63,3.96,3.62,0.355,8,0,8,0.25,0.0,0.75
Jaden Ivey,DET,64,15,49,1943,982,3583,1413,291,4.88,4.57,0.274,51,3,94,0.627,0.0,0.702
Jaden McDaniels,MIN,71,36,35,2193,870,2824,1667,89,1.89,1.19,0.308,45,16,177,0.622,0.5,0.927
Jaden Springer,PHI,11,11,0,43,21,46,29,3,3.62,2.54,0.457,2,0,6,0.0,0.0,1.333
Jae Crowder,MIL,11,9,2,206,66,300,143,7,1.37,0.39,0.22,2,1,10,0.0,0.0,0.8
Jae'Sean Tate,HOU,31,7,24,677,283,1268,671,75,3.52,2.58,0.223,20,37,70,0.4,0.649,0.7
Jake LaRavia,MEM,33,22,11,391,99,473,269,14,1.74,0.87,0.209,5,2,18,1.0,1.0,0.389
Jakob Poeltl,TOR,62,20,42,1662,812,3342,1941,92,1.65,0.51,0.243,424,121,525,0.481,0.736,0.867
Jalen Brunson,NYK,65,37,28,2272,1546,5485,1897,551,6.03,5.65,0.282,12,62,22,0.417,0.629,0.545
Jalen Duren,DET,57,15,42,1406,494,1994,930,53,1.59,0.5,0.248,105,52,445,0.514,0.558,0.906
Jalen Green,HOU,67,16,51,2288,1479,4410,2308,321,4.37,3.87,0.335,27,1,63,0.593,0.0,0.905
Jalen Johnson,ATL,64,32,32,925,331,1348,543,45,2.01,0.94,0.246,32,6,79,0.688,0.5,0.861
Jalen McDaniels,PHI,71,26,45,1725,681,2595,1386,89,2.05,1.21,0.262,32,5,125,0.813,0.0,1.184
Jalen Smith,IND,61,30,31,1120,560,1781,1066,42,1.42,0.47,0.314,82,28,239,0.744,0.536,0.987
Jalen Suggs,ORL,45,17,28,1068,435,2004,833,124,3.7,3.03,0.217,13,4,68,0.692,1.0,0.618
Jalen Williams,OKC,66,33,33,1973,896,3020,1462,168,3.34,2.86,0.297,54,0,150,1.0,0.0,1.027
Jamal Cain,MIA,15,8,7,186,66,181,105,4,1.4,0.59,0.365,2,0,37,0.0,0.0,1.135
Jamal Murray,DEN,59,40,19,1950,1184,4214,2015,337,4.79,4.18,0.281,65,41,76,0.723,0.683,0.829
Jamaree Bouyea,WAS,5,2,3,71,15,118,48,9,4.37,3.7,0.127,0,0,0,0.0,0.0,0.0
James Bouknight,CHA,26,5,21,354,111,471,298,23,2.89,2.13,0.236,2,0,6,1.0,0.0,0.333
James Harden,PHI,53,36,17,1958,1133,4994,1819,455,5.47,4.72,0.227,18,22,35,0.389,0.773,0.457
James Johnson,IND,14,6,8,124,35,166,87,8,3.02,2.73,0.211,5,2,5,0.4,0.0,0.6
James Wiseman,DET,36,10,26,657,344,1114,511,27,1.43,0.34,0.309,63,58,202,1.016,0.69,1.114
Jared Butler,OKC,2,1,1,19,5,34,11,3,4.61,4.38,0.147,0,0,0,0.0,0.0,0.0
Jared Rhoden,DET,7,1,6,66,15,70,43,2,1.88,1.06,0.214,0,0,9,0.0,0.0,0.667
Jaren Jackson Jr.,MEM,55,35,20,1547,991,2216,1302,73,1.98,0.98,0.447,77,147,221,0.74,0.823,1.195
Jarred Vanderbilt,LAL,69,36,33,1683,566,2279,1255,81,2.13,1.26,0.248,129,0,366,0.512,0.0,0.82
Jarrell Brantley,UTA,1,0,1,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Jarrett Allen,CLE,63,40,23,2083,902,2733,1614,70,1.53,0.33,0.33,347,64,711,0.545,0.594,0.985
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,13,3,10,122,41,308,100,24,4.64,4.29,0.133,1,0,2,2.0,0.0,1.0
Javonte Green,CHI,30,12,18,464,164,681,340,14,1.24,0.44,0.241,15,0,52,1.0,0.0,1.269
