Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Bogdan Bogdanovic,ATL,34,16,18,1015,495,1462,902,68,2.8,2.01,0.339,27,4,21,0.444,0.5,0.571
Bojan Bogdanovic,DET,55,15,40,1761,1196,2574,1820,126,2.95,2.13,0.465,42,56,46,1.0,0.518,0.87
Bol Bol,ORL,54,21,33,1251,563,1344,753,53,2.35,1.6,0.419,22,10,115,1.136,0.6,1.443
Bones Hyland,LAC,43,29,14,836,514,2013,861,162,4.82,4.12,0.255,10,0,14,0.6,0.0,0.429
Bradley Beal,WAS,35,19,16,1148,795,2321,1394,164,4.24,3.77,0.343,72,24,62,0.597,0.25,0.919
Brandon Boston Jr.,LAC,21,8,13,247,143,427,243,21,2.94,2.6,0.335,2,3,10,1.0,0.667,0.5
Brandon Clarke,MEM,51,29,22,1020,535,1496,939,38,1.51,0.63,0.358,224,8,285,0.594,0.5,1.119
Brandon Ingram,NOP,24,12,12,772,538,1550,905,101,3.89,2.89,0.347,35,38,21,0.829,0.711,0.762
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,56,39,17,1696,795,1884,1264,45,1.42,0.4,0.422,126,107,296,0.437,1.0,1.054
Bruce Brown,DEN,58,41,17,1670,653,3082,1486,174,3.38,2.72,0.212,48,4,100,0.917,1.0,0.85
Bruno Fernando,ATL,32,9,23,368,130,660,389,15,1.4,0.49,0.197,49,6,122,0.347,0.667,0.828
Bryce McGowens,CHA,26,8,18,382,106,400,247,15,2.32,1.41,0.265,1,0,14,0.0,0.0,0.714
Bryn Forbes,MIN,25,9,16,268,89,297,223,10,2.06,1.31,0.3,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,60,26,34,1921,1052,3597,2127,123,2.05,1.37,0.292,22,0,50,0.545,0.0,0.82
CJ McCollum,NOP,52,26,26,1820,1099,3917,1703,286,4.37,3.91,0.281,46,3,28,0.674,0.0,0.643
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,34,12,22,549,144,463,267,11,1.36,0.42,0.311,2,0,26,0.0,0.0,0.769
Caleb Martin,MIA,49,26,23,1485,494,1938,1115,80,2.47,1.58,0.255,30,4,121,0.733,0.0,0.661
Cam Reddish,POR,23,10,13,507,202,466,360,17,2.19,1.27,0.433,17,0,20,0.588,0.0,1.1
Cam Thomas,BKN,41,25,16,679,444,1209,560,99,4.9,4.33,0.367,16,0,10,0.875,0.0,1.2
Cameron Johnson,BKN,20,14,6,519,280,704,439,23,1.97,1.27,0.398,12,0,21,0.833,0.0,1.048
Cameron Payne,PHX,28,15,13,671,340,1617,558,137,5.08,4.49,0.21,2,0,8,0.0,0.0,0.75
Caris LeVert,CLE,55,33,22,1674,659,2731,1618,167,3.66,3.06,0.241,33,3,61,0.485,0.0,0.492
Cedi Osman,CLE,58,37,21,1218,518,1752,1207,70,2.4,1.59,0.296,20,2,44,1.0,0.0,0.886
Charles Bassey,SAS,26,5,21,354,122,595,335,15,1.51,0.43,0.205,37,10,112,0.486,0.7,0.973
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,44,25,19,476,220,705,409,20,1.68,0.71,0.312,55,13,127,0.382,0.692,1.142
Chris Boucher,TOR,53,26,27,1102,521,1309,699,37,1.68,0.6,0.398,25,3,228,0.68,0.0,1.053
Chris Duarte,IND,36,14,22,694,284,1028,685,39,2.26,1.62,0.276,10,0,18,0.6,0.0,0.778
Chris Paul,PHX,38,20,18,1213,528,2886,1030,279,5.79,4.96,0.183,12,10,10,0.083,0.4,0.3
Chris Silva,DAL,1,1,0,3,2,4,1,0,2.21,1.0,0.5,0,1,0,0.0,2.0,0.0
Christian Braun,DEN,54,38,16,834,237,942,566,32,2.06,1.18,0.252,16,0,53,0.688,0.0,0.642
Christian Koloko,TOR,45,21,24,658,158,693,450,14,1.19,0.27,0.228,41,1,150,0.415,0.0,0.853
Christian Wood,DAL,48,26,22,1329,852,2345,1319,87,2.21,1.0,0.363,106,109,217,0.689,0.716,1.009
Chuma Okeke,ORL,19,5,14,404,98,475,227,16,2.04,1.24,0.206,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,43,23,20,1156,523,1590,785,34,1.28,0.26,0.329,114,22,446,0.544,0.545,1.031
Coby White,CHI,49,22,27,1081,431,1677,847,84,3.0,2.32,0.257,2,0,10,1.0,0.0,0.7
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cole Anthony,ORL,39,18,21,977,469,2094,711,172,4.92,4.33,0.224,12,0,35,0.583,0.0,0.914
Cole Swider,LAL,6,1,5,40,9,55,30,1,1.57,0.62,0.164,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,670,2168,908,176,4.86,4.33,0.309,19,0,58,0.526,0.0,0.862
Corey Kispert,WAS,49,23,26,1328,459,1496,918,36,1.44,0.6,0.307,23,0,49,0.739,0.0,0.857
Cory Joseph,DET,40,10,30,633,187,1356,451,115,5.07,5.22,0.138,5,2,7,0.4,0.0,0.571
D'Angelo Russell,LAL,57,29,28,1869,1019,4711,2033,318,4.04,3.37,0.216,34,9,46,0.765,0.667,0.717
Daishen Nix,HOU,41,11,30,636,151,1434,560,110,4.6,4.48,0.105,2,0,9,1.0,0.0,0.889
Dalano Banton,TOR,26,14,12,246,120,556,256,35,3.81,2.89,0.216,4,0,20,1.0,0.0,1.3
Dalen Terry,CHI,21,10,11,86,20,125,68,5,2.34,1.79,0.16,2,0,5,0.0,0.0,0.4
Damian Jones,UTA,23,6,17,184,62,216,122,5,1.31,0.31,0.287,23,2,57,0.174,1.0,0.912
Damian Lillard,POR,46,23,23,1665,1445,4054,1798,340,5.03,4.42,0.356,19,7,27,0.684,1.0,0.593
Damion Lee,PHX,59,32,27,1316,521,1832,1099,71,2.33,1.6,0.284,18,0,26,0.556,0.0,0.615
Daniel Gafford,WAS,55,25,30,1030,463,1449,791,35,1.45,0.32,0.32,111,23,288,0.658,0.739,1.17
Daniel Theis,IND,6,1,5,93,41,139,106,4,1.55,0.39,0.295,15,1,20,0.8,0.0,0.95
Danny Green,CLE,4,1,3,55,12,74,41,2,1.76,1.0,0.162,1,0,0,0.0,0.0,0.0
Danuel House Jr.,PHI,37,24,13,546,162,616,333,22,2.11,1.22,0.263,6,0,17,1.167,0.0,1.235
Dario Saric,OKC,38,18,20,547,227,858,514,25,1.77,0.9,0.265,22,26,70,0.591,0.769,0.914
Darius Bazley,PHX,36,16,20,555,196,859,410,29,2.0,1.14,0.228,31,7,75,0.71,0.429,0.733
Darius Days,HOU,3,0,3,23,15,42,21,1,1.21,0.14,0.357,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,51,28,23,1794,1109,3973,1492,386,5.82,5.53,0.279,29,2,27,0.69,1.0,0.519
David Duke Jr.,BKN,16,7,9,141,46,190,91,12,3.91,3.45,0.242,1,0,7,0.0,0.0,0.571
David Roddy,MEM,46,29,17,817,291,915,568,31,2.02,1.17,0.318,18,2,40,0.444,1.5,1.1
Davion Mitchell,SAC,56,31,25,999,312,1928,691,145,4.52,4.43,0.162,7,0,25,0.571,0.0,0.76
Davis Bertans,DAL,34,17,17,360,141,429,261,8,1.14,0.36,0.329,7,0,8,0.571,0.0,0.5
Davon Reed,LAL,37,24,13,326,86,598,298,26,2.65,1.94,0.144,5,3,14,0.0,0.0,0.286
Day'Ron Sharpe,BKN,32,16,16,327,128,526,314,16,1.76,0.67,0.243,41,12,105,0.537,0.25,0.79
De'Aaron Fox,SAC,52,31,21,1770,1291,4137,1288,346,5.01,4.67,0.312,21,6,37,0.667,0.667,0.946
De'Andre Hunter,ATL,49,27,22,1567,779,1896,1173,72,2.28,1.43,0.411,48,21,57,0.938,1.095,0.895
De'Anthony Melton,PHI,54,36,18,1537,577,2774,1411,126,2.73,1.97,0.208,32,0,68,0.438,0.0,0.456
DeAndre Jordan,DEN,34,21,13,498,167,651,378,14,1.3,0.23,0.257,83,7,130,0.084,0.571,1.131
DeMar DeRozan,CHI,52,24,28,1887,1318,3177,1906,242,4.57,3.68,0.415,69,136,30,0.71,0.831,0.633
Dean Wade,CLE,31,22,9,671,169,746,434,21,1.67,0.5,0.227,10,0,20,0.4,0.0,0.95
Deandre Ayton,PHX,50,24,26,1508,938,2672,1484,75,1.69,0.51,0.351,267,229,578,0.831,0.725,1.01
Dejounte Murray,ATL,54,27,27,1972,1120,3932,1574,321,4.9,4.44,0.285,35,7,58,0.343,0.429,0.793
Delon Wright,WAS,28,18,10,624,170,1260,504,104,4.93,4.48,0.135,9,0,24,0.444,0.0,0.5
Deni Avdija,WAS,55,26,29,1448,498,2400,1186,108,2.69,1.93,0.208,45,4,120,0.6,0.5,0.725
Dennis Schroder,LAL,46,23,23,1379,557,2401,1023,181,4.52,3.94,0.232,12,0,14,0.5,0.0,0.429
Dennis Smith Jr.,CHA,38,11,27,951,320,1928,807,133,4.14,3.73,0.166,13,1,38,0.846,2.0,0.868
Deonte Burton,SAC,2,1,1,7,0,4,3,0,1.1,0.25,0.0,0,0,0,0.0,0.0,0.0
Dereon Seabron,NOP,5,2,3,12,4,14,8,1,3.24,2.57,0.286,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,45,17,28,681,236,900,477,19,1.28,0.38,0.262,33,3,108,0.818,0.667,0.898
Derrick Rose,NYK,26,11,15,336,152,718,286,51,4.22,3.84,0.212,6,0,11,0.667,0.0,1.0
Derrick White,BOS,59,42,17,1636,694,2747,1169,184,4.02,3.41,0.253,33,3,63,0.606,0.0,0.635
Desmond Bane,MEM,35,22,13,1093,752,2127,1193,99,2.79,2.02,0.354,28,0,33,1.107,0.0,1.0
Devin Booker,PHX,32,21,11,1083,858,2011,1149,167,4.99,4.29,0.427,31,31,52,0.645,1.0,0.846
Devin Vassell,SAS,29,8,21,907,563,1573,996,87,3.33,2.4,0.358,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,SAS,57,27,30,922,342,1768,870,97,3.31,2.66,0.193,9,0,9,0.444,0.0,0.667
Dewayne Dedmon,PHI,30,17,13,350,171,592,321,17,1.67,0.45,0.289,48,14,86,0.917,0.714,0.919
Dillon Brooks,MEM,52,32,20,1585,767,2207,1450,101,2.75,1.88,0.348,24,12,44,0.667,0.667,0.955
Domantas Sabonis,SAC,55,31,24,1903,1034,4552,2666,183,2.41,1.39,0.227,482,251,527,0.587,0.486,0.877
Dominick Barlow,SAS,10,0,10,95,35,121,81,3,1.54,0.6,0.289,13,1,29,0.462,0.0,0.69
Donovan Mitchell,CLE,50,33,17,1777,1365,3456,1619,292,5.06,4.57,0.395,44,0,52,1.0,0.0,0.981
Donte DiVincenzo,GSW,47,26,21,1184,408,2213,1067,99,2.68,2.09,0.184,30,1,64,0.3,0.0,0.563
Dorian Finney-Smith,BKN,44,21,23,1406,390,1737,1018,45,1.54,0.63,0.225,27,1,88,0.407,0.0,0.739
Doug McDermott,SAS,50,14,36,1021,495,1402,1006,39,1.67,0.79,0.353,12,1,45,1.25,2.0,0.933
Draymond Green,GSW,51,27,24,1617,418,3749,2053,115,1.84,0.91,0.111,139,53,135,0.475,0.113,0.607
Drew Eubanks,POR,56,26,30,1093,332,1442,790,39,1.62,0.46,0.23,115,19,220,0.617,0.526,0.859
Dru Smith,BKN,8,4,4,97,22,164,55,12,4.48,4.53,0.134,2,0,4,1.0,0.0,0.5
Duane Washington Jr.,PHX,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,29,14,15,524,200,726,512,20,1.69,0.78,0.275,5,0,13,1.0,0.0,1.0
Dwight Powell,DAL,55,30,25,1083,374,1359,744,35,1.53,0.52,0.275,109,7,314,0.44,0.857,0.955
Dyson Daniels,NOP,39,21,18,778,176,1188,582,59,2.96,2.19,0.148,6,1,37,0.333,0.0,0.757
Edmond Sumner,BKN,46,28,18,668,342,1131,524,75,3.96,3.48,0.302,11,0,29,0.727,0.0,1.069
Eric Gordon,LAC,48,13,35,1440,622,1998,1200,123,3.69,3.17,0.311,11,1,19,0.364,2.0,1.158
Eugene Omoruyi,OKC,23,9,14,272,113,318,208,8,1.44,0.63,0.355,12,0,54,0.417,0.0,0.833
Evan Fournier,NYK,23,13,10,414,157,542,385,22,2.46,1.83,0.29,1,0,4,0.0,0.0,1.0
Evan Mobley,CLE,59,36,23,2016,928,3446,1799,113,1.97,0.76,0.269,249,123,487,0.614,0.561,0.947
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,HOU,28,11,17,196,75,399,250,12,1.77,0.7,0.188,8,4,25,0.25,1.0,0.72
Frank Ntilikina,DAL,36,17,19,432,91,587,275,30,3.07,2.51,0.155,2,1,7,0.0,0.0,0.286
Franz Wagner,ORL,58,23,35,1924,1096,3186,1913,200,3.77,3.18,0.344,39,19,120,0.718,0.684,0.925
Fred VanVleet,TOR,50,24,26,1847,985,4221,1865,316,4.5,4.1,0.233,8,1,13,0.75,1.0,0.923
Furkan Korkmaz,PHI,25,17,8,255,95,382,259,17,2.73,2.1,0.249,6,1,9,1.0,0.0,1.333
Gabe Vincent,MIA,45,25,20,1183,449,1999,959,130,3.91,3.21,0.225,10,2,20,0.6,1.0,0.8
Garrett Temple,NOP,18,11,7,129,42,169,103,5,1.93,1.27,0.249,2,0,3,0.0,0.0,0.667
Garrison Mathews,ATL,46,12,34,606,217,660,426,15,1.33,0.41,0.329,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,30,12,18,735,260,647,471,23,2.15,1.59,0.402,3,0,18,0.667,0.0,0.889
Gary Payton II,GSW,15,8,7,255,61,345,187,10,1.67,0.72,0.177,10,2,27,0.2,1.0,0.741
Gary Trent Jr.,TOR,50,23,27,1682,932,2014,1575,82,2.43,1.87,0.463,22,0,32,1.136,0.0,1.125
George Hill,IND,36,24,12,677,175,1193,463,89,4.47,3.97,0.147,12,0,22,0.417,0.0,0.5
Georges Niang,PHI,55,37,18,1089,485,1655,894,37,1.33,0.46,0.293,5,1,23,0.4,0.0,1.261
Giannis Antetokounmpo,MIL,46,34,12,1545,1494,3782,1781,255,4.05,2.97,0.395,202,222,240,0.55,0.459,1.096
Goga Bitadze,ORL,21,8,13,202,69,307,204,8,1.49,0.58,0.225,16,7,60,0.563,0.429,0.667
Goran Dragic,CHI,50,22,28,773,323,1722,674,120,4.19,3.65,0.188,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,34,12,22,1059,473,1631,1190,78,2.86,1.89,0.29,55,17,72,0.6,0.353,0.792
Gorgui Dieng,SAS,19,2,17,193,65,356,258,11,1.84,0.63,0.183,13,6,28,0.154,0.0,0.643
Grant Williams,BOS,58,42,16,1616,507,1865,1016,55,1.78,0.77,0.272,35,6,99,0.343,0.333,0.717
Grayson Allen,MIL,53,38,15,1463,556,1945,1299,80,2.45,1.48,0.286,19,0,44,0.526,0.0,0.545
Greg Brown III,POR,16,10,6,93,28,85,54,3,2.31,1.33,0.329,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,49,12,37,820,417,1254,603,49,2.35,1.68,0.333,51,7,95,1.235,0.0,1.253
Harrison Barnes,SAC,57,32,25,1861,848,2725,1726,98,2.15,1.1,0.311,35,37,111,0.914,1.027,1.054
Haywood Highsmith,MIA,43,23,20,847,206,930,537,26,1.69,0.88,0.222,28,2,89,0.25,0.0,0.506
Herbert Jones,NOP,43,19,24,1239,415,1794,993,63,2.1,1.06,0.231,33,3,77,0.394,1.0,0.792
Immanuel Quickley,NYK,59,33,26,1637,747,2803,1413,201,4.31,3.7,0.267,16,1,26,0.375,0.0,0.5
Isaac Okoro,CLE,61,38,23,1295,386,1238,785,40,1.95,1.06,0.312,17,1,61,0.471,2.0,0.869
Isaiah Hartenstein,NYK,60,33,27,1181,312,1790,862,40,1.34,0.24,0.174,107,12,318,0.402,0.75,0.695
Isaiah Jackson,IND,45,17,28,689,306,965,617,22,1.35,0.42,0.317,78,14,223,0.538,0.643,0.955
Isaiah Joe,OKC,49,25,24,771,409,980,627,31,1.92,1.3,0.417,13,0,19,0.769,0.0,0.789
Isaiah Livers,DET,36,9,27,760,196,857,513,26,1.83,0.82,0.229,7,1,12,0.571,2.0,0.667
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,41,9,32,464,168,770,424,26,1.99,0.99,0.218,21,7,37,0.619,0.714,0.811
Isaiah Stewart,DET,47,12,35,1338,545,1863,1054,53,1.69,0.71,0.293,74,36,227,0.784,0.389,0.819
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,30,20,10,311,85,735,281,61,5.0,4.86,0.116,5,0,9,0.0,0.0,0.444
Ish Wainright,PHX,41,22,19,646,179,655,431,17,1.53,0.75,0.273,2,0,29,0.0,0.0,0.69
Ivica Zubac,LAC,58,31,27,1704,589,2478,1222,62,1.51,0.46,0.238,228,109,514,0.5,0.826,0.901
JD Davison,BOS,6,5,1,14,4,19,11,1,3.28,2.95,0.211,1,0,0,2.0,0.0,0.0
JT Thor,CHA,47,12,35,506,121,651,336,16,1.5,0.52,0.186,11,2,38,0.182,0.0,0.868
Ja Morant,MEM,48,31,17,1572,1312,3849,1324,377,5.88,5.09,0.341,24,6,73,0.458,0.0,0.904
JaMychal Green,GSW,38,19,19,558,250,891,560,19,1.27,0.34,0.281,45,16,123,0.444,0.313,0.984
JaVale McGee,DAL,36,17,19,293,147,419,228,10,1.49,0.46,0.351,38,14,113,0.658,0.571,0.903
Jabari Smith Jr.,HOU,55,12,43,1646,660,2503,1251,80,1.92,0.99,0.264,70,44,121,0.714,0.614,1.025
Jabari Walker,POR,38,19,19,335,106,391,221,12,1.78,0.76,0.271,12,5,54,1.083,0.4,0.889
Jack White,DEN,14,12,2,43,12,62,35,2,1.75,0.69,0.194,2,0,9,0.0,0.0,0.444
Jaden Hardy,DAL,31,15,16,367,202,582,301,36,3.69,3.35,0.347,4,0,6,0.0,0.0,0.667
Jaden Ivey,DET,54,15,39,1620,822,2944,1153,234,4.78,4.42,0.279,43,3,86,0.698,0.0,0.721
Jaden McDaniels,MIN,57,30,27,1737,647,2212,1307,68,1.84,1.15,0.292,39,13,149,0.564,0.462,0.852
Jaden Springer,PHI,7,7,0,26,17,28,17,2,4.41,3.29,0.607,1,0,5,0.0,0.0,1.6
Jae'Sean Tate,HOU,20,3,17,420,154,804,421,48,3.57,2.65,0.192,12,26,51,0.333,0.538,0.706
Jake LaRavia,MEM,30,20,10,381,96,459,260,13,1.76,0.87,0.209,4,2,18,1.25,1.0,0.389
Jakob Poeltl,TOR,48,13,35,1252,590,2568,1508,73,1.7,0.57,0.23,331,99,384,0.456,0.697,0.836
Jalen Brunson,NYK,56,31,25,1965,1341,4751,1671,477,6.03,5.67,0.282,8,54,18,0.5,0.593,0.556
Jalen Duren,DET,50,14,36,1264,430,1752,809,46,1.58,0.48,0.245,93,40,381,0.516,0.55,0.919
Jalen Green,HOU,54,11,43,1833,1176,3561,1863,260,4.38,3.87,0.33,22,0,49,0.455,0.0,1.02
Jalen Johnson,ATL,55,27,28,790,287,1144,461,38,2.0,0.93,0.251,29,5,71,0.69,0.2,0.845
Jalen McDaniels,PHI,59,18,41,1550,612,2402,1293,83,2.08,1.25,0.255,21,5,95,0.762,0.0,1.221
Jalen Smith,IND,51,24,27,928,463,1511,895,35,1.39,0.45,0.306,64,21,187,0.75,0.524,0.984
Jalen Suggs,ORL,34,13,21,781,321,1567,623,103,3.93,3.28,0.205,7,4,45,1.0,1.0,0.711
Jalen Williams,OKC,53,26,27,1539,646,2291,1155,118,3.09,2.57,0.282,44,0,114,1.023,0.0,1.009
Jamal Cain,MIA,13,8,5,181,64,173,101,4,1.38,0.55,0.37,2,0,35,0.0,0.0,1.143
Jamal Murray,DEN,45,32,13,1464,910,3207,1556,253,4.73,4.11,0.284,51,29,60,0.627,0.69,0.817
Jamaree Bouyea,MIA,4,2,2,65,15,112,45,8,4.38,3.66,0.134,0,0,0,0.0,0.0,0.0
James Bouknight,CHA,26,5,21,354,111,471,298,23,2.89,2.13,0.236,2,0,6,1.0,0.0,0.333
James Harden,PHI,41,28,13,1494,878,3801,1394,350,5.52,4.75,0.231,11,17,24,0.364,0.882,0.417
James Johnson,IND,12,5,7,98,26,129,65,6,2.89,2.57,0.202,3,1,5,0.0,0.0,0.6
James Wiseman,DET,22,9,13,286,156,512,245,12,1.34,0.29,0.305,24,15,77,1.167,0.667,1.195
Jared Rhoden,DET,1,0,1,12,2,12,5,1,3.25,2.75,0.167,0,0,0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,40,25,15,1088,677,1535,889,49,1.91,0.94,0.441,45,96,157,0.756,0.823,1.172
Jarred Vanderbilt,LAL,55,27,28,1321,456,1825,1042,66,2.16,1.25,0.25,114,0,297,0.544,0.0,0.855
Jarrett Allen,CLE,54,35,19,1798,794,2376,1411,61,1.54,0.32,0.334,300,57,630,0.55,0.667,0.975
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,13,3,10,122,41,308,100,24,4.64,4.29,0.133,1,0,2,2.0,0.0,1.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,33,15,18,438,164,504,308,12,1.37,0.51,0.325,27,4,77,0.926,0.0,1.026
Jaylen Brown,BOS,48,33,15,1707,1271,3060,1671,176,3.45,2.74,0.415,71,28,102,0.845,0.643,1.039
Jaylen Nowell,MIN,60,31,29,1188,668,2055,1136,113,3.29,2.97,0.325,16,0,44,1.438,0.0,1.068
Jaylin Williams,OKC,25,12,13,393,132,800,449,19,1.41,0.36,0.165,32,1,63,0.406,0.0,0.54
Jayson Tatum,BOS,55,40,15,2051,1685,4117,2166,265,3.86,2.84,0.409,156,73,172,0.872,1.014,0.936
Jeff Dowtin Jr.,TOR,15,10,5,102,28,161,79,10,3.84,3.49,0.174,3,0,5,0.667,0.0,0.8
Jeff Green,DEN,37,24,13,711,292,963,640,32,1.96,0.84,0.303,50,50,69,0.54,0.54,1.0
Jerami Grant,POR,54,25,29,1927,1121,2889,1794,119,2.46,1.4,0.388,48,155,107,0.542,0.426,1.028
