Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Cedi Osman,CLE,66,41,25,1354,578,1924,1329,76,2.37,1.57,0.3,25,2,51,0.8,0.0,0.804
Charles Bassey,SAS,35,9,26,508,199,871,496,22,1.49,0.42,0.228,66,13,165,0.424,0.769,0.976
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,54,33,21,597,271,869,506,25,1.69,0.73,0.312,71,16,162,0.437,0.625,1.093
Chris Boucher,TOR,63,31,32,1258,598,1478,789,41,1.67,0.59,0.405,30,4,257,0.867,0.0,1.054
Chris Duarte,IND,45,19,26,892,362,1332,864,49,2.2,1.55,0.272,12,0,23,0.833,0.0,0.87
Chris Paul,PHX,48,25,23,1540,647,3577,1280,340,5.7,4.9,0.181,14,11,14,0.071,0.364,0.357
Chris Silva,DAL,1,1,0,3,2,4,1,0,2.21,1.0,0.5,0,1,0,0.0,2.0,0.0
Christian Braun,DEN,63,42,21,910,267,1024,614,36,2.1,1.21,0.261,19,0,56,0.684,0.0,0.643
Christian Koloko,TOR,47,22,25,664,158,701,455,14,1.19,0.27,0.225,41,2,152,0.415,0.0,0.842
Christian Wood,DAL,56,29,27,1487,957,2610,1467,98,2.24,1.02,0.367,118,120,236,0.686,0.767,1.03
Chuma Okeke,ORL,22,6,16,413,104,489,239,16,2.02,1.22,0.213,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,53,28,25,1414,634,1947,954,42,1.3,0.26,0.326,130,28,550,0.492,0.571,1.024
Coby White,CHI,58,27,31,1299,501,2039,1018,107,3.13,2.45,0.246,2,0,10,1.0,0.0,0.7
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cody Zeller,MIA,10,4,6,130,47,195,124,6,1.74,0.69,0.241,19,0,32,0.526,0.0,0.625
Cole Anthony,ORL,49,22,27,1241,602,2605,911,208,4.79,4.19,0.231,18,0,44,0.722,0.0,0.864
Cole Swider,LAL,6,1,5,40,9,55,30,1,1.57,0.62,0.164,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,670,2168,908,176,4.86,4.33,0.309,19,0,58,0.526,0.0,0.862
Corey Kispert,WAS,61,28,33,1675,600,1869,1134,45,1.45,0.58,0.321,27,1,64,0.889,0.0,0.844
Cory Joseph,DET,51,11,40,912,303,1914,666,163,5.11,5.27,0.158,5,2,11,0.4,0.0,0.727
D'Angelo Russell,LAL,61,32,29,1977,1099,4958,2141,336,4.07,3.41,0.222,35,10,48,0.829,0.8,0.75
Daishen Nix,HOU,47,12,35,784,205,1777,721,134,4.52,4.36,0.115,5,0,13,1.2,0.0,0.692
Dalano Banton,TOR,27,14,13,251,120,562,259,36,3.81,2.89,0.214,4,0,20,1.0,0.0,1.3
Dalen Terry,CHI,26,13,13,129,44,192,100,8,2.58,1.93,0.229,2,0,10,0.0,0.0,0.4
Damian Jones,UTA,30,9,21,295,87,309,178,7,1.33,0.31,0.282,25,2,71,0.16,1.0,0.972
Damian Lillard,POR,55,26,29,1997,1774,4845,2070,415,5.14,4.56,0.366,23,7,34,0.652,1.0,0.529
Damion Lee,PHX,68,37,31,1427,572,1986,1193,77,2.33,1.6,0.288,21,0,34,0.571,0.0,0.647
Daniel Gafford,WAS,67,30,37,1327,571,1871,1029,46,1.49,0.34,0.305,136,26,349,0.64,0.692,1.175
Daniel Theis,IND,7,1,6,109,49,166,126,4,1.51,0.39,0.295,15,1,24,0.8,0.0,0.917
Danny Green,CLE,8,4,4,84,25,118,67,3,1.64,0.82,0.212,1,0,2,0.0,0.0,0.0
Danuel House Jr.,PHI,43,29,14,611,188,692,368,25,2.13,1.24,0.272,6,0,18,1.167,0.0,1.278
Dario Saric,OKC,50,24,26,720,327,1195,712,35,1.75,0.87,0.274,41,30,99,0.683,0.667,0.879
Darius Bazley,PHX,38,18,20,572,201,886,422,30,2.01,1.15,0.227,31,7,75,0.71,0.429,0.733
Darius Days,HOU,4,0,4,25,15,43,22,1,1.19,0.14,0.349,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,60,34,26,2108,1321,4620,1754,443,5.75,5.44,0.286,34,2,30,0.588,1.0,0.6
David Duke Jr.,BKN,18,7,11,173,62,233,118,14,3.66,3.12,0.266,1,0,9,0.0,0.0,0.889
David Roddy,MEM,55,34,21,929,362,1064,662,36,2.0,1.15,0.34,22,3,47,0.545,1.667,1.191
Davion Mitchell,SAC,66,39,27,1187,379,2266,811,171,4.54,4.45,0.167,9,0,28,0.444,0.0,0.75
Davis Bertans,DAL,37,17,20,398,155,478,291,9,1.16,0.37,0.324,8,0,11,0.5,0.0,0.545
Davon Reed,LAL,40,26,14,337,87,621,304,29,2.76,2.05,0.14,5,3,14,0.0,0.0,0.286
Day'Ron Sharpe,BKN,36,16,20,402,148,648,383,19,1.74,0.66,0.228,48,13,126,0.458,0.231,0.77
De'Aaron Fox,SAC,60,37,23,2049,1531,4800,1477,405,5.06,4.71,0.319,22,6,39,0.636,0.667,0.949
De'Andre Hunter,ATL,59,32,27,1890,923,2272,1410,85,2.23,1.39,0.406,51,30,70,0.922,1.0,0.929
De'Anthony Melton,PHI,64,43,21,1795,658,3148,1579,140,2.67,1.92,0.209,37,0,75,0.486,0.0,0.413
DeAndre Jordan,DEN,35,22,13,499,169,653,379,14,1.3,0.23,0.259,83,7,131,0.084,0.571,1.137
DeMar DeRozan,CHI,60,29,31,2172,1496,3624,2220,276,4.56,3.67,0.413,89,164,33,0.697,0.835,0.697
Dean Wade,CLE,38,26,12,772,177,866,497,24,1.68,0.51,0.204,11,1,23,0.364,0.0,0.913
Deandre Ayton,PHX,60,29,31,1822,1101,3175,1720,87,1.65,0.48,0.347,329,251,679,0.818,0.717,1.0
Dejounte Murray,ATL,64,32,32,2328,1320,4641,1848,376,4.86,4.4,0.284,35,7,71,0.343,0.429,0.789
Delon Wright,WAS,40,23,17,970,275,1851,721,154,4.99,4.49,0.149,13,0,51,0.615,0.0,0.51
Deni Avdija,WAS,67,31,36,1737,585,2836,1379,129,2.73,1.97,0.206,50,6,134,0.62,0.333,0.694
Dennis Schroder,LAL,56,30,26,1690,696,3066,1286,241,4.72,4.15,0.227,12,0,15,0.5,0.0,0.533
Dennis Smith Jr.,CHA,49,16,33,1252,432,2538,1072,179,4.22,3.85,0.17,17,2,48,0.765,1.0,0.771
Deonte Burton,SAC,2,1,1,7,0,4,3,0,1.1,0.25,0.0,0,0,0,0.0,0.0,0.0
Dereon Seabron,NOP,5,2,3,12,4,14,8,1,3.24,2.57,0.286,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,50,20,30,699,240,920,488,20,1.28,0.38,0.261,33,3,110,0.818,0.667,0.9
Derrick Rose,NYK,27,12,15,338,152,725,289,51,4.25,3.86,0.21,6,0,11,0.667,0.0,1.0
Derrick White,BOS,69,47,22,1933,834,3232,1381,218,4.04,3.42,0.258,41,3,80,0.585,0.0,0.688
Desmond Bane,MEM,45,28,17,1405,958,2798,1528,135,2.9,2.09,0.342,33,0,40,1.091,0.0,1.0
Devin Booker,PHX,42,26,16,1445,1168,2680,1552,218,4.87,4.21,0.436,44,53,64,0.75,0.792,0.844
Devin Vassell,SAS,34,11,23,1055,624,1799,1115,102,3.41,2.49,0.347,19,0,20,1.211,0.0,0.85
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,SAS,65,30,35,1145,469,2196,1047,127,3.46,2.8,0.214,10,0,11,0.4,0.0,0.545
Dewayne Dedmon,PHI,31,18,13,355,175,601,328,17,1.68,0.45,0.291,49,16,91,0.898,0.75,0.89
Dillon Brooks,MEM,61,38,23,1856,875,2524,1657,114,2.71,1.83,0.347,27,12,48,0.667,0.667,0.917
Domantas Sabonis,SAC,65,39,26,2248,1238,5394,3137,217,2.42,1.38,0.23,561,294,632,0.61,0.466,0.862
Dominick Barlow,SAS,15,2,13,165,48,183,117,5,1.59,0.68,0.262,20,2,40,0.5,1.0,0.675
Donovan Mitchell,CLE,59,38,21,2099,1628,4052,1900,338,5.0,4.51,0.402,47,2,62,0.936,1.0,0.903
Donte DiVincenzo,GSW,58,33,25,1538,528,2850,1369,130,2.73,2.17,0.185,38,1,87,0.289,0.0,0.598
Dorian Finney-Smith,BKN,55,26,29,1730,469,2126,1237,55,1.56,0.67,0.221,31,1,112,0.355,0.0,0.768
Doug McDermott,SAS,57,18,39,1178,569,1590,1147,44,1.67,0.79,0.358,13,1,51,1.154,2.0,0.98
Draymond Green,GSW,60,32,28,1886,502,4354,2389,135,1.86,0.92,0.115,161,75,173,0.46,0.107,0.647
Drew Eubanks,POR,67,29,38,1317,403,1772,966,47,1.6,0.45,0.227,159,19,270,0.623,0.526,0.874
Dru Smith,BKN,10,4,6,124,42,227,82,17,4.41,4.41,0.185,3,0,4,1.333,0.0,0.5
Duane Washington Jr.,NYK,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,33,15,18,572,220,798,560,23,1.71,0.8,0.276,6,0,14,0.833,0.0,1.071
Dwight Powell,DAL,64,33,31,1268,428,1630,901,43,1.57,0.53,0.263,128,7,372,0.406,0.857,0.941
Dylan Windler,CLE,1,1,0,4,2,13,10,0,1.2,0.23,0.154,0,0,0,0.0,0.0,0.0
Dyson Daniels,NOP,47,24,23,899,192,1417,675,75,3.15,2.39,0.135,6,1,39,0.333,0.0,0.769
Edmond Sumner,BKN,47,28,19,681,351,1157,537,76,3.95,3.47,0.303,12,0,29,0.667,0.0,1.069
Eric Gordon,LAC,57,17,40,1668,716,2254,1354,135,3.58,3.02,0.318,13,1,23,0.462,2.0,1.304
Eugene Omoruyi,DET,30,10,20,415,179,507,325,13,1.53,0.76,0.353,19,2,72,0.684,2.0,0.958
Evan Fournier,NYK,23,13,10,414,157,542,385,22,2.46,1.83,0.29,1,0,4,0.0,0.0,1.0
Evan Mobley,CLE,69,42,27,2357,1114,4069,2132,132,1.95,0.75,0.274,300,138,578,0.62,0.58,0.943
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Jackson,UTA,1,0,1,5,0,10,2,1,3.46,3.2,0.0,0,0,1,0.0,0.0,0.0
Frank Kaminsky,HOU,33,12,21,212,80,433,271,13,1.75,0.68,0.185,8,6,25,0.25,1.0,0.72
Frank Ntilikina,DAL,42,19,23,489,95,661,302,34,3.05,2.5,0.144,2,1,7,0.0,0.0,0.286
Franz Wagner,ORL,68,27,41,2231,1273,3635,2202,224,3.69,3.08,0.35,46,24,132,0.739,0.708,0.97
Fred VanVleet,TOR,57,27,30,2110,1105,4839,2122,364,4.52,4.13,0.228,10,1,13,0.6,1.0,0.923
Furkan Korkmaz,PHI,27,19,8,264,103,398,272,18,2.73,2.11,0.259,6,1,9,1.0,0.0,1.333
Gabe Vincent,MIA,56,30,26,1479,531,2454,1153,159,3.89,3.22,0.216,11,2,25,0.545,1.0,0.72
Garrett Temple,NOP,20,12,8,142,42,186,113,6,1.93,1.25,0.226,2,0,5,0.0,0.0,0.4
Garrison Mathews,ATL,48,13,35,610,219,663,428,15,1.33,0.41,0.33,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,38,16,22,948,321,849,629,30,2.12,1.55,0.378,4,0,22,1.0,0.0,0.864
Gary Payton II,GSW,15,8,7,255,61,345,187,10,1.67,0.72,0.177,10,2,27,0.2,1.0,0.741
Gary Trent Jr.,TOR,60,28,32,1956,1056,2357,1838,96,2.45,1.88,0.448,24,0,39,1.125,0.0,1.026
George Hill,IND,39,25,14,725,189,1283,499,95,4.44,3.95,0.147,12,0,23,0.417,0.0,0.478
Georges Niang,PHI,64,43,21,1237,539,1871,1007,42,1.34,0.45,0.288,5,1,25,0.4,0.0,1.24
Giannis Antetokounmpo,MIL,54,41,13,1758,1703,4293,2009,291,4.07,2.99,0.397,229,244,286,0.563,0.451,1.101
Goga Bitadze,ORL,26,8,18,263,97,401,262,10,1.49,0.54,0.242,18,8,78,0.5,0.375,0.769
Goran Dragic,MIL,50,22,28,773,323,1722,674,120,4.19,3.65,0.188,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,45,17,28,1426,646,2178,1579,103,2.84,1.86,0.297,73,20,89,0.534,0.3,0.764
Gorgui Dieng,SAS,22,2,20,213,69,395,281,12,1.84,0.63,0.175,15,7,28,0.133,0.0,0.643
Grant Williams,BOS,66,45,21,1766,545,2022,1088,59,1.76,0.76,0.27,39,6,109,0.359,0.333,0.706
Grayson Allen,MIL,64,47,17,1784,687,2314,1536,92,2.39,1.44,0.297,20,0,57,0.6,0.0,0.561
Greg Brown III,POR,16,10,6,93,28,85,54,3,2.31,1.33,0.329,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,55,12,43,974,505,1528,755,60,2.34,1.67,0.33,60,7,108,1.15,0.0,1.204
Harrison Barnes,SAC,67,40,27,2206,1009,3195,2034,116,2.17,1.11,0.316,48,47,124,0.833,1.021,1.024
Haywood Highsmith,MIA,45,23,22,856,209,949,548,27,1.7,0.9,0.22,28,2,89,0.25,0.0,0.506
Herbert Jones,NOP,53,22,31,1540,514,2275,1242,79,2.09,1.05,0.226,47,4,114,0.511,0.75,0.754
Immanuel Quickley,NYK,70,41,29,1993,957,3436,1689,253,4.42,3.81,0.279,19,1,31,0.474,0.0,0.548
Isaac Okoro,CLE,71,44,27,1543,462,1410,906,45,1.91,1.02,0.328,22,1,82,0.636,2.0,0.915
Isaiah Hartenstein,NYK,71,41,30,1391,343,2047,968,47,1.36,0.25,0.168,123,12,358,0.382,0.75,0.673
Isaiah Jackson,IND,51,20,31,796,348,1117,713,25,1.36,0.4,0.312,91,15,263,0.549,0.733,0.935
Isaiah Joe,OKC,61,31,30,1091,546,1406,874,47,2.0,1.32,0.388,21,0,20,0.571,0.0,0.75
Isaiah Livers,DET,45,10,35,1008,282,1144,712,36,1.89,0.88,0.247,13,2,23,0.769,2.0,0.696
Isaiah Mobley,CLE,9,6,3,30,11,52,24,2,2.21,1.02,0.212,0,1,2,0.0,2.0,2.0
Isaiah Roby,SAS,41,9,32,464,168,770,424,26,1.99,0.99,0.218,21,7,37,0.619,0.714,0.811
Isaiah Stewart,DET,49,12,37,1384,560,1923,1088,54,1.7,0.71,0.291,74,38,231,0.784,0.421,0.805
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,35,21,14,322,91,759,289,64,5.03,4.88,0.12,5,0,9,0.0,0.0,0.444
Ish Wainright,PHX,51,27,24,778,221,796,519,20,1.5,0.7,0.278,2,0,36,0.0,0.0,0.667
Ivica Zubac,LAC,63,35,28,1834,645,2635,1292,66,1.5,0.45,0.245,240,111,552,0.546,0.829,0.904
JD Davison,BOS,7,6,1,18,6,30,14,2,4.06,3.23,0.2,1,0,1,2.0,0.0,2.0
JT Thor,CHA,58,17,41,677,158,890,445,22,1.5,0.54,0.178,15,2,49,0.133,0.0,0.755
Ja Morant,MEM,53,34,19,1721,1436,4190,1420,413,5.91,5.14,0.343,25,8,78,0.52,0.0,0.923
JaMychal Green,GSW,49,26,23,706,324,1130,706,24,1.29,0.33,0.287,54,23,149,0.556,0.217,0.946
JaVale McGee,DAL,36,17,19,293,147,419,228,10,1.49,0.46,0.351,38,14,113,0.658,0.571,0.903
Jabari Smith Jr.,HOU,65,15,50,1976,806,2985,1504,96,1.92,0.99,0.27,81,53,158,0.679,0.547,1.051
Jabari Walker,POR,45,20,25,393,122,448,249,13,1.77,0.75,0.272,16,5,59,1.188,0.4,0.847
Jack White,DEN,16,12,4,51,19,79,43,2,1.71,0.76,0.241,2,0,9,0.0,0.0,0.444
Jaden Hardy,DAL,35,16,19,467,266,742,382,47,3.8,3.48,0.358,7,0,7,0.0,0.0,0.571
Jaden Ivey,DET,61,15,46,1839,940,3402,1327,277,4.89,4.57,0.276,48,3,91,0.625,0.0,0.681
Jaden McDaniels,MIN,66,34,32,2022,770,2554,1507,79,1.86,1.16,0.301,42,16,168,0.571,0.5,0.917
Jaden Springer,PHI,8,8,0,29,17,34,21,2,3.96,2.88,0.5,1,0,6,0.0,0.0,1.333
Jae Crowder,MIL,11,9,2,205,66,300,143,7,1.37,0.39,0.22,2,1,10,0.0,0.0,0.8
Jae'Sean Tate,HOU,28,5,23,613,256,1166,611,69,3.55,2.61,0.22,18,37,63,0.278,0.649,0.683
Jake LaRavia,MEM,32,21,11,388,99,469,267,14,1.74,0.87,0.211,5,2,18,1.0,1.0,0.389
Jakob Poeltl,TOR,58,18,40,1541,739,3130,1814,87,1.66,0.53,0.236,403,116,484,0.469,0.681,0.862
Jalen Brunson,NYK,62,36,26,2166,1474,5222,1814,526,6.04,5.68,0.282,11,58,20,0.455,0.586,0.5
Jalen Duren,DET,55,15,40,1370,477,1923,895,51,1.59,0.5,0.248,99,51,434,0.525,0.569,0.896
Jalen Green,HOU,62,14,48,2092,1351,4066,2114,297,4.38,3.87,0.332,26,1,55,0.538,0.0,0.964
Jalen Johnson,ATL,64,32,32,925,331,1348,543,45,2.01,0.94,0.246,32,6,79,0.688,0.5,0.861
Jalen McDaniels,PHI,69,25,44,1701,674,2572,1375,88,2.05,1.22,0.262,30,5,122,0.8,0.0,1.18
Jalen Smith,IND,57,28,29,1049,521,1684,1003,40,1.41,0.46,0.309,74,23,220,0.716,0.478,0.955
Jalen Suggs,ORL,44,17,27,1046,430,1978,823,122,3.71,3.04,0.217,12,4,67,0.75,1.0,0.627
Jalen Williams,OKC,63,31,32,1879,856,2864,1393,158,3.31,2.82,0.299,50,0,139,1.08,0.0,1.036
Jamal Cain,MIA,15,8,7,186,66,181,105,4,1.4,0.59,0.365,2,0,37,0.0,0.0,1.135
Jamal Murray,DEN,55,37,18,1806,1098,3902,1875,312,4.79,4.18,0.281,62,37,72,0.726,0.649,0.847
Jamaree Bouyea,WAS,5,2,3,71,15,118,48,9,4.37,3.7,0.127,0,0,0,0.0,0.0,0.0
James Bouknight,CHA,26,5,21,354,111,471,298,23,2.89,2.13,0.236,2,0,6,1.0,0.0,0.333
James Harden,PHI,50,34,16,1839,1089,4697,1699,431,5.5,4.75,0.232,15,18,32,0.467,0.833,0.5
James Johnson,IND,14,6,8,124,35,166,87,8,3.02,2.73,0.211,5,2,5,0.4,0.0,0.6
James Wiseman,DET,33,10,23,575,302,986,451,23,1.42,0.33,0.306,52,46,171,1.038,0.652,1.123
Jared Butler,OKC,2,1,1,19,5,34,11,3,4.61,4.38,0.147,0,0,0,0.0,0.0,0.0
Jared Rhoden,DET,6,1,5,51,15,51,30,2,1.98,1.2,0.294,0,0,5,0.0,0.0,1.2
Jaren Jackson Jr.,MEM,50,31,19,1388,842,1954,1128,63,1.94,0.96,0.431,65,126,196,0.754,0.77,1.173
Jarred Vanderbilt,LAL,65,34,31,1579,531,2142,1193,77,2.15,1.26,0.248,123,0,340,0.52,0.0,0.824
Jarrett Allen,CLE,62,39,23,2048,890,2698,1590,69,1.53,0.32,0.33,344,63,699,0.541,0.603,0.99
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,13,3,10,122,41,308,100,24,4.64,4.29,0.133,1,0,2,2.0,0.0,1.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,42,18,24,593,231,719,464,18,1.47,0.59,0.321,38,7,112,0.895,0.286,1.027
