Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Anfernee Simons,POR,62,27,35,2171,1306,4181,2005,333,4.78,4.18,0.312,20,0,38,0.95,0.0,0.842
Anthony Davis,LAL,49,25,24,1656,1267,3347,1858,119,2.14,0.89,0.379,257,249,523,0.743,0.747,1.185
Anthony Edwards,MIN,72,36,36,2592,1768,5131,2619,343,4.01,3.48,0.345,39,44,65,0.846,0.659,0.954
Anthony Gill,WAS,52,19,33,515,162,520,340,15,1.75,0.68,0.312,21,1,66,0.571,2.0,1.242
Anthony Lamb,GSW,55,30,25,1088,378,1848,989,56,1.8,0.94,0.205,35,18,94,0.429,0.0,0.574
Austin Reaves,LAL,57,29,28,1614,699,2337,1226,139,3.56,3.07,0.299,29,0,51,0.414,0.0,0.667
Austin Rivers,MIN,52,25,27,1016,255,1184,694,59,3.0,2.37,0.215,4,0,7,1.0,0.0,0.571
Ayo Dosunmu,CHI,71,35,36,1897,627,3151,1213,182,3.47,3.16,0.199,16,0,48,0.875,0.0,1.0
Bam Adebayo,MIA,70,37,33,2463,1463,4410,2586,209,2.85,1.58,0.332,488,192,545,0.676,0.625,0.89
Ben Simmons,BKN,42,24,18,1105,291,2577,903,147,3.42,2.35,0.113,96,45,169,0.344,0.444,0.846
Bennedict Mathurin,IND,71,31,40,1968,1154,2875,1966,119,2.48,1.68,0.401,79,8,122,0.873,0.375,1.016
Bismack Biyombo,PHX,54,27,27,763,216,1254,737,33,1.57,0.48,0.172,136,47,260,0.375,0.362,0.65
Blake Griffin,BOS,35,22,13,493,152,721,435,20,1.63,0.61,0.211,39,14,77,0.641,0.571,0.766
Blake Wesley,SAS,29,6,23,497,142,988,349,80,4.84,4.48,0.144,9,0,21,0.444,0.0,0.571
Boban Marjanovic,HOU,26,4,22,129,84,172,113,6,2.12,0.93,0.488,17,38,40,0.882,0.921,1.35
Bobby Portis,MIL,63,42,21,1630,862,3104,1565,92,1.77,0.74,0.278,90,189,271,0.633,0.624,0.9
Bogdan Bogdanovic,ATL,49,24,25,1386,681,2013,1246,90,2.69,1.9,0.338,29,5,24,0.552,0.8,0.667
Bojan Bogdanovic,DET,58,15,43,1858,1248,2701,1913,134,2.97,2.15,0.462,44,60,49,0.955,0.483,0.816
Bol Bol,ORL,67,26,41,1431,605,1514,839,59,2.32,1.56,0.4,27,10,125,1.148,0.6,1.44
Bones Hyland,LAC,49,31,18,941,577,2248,962,179,4.77,4.09,0.257,10,0,18,0.6,0.0,0.556
Bradley Beal,WAS,50,24,26,1673,1160,3393,1961,256,4.52,4.07,0.342,94,32,80,0.638,0.438,0.938
Brandon Boston Jr.,LAC,21,8,13,247,143,427,243,21,2.94,2.6,0.335,2,3,10,1.0,0.667,0.5
Brandon Clarke,MEM,56,32,24,1090,558,1594,998,40,1.52,0.65,0.35,240,9,305,0.554,0.444,1.095
Brandon Ingram,NOP,37,18,19,1228,884,2408,1413,161,4.01,3.04,0.367,73,62,31,0.767,0.758,0.839
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,72,52,20,2189,1119,2472,1687,59,1.43,0.42,0.453,180,128,407,0.539,1.016,1.128
Bruce Brown,DEN,73,50,23,2054,798,3697,1765,214,3.47,2.83,0.216,59,4,131,0.915,1.0,0.901
Bruno Fernando,ATL,35,11,24,374,130,667,393,16,1.4,0.49,0.195,49,6,122,0.347,0.667,0.828
Bryce McGowens,CHA,40,14,26,606,158,631,409,24,2.27,1.37,0.25,3,0,20,0.0,0.0,0.75
Bryn Forbes,MIN,25,9,16,268,89,297,223,10,2.06,1.31,0.3,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,7,1,6,69,14,67,43,1,1.25,0.36,0.209,0,0,1,0.0,0.0,2.0
Buddy Hield,IND,75,33,42,2368,1271,4449,2577,151,2.04,1.35,0.286,32,0,67,0.813,0.0,0.955
CJ McCollum,NOP,67,33,34,2353,1405,5026,2205,366,4.36,3.89,0.28,57,3,41,0.632,0.0,0.634
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,45,18,27,693,161,578,339,13,1.36,0.4,0.279,5,0,31,0.0,0.0,0.71
Caleb Martin,MIA,64,34,30,1894,637,2490,1393,103,2.47,1.58,0.256,41,4,147,0.829,0.0,0.66
Cam Reddish,POR,39,14,25,964,376,1108,694,57,3.1,2.18,0.339,22,0,29,0.818,0.0,1.138
Cam Thomas,BKN,53,28,25,888,556,1556,728,125,4.83,4.28,0.357,19,0,13,0.947,0.0,1.231
Cameron Johnson,BKN,36,20,16,1002,538,1380,885,50,2.19,1.6,0.39,21,0,40,0.476,0.0,0.975
Cameron Payne,PHX,42,22,20,887,450,2189,766,183,5.01,4.41,0.206,2,0,10,0.0,0.0,0.8
Caris LeVert,CLE,70,43,27,2098,839,3337,1966,200,3.6,3.02,0.251,43,3,74,0.512,0.0,0.514
Carlik Jones,CHI,1,0,1,22,1,35,18,2,3.85,3.31,0.029,0,0,1,0.0,0.0,0.0
Cedi Osman,CLE,71,45,26,1463,623,2045,1402,80,2.35,1.55,0.305,27,2,57,0.815,0.0,0.86
Charles Bassey,SAS,35,9,26,508,199,871,496,22,1.49,0.42,0.228,66,13,165,0.424,0.769,0.976
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,61,38,23,649,295,948,552,27,1.7,0.74,0.311,77,18,171,0.455,0.667,1.064
Chris Boucher,TOR,69,35,34,1388,650,1633,856,45,1.66,0.58,0.398,34,4,280,0.824,0.0,1.075
Chris Duarte,IND,46,19,27,897,362,1339,869,49,2.2,1.54,0.27,12,0,23,0.833,0.0,0.87
Chris Paul,PHX,53,27,26,1692,723,3932,1426,370,5.64,4.85,0.184,15,12,16,0.067,0.333,0.438
Chris Silva,DAL,1,1,0,3,2,4,1,0,2.21,1.0,0.5,0,1,0,0.0,2.0,0.0
Christian Braun,DEN,68,46,22,989,281,1124,658,40,2.11,1.21,0.25,20,0,57,0.65,0.0,0.632
Christian Koloko,TOR,52,26,26,731,163,771,493,16,1.2,0.27,0.211,46,2,160,0.37,0.0,0.813
Christian Wood,DAL,62,31,31,1647,1059,2917,1653,110,2.27,1.04,0.363,135,128,267,0.674,0.734,1.03
Chuma Okeke,ORL,23,7,16,417,104,497,246,17,2.03,1.24,0.209,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,59,31,28,1577,713,2190,1071,48,1.3,0.27,0.326,143,30,610,0.49,0.6,1.036
Coby White,CHI,65,32,33,1498,601,2420,1193,131,3.25,2.57,0.248,3,0,13,0.667,0.0,0.538
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cody Zeller,MIA,10,4,6,130,47,195,124,6,1.74,0.69,0.241,19,0,32,0.526,0.0,0.625
Cole Anthony,ORL,55,26,29,1412,709,2925,1036,229,4.7,4.09,0.242,21,0,54,0.714,0.0,0.778
Cole Swider,LAL,6,1,5,40,9,55,30,1,1.57,0.62,0.164,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,670,2168,908,176,4.86,4.33,0.309,19,0,58,0.526,0.0,0.862
Corey Kispert,WAS,67,29,38,1876,688,2126,1295,53,1.48,0.61,0.324,32,1,74,0.875,0.0,0.838
Cory Joseph,DET,54,11,43,997,344,2071,747,175,5.06,5.21,0.166,6,2,11,0.333,0.0,0.727
D'Angelo Russell,LAL,65,34,31,2113,1172,5252,2267,357,4.08,3.43,0.223,35,10,50,0.829,0.8,0.76
Daishen Nix,HOU,51,12,39,854,219,1923,781,145,4.53,4.37,0.114,5,0,13,1.2,0.0,0.692
Dalano Banton,TOR,27,14,13,251,120,562,259,36,3.81,2.89,0.214,4,0,20,1.0,0.0,1.3
Dalen Terry,CHI,29,14,15,167,53,230,124,10,2.56,1.93,0.23,2,0,11,0.0,0.0,0.364
Damian Jones,UTA,34,10,24,330,95,344,202,8,1.32,0.31,0.276,27,2,80,0.148,1.0,0.888
Damian Lillard,POR,58,27,31,2107,1866,5111,2168,440,5.16,4.57,0.365,24,7,36,0.625,1.0,0.556
Damion Lee,PHX,70,38,32,1450,583,2025,1211,78,2.32,1.59,0.288,21,0,34,0.571,0.0,0.647
Daniel Gafford,WAS,73,31,42,1475,621,2065,1144,51,1.49,0.34,0.301,142,29,386,0.613,0.621,1.163
Daniel Theis,IND,7,1,6,109,49,166,126,4,1.51,0.39,0.295,15,1,24,0.8,0.0,0.917
Danny Green,CLE,9,5,4,88,27,122,71,3,1.66,0.83,0.221,1,0,2,0.0,0.0,0.0
Danuel House Jr.,PHI,48,33,15,687,207,769,408,27,2.09,1.2,0.269,6,0,20,1.167,0.0,1.15
Dario Saric,OKC,53,25,28,746,335,1249,742,36,1.75,0.87,0.268,51,30,104,0.588,0.667,0.856
Darius Bazley,PHX,41,19,22,583,204,909,435,31,2.02,1.15,0.224,31,7,76,0.71,0.429,0.724
Darius Days,HOU,4,0,4,25,15,43,22,1,1.19,0.14,0.349,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,65,38,27,2290,1407,4978,1907,474,5.71,5.38,0.283,36,3,33,0.667,0.667,0.727
David Duke Jr.,BKN,20,8,12,180,66,240,124,15,3.66,3.12,0.275,1,0,9,0.0,0.0,0.889
David Roddy,MEM,62,40,22,1061,410,1230,767,41,2.0,1.14,0.333,24,3,55,0.5,1.667,1.182
Davion Mitchell,SAC,73,44,29,1325,415,2559,928,193,4.53,4.42,0.162,10,0,29,0.6,0.0,0.724
Davis Bertans,DAL,41,19,22,436,170,530,322,10,1.18,0.4,0.321,8,0,13,0.5,0.0,0.462
Davon Reed,LAL,40,26,14,337,87,621,304,29,2.76,2.05,0.14,5,3,14,0.0,0.0,0.286
Day'Ron Sharpe,BKN,41,17,24,472,196,780,475,22,1.71,0.66,0.251,63,14,171,0.54,0.357,0.789
De'Aaron Fox,SAC,66,41,25,2228,1667,5219,1632,439,5.04,4.69,0.319,23,6,46,0.609,0.667,0.957
De'Andre Hunter,ATL,64,34,30,2042,994,2452,1532,91,2.23,1.39,0.405,55,36,76,0.927,0.917,0.908
De'Anthony Melton,PHI,71,47,24,1996,737,3436,1717,152,2.66,1.91,0.214,40,0,83,0.5,0.0,0.446
DeAndre Jordan,DEN,35,22,13,499,169,653,379,14,1.3,0.23,0.259,83,7,131,0.084,0.571,1.137
DeMar DeRozan,CHI,66,33,33,2409,1648,3998,2434,307,4.6,3.71,0.412,103,177,36,0.757,0.785,0.694
Dean Wade,CLE,39,27,12,776,177,871,499,24,1.68,0.51,0.203,11,1,23,0.364,0.0,0.913
Deandre Ayton,PHX,61,30,31,1857,1117,3215,1739,88,1.65,0.48,0.347,335,251,688,0.815,0.717,1.004
Dejounte Murray,ATL,68,34,34,2475,1385,4951,1958,402,4.87,4.39,0.28,36,9,75,0.333,0.333,0.747
Delon Wright,WAS,46,24,22,1106,321,2112,825,177,5.02,4.52,0.152,15,0,55,0.667,0.0,0.509
Deni Avdija,WAS,73,32,41,1918,657,3192,1534,148,2.78,2.03,0.206,51,7,143,0.647,0.286,0.664
Dennis Schroder,LAL,62,33,29,1869,790,3439,1468,271,4.72,4.13,0.23,13,0,18,0.462,0.0,0.444
Dennis Smith Jr.,CHA,54,19,35,1390,474,2908,1232,205,4.23,3.85,0.163,18,4,51,0.722,0.5,0.843
Deonte Burton,SAC,2,1,1,7,0,4,3,0,1.1,0.25,0.0,0,0,0,0.0,0.0,0.0
Dereon Seabron,NOP,5,2,3,12,4,14,8,1,3.24,2.57,0.286,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,56,25,31,780,277,1008,539,22,1.28,0.38,0.275,37,3,125,0.838,0.667,0.904
Derrick Rose,NYK,27,12,15,338,152,725,289,51,4.25,3.86,0.21,6,0,11,0.667,0.0,1.0
Derrick White,BOS,75,52,23,2127,927,3562,1516,239,4.02,3.4,0.26,44,3,85,0.545,0.0,0.671
Desmond Bane,MEM,52,34,18,1623,1103,3251,1749,160,2.95,2.14,0.339,38,0,46,1.105,0.0,1.087
Devin Booker,PHX,47,28,19,1623,1327,3006,1732,244,4.87,4.22,0.441,51,61,68,0.843,0.721,0.824
Devin Vassell,SAS,38,12,26,1178,703,2021,1241,115,3.41,2.51,0.348,20,0,21,1.15,0.0,0.905
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,SAS,69,30,39,1245,504,2365,1127,140,3.54,2.88,0.213,11,0,11,0.364,0.0,0.545
Dewayne Dedmon,PHI,35,21,14,383,181,638,347,18,1.7,0.45,0.284,49,18,97,0.898,0.778,0.876
Dillon Brooks,MEM,67,43,24,2022,942,2722,1775,123,2.7,1.81,0.346,28,12,51,0.643,0.667,0.863
Domantas Sabonis,SAC,72,44,28,2511,1376,6031,3489,245,2.43,1.4,0.228,624,327,705,0.603,0.462,0.847
Dominick Barlow,SAS,21,2,19,256,60,270,170,7,1.55,0.63,0.222,31,2,53,0.323,1.0,0.547
Donovan Mitchell,CLE,64,42,22,2272,1753,4339,2035,359,4.96,4.46,0.404,52,2,68,0.904,1.0,0.824
Donte DiVincenzo,GSW,65,36,29,1712,580,3120,1496,141,2.7,2.14,0.186,45,1,97,0.333,0.0,0.577
Dorian Finney-Smith,BKN,61,27,34,1871,499,2318,1367,60,1.56,0.67,0.215,36,1,124,0.417,0.0,0.758
Doug McDermott,SAS,61,18,43,1258,608,1719,1242,48,1.66,0.79,0.354,16,1,56,1.063,2.0,1.036
Draymond Green,GSW,66,35,31,2081,565,4821,2626,149,1.85,0.9,0.117,182,86,197,0.44,0.093,0.68
Drew Eubanks,POR,72,30,42,1419,440,1917,1041,51,1.6,0.47,0.23,173,23,288,0.647,0.522,0.872
Dru Smith,BKN,12,5,7,131,42,238,85,18,4.41,4.4,0.176,3,0,4,1.333,0.0,0.5
Duane Washington Jr.,NYK,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,36,16,20,580,222,813,571,23,1.73,0.81,0.273,7,0,15,1.0,0.0,1.133
Dwight Powell,DAL,70,35,35,1376,488,1810,1029,48,1.6,0.55,0.27,148,7,421,0.378,0.857,0.952
Dylan Windler,CLE,3,3,0,10,5,19,15,0,1.13,0.21,0.263,0,0,0,0.0,0.0,0.0
Dyson Daniels,NOP,52,28,24,954,197,1527,719,82,3.22,2.5,0.129,6,1,39,0.333,0.0,0.769
Edmond Sumner,BKN,49,29,20,705,366,1188,555,78,3.96,3.48,0.308,14,0,31,0.714,0.0,1.129
Eric Gordon,LAC,63,20,43,1830,787,2480,1502,145,3.51,2.93,0.317,15,1,25,0.533,2.0,1.28
Eugene Omoruyi,DET,34,10,24,519,210,641,407,17,1.56,0.77,0.328,23,4,82,0.739,1.5,0.988
Evan Fournier,NYK,23,13,10,414,157,542,385,22,2.46,1.83,0.29,1,0,4,0.0,0.0,1.0
Evan Mobley,CLE,74,46,28,2547,1209,4419,2311,143,1.94,0.75,0.274,324,148,630,0.633,0.601,0.954
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Jackson,UTA,1,0,1,5,0,10,2,1,3.46,3.2,0.0,0,0,1,0.0,0.0,0.0
Frank Kaminsky,HOU,34,12,22,214,80,437,272,13,1.75,0.68,0.183,8,6,25,0.25,1.0,0.72
Frank Ntilikina,DAL,44,19,25,517,111,701,323,36,3.07,2.52,0.158,3,1,8,0.667,0.0,0.5
Franz Wagner,ORL,74,31,43,2440,1385,3985,2408,243,3.66,3.04,0.348,50,24,141,0.72,0.708,0.979
Fred VanVleet,TOR,63,31,32,2325,1249,5349,2344,407,4.56,4.19,0.234,11,1,14,0.545,1.0,0.857
Furkan Korkmaz,PHI,32,22,10,286,111,419,286,19,2.77,2.15,0.265,6,1,10,1.0,0.0,1.4
Gabe Vincent,MIA,61,33,28,1596,574,2665,1231,172,3.88,3.21,0.215,11,2,26,0.545,1.0,0.808
Garrett Temple,NOP,23,15,8,152,45,197,121,6,1.92,1.2,0.228,2,0,5,0.0,0.0,0.4
Garrison Mathews,ATL,51,15,36,654,238,710,456,16,1.37,0.42,0.335,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,44,20,24,1096,383,970,725,33,2.05,1.46,0.395,5,0,26,1.2,0.0,0.808
Gary Payton II,GSW,16,8,8,271,70,361,198,10,1.66,0.7,0.194,11,2,30,0.182,1.0,0.8
Gary Trent Jr.,TOR,63,30,33,2054,1116,2468,1919,101,2.44,1.88,0.452,25,0,39,1.08,0.0,1.026
George Hill,IND,42,26,16,774,204,1343,530,98,4.36,3.85,0.152,13,0,23,0.538,0.0,0.478
Georges Niang,PHI,71,47,24,1378,579,2054,1100,46,1.34,0.45,0.282,5,1,26,0.4,0.0,1.269
Giannis Antetokounmpo,MIL,59,44,15,1902,1836,4616,2166,310,4.03,2.94,0.398,256,257,316,0.605,0.447,1.127
Goga Bitadze,ORL,31,11,20,321,106,482,315,13,1.55,0.55,0.22,25,8,92,0.36,0.375,0.717
Goran Dragic,MIL,50,22,28,773,323,1722,674,120,4.19,3.65,0.188,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,50,20,30,1577,733,2451,1772,120,2.93,1.94,0.299,79,24,92,0.519,0.333,0.783
Gorgui Dieng,SAS,27,2,25,277,82,516,361,16,1.9,0.66,0.159,17,14,33,0.118,0.071,0.545
Grant Williams,BOS,72,50,22,1908,597,2191,1195,65,1.79,0.76,0.272,42,7,119,0.381,0.286,0.697
Grayson Allen,MIL,68,50,18,1875,735,2423,1606,96,2.37,1.42,0.303,21,0,65,0.571,0.0,0.585
Greg Brown III,POR,16,10,6,93,28,85,54,3,2.31,1.33,0.329,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,55,12,43,974,505,1528,755,60,2.34,1.67,0.33,60,7,108,1.15,0.0,1.204
Harrison Barnes,SAC,74,45,29,2424,1116,3472,2229,126,2.18,1.11,0.321,54,58,130,0.759,0.914,0.992
Haywood Highsmith,MIA,50,26,24,890,218,998,574,28,1.7,0.91,0.218,29,2,95,0.241,0.0,0.516
Herbert Jones,NOP,58,26,32,1678,546,2454,1324,86,2.11,1.07,0.222,52,4,122,0.5,0.75,0.738
Immanuel Quickley,NYK,74,42,32,2108,1016,3662,1796,270,4.42,3.82,0.277,20,1,32,0.45,0.0,0.531
Isaac Okoro,CLE,76,48,28,1653,490,1506,970,48,1.9,1.0,0.325,28,1,86,0.5,2.0,0.884
Isaiah Hartenstein,NYK,75,42,33,1470,362,2156,1025,49,1.37,0.26,0.168,134,13,374,0.366,0.692,0.676
Isaiah Jackson,IND,56,22,34,879,391,1217,781,27,1.35,0.41,0.321,106,15,294,0.557,0.733,0.952
Isaiah Joe,OKC,67,34,33,1234,607,1596,991,53,2.01,1.32,0.38,24,0,24,0.5,0.0,0.792
Isaiah Livers,DET,46,10,36,1038,294,1174,737,37,1.91,0.89,0.25,14,3,24,0.714,1.333,0.667
Isaiah Mobley,CLE,10,7,3,33,11,55,27,2,2.2,0.98,0.2,0,1,2,0.0,2.0,2.0
Isaiah Roby,SAS,41,9,32,464,168,770,424,26,1.99,0.99,0.218,21,7,37,0.619,0.714,0.811
Isaiah Stewart,DET,49,12,37,1384,560,1923,1088,54,1.7,0.71,0.291,74,38,231,0.784,0.421,0.805
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,38,24,14,329,91,776,295,65,5.04,4.87,0.117,5,0,9,0.0,0.0,0.444
Ish Wainright,PHX,54,29,25,823,230,843,548,21,1.49,0.69,0.273,2,0,39,0.0,0.0,0.769
Ivica Zubac,LAC,69,38,31,1986,726,2902,1404,73,1.5,0.45,0.25,269,130,612,0.569,0.846,0.918
JD Davison,BOS,10,9,1,27,11,52,22,4,4.96,4.04,0.212,1,0,1,2.0,0.0,2.0
JT Thor,CHA,63,20,43,776,202,1025,514,26,1.53,0.57,0.197,16,3,51,0.25,0.667,0.765
Ja Morant,MEM,56,37,19,1794,1498,4345,1474,428,5.91,5.14,0.345,26,8,80,0.615,0.0,0.963
JaMychal Green,GSW,56,29,27,785,364,1246,785,27,1.3,0.34,0.292,56,32,166,0.589,0.219,1.006
JaVale McGee,DAL,37,18,19,296,151,426,231,11,1.5,0.47,0.354,38,14,114,0.658,0.571,0.912
Jabari Smith Jr.,HOU,72,17,55,2211,908,3323,1691,107,1.94,1.01,0.273,87,57,181,0.678,0.544,1.039
Jabari Walker,POR,48,20,28,439,138,510,288,15,1.73,0.72,0.271,27,6,70,0.778,0.667,0.829
Jack White,DEN,16,12,4,51,19,79,43,2,1.71,0.76,0.241,2,0,9,0.0,0.0,0.444
Jaden Hardy,DAL,41,18,23,588,349,1010,492,67,3.96,3.62,0.346,8,0,8,0.25,0.0,0.75
Jaden Ivey,DET,65,15,50,1984,1002,3669,1440,301,4.92,4.62,0.273,51,3,95,0.627,0.0,0.695
Jaden McDaniels,MIN,72,37,35,2203,871,2841,1677,90,1.89,1.19,0.307,45,16,178,0.622,0.5,0.921
Jaden Springer,PHI,13,11,2,47,21,51,32,3,3.56,2.57,0.412,2,0,6,0.0,0.0,1.333
Jae Crowder,MIL,11,9,2,206,66,300,143,7,1.37,0.39,0.22,2,1,10,0.0,0.0,0.8
Jae'Sean Tate,HOU,31,7,24,677,283,1268,671,75,3.52,2.58,0.223,20,37,70,0.4,0.649,0.7
Jake LaRavia,MEM,33,22,11,391,99,473,269,14,1.74,0.87,0.209,5,2,18,1.0,1.0,0.389
Jakob Poeltl,TOR,64,22,42,1717,828,3429,1981,94,1.64,0.51,0.241,433,122,539,0.48,0.73,0.859
Jalen Brunson,NYK,65,37,28,2272,1546,5485,1897,551,6.03,5.65,0.282,12,62,22,0.417,0.629,0.545
Jalen Duren,DET,58,15,43,1430,503,2032,943,54,1.6,0.5,0.248,108,55,449,0.519,0.545,0.904
Jalen Green,HOU,69,16,53,2354,1522,4520,2369,329,4.37,3.88,0.337,27,1,64,0.593,0.0,0.922
Jalen Johnson,ATL,64,32,32,925,331,1348,543,45,2.01,0.94,0.246,32,6,79,0.688,0.5,0.861
Jalen McDaniels,PHI,72,26,46,1739,681,2605,1393,89,2.05,1.21,0.261,32,5,126,0.813,0.0,1.175
Jalen Smith,IND,63,30,33,1153,571,1833,1098,43,1.42,0.46,0.312,83,28,248,0.735,0.536,0.968
Jalen Suggs,ORL,46,18,28,1091,451,2040,847,126,3.7,3.03,0.221,13,4,68,0.692,1.0,0.618
Jalen Williams,OKC,69,34,35,2080,944,3165,1525,177,3.35,2.86,0.298,58,0,155,1.0,0.0,1.019
Jamal Cain,MIA,15,8,7,186,66,181,105,4,1.4,0.59,0.365,2,0,37,0.0,0.0,1.135
Jamal Murray,DEN,60,41,19,1982,1210,4287,2045,343,4.81,4.2,0.282,66,42,76,0.712,0.667,0.829
Jamaree Bouyea,WAS,5,2,3,71,15,118,48,9,4.37,3.7,0.127,0,0,0,0.0,0.0,0.0
James Bouknight,CHA,28,7,21,365,116,486,306,23,2.87,2.11,0.239,2,0,6,1.0,0.0,0.333
James Harden,PHI,53,36,17,1958,1133,4994,1819,455,5.47,4.72,0.227,18,22,35,0.389,0.773,0.457
James Johnson,IND,15,6,9,131,39,180,94,9,3.1,2.75,0.217,5,2,5,0.4,0.0,0.6
James Wiseman,DET,37,10,27,681,358,1154,536,28,1.45,0.35,0.31,67,61,209,1.015,0.656,1.096
Jared Butler,OKC,2,1,1,19,5,34,11,3,4.61,4.38,0.147,0,0,0,0.0,0.0,0.0
Jared Rhoden,DET,8,1,7,74,15,77,47,2,1.82,0.99,0.195,0,0,10,0.0,0.0,0.6
Jaren Jackson Jr.,MEM,57,37,20,1607,1024,2316,1357,77,1.99,0.99,0.442,81,154,230,0.778,0.812,1.2
Jarred Vanderbilt,LAL,71,37,34,1732,571,2319,1272,82,2.13,1.26,0.246,130,0,377,0.508,0.0,0.809
Jarrell Brantley,UTA,3,0,3,29,20,54,29,2,2.0,1.5,0.37,1,0,0,0.0,0.0,0.0
Jarrett Allen,CLE,65,42,23,2148,938,2814,1662,71,1.52,0.33,0.333,351,65,735,0.544,0.585,0.999
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,13,3,10,122,41,308,100,24,4.64,4.29,0.133,1,0,2,2.0,0.0,1.0
Javonte Green,CHI,30,12,18,464,164,681,340,14,1.24,0.44,0.241,15,0,52,1.0,0.0,1.269
