Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Austin Reaves,LAL,50,25,25,1381,561,1901,1020,105,3.3,2.78,0.295,27,0,50,0.444,0.0,0.68
Austin Rivers,MIN,50,24,26,1006,255,1175,688,59,3.0,2.37,0.217,4,0,7,1.0,0.0,0.571
Ayo Dosunmu,CHI,64,30,34,1738,575,2943,1121,171,3.49,3.18,0.195,14,0,45,1.0,0.0,1.022
Bam Adebayo,MIA,64,33,31,2245,1345,4040,2356,192,2.86,1.61,0.333,455,173,497,0.688,0.636,0.885
Ben Simmons,BKN,42,24,18,1105,291,2577,903,147,3.42,2.35,0.113,96,45,169,0.344,0.444,0.846
Bennedict Mathurin,IND,67,30,37,1860,1115,2748,1877,114,2.48,1.69,0.406,79,7,119,0.873,0.286,0.992
Bismack Biyombo,PHX,48,26,22,653,176,1075,631,28,1.58,0.49,0.164,118,40,207,0.364,0.325,0.662
Blake Griffin,BOS,30,19,11,432,140,627,381,17,1.64,0.64,0.223,35,14,65,0.629,0.571,0.815
Blake Wesley,SAS,21,4,17,341,102,646,223,52,4.83,4.44,0.158,7,0,13,0.429,0.0,0.462
Boban Marjanovic,HOU,24,3,21,116,80,156,105,6,2.16,0.93,0.513,17,35,35,0.882,1.0,1.429
Bobby Portis,MIL,56,37,19,1462,783,2842,1431,84,1.77,0.73,0.276,85,176,247,0.6,0.642,0.899
Bogdan Bogdanovic,ATL,42,21,21,1205,604,1754,1073,81,2.77,1.99,0.344,28,4,23,0.5,0.5,0.609
Bojan Bogdanovic,DET,58,15,43,1858,1248,2701,1913,134,2.97,2.15,0.462,44,60,49,0.955,0.483,0.816
Bol Bol,ORL,63,25,38,1389,589,1469,822,57,2.31,1.56,0.401,27,10,124,1.148,0.6,1.435
Bones Hyland,LAC,47,30,17,891,543,2133,907,171,4.8,4.11,0.255,10,0,18,0.6,0.0,0.556
Bradley Beal,WAS,46,23,23,1543,1066,3118,1796,235,4.52,4.08,0.342,88,29,74,0.636,0.414,0.959
Brandon Boston Jr.,LAC,21,8,13,247,143,427,243,21,2.94,2.6,0.335,2,3,10,1.0,0.667,0.5
Brandon Clarke,MEM,56,32,24,1090,558,1594,998,40,1.52,0.65,0.35,240,9,305,0.554,0.444,1.095
Brandon Ingram,NOP,31,14,17,1014,711,2004,1173,134,4.02,3.03,0.355,57,50,26,0.912,0.74,0.846
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,66,47,19,2016,1008,2270,1551,54,1.43,0.42,0.444,166,124,374,0.494,0.984,1.088
Bruce Brown,DEN,67,46,21,1895,741,3448,1670,194,3.37,2.71,0.215,55,4,123,0.945,1.0,0.894
Bruno Fernando,ATL,33,10,23,370,130,663,390,16,1.4,0.49,0.196,49,6,122,0.347,0.667,0.828
Bryce McGowens,CHA,34,11,23,499,123,497,308,19,2.25,1.33,0.247,2,0,17,0.0,0.0,0.765
Bryn Forbes,MIN,25,9,16,268,89,297,223,10,2.06,1.31,0.3,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,2,0,2,7,3,5,3,0,1.15,0.2,0.6,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,68,31,37,2165,1174,4056,2359,137,2.03,1.35,0.289,28,0,60,0.679,0.0,0.8
CJ McCollum,NOP,61,29,32,2136,1296,4578,2010,333,4.37,3.9,0.283,52,3,36,0.635,0.0,0.667
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,39,14,25,600,153,504,294,11,1.35,0.4,0.304,3,0,27,0.0,0.0,0.741
Caleb Martin,MIA,58,30,28,1728,590,2238,1276,90,2.42,1.52,0.264,36,4,134,0.833,0.0,0.687
Cam Reddish,POR,33,13,20,834,345,967,615,49,3.05,2.11,0.357,21,0,27,0.762,0.0,1.074
Cam Thomas,BKN,49,28,21,830,531,1453,675,117,4.84,4.29,0.365,18,0,12,1.0,0.0,1.333
Cameron Johnson,BKN,29,19,10,785,437,1065,666,37,2.06,1.41,0.41,15,0,31,0.667,0.0,1.065
Cameron Payne,PHX,35,20,15,766,386,1878,659,158,5.03,4.43,0.206,2,0,9,0.0,0.0,0.889
Caris LeVert,CLE,64,38,26,1923,738,3068,1809,184,3.6,3.01,0.241,38,3,68,0.474,0.0,0.5
Carlik Jones,CHI,1,0,1,22,1,35,18,2,3.85,3.31,0.029,0,0,1,0.0,0.0,0.0
Cedi Osman,CLE,65,40,25,1323,554,1885,1302,74,2.37,1.56,0.294,24,2,51,0.833,0.0,0.804
Charles Bassey,SAS,34,8,26,499,197,853,487,21,1.48,0.42,0.231,64,13,164,0.406,0.769,0.97
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,53,33,20,588,266,857,499,24,1.69,0.73,0.31,70,16,159,0.414,0.625,1.101
Chris Boucher,TOR,62,30,32,1247,592,1467,784,41,1.67,0.59,0.404,30,4,254,0.867,0.0,1.043
Chris Duarte,IND,44,19,25,868,350,1300,845,48,2.2,1.55,0.269,12,0,22,0.833,0.0,0.909
Chris Paul,PHX,46,25,21,1476,625,3452,1241,328,5.7,4.9,0.181,13,10,12,0.077,0.4,0.417
Chris Silva,DAL,1,1,0,3,2,4,1,0,2.21,1.0,0.5,0,1,0,0.0,2.0,0.0
Christian Braun,DEN,62,42,20,893,263,1015,610,35,2.09,1.2,0.259,19,0,56,0.684,0.0,0.643
Christian Koloko,TOR,46,21,25,663,158,699,454,14,1.19,0.27,0.226,41,2,152,0.415,0.0,0.842
Christian Wood,DAL,56,29,27,1487,957,2610,1467,98,2.24,1.02,0.367,118,120,236,0.686,0.767,1.03
Chuma Okeke,ORL,22,6,16,413,104,489,239,16,2.02,1.22,0.213,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,52,28,24,1392,624,1913,938,41,1.29,0.26,0.326,129,28,541,0.481,0.571,1.022
Coby White,CHI,58,27,31,1299,501,2039,1018,107,3.13,2.45,0.246,2,0,10,1.0,0.0,0.7
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cody Zeller,MIA,10,4,6,130,47,195,124,6,1.74,0.69,0.241,19,0,32,0.526,0.0,0.625
Cole Anthony,ORL,48,22,26,1212,588,2547,889,204,4.81,4.21,0.231,16,0,43,0.813,0.0,0.884
Cole Swider,LAL,6,1,5,40,9,55,30,1,1.57,0.62,0.164,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,670,2168,908,176,4.86,4.33,0.309,19,0,58,0.526,0.0,0.862
Corey Kispert,WAS,60,27,33,1642,584,1830,1104,44,1.45,0.58,0.319,27,0,60,0.889,0.0,0.867
Cory Joseph,DET,49,10,39,849,269,1785,615,151,5.08,5.25,0.151,5,2,11,0.4,0.0,0.727
D'Angelo Russell,LAL,60,31,29,1944,1082,4889,2108,331,4.06,3.4,0.221,35,10,48,0.829,0.8,0.75
Daishen Nix,HOU,47,12,35,784,205,1777,721,134,4.52,4.36,0.115,5,0,13,1.2,0.0,0.692
Dalano Banton,TOR,27,14,13,251,120,562,259,36,3.81,2.89,0.214,4,0,20,1.0,0.0,1.3
Dalen Terry,CHI,26,13,13,129,44,192,100,8,2.58,1.93,0.229,2,0,10,0.0,0.0,0.4
Damian Jones,UTA,29,9,20,283,87,303,175,7,1.32,0.31,0.287,25,2,71,0.16,1.0,0.972
Damian Lillard,POR,54,26,28,1958,1736,4743,2024,407,5.15,4.56,0.366,22,7,33,0.591,1.0,0.485
Damion Lee,PHX,67,37,30,1410,565,1959,1179,76,2.33,1.61,0.288,20,0,31,0.6,0.0,0.645
Daniel Gafford,WAS,66,29,37,1304,567,1844,1014,46,1.49,0.33,0.307,134,25,347,0.649,0.72,1.176
Daniel Theis,IND,7,1,6,109,49,166,126,4,1.51,0.39,0.295,15,1,24,0.8,0.0,0.917
Danny Green,CLE,7,3,4,80,25,115,65,3,1.66,0.84,0.217,1,0,0,0.0,0.0,0.0
Danuel House Jr.,PHI,43,29,14,611,188,692,368,25,2.13,1.24,0.272,6,0,18,1.167,0.0,1.278
Dario Saric,OKC,49,23,26,710,323,1172,700,34,1.76,0.88,0.276,40,29,94,0.7,0.69,0.883
Darius Bazley,PHX,38,18,20,572,201,886,422,30,2.01,1.15,0.227,31,7,75,0.71,0.429,0.733
Darius Days,HOU,4,0,4,25,15,43,22,1,1.19,0.14,0.349,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,59,33,26,2080,1302,4554,1724,437,5.76,5.44,0.286,34,2,30,0.588,1.0,0.6
David Duke Jr.,BKN,18,7,11,173,62,233,118,14,3.66,3.12,0.266,1,0,9,0.0,0.0,0.889
David Roddy,MEM,54,33,21,903,343,1038,645,35,2.01,1.15,0.33,21,3,45,0.571,1.667,1.2
Davion Mitchell,SAC,65,39,26,1176,379,2244,802,170,4.54,4.45,0.169,9,0,27,0.444,0.0,0.778
Davis Bertans,DAL,36,17,19,381,153,456,278,9,1.14,0.35,0.336,7,0,10,0.571,0.0,0.4
Davon Reed,LAL,39,25,14,335,87,617,303,28,2.76,2.04,0.141,5,3,14,0.0,0.0,0.286
Day'Ron Sharpe,BKN,36,16,20,402,148,648,383,19,1.74,0.66,0.228,48,13,126,0.458,0.231,0.77
De'Aaron Fox,SAC,59,37,22,2012,1496,4717,1456,398,5.06,4.71,0.317,22,6,39,0.636,0.667,0.949
De'Andre Hunter,ATL,58,32,26,1853,908,2229,1379,83,2.24,1.39,0.407,51,28,69,0.922,1.0,0.899
De'Anthony Melton,PHI,64,43,21,1795,658,3148,1579,140,2.67,1.92,0.209,37,0,75,0.486,0.0,0.413
DeAndre Jordan,DEN,35,22,13,499,169,653,379,14,1.3,0.23,0.259,83,7,131,0.084,0.571,1.137
DeMar DeRozan,CHI,60,29,31,2172,1496,3624,2220,276,4.56,3.67,0.413,89,164,33,0.697,0.835,0.697
Dean Wade,CLE,37,25,12,752,177,843,486,24,1.68,0.52,0.21,10,1,23,0.4,0.0,0.913
Deandre Ayton,PHX,58,29,29,1762,1058,3068,1664,85,1.66,0.48,0.345,311,245,655,0.814,0.718,1.008
Dejounte Murray,ATL,63,32,31,2295,1309,4586,1835,372,4.86,4.39,0.285,35,7,71,0.343,0.429,0.789
Delon Wright,WAS,39,22,17,948,275,1818,703,151,4.99,4.49,0.151,13,0,48,0.615,0.0,0.542
Deni Avdija,WAS,66,30,36,1709,572,2790,1357,127,2.73,1.97,0.205,50,6,134,0.62,0.333,0.694
Dennis Schroder,LAL,55,29,26,1672,693,3022,1262,238,4.72,4.14,0.229,12,0,15,0.5,0.0,0.533
Dennis Smith Jr.,CHA,48,16,32,1220,426,2468,1044,174,4.22,3.85,0.173,17,2,48,0.765,1.0,0.771
Deonte Burton,SAC,2,1,1,7,0,4,3,0,1.1,0.25,0.0,0,0,0,0.0,0.0,0.0
Dereon Seabron,NOP,5,2,3,12,4,14,8,1,3.24,2.57,0.286,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,50,20,30,699,240,920,488,20,1.28,0.38,0.261,33,3,110,0.818,0.667,0.9
Derrick Rose,NYK,27,12,15,338,152,725,289,51,4.25,3.86,0.21,6,0,11,0.667,0.0,1.0
Derrick White,BOS,68,47,21,1906,825,3187,1361,215,4.04,3.43,0.259,40,3,78,0.6,0.0,0.654
Desmond Bane,MEM,44,27,17,1375,935,2727,1496,130,2.87,2.06,0.343,33,0,39,1.091,0.0,0.974
Devin Booker,PHX,40,26,14,1367,1106,2560,1494,207,4.86,4.19,0.432,41,51,63,0.805,0.725,0.857
Devin Vassell,SAS,33,10,23,1022,614,1743,1094,99,3.4,2.48,0.352,19,0,20,1.211,0.0,0.85
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,SAS,64,29,35,1120,454,2144,1031,123,3.44,2.78,0.212,10,0,11,0.4,0.0,0.545
Dewayne Dedmon,PHI,31,18,13,355,175,601,328,17,1.68,0.45,0.291,49,16,91,0.898,0.75,0.89
Dillon Brooks,MEM,60,37,23,1823,856,2476,1629,112,2.72,1.83,0.346,27,12,48,0.667,0.667,0.917
Domantas Sabonis,SAC,64,39,25,2209,1215,5276,3056,213,2.42,1.39,0.23,547,290,612,0.611,0.466,0.877
Dominick Barlow,SAS,14,1,13,154,44,170,108,5,1.6,0.69,0.259,17,2,39,0.353,1.0,0.692
Donovan Mitchell,CLE,59,38,21,2099,1628,4052,1900,338,5.0,4.51,0.402,47,2,62,0.936,1.0,0.903
Donte DiVincenzo,GSW,57,32,25,1507,518,2794,1348,127,2.72,2.16,0.185,37,1,85,0.297,0.0,0.612
Dorian Finney-Smith,BKN,54,26,28,1696,464,2086,1215,54,1.56,0.66,0.222,31,1,105,0.355,0.0,0.8
Doug McDermott,SAS,56,17,39,1154,554,1560,1126,43,1.67,0.79,0.355,13,1,50,1.154,2.0,1.0
Draymond Green,GSW,59,31,28,1856,498,4282,2357,132,1.85,0.92,0.116,160,71,171,0.45,0.113,0.655
Drew Eubanks,POR,66,29,37,1299,403,1742,950,46,1.59,0.45,0.231,157,19,268,0.631,0.526,0.881
Dru Smith,BKN,10,4,6,124,42,227,82,17,4.41,4.41,0.185,3,0,4,1.333,0.0,0.5
Duane Washington Jr.,NYK,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,33,15,18,572,220,798,560,23,1.71,0.8,0.276,6,0,14,0.833,0.0,1.071
Dwight Powell,DAL,63,33,30,1252,426,1599,877,42,1.56,0.52,0.266,126,7,367,0.413,0.857,0.948
Dyson Daniels,NOP,46,24,22,888,192,1392,666,72,3.12,2.36,0.138,6,1,38,0.333,0.0,0.789
Edmond Sumner,BKN,47,28,19,681,351,1157,537,76,3.95,3.47,0.303,12,0,29,0.667,0.0,1.069
Eric Gordon,LAC,57,17,40,1668,716,2254,1354,135,3.58,3.02,0.318,13,1,23,0.462,2.0,1.304
Eugene Omoruyi,DET,28,9,19,363,154,425,275,10,1.47,0.71,0.362,16,1,64,0.688,2.0,0.922
Evan Fournier,NYK,23,13,10,414,157,542,385,22,2.46,1.83,0.29,1,0,4,0.0,0.0,1.0
Evan Mobley,CLE,68,41,27,2326,1088,4003,2092,130,1.95,0.76,0.272,293,137,567,0.621,0.569,0.944
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Jackson,UTA,1,0,1,5,0,10,2,1,3.46,3.2,0.0,0,0,1,0.0,0.0,0.0
Frank Kaminsky,HOU,32,11,21,212,80,432,270,13,1.74,0.68,0.185,8,6,25,0.25,1.0,0.72
Frank Ntilikina,DAL,41,19,22,485,95,659,301,34,3.06,2.5,0.144,2,1,7,0.0,0.0,0.286
Franz Wagner,ORL,67,27,40,2202,1262,3597,2181,222,3.7,3.09,0.351,46,24,131,0.739,0.708,0.977
Fred VanVleet,TOR,56,26,30,2072,1069,4753,2083,357,4.5,4.11,0.225,10,1,13,0.6,1.0,0.923
Furkan Korkmaz,PHI,27,19,8,264,103,398,272,18,2.73,2.11,0.259,6,1,9,1.0,0.0,1.333
Gabe Vincent,MIA,55,29,26,1451,513,2413,1134,157,3.89,3.21,0.213,11,2,25,0.545,1.0,0.72
Garrett Temple,NOP,20,12,8,142,42,186,113,6,1.93,1.25,0.226,2,0,5,0.0,0.0,0.4
Garrison Mathews,ATL,47,13,34,608,217,660,426,15,1.33,0.41,0.329,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,37,16,21,923,318,828,612,29,2.12,1.56,0.384,4,0,22,1.0,0.0,0.864
Gary Payton II,GSW,15,8,7,255,61,345,187,10,1.67,0.72,0.177,10,2,27,0.2,1.0,0.741
Gary Trent Jr.,TOR,59,27,32,1931,1045,2329,1818,95,2.45,1.88,0.449,23,0,39,1.087,0.0,1.026
George Hill,IND,38,25,13,709,186,1247,488,92,4.43,3.94,0.149,12,0,23,0.417,0.0,0.478
Georges Niang,PHI,64,43,21,1237,539,1871,1007,42,1.34,0.45,0.288,5,1,25,0.4,0.0,1.24
Giannis Antetokounmpo,MIL,52,39,13,1689,1621,4118,1928,279,4.07,2.99,0.394,215,232,268,0.544,0.457,1.071
Goga Bitadze,ORL,26,8,18,263,97,401,262,10,1.49,0.54,0.242,18,8,78,0.5,0.375,0.769
Goran Dragic,MIL,50,22,28,773,323,1722,674,120,4.19,3.65,0.188,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,44,17,27,1397,636,2138,1545,101,2.85,1.87,0.297,73,20,88,0.534,0.3,0.75
Gorgui Dieng,SAS,22,2,20,213,69,395,281,12,1.84,0.63,0.175,15,7,28,0.133,0.0,0.643
Grant Williams,BOS,65,45,20,1758,545,2016,1087,59,1.76,0.76,0.27,39,6,109,0.359,0.333,0.706
Grayson Allen,MIL,63,46,17,1755,679,2289,1525,91,2.4,1.44,0.297,20,0,57,0.6,0.0,0.561
Greg Brown III,POR,16,10,6,93,28,85,54,3,2.31,1.33,0.329,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,55,12,43,974,505,1528,755,60,2.34,1.67,0.33,60,7,108,1.15,0.0,1.204
Harrison Barnes,SAC,66,40,26,2176,995,3146,2007,114,2.17,1.11,0.316,46,47,123,0.87,1.021,1.033
Haywood Highsmith,MIA,45,23,22,856,209,949,548,27,1.7,0.9,0.22,28,2,89,0.25,0.0,0.506
Herbert Jones,NOP,52,22,30,1506,494,2215,1213,77,2.08,1.04,0.223,45,4,111,0.467,0.75,0.739
Immanuel Quickley,NYK,69,40,29,1959,931,3353,1656,246,4.4,3.78,0.278,19,1,29,0.474,0.0,0.586
Isaac Okoro,CLE,70,43,27,1508,459,1389,889,45,1.92,1.03,0.33,22,1,80,0.636,2.0,0.938
Isaiah Hartenstein,NYK,70,40,30,1364,343,2011,954,46,1.36,0.24,0.171,123,12,354,0.382,0.75,0.681
Isaiah Jackson,IND,50,20,30,769,337,1083,690,24,1.34,0.4,0.311,89,15,259,0.539,0.733,0.934
Isaiah Joe,OKC,60,30,30,1066,541,1379,856,46,2.0,1.32,0.392,21,0,20,0.571,0.0,0.75
Isaiah Livers,DET,44,9,35,988,280,1115,691,35,1.89,0.87,0.251,13,1,20,0.769,2.0,0.8
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,41,9,32,464,168,770,424,26,1.99,0.99,0.218,21,7,37,0.619,0.714,0.811
Isaiah Stewart,DET,49,12,37,1384,560,1923,1088,54,1.7,0.71,0.291,74,38,231,0.784,0.421,0.805
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,34,21,13,320,91,757,288,63,5.03,4.88,0.12,5,0,9,0.0,0.0,0.444
Ish Wainright,PHX,49,27,22,740,209,759,501,19,1.5,0.71,0.275,2,0,35,0.0,0.0,0.629
Ivica Zubac,LAC,63,35,28,1834,645,2635,1292,66,1.5,0.45,0.245,240,111,552,0.546,0.829,0.904
JD Davison,BOS,7,6,1,18,6,30,14,2,4.06,3.23,0.2,1,0,1,2.0,0.0,2.0
JT Thor,CHA,57,17,40,662,147,866,433,22,1.5,0.54,0.17,15,2,48,0.133,0.0,0.729
Ja Morant,MEM,53,34,19,1721,1436,4190,1420,413,5.91,5.14,0.343,25,8,78,0.52,0.0,0.923
JaMychal Green,GSW,48,25,23,685,315,1097,689,24,1.29,0.34,0.287,53,22,142,0.528,0.227,0.965
JaVale McGee,DAL,36,17,19,293,147,419,228,10,1.49,0.46,0.351,38,14,113,0.658,0.571,0.903
Jabari Smith Jr.,HOU,64,14,50,1940,782,2933,1474,94,1.92,0.99,0.267,81,50,152,0.679,0.58,1.053
Jabari Walker,POR,44,20,24,391,120,445,248,13,1.77,0.76,0.27,15,5,59,1.133,0.4,0.847
Jack White,DEN,16,12,4,51,19,79,43,2,1.71,0.76,0.241,2,0,9,0.0,0.0,0.444
Jaden Hardy,DAL,34,16,18,426,238,672,345,42,3.79,3.46,0.354,6,0,7,0.0,0.0,0.571
Jaden Ivey,DET,61,15,46,1839,940,3402,1327,277,4.89,4.57,0.276,48,3,91,0.625,0.0,0.681
Jaden McDaniels,MIN,65,33,32,1996,751,2523,1488,78,1.86,1.15,0.298,41,16,166,0.537,0.5,0.904
Jaden Springer,PHI,8,8,0,29,17,34,21,2,3.96,2.88,0.5,1,0,6,0.0,0.0,1.333
Jae Crowder,MIL,9,7,2,162,51,237,109,5,1.38,0.41,0.215,2,1,8,0.0,0.0,1.0
Jae'Sean Tate,HOU,27,4,23,589,245,1122,580,67,3.58,2.65,0.218,15,36,63,0.333,0.667,0.683
Jake LaRavia,MEM,32,21,11,388,99,469,267,14,1.74,0.87,0.211,5,2,18,1.0,1.0,0.389
Jakob Poeltl,TOR,57,17,40,1514,727,3088,1790,86,1.66,0.53,0.235,399,116,476,0.464,0.681,0.863
Jalen Brunson,NYK,62,36,26,2166,1474,5222,1814,526,6.04,5.68,0.282,11,58,20,0.455,0.586,0.5
Jalen Duren,DET,53,14,39,1329,456,1859,858,49,1.58,0.49,0.245,98,46,408,0.531,0.587,0.902
Jalen Green,HOU,61,13,48,2052,1323,3973,2065,289,4.37,3.87,0.333,25,1,50,0.56,0.0,1.0
Jalen Johnson,ATL,63,32,31,915,330,1336,538,45,2.01,0.93,0.247,32,6,79,0.688,0.5,0.861
Jalen McDaniels,PHI,69,25,44,1701,674,2572,1375,88,2.05,1.22,0.262,30,5,122,0.8,0.0,1.18
Jalen Smith,IND,56,28,28,1028,517,1653,980,39,1.4,0.45,0.313,73,23,213,0.726,0.478,0.977
Jalen Suggs,ORL,43,17,26,1024,418,1940,806,121,3.74,3.07,0.215,12,4,67,0.75,1.0,0.627
Jalen Williams,OKC,62,30,32,1842,833,2808,1363,155,3.32,2.83,0.297,49,0,135,1.102,0.0,1.037
Jamal Cain,MIA,15,8,7,186,66,181,105,4,1.4,0.59,0.365,2,0,37,0.0,0.0,1.135
Jamal Murray,DEN,54,37,17,1766,1084,3831,1856,304,4.75,4.13,0.283,61,36,72,0.738,0.667,0.847
Jamaree Bouyea,WAS,5,2,3,71,15,118,48,9,4.37,3.7,0.127,0,0,0,0.0,0.0,0.0
James Bouknight,CHA,26,5,21,354,111,471,298,23,2.89,2.13,0.236,2,0,6,1.0,0.0,0.333
James Harden,PHI,50,34,16,1839,1089,4697,1699,431,5.5,4.75,0.232,15,18,32,0.467,0.833,0.5
James Johnson,IND,13,6,7,119,34,156,81,8,3.1,2.81,0.218,5,2,5,0.4,0.0,0.6
James Wiseman,DET,31,9,22,520,272,892,403,21,1.39,0.32,0.305,46,32,147,1.043,0.688,1.163
Jared Butler,OKC,2,1,1,19,5,34,11,3,4.61,4.38,0.147,0,0,0,0.0,0.0,0.0
Jared Rhoden,DET,4,0,4,33,8,33,20,1,1.99,1.49,0.242,0,0,5,0.0,0.0,1.2
Jaren Jackson Jr.,MEM,49,30,19,1365,835,1926,1112,62,1.95,0.96,0.434,63,124,194,0.746,0.766,1.186
Jarred Vanderbilt,LAL,64,33,31,1551,527,2115,1181,76,2.14,1.25,0.249,123,0,334,0.52,0.0,0.832
Jarrett Allen,CLE,62,39,23,2048,890,2698,1590,69,1.53,0.32,0.33,344,63,699,0.541,0.603,0.99
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,13,3,10,122,41,308,100,24,4.64,4.29,0.133,1,0,2,2.0,0.0,1.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,41,18,23,584,227,706,453,17,1.46,0.59,0.322,37,7,108,0.919,0.286,1.046
Jaylen Brown,BOS,56,38,18,2023,1474,3600,1964,207,3.46,2.74,0.409,88,39,132,0.727,0.641,0.924
