Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Bobby Portis,MIL,51,34,17,1334,712,2618,1332,78,1.78,0.74,0.272,76,161,232,0.592,0.627,0.884
Bogdan Bogdanovic,ATL,38,19,19,1108,550,1601,978,74,2.77,2.0,0.344,28,4,21,0.5,0.5,0.571
Bojan Bogdanovic,DET,58,15,43,1858,1248,2701,1913,134,2.97,2.15,0.462,44,60,49,0.955,0.483,0.816
Bol Bol,ORL,59,24,35,1329,574,1407,792,55,2.33,1.58,0.408,24,10,120,1.125,0.6,1.417
Bones Hyland,LAC,47,30,17,891,543,2133,907,171,4.8,4.11,0.255,10,0,18,0.6,0.0,0.556
Bradley Beal,WAS,40,22,18,1325,916,2662,1580,194,4.37,3.91,0.344,79,25,68,0.62,0.32,0.926
Brandon Boston Jr.,LAC,21,8,13,247,143,427,243,21,2.94,2.6,0.335,2,3,10,1.0,0.667,0.5
Brandon Clarke,MEM,56,32,24,1090,558,1594,998,40,1.52,0.65,0.35,240,9,305,0.554,0.444,1.095
Brandon Ingram,NOP,29,13,16,958,675,1898,1105,127,4.01,3.01,0.356,52,49,24,0.885,0.714,0.833
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,61,44,17,1847,898,2061,1394,49,1.42,0.41,0.436,142,115,331,0.451,1.009,1.082
Bruce Brown,DEN,63,45,18,1796,706,3285,1592,184,3.37,2.71,0.215,53,4,114,0.906,1.0,0.904
Bruno Fernando,ATL,33,10,23,370,130,663,390,16,1.4,0.49,0.196,49,6,122,0.347,0.667,0.828
Bryce McGowens,CHA,29,9,20,417,110,439,276,17,2.26,1.35,0.251,2,0,15,0.0,0.0,0.733
Bryn Forbes,MIN,25,9,16,268,89,297,223,10,2.06,1.31,0.3,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,64,28,36,2051,1116,3848,2250,131,2.04,1.35,0.29,23,0,54,0.522,0.0,0.759
CJ McCollum,NOP,57,27,30,2003,1202,4273,1853,312,4.37,3.91,0.281,49,3,33,0.673,0.0,0.606
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,36,13,23,562,147,475,277,11,1.35,0.42,0.309,2,0,26,0.0,0.0,0.769
Caleb Martin,MIA,54,27,27,1613,543,2102,1193,86,2.46,1.56,0.258,32,4,126,0.75,0.0,0.651
Cam Reddish,POR,28,11,17,659,281,701,486,31,2.68,1.72,0.401,19,0,21,0.737,0.0,1.048
Cam Thomas,BKN,46,26,20,792,505,1396,647,113,4.84,4.28,0.362,18,0,11,1.0,0.0,1.273
Cameron Johnson,BKN,25,15,10,663,389,911,568,31,2.04,1.38,0.427,14,0,28,0.714,0.0,1.107
Cameron Payne,PHX,32,18,14,727,367,1768,615,149,5.05,4.46,0.208,2,0,9,0.0,0.0,0.889
Caris LeVert,CLE,59,34,25,1772,682,2852,1680,173,3.64,3.05,0.239,35,3,63,0.514,0.0,0.54
Carlik Jones,CHI,1,0,1,22,1,35,18,2,3.85,3.31,0.029,0,0,1,0.0,0.0,0.0
Cedi Osman,CLE,61,37,24,1266,533,1809,1252,72,2.4,1.59,0.295,21,2,47,0.952,0.0,0.83
Charles Bassey,SAS,30,7,23,426,157,724,411,18,1.51,0.43,0.217,47,12,138,0.426,0.667,0.964
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,49,30,19,548,242,806,463,23,1.68,0.71,0.3,64,15,148,0.422,0.6,1.074
Chris Boucher,TOR,58,29,29,1190,563,1405,752,39,1.68,0.6,0.401,28,4,245,0.857,0.0,1.033
Chris Duarte,IND,40,16,24,765,315,1132,743,43,2.28,1.64,0.278,11,0,20,0.727,0.0,0.9
Chris Paul,PHX,43,23,20,1381,580,3230,1155,310,5.75,4.93,0.18,13,10,11,0.077,0.4,0.455
Chris Silva,DAL,1,1,0,3,2,4,1,0,2.21,1.0,0.5,0,1,0,0.0,2.0,0.0
Christian Braun,DEN,59,42,17,871,253,983,592,34,2.09,1.2,0.257,17,0,55,0.706,0.0,0.636
Christian Koloko,TOR,46,21,25,663,158,699,454,14,1.19,0.27,0.226,41,2,152,0.415,0.0,0.842
Christian Wood,DAL,52,28,24,1403,904,2490,1405,92,2.22,1.01,0.363,113,113,227,0.681,0.726,1.018
Chuma Okeke,ORL,20,5,15,409,101,481,231,16,2.04,1.24,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,47,26,21,1257,563,1741,855,37,1.29,0.26,0.323,120,25,487,0.517,0.56,1.025
Coby White,CHI,55,25,30,1236,487,1931,966,100,3.12,2.45,0.252,2,0,10,1.0,0.0,0.7
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cody Zeller,MIA,5,1,4,72,27,106,70,3,1.71,0.71,0.255,13,0,17,0.462,0.0,0.824
Cole Anthony,ORL,44,21,23,1100,538,2339,810,190,4.88,4.29,0.23,14,0,40,0.786,0.0,0.85
Cole Swider,LAL,6,1,5,40,9,55,30,1,1.57,0.62,0.164,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,670,2168,908,176,4.86,4.33,0.309,19,0,58,0.526,0.0,0.862
Corey Kispert,WAS,54,26,28,1451,503,1625,992,39,1.45,0.59,0.31,24,0,53,0.792,0.0,0.83
Cory Joseph,DET,44,10,34,712,206,1500,502,127,5.09,5.24,0.137,5,2,7,0.4,0.0,0.571
D'Angelo Russell,LAL,58,30,28,1877,1021,4733,2043,319,4.04,3.37,0.216,34,9,46,0.765,0.667,0.717
Daishen Nix,HOU,45,11,34,730,191,1667,675,126,4.53,4.38,0.115,4,0,10,1.0,0.0,0.9
Dalano Banton,TOR,27,14,13,251,120,562,259,36,3.81,2.89,0.214,4,0,20,1.0,0.0,1.3
Dalen Terry,CHI,25,12,13,127,44,191,100,8,2.57,1.92,0.23,2,0,10,0.0,0.0,0.4
Damian Jones,UTA,25,7,18,217,69,249,137,5,1.31,0.31,0.277,24,2,60,0.167,1.0,0.983
Damian Lillard,POR,50,24,26,1815,1615,4390,1889,374,5.1,4.52,0.368,19,7,30,0.684,1.0,0.533
Damion Lee,PHX,64,35,29,1384,551,1920,1154,74,2.33,1.6,0.287,19,0,29,0.632,0.0,0.621
Daniel Gafford,WAS,60,28,32,1158,518,1641,896,40,1.45,0.32,0.316,118,24,319,0.669,0.708,1.188
Daniel Theis,IND,7,1,6,109,49,166,126,4,1.51,0.39,0.295,15,1,24,0.8,0.0,0.917
Danny Green,CLE,6,2,4,72,19,101,58,3,1.72,0.88,0.188,1,0,0,0.0,0.0,0.0
Danuel House Jr.,PHI,39,25,14,564,168,640,344,22,2.09,1.21,0.263,6,0,17,1.167,0.0,1.235
Dario Saric,OKC,44,19,25,638,284,1032,614,30,1.76,0.88,0.275,31,27,84,0.613,0.741,0.905
Darius Bazley,PHX,37,17,20,562,198,870,413,29,2.0,1.14,0.228,31,7,75,0.71,0.429,0.733
Darius Days,HOU,4,0,4,25,15,43,22,1,1.19,0.14,0.349,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,55,29,26,1937,1211,4264,1609,413,5.81,5.5,0.284,31,2,28,0.645,1.0,0.571
David Duke Jr.,BKN,17,7,10,146,49,196,95,13,3.87,3.4,0.25,1,0,7,0.0,0.0,0.571
David Roddy,MEM,50,31,19,839,300,941,585,32,2.02,1.18,0.319,19,2,41,0.526,1.5,1.122
Davion Mitchell,SAC,61,36,25,1097,344,2102,757,157,4.48,4.39,0.164,8,0,27,0.5,0.0,0.778
Davis Bertans,DAL,34,17,17,360,141,429,261,8,1.14,0.36,0.329,7,0,8,0.571,0.0,0.5
Davon Reed,LAL,39,25,14,335,87,617,303,28,2.76,2.04,0.141,5,3,14,0.0,0.0,0.286
Day'Ron Sharpe,BKN,35,16,19,372,137,592,351,18,1.77,0.67,0.231,42,13,115,0.524,0.231,0.774
De'Aaron Fox,SAC,56,35,21,1911,1430,4481,1395,376,5.03,4.69,0.319,21,6,39,0.667,0.667,0.949
De'Andre Hunter,ATL,53,30,23,1683,828,2029,1248,76,2.26,1.41,0.408,50,24,62,0.94,1.125,0.952
De'Anthony Melton,PHI,59,38,21,1668,610,2961,1490,133,2.7,1.94,0.206,34,0,72,0.5,0.0,0.431
DeAndre Jordan,DEN,35,22,13,499,169,653,379,14,1.3,0.23,0.259,83,7,131,0.084,0.571,1.137
DeMar DeRozan,CHI,57,27,30,2057,1429,3451,2104,263,4.57,3.67,0.414,83,154,31,0.723,0.831,0.677
Dean Wade,CLE,35,23,12,728,177,813,469,23,1.68,0.52,0.218,10,0,22,0.4,0.0,0.955
Deandre Ayton,PHX,55,27,28,1667,1015,2918,1605,81,1.67,0.49,0.348,296,237,632,0.807,0.726,1.005
Dejounte Murray,ATL,58,30,28,2108,1229,4212,1687,344,4.9,4.44,0.292,35,7,63,0.343,0.429,0.794
Delon Wright,WAS,33,21,12,766,225,1508,596,124,4.93,4.43,0.149,13,0,35,0.615,0.0,0.571
Deni Avdija,WAS,60,29,31,1585,537,2602,1275,117,2.71,1.95,0.206,48,5,129,0.646,0.4,0.721
Dennis Schroder,LAL,51,26,25,1545,628,2786,1168,215,4.64,4.06,0.225,12,0,15,0.5,0.0,0.533
Dennis Smith Jr.,CHA,43,14,29,1085,367,2179,926,151,4.15,3.75,0.168,16,2,41,0.813,1.0,0.805
Deonte Burton,SAC,2,1,1,7,0,4,3,0,1.1,0.25,0.0,0,0,0,0.0,0.0,0.0
Dereon Seabron,NOP,5,2,3,12,4,14,8,1,3.24,2.57,0.286,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,48,19,29,690,236,910,482,19,1.28,0.38,0.259,33,3,108,0.818,0.667,0.898
Derrick Rose,NYK,27,12,15,338,152,725,289,51,4.25,3.86,0.21,6,0,11,0.667,0.0,1.0
Derrick White,BOS,64,45,19,1766,762,2948,1255,199,4.05,3.44,0.258,36,3,69,0.611,0.0,0.609
Desmond Bane,MEM,40,25,15,1239,852,2423,1359,113,2.8,2.01,0.352,31,0,36,1.129,0.0,1.056
Devin Booker,PHX,37,24,13,1261,998,2347,1362,193,4.94,4.25,0.425,39,42,60,0.718,0.833,0.833
Devin Vassell,SAS,30,9,21,929,581,1607,1020,89,3.34,2.4,0.362,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,SAS,61,29,32,1036,392,1979,957,112,3.39,2.74,0.198,10,0,11,0.4,0.0,0.545
Dewayne Dedmon,PHI,30,17,13,350,171,592,321,17,1.67,0.45,0.289,48,14,86,0.917,0.714,0.919
Dillon Brooks,MEM,57,35,22,1728,821,2362,1556,107,2.72,1.84,0.348,26,12,47,0.615,0.667,0.936
Domantas Sabonis,SAC,60,36,24,2070,1131,4941,2867,199,2.41,1.39,0.229,518,278,577,0.6,0.457,0.893
Dominick Barlow,SAS,12,1,11,116,37,136,89,4,1.58,0.66,0.272,13,1,30,0.462,0.0,0.667
Donovan Mitchell,CLE,54,34,20,1919,1485,3708,1739,311,5.04,4.55,0.4,45,0,53,0.978,0.0,0.962
Donte DiVincenzo,GSW,53,31,22,1378,478,2571,1240,117,2.72,2.15,0.186,35,1,76,0.314,0.0,0.553
Dorian Finney-Smith,BKN,49,22,27,1550,431,1913,1113,49,1.55,0.64,0.225,29,1,96,0.379,0.0,0.792
Doug McDermott,SAS,54,16,38,1099,523,1489,1075,42,1.67,0.79,0.351,12,1,49,1.25,2.0,0.98
Draymond Green,GSW,55,30,25,1727,451,4005,2194,124,1.85,0.92,0.113,145,66,153,0.455,0.121,0.634
Drew Eubanks,POR,61,27,34,1204,364,1600,869,43,1.61,0.45,0.228,130,19,240,0.615,0.526,0.883
Dru Smith,BKN,9,4,5,101,25,174,60,13,4.43,4.46,0.144,2,0,4,1.0,0.0,0.5
Duane Washington Jr.,NYK,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,32,14,18,555,206,773,542,22,1.71,0.8,0.266,6,0,13,0.833,0.0,1.0
Dwight Powell,DAL,59,32,27,1171,402,1491,817,38,1.54,0.53,0.27,118,7,345,0.441,0.857,0.951
Dyson Daniels,NOP,42,22,20,805,179,1227,598,61,2.97,2.2,0.146,6,1,37,0.333,0.0,0.757
Edmond Sumner,BKN,46,28,18,668,342,1131,524,75,3.96,3.48,0.302,11,0,29,0.727,0.0,1.069
Eric Gordon,LAC,54,14,40,1582,680,2186,1321,132,3.61,3.05,0.311,13,1,23,0.462,2.0,1.304
Eugene Omoruyi,DET,23,9,14,272,113,318,208,8,1.44,0.63,0.355,12,0,54,0.417,0.0,0.833
Evan Fournier,NYK,23,13,10,414,157,542,385,22,2.46,1.83,0.29,1,0,4,0.0,0.0,1.0
Evan Mobley,CLE,63,37,26,2156,1002,3691,1921,121,1.97,0.77,0.271,260,132,515,0.619,0.561,0.948
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Jackson,UTA,1,0,1,5,0,10,2,1,3.46,3.2,0.0,0,0,1,0.0,0.0,0.0
Frank Kaminsky,HOU,31,11,20,208,77,426,266,13,1.75,0.69,0.181,8,6,25,0.25,1.0,0.72
Frank Ntilikina,DAL,38,18,20,464,93,632,293,32,3.04,2.47,0.147,2,1,7,0.0,0.0,0.286
Franz Wagner,ORL,63,26,37,2069,1176,3379,2034,211,3.74,3.13,0.348,44,20,123,0.727,0.8,0.959
Fred VanVleet,TOR,52,25,27,1922,1002,4400,1950,329,4.48,4.08,0.228,8,1,13,0.75,1.0,0.923
Furkan Korkmaz,PHI,25,17,8,255,95,382,259,17,2.73,2.1,0.249,6,1,9,1.0,0.0,1.333
Gabe Vincent,MIA,50,26,24,1318,477,2199,1042,143,3.91,3.22,0.217,10,2,21,0.6,1.0,0.762
Garrett Temple,NOP,19,11,8,133,42,174,105,6,1.93,1.28,0.241,2,0,3,0.0,0.0,0.667
Garrison Mathews,ATL,47,13,34,608,217,660,426,15,1.33,0.41,0.329,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,35,15,20,867,295,756,555,27,2.15,1.59,0.39,3,0,20,0.667,0.0,0.8
Gary Payton II,GSW,15,8,7,255,61,345,187,10,1.67,0.72,0.177,10,2,27,0.2,1.0,0.741
Gary Trent Jr.,TOR,55,26,29,1828,999,2210,1725,90,2.44,1.87,0.452,23,0,36,1.087,0.0,1.111
George Hill,IND,37,24,13,692,182,1212,471,90,4.43,3.93,0.15,12,0,22,0.417,0.0,0.5
Georges Niang,PHI,59,38,21,1137,492,1721,929,38,1.33,0.46,0.286,5,1,24,0.4,0.0,1.292
Giannis Antetokounmpo,MIL,50,38,12,1617,1564,3956,1854,268,4.07,2.98,0.395,206,226,248,0.558,0.46,1.093
Goga Bitadze,ORL,23,8,15,216,78,330,217,8,1.48,0.58,0.236,18,7,64,0.5,0.429,0.719
Goran Dragic,CHI,50,22,28,773,323,1722,674,120,4.19,3.65,0.188,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,39,15,24,1224,572,1903,1381,90,2.84,1.86,0.301,68,19,81,0.574,0.316,0.778
Gorgui Dieng,SAS,21,2,19,201,65,369,266,11,1.83,0.62,0.176,15,7,28,0.133,0.0,0.643
Grant Williams,BOS,62,44,18,1685,516,1940,1050,57,1.77,0.76,0.266,36,6,103,0.333,0.333,0.709
Grayson Allen,MIL,58,43,15,1601,609,2106,1412,86,2.44,1.47,0.289,19,0,48,0.526,0.0,0.542
Greg Brown III,POR,16,10,6,93,28,85,54,3,2.31,1.33,0.329,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,53,12,41,921,482,1419,690,55,2.32,1.66,0.34,56,7,100,1.196,0.0,1.24
Harrison Barnes,SAC,62,37,25,2032,932,2955,1890,106,2.16,1.1,0.315,45,42,120,0.844,1.0,1.025
Haywood Highsmith,MIA,45,23,22,856,209,949,548,27,1.7,0.9,0.22,28,2,89,0.25,0.0,0.506
Herbert Jones,NOP,48,20,28,1383,447,2012,1103,70,2.07,1.03,0.222,38,3,95,0.5,1.0,0.8
Immanuel Quickley,NYK,64,38,26,1768,835,3012,1524,217,4.32,3.7,0.277,18,1,28,0.5,0.0,0.607
Isaac Okoro,CLE,65,39,26,1374,411,1292,820,42,1.95,1.05,0.318,20,1,68,0.7,2.0,0.853
Isaiah Hartenstein,NYK,65,38,27,1271,332,1907,907,43,1.35,0.24,0.174,112,12,336,0.402,0.75,0.705
Isaiah Jackson,IND,46,17,29,706,308,992,632,22,1.35,0.41,0.31,79,15,228,0.532,0.733,0.943
Isaiah Joe,OKC,55,26,29,934,506,1212,766,40,1.97,1.31,0.417,18,0,19,0.667,0.0,0.789
Isaiah Livers,DET,39,9,30,819,216,914,550,28,1.84,0.83,0.236,8,1,14,0.75,2.0,0.714
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,41,9,32,464,168,770,424,26,1.99,0.99,0.218,21,7,37,0.619,0.714,0.811
Isaiah Stewart,DET,49,12,37,1384,560,1923,1088,54,1.7,0.71,0.291,74,38,231,0.784,0.421,0.805
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,32,21,11,317,89,746,283,63,5.05,4.9,0.119,5,0,9,0.0,0.0,0.444
Ish Wainright,PHX,46,25,21,694,194,703,464,18,1.52,0.73,0.276,2,0,30,0.0,0.0,0.733
Ivica Zubac,LAC,60,32,28,1762,614,2564,1262,64,1.5,0.45,0.239,233,109,534,0.511,0.826,0.904
JD Davison,BOS,6,5,1,14,4,19,11,1,3.28,2.95,0.211,1,0,0,2.0,0.0,0.0
JT Thor,CHA,52,15,37,606,132,780,388,20,1.5,0.53,0.169,13,2,44,0.154,0.0,0.795
Ja Morant,MEM,53,34,19,1721,1436,4190,1420,413,5.91,5.14,0.343,25,8,78,0.52,0.0,0.923
JaMychal Green,GSW,44,24,20,626,276,1008,635,22,1.28,0.34,0.274,51,19,136,0.471,0.263,0.963
JaVale McGee,DAL,36,17,19,293,147,419,228,10,1.49,0.46,0.351,38,14,113,0.658,0.571,0.903
Jabari Smith Jr.,HOU,59,12,47,1772,694,2701,1356,87,1.93,1.0,0.257,75,46,134,0.693,0.587,1.0
Jabari Walker,POR,42,20,22,373,112,423,237,13,1.77,0.74,0.265,15,5,57,1.133,0.4,0.877
Jack White,DEN,15,12,3,47,19,71,39,2,1.75,0.77,0.268,2,0,9,0.0,0.0,0.444
Jaden Hardy,DAL,32,16,16,371,205,588,304,36,3.68,3.35,0.349,4,0,6,0.0,0.0,0.667
Jaden Ivey,DET,57,15,42,1714,875,3114,1221,250,4.81,4.44,0.281,46,3,88,0.652,0.0,0.705
Jaden McDaniels,MIN,62,32,30,1901,714,2416,1418,74,1.84,1.14,0.296,40,16,161,0.55,0.5,0.876
Jaden Springer,PHI,7,7,0,26,17,28,17,2,4.41,3.29,0.607,1,0,5,0.0,0.0,1.6
Jae Crowder,MIL,4,4,0,77,24,117,54,3,1.44,0.5,0.205,1,0,1,0.0,0.0,0.0
Jae'Sean Tate,HOU,23,3,20,492,196,942,499,55,3.51,2.61,0.208,13,29,56,0.385,0.552,0.732
Jake LaRavia,MEM,32,21,11,388,99,469,267,14,1.74,0.87,0.211,5,2,18,1.0,1.0,0.389
Jakob Poeltl,TOR,53,16,37,1394,670,2852,1656,80,1.68,0.55,0.235,357,111,434,0.473,0.676,0.876
Jalen Brunson,NYK,61,36,25,2146,1455,5168,1796,521,6.05,5.68,0.282,11,58,20,0.455,0.586,0.5
Jalen Duren,DET,51,14,37,1287,432,1784,823,47,1.57,0.48,0.242,95,40,387,0.505,0.55,0.91
Jalen Green,HOU,56,11,45,1881,1213,3668,1916,267,4.36,3.84,0.331,22,0,50,0.455,0.0,1.0
Jalen Johnson,ATL,58,30,28,840,302,1213,484,41,2.0,0.92,0.249,29,5,71,0.69,0.2,0.845
Jalen McDaniels,PHI,64,20,44,1616,631,2486,1336,86,2.07,1.23,0.254,27,5,107,0.741,0.0,1.15
Jalen Smith,IND,53,26,27,963,481,1567,926,36,1.39,0.45,0.307,67,21,198,0.716,0.524,0.98
Jalen Suggs,ORL,39,16,23,906,367,1770,717,114,3.85,3.19,0.207,9,4,59,0.778,1.0,0.661
Jalen Williams,OKC,59,27,32,1737,763,2627,1286,141,3.23,2.73,0.29,47,0,126,1.043,0.0,1.0
Jamal Cain,MIA,14,8,6,186,66,181,105,4,1.4,0.59,0.365,2,0,37,0.0,0.0,1.135
Jamal Murray,DEN,50,36,14,1632,1009,3571,1734,283,4.75,4.12,0.283,56,33,64,0.732,0.727,0.797
Jamaree Bouyea,WAS,4,2,2,65,15,112,45,8,4.38,3.66,0.134,0,0,0,0.0,0.0,0.0
James Bouknight,CHA,26,5,21,354,111,471,298,23,2.89,2.13,0.236,2,0,6,1.0,0.0,0.333
James Harden,PHI,46,30,16,1689,1000,4310,1572,394,5.49,4.73,0.232,13,17,26,0.538,0.882,0.538
James Johnson,IND,12,5,7,98,26,129,65,6,2.89,2.57,0.202,3,1,5,0.0,0.0,0.6
James Wiseman,DET,26,9,17,386,204,663,308,15,1.37,0.33,0.308,29,22,104,1.103,0.727,1.163
Jared Butler,OKC,1,1,0,4,0,4,0,0,6.41,6.5,0.0,0,0,0,0.0,0.0,0.0
Jared Rhoden,DET,1,0,1,12,2,12,5,1,3.25,2.75,0.167,0,0,0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,45,28,17,1233,750,1724,989,55,1.91,0.93,0.435,49,107,175,0.776,0.813,1.177
Jarred Vanderbilt,LAL,60,30,30,1449,494,1980,1125,71,2.14,1.24,0.249,120,0,324,0.533,0.0,0.833
Jarrett Allen,CLE,58,36,22,1929,850,2534,1499,65,1.54,0.32,0.335,320,58,668,0.559,0.655,0.991
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,13,3,10,122,41,308,100,24,4.64,4.29,0.133,1,0,2,2.0,0.0,1.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,37,16,21,504,190,594,370,14,1.42,0.55,0.32,31,4,91,0.871,0.0,1.022
Jaylen Brown,BOS,52,36,16,1867,1378,3312,1806,190,3.44,2.72,0.416,77,34,119,0.805,0.588,0.958
Jaylen Nowell,MIN,62,31,31,1207,676,2088,1159,114,3.28,2.95,0.324,16,0,45,1.438,0.0,1.044
