Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Anfernee Simons,POR,62,27,35,2171,1306,4181,2005,333,4.78,4.18,0.312,20,0,38,0.95,0.0,0.842
Anthony Davis,LAL,49,25,24,1656,1267,3347,1858,119,2.14,0.89,0.379,257,249,523,0.743,0.747,1.185
Anthony Edwards,MIN,73,37,36,2631,1785,5203,2670,347,4.0,3.47,0.343,39,44,66,0.846,0.659,0.939
Anthony Gill,WAS,53,20,33,527,166,527,347,15,1.75,0.68,0.315,21,1,68,0.571,2.0,1.265
Anthony Lamb,GSW,56,31,25,1106,382,1867,1001,56,1.8,0.94,0.205,35,18,95,0.429,0.0,0.568
Austin Reaves,LAL,57,29,28,1614,699,2337,1226,139,3.56,3.07,0.299,29,0,51,0.414,0.0,0.667
Austin Rivers,MIN,52,25,27,1016,255,1184,694,59,3.0,2.37,0.215,4,0,7,1.0,0.0,0.571
Ayo Dosunmu,CHI,72,35,37,1915,627,3180,1220,184,3.46,3.16,0.197,16,0,48,0.875,0.0,1.0
Bam Adebayo,MIA,71,37,34,2500,1484,4480,2629,214,2.86,1.6,0.331,493,195,550,0.673,0.615,0.889
Ben Simmons,BKN,42,24,18,1105,291,2577,903,147,3.42,2.35,0.113,96,45,169,0.344,0.444,0.846
Bennedict Mathurin,IND,72,31,41,2006,1180,2942,2011,122,2.49,1.69,0.401,81,8,123,0.877,0.375,1.024
Bismack Biyombo,PHX,55,28,27,781,227,1277,748,33,1.57,0.47,0.178,138,49,266,0.37,0.388,0.669
Blake Griffin,BOS,35,22,13,493,152,721,435,20,1.63,0.61,0.211,39,14,77,0.641,0.571,0.766
Blake Wesley,SAS,29,6,23,497,142,988,349,80,4.84,4.48,0.144,9,0,21,0.444,0.0,0.571
Boban Marjanovic,HOU,27,4,23,140,84,183,119,6,2.09,0.9,0.459,17,39,42,0.882,0.897,1.286
Bobby Portis,MIL,64,43,21,1661,883,3163,1589,93,1.77,0.74,0.279,91,190,275,0.626,0.632,0.909
Bogdan Bogdanovic,ATL,50,25,25,1408,693,2038,1260,92,2.69,1.91,0.34,29,5,24,0.552,0.8,0.667
Bojan Bogdanovic,DET,58,15,43,1858,1248,2701,1913,134,2.97,2.15,0.462,44,60,49,0.955,0.483,0.816
Bol Bol,ORL,67,26,41,1431,605,1514,839,59,2.32,1.56,0.4,27,10,125,1.148,0.6,1.44
Bones Hyland,LAC,50,32,18,965,590,2303,983,183,4.76,4.09,0.256,11,0,19,0.727,0.0,0.632
Bradley Beal,WAS,50,24,26,1673,1160,3393,1961,256,4.52,4.07,0.342,94,32,80,0.638,0.438,0.938
Brandon Boston Jr.,LAC,21,8,13,247,143,427,243,21,2.94,2.6,0.335,2,3,10,1.0,0.667,0.5
Brandon Clarke,MEM,56,32,24,1090,558,1594,998,40,1.52,0.65,0.35,240,9,305,0.554,0.444,1.095
Brandon Ingram,NOP,39,19,20,1297,939,2527,1484,169,4.01,3.03,0.372,79,63,34,0.772,0.778,0.824
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,73,53,20,2223,1143,2520,1718,60,1.43,0.43,0.454,183,129,415,0.546,1.023,1.133
Bruce Brown,DEN,74,51,23,2083,816,3771,1805,218,3.46,2.83,0.216,62,4,133,0.903,1.0,0.887
Bruno Fernando,ATL,35,11,24,374,130,667,393,16,1.4,0.49,0.195,49,6,122,0.347,0.667,0.828
Bryce McGowens,CHA,41,15,26,630,169,659,424,25,2.27,1.37,0.256,3,0,20,0.0,0.0,0.75
Bryn Forbes,MIN,25,9,16,268,89,297,223,10,2.06,1.31,0.3,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,7,1,6,69,14,67,43,1,1.25,0.36,0.209,0,0,1,0.0,0.0,2.0
Buddy Hield,IND,75,33,42,2368,1271,4449,2577,151,2.04,1.35,0.286,32,0,67,0.813,0.0,0.955
CJ McCollum,NOP,69,34,35,2416,1437,5157,2264,375,4.36,3.89,0.279,58,3,42,0.621,0.0,0.619
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,46,18,28,702,161,586,343,13,1.36,0.4,0.275,5,0,31,0.0,0.0,0.71
Caleb Martin,MIA,65,34,31,1924,644,2536,1420,105,2.48,1.59,0.254,43,4,151,0.884,0.0,0.656
Cam Reddish,POR,40,14,26,990,387,1139,713,59,3.1,2.17,0.34,23,0,29,0.783,0.0,1.138
Cam Thomas,BKN,53,28,25,888,556,1556,728,125,4.83,4.28,0.357,19,0,13,0.947,0.0,1.231
Cameron Johnson,BKN,36,20,16,1002,538,1380,885,50,2.19,1.6,0.39,21,0,40,0.476,0.0,0.975
Cameron Payne,PHX,43,23,20,909,462,2239,781,188,5.03,4.42,0.206,2,0,10,0.0,0.0,0.8
Caris LeVert,CLE,71,43,28,2131,848,3365,1981,202,3.6,3.02,0.252,44,4,75,0.5,0.0,0.507
Carlik Jones,CHI,1,0,1,22,1,35,18,2,3.85,3.31,0.029,0,0,1,0.0,0.0,0.0
Cedi Osman,CLE,72,45,27,1475,626,2058,1409,81,2.35,1.55,0.304,27,2,57,0.815,0.0,0.86
Charles Bassey,SAS,35,9,26,508,199,871,496,22,1.49,0.42,0.228,66,13,165,0.424,0.769,0.976
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,61,38,23,649,295,948,552,27,1.7,0.74,0.311,77,18,171,0.455,0.667,1.064
Chris Boucher,TOR,70,36,34,1416,658,1662,875,46,1.66,0.58,0.396,35,4,285,0.8,0.0,1.07
Chris Duarte,IND,46,19,27,897,362,1339,869,49,2.2,1.54,0.27,12,0,23,0.833,0.0,0.87
Chris Paul,PHX,54,28,26,1719,732,4010,1453,377,5.63,4.84,0.183,15,12,16,0.067,0.333,0.438
Chris Silva,DAL,1,1,0,3,2,4,1,0,2.21,1.0,0.5,0,1,0,0.0,2.0,0.0
Christian Braun,DEN,69,47,22,1008,289,1141,671,40,2.1,1.2,0.253,21,0,59,0.619,0.0,0.644
Christian Koloko,TOR,52,26,26,731,163,771,493,16,1.2,0.27,0.211,46,2,160,0.37,0.0,0.813
Christian Wood,DAL,63,32,31,1659,1065,2941,1669,111,2.27,1.04,0.362,137,128,270,0.679,0.734,1.033
Chuma Okeke,ORL,23,7,16,417,104,497,246,17,2.03,1.24,0.209,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,60,32,28,1604,725,2233,1092,49,1.31,0.27,0.325,145,31,622,0.497,0.645,1.032
Coby White,CHI,66,32,34,1527,608,2474,1219,135,3.27,2.59,0.246,3,0,13,0.667,0.0,0.538
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cody Zeller,MIA,11,4,7,142,53,212,134,6,1.74,0.66,0.25,22,0,35,0.545,0.0,0.629
Cole Anthony,ORL,56,26,30,1440,719,2981,1056,233,4.69,4.08,0.241,21,0,54,0.714,0.0,0.778
Cole Swider,LAL,6,1,5,40,9,55,30,1,1.57,0.62,0.164,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,670,2168,908,176,4.86,4.33,0.309,19,0,58,0.526,0.0,0.862
Corey Kispert,WAS,68,30,38,1909,703,2156,1316,53,1.49,0.61,0.326,32,1,77,0.875,0.0,0.857
Cory Joseph,DET,55,11,44,1021,348,2110,761,178,5.06,5.2,0.165,6,2,12,0.333,0.0,0.667
D'Angelo Russell,LAL,65,34,31,2113,1172,5252,2267,357,4.08,3.43,0.223,35,10,50,0.829,0.8,0.76
Daishen Nix,HOU,52,12,40,867,219,1945,789,147,4.53,4.37,0.113,5,0,13,1.2,0.0,0.692
Dalano Banton,TOR,27,14,13,251,120,562,259,36,3.81,2.89,0.214,4,0,20,1.0,0.0,1.3
Dalen Terry,CHI,30,14,16,172,55,237,126,10,2.56,1.94,0.232,2,0,11,0.0,0.0,0.364
Damian Jones,UTA,35,10,25,348,98,366,214,8,1.3,0.3,0.268,29,2,82,0.138,1.0,0.866
Damian Lillard,POR,58,27,31,2107,1866,5111,2168,440,5.16,4.57,0.365,24,7,36,0.625,1.0,0.556
Damion Lee,PHX,71,39,32,1454,586,2030,1214,78,2.31,1.59,0.289,21,0,34,0.571,0.0,0.647
Daniel Gafford,WAS,73,31,42,1475,621,2065,1144,51,1.49,0.34,0.301,142,29,386,0.613,0.621,1.163
Daniel Theis,IND,7,1,6,109,49,166,126,4,1.51,0.39,0.295,15,1,24,0.8,0.0,0.917
Danny Green,CLE,9,5,4,88,27,122,71,3,1.66,0.83,0.221,1,0,2,0.0,0.0,0.0
Danuel House Jr.,PHI,49,33,16,705,215,789,422,28,2.1,1.22,0.272,6,0,22,1.167,0.0,1.136
Dario Saric,OKC,54,25,29,749,335,1254,745,36,1.74,0.86,0.267,52,30,105,0.577,0.667,0.848
Darius Bazley,PHX,41,19,22,583,204,909,435,31,2.02,1.15,0.224,31,7,76,0.71,0.429,0.724
Darius Days,HOU,4,0,4,25,15,43,22,1,1.19,0.14,0.349,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,66,38,28,2332,1434,5049,1932,480,5.71,5.38,0.284,37,3,37,0.703,0.667,0.757
David Duke Jr.,BKN,20,8,12,180,66,240,124,15,3.66,3.12,0.275,1,0,9,0.0,0.0,0.889
David Roddy,MEM,63,41,22,1072,410,1247,778,42,2.01,1.15,0.329,24,3,57,0.5,1.667,1.14
Davion Mitchell,SAC,74,44,30,1337,419,2577,933,195,4.54,4.43,0.163,10,0,29,0.6,0.0,0.724
Davis Bertans,DAL,42,20,22,443,176,537,327,11,1.19,0.41,0.328,8,0,13,0.5,0.0,0.462
Davon Reed,LAL,40,26,14,337,87,621,304,29,2.76,2.05,0.14,5,3,14,0.0,0.0,0.286
Day'Ron Sharpe,BKN,41,17,24,472,196,780,475,22,1.71,0.66,0.251,63,14,171,0.54,0.357,0.789
De'Aaron Fox,SAC,67,41,26,2263,1696,5299,1648,446,5.05,4.69,0.32,23,6,46,0.609,0.667,0.957
De'Andre Hunter,ATL,65,35,30,2081,1001,2491,1561,93,2.23,1.39,0.402,57,36,78,0.895,0.917,0.91
De'Anthony Melton,PHI,72,47,25,2023,744,3486,1748,155,2.66,1.9,0.213,40,0,83,0.5,0.0,0.446
DeAndre Jordan,DEN,35,22,13,499,169,653,379,14,1.3,0.23,0.259,83,7,131,0.084,0.571,1.137
DeMar DeRozan,CHI,67,33,34,2442,1669,4043,2460,311,4.61,3.72,0.413,107,178,37,0.748,0.781,0.676
Dean Wade,CLE,39,27,12,776,177,871,499,24,1.68,0.51,0.203,11,1,23,0.364,0.0,0.913
Deandre Ayton,PHX,62,31,31,1887,1131,3258,1760,89,1.64,0.48,0.347,337,253,697,0.822,0.719,1.006
Dejounte Murray,ATL,69,35,34,2510,1414,5024,1983,409,4.88,4.41,0.281,37,10,78,0.324,0.3,0.718
Delon Wright,WAS,47,25,22,1137,329,2159,846,181,5.02,4.51,0.152,15,0,55,0.667,0.0,0.509
Deni Avdija,WAS,74,33,41,1954,682,3264,1565,152,2.8,2.04,0.209,52,7,144,0.673,0.286,0.66
Dennis Schroder,LAL,62,33,29,1869,790,3439,1468,271,4.72,4.13,0.23,13,0,18,0.462,0.0,0.444
Dennis Smith Jr.,CHA,54,19,35,1390,474,2908,1232,205,4.23,3.85,0.163,18,4,51,0.722,0.5,0.843
Deonte Burton,SAC,2,1,1,7,0,4,3,0,1.1,0.25,0.0,0,0,0,0.0,0.0,0.0
Dereon Seabron,NOP,5,2,3,12,4,14,8,1,3.24,2.57,0.286,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,57,25,32,800,280,1030,551,22,1.28,0.38,0.272,37,3,128,0.838,0.667,0.898
Derrick Rose,NYK,27,12,15,338,152,725,289,51,4.25,3.86,0.21,6,0,11,0.667,0.0,1.0
Derrick White,BOS,76,52,24,2151,934,3592,1526,241,4.02,3.39,0.26,44,3,85,0.545,0.0,0.671
Desmond Bane,MEM,53,35,18,1659,1134,3334,1789,165,2.96,2.15,0.34,39,0,48,1.077,0.0,1.042
Devin Booker,PHX,48,29,19,1657,1351,3067,1771,248,4.85,4.19,0.44,54,61,70,0.833,0.721,0.8
Devin Vassell,SAS,38,12,26,1178,703,2021,1241,115,3.41,2.51,0.348,20,0,21,1.15,0.0,0.905
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,SAS,69,30,39,1245,504,2365,1127,140,3.54,2.88,0.213,11,0,11,0.364,0.0,0.545
Dewayne Dedmon,PHI,36,21,15,393,181,653,357,19,1.71,0.46,0.277,51,18,98,0.863,0.778,0.867
Dillon Brooks,MEM,68,44,24,2054,955,2771,1802,125,2.7,1.81,0.345,28,12,52,0.643,0.667,0.885
Domantas Sabonis,SAC,73,44,29,2551,1400,6117,3530,248,2.44,1.4,0.229,632,329,710,0.603,0.465,0.852
Dominick Barlow,SAS,21,2,19,256,60,270,170,7,1.55,0.63,0.222,31,2,53,0.323,1.0,0.547
Donovan Mitchell,CLE,65,42,23,2312,1797,4404,2059,366,4.98,4.48,0.408,53,2,69,0.887,1.0,0.812
Donte DiVincenzo,GSW,66,37,29,1735,593,3166,1521,143,2.7,2.14,0.187,46,1,100,0.391,0.0,0.61
Dorian Finney-Smith,BKN,61,27,34,1871,499,2318,1367,60,1.56,0.67,0.215,36,1,124,0.417,0.0,0.758
Doug McDermott,SAS,61,18,43,1258,608,1719,1242,48,1.66,0.79,0.354,16,1,56,1.063,2.0,1.036
Draymond Green,GSW,67,36,31,2114,573,4897,2667,151,1.85,0.89,0.117,186,86,202,0.452,0.093,0.703
Drew Eubanks,POR,73,30,43,1443,452,1957,1068,53,1.62,0.48,0.231,181,24,293,0.641,0.583,0.877
Dru Smith,BKN,12,5,7,131,42,238,85,18,4.41,4.4,0.176,3,0,4,1.333,0.0,0.5
Duane Washington Jr.,NYK,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,37,16,21,592,226,829,584,24,1.72,0.8,0.273,7,0,15,1.0,0.0,1.133
Dwight Powell,DAL,71,36,35,1388,492,1823,1038,49,1.6,0.55,0.27,148,7,424,0.378,0.857,0.95
Dylan Windler,CLE,3,3,0,10,5,19,15,0,1.13,0.21,0.263,0,0,0,0.0,0.0,0.0
Dyson Daniels,NOP,54,29,25,987,207,1601,749,86,3.24,2.52,0.129,8,1,41,0.5,0.0,0.78
Edmond Sumner,BKN,49,29,20,705,366,1188,555,78,3.96,3.48,0.308,14,0,31,0.714,0.0,1.129
Eric Gordon,LAC,64,21,43,1859,809,2517,1532,147,3.5,2.91,0.321,15,1,25,0.533,2.0,1.28
Eugene Omoruyi,DET,35,10,25,532,217,652,417,17,1.58,0.8,0.333,23,5,83,0.739,1.2,0.976
Evan Fournier,NYK,23,13,10,414,157,542,385,22,2.46,1.83,0.29,1,0,4,0.0,0.0,1.0
Evan Mobley,CLE,75,46,29,2588,1229,4496,2348,145,1.94,0.74,0.273,330,149,644,0.633,0.611,0.952
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Jackson,UTA,1,0,1,5,0,10,2,1,3.46,3.2,0.0,0,0,1,0.0,0.0,0.0
Frank Kaminsky,HOU,34,12,22,214,80,437,272,13,1.75,0.68,0.183,8,6,25,0.25,1.0,0.72
Frank Ntilikina,DAL,45,20,25,533,116,720,335,37,3.04,2.49,0.161,3,1,8,0.667,0.0,0.5
Franz Wagner,ORL,75,31,44,2472,1410,4040,2441,246,3.65,3.03,0.349,50,24,143,0.72,0.708,0.965
Fred VanVleet,TOR,64,32,32,2360,1261,5422,2376,413,4.56,4.18,0.233,11,1,14,0.545,1.0,0.857
Furkan Korkmaz,PHI,33,22,11,293,117,429,292,20,2.76,2.13,0.273,7,1,10,1.143,0.0,1.4
Gabe Vincent,MIA,62,33,29,1615,576,2691,1240,174,3.88,3.21,0.214,11,2,27,0.545,1.0,0.778
Garrett Temple,NOP,24,16,8,159,50,205,126,7,1.89,1.19,0.244,3,0,5,0.667,0.0,0.4
Garrison Mathews,ATL,51,15,36,654,238,710,456,16,1.37,0.42,0.335,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,45,20,25,1122,386,986,737,34,2.04,1.45,0.391,5,0,26,1.2,0.0,0.808
Gary Payton II,GSW,17,9,8,280,70,374,207,10,1.65,0.69,0.187,12,2,32,0.167,1.0,0.75
Gary Trent Jr.,TOR,63,30,33,2054,1116,2468,1919,101,2.44,1.88,0.452,25,0,39,1.08,0.0,1.026
George Hill,IND,43,26,17,780,204,1352,534,98,4.35,3.84,0.151,13,0,23,0.538,0.0,0.478
Georges Niang,PHI,72,47,25,1401,587,2079,1111,46,1.34,0.45,0.282,5,1,26,0.4,0.0,1.269
Giannis Antetokounmpo,MIL,59,44,15,1902,1836,4616,2166,310,4.03,2.94,0.398,256,257,316,0.605,0.447,1.127
Goga Bitadze,ORL,32,11,21,335,119,504,329,13,1.54,0.55,0.236,26,8,97,0.346,0.375,0.784
Goran Dragic,MIL,51,23,28,782,323,1739,678,121,4.19,3.65,0.186,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,50,20,30,1577,733,2451,1772,120,2.93,1.94,0.299,79,24,92,0.519,0.333,0.783
Gorgui Dieng,SAS,27,2,25,277,82,516,361,16,1.9,0.66,0.159,17,14,33,0.118,0.071,0.545
Grant Williams,BOS,73,50,23,1934,605,2220,1211,66,1.79,0.75,0.273,42,7,120,0.381,0.286,0.692
Grayson Allen,MIL,69,51,18,1905,742,2459,1630,97,2.37,1.43,0.302,22,0,66,0.545,0.0,0.576
Greg Brown III,POR,16,10,6,93,28,85,54,3,2.31,1.33,0.329,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,55,12,43,974,505,1528,755,60,2.34,1.67,0.33,60,7,108,1.15,0.0,1.204
Harrison Barnes,SAC,75,45,30,2459,1135,3515,2262,128,2.19,1.12,0.323,54,59,132,0.759,0.898,0.985
Haywood Highsmith,MIA,51,26,25,891,218,999,575,28,1.7,0.91,0.218,29,2,95,0.241,0.0,0.516
Herbert Jones,NOP,60,27,33,1739,566,2541,1371,91,2.15,1.1,0.223,54,4,129,0.481,0.75,0.698
Immanuel Quickley,NYK,75,43,32,2138,1056,3737,1823,277,4.45,3.86,0.283,21,1,32,0.429,0.0,0.531
Isaac Okoro,CLE,76,48,28,1653,490,1506,970,48,1.9,1.0,0.325,28,1,86,0.5,2.0,0.884
Isaiah Hartenstein,NYK,76,43,33,1494,370,2200,1048,50,1.38,0.26,0.168,137,14,379,0.372,0.786,0.683
Isaiah Jackson,IND,57,22,35,904,399,1250,802,28,1.36,0.41,0.319,106,18,303,0.557,0.722,0.937
Isaiah Joe,OKC,68,34,34,1266,640,1648,1034,55,2.01,1.32,0.388,26,0,26,0.462,0.0,0.731
Isaiah Livers,DET,47,10,37,1073,303,1202,751,39,1.92,0.9,0.252,16,3,25,0.625,1.333,0.64
Isaiah Mobley,CLE,10,7,3,33,11,55,27,2,2.2,0.98,0.2,0,1,2,0.0,2.0,2.0
Isaiah Roby,SAS,41,9,32,464,168,770,424,26,1.99,0.99,0.218,21,7,37,0.619,0.714,0.811
Isaiah Stewart,DET,49,12,37,1384,560,1923,1088,54,1.7,0.71,0.291,74,38,231,0.784,0.421,0.805
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,38,24,14,329,91,776,295,65,5.04,4.87,0.117,5,0,9,0.0,0.0,0.444
Ish Wainright,PHX,55,30,25,841,239,869,565,21,1.48,0.68,0.275,2,0,41,0.0,0.0,0.732
Ivica Zubac,LAC,70,39,31,2011,737,2952,1426,74,1.5,0.45,0.25,272,131,619,0.563,0.855,0.919
JD Davison,BOS,10,9,1,27,11,52,22,4,4.96,4.04,0.212,1,0,1,2.0,0.0,2.0
JT Thor,CHA,64,21,43,813,216,1076,543,27,1.52,0.57,0.201,16,4,55,0.25,0.5,0.818
Ja Morant,MEM,56,37,19,1794,1498,4345,1474,428,5.91,5.14,0.345,26,8,80,0.615,0.0,0.963
JaMychal Green,GSW,56,29,27,785,364,1246,785,27,1.3,0.34,0.292,56,32,166,0.589,0.219,1.006
JaVale McGee,DAL,38,19,19,309,161,445,245,11,1.51,0.48,0.362,41,14,118,0.707,0.571,0.915
Jabari Smith Jr.,HOU,73,17,56,2241,922,3374,1720,109,1.94,1.01,0.273,90,59,185,0.678,0.559,1.016
Jabari Walker,POR,49,20,29,463,145,542,306,16,1.75,0.72,0.268,31,6,73,0.806,0.667,0.795
Jack White,DEN,16,12,4,51,19,79,43,2,1.71,0.76,0.241,2,0,9,0.0,0.0,0.444
Jaden Hardy,DAL,42,19,23,612,369,1062,518,70,3.97,3.63,0.347,8,0,8,0.25,0.0,0.75
Jaden Ivey,DET,66,15,51,2016,1034,3727,1461,307,4.94,4.65,0.277,53,3,96,0.679,0.0,0.708
Jaden McDaniels,MIN,73,38,35,2242,891,2904,1721,92,1.89,1.19,0.307,47,16,179,0.638,0.5,0.916
Jaden Springer,PHI,14,11,3,53,23,54,32,3,3.6,2.59,0.426,2,0,6,0.0,0.0,1.333
Jae Crowder,MIL,12,10,2,218,68,313,148,7,1.36,0.38,0.217,2,1,11,0.0,0.0,0.909
Jae'Sean Tate,HOU,31,7,24,677,283,1268,671,75,3.52,2.58,0.223,20,37,70,0.4,0.649,0.7
Jake LaRavia,MEM,33,22,11,391,99,473,269,14,1.74,0.87,0.209,5,2,18,1.0,1.0,0.389
Jakob Poeltl,TOR,65,23,42,1740,830,3461,1995,95,1.64,0.51,0.24,435,123,544,0.478,0.724,0.855
Jalen Brunson,NYK,65,37,28,2272,1546,5485,1897,551,6.03,5.65,0.282,12,62,22,0.417,0.629,0.545
Jalen Duren,DET,59,15,44,1458,521,2076,964,55,1.59,0.5,0.251,111,55,462,0.523,0.545,0.909
Jalen Green,HOU,70,16,54,2388,1541,4587,2404,334,4.37,3.88,0.336,27,1,64,0.593,0.0,0.922
Jalen Johnson,ATL,64,32,32,925,331,1348,543,45,2.01,0.94,0.246,32,6,79,0.688,0.5,0.861
Jalen McDaniels,PHI,73,26,47,1760,695,2630,1407,90,2.05,1.21,0.264,34,5,130,0.882,0.0,1.208
Jalen Smith,IND,64,30,34,1176,582,1872,1123,44,1.42,0.46,0.311,86,31,254,0.709,0.548,0.961
Jalen Suggs,ORL,47,18,29,1115,453,2074,867,128,3.69,3.02,0.218,13,4,68,0.692,1.0,0.618
Jalen Williams,OKC,70,34,36,2114,975,3231,1551,182,3.38,2.89,0.302,59,0,157,1.017,0.0,1.019
Jamal Cain,MIA,15,8,7,186,66,181,105,4,1.4,0.59,0.365,2,0,37,0.0,0.0,1.135
Jamal Murray,DEN,61,42,19,2018,1229,4373,2088,350,4.8,4.19,0.281,66,43,77,0.712,0.698,0.844
Jamaree Bouyea,WAS,5,2,3,71,15,118,48,9,4.37,3.7,0.127,0,0,0,0.0,0.0,0.0
James Bouknight,CHA,29,8,21,384,122,525,328,25,2.89,2.13,0.232,2,0,7,1.0,0.0,0.286
James Harden,PHI,53,36,17,1958,1133,4994,1819,455,5.47,4.72,0.227,18,22,35,0.389,0.773,0.457
James Johnson,IND,15,6,9,131,39,180,94,9,3.1,2.75,0.217,5,2,5,0.4,0.0,0.6
James Wiseman,DET,38,10,28,701,372,1202,562,29,1.46,0.35,0.309,74,64,220,1.0,0.656,1.077
Jared Butler,OKC,3,1,2,27,9,43,15,3,4.45,4.21,0.209,0,0,0,0.0,0.0,0.0
Jared Rhoden,DET,8,1,7,74,15,77,47,2,1.82,0.99,0.195,0,0,10,0.0,0.0,0.6
Jaren Jackson Jr.,MEM,58,38,20,1632,1040,2356,1383,78,1.99,0.99,0.441,82,158,233,0.793,0.804,1.193
Jarred Vanderbilt,LAL,71,37,34,1732,571,2319,1272,82,2.13,1.26,0.246,130,0,377,0.508,0.0,0.809
Jarrell Brantley,UTA,4,0,4,39,22,70,40,2,1.87,1.37,0.314,1,0,1,0.0,0.0,2.0
Jarrett Allen,CLE,65,42,23,2148,938,2814,1662,71,1.52,0.33,0.333,351,65,735,0.544,0.585,0.999
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,13,3,10,122,41,308,100,24,4.64,4.29,0.133,1,0,2,2.0,0.0,1.0
Javonte Green,CHI,30,12,18,464,164,681,340,14,1.24,0.44,0.241,15,0,52,1.0,0.0,1.269
