Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Bismack Biyombo,PHX,61,33,28,874,263,1408,818,37,1.57,0.47,0.187,148,52,304,0.385,0.5,0.674
Blake Griffin,BOS,41,27,14,569,170,842,510,24,1.68,0.65,0.202,46,14,89,0.587,0.571,0.753
Blake Wesley,SAS,34,8,26,611,166,1231,438,99,4.84,4.46,0.135,9,1,26,0.444,0.0,0.462
Boban Marjanovic,HOU,31,7,24,171,102,225,148,8,2.08,0.85,0.453,22,46,53,0.773,0.935,1.245
Bobby Portis,MIL,70,47,23,1818,987,3463,1747,102,1.76,0.74,0.285,94,211,292,0.606,0.611,0.887
Bogdan Bogdanovic,ATL,54,27,27,1509,756,2185,1351,98,2.69,1.9,0.346,31,6,25,0.516,0.667,0.72
Bojan Bogdanovic,DET,58,15,43,1858,1248,2701,1913,134,2.97,2.15,0.462,44,60,49,0.955,0.483,0.816
Bol Bol,ORL,70,26,44,1505,634,1638,925,63,2.32,1.56,0.387,30,11,132,1.1,0.818,1.439
Bones Hyland,LAC,56,36,20,1085,659,2557,1077,203,4.75,4.09,0.258,11,0,21,0.727,0.0,0.762
Bradley Beal,WAS,50,24,26,1673,1160,3393,1961,256,4.52,4.07,0.342,94,32,80,0.638,0.438,0.938
Brandon Boston Jr.,LAC,22,9,13,248,143,429,244,21,2.95,2.61,0.333,2,3,10,1.0,0.667,0.5
Brandon Clarke,MEM,56,32,24,1090,558,1594,998,40,1.52,0.65,0.35,240,9,305,0.554,0.444,1.095
Brandon Ingram,NOP,45,23,22,1538,1112,2974,1730,202,4.07,3.11,0.374,94,68,46,0.691,0.824,0.696
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,78,57,21,2372,1239,2676,1835,64,1.43,0.43,0.463,195,136,452,0.559,1.037,1.162
Bruce Brown,DEN,80,53,27,2279,923,4127,1973,243,3.54,2.91,0.224,66,4,149,0.909,1.0,0.913
Bruno Fernando,ATL,39,13,26,405,153,719,420,17,1.41,0.49,0.213,50,6,131,0.34,0.667,0.863
Bryce McGowens,CHA,46,16,30,787,246,872,577,35,2.39,1.51,0.282,5,0,26,0.4,0.0,0.808
Bryn Forbes,MIN,25,9,16,268,89,297,223,10,2.06,1.31,0.3,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,10,2,8,90,16,87,52,2,1.33,0.41,0.184,0,0,1,0.0,0.0,2.0
Buddy Hield,IND,80,35,45,2482,1344,4698,2722,159,2.03,1.33,0.286,35,0,68,0.8,0.0,0.941
CJ McCollum,NOP,75,38,37,2649,1568,5632,2454,410,4.37,3.88,0.278,60,4,45,0.6,0.0,0.644
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,51,20,31,812,193,711,436,17,1.4,0.44,0.271,6,0,35,0.0,0.0,0.686
Caleb Martin,MIA,71,38,33,2078,683,2765,1539,115,2.5,1.62,0.247,47,4,164,0.809,0.0,0.652
Cam Reddish,POR,40,14,26,990,387,1139,713,59,3.1,2.17,0.34,23,0,29,0.783,0.0,1.138
Cam Thomas,BKN,57,30,27,948,604,1649,766,134,4.88,4.34,0.366,20,0,13,1.0,0.0,1.231
Cameron Johnson,BKN,42,25,17,1200,650,1658,1074,62,2.25,1.67,0.392,25,1,49,0.4,0.0,1.0
Cameron Payne,PHX,48,27,21,968,493,2383,837,199,5.01,4.4,0.207,3,0,10,0.667,0.0,0.8
Caris LeVert,CLE,74,45,29,2237,897,3486,2052,208,3.58,3.01,0.257,44,4,76,0.5,0.0,0.5
Carlik Jones,CHI,6,3,3,55,18,86,36,6,4.23,3.87,0.209,0,0,1,0.0,0.0,0.0
Cedi Osman,CLE,77,48,29,1548,669,2168,1483,85,2.36,1.55,0.309,27,2,59,0.815,0.0,0.831
Chance Comanche,POR,1,0,1,21,7,24,9,1,1.94,0.46,0.292,3,0,3,1.333,0.0,0.667
Charles Bassey,SAS,35,9,26,508,199,871,496,22,1.49,0.42,0.228,66,13,165,0.424,0.769,0.976
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,66,41,25,689,321,1032,607,31,1.78,0.8,0.311,85,24,178,0.482,0.625,1.079
Chris Boucher,TOR,76,39,37,1523,712,1778,934,50,1.68,0.6,0.4,37,4,297,0.811,0.0,1.074
Chris Duarte,IND,46,19,27,897,362,1339,869,49,2.2,1.54,0.27,12,0,23,0.833,0.0,0.87
Chris Paul,PHX,59,33,26,1889,819,4394,1598,410,5.59,4.79,0.186,16,12,19,0.188,0.333,0.368
Chris Silva,DAL,1,1,0,3,2,4,1,0,2.21,1.0,0.5,0,1,0,0.0,2.0,0.0
Christian Braun,DEN,76,49,27,1181,360,1391,805,50,2.17,1.24,0.259,28,0,80,0.679,0.0,0.663
Christian Koloko,TOR,58,29,29,802,182,850,548,17,1.2,0.27,0.214,55,3,177,0.364,0.667,0.819
Christian Wood,DAL,67,33,34,1738,1114,3083,1745,117,2.27,1.04,0.361,145,129,282,0.641,0.729,1.014
Chuma Okeke,ORL,27,8,19,518,128,650,343,22,2.05,1.25,0.197,5,1,21,0.4,1.0,0.524
Clint Capela,ATL,65,35,30,1730,779,2402,1168,52,1.3,0.27,0.324,161,35,656,0.553,0.686,1.026
Coby White,CHI,73,36,37,1713,705,2800,1355,158,3.38,2.69,0.252,6,0,13,0.667,0.0,0.538
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cody Zeller,MIA,15,6,9,217,98,345,219,10,1.77,0.64,0.284,39,1,63,0.667,0.0,0.746
Cole Anthony,ORL,60,28,32,1552,781,3172,1133,249,4.71,4.1,0.246,25,0,58,0.68,0.0,0.793
Cole Swider,LAL,7,2,5,41,9,56,31,2,1.76,0.7,0.161,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,48,24,24,1145,685,2202,927,178,4.85,4.31,0.311,19,1,59,0.526,0.0,0.881
Corey Kispert,WAS,74,31,43,2093,820,2416,1489,61,1.5,0.64,0.339,34,1,82,0.824,0.0,0.878
Cory Joseph,DET,62,12,50,1227,427,2510,961,205,4.9,4.96,0.17,10,2,20,0.2,0.0,0.6
D'Angelo Russell,LAL,71,39,32,2304,1263,5621,2422,383,4.09,3.43,0.225,37,10,52,0.838,0.8,0.769
Daishen Nix,HOU,57,15,42,914,226,2050,833,153,4.49,4.32,0.11,6,0,13,1.0,0.0,0.692
Dalano Banton,TOR,31,17,14,279,142,638,295,40,3.77,2.86,0.223,4,0,23,1.0,0.0,1.304
Dalen Terry,CHI,37,18,19,213,83,310,157,14,2.73,2.17,0.268,2,0,13,0.0,0.0,0.308
Damian Jones,UTA,41,12,29,477,142,485,284,10,1.29,0.3,0.293,34,4,107,0.176,1.0,0.935
Damian Lillard,POR,58,27,31,2107,1866,5111,2168,440,5.16,4.57,0.365,24,7,36,0.625,1.0,0.556
Damion Lee,PHX,74,40,34,1506,604,2116,1271,82,2.33,1.61,0.285,23,0,40,0.522,0.0,0.6
Daniel Gafford,WAS,78,32,46,1604,705,2279,1274,57,1.51,0.35,0.309,162,35,422,0.623,0.629,1.19
Daniel Theis,IND,7,1,6,109,49,166,126,4,1.51,0.39,0.295,15,1,24,0.8,0.0,0.917
Danny Green,CLE,11,6,5,139,61,207,129,6,1.63,0.84,0.295,1,0,5,0.0,0.0,1.2
Danuel House Jr.,PHI,56,38,18,807,268,936,498,34,2.16,1.28,0.286,6,0,26,1.167,0.0,1.038
Dario Saric,OKC,57,26,31,806,362,1350,793,39,1.72,0.83,0.268,54,30,113,0.593,0.667,0.85
Darius Bazley,PHX,43,19,24,616,224,998,484,34,2.04,1.17,0.224,37,10,80,0.622,0.5,0.738
Darius Days,HOU,4,0,4,25,15,43,22,1,1.19,0.14,0.349,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,69,40,29,2447,1490,5289,2022,504,5.72,5.39,0.282,38,3,41,0.737,0.667,0.732
David Duke Jr.,BKN,23,10,13,228,85,320,156,19,3.6,3.03,0.266,1,0,11,0.0,0.0,0.818
David Roddy,MEM,70,44,26,1259,466,1461,909,49,2.0,1.13,0.319,27,4,65,0.667,1.25,1.154
Davion Mitchell,SAC,80,47,33,1447,450,2807,1016,212,4.53,4.43,0.16,11,0,32,0.545,0.0,0.719
Davis Bertans,DAL,45,20,25,492,206,598,362,12,1.23,0.44,0.344,9,0,15,0.444,0.0,0.533
Davon Reed,LAL,43,29,14,343,89,627,306,29,2.8,2.06,0.142,5,3,14,0.0,0.0,0.286
Day'Ron Sharpe,BKN,48,22,26,553,227,900,546,26,1.72,0.69,0.252,74,19,202,0.527,0.368,0.797
De'Aaron Fox,SAC,73,44,29,2435,1826,5706,1788,479,5.04,4.67,0.32,23,6,48,0.609,0.667,1.0
De'Andre Hunter,ATL,67,35,32,2126,1029,2545,1589,95,2.23,1.39,0.404,60,36,80,0.883,0.917,0.913
De'Anthony Melton,PHI,77,50,27,2150,780,3662,1838,161,2.64,1.87,0.213,44,0,94,0.5,0.0,0.426
DeAndre Jordan,DEN,39,23,16,586,199,768,442,17,1.33,0.24,0.259,94,7,156,0.074,0.571,1.135
DeMar DeRozan,CHI,73,36,37,2644,1790,4336,2628,334,4.63,3.74,0.413,118,194,43,0.737,0.784,0.721
Dean Wade,CLE,44,30,14,892,206,989,568,28,1.67,0.5,0.208,15,2,27,0.267,0.0,0.926
Deandre Ayton,PHX,67,36,31,2035,1203,3477,1866,95,1.64,0.47,0.346,357,268,744,0.804,0.713,1.008
Dejounte Murray,ATL,74,38,36,2693,1515,5371,2115,439,4.9,4.45,0.282,38,10,83,0.368,0.3,0.723
Delon Wright,WAS,50,26,24,1221,369,2374,937,198,4.99,4.48,0.155,17,0,59,0.588,0.0,0.576
Deni Avdija,WAS,76,33,43,2020,697,3406,1640,160,2.81,2.06,0.205,54,8,146,0.648,0.25,0.651
Dennis Schroder,LAL,67,37,30,1986,830,3670,1555,291,4.76,4.16,0.226,14,0,21,0.429,0.0,0.476
Dennis Smith Jr.,CHA,54,19,35,1390,474,2908,1232,205,4.23,3.85,0.163,18,4,51,0.722,0.5,0.843
Deonte Burton,SAC,2,1,1,7,0,4,3,0,1.1,0.25,0.0,0,0,0,0.0,0.0,0.0
Dereon Seabron,NOP,5,2,3,12,4,14,8,1,3.24,2.57,0.286,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,63,28,35,877,307,1126,601,24,1.29,0.4,0.273,41,3,137,0.829,0.667,0.912
Derrick Rose,NYK,27,12,15,338,152,725,289,51,4.25,3.86,0.21,6,0,11,0.667,0.0,1.0
Derrick White,BOS,82,57,25,2319,1017,3906,1667,264,4.05,3.43,0.26,45,3,89,0.533,0.0,0.708
Desmond Bane,MEM,58,38,20,1841,1247,3699,2004,181,2.93,2.12,0.337,45,0,51,1.067,0.0,0.98
Devin Booker,PHX,53,34,19,1835,1471,3396,1940,272,4.81,4.15,0.433,55,65,75,0.818,0.708,0.773
Devin Vassell,SAS,38,12,26,1178,703,2021,1241,115,3.41,2.51,0.348,20,0,21,1.15,0.0,0.905
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,SAS,73,31,42,1338,539,2546,1212,150,3.54,2.87,0.212,13,0,12,0.462,0.0,0.667
Dewayne Dedmon,PHI,38,23,15,426,199,719,394,21,1.78,0.49,0.277,56,21,106,0.821,0.81,0.887
Dillon Brooks,MEM,73,46,27,2214,1047,3006,1952,134,2.67,1.78,0.348,31,12,58,0.774,0.667,0.828
Domantas Sabonis,SAC,79,47,32,2736,1510,6599,3801,268,2.43,1.4,0.229,671,347,759,0.607,0.47,0.864
Dominick Barlow,SAS,26,4,22,364,101,400,234,10,1.54,0.56,0.253,43,5,83,0.395,0.8,0.675
Donovan Mitchell,CLE,68,44,24,2432,1922,4606,2160,381,4.96,4.46,0.417,57,2,70,0.86,1.0,0.8
Donovan Williams,ATL,2,1,1,4,4,7,3,0,3.21,2.14,0.571,0,0,1,0.0,0.0,2.0
Donte DiVincenzo,GSW,71,41,30,1869,656,3432,1651,153,2.68,2.11,0.191,47,1,113,0.383,0.0,0.637
Dorian Finney-Smith,BKN,66,31,35,2009,551,2486,1463,65,1.56,0.67,0.222,39,1,131,0.385,0.0,0.786
Doug McDermott,SAS,63,19,44,1292,640,1775,1286,49,1.66,0.79,0.361,17,1,61,1.059,2.0,1.082
Draymond Green,GSW,72,40,32,2269,611,5239,2855,161,1.84,0.88,0.117,205,93,221,0.468,0.086,0.719
Drew Eubanks,POR,77,31,46,1556,495,2147,1189,59,1.66,0.54,0.231,199,26,316,0.648,0.615,0.873
Dru Smith,BKN,15,7,8,158,44,281,99,20,4.3,4.25,0.157,3,0,6,1.333,0.0,0.333
Duane Washington Jr.,NYK,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,42,19,23,690,268,968,675,28,1.73,0.82,0.277,10,0,16,1.0,0.0,1.25
Dwight Powell,DAL,76,37,39,1458,506,1904,1090,51,1.6,0.55,0.266,157,7,441,0.369,0.857,0.941
Dylan Windler,CLE,3,3,0,10,5,19,15,0,1.13,0.21,0.263,0,0,0,0.0,0.0,0.0
Dyson Daniels,NOP,59,33,26,1042,227,1715,792,94,3.28,2.58,0.132,10,1,48,0.4,0.0,0.813
Edmond Sumner,BKN,53,33,20,736,378,1238,583,82,3.96,3.45,0.305,14,0,33,0.714,0.0,1.061
Eric Gordon,LAC,69,25,44,1965,856,2664,1612,154,3.47,2.88,0.321,16,1,25,0.625,2.0,1.28
Eugene Omoruyi,DET,40,10,30,645,278,814,529,21,1.56,0.76,0.342,28,5,102,0.679,1.2,0.931
Evan Fournier,NYK,27,15,12,459,165,602,433,24,2.43,1.77,0.274,3,0,5,0.0,0.0,0.8
Evan Mobley,CLE,79,48,31,2715,1277,4734,2466,153,1.93,0.74,0.27,345,157,675,0.612,0.599,0.948
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Jackson,UTA,1,0,1,5,0,10,2,1,3.46,3.2,0.0,0,0,1,0.0,0.0,0.0
Frank Kaminsky,HOU,36,13,23,235,89,481,298,14,1.72,0.68,0.185,8,6,26,0.25,1.0,0.769
Frank Ntilikina,DAL,47,20,27,608,135,835,379,43,3.09,2.56,0.162,4,1,8,0.5,0.0,0.5
Franz Wagner,ORL,80,33,47,2609,1485,4230,2560,255,3.62,2.99,0.351,56,28,151,0.786,0.679,0.954
Fred VanVleet,TOR,69,34,35,2535,1335,5837,2538,444,4.56,4.17,0.229,12,1,15,0.667,1.0,0.8
Furkan Korkmaz,PHI,37,24,13,353,140,524,339,26,2.95,2.32,0.267,7,1,13,1.143,0.0,1.231
Gabe Vincent,MIA,68,37,31,1759,641,2930,1324,191,3.9,3.24,0.219,12,2,30,0.5,1.0,0.7
Gabe York,IND,3,1,2,56,24,62,50,2,1.66,1.16,0.387,1,0,1,0.0,0.0,2.0
Garrett Temple,NOP,25,16,9,162,50,208,128,7,1.89,1.17,0.24,3,0,6,0.667,0.0,0.333
Garrison Mathews,ATL,54,16,38,686,257,751,488,17,1.37,0.43,0.342,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,48,22,26,1184,397,1032,773,35,2.02,1.44,0.385,5,0,27,1.2,0.0,0.778
Gary Payton II,GSW,22,13,9,368,101,508,286,13,1.54,0.65,0.199,14,2,50,0.143,1.0,0.72
Gary Trent Jr.,TOR,66,31,35,2118,1148,2546,1972,104,2.45,1.89,0.451,25,0,39,1.08,0.0,1.026
George Hill,IND,46,27,19,833,232,1460,573,105,4.31,3.82,0.159,13,0,24,0.538,0.0,0.458
Georges Niang,PHI,78,51,27,1512,637,2243,1201,50,1.34,0.45,0.284,5,1,27,0.4,0.0,1.296
Giannis Antetokounmpo,MIL,63,47,16,2024,1959,4896,2286,331,4.05,2.98,0.4,270,268,335,0.593,0.451,1.116
Goga Bitadze,ORL,38,13,25,457,167,690,447,19,1.64,0.59,0.242,35,13,129,0.486,0.385,0.822
Goran Dragic,MIL,57,26,31,856,362,1893,746,134,4.26,3.71,0.191,9,5,12,0.667,0.6,0.833
Gordon Hayward,CHA,50,20,30,1577,733,2451,1772,120,2.93,1.94,0.299,79,24,92,0.519,0.333,0.783
Gorgui Dieng,SAS,30,3,27,338,113,634,435,21,1.98,0.74,0.178,23,21,39,0.174,0.381,0.513
Grant Williams,BOS,79,55,24,2045,641,2347,1285,71,1.81,0.76,0.273,45,9,125,0.4,0.444,0.696
Grayson Allen,MIL,72,53,19,1972,750,2522,1671,100,2.37,1.43,0.297,22,0,69,0.545,0.0,0.551
Greg Brown III,POR,16,10,6,93,28,85,54,3,2.31,1.33,0.329,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,55,12,43,974,505,1528,755,60,2.34,1.67,0.33,60,7,108,1.15,0.0,1.204
Harrison Barnes,SAC,82,48,34,2662,1230,3764,2429,137,2.18,1.12,0.327,60,66,148,0.717,0.833,1.02
Haywood Highsmith,MIA,54,28,26,969,236,1109,640,32,1.74,0.95,0.213,39,2,106,0.179,0.0,0.547
Herbert Jones,NOP,66,31,35,1950,649,2828,1537,102,2.17,1.12,0.229,57,4,144,0.544,0.75,0.715
Immanuel Quickley,NYK,81,47,34,2344,1209,4211,2030,319,4.54,3.97,0.287,22,1,34,0.409,0.0,0.5
Isaac Okoro,CLE,76,48,28,1653,490,1506,970,48,1.9,1.0,0.325,28,1,86,0.5,2.0,0.884
Isaiah Hartenstein,NYK,82,47,35,1628,406,2443,1176,57,1.41,0.28,0.166,154,16,412,0.357,0.688,0.689
Isaiah Jackson,IND,63,24,39,1042,455,1429,910,32,1.36,0.42,0.318,125,22,345,0.552,0.727,0.93
Isaiah Joe,OKC,73,36,37,1395,691,1838,1151,62,2.01,1.33,0.376,29,0,31,0.517,0.0,0.806
Isaiah Livers,DET,51,10,41,1177,340,1324,833,43,1.93,0.91,0.257,17,3,27,0.765,1.333,0.778
Isaiah Mobley,CLE,12,8,4,84,31,140,76,5,2.33,0.92,0.221,1,8,9,0.0,0.5,1.333
Isaiah Roby,NYK,41,9,32,464,168,770,424,26,1.99,0.99,0.218,21,7,37,0.619,0.714,0.811
Isaiah Stewart,DET,49,12,37,1384,560,1923,1088,54,1.7,0.71,0.291,74,38,231,0.784,0.421,0.805
Isaiah Todd,WAS,6,2,4,61,9,81,51,3,1.83,0.84,0.111,3,1,1,0.0,0.0,0.0
Ish Smith,DEN,43,25,18,398,108,931,346,80,5.12,5.01,0.116,5,0,10,0.0,0.0,0.4
Ish Wainright,PHX,60,33,27,915,251,944,612,24,1.51,0.72,0.266,3,0,41,0.0,0.0,0.732
Ivica Zubac,LAC,76,43,33,2169,818,3231,1541,81,1.5,0.45,0.253,298,144,684,0.587,0.854,0.933
JD Davison,BOS,12,11,1,66,19,115,46,9,4.48,4.16,0.165,1,0,1,2.0,0.0,2.0
JT Thor,CHA,69,22,47,969,262,1335,684,34,1.54,0.59,0.196,19,5,58,0.211,0.8,0.81
Ja Morant,MEM,61,40,21,1948,1596,4700,1574,461,5.88,5.12,0.34,29,9,87,0.621,0.0,0.977
JaMychal Green,GSW,57,30,27,797,366,1260,796,27,1.3,0.34,0.29,56,32,168,0.589,0.219,1.006
JaVale McGee,DAL,42,20,22,355,186,491,266,12,1.47,0.46,0.379,46,17,132,0.717,0.824,0.932
Jabari Smith Jr.,HOU,79,21,58,2451,1010,3669,1868,119,1.95,1.02,0.275,92,74,205,0.685,0.703,1.02
Jabari Walker,POR,55,21,34,593,208,738,421,22,1.78,0.72,0.282,42,8,94,0.786,0.5,0.766
Jack White,DEN,17,13,4,66,21,97,53,3,1.62,0.68,0.216,2,0,13,0.0,0.0,0.462
Jacob Gilyard,MEM,1,0,1,41,3,77,18,7,5.09,5.01,0.039,0,0,0,0.0,0.0,0.0
Jaden Hardy,DAL,48,20,28,708,420,1214,590,80,3.95,3.63,0.346,12,0,10,0.5,0.0,1.0
Jaden Ivey,DET,73,16,57,2271,1188,4255,1709,350,4.93,4.65,0.279,58,4,105,0.621,0.5,0.695
Jaden McDaniels,MIN,78,40,38,2391,937,3073,1816,97,1.9,1.2,0.305,49,16,183,0.612,0.5,0.929
Jaden Springer,PHI,16,13,3,89,42,85,56,4,3.12,2.2,0.494,2,0,10,0.0,0.0,1.3
Jae Crowder,MIL,18,13,5,340,124,496,260,12,1.41,0.49,0.25,8,2,16,0.25,1.0,1.125
Jae'Sean Tate,HOU,31,7,24,677,283,1268,671,75,3.52,2.58,0.223,20,37,70,0.4,0.649,0.7
Jake LaRavia,MEM,35,22,13,414,105,497,280,14,1.73,0.86,0.211,6,2,19,0.833,1.0,0.368
Jakob Poeltl,TOR,71,26,45,1880,889,3701,2132,100,1.63,0.49,0.24,470,128,591,0.462,0.727,0.853
Jalen Brunson,NYK,68,40,28,2379,1633,5734,1983,577,6.04,5.65,0.285,13,62,23,0.385,0.629,0.522
Jalen Duren,DET,66,16,50,1652,601,2361,1092,63,1.6,0.5,0.255,126,66,524,0.556,0.545,0.926
Jalen Green,HOU,76,20,56,2602,1683,5011,2595,369,4.41,3.94,0.336,29,1,70,0.621,0.0,0.929
Jalen Johnson,ATL,70,35,35,1042,395,1576,652,53,2.03,0.97,0.251,38,8,90,0.816,0.625,0.9
Jalen McDaniels,PHI,80,31,49,1913,755,2832,1506,97,2.05,1.21,0.267,38,5,148,0.842,0.0,1.182
Jalen Smith,IND,68,31,37,1279,642,2033,1225,48,1.42,0.46,0.316,90,37,282,0.756,0.541,0.947
Jalen Suggs,ORL,53,20,33,1246,524,2285,966,140,3.68,2.99,0.229,15,7,71,0.6,0.571,0.592
Jalen Williams,OKC,75,36,39,2276,1056,3487,1664,200,3.44,2.98,0.303,62,0,168,0.968,0.0,1.042
Jamal Cain,MIA,18,10,8,240,98,258,143,8,1.75,0.86,0.38,2,0,44,0.0,0.0,1.091
Jamal Murray,DEN,65,43,22,2133,1298,4642,2205,372,4.81,4.2,0.28,69,45,79,0.71,0.711,0.848
Jamaree Bouyea,WAS,5,2,3,71,15,118,48,9,4.37,3.7,0.127,0,0,0,0.0,0.0,0.0
James Bouknight,CHA,34,9,25,515,191,763,444,40,3.12,2.4,0.25,3,0,10,1.667,0.0,0.2
James Harden,PHI,58,39,19,2135,1216,5423,1974,498,5.5,4.77,0.224,20,25,39,0.45,0.76,0.462
James Johnson,IND,18,7,11,162,51,233,129,11,2.86,2.47,0.219,5,5,7,0.4,0.8,0.429
James Wiseman,DET,45,11,34,867,450,1453,677,36,1.48,0.37,0.31,92,87,266,0.891,0.69,1.09
Jared Butler,OKC,6,3,3,77,37,150,80,10,3.85,3.28,0.247,1,0,2,0.0,0.0,0.0
Jared Rhoden,DET,14,2,12,198,45,239,141,7,1.81,0.84,0.188,2,1,14,1.0,0.0,0.571
Jaren Jackson Jr.,MEM,63,41,22,1787,1173,2627,1554,86,1.97,0.96,0.447,106,174,271,0.802,0.833,1.199
Jarred Vanderbilt,LAL,78,43,35,1880,619,2461,1337,86,2.1,1.24,0.252,133,0,406,0.496,0.0,0.805
Jarrell Brantley,UTA,4,0,4,39,22,70,40,2,1.87,1.37,0.314,1,0,1,0.0,0.0,2.0
