Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Amir Coffey,LAC,49,25,24,624,172,681,503,28,2.5,1.66,0.253,7,0,12,0.429,0.0,0.333
Andre Drummond,CHI,63,30,33,809,384,1113,679,26,1.41,0.48,0.345,103,27,282,0.612,0.741,0.957
Andre Iguodala,GSW,7,2,5,95,12,171,93,5,1.76,0.68,0.07,5,0,9,0.4,0.0,0.889
Andrew Nembhard,IND,71,31,40,1943,653,3343,1647,201,3.61,3.26,0.195,29,4,45,0.483,0.0,0.556
Andrew Wiggins,GSW,36,18,18,1163,617,1663,1138,63,2.28,1.48,0.371,26,62,118,0.808,0.581,0.992
Anfernee Simons,POR,62,27,35,2171,1306,4181,2005,333,4.78,4.18,0.312,20,0,38,0.95,0.0,0.842
Anthony Davis,LAL,51,27,24,1732,1343,3502,1954,126,2.15,0.9,0.383,270,253,547,0.763,0.743,1.188
Anthony Edwards,MIN,75,37,38,2709,1827,5340,2754,355,3.99,3.45,0.342,39,44,66,0.846,0.659,0.939
Anthony Gill,WAS,54,20,34,540,168,544,362,16,1.74,0.7,0.309,22,1,70,0.545,2.0,1.257
Anthony Lamb,GSW,57,32,25,1129,384,1903,1020,57,1.8,0.94,0.202,36,18,97,0.417,0.0,0.557
Austin Reaves,LAL,59,31,28,1673,733,2419,1274,144,3.57,3.08,0.303,29,0,52,0.414,0.0,0.654
Austin Rivers,MIN,52,25,27,1016,255,1184,694,59,3.0,2.37,0.215,4,0,7,1.0,0.0,0.571
Ayo Dosunmu,CHI,74,36,38,1958,641,3230,1245,186,3.45,3.15,0.198,16,0,49,0.875,0.0,0.98
Bam Adebayo,MIA,72,37,35,2535,1493,4536,2657,217,2.86,1.6,0.329,499,197,555,0.673,0.609,0.885
Ben Simmons,BKN,42,24,18,1105,291,2577,903,147,3.42,2.35,0.113,96,45,169,0.344,0.444,0.846
Bennedict Mathurin,IND,74,32,42,2082,1224,3051,2083,127,2.49,1.69,0.401,81,10,127,0.877,0.3,1.055
Bismack Biyombo,PHX,57,30,27,820,242,1339,782,35,1.56,0.47,0.181,142,49,286,0.401,0.388,0.661
Blake Griffin,BOS,37,24,13,523,162,777,471,21,1.64,0.61,0.208,43,14,84,0.628,0.571,0.774
Blake Wesley,SAS,31,6,25,538,152,1078,388,86,4.78,4.4,0.141,9,0,23,0.444,0.0,0.522
Boban Marjanovic,HOU,28,5,23,148,86,187,121,7,2.1,0.89,0.46,17,40,43,0.882,0.925,1.302
Bobby Portis,MIL,66,44,22,1705,907,3248,1637,95,1.76,0.74,0.279,92,197,282,0.62,0.619,0.908
Bogdan Bogdanovic,ATL,51,25,26,1432,705,2071,1282,93,2.69,1.9,0.34,30,5,24,0.533,0.8,0.667
Bojan Bogdanovic,DET,58,15,43,1858,1248,2701,1913,134,2.97,2.15,0.462,44,60,49,0.955,0.483,0.816
Bol Bol,ORL,67,26,41,1431,605,1514,839,59,2.32,1.56,0.4,27,10,125,1.148,0.6,1.44
Bones Hyland,LAC,53,33,20,1025,625,2427,1040,192,4.75,4.08,0.258,11,0,20,0.727,0.0,0.7
Bradley Beal,WAS,50,24,26,1673,1160,3393,1961,256,4.52,4.07,0.342,94,32,80,0.638,0.438,0.938
Brandon Boston Jr.,LAC,21,8,13,247,143,427,243,21,2.94,2.6,0.335,2,3,10,1.0,0.667,0.5
Brandon Clarke,MEM,56,32,24,1090,558,1594,998,40,1.52,0.65,0.35,240,9,305,0.554,0.444,1.095
Brandon Ingram,NOP,41,21,20,1373,1006,2677,1561,182,4.07,3.1,0.376,85,64,36,0.741,0.797,0.778
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,75,54,21,2274,1172,2566,1752,61,1.43,0.43,0.457,186,133,431,0.554,1.045,1.146
Bruce Brown,DEN,76,51,25,2148,851,3894,1867,226,3.48,2.84,0.219,63,4,140,0.889,1.0,0.907
Bruno Fernando,ATL,36,11,25,378,132,673,397,16,1.41,0.49,0.196,49,6,123,0.347,0.667,0.821
Bryce McGowens,CHA,42,15,27,654,177,694,450,26,2.28,1.39,0.255,3,0,20,0.0,0.0,0.75
Bryn Forbes,MIN,25,9,16,268,89,297,223,10,2.06,1.31,0.3,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,7,1,6,69,14,67,43,1,1.25,0.36,0.209,0,0,1,0.0,0.0,2.0
Buddy Hield,IND,76,34,42,2392,1284,4505,2614,153,2.03,1.35,0.285,33,0,67,0.788,0.0,0.955
CJ McCollum,NOP,71,36,35,2492,1479,5275,2317,384,4.36,3.89,0.28,59,3,42,0.61,0.0,0.619
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,47,19,28,716,161,598,349,13,1.35,0.39,0.269,5,0,31,0.0,0.0,0.71
Caleb Martin,MIA,67,35,32,1983,658,2601,1459,107,2.47,1.58,0.253,44,4,157,0.864,0.0,0.643
Cam Reddish,POR,40,14,26,990,387,1139,713,59,3.1,2.17,0.34,23,0,29,0.783,0.0,1.138
Cam Thomas,BKN,54,29,25,891,556,1562,732,126,4.83,4.28,0.356,19,0,13,0.947,0.0,1.231
Cameron Johnson,BKN,38,22,16,1073,585,1486,961,55,2.22,1.64,0.394,22,0,42,0.455,0.0,0.976
Cameron Payne,PHX,45,25,20,937,473,2296,800,192,5.03,4.43,0.206,2,0,10,0.0,0.0,0.8
Caris LeVert,CLE,72,43,29,2168,863,3402,2002,203,3.59,3.01,0.254,44,4,75,0.5,0.0,0.507
Carlik Jones,CHI,3,1,2,27,1,41,20,3,4.17,3.68,0.024,0,0,1,0.0,0.0,0.0
Cedi Osman,CLE,73,45,28,1496,640,2084,1427,81,2.34,1.54,0.307,27,2,57,0.815,0.0,0.86
Charles Bassey,SAS,35,9,26,508,199,871,496,22,1.49,0.42,0.228,66,13,165,0.424,0.769,0.976
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,63,40,23,657,297,966,563,28,1.71,0.76,0.307,77,19,172,0.455,0.632,1.07
Chris Boucher,TOR,71,36,35,1434,667,1680,884,47,1.66,0.57,0.397,36,4,288,0.833,0.0,1.073
Chris Duarte,IND,46,19,27,897,362,1339,869,49,2.2,1.54,0.27,12,0,23,0.833,0.0,0.87
Chris Paul,PHX,56,30,26,1787,756,4170,1514,390,5.62,4.82,0.181,15,12,18,0.067,0.333,0.389
Chris Silva,DAL,1,1,0,3,2,4,1,0,2.21,1.0,0.5,0,1,0,0.0,2.0,0.0
Christian Braun,DEN,71,47,24,1060,311,1208,702,43,2.12,1.21,0.257,23,0,62,0.739,0.0,0.661
Christian Koloko,TOR,53,26,27,738,167,778,499,16,1.2,0.27,0.215,47,2,163,0.362,0.0,0.822
Christian Wood,DAL,65,32,33,1684,1082,2992,1697,113,2.27,1.04,0.362,141,128,274,0.66,0.734,1.026
Chuma Okeke,ORL,23,7,16,417,104,497,246,17,2.03,1.24,0.209,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,61,32,29,1624,731,2258,1105,49,1.31,0.27,0.324,146,33,629,0.507,0.667,1.03
Coby White,CHI,68,33,35,1579,636,2566,1260,141,3.28,2.59,0.248,4,0,13,0.5,0.0,0.538
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cody Zeller,MIA,13,5,8,183,75,281,175,8,1.73,0.64,0.267,31,0,52,0.645,0.0,0.731
Cole Anthony,ORL,57,27,30,1468,735,3032,1074,237,4.69,4.08,0.242,21,0,54,0.714,0.0,0.778
Cole Swider,LAL,6,1,5,40,9,55,30,1,1.57,0.62,0.164,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,670,2168,908,176,4.86,4.33,0.309,19,0,58,0.526,0.0,0.862
Corey Kispert,WAS,69,30,39,1951,730,2212,1356,55,1.49,0.61,0.33,32,1,77,0.875,0.0,0.857
Cory Joseph,DET,57,11,46,1079,378,2231,807,187,5.03,5.16,0.169,6,2,14,0.333,0.0,0.714
D'Angelo Russell,LAL,67,36,31,2183,1201,5396,2325,368,4.09,3.44,0.223,36,10,51,0.861,0.8,0.784
Daishen Nix,HOU,54,13,41,880,224,1971,798,149,4.52,4.36,0.114,5,0,13,1.2,0.0,0.692
Dalano Banton,TOR,27,14,13,251,120,562,259,36,3.81,2.89,0.214,4,0,20,1.0,0.0,1.3
Dalen Terry,CHI,32,15,17,177,60,246,128,11,2.63,2.01,0.244,2,0,11,0.0,0.0,0.364
Damian Jones,UTA,37,11,26,385,108,395,232,9,1.31,0.31,0.273,30,4,86,0.133,1.0,0.872
Damian Lillard,POR,58,27,31,2107,1866,5111,2168,440,5.16,4.57,0.365,24,7,36,0.625,1.0,0.556
Damion Lee,PHX,71,39,32,1454,586,2030,1214,78,2.31,1.59,0.289,21,0,34,0.571,0.0,0.647
Daniel Gafford,WAS,74,31,43,1508,639,2120,1181,53,1.5,0.35,0.301,147,33,399,0.612,0.545,1.165
Daniel Theis,IND,7,1,6,109,49,166,126,4,1.51,0.39,0.295,15,1,24,0.8,0.0,0.917
Danny Green,CLE,9,5,4,88,27,122,71,3,1.66,0.83,0.221,1,0,2,0.0,0.0,0.0
Danuel House Jr.,PHI,51,35,16,717,223,800,430,28,2.09,1.21,0.279,6,0,22,1.167,0.0,1.136
Dario Saric,OKC,54,25,29,749,335,1254,745,36,1.74,0.86,0.267,52,30,105,0.577,0.667,0.848
Darius Bazley,PHX,41,19,22,583,204,909,435,31,2.02,1.15,0.224,31,7,76,0.71,0.429,0.724
Darius Days,HOU,4,0,4,25,15,43,22,1,1.19,0.14,0.349,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,67,38,29,2370,1454,5118,1952,488,5.72,5.39,0.284,37,3,37,0.703,0.667,0.757
David Duke Jr.,BKN,20,8,12,180,66,240,124,15,3.66,3.12,0.275,1,0,9,0.0,0.0,0.889
David Roddy,MEM,65,42,23,1123,422,1294,803,43,2.01,1.15,0.326,25,4,59,0.56,1.25,1.169
Davion Mitchell,SAC,76,46,30,1373,425,2651,964,200,4.52,4.41,0.16,11,0,30,0.545,0.0,0.7
Davis Bertans,DAL,42,20,22,443,176,537,327,11,1.19,0.41,0.328,8,0,13,0.5,0.0,0.462
Davon Reed,LAL,41,27,14,338,87,621,304,29,2.76,2.05,0.14,5,3,14,0.0,0.0,0.286
Day'Ron Sharpe,BKN,43,19,24,488,200,803,489,23,1.71,0.67,0.249,66,16,178,0.515,0.313,0.781
De'Aaron Fox,SAC,69,43,26,2318,1734,5433,1695,455,5.02,4.66,0.319,23,6,47,0.609,0.667,0.979
De'Andre Hunter,ATL,65,35,30,2081,1001,2491,1561,93,2.23,1.39,0.402,57,36,78,0.895,0.917,0.91
De'Anthony Melton,PHI,74,49,25,2088,774,3590,1801,158,2.64,1.88,0.216,42,0,92,0.524,0.0,0.435
DeAndre Jordan,DEN,36,22,14,521,174,688,395,15,1.31,0.23,0.253,87,7,137,0.08,0.571,1.124
DeMar DeRozan,CHI,69,34,35,2513,1714,4139,2515,319,4.62,3.73,0.414,111,181,39,0.748,0.79,0.692
Dean Wade,CLE,40,27,13,789,182,883,507,25,1.68,0.51,0.206,12,1,23,0.333,0.0,0.913
Deandre Ayton,PHX,64,33,31,1944,1149,3338,1799,91,1.64,0.47,0.344,346,260,712,0.812,0.715,0.999
Dejounte Murray,ATL,70,35,35,2547,1435,5090,2012,414,4.88,4.41,0.282,37,10,78,0.324,0.3,0.718
Delon Wright,WAS,48,25,23,1169,350,2239,886,187,5.01,4.49,0.156,16,0,58,0.625,0.0,0.586
Deni Avdija,WAS,75,33,42,1986,688,3340,1604,156,2.8,2.05,0.206,53,7,145,0.66,0.286,0.655
Dennis Schroder,LAL,64,35,29,1913,809,3527,1497,280,4.76,4.16,0.229,13,0,18,0.462,0.0,0.444
Dennis Smith Jr.,CHA,54,19,35,1390,474,2908,1232,205,4.23,3.85,0.163,18,4,51,0.722,0.5,0.843
Deonte Burton,SAC,2,1,1,7,0,4,3,0,1.1,0.25,0.0,0,0,0,0.0,0.0,0.0
Dereon Seabron,NOP,5,2,3,12,4,14,8,1,3.24,2.57,0.286,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,58,25,33,812,285,1051,563,23,1.28,0.39,0.271,39,3,129,0.846,0.667,0.891
Derrick Rose,NYK,27,12,15,338,152,725,289,51,4.25,3.86,0.21,6,0,11,0.667,0.0,1.0
Derrick White,BOS,78,54,24,2206,959,3674,1566,246,4.02,3.39,0.261,45,3,86,0.533,0.0,0.686
Desmond Bane,MEM,54,36,18,1698,1156,3408,1833,168,2.96,2.15,0.339,41,0,49,1.024,0.0,1.02
Devin Booker,PHX,50,31,19,1728,1407,3187,1847,256,4.82,4.18,0.441,54,62,73,0.833,0.742,0.795
Devin Vassell,SAS,38,12,26,1178,703,2021,1241,115,3.41,2.51,0.348,20,0,21,1.15,0.0,0.905
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,SAS,71,30,41,1293,527,2459,1173,145,3.54,2.86,0.214,12,0,11,0.5,0.0,0.545
Dewayne Dedmon,PHI,36,21,15,393,181,653,357,19,1.71,0.46,0.277,51,18,98,0.863,0.778,0.867
Dillon Brooks,MEM,70,45,25,2113,997,2867,1858,129,2.69,1.8,0.348,30,12,53,0.733,0.667,0.906
Domantas Sabonis,SAC,75,46,29,2611,1435,6258,3602,254,2.44,1.41,0.229,643,335,729,0.608,0.469,0.857
Dominick Barlow,SAS,23,2,21,280,66,286,181,7,1.56,0.63,0.231,32,2,58,0.313,1.0,0.569
Donovan Mitchell,CLE,66,42,24,2352,1839,4470,2093,371,4.97,4.47,0.411,55,2,69,0.891,1.0,0.812
Donte DiVincenzo,GSW,67,38,29,1755,594,3205,1540,144,2.7,2.13,0.185,46,1,101,0.391,0.0,0.604
Dorian Finney-Smith,BKN,63,29,34,1923,524,2385,1404,62,1.56,0.67,0.22,36,1,127,0.417,0.0,0.772
Doug McDermott,SAS,61,18,43,1258,608,1719,1242,48,1.66,0.79,0.354,16,1,56,1.063,2.0,1.036
Draymond Green,GSW,68,37,31,2143,577,4979,2719,153,1.85,0.89,0.116,191,86,205,0.44,0.093,0.693
Drew Eubanks,POR,75,30,45,1496,475,2077,1144,57,1.65,0.52,0.229,193,25,306,0.658,0.64,0.869
Dru Smith,BKN,12,5,7,131,42,238,85,18,4.41,4.4,0.176,3,0,4,1.333,0.0,0.5
Duane Washington Jr.,NYK,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,39,17,22,622,238,859,607,24,1.71,0.79,0.277,7,0,15,1.0,0.0,1.133
Dwight Powell,DAL,73,36,37,1416,497,1858,1058,49,1.6,0.55,0.267,149,7,432,0.376,0.857,0.94
Dylan Windler,CLE,3,3,0,10,5,19,15,0,1.13,0.21,0.263,0,0,0,0.0,0.0,0.0
Dyson Daniels,NOP,56,31,25,1012,215,1643,766,90,3.28,2.57,0.131,8,1,44,0.5,0.0,0.773
Edmond Sumner,BKN,51,31,20,712,369,1206,565,80,3.97,3.47,0.306,14,0,32,0.714,0.0,1.094
Eric Gordon,LAC,66,22,44,1902,836,2577,1562,150,3.5,2.91,0.324,16,1,25,0.625,2.0,1.28
Eugene Omoruyi,DET,37,10,27,577,242,703,455,18,1.57,0.78,0.344,24,5,90,0.708,1.2,1.0
Evan Fournier,NYK,23,13,10,414,157,542,385,22,2.46,1.83,0.29,1,0,4,0.0,0.0,1.0
Evan Mobley,CLE,76,46,30,2629,1243,4561,2380,147,1.93,0.74,0.273,335,151,654,0.624,0.609,0.951
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Jackson,UTA,1,0,1,5,0,10,2,1,3.46,3.2,0.0,0,0,1,0.0,0.0,0.0
Frank Kaminsky,HOU,34,12,22,214,80,437,272,13,1.75,0.68,0.183,8,6,25,0.25,1.0,0.72
Frank Ntilikina,DAL,45,20,25,533,116,720,335,37,3.04,2.49,0.161,3,1,8,0.667,0.0,0.5
Franz Wagner,ORL,76,32,44,2505,1430,4086,2472,248,3.64,3.01,0.35,53,26,145,0.755,0.731,0.952
Fred VanVleet,TOR,65,32,33,2402,1280,5513,2418,419,4.56,4.18,0.232,11,1,14,0.545,1.0,0.857
Furkan Korkmaz,PHI,33,22,11,293,117,429,292,20,2.76,2.13,0.273,7,1,10,1.143,0.0,1.4
Gabe Vincent,MIA,64,34,30,1672,606,2782,1266,181,3.9,3.24,0.218,11,2,28,0.545,1.0,0.75
Garrett Temple,NOP,24,16,8,159,50,205,126,7,1.89,1.19,0.244,3,0,5,0.667,0.0,0.4
Garrison Mathews,ATL,52,15,37,658,238,715,460,16,1.37,0.42,0.333,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,46,21,25,1142,386,1000,748,34,2.04,1.46,0.386,5,0,26,1.2,0.0,0.808
Gary Payton II,GSW,18,10,8,297,77,405,224,11,1.61,0.69,0.19,13,2,37,0.154,1.0,0.703
Gary Trent Jr.,TOR,63,30,33,2054,1116,2468,1919,101,2.44,1.88,0.452,25,0,39,1.08,0.0,1.026
George Hill,IND,44,26,18,793,206,1369,541,99,4.33,3.82,0.15,13,0,23,0.538,0.0,0.478
Georges Niang,PHI,74,49,25,1432,606,2128,1140,47,1.34,0.45,0.285,5,1,27,0.4,0.0,1.296
Giannis Antetokounmpo,MIL,61,45,16,1959,1898,4744,2221,320,4.05,2.96,0.4,260,263,323,0.604,0.445,1.121
Goga Bitadze,ORL,33,12,21,356,121,534,351,14,1.54,0.56,0.227,26,8,99,0.346,0.375,0.768
Goran Dragic,MIL,53,24,29,794,332,1764,687,124,4.2,3.66,0.188,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,50,20,30,1577,733,2451,1772,120,2.93,1.94,0.299,79,24,92,0.519,0.333,0.783
Gorgui Dieng,SAS,28,2,26,294,96,554,384,18,1.91,0.66,0.173,19,15,34,0.105,0.2,0.529
Grant Williams,BOS,75,52,23,1974,624,2266,1230,68,1.8,0.76,0.275,43,8,121,0.419,0.5,0.702
Grayson Allen,MIL,71,52,19,1952,748,2507,1664,99,2.37,1.42,0.298,22,0,69,0.545,0.0,0.551
Greg Brown III,POR,16,10,6,93,28,85,54,3,2.31,1.33,0.329,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,55,12,43,974,505,1528,755,60,2.34,1.67,0.33,60,7,108,1.15,0.0,1.204
Harrison Barnes,SAC,77,47,30,2517,1153,3577,2308,131,2.19,1.12,0.322,57,61,135,0.754,0.869,0.978
Haywood Highsmith,MIA,51,26,25,891,218,999,575,28,1.7,0.91,0.218,29,2,95,0.241,0.0,0.516
Herbert Jones,NOP,62,29,33,1803,584,2618,1409,94,2.15,1.1,0.223,54,4,132,0.481,0.75,0.682
Immanuel Quickley,NYK,77,45,32,2200,1094,3862,1884,288,4.48,3.89,0.283,21,1,33,0.429,0.0,0.515
Isaac Okoro,CLE,76,48,28,1653,490,1506,970,48,1.9,1.0,0.325,28,1,86,0.5,2.0,0.884
Isaiah Hartenstein,NYK,78,45,33,1549,381,2286,1091,53,1.38,0.26,0.167,140,15,390,0.364,0.733,0.685
Isaiah Jackson,IND,59,23,36,945,421,1310,843,30,1.36,0.41,0.321,110,21,314,0.564,0.714,0.949
Isaiah Joe,OKC,70,35,35,1324,659,1728,1079,58,2.0,1.32,0.381,28,0,28,0.536,0.0,0.786
Isaiah Livers,DET,49,10,39,1122,315,1254,785,40,1.92,0.9,0.251,17,3,26,0.765,1.333,0.731
Isaiah Mobley,CLE,10,7,3,33,11,55,27,2,2.2,0.98,0.2,0,1,2,0.0,2.0,2.0
Isaiah Roby,SAS,41,9,32,464,168,770,424,26,1.99,0.99,0.218,21,7,37,0.619,0.714,0.811
Isaiah Stewart,DET,49,12,37,1384,560,1923,1088,54,1.7,0.71,0.291,74,38,231,0.784,0.421,0.805
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,40,24,16,345,93,817,309,69,5.05,4.9,0.114,5,0,9,0.0,0.0,0.444
Ish Wainright,PHX,55,30,25,841,239,869,565,21,1.48,0.68,0.275,2,0,41,0.0,0.0,0.732
Ivica Zubac,LAC,73,40,33,2089,777,3087,1479,77,1.5,0.45,0.252,283,134,647,0.59,0.836,0.932
JD Davison,BOS,10,9,1,27,11,52,22,4,4.96,4.04,0.212,1,0,1,2.0,0.0,2.0
JT Thor,CHA,65,21,44,841,226,1131,579,29,1.53,0.58,0.2,17,4,57,0.235,0.5,0.789
Ja Morant,MEM,58,38,20,1855,1544,4487,1508,442,5.91,5.15,0.344,28,8,85,0.571,0.0,0.976
JaMychal Green,GSW,56,29,27,785,364,1246,785,27,1.3,0.34,0.292,56,32,166,0.589,0.219,1.006
JaVale McGee,DAL,39,19,20,316,163,451,248,11,1.5,0.47,0.361,41,14,120,0.707,0.571,0.917
Jabari Smith Jr.,HOU,75,18,57,2318,947,3476,1769,112,1.94,1.01,0.272,91,65,191,0.692,0.6,1.005
Jabari Walker,POR,51,20,31,511,171,609,348,18,1.8,0.75,0.281,32,6,77,0.781,0.667,0.805
Jack White,DEN,16,12,4,51,19,79,43,2,1.71,0.76,0.241,2,0,9,0.0,0.0,0.444
Jaden Hardy,DAL,44,19,25,636,380,1100,539,72,3.95,3.61,0.345,8,0,8,0.25,0.0,0.75
Jaden Ivey,DET,68,15,53,2082,1076,3866,1525,319,4.96,4.68,0.278,54,3,97,0.667,0.0,0.722
Jaden McDaniels,MIN,75,38,37,2305,912,2979,1765,94,1.9,1.2,0.306,48,16,182,0.625,0.5,0.923
Jaden Springer,PHI,14,11,3,53,23,54,32,3,3.6,2.59,0.426,2,0,6,0.0,0.0,1.333
Jae Crowder,MIL,13,10,3,234,68,331,160,8,1.36,0.38,0.205,2,1,11,0.0,0.0,0.909
Jae'Sean Tate,HOU,31,7,24,677,283,1268,671,75,3.52,2.58,0.223,20,37,70,0.4,0.649,0.7
Jake LaRavia,MEM,34,22,12,413,105,494,279,14,1.73,0.87,0.213,6,2,19,0.833,1.0,0.368
Jakob Poeltl,TOR,66,23,43,1773,844,3513,2023,96,1.64,0.5,0.24,443,124,550,0.476,0.734,0.853
Jalen Brunson,NYK,67,39,28,2339,1606,5635,1951,567,6.03,5.65,0.285,13,62,23,0.385,0.629,0.522
Jalen Duren,DET,61,15,46,1502,542,2138,991,57,1.59,0.49,0.254,113,56,481,0.531,0.571,0.915
Jalen Green,HOU,72,17,55,2457,1587,4725,2471,345,4.38,3.89,0.336,27,1,65,0.593,0.0,0.908
Jalen Johnson,ATL,65,32,33,939,337,1377,556,46,2.01,0.94,0.245,32,6,82,0.688,0.5,0.878
Jalen McDaniels,PHI,75,28,47,1797,705,2663,1421,91,2.04,1.21,0.265,34,5,133,0.882,0.0,1.195
Jalen Smith,IND,66,31,35,1225,611,1962,1177,46,1.41,0.46,0.311,88,34,271,0.739,0.5,0.959
Jalen Suggs,ORL,48,19,29,1138,461,2101,884,129,3.69,3.01,0.219,13,5,68,0.692,0.8,0.618
Jalen Williams,OKC,72,35,37,2180,1016,3347,1598,191,3.43,2.95,0.304,59,0,164,1.017,0.0,1.037
Jamal Cain,MIA,15,8,7,186,66,181,105,4,1.4,0.59,0.365,2,0,37,0.0,0.0,1.135
Jamal Murray,DEN,62,42,20,2054,1250,4462,2130,357,4.81,4.2,0.28,66,45,77,0.712,0.711,0.844
Jamaree Bouyea,WAS,5,2,3,71,15,118,48,9,4.37,3.7,0.127,0,0,0,0.0,0.0,0.0
James Bouknight,CHA,30,8,22,415,144,610,377,30,2.95,2.19,0.236,2,0,9,1.0,0.0,0.222
James Harden,PHI,55,38,17,2033,1171,5181,1889,473,5.48,4.74,0.226,19,23,39,0.474,0.739,0.462
James Johnson,IND,16,6,10,137,39,184,98,9,3.06,2.69,0.212,5,2,5,0.4,0.0,0.6
James Wiseman,DET,40,10,30,754,394,1285,597,31,1.46,0.36,0.307,77,69,232,0.987,0.667,1.091
Jared Butler,OKC,3,1,2,27,9,43,15,3,4.45,4.21,0.209,0,0,0,0.0,0.0,0.0
Jared Rhoden,DET,9,1,8,90,22,100,58,3,1.85,0.97,0.22,0,0,10,0.0,0.0,0.6
Jaren Jackson Jr.,MEM,59,39,20,1658,1049,2398,1401,79,1.98,0.98,0.437,85,160,237,0.788,0.806,1.194
Jarred Vanderbilt,LAL,73,39,34,1785,591,2369,1294,84,2.12,1.25,0.249,131,0,383,0.504,0.0,0.807
Jarrell Brantley,UTA,4,0,4,39,22,70,40,2,1.87,1.37,0.314,1,0,1,0.0,0.0,2.0
Jarrett Allen,CLE,65,42,23,2148,938,2814,1662,71,1.52,0.33,0.333,351,65,735,0.544,0.585,0.999
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,13,3,10,122,41,308,100,24,4.64,4.29,0.133,1,0,2,2.0,0.0,1.0
Javonte Green,CHI,31,12,19,467,164,683,341,14,1.24,0.43,0.24,15,0,53,1.0,0.0,1.245
