Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Caleb Houstan,ORL,32,11,21,524,134,440,253,10,1.36,0.42,0.305,2,0,25,0.0,0.0,0.72
Caleb Martin,MIA,47,26,21,1425,473,1865,1082,77,2.47,1.58,0.254,30,4,114,0.733,0.0,0.632
Cam Reddish,POR,21,9,12,455,179,416,332,15,2.21,1.28,0.43,16,0,17,0.625,0.0,1.059
Cam Thomas,BKN,39,24,15,638,418,1133,518,93,4.92,4.34,0.369,16,0,10,0.875,0.0,1.2
Cameron Johnson,BKN,18,13,5,458,248,618,379,20,1.91,1.22,0.401,11,0,20,0.909,0.0,1.0
Cameron Payne,PHX,28,15,13,671,340,1617,558,137,5.08,4.49,0.21,2,0,8,0.0,0.0,0.75
Caris LeVert,CLE,53,32,21,1626,650,2671,1578,163,3.67,3.07,0.243,33,3,60,0.485,0.0,0.5
Cedi Osman,CLE,57,36,21,1207,510,1741,1199,70,2.4,1.6,0.293,20,2,42,1.0,0.0,0.881
Charles Bassey,SAS,24,5,19,327,112,534,299,13,1.51,0.44,0.21,32,9,93,0.563,0.778,1.065
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,43,25,18,465,220,698,406,20,1.67,0.71,0.315,54,13,127,0.389,0.692,1.142
Chris Boucher,TOR,51,24,27,1061,501,1262,669,36,1.69,0.61,0.397,24,3,215,0.708,0.0,1.056
Chris Duarte,IND,35,13,22,673,270,988,660,37,2.27,1.63,0.273,10,0,17,0.6,0.0,0.706
Chris Paul,PHX,37,19,18,1176,511,2797,989,271,5.81,4.98,0.183,12,10,9,0.083,0.4,0.333
Chris Silva,DAL,1,1,0,3,2,4,1,0,2.21,1.0,0.5,0,1,0,0.0,2.0,0.0
Christian Braun,DEN,52,36,16,781,221,884,531,30,2.05,1.18,0.25,16,0,48,0.688,0.0,0.625
Christian Koloko,TOR,45,21,24,658,158,693,450,14,1.19,0.27,0.228,41,1,150,0.415,0.0,0.853
Christian Wood,DAL,46,26,20,1284,811,2263,1266,84,2.22,1.01,0.358,98,103,211,0.653,0.718,1.009
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,41,23,18,1101,491,1509,739,32,1.28,0.26,0.325,104,22,419,0.577,0.545,1.021
Coby White,CHI,47,22,25,1025,394,1582,803,78,2.95,2.28,0.249,2,0,10,1.0,0.0,0.7
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cole Anthony,ORL,39,18,21,977,469,2094,711,172,4.92,4.33,0.224,12,0,35,0.583,0.0,0.914
Cole Swider,LAL,6,1,5,40,9,55,30,1,1.57,0.62,0.164,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,45,23,22,1096,652,2100,890,169,4.82,4.29,0.31,19,0,56,0.526,0.0,0.893
Corey Kispert,WAS,47,22,25,1288,450,1464,902,35,1.43,0.6,0.307,23,0,49,0.739,0.0,0.857
Cory Joseph,DET,38,10,28,599,177,1281,419,109,5.11,5.26,0.138,5,2,6,0.4,0.0,0.667
D'Angelo Russell,LAL,55,28,27,1813,982,4588,1977,310,4.05,3.38,0.214,32,8,43,0.688,0.75,0.628
Daishen Nix,HOU,41,11,30,636,151,1434,560,110,4.6,4.48,0.105,2,0,9,1.0,0.0,0.889
Dalano Banton,TOR,24,12,12,233,115,526,237,34,3.83,2.92,0.219,3,0,20,0.667,0.0,1.3
Dalen Terry,CHI,19,10,9,63,16,89,47,4,2.62,2.09,0.18,2,0,4,0.0,0.0,0.5
Damian Jones,UTA,22,6,16,176,55,205,113,5,1.32,0.32,0.268,23,2,51,0.174,1.0,0.882
Damian Lillard,POR,44,22,22,1592,1366,3863,1724,324,5.03,4.41,0.354,18,6,25,0.722,0.833,0.56
Damion Lee,PHX,58,31,27,1293,516,1794,1077,70,2.33,1.6,0.288,17,0,26,0.588,0.0,0.615
Daniel Gafford,WAS,53,24,29,987,452,1394,760,34,1.45,0.32,0.324,107,23,279,0.682,0.739,1.179
Daniel Theis,IND,5,1,4,71,30,102,76,3,1.61,0.4,0.294,11,1,13,0.818,0.0,1.154
Danny Green,MEM,3,1,2,43,9,59,34,2,1.82,1.07,0.153,1,0,0,0.0,0.0,0.0
Danuel House Jr.,PHI,36,23,13,543,162,609,328,21,2.09,1.21,0.266,6,0,17,1.167,0.0,1.235
Dario Saric,OKC,37,17,20,533,215,830,498,25,1.77,0.9,0.259,20,26,68,0.65,0.769,0.912
Darius Bazley,PHX,36,16,20,555,196,859,410,29,2.0,1.14,0.228,31,7,75,0.71,0.429,0.733
Darius Days,HOU,1,0,1,2,2,6,2,0,1.27,0.0,0.333,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,49,27,22,1721,1066,3838,1448,373,5.83,5.55,0.278,28,2,26,0.714,1.0,0.538
David Duke Jr.,BKN,15,7,8,137,46,185,89,12,3.93,3.47,0.249,1,0,7,0.0,0.0,0.571
David Roddy,MEM,46,29,17,817,291,915,568,31,2.02,1.17,0.318,18,2,40,0.444,1.5,1.1
Davion Mitchell,SAC,55,31,24,989,312,1907,682,144,4.53,4.43,0.164,7,0,25,0.571,0.0,0.76
Davis Bertans,DAL,34,17,17,360,141,429,261,8,1.14,0.36,0.329,7,0,8,0.571,0.0,0.5
Davon Reed,LAL,35,23,12,315,81,585,293,25,2.61,1.88,0.138,5,3,12,0.0,0.0,0.167
Day'Ron Sharpe,BKN,31,16,15,312,119,499,297,15,1.74,0.64,0.238,39,12,99,0.564,0.25,0.758
De'Aaron Fox,SAC,51,31,20,1731,1256,4038,1257,337,5.0,4.66,0.311,20,5,37,0.7,0.8,0.946
De'Andre Hunter,ATL,47,27,20,1504,738,1818,1120,69,2.29,1.44,0.406,45,21,53,0.911,1.095,0.849
De'Anthony Melton,PHI,52,34,18,1482,557,2705,1377,124,2.74,1.98,0.206,32,0,65,0.438,0.0,0.477
DeAndre Jordan,DEN,34,21,13,498,167,651,378,14,1.3,0.23,0.257,83,7,130,0.084,0.571,1.131
DeMar DeRozan,CHI,51,24,27,1852,1299,3109,1861,237,4.58,3.7,0.418,67,132,30,0.731,0.811,0.633
Dean Wade,CLE,29,21,8,657,167,724,427,20,1.67,0.49,0.231,9,0,20,0.444,0.0,0.95
Deandre Ayton,PHX,49,23,26,1471,909,2610,1451,74,1.7,0.51,0.348,261,224,565,0.824,0.714,1.002
Dejounte Murray,ATL,52,27,25,1899,1094,3786,1516,311,4.93,4.47,0.289,33,7,56,0.364,0.429,0.786
Delon Wright,WAS,26,17,9,575,155,1177,477,97,4.93,4.48,0.132,9,0,21,0.444,0.0,0.476
Deni Avdija,WAS,53,25,28,1402,489,2338,1152,105,2.7,1.94,0.209,44,4,114,0.568,0.5,0.728
Dennis Schroder,LAL,44,22,22,1330,545,2318,998,173,4.49,3.9,0.235,12,0,13,0.5,0.0,0.462
Dennis Smith Jr.,CHA,36,9,27,896,298,1845,763,128,4.16,3.74,0.162,10,1,37,0.9,2.0,0.892
Deonte Burton,SAC,2,1,1,7,0,4,3,0,1.1,0.25,0.0,0,0,0,0.0,0.0,0.0
Dereon Seabron,NOP,4,2,2,8,4,9,7,0,2.88,2.33,0.444,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,44,17,27,672,235,885,471,19,1.28,0.38,0.266,33,3,107,0.818,0.667,0.907
Derrick Rose,NYK,26,11,15,336,152,718,286,51,4.22,3.84,0.212,6,0,11,0.667,0.0,1.0
Derrick White,BOS,56,40,16,1526,633,2500,1077,162,3.89,3.25,0.253,29,2,59,0.552,0.0,0.644
Desmond Bane,MEM,33,21,12,1027,710,2004,1119,93,2.78,2.01,0.354,28,0,32,1.107,0.0,0.969
Devin Booker,PHX,31,20,11,1054,826,1954,1116,163,5.0,4.29,0.423,29,30,48,0.621,0.967,0.833
Devin Vassell,SAS,29,8,21,907,563,1573,996,87,3.33,2.4,0.358,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,SAS,55,27,28,871,320,1656,826,89,3.22,2.57,0.193,8,0,6,0.5,0.0,0.667
Dewayne Dedmon,MIA,30,17,13,350,171,592,321,17,1.67,0.45,0.289,48,14,86,0.917,0.714,0.919
Dillon Brooks,MEM,50,31,19,1517,745,2132,1406,98,2.75,1.89,0.349,22,12,43,0.636,0.667,0.977
Domantas Sabonis,SAC,54,31,23,1866,1010,4459,2606,179,2.41,1.39,0.227,472,247,514,0.591,0.486,0.872
Dominick Barlow,SAS,8,0,8,72,29,100,66,3,1.53,0.64,0.29,11,1,20,0.545,0.0,0.8
Donovan Mitchell,CLE,48,32,16,1698,1291,3301,1536,279,5.07,4.59,0.391,39,0,49,0.949,0.0,0.98
Donte DiVincenzo,GSW,45,25,20,1130,381,2121,1024,95,2.69,2.1,0.18,29,1,61,0.241,0.0,0.557
Dorian Finney-Smith,BKN,42,20,22,1357,379,1688,995,43,1.53,0.63,0.225,27,1,87,0.407,0.0,0.747
Doug McDermott,SAS,49,14,35,998,478,1374,987,38,1.67,0.79,0.348,11,1,43,1.182,2.0,0.93
Draymond Green,GSW,49,26,23,1560,399,3633,1999,110,1.82,0.89,0.11,134,49,134,0.463,0.122,0.597
Drew Eubanks,POR,54,25,29,1041,323,1376,755,37,1.62,0.45,0.235,111,19,208,0.613,0.526,0.889
Dru Smith,BKN,7,4,3,92,18,158,53,12,4.45,4.46,0.114,2,0,4,1.0,0.0,0.5
Duane Washington Jr.,PHX,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,28,14,14,500,194,699,492,20,1.68,0.77,0.278,5,0,13,1.0,0.0,1.0
Dwight Powell,DAL,53,30,23,1048,361,1291,699,33,1.51,0.5,0.28,102,6,304,0.441,1.0,0.954
Dyson Daniels,NOP,39,21,18,778,176,1188,582,59,2.96,2.19,0.148,6,1,37,0.333,0.0,0.757
Edmond Sumner,BKN,46,28,18,668,342,1131,524,75,3.96,3.48,0.302,11,0,29,0.727,0.0,1.069
Eric Gordon,LAC,47,12,35,1418,615,1964,1181,121,3.7,3.18,0.313,11,1,19,0.364,2.0,1.158
Eugene Omoruyi,OKC,22,8,14,263,108,308,203,7,1.42,0.6,0.351,12,0,54,0.417,0.0,0.833
Evan Fournier,NYK,22,12,10,412,157,539,382,22,2.46,1.83,0.291,1,0,4,0.0,0.0,1.0
Evan Mobley,CLE,57,35,22,1942,890,3304,1725,109,1.98,0.77,0.269,240,122,467,0.604,0.549,0.944
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,HOU,26,11,15,176,71,348,217,10,1.75,0.67,0.204,8,3,22,0.25,1.333,0.818
Frank Ntilikina,DAL,34,17,17,394,84,540,253,28,3.09,2.53,0.156,2,1,7,0.0,0.0,0.286
Franz Wagner,ORL,56,22,34,1859,1069,3089,1850,195,3.79,3.19,0.346,39,19,120,0.718,0.684,0.925
Fred VanVleet,TOR,48,22,26,1774,940,4059,1791,304,4.5,4.1,0.232,8,1,13,0.75,1.0,0.923
Furkan Korkmaz,PHI,25,17,8,255,95,382,259,17,2.73,2.1,0.249,6,1,9,1.0,0.0,1.333
Gabe Vincent,MIA,43,25,18,1114,413,1871,891,122,3.9,3.19,0.221,10,2,20,0.6,1.0,0.8
Garrett Temple,NOP,18,11,7,129,42,169,103,5,1.93,1.27,0.249,2,0,3,0.0,0.0,0.667
Garrison Mathews,ATL,45,12,33,602,214,657,424,15,1.33,0.41,0.326,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,28,11,17,685,246,603,441,22,2.15,1.57,0.408,3,0,18,0.667,0.0,0.889
Gary Payton II,GSW,15,8,7,255,61,345,187,10,1.67,0.72,0.177,10,2,27,0.2,1.0,0.741
Gary Trent Jr.,TOR,50,23,27,1682,932,2014,1575,82,2.43,1.87,0.463,22,0,32,1.136,0.0,1.125
George Hill,IND,35,24,11,667,175,1182,462,88,4.48,3.98,0.148,12,0,22,0.417,0.0,0.5
Georges Niang,PHI,53,35,18,1058,477,1619,875,36,1.33,0.46,0.295,5,1,23,0.4,0.0,1.261
Giannis Antetokounmpo,MIL,45,33,12,1499,1458,3691,1737,249,4.05,2.97,0.395,198,210,235,0.551,0.462,1.094
Goga Bitadze,IND,21,8,13,202,69,307,204,8,1.49,0.58,0.225,16,7,60,0.563,0.429,0.667
Goran Dragic,CHI,49,22,27,762,321,1697,664,118,4.17,3.63,0.189,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,32,10,22,996,431,1540,1135,73,2.85,1.87,0.28,54,17,68,0.574,0.353,0.794
Gorgui Dieng,SAS,19,2,17,193,65,356,258,11,1.84,0.63,0.183,13,6,28,0.154,0.0,0.643
Grant Williams,BOS,55,40,15,1522,476,1724,927,51,1.76,0.77,0.276,33,6,88,0.364,0.333,0.761
Grayson Allen,MIL,52,37,15,1428,543,1915,1283,78,2.46,1.48,0.284,19,0,43,0.526,0.0,0.558
Greg Brown III,POR,16,10,6,93,28,85,54,3,2.31,1.33,0.329,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,47,12,35,782,389,1183,568,46,2.34,1.68,0.329,48,7,92,1.229,0.0,1.25
Harrison Barnes,SAC,56,32,24,1825,837,2690,1707,96,2.15,1.1,0.311,35,37,111,0.914,1.027,1.054
Haywood Highsmith,MIA,41,23,18,796,196,889,515,25,1.69,0.89,0.22,28,2,84,0.25,0.0,0.512
Herbert Jones,NOP,41,18,23,1185,400,1707,944,60,2.11,1.06,0.234,30,3,73,0.433,1.0,0.781
Immanuel Quickley,NYK,57,31,26,1585,719,2721,1372,194,4.28,3.66,0.264,16,1,26,0.375,0.0,0.5
Isaac Okoro,CLE,59,37,22,1240,376,1188,752,39,1.96,1.06,0.316,17,1,58,0.471,2.0,0.879
Isaiah Hartenstein,NYK,58,31,27,1131,298,1725,833,39,1.34,0.23,0.173,102,9,305,0.402,1.0,0.685
Isaiah Jackson,IND,43,16,27,657,295,926,594,21,1.35,0.42,0.319,76,14,218,0.526,0.643,0.936
Isaiah Joe,OKC,47,24,23,732,386,938,599,30,1.93,1.31,0.412,13,0,19,0.769,0.0,0.789
Isaiah Livers,DET,34,9,25,711,194,810,488,25,1.83,0.83,0.24,7,1,12,0.571,2.0,0.667
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,40,9,31,458,168,765,422,25,1.99,0.99,0.22,21,7,36,0.619,0.714,0.833
Isaiah Stewart,DET,45,12,33,1274,515,1784,1012,51,1.7,0.72,0.289,72,35,224,0.806,0.371,0.808
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,28,18,10,276,75,643,246,53,4.93,4.8,0.117,4,0,7,0.0,0.0,0.571
Ish Wainright,PHX,40,21,19,626,179,641,423,16,1.53,0.76,0.279,2,0,29,0.0,0.0,0.69
Ivica Zubac,LAC,57,30,27,1676,579,2435,1204,61,1.51,0.46,0.238,226,104,505,0.487,0.846,0.897
JD Davison,BOS,5,4,1,12,2,14,8,1,3.26,2.93,0.143,0,0,0,0.0,0.0,0.0
JT Thor,CHA,45,10,35,491,118,626,329,16,1.5,0.53,0.188,11,1,36,0.182,0.0,0.917
Ja Morant,MEM,46,30,16,1504,1267,3694,1275,361,5.87,5.1,0.343,23,6,72,0.391,0.0,0.889
JaMychal Green,GSW,36,18,18,532,236,850,535,18,1.27,0.34,0.278,44,15,122,0.455,0.333,0.992
JaVale McGee,DAL,34,17,17,281,142,403,220,10,1.5,0.47,0.352,38,14,108,0.658,0.571,0.907
Jabari Smith Jr.,HOU,53,12,41,1581,635,2388,1185,76,1.92,0.98,0.266,64,44,113,0.75,0.614,1.044
Jabari Walker,POR,36,18,18,307,95,349,197,10,1.79,0.79,0.272,10,4,49,1.3,0.5,0.837
Jack White,DEN,13,11,2,42,12,59,33,2,1.77,0.71,0.203,2,0,9,0.0,0.0,0.444
Jaden Hardy,DAL,29,15,14,326,192,530,270,33,3.73,3.4,0.362,3,0,5,0.0,0.0,0.8
Jaden Ivey,DET,52,15,37,1566,787,2837,1115,225,4.77,4.41,0.277,40,2,80,0.7,0.0,0.725
Jaden McDaniels,MIN,56,29,27,1706,628,2172,1283,67,1.84,1.15,0.289,39,13,147,0.564,0.462,0.837
Jaden Springer,PHI,7,7,0,26,17,28,17,2,4.41,3.29,0.607,1,0,5,0.0,0.0,1.6
Jae'Sean Tate,HOU,18,3,15,377,137,715,376,42,3.55,2.65,0.192,12,22,49,0.333,0.545,0.714
Jake LaRavia,MEM,30,20,10,381,96,459,260,13,1.76,0.87,0.209,4,2,18,1.25,1.0,0.389
Jakob Poeltl,TOR,46,11,35,1190,554,2454,1438,70,1.7,0.57,0.226,321,90,361,0.445,0.656,0.828
Jalen Brunson,NYK,54,29,25,1891,1273,4599,1626,457,5.96,5.6,0.277,8,52,17,0.5,0.615,0.588
Jalen Duren,DET,48,14,34,1219,422,1695,779,45,1.58,0.48,0.249,88,38,371,0.511,0.579,0.925
Jalen Green,HOU,52,11,41,1785,1133,3434,1803,251,4.38,3.86,0.33,22,0,48,0.455,0.0,1.0
Jalen Johnson,ATL,53,27,26,773,278,1112,447,37,2.0,0.93,0.25,27,5,69,0.741,0.2,0.87
Jalen McDaniels,PHI,57,16,41,1509,600,2364,1276,82,2.09,1.25,0.254,20,5,90,0.8,0.0,1.244
Jalen Smith,IND,50,23,27,922,461,1503,891,35,1.39,0.45,0.307,64,21,185,0.75,0.524,0.984
Jalen Suggs,ORL,32,12,20,730,294,1471,583,96,3.91,3.25,0.2,7,3,42,1.0,1.333,0.69
Jalen Williams,OKC,51,25,26,1478,611,2202,1112,113,3.08,2.57,0.277,42,0,104,1.024,0.0,1.01
Jamal Cain,MIA,13,8,5,181,64,173,101,4,1.38,0.55,0.37,2,0,35,0.0,0.0,1.143
Jamal Murray,DEN,45,32,13,1464,910,3207,1556,253,4.73,4.11,0.284,51,29,60,0.627,0.69,0.817
Jamaree Bouyea,MIA,2,2,0,23,2,40,19,3,3.79,3.1,0.05,0,0,0,0.0,0.0,0.0
James Bouknight,CHA,26,5,21,354,111,471,298,23,2.89,2.13,0.236,2,0,6,1.0,0.0,0.333
James Harden,PHI,39,26,13,1424,831,3629,1327,333,5.51,4.74,0.229,9,17,24,0.222,0.882,0.417
James Johnson,IND,12,5,7,98,26,129,65,6,2.89,2.57,0.202,3,1,5,0.0,0.0,0.6
James Wiseman,DET,21,9,12,262,145,488,234,11,1.34,0.3,0.297,24,14,74,1.167,0.571,1.189
Jared Rhoden,DET,1,0,1,12,2,12,5,1,3.25,2.75,0.167,0,0,0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,38,24,14,1037,636,1449,840,46,1.88,0.93,0.439,43,89,154,0.791,0.82,1.169
Jarred Vanderbilt,LAL,53,26,27,1271,444,1775,1019,65,2.18,1.26,0.25,113,0,290,0.549,0.0,0.848
Jarrett Allen,CLE,52,34,18,1721,765,2304,1367,59,1.55,0.32,0.332,293,57,606,0.546,0.667,0.965
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,13,3,10,122,41,308,100,24,4.64,4.29,0.133,1,0,2,2.0,0.0,1.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,31,14,17,433,162,497,304,11,1.36,0.5,0.326,26,4,76,0.962,0.0,1.039
Jaylen Brown,BOS,48,33,15,1707,1271,3060,1671,176,3.45,2.74,0.415,71,28,102,0.845,0.643,1.039
Jaylen Nowell,MIN,59,30,29,1172,661,2036,1121,112,3.3,2.97,0.325,16,0,44,1.438,0.0,1.068
Jaylin Williams,OKC,23,11,12,352,124,709,404,16,1.38,0.32,0.175,30,1,60,0.433,0.0,0.567
Jayson Tatum,BOS,53,38,15,1979,1631,3960,2082,254,3.85,2.83,0.412,151,71,166,0.868,1.014,0.958
Jeff Dowtin Jr.,TOR,14,9,5,93,28,151,74,10,3.95,3.62,0.185,3,0,5,0.667,0.0,0.8
Jeff Green,DEN,35,22,13,665,256,905,592,29,1.94,0.83,0.283,46,47,64,0.5,0.532,0.953
Jerami Grant,POR,54,25,29,1927,1121,2889,1794,119,2.46,1.4,0.388,48,155,107,0.542,0.426,1.028
