Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Bradley Beal,WAS,39,21,18,1290,901,2591,1544,188,4.36,3.91,0.348,78,25,67,0.603,0.32,0.94
Brandon Boston Jr.,LAC,21,8,13,247,143,427,243,21,2.94,2.6,0.335,2,3,10,1.0,0.667,0.5
Brandon Clarke,MEM,54,31,23,1068,551,1563,978,40,1.51,0.64,0.353,234,9,297,0.568,0.444,1.101
Brandon Ingram,NOP,27,12,15,882,618,1762,1031,116,3.94,2.95,0.351,42,42,24,0.786,0.738,0.833
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,60,43,17,1820,880,2035,1375,48,1.42,0.41,0.432,142,114,328,0.451,1.0,1.073
Bruce Brown,DEN,62,44,18,1773,691,3242,1567,182,3.37,2.71,0.213,53,4,111,0.906,1.0,0.892
Bruno Fernando,ATL,33,10,23,370,130,663,390,16,1.4,0.49,0.196,49,6,122,0.347,0.667,0.828
Bryce McGowens,CHA,27,9,18,387,106,403,249,16,2.31,1.4,0.263,1,0,14,0.0,0.0,0.714
Bryn Forbes,MIN,25,9,16,268,89,297,223,10,2.06,1.31,0.3,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,63,28,35,2017,1089,3781,2216,128,2.03,1.35,0.288,23,0,54,0.522,0.0,0.759
CJ McCollum,NOP,55,26,29,1926,1153,4123,1791,300,4.36,3.9,0.28,46,3,31,0.674,0.0,0.581
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,34,12,22,549,144,463,267,11,1.36,0.42,0.311,2,0,26,0.0,0.0,0.769
Caleb Martin,MIA,52,27,25,1563,523,2037,1157,84,2.47,1.58,0.257,31,4,122,0.774,0.0,0.656
Cam Reddish,POR,26,11,15,602,243,612,443,25,2.4,1.45,0.397,19,0,21,0.737,0.0,1.048
Cam Thomas,BKN,44,25,19,761,490,1342,622,109,4.87,4.31,0.365,18,0,11,1.0,0.0,1.273
Cameron Johnson,BKN,23,14,9,604,336,828,514,28,2.01,1.35,0.406,13,0,23,0.769,0.0,1.13
Cameron Payne,PHX,30,16,14,695,356,1680,582,142,5.08,4.49,0.212,2,0,9,0.0,0.0,0.889
Caris LeVert,CLE,58,34,24,1738,672,2814,1660,171,3.65,3.05,0.239,33,3,62,0.485,0.0,0.516
Carlik Jones,CHI,1,0,1,22,1,35,18,2,3.85,3.31,0.029,0,0,1,0.0,0.0,0.0
Cedi Osman,CLE,60,37,23,1261,533,1806,1250,72,2.4,1.59,0.295,21,2,47,0.952,0.0,0.83
Charles Bassey,SAS,29,6,23,409,151,696,393,18,1.51,0.43,0.217,45,12,133,0.4,0.667,0.97
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,48,29,19,535,240,790,455,22,1.69,0.71,0.304,64,14,144,0.422,0.643,1.09
Chris Boucher,TOR,57,29,28,1177,551,1384,739,39,1.68,0.6,0.398,27,4,241,0.778,0.0,1.029
Chris Duarte,IND,39,16,23,731,297,1085,715,41,2.27,1.62,0.274,11,0,19,0.727,0.0,0.842
Chris Paul,PHX,41,21,20,1318,567,3094,1112,297,5.77,4.94,0.183,13,10,11,0.077,0.4,0.455
Chris Silva,DAL,1,1,0,3,2,4,1,0,2.21,1.0,0.5,0,1,0,0.0,2.0,0.0
Christian Braun,DEN,58,41,17,869,253,982,592,34,2.08,1.19,0.258,17,0,55,0.706,0.0,0.636
Christian Koloko,TOR,46,21,25,663,158,699,454,14,1.19,0.27,0.226,41,2,152,0.415,0.0,0.842
Christian Wood,DAL,51,27,24,1389,894,2470,1392,91,2.22,1.01,0.362,113,113,227,0.681,0.726,1.018
Chuma Okeke,ORL,19,5,14,404,98,475,227,16,2.04,1.24,0.206,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,46,25,21,1232,552,1701,838,37,1.29,0.26,0.325,118,25,476,0.525,0.56,1.025
Coby White,CHI,53,24,29,1192,468,1855,930,96,3.1,2.42,0.252,2,0,10,1.0,0.0,0.7
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cody Zeller,MIA,3,1,2,47,19,73,52,2,1.7,0.75,0.26,11,0,15,0.545,0.0,0.933
Cole Anthony,ORL,42,20,22,1038,494,2223,762,181,4.9,4.31,0.222,13,0,37,0.692,0.0,0.865
Cole Swider,LAL,6,1,5,40,9,55,30,1,1.57,0.62,0.164,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,670,2168,908,176,4.86,4.33,0.309,19,0,58,0.526,0.0,0.862
Corey Kispert,WAS,53,25,28,1427,493,1601,981,39,1.44,0.59,0.308,24,0,52,0.792,0.0,0.846
Cory Joseph,DET,43,10,33,686,203,1451,487,123,5.1,5.26,0.14,5,2,7,0.4,0.0,0.571
D'Angelo Russell,LAL,58,30,28,1877,1021,4733,2043,319,4.04,3.37,0.216,34,9,46,0.765,0.667,0.717
Daishen Nix,HOU,44,11,33,715,190,1641,664,124,4.52,4.38,0.116,4,0,9,1.0,0.0,0.889
Dalano Banton,TOR,27,14,13,251,120,562,259,36,3.81,2.89,0.214,4,0,20,1.0,0.0,1.3
Dalen Terry,CHI,24,12,12,126,44,188,100,8,2.53,1.85,0.234,2,0,10,0.0,0.0,0.4
Damian Jones,UTA,24,7,17,197,62,235,130,5,1.3,0.32,0.264,24,2,57,0.167,1.0,0.912
Damian Lillard,POR,48,24,24,1739,1541,4224,1843,356,5.06,4.46,0.365,19,7,30,0.684,1.0,0.533
Damion Lee,PHX,62,33,29,1353,539,1882,1129,73,2.34,1.61,0.286,18,0,28,0.556,0.0,0.571
Daniel Gafford,WAS,59,27,32,1127,500,1592,871,38,1.45,0.32,0.314,117,24,308,0.675,0.708,1.192
Daniel Theis,IND,7,1,6,109,49,166,126,4,1.51,0.39,0.295,15,1,24,0.8,0.0,0.917
Danny Green,CLE,6,2,4,72,19,101,58,3,1.72,0.88,0.188,1,0,0,0.0,0.0,0.0
Danuel House Jr.,PHI,37,24,13,546,162,616,333,22,2.11,1.22,0.263,6,0,17,1.167,0.0,1.235
Dario Saric,OKC,42,18,24,606,260,967,575,29,1.77,0.9,0.269,25,26,78,0.52,0.769,0.91
Darius Bazley,PHX,36,16,20,555,196,859,410,29,2.0,1.14,0.228,31,7,75,0.71,0.429,0.733
Darius Days,HOU,4,0,4,25,15,43,22,1,1.19,0.14,0.349,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,54,29,25,1896,1182,4185,1574,405,5.81,5.5,0.282,31,2,28,0.645,1.0,0.571
David Duke Jr.,BKN,17,7,10,146,49,196,95,13,3.87,3.4,0.25,1,0,7,0.0,0.0,0.571
David Roddy,MEM,49,31,18,836,300,938,584,32,2.02,1.17,0.32,19,2,41,0.526,1.5,1.122
Davion Mitchell,SAC,60,35,25,1083,340,2078,750,155,4.48,4.38,0.164,8,0,27,0.5,0.0,0.778
Davis Bertans,DAL,34,17,17,360,141,429,261,8,1.14,0.36,0.329,7,0,8,0.571,0.0,0.5
Davon Reed,LAL,39,25,14,335,87,617,303,28,2.76,2.04,0.141,5,3,14,0.0,0.0,0.286
Day'Ron Sharpe,BKN,34,16,18,350,132,559,332,17,1.77,0.68,0.236,41,12,111,0.537,0.25,0.784
De'Aaron Fox,SAC,55,34,21,1877,1397,4397,1373,368,5.03,4.68,0.318,21,6,38,0.667,0.667,0.974
De'Andre Hunter,ATL,52,29,23,1651,811,1990,1223,75,2.26,1.41,0.408,49,22,60,0.959,1.136,0.95
De'Anthony Melton,PHI,57,37,20,1606,590,2873,1451,129,2.7,1.94,0.205,34,0,71,0.5,0.0,0.437
DeAndre Jordan,DEN,34,21,13,498,167,651,378,14,1.3,0.23,0.257,83,7,130,0.084,0.571,1.131
DeMar DeRozan,CHI,55,26,29,1985,1377,3326,2015,253,4.55,3.66,0.414,75,141,30,0.707,0.83,0.633
Dean Wade,CLE,34,23,11,712,177,799,460,23,1.69,0.52,0.222,10,0,22,0.4,0.0,0.955
Deandre Ayton,PHX,53,25,28,1606,992,2832,1570,79,1.68,0.5,0.35,290,235,615,0.814,0.723,1.008
Dejounte Murray,ATL,57,29,28,2075,1188,4141,1657,338,4.9,4.44,0.287,35,7,62,0.343,0.429,0.774
Delon Wright,WAS,32,20,12,733,218,1445,579,118,4.9,4.4,0.151,13,0,34,0.615,0.0,0.588
Deni Avdija,WAS,59,28,31,1557,531,2564,1261,115,2.7,1.94,0.207,48,5,127,0.646,0.4,0.701
Dennis Schroder,LAL,49,25,24,1474,596,2603,1094,198,4.56,4.0,0.229,12,0,15,0.5,0.0,0.533
Dennis Smith Jr.,CHA,41,14,27,1037,349,2073,877,143,4.13,3.74,0.168,14,1,40,0.929,2.0,0.825
Deonte Burton,SAC,2,1,1,7,0,4,3,0,1.1,0.25,0.0,0,0,0,0.0,0.0,0.0
Dereon Seabron,NOP,5,2,3,12,4,14,8,1,3.24,2.57,0.286,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,47,19,28,689,236,909,481,19,1.28,0.38,0.26,33,3,108,0.818,0.667,0.898
Derrick Rose,NYK,27,12,15,338,152,725,289,51,4.25,3.86,0.21,6,0,11,0.667,0.0,1.0
Derrick White,BOS,62,44,18,1718,742,2875,1224,194,4.04,3.42,0.258,34,3,66,0.588,0.0,0.636
Desmond Bane,MEM,38,24,14,1180,803,2300,1286,107,2.79,2.01,0.349,30,0,34,1.1,0.0,0.971
Devin Booker,PHX,35,22,13,1192,926,2218,1271,184,4.98,4.29,0.417,37,35,56,0.703,0.943,0.821
Devin Vassell,SAS,29,8,21,907,563,1573,996,87,3.33,2.4,0.358,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,SAS,60,28,32,1004,374,1921,935,108,3.36,2.7,0.195,10,0,11,0.4,0.0,0.545
Dewayne Dedmon,PHI,30,17,13,350,171,592,321,17,1.67,0.45,0.289,48,14,86,0.917,0.714,0.919
Dillon Brooks,MEM,55,34,21,1668,797,2301,1512,105,2.74,1.86,0.346,25,12,47,0.64,0.667,0.936
Domantas Sabonis,SAC,59,35,24,2035,1108,4858,2825,196,2.41,1.39,0.228,510,274,568,0.596,0.464,0.886
Dominick Barlow,SAS,11,0,11,111,37,134,88,4,1.59,0.66,0.276,13,1,30,0.462,0.0,0.667
Donovan Mitchell,CLE,53,34,19,1875,1441,3632,1700,305,5.04,4.55,0.397,45,0,53,0.978,0.0,0.962
Donte DiVincenzo,GSW,51,29,22,1314,470,2460,1185,111,2.7,2.13,0.191,34,1,71,0.324,0.0,0.592
Dorian Finney-Smith,BKN,47,21,26,1493,409,1841,1072,47,1.54,0.64,0.222,29,1,93,0.379,0.0,0.796
Doug McDermott,SAS,53,15,38,1092,523,1480,1068,41,1.67,0.79,0.353,12,1,49,1.25,2.0,0.98
Draymond Green,GSW,53,28,25,1674,436,3888,2127,119,1.84,0.91,0.112,143,59,145,0.462,0.136,0.6
Drew Eubanks,POR,59,27,32,1164,354,1543,845,42,1.61,0.45,0.229,125,19,234,0.624,0.526,0.88
Dru Smith,BKN,9,4,5,101,25,174,60,13,4.43,4.46,0.144,2,0,4,1.0,0.0,0.5
Duane Washington Jr.,NYK,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,31,14,17,549,203,767,538,22,1.71,0.8,0.265,6,0,13,0.833,0.0,1.0
Dwight Powell,DAL,58,31,27,1149,398,1466,804,38,1.54,0.53,0.271,116,7,339,0.448,0.857,0.956
Dyson Daniels,NOP,40,21,19,782,176,1195,585,59,2.96,2.2,0.147,6,1,37,0.333,0.0,0.757
Edmond Sumner,BKN,46,28,18,668,342,1131,524,75,3.96,3.48,0.302,11,0,29,0.727,0.0,1.069
Eric Gordon,LAC,52,14,38,1519,643,2100,1262,128,3.66,3.1,0.306,12,1,19,0.333,2.0,1.158
Eugene Omoruyi,OKC,23,9,14,272,113,318,208,8,1.44,0.63,0.355,12,0,54,0.417,0.0,0.833
Evan Fournier,NYK,23,13,10,414,157,542,385,22,2.46,1.83,0.29,1,0,4,0.0,0.0,1.0
Evan Mobley,CLE,62,37,25,2117,990,3617,1888,119,1.97,0.77,0.274,258,129,508,0.624,0.574,0.945
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,HOU,30,11,19,205,77,420,262,12,1.76,0.7,0.183,8,6,25,0.25,1.0,0.72
Frank Ntilikina,DAL,38,18,20,464,93,632,293,32,3.04,2.47,0.147,2,1,7,0.0,0.0,0.286
Franz Wagner,ORL,61,25,36,2025,1149,3317,1998,207,3.75,3.14,0.346,44,19,122,0.727,0.684,0.943
Fred VanVleet,TOR,51,25,26,1882,988,4307,1908,323,4.5,4.1,0.229,8,1,13,0.75,1.0,0.923
Furkan Korkmaz,PHI,25,17,8,255,95,382,259,17,2.73,2.1,0.249,6,1,9,1.0,0.0,1.333
Gabe Vincent,MIA,48,26,22,1263,470,2116,1004,138,3.92,3.23,0.222,10,2,21,0.6,1.0,0.762
Garrett Temple,NOP,19,11,8,133,42,174,105,6,1.93,1.28,0.241,2,0,3,0.0,0.0,0.667
Garrison Mathews,ATL,47,13,34,608,217,660,426,15,1.33,0.41,0.329,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,33,14,19,817,283,714,524,26,2.15,1.59,0.396,3,0,20,0.667,0.0,0.8
Gary Payton II,GSW,15,8,7,255,61,345,187,10,1.67,0.72,0.177,10,2,27,0.2,1.0,0.741
Gary Trent Jr.,TOR,54,26,28,1810,995,2187,1708,89,2.43,1.86,0.455,23,0,35,1.087,0.0,1.086
George Hill,IND,36,24,12,677,175,1193,463,89,4.47,3.97,0.147,12,0,22,0.417,0.0,0.5
Georges Niang,PHI,58,38,20,1125,492,1709,923,38,1.33,0.46,0.288,5,1,24,0.4,0.0,1.292
Giannis Antetokounmpo,MIL,49,37,12,1589,1533,3885,1825,263,4.06,2.98,0.395,204,223,247,0.544,0.457,1.089
Goga Bitadze,ORL,22,8,14,212,75,323,212,8,1.48,0.57,0.232,18,7,63,0.5,0.429,0.683
Goran Dragic,CHI,50,22,28,773,323,1722,674,120,4.19,3.65,0.188,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,37,15,22,1157,540,1782,1294,85,2.85,1.88,0.303,61,19,80,0.639,0.316,0.788
Gorgui Dieng,SAS,21,2,19,201,65,369,266,11,1.83,0.62,0.176,15,7,28,0.133,0.0,0.643
Grant Williams,BOS,61,44,17,1668,515,1925,1045,57,1.77,0.76,0.268,36,6,103,0.333,0.333,0.709
Grayson Allen,MIL,57,42,15,1573,597,2069,1388,84,2.44,1.47,0.289,19,0,47,0.526,0.0,0.553
Greg Brown III,POR,16,10,6,93,28,85,54,3,2.31,1.33,0.329,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,52,12,40,892,463,1373,662,54,2.34,1.68,0.337,56,7,99,1.196,0.0,1.222
Harrison Barnes,SAC,61,36,25,1995,912,2893,1845,104,2.16,1.11,0.315,44,41,118,0.818,0.976,1.008
Haywood Highsmith,MIA,44,23,21,853,209,943,544,27,1.69,0.89,0.222,28,2,89,0.25,0.0,0.506
Herbert Jones,NOP,46,19,27,1319,433,1902,1046,66,2.09,1.05,0.228,34,3,84,0.441,1.0,0.845
Immanuel Quickley,NYK,62,36,26,1723,799,2933,1476,212,4.33,3.71,0.272,17,1,28,0.353,0.0,0.607
Isaac Okoro,CLE,64,39,25,1358,402,1279,810,42,1.95,1.05,0.314,19,1,67,0.632,2.0,0.836
Isaiah Hartenstein,NYK,63,36,27,1237,320,1860,885,42,1.35,0.23,0.172,110,12,327,0.409,0.75,0.694
Isaiah Jackson,IND,45,17,28,689,306,965,617,22,1.35,0.42,0.317,78,14,223,0.538,0.643,0.955
Isaiah Joe,OKC,53,25,28,878,474,1128,711,37,1.98,1.33,0.42,14,0,19,0.714,0.0,0.789
Isaiah Livers,DET,39,9,30,819,216,914,550,28,1.84,0.83,0.236,8,1,14,0.75,2.0,0.714
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,41,9,32,464,168,770,424,26,1.99,0.99,0.218,21,7,37,0.619,0.714,0.811
Isaiah Stewart,DET,49,12,37,1384,560,1923,1088,54,1.7,0.71,0.291,74,38,231,0.784,0.421,0.805
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,31,20,11,315,87,744,283,62,5.0,4.86,0.117,5,0,9,0.0,0.0,0.444
Ish Wainright,PHX,44,23,21,684,194,696,459,18,1.52,0.73,0.279,2,0,30,0.0,0.0,0.733
Ivica Zubac,LAC,60,32,28,1762,614,2564,1262,64,1.5,0.45,0.239,233,109,534,0.511,0.826,0.904
JD Davison,BOS,6,5,1,14,4,19,11,1,3.28,2.95,0.211,1,0,0,2.0,0.0,0.0
JT Thor,CHA,50,15,35,562,128,713,357,18,1.5,0.52,0.18,11,2,39,0.182,0.0,0.846
Ja Morant,MEM,51,33,18,1662,1389,4052,1378,398,5.9,5.12,0.343,24,8,76,0.458,0.0,0.921
JaMychal Green,GSW,42,22,20,606,262,968,610,21,1.28,0.34,0.271,47,19,132,0.426,0.263,0.939
JaVale McGee,DAL,36,17,19,293,147,419,228,10,1.49,0.46,0.351,38,14,113,0.658,0.571,0.903
Jabari Smith Jr.,HOU,58,12,46,1751,690,2672,1340,86,1.93,1.0,0.258,74,45,130,0.703,0.6,1.031
Jabari Walker,POR,41,20,21,368,112,415,233,12,1.76,0.73,0.27,15,5,57,1.133,0.4,0.877
Jack White,DEN,15,12,3,47,19,71,39,2,1.75,0.77,0.268,2,0,9,0.0,0.0,0.444
Jaden Hardy,DAL,32,16,16,371,205,588,304,36,3.68,3.35,0.349,4,0,6,0.0,0.0,0.667
Jaden Ivey,DET,56,15,41,1683,857,3060,1198,246,4.82,4.45,0.28,44,3,87,0.682,0.0,0.713
Jaden McDaniels,MIN,61,31,30,1868,705,2382,1397,73,1.84,1.14,0.296,40,15,157,0.55,0.533,0.873
Jaden Springer,PHI,7,7,0,26,17,28,17,2,4.41,3.29,0.607,1,0,5,0.0,0.0,1.6
Jae Crowder,MIL,3,3,0,56,18,88,37,2,1.25,0.29,0.205,1,0,0,0.0,0.0,0.0
Jae'Sean Tate,HOU,22,3,19,474,185,903,479,53,3.5,2.6,0.205,12,28,54,0.333,0.571,0.704
Jake LaRavia,MEM,31,21,10,386,96,463,263,14,1.75,0.87,0.207,4,2,18,1.25,1.0,0.389
Jakob Poeltl,TOR,52,16,36,1363,647,2788,1624,79,1.69,0.56,0.232,352,107,423,0.469,0.664,0.853
Jalen Brunson,NYK,59,34,25,2075,1391,5005,1753,503,6.03,5.67,0.278,10,56,20,0.4,0.571,0.5
Jalen Duren,DET,51,14,37,1287,432,1784,823,47,1.57,0.48,0.242,95,40,387,0.505,0.55,0.91
Jalen Green,HOU,55,11,44,1852,1193,3611,1888,263,4.37,3.86,0.33,22,0,50,0.455,0.0,1.0
Jalen Johnson,ATL,57,29,28,817,294,1181,472,40,2.01,0.93,0.249,29,5,71,0.69,0.2,0.845
Jalen McDaniels,PHI,62,19,43,1590,621,2447,1318,85,2.07,1.24,0.254,23,5,104,0.696,0.0,1.144
Jalen Smith,IND,53,26,27,963,481,1567,926,36,1.39,0.45,0.307,67,21,198,0.716,0.524,0.98
Jalen Suggs,ORL,37,15,22,851,346,1684,678,109,3.88,3.23,0.205,8,4,52,0.875,1.0,0.692
Jalen Williams,OKC,57,26,31,1669,719,2512,1245,133,3.18,2.67,0.286,45,0,122,1.044,0.0,1.016
Jamal Cain,MIA,14,8,6,186,66,181,105,4,1.4,0.59,0.365,2,0,37,0.0,0.0,1.135
Jamal Murray,DEN,49,35,14,1595,987,3496,1692,276,4.74,4.12,0.282,55,32,63,0.709,0.688,0.81
Jamaree Bouyea,MIA,4,2,2,65,15,112,45,8,4.38,3.66,0.134,0,0,0,0.0,0.0,0.0
James Bouknight,CHA,26,5,21,354,111,471,298,23,2.89,2.13,0.236,2,0,6,1.0,0.0,0.333
James Harden,PHI,44,29,15,1614,950,4126,1512,378,5.5,4.74,0.23,13,17,25,0.538,0.882,0.48
James Johnson,IND,12,5,7,98,26,129,65,6,2.89,2.57,0.202,3,1,5,0.0,0.0,0.6
James Wiseman,DET,25,9,16,356,197,614,286,14,1.37,0.32,0.321,26,20,97,1.154,0.7,1.216
Jared Rhoden,DET,1,0,1,12,2,12,5,1,3.25,2.75,0.167,0,0,0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,43,27,16,1174,718,1646,947,53,1.92,0.94,0.436,46,102,168,0.739,0.804,1.19
Jarred Vanderbilt,LAL,58,29,29,1395,479,1918,1090,69,2.15,1.24,0.25,117,0,316,0.53,0.0,0.842
Jarrett Allen,CLE,57,36,21,1890,845,2502,1486,64,1.54,0.32,0.338,320,57,662,0.559,0.667,0.992
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,13,3,10,122,41,308,100,24,4.64,4.29,0.133,1,0,2,2.0,0.0,1.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,35,15,20,467,170,545,334,13,1.38,0.52,0.312,29,4,84,0.862,0.0,0.988
Jaylen Brown,BOS,50,35,15,1787,1327,3189,1743,182,3.43,2.71,0.416,74,30,115,0.811,0.667,0.957
Jaylen Nowell,MIN,62,31,31,1207,676,2088,1159,114,3.28,2.95,0.324,16,0,45,1.438,0.0,1.044
Jaylin Williams,OKC,29,12,17,477,164,959,532,24,1.47,0.4,0.171,37,1,68,0.405,0.0,0.559
Jayson Tatum,BOS,58,42,16,2166,1748,4369,2304,280,3.84,2.81,0.4,164,77,183,0.854,1.026,0.923
