Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Caleb Houstan,ORL,34,12,22,549,144,463,267,11,1.36,0.42,0.311,2,0,26,0.0,0.0,0.769
Caleb Martin,MIA,48,26,22,1453,481,1895,1097,78,2.47,1.58,0.254,30,4,118,0.733,0.0,0.644
Cam Reddish,POR,23,10,13,507,202,466,360,17,2.19,1.27,0.433,17,0,20,0.588,0.0,1.1
Cam Thomas,BKN,40,24,16,658,425,1165,537,95,4.89,4.32,0.365,16,0,10,0.875,0.0,1.2
Cameron Johnson,BKN,19,13,6,485,262,659,410,21,1.93,1.23,0.398,12,0,21,0.833,0.0,1.048
Cameron Payne,PHX,28,15,13,671,340,1617,558,137,5.08,4.49,0.21,2,0,8,0.0,0.0,0.75
Caris LeVert,CLE,54,33,21,1646,654,2696,1599,165,3.66,3.07,0.243,33,3,61,0.485,0.0,0.492
Cedi Osman,CLE,58,37,21,1218,518,1752,1207,70,2.4,1.59,0.296,20,2,44,1.0,0.0,0.886
Charles Bassey,SAS,25,5,20,339,118,560,314,14,1.52,0.44,0.211,32,9,102,0.563,0.778,1.029
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,44,25,19,476,220,705,409,20,1.68,0.71,0.312,55,13,127,0.382,0.692,1.142
Chris Boucher,TOR,53,26,27,1102,521,1309,699,37,1.68,0.6,0.398,25,3,228,0.68,0.0,1.053
Chris Duarte,IND,35,13,22,673,270,988,660,37,2.27,1.63,0.273,10,0,17,0.6,0.0,0.706
Chris Paul,PHX,38,20,18,1213,528,2886,1030,279,5.79,4.96,0.183,12,10,10,0.083,0.4,0.3
Chris Silva,DAL,1,1,0,3,2,4,1,0,2.21,1.0,0.5,0,1,0,0.0,2.0,0.0
Christian Braun,DEN,53,37,16,808,231,917,552,31,2.04,1.16,0.252,16,0,52,0.688,0.0,0.654
Christian Koloko,TOR,45,21,24,658,158,693,450,14,1.19,0.27,0.228,41,1,150,0.415,0.0,0.853
Christian Wood,DAL,47,26,21,1307,835,2311,1294,85,2.21,1.0,0.361,102,105,215,0.647,0.724,1.009
Chuma Okeke,ORL,19,5,14,404,98,475,227,16,2.04,1.24,0.206,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,42,23,19,1131,513,1559,770,33,1.28,0.26,0.329,111,22,437,0.541,0.545,1.03
Coby White,CHI,48,22,26,1047,406,1615,820,79,2.94,2.27,0.251,2,0,10,1.0,0.0,0.7
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cole Anthony,ORL,39,18,21,977,469,2094,711,172,4.92,4.33,0.224,12,0,35,0.583,0.0,0.914
Cole Swider,LAL,6,1,5,40,9,55,30,1,1.57,0.62,0.164,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,46,24,22,1126,670,2161,907,175,4.86,4.33,0.31,19,0,58,0.526,0.0,0.862
Corey Kispert,WAS,49,23,26,1328,459,1496,918,36,1.44,0.6,0.307,23,0,49,0.739,0.0,0.857
Cory Joseph,DET,39,10,29,617,179,1316,433,112,5.09,5.25,0.136,5,2,6,0.4,0.0,0.667
D'Angelo Russell,LAL,56,28,28,1841,998,4656,2012,314,4.04,3.37,0.214,34,8,45,0.765,0.75,0.689
Daishen Nix,HOU,41,11,30,636,151,1434,560,110,4.6,4.48,0.105,2,0,9,1.0,0.0,0.889
Dalano Banton,TOR,26,14,12,246,120,556,256,35,3.81,2.89,0.216,4,0,20,1.0,0.0,1.3
Dalen Terry,CHI,20,10,10,71,20,110,57,5,2.45,1.91,0.182,2,0,4,0.0,0.0,0.5
Damian Jones,UTA,22,6,16,176,55,205,113,5,1.32,0.32,0.268,23,2,51,0.174,1.0,0.882
Damian Lillard,POR,46,23,23,1665,1445,4054,1798,340,5.03,4.42,0.356,19,7,27,0.684,1.0,0.593
Damion Lee,PHX,59,32,27,1316,521,1832,1099,71,2.33,1.6,0.284,18,0,26,0.556,0.0,0.615
Daniel Gafford,WAS,55,25,30,1030,463,1449,791,35,1.45,0.32,0.32,111,23,288,0.658,0.739,1.17
Daniel Theis,IND,6,1,5,93,41,139,106,4,1.55,0.39,0.295,15,1,20,0.8,0.0,0.95
Danny Green,MEM,3,1,2,43,9,59,34,2,1.82,1.07,0.153,1,0,0,0.0,0.0,0.0
Danuel House Jr.,PHI,37,24,13,546,162,616,333,22,2.11,1.22,0.263,6,0,17,1.167,0.0,1.235
Dario Saric,OKC,37,17,20,533,215,830,498,25,1.77,0.9,0.259,20,26,68,0.65,0.769,0.912
Darius Bazley,PHX,36,16,20,555,196,859,410,29,2.0,1.14,0.228,31,7,75,0.71,0.429,0.733
Darius Days,HOU,2,0,2,6,8,12,6,0,1.07,0.0,0.667,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,50,28,22,1751,1082,3899,1469,379,5.84,5.55,0.278,29,2,27,0.69,1.0,0.519
David Duke Jr.,BKN,16,7,9,141,46,190,91,12,3.91,3.45,0.242,1,0,7,0.0,0.0,0.571
David Roddy,MEM,46,29,17,817,291,915,568,31,2.02,1.17,0.318,18,2,40,0.444,1.5,1.1
Davion Mitchell,SAC,56,31,25,999,312,1928,691,145,4.52,4.43,0.162,7,0,25,0.571,0.0,0.76
Davis Bertans,DAL,34,17,17,360,141,429,261,8,1.14,0.36,0.329,7,0,8,0.571,0.0,0.5
Davon Reed,LAL,36,23,13,322,83,592,295,26,2.63,1.91,0.14,5,3,13,0.0,0.0,0.308
Day'Ron Sharpe,BKN,32,16,16,327,128,526,314,16,1.76,0.67,0.243,41,12,105,0.537,0.25,0.79
De'Aaron Fox,SAC,52,31,21,1770,1291,4137,1288,346,5.01,4.67,0.312,21,6,37,0.667,0.667,0.946
De'Andre Hunter,ATL,48,27,21,1538,759,1857,1147,71,2.28,1.44,0.409,48,21,56,0.938,1.095,0.875
De'Anthony Melton,PHI,53,35,18,1503,560,2728,1387,124,2.73,1.98,0.205,32,0,68,0.438,0.0,0.456
DeAndre Jordan,DEN,34,21,13,498,167,651,378,14,1.3,0.23,0.257,83,7,130,0.084,0.571,1.131
DeMar DeRozan,CHI,52,24,28,1887,1318,3177,1906,242,4.57,3.68,0.415,69,136,30,0.71,0.831,0.633
Dean Wade,CLE,30,22,8,663,169,736,431,21,1.67,0.5,0.23,9,0,20,0.444,0.0,0.95
Deandre Ayton,PHX,50,24,26,1508,938,2672,1484,75,1.69,0.51,0.351,267,229,578,0.831,0.725,1.01
Dejounte Murray,ATL,53,27,26,1939,1114,3864,1547,316,4.91,4.45,0.288,34,7,57,0.353,0.429,0.772
Delon Wright,WAS,28,18,10,624,170,1260,504,104,4.93,4.48,0.135,9,0,24,0.444,0.0,0.5
Deni Avdija,WAS,55,26,29,1448,498,2400,1186,108,2.69,1.93,0.208,45,4,120,0.6,0.5,0.725
Dennis Schroder,LAL,45,22,23,1359,547,2367,1015,177,4.49,3.9,0.231,12,0,14,0.5,0.0,0.429
Dennis Smith Jr.,CHA,37,10,27,920,310,1882,784,130,4.15,3.73,0.165,10,1,37,0.9,2.0,0.892
Deonte Burton,SAC,2,1,1,7,0,4,3,0,1.1,0.25,0.0,0,0,0,0.0,0.0,0.0
Dereon Seabron,NOP,4,2,2,8,4,9,7,0,2.88,2.33,0.444,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,45,17,28,681,236,900,477,19,1.28,0.38,0.262,33,3,108,0.818,0.667,0.898
Derrick Rose,NYK,26,11,15,336,152,718,286,51,4.22,3.84,0.212,6,0,11,0.667,0.0,1.0
Derrick White,BOS,58,41,17,1610,683,2706,1152,182,4.03,3.42,0.252,32,3,61,0.563,0.0,0.623
Desmond Bane,MEM,34,21,13,1061,728,2068,1152,96,2.79,2.02,0.352,28,0,32,1.107,0.0,0.969
Devin Booker,PHX,32,21,11,1083,858,2011,1149,167,4.99,4.29,0.427,31,31,52,0.645,1.0,0.846
Devin Vassell,SAS,29,8,21,907,563,1573,996,87,3.33,2.4,0.358,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,SAS,56,27,29,900,332,1721,853,93,3.25,2.61,0.193,9,0,8,0.444,0.0,0.75
Dewayne Dedmon,PHI,30,17,13,350,171,592,321,17,1.67,0.45,0.289,48,14,86,0.917,0.714,0.919
Dillon Brooks,MEM,51,31,20,1553,756,2166,1428,99,2.75,1.88,0.349,22,12,43,0.636,0.667,0.977
Domantas Sabonis,SAC,55,31,24,1903,1034,4552,2666,183,2.41,1.39,0.227,482,251,527,0.587,0.486,0.877
Dominick Barlow,SAS,9,0,9,89,33,115,76,3,1.56,0.62,0.287,12,1,26,0.5,0.0,0.692
Donovan Mitchell,CLE,49,33,16,1735,1332,3377,1576,285,5.07,4.58,0.394,43,0,50,0.953,0.0,0.98
Donte DiVincenzo,GSW,47,26,21,1184,408,2213,1067,99,2.68,2.09,0.184,30,1,64,0.3,0.0,0.563
Dorian Finney-Smith,BKN,43,20,23,1386,388,1715,1006,44,1.53,0.63,0.226,27,1,87,0.407,0.0,0.747
Doug McDermott,SAS,49,14,35,998,478,1374,987,38,1.67,0.79,0.348,11,1,43,1.182,2.0,0.93
Draymond Green,GSW,51,27,24,1617,418,3749,2053,115,1.84,0.91,0.111,139,53,135,0.475,0.113,0.607
Drew Eubanks,POR,56,26,30,1093,332,1442,790,39,1.62,0.46,0.23,115,19,220,0.617,0.526,0.859
Dru Smith,BKN,8,4,4,97,22,164,55,12,4.48,4.53,0.134,2,0,4,1.0,0.0,0.5
Duane Washington Jr.,PHX,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,28,14,14,500,194,699,492,20,1.68,0.77,0.278,5,0,13,1.0,0.0,1.0
Dwight Powell,DAL,54,30,24,1062,366,1314,718,33,1.51,0.5,0.279,106,6,307,0.434,1.0,0.958
Dyson Daniels,NOP,39,21,18,778,176,1188,582,59,2.96,2.19,0.148,6,1,37,0.333,0.0,0.757
Edmond Sumner,BKN,46,28,18,668,342,1131,524,75,3.96,3.48,0.302,11,0,29,0.727,0.0,1.069
Eric Gordon,LAC,48,13,35,1440,622,1998,1200,123,3.69,3.17,0.311,11,1,19,0.364,2.0,1.158
Eugene Omoruyi,OKC,22,8,14,263,108,308,203,7,1.42,0.6,0.351,12,0,54,0.417,0.0,0.833
Evan Fournier,NYK,23,13,10,414,157,542,385,22,2.46,1.83,0.29,1,0,4,0.0,0.0,1.0
Evan Mobley,CLE,58,36,22,1980,905,3375,1760,111,1.97,0.77,0.268,244,123,478,0.602,0.561,0.939
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,HOU,27,11,16,182,71,361,222,11,1.75,0.67,0.197,8,3,23,0.25,1.333,0.783
Frank Ntilikina,DAL,35,17,18,408,87,551,259,28,3.09,2.53,0.158,2,1,7,0.0,0.0,0.286
Franz Wagner,ORL,58,23,35,1924,1096,3186,1913,200,3.77,3.18,0.344,39,19,120,0.718,0.684,0.925
Fred VanVleet,TOR,50,24,26,1847,985,4221,1865,316,4.5,4.1,0.233,8,1,13,0.75,1.0,0.923
Furkan Korkmaz,PHI,25,17,8,255,95,382,259,17,2.73,2.1,0.249,6,1,9,1.0,0.0,1.333
Gabe Vincent,MIA,44,25,19,1148,428,1940,929,126,3.89,3.19,0.221,10,2,20,0.6,1.0,0.8
Garrett Temple,NOP,18,11,7,129,42,169,103,5,1.93,1.27,0.249,2,0,3,0.0,0.0,0.667
Garrison Mathews,ATL,45,12,33,602,214,657,424,15,1.33,0.41,0.326,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,30,12,18,735,260,647,471,23,2.15,1.59,0.402,3,0,18,0.667,0.0,0.889
Gary Payton II,GSW,15,8,7,255,61,345,187,10,1.67,0.72,0.177,10,2,27,0.2,1.0,0.741
Gary Trent Jr.,TOR,50,23,27,1682,932,2014,1575,82,2.43,1.87,0.463,22,0,32,1.136,0.0,1.125
George Hill,IND,36,24,12,677,175,1193,463,89,4.47,3.97,0.147,12,0,22,0.417,0.0,0.5
Georges Niang,PHI,54,36,18,1076,483,1641,888,36,1.33,0.46,0.294,5,1,23,0.4,0.0,1.261
Giannis Antetokounmpo,MIL,46,34,12,1545,1494,3782,1781,255,4.05,2.97,0.395,202,222,240,0.55,0.459,1.096
Goga Bitadze,ORL,21,8,13,202,69,307,204,8,1.49,0.58,0.225,16,7,60,0.563,0.429,0.667
Goran Dragic,CHI,50,22,28,773,323,1722,674,120,4.19,3.65,0.188,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,33,11,22,1029,457,1589,1167,76,2.85,1.88,0.288,54,17,71,0.574,0.353,0.789
Gorgui Dieng,SAS,19,2,17,193,65,356,258,11,1.84,0.63,0.183,13,6,28,0.154,0.0,0.643
Grant Williams,BOS,57,41,16,1596,498,1836,996,55,1.78,0.78,0.271,35,6,98,0.343,0.333,0.724
Grayson Allen,MIL,53,38,15,1463,556,1945,1299,80,2.45,1.48,0.286,19,0,44,0.526,0.0,0.545
Greg Brown III,POR,16,10,6,93,28,85,54,3,2.31,1.33,0.329,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,48,12,36,804,407,1227,591,48,2.34,1.68,0.332,50,7,94,1.26,0.0,1.245
Harrison Barnes,SAC,57,32,25,1861,848,2725,1726,98,2.15,1.1,0.311,35,37,111,0.914,1.027,1.054
Haywood Highsmith,MIA,42,23,19,823,199,914,530,26,1.69,0.89,0.218,28,2,87,0.25,0.0,0.494
Herbert Jones,NOP,42,19,23,1209,404,1754,967,62,2.1,1.06,0.23,33,3,74,0.394,1.0,0.797
Immanuel Quickley,NYK,58,32,26,1613,733,2765,1392,198,4.3,3.68,0.265,16,1,26,0.375,0.0,0.5
Isaac Okoro,CLE,60,38,22,1276,381,1221,774,40,1.95,1.05,0.312,17,1,60,0.471,2.0,0.883
Isaiah Hartenstein,NYK,59,32,27,1155,306,1756,849,39,1.34,0.23,0.174,103,11,311,0.398,0.818,0.691
Isaiah Jackson,IND,44,16,28,683,306,961,614,22,1.35,0.42,0.318,77,14,223,0.545,0.643,0.955
Isaiah Joe,OKC,48,24,24,754,402,964,618,31,1.93,1.3,0.417,13,0,19,0.769,0.0,0.789
Isaiah Livers,DET,35,9,26,738,196,840,506,26,1.84,0.83,0.233,7,1,12,0.571,2.0,0.667
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,41,9,32,464,168,770,424,26,1.99,0.99,0.218,21,7,37,0.619,0.714,0.811
Isaiah Stewart,DET,46,12,34,1312,531,1829,1036,52,1.69,0.71,0.29,74,36,226,0.784,0.389,0.823
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,29,19,10,292,77,686,266,57,4.95,4.82,0.112,5,0,9,0.0,0.0,0.444
Ish Wainright,PHX,41,22,19,646,179,655,431,17,1.53,0.75,0.273,2,0,29,0.0,0.0,0.69
Ivica Zubac,LAC,58,31,27,1704,589,2478,1222,62,1.51,0.46,0.238,228,109,514,0.5,0.826,0.901
JD Davison,BOS,5,4,1,12,2,14,8,1,3.26,2.93,0.143,0,0,0,0.0,0.0,0.0
JT Thor,CHA,46,11,35,498,118,641,334,16,1.5,0.53,0.184,11,2,37,0.182,0.0,0.892
Ja Morant,MEM,47,30,17,1538,1292,3765,1298,368,5.87,5.09,0.343,24,6,73,0.458,0.0,0.904
JaMychal Green,GSW,38,19,19,558,250,891,560,19,1.27,0.34,0.281,45,16,123,0.444,0.313,0.984
JaVale McGee,DAL,35,17,18,283,142,405,220,10,1.5,0.47,0.351,38,14,108,0.658,0.571,0.907
Jabari Smith Jr.,HOU,54,12,42,1617,645,2448,1224,78,1.91,0.98,0.263,68,44,120,0.706,0.614,1.033
Jabari Walker,POR,38,19,19,335,106,391,221,12,1.78,0.76,0.271,12,5,54,1.083,0.4,0.889
Jack White,DEN,13,11,2,42,12,59,33,2,1.77,0.71,0.203,2,0,9,0.0,0.0,0.444
Jaden Hardy,DAL,30,15,15,342,194,547,280,34,3.74,3.42,0.355,3,0,6,0.0,0.0,0.667
Jaden Ivey,DET,53,15,38,1593,805,2894,1137,230,4.78,4.42,0.278,41,3,83,0.732,0.0,0.723
Jaden McDaniels,MIN,57,30,27,1737,647,2212,1307,68,1.84,1.15,0.292,39,13,149,0.564,0.462,0.852
Jaden Springer,PHI,7,7,0,26,17,28,17,2,4.41,3.29,0.607,1,0,5,0.0,0.0,1.6
Jae'Sean Tate,HOU,19,3,16,401,143,760,398,45,3.53,2.61,0.188,12,23,50,0.333,0.609,0.7
Jake LaRavia,MEM,30,20,10,381,96,459,260,13,1.76,0.87,0.209,4,2,18,1.25,1.0,0.389
Jakob Poeltl,TOR,48,13,35,1252,590,2568,1508,73,1.7,0.57,0.23,331,99,384,0.456,0.697,0.836
Jalen Brunson,NYK,55,30,25,1927,1313,4670,1653,467,6.0,5.64,0.281,8,53,18,0.5,0.604,0.556
Jalen Duren,DET,49,14,35,1240,428,1720,793,45,1.58,0.48,0.249,92,39,375,0.522,0.564,0.928
Jalen Green,HOU,53,11,42,1817,1162,3516,1840,258,4.39,3.88,0.33,22,0,49,0.455,0.0,1.02
Jalen Johnson,ATL,54,27,27,786,287,1137,459,38,2.0,0.93,0.252,29,5,71,0.69,0.2,0.845
Jalen McDaniels,PHI,58,17,41,1537,608,2389,1285,83,2.08,1.25,0.254,20,5,92,0.8,0.0,1.217
Jalen Smith,IND,50,23,27,922,461,1503,891,35,1.39,0.45,0.307,64,21,185,0.75,0.524,0.984
Jalen Suggs,ORL,34,13,21,781,321,1567,623,103,3.93,3.28,0.205,7,4,45,1.0,1.0,0.711
Jalen Williams,OKC,52,25,27,1517,633,2259,1136,117,3.09,2.58,0.28,43,0,109,1.0,0.0,1.018
Jamal Cain,MIA,13,8,5,181,64,173,101,4,1.38,0.55,0.37,2,0,35,0.0,0.0,1.143
Jamal Murray,DEN,45,32,13,1464,910,3207,1556,253,4.73,4.11,0.284,51,29,60,0.627,0.69,0.817
Jamaree Bouyea,MIA,3,2,1,52,12,86,41,5,3.72,2.99,0.14,0,0,0,0.0,0.0,0.0
James Bouknight,CHA,26,5,21,354,111,471,298,23,2.89,2.13,0.236,2,0,6,1.0,0.0,0.333
James Harden,PHI,40,27,13,1455,859,3708,1362,340,5.5,4.73,0.232,10,17,24,0.4,0.882,0.417
James Johnson,IND,12,5,7,98,26,129,65,6,2.89,2.57,0.202,3,1,5,0.0,0.0,0.6
James Wiseman,DET,21,9,12,262,145,488,234,11,1.34,0.3,0.297,24,14,74,1.167,0.571,1.189
Jared Rhoden,DET,1,0,1,12,2,12,5,1,3.25,2.75,0.167,0,0,0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,39,24,15,1057,651,1477,858,47,1.89,0.94,0.441,43,94,155,0.791,0.84,1.174
Jarred Vanderbilt,LAL,54,26,28,1293,450,1808,1037,65,2.17,1.25,0.249,114,0,294,0.544,0.0,0.844
Jarrett Allen,CLE,53,35,18,1760,782,2347,1394,61,1.55,0.32,0.333,299,57,619,0.552,0.667,0.973
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,13,3,10,122,41,308,100,24,4.64,4.29,0.133,1,0,2,2.0,0.0,1.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,32,15,17,435,162,499,305,11,1.37,0.51,0.325,26,4,76,0.962,0.0,1.039
Jaylen Brown,BOS,48,33,15,1707,1271,3060,1671,176,3.45,2.74,0.415,71,28,102,0.845,0.643,1.039
Jaylen Nowell,MIN,60,31,29,1188,668,2055,1136,113,3.29,2.97,0.325,16,0,44,1.438,0.0,1.068
Jaylin Williams,OKC,24,11,13,368,124,740,422,17,1.38,0.33,0.168,31,1,60,0.419,0.0,0.567
Jayson Tatum,BOS,54,39,15,2017,1647,4032,2116,260,3.87,2.85,0.408,153,72,170,0.856,1.0,0.947
Jeff Dowtin Jr.,TOR,15,10,5,102,28,161,79,10,3.84,3.49,0.174,3,0,5,0.667,0.0,0.8
Jeff Green,DEN,36,23,13,685,268,932,615,30,1.95,0.84,0.288,47,49,65,0.532,0.551,0.969
Jerami Grant,POR,54,25,29,1927,1121,2889,1794,119,2.46,1.4,0.388,48,155,107,0.542,0.426,1.028
