Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Cam Thomas,BKN,33,22,11,455,231,767,353,62,4.82,4.29,0.301,14,0,7,0.643,0.0,1.143
Cameron Johnson,PHX,14,11,3,362,196,467,294,15,1.86,1.15,0.42,7,0,16,1.143,0.0,1.0
Cameron Payne,PHX,28,15,13,671,340,1617,558,137,5.08,4.49,0.21,2,0,8,0.0,0.0,0.75
Caris LeVert,CLE,48,28,20,1483,597,2414,1436,147,3.65,3.04,0.247,28,3,53,0.464,0.0,0.491
Cedi Osman,CLE,50,30,20,1069,463,1549,1061,62,2.42,1.6,0.299,19,2,39,1.053,0.0,0.897
Charles Bassey,SAS,24,5,19,327,112,534,299,13,1.51,0.44,0.21,32,9,93,0.563,0.778,1.065
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,36,21,15,389,178,590,342,16,1.66,0.71,0.302,48,12,112,0.375,0.583,1.089
Chris Boucher,TOR,46,21,25,939,432,1138,601,32,1.7,0.6,0.38,23,2,194,0.652,0.0,1.031
Chris Duarte,IND,31,13,18,600,250,895,606,34,2.27,1.63,0.279,9,0,13,0.667,0.0,0.615
Chris Paul,PHX,31,15,16,986,448,2361,855,225,5.72,4.89,0.19,9,8,7,0.111,0.5,0.143
Christian Braun,DEN,45,31,14,618,164,678,415,23,2.01,1.13,0.242,13,0,41,0.538,0.0,0.634
Christian Koloko,TOR,42,19,23,628,154,652,430,13,1.19,0.28,0.236,38,1,143,0.447,0.0,0.867
Christian Wood,DAL,42,23,19,1219,771,2146,1197,79,2.2,0.99,0.359,90,101,204,0.711,0.733,1.01
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,35,19,16,949,427,1298,633,28,1.27,0.25,0.329,86,21,349,0.558,0.571,1.069
Coby White,CHI,40,19,21,854,325,1330,666,65,2.91,2.23,0.244,1,0,5,0.0,0.0,0.4
Cody Martin,CHA,7,2,5,134,35,150,93,6,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5
Cole Anthony,ORL,33,15,18,847,396,1825,615,150,4.92,4.34,0.217,9,0,25,0.556,0.0,0.8
Cole Swider,LAL,5,1,4,37,9,51,28,1,1.52,0.63,0.176,0,0,2,0.0,0.0,0.0
Collin Sexton,UTA,39,21,18,933,559,1777,769,141,4.77,4.26,0.315,17,0,51,0.588,0.0,0.863
Corey Kispert,WAS,42,20,22,1153,404,1326,818,31,1.42,0.6,0.305,20,0,47,0.65,0.0,0.851
Cory Joseph,DET,36,9,27,564,167,1200,388,103,5.16,5.32,0.139,5,2,6,0.4,0.0,0.667
D'Angelo Russell,MIN,50,25,25,1656,881,4184,1819,284,4.07,3.39,0.211,30,8,41,0.733,0.75,0.659
Daishen Nix,HOU,37,10,27,539,129,1220,474,94,4.62,4.54,0.106,1,0,8,0.0,0.0,0.75
Dalano Banton,TOR,22,11,11,222,115,504,229,32,3.81,2.9,0.228,3,0,20,0.667,0.0,1.3
Dalen Terry,CHI,17,8,9,55,14,80,42,3,2.46,1.98,0.175,2,0,4,0.0,0.0,0.5
Damian Jones,LAL,22,6,16,176,55,205,113,5,1.32,0.32,0.268,23,2,51,0.174,1.0,0.882
Damian Lillard,POR,38,19,19,1365,1156,3335,1504,277,4.98,4.32,0.347,14,5,18,0.929,1.0,0.556
Damion Lee,PHX,52,27,25,1159,473,1618,963,63,2.33,1.58,0.292,17,0,23,0.588,0.0,0.522
Daniel Gafford,WAS,48,22,26,850,396,1215,657,29,1.43,0.31,0.326,93,21,250,0.688,0.714,1.164
Danuel House Jr.,PHI,34,21,13,532,161,599,324,21,2.1,1.21,0.269,6,0,16,1.167,0.0,1.25
Dario Saric,PHX,33,14,19,455,184,702,423,20,1.73,0.88,0.262,17,21,60,0.647,0.762,0.933
Darius Bazley,OKC,33,15,18,519,182,806,389,27,1.99,1.12,0.226,29,6,70,0.69,0.5,0.757
Darius Garland,CLE,43,22,21,1534,941,3433,1279,334,5.84,5.56,0.274,26,2,24,0.615,1.0,0.5
David Duke Jr.,BKN,14,7,7,126,42,171,82,11,3.95,3.54,0.246,1,0,6,0.0,0.0,0.667
David Roddy,MEM,43,28,15,779,272,865,533,29,2.01,1.15,0.314,17,2,38,0.471,1.5,1.158
Davion Mitchell,SAC,48,27,21,875,281,1672,588,126,4.54,4.44,0.168,5,0,22,0.8,0.0,0.864
Davis Bertans,DAL,33,16,17,355,132,421,256,8,1.14,0.36,0.314,7,0,8,0.571,0.0,0.5
Davon Reed,DEN,31,20,11,279,72,517,266,22,2.56,1.77,0.139,5,2,10,0.0,0.0,0.2
Day'Ron Sharpe,BKN,25,14,11,228,92,368,214,11,1.71,0.63,0.25,30,11,73,0.667,0.273,0.671
De'Aaron Fox,SAC,46,27,19,1546,1109,3638,1162,299,4.92,4.58,0.305,17,4,32,0.706,1.0,0.969
De'Andre Hunter,ATL,41,23,18,1315,641,1602,987,61,2.27,1.41,0.4,40,14,46,0.925,1.214,0.848
De'Anthony Melton,PHI,46,30,16,1338,510,2493,1275,116,2.79,2.03,0.205,31,0,56,0.387,0.0,0.482
DeAndre Jordan,DEN,32,20,12,461,152,609,355,13,1.31,0.22,0.25,80,6,120,0.088,0.667,1.117
DeMar DeRozan,CHI,45,21,24,1628,1188,2789,1668,212,4.55,3.69,0.426,63,115,29,0.746,0.896,0.655
Dean Wade,CLE,22,15,7,500,136,545,325,15,1.68,0.47,0.25,7,0,14,0.571,0.0,0.929
Deandre Ayton,PHX,43,19,24,1285,764,2295,1276,65,1.71,0.52,0.333,214,195,490,0.808,0.672,0.959
Dejounte Murray,ATL,46,23,23,1686,976,3356,1349,277,4.95,4.5,0.291,29,7,50,0.276,0.429,0.84
Delon Wright,WAS,21,15,6,446,138,945,384,77,4.86,4.39,0.146,8,0,19,0.5,0.0,0.526
Deni Avdija,WAS,48,23,25,1256,416,2063,1012,93,2.69,1.94,0.202,37,3,100,0.541,0.667,0.76
Dennis Schroder,LAL,38,19,19,1128,453,1980,868,146,4.42,3.81,0.229,12,0,12,0.5,0.0,0.5
Dennis Smith Jr.,CHA,29,9,20,742,233,1583,640,114,4.33,3.93,0.147,8,1,34,0.875,2.0,0.794
Dereon Seabron,NOP,4,2,2,8,4,9,7,0,2.88,2.33,0.444,0,0,1,0.0,0.0,2.0
Derrick Jones Jr.,CHI,37,14,23,572,212,761,417,16,1.26,0.37,0.279,30,2,93,0.9,1.0,0.946
Derrick Rose,NYK,26,11,15,336,152,718,286,51,4.22,3.84,0.212,6,0,11,0.667,0.0,1.0
Derrick White,BOS,51,36,15,1348,525,2141,935,136,3.82,3.18,0.245,27,2,54,0.593,0.0,0.63
Desmond Bane,MEM,28,19,9,870,605,1714,982,78,2.73,1.95,0.353,25,0,30,1.08,0.0,0.9
Devin Booker,PHX,29,18,11,1002,786,1841,1051,155,5.04,4.36,0.427,25,29,46,0.64,0.897,0.87
Devin Vassell,SAS,29,8,21,907,563,1573,996,87,3.33,2.4,0.358,19,0,18,1.211,0.0,0.944
Devon Dotson,WAS,6,1,5,53,3,98,54,7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0
Devonte' Graham,NOP,51,26,25,783,269,1472,750,75,3.04,2.38,0.183,8,0,5,0.5,0.0,0.4
Dewayne Dedmon,MIA,29,17,12,338,171,577,312,16,1.67,0.45,0.296,46,13,83,0.957,0.769,0.952
Dillon Brooks,MEM,46,29,17,1408,716,2018,1333,94,2.78,1.91,0.355,22,12,41,0.636,0.667,0.927
Domantas Sabonis,SAC,47,27,20,1622,870,3900,2299,158,2.43,1.39,0.223,417,211,448,0.559,0.474,0.824
Dominick Barlow,SAS,4,0,4,26,10,32,25,1,1.88,1.28,0.313,1,1,4,0.0,0.0,1.0
Donovan Mitchell,CLE,42,27,15,1504,1170,2916,1348,249,5.12,4.64,0.401,34,0,46,0.941,0.0,0.957
Donte DiVincenzo,GSW,39,23,16,975,310,1841,877,84,2.73,2.14,0.168,25,0,55,0.16,0.0,0.473
Dorian Finney-Smith,DAL,38,18,20,1220,334,1516,894,38,1.52,0.61,0.22,20,1,72,0.55,0.0,0.708
Doug McDermott,SAS,44,14,30,896,440,1247,888,35,1.67,0.79,0.353,10,1,37,1.0,2.0,0.838
Draymond Green,GSW,44,24,20,1392,349,3207,1766,96,1.8,0.89,0.109,118,35,111,0.466,0.114,0.64
Drew Eubanks,POR,48,22,26,903,270,1173,642,32,1.63,0.44,0.23,94,18,182,0.617,0.556,0.918
Dru Smith,BKN,5,4,1,67,11,106,39,7,4.19,4.23,0.104,2,0,3,1.0,0.0,0.667
Duane Washington Jr.,PHX,31,17,14,394,244,929,378,77,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0
Duncan Robinson,MIA,28,14,14,500,194,699,492,20,1.68,0.77,0.278,5,0,13,1.0,0.0,1.0
Dwight Powell,DAL,47,26,21,899,306,1061,552,26,1.45,0.45,0.288,84,5,263,0.452,0.8,0.954
Dyson Daniels,NOP,39,21,18,778,176,1188,582,59,2.96,2.19,0.148,6,1,37,0.333,0.0,0.757
Edmond Sumner,BKN,42,27,15,568,280,960,445,65,4.04,3.54,0.292,9,0,26,0.667,0.0,1.038
Eric Gordon,HOU,43,11,32,1287,537,1703,1062,102,3.59,3.07,0.315,11,1,18,0.364,2.0,1.111
Eugene Omoruyi,OKC,20,7,13,247,103,294,195,7,1.42,0.61,0.35,12,0,50,0.417,0.0,0.84
Evan Fournier,NYK,20,10,10,370,135,477,331,20,2.51,1.88,0.283,1,0,4,0.0,0.0,1.0
Evan Mobley,CLE,50,29,21,1707,760,2851,1474,95,1.99,0.78,0.267,210,108,404,0.562,0.528,0.921
Facundo Campazzo,DAL,8,2,6,52,10,119,59,7,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0
Frank Kaminsky,ATL,24,10,14,168,69,325,201,9,1.73,0.63,0.212,8,2,20,0.25,2.0,0.8
Frank Ntilikina,DAL,30,15,15,379,84,520,246,27,3.07,2.5,0.162,2,1,6,0.0,0.0,0.333
Franz Wagner,ORL,50,19,31,1656,995,2780,1640,179,3.86,3.28,0.358,31,15,105,0.677,0.6,0.933
Fred VanVleet,TOR,43,19,24,1590,826,3626,1602,270,4.47,4.07,0.228,7,1,12,0.857,1.0,1.0
Furkan Korkmaz,PHI,24,16,8,253,95,381,259,17,2.73,2.11,0.249,6,1,9,1.0,0.0,1.333
Gabe Vincent,MIA,37,21,16,920,350,1559,749,102,3.94,3.24,0.225,9,1,17,0.667,0.0,0.941
Garrett Temple,NOP,16,10,6,121,39,162,98,5,1.88,1.24,0.241,2,0,3,0.0,0.0,0.667
Garrison Mathews,HOU,43,11,32,576,211,627,404,14,1.33,0.4,0.337,4,0,6,0.0,0.0,1.167
Gary Harris,ORL,23,9,14,549,209,488,357,18,2.2,1.65,0.428,3,0,17,0.667,0.0,0.941
Gary Payton II,POR,11,6,5,175,41,240,134,7,1.64,0.77,0.171,10,1,18,0.2,0.0,0.778
Gary Trent Jr.,TOR,45,20,25,1496,839,1802,1424,72,2.4,1.83,0.466,16,0,30,1.313,0.0,1.133
George Hill,MIL,34,23,11,666,175,1181,461,88,4.48,3.98,0.148,12,0,21,0.417,0.0,0.524
Georges Niang,PHI,47,31,16,931,431,1427,768,32,1.34,0.47,0.302,5,1,17,0.4,0.0,1.412
Giannis Antetokounmpo,MIL,39,27,12,1302,1238,3211,1512,217,4.05,2.98,0.386,172,190,200,0.552,0.447,1.08
Goga Bitadze,IND,21,8,13,202,69,307,204,8,1.49,0.58,0.225,16,7,60,0.563,0.429,0.667
Goran Dragic,CHI,42,19,23,685,307,1531,607,106,4.15,3.59,0.201,6,4,10,1.0,0.75,0.8
Gordon Hayward,CHA,25,10,15,785,344,1294,954,62,2.88,1.9,0.266,41,14,53,0.463,0.286,0.755
Gorgui Dieng,SAS,17,2,15,166,57,322,235,10,1.88,0.65,0.177,13,4,24,0.154,0.0,0.75
Grant Williams,BOS,50,36,14,1390,448,1554,837,46,1.78,0.8,0.288,33,6,87,0.364,0.333,0.77
Grayson Allen,MIL,46,31,15,1258,486,1736,1159,72,2.49,1.53,0.28,17,0,40,0.588,0.0,0.6
Greg Brown III,POR,15,10,5,89,28,77,49,3,2.24,1.3,0.364,1,0,5,2.0,0.0,0.8
Hamidou Diallo,DET,42,10,32,696,345,1059,504,42,2.36,1.69,0.326,45,5,84,1.222,0.0,1.214
Harrison Barnes,SAC,49,28,21,1603,747,2389,1513,86,2.15,1.1,0.313,33,31,94,0.97,1.032,1.064
Haywood Highsmith,MIA,36,20,16,683,168,769,449,22,1.68,0.89,0.218,24,2,74,0.292,0.0,0.5
Herbert Jones,NOP,35,15,20,971,339,1387,781,49,2.12,1.07,0.244,25,2,65,0.52,1.5,0.815
Immanuel Quickley,NYK,50,27,23,1369,630,2364,1177,172,4.36,3.73,0.266,10,0,23,0.4,0.0,0.478
Isaac Okoro,CLE,52,31,21,1048,306,1021,640,34,1.99,1.07,0.3,11,0,45,0.545,0.0,0.867
Isaiah Hartenstein,NYK,51,27,24,943,253,1435,699,32,1.33,0.24,0.176,86,6,251,0.43,1.0,0.693
Isaiah Jackson,IND,39,16,23,609,269,857,546,19,1.36,0.42,0.314,70,14,203,0.486,0.643,0.931
Isaiah Joe,OKC,42,21,21,628,332,811,520,27,1.96,1.34,0.409,12,0,16,0.833,0.0,0.938
Isaiah Livers,DET,29,7,22,607,169,698,427,21,1.8,0.82,0.242,7,1,10,0.571,2.0,0.5
Isaiah Mobley,CLE,8,5,3,26,9,41,17,2,2.31,1.2,0.22,0,1,1,0.0,2.0,2.0
Isaiah Roby,SAS,34,9,25,361,136,596,338,20,1.99,1.01,0.228,18,5,29,0.611,0.8,0.828
Isaiah Stewart,DET,40,10,30,1121,456,1538,878,44,1.7,0.74,0.296,54,30,198,0.852,0.367,0.818
Isaiah Todd,WAS,4,2,2,13,2,17,10,1,1.81,0.59,0.118,0,0,0,0.0,0.0,0.0
Ish Smith,DEN,22,14,8,186,55,434,178,35,4.87,4.67,0.127,3,0,3,0.0,0.0,0.0
Ish Wainright,PHX,34,17,17,490,128,483,327,12,1.51,0.77,0.265,2,0,27,0.0,0.0,0.667
Ivica Zubac,LAC,51,27,24,1486,517,2166,1083,55,1.51,0.46,0.239,210,92,458,0.448,0.88,0.884
JD Davison,BOS,5,4,1,12,2,14,8,1,3.26,2.93,0.143,0,0,0,0.0,0.0,0.0
JT Thor,CHA,38,10,28,421,102,528,277,13,1.49,0.5,0.193,8,1,31,0.25,0.0,0.968
Ja Morant,MEM,42,28,14,1371,1145,3370,1176,329,5.86,5.07,0.34,20,6,62,0.2,0.0,0.952
JaMychal Green,GSW,31,16,15,460,191,718,450,15,1.26,0.34,0.266,39,10,99,0.513,0.5,0.96
JaVale McGee,DAL,30,14,16,238,121,338,176,8,1.48,0.47,0.358,32,13,87,0.656,0.615,0.931
Jabari Smith Jr.,HOU,47,11,36,1389,557,2095,1037,67,1.91,0.98,0.266,56,37,98,0.696,0.676,1.031
Jabari Walker,POR,31,15,16,270,67,305,170,9,1.8,0.82,0.22,6,4,43,1.333,0.5,0.767
Jack White,DEN,11,9,2,34,7,46,27,1,1.85,0.85,0.152,2,0,8,0.0,0.0,0.25
Jaden Hardy,DAL,23,11,12,229,127,360,185,22,3.6,3.24,0.353,2,0,4,0.0,0.0,0.5
Jaden Ivey,DET,47,13,34,1408,709,2540,1020,197,4.66,4.29,0.279,37,2,74,0.757,0.0,0.784
Jaden McDaniels,MIN,50,26,24,1545,573,1943,1145,60,1.84,1.15,0.295,32,12,136,0.625,0.5,0.89
Jaden Springer,PHI,7,7,0,26,17,28,17,2,4.41,3.29,0.607,1,0,5,0.0,0.0,1.6
Jae'Sean Tate,HOU,13,2,11,269,100,498,254,29,3.52,2.67,0.201,7,17,32,0.286,0.471,0.594
Jake LaRavia,MEM,28,19,9,373,96,451,256,13,1.76,0.88,0.213,4,2,18,1.25,1.0,0.389
Jakob Poeltl,SAS,41,11,30,1062,488,2208,1287,63,1.7,0.57,0.221,291,75,315,0.443,0.787,0.8
Jalen Brunson,NYK,48,26,22,1653,1081,4037,1421,396,5.88,5.52,0.268,6,48,14,0.667,0.625,0.571
Jalen Duren,DET,43,12,31,1061,357,1460,648,38,1.58,0.47,0.245,65,30,312,0.492,0.4,0.942
Jalen Green,HOU,48,11,37,1660,1042,3153,1677,229,4.35,3.82,0.33,20,0,46,0.35,0.0,1.0
Jalen Johnson,ATL,47,23,24,681,242,973,393,32,1.98,0.91,0.249,25,3,54,0.72,0.333,0.87
Jalen McDaniels,CHA,51,15,36,1378,553,2193,1193,76,2.09,1.25,0.252,17,5,80,0.941,0.0,1.263
Jalen Smith,IND,47,23,24,899,452,1466,867,34,1.39,0.45,0.308,62,21,180,0.758,0.524,0.989
Jalen Suggs,ORL,27,10,17,612,245,1294,497,88,4.06,3.39,0.189,7,3,34,1.0,1.333,0.706
Jalen Williams,OKC,46,22,24,1320,555,1973,1010,102,3.09,2.56,0.281,36,0,92,1.111,0.0,1.12
Jamal Cain,MIA,13,8,5,181,64,173,101,4,1.38,0.55,0.37,2,0,35,0.0,0.0,1.143
Jamal Murray,DEN,42,29,13,1362,804,2972,1449,232,4.69,4.06,0.271,49,28,60,0.653,0.714,0.817
James Bouknight,CHA,26,5,21,354,111,471,298,23,2.89,2.13,0.236,2,0,6,1.0,0.0,0.333
James Harden,PHI,33,22,11,1212,702,3100,1136,284,5.5,4.7,0.226,8,17,19,0.25,0.882,0.421
James Johnson,IND,12,5,7,98,26,129,65,6,2.89,2.57,0.202,3,1,5,0.0,0.0,0.6
James Wiseman,GSW,19,8,11,241,130,457,221,10,1.34,0.3,0.284,23,10,68,1.13,0.4,1.162
Jared Rhoden,DET,1,0,1,12,2,12,5,1,3.25,2.75,0.167,0,0,0,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,34,22,12,911,561,1285,751,39,1.84,0.91,0.437,36,77,140,0.722,0.727,1.164
Jarred Vanderbilt,UTA,50,24,26,1218,426,1696,982,61,2.17,1.25,0.251,107,0,277,0.542,0.0,0.838
Jarrett Allen,CLE,45,28,17,1488,629,1963,1166,51,1.55,0.31,0.32,253,52,510,0.557,0.692,0.951
Jarrett Culver,ATL,10,5,5,137,44,205,109,7,2.12,1.14,0.215,1,0,12,0.0,0.0,1.0
Jason Preston,LAC,12,3,9,118,39,297,97,23,4.65,4.31,0.131,1,0,2,2.0,0.0,1.0
Javonte Green,CHI,28,11,17,449,164,664,333,14,1.24,0.43,0.247,14,0,51,1.071,0.0,1.294
Jaxson Hayes,NOP,29,13,16,410,150,467,287,11,1.36,0.49,0.321,25,4,67,0.92,0.0,1.06
Jaylen Brown,BOS,45,31,14,1619,1214,2914,1597,168,3.46,2.74,0.417,66,27,100,0.833,0.593,1.06
Jaylen Nowell,MIN,53,27,26,1047,580,1816,1005,99,3.28,2.94,0.319,16,0,43,1.438,0.0,1.093
Jaylin Williams,OKC,18,8,10,245,79,525,303,12,1.41,0.32,0.15,25,0,47,0.44,0.0,0.511
Jayson Tatum,BOS,48,34,14,1798,1493,3580,1900,224,3.75,2.73,0.417,144,66,155,0.882,1.076,1.0
Jeff Dowtin Jr.,TOR,14,9,5,93,28,151,74,10,3.95,3.62,0.185,3,0,5,0.667,0.0,0.8
Jeff Green,DEN,29,18,11,566,219,765,497,25,1.98,0.85,0.286,41,41,57,0.488,0.512,0.895
Jerami Grant,POR,48,22,26,1718,1022,2613,1636,107,2.46,1.38,0.391,45,138,102,0.556,0.449,1.059
Jeremiah Robinson-Earl,OKC,26,10,16,548,221,841,468,16,1.15,0.38,0.263,23,0,95,0.565,0.0,0.684
Jeremy Sochan,SAS,43,11,32,1131,441,1862,901,90,2.91,2.26,0.237,51,40,148,0.49,0.2,1.014
Jericho Sims,NYK,38,21,17,565,148,707,281,14,1.21,0.29,0.209,17,1,139,0.588,0.0,1.0
Jevon Carter,MIL,50,33,17,1161,368,1994,799,138,4.15,3.72,0.185,17,0,24,0.235,0.0,0.25
Jimmy Butler,MIA,36,20,16,1219,790,2282,1319,163,4.29,3.12,0.346,68,82,203,0.574,0.451,0.833
Jock Landale,PHX,43,21,22,624,294,1026,676,25,1.49,0.48,0.287,90,63,210,0.333,0.841,0.914
