Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Alex Caruso,CHI,66,32,34,1553.0,372,2780,1144,120.5,2.6,1.84,0.134,49,1,85,0.286,0.0,0.624,1627936,1610612741
Alex Len,SAC,26,15,11,161.0,43,254,140,6.2,1.46,0.39,0.169,31,2,50,0.323,0.0,0.64,203458,1610612758
Alize Johnson,SAS,4,1,3,30.0,7,46,22,2.1,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0,1628993,1610612759
Alondes Williams,BKN,1,1,0,5.0,0,9,3,0.4,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0,1631214,1610612751
Alperen Sengun,HOU,75,18,57,2171.0,1109,4203,2885,169.2,2.42,1.25,0.264,381,325,519,0.517,0.532,0.759,1630578,1610612745
Amir Coffey,LAC,50,26,24,625.0,172,681,503,28.3,2.5,1.66,0.253,7,0,12,0.429,0.0,0.333,1629599,1610612746
Andre Drummond,CHI,67,32,35,849.0,399,1152,701,27.3,1.42,0.48,0.346,110,30,294,0.636,0.8,0.956,203083,1610612741
Andre Iguodala,GSW,7,2,5,95.0,12,171,93,5.0,1.76,0.68,0.07,5,0,9,0.4,0.0,0.889,2738,1610612744
Andrew Nembhard,IND,75,32,43,2073.0,709,3700,1781,225.0,3.65,3.32,0.192,31,4,47,0.452,0.0,0.532,1629614,1610612754
Andrew Wiggins,GSW,36,18,18,1163.0,617,1663,1138,63.3,2.28,1.48,0.371,26,62,118,0.808,0.581,0.992,203952,1610612744
Anfernee Simons,POR,62,27,35,2171.0,1306,4181,2005,332.9,4.78,4.18,0.312,20,0,38,0.95,0.0,0.842,1629014,1610612757
Anthony Davis,LAL,56,31,25,1905.0,1451,3837,2139,138.2,2.16,0.91,0.378,295,290,592,0.746,0.697,1.188,203076,1610612747
Anthony Edwards,MIN,78,39,39,2817.0,1913,5568,2894,370.2,3.99,3.44,0.344,43,46,72,0.953,0.674,1.0,1630162,1610612750
Anthony Gill,WAS,59,21,38,625.0,195,656,428,19.4,1.77,0.77,0.297,26,2,78,0.538,1.0,1.192,1630264,1610612764
Anthony Lamb,GSW,61,35,26,1171.0,402,1989,1067,60.1,1.81,0.95,0.202,38,18,107,0.395,0.0,0.579,1630237,1610612744
Austin Reaves,LAL,64,35,29,1843.0,833,2682,1392,160.6,3.59,3.1,0.311,30,0,55,0.4,0.0,0.709,1630559,1610612747
Austin Rivers,MIN,52,25,27,1016.0,255,1184,694,59.1,3.0,2.37,0.215,4,0,7,1.0,0.0,0.571,203085,1610612750
Ayo Dosunmu,CHI,79,39,40,2072.0,674,3375,1315,193.6,3.44,3.14,0.2,16,0,50,0.875,0.0,0.96,1630245,1610612741
Bam Adebayo,MIA,75,40,35,2598.0,1529,4639,2717,220.3,2.85,1.59,0.33,509,203,578,0.684,0.631,0.874,1628389,1610612748
Ben Simmons,BKN,42,24,18,1105.0,291,2577,903,146.7,3.42,2.35,0.113,96,45,169,0.344,0.444,0.846,1627732,1610612751
Bennedict Mathurin,IND,78,33,45,2222.0,1302,3273,2228,135.8,2.49,1.69,0.398,84,11,134,0.869,0.273,1.052,1631097,1610612754
Bismack Biyombo,PHX,61,33,28,874.0,263,1408,818,36.8,1.57,0.47,0.187,148,52,304,0.385,0.5,0.674,202687,1610612756
Blake Griffin,BOS,41,27,14,569.0,170,842,510,23.5,1.68,0.65,0.202,46,14,89,0.587,0.571,0.753,201933,1610612738
Blake Wesley,SAS,34,8,26,611.0,166,1231,438,99.3,4.84,4.46,0.135,9,1,26,0.444,0.0,0.462,1631104,1610612759
Boban Marjanović,HOU,31,7,24,171.0,102,225,148,7.8,2.08,0.85,0.453,22,46,53,0.773,0.935,1.245,1626246,1610612745
Bobby Portis,MIL,70,47,23,1818.0,987,3463,1747,101.6,1.76,0.74,0.285,94,211,292,0.606,0.611,0.887,1626171,1610612749
Bogdan Bogdanović,ATL,54,27,27,1509.0,756,2185,1351,97.9,2.69,1.9,0.346,31,6,25,0.516,0.667,0.72,203992,1610612737
Bojan Bogdanović,DET,58,15,43,1858.0,1248,2701,1913,133.5,2.97,2.15,0.462,44,60,49,0.955,0.483,0.816,202711,1610612765
Bol Bol,ORL,70,26,44,1505.0,634,1638,925,63.3,2.32,1.56,0.387,30,11,132,1.1,0.818,1.439,1629626,1610612753
Bones Hyland,LAC,56,36,20,1085.0,659,2557,1077,202.5,4.75,4.09,0.258,11,0,21,0.727,0.0,0.762,1630538,1610612746
Bradley Beal,WAS,50,24,26,1673.0,1160,3393,1961,255.5,4.52,4.07,0.342,94,32,80,0.638,0.438,0.938,203078,1610612764
Brandon Boston Jr.,LAC,22,9,13,248.0,143,429,244,21.1,2.95,2.61,0.333,2,3,10,1.0,0.667,0.5,1630527,1610612746
Brandon Clarke,MEM,56,32,24,1090.0,558,1594,998,40.3,1.52,0.65,0.35,240,9,305,0.554,0.444,1.095,1629634,1610612763
Brandon Ingram,NOP,45,23,22,1538.0,1112,2974,1730,202.0,4.07,3.11,0.374,94,68,46,0.691,0.824,0.696,1627742,1610612740
Braxton Key,DET,3,0,3,9.0,4,10,4,0.3,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0,1630296,1610612765
Brook Lopez,MIL,78,57,21,2372.0,1239,2676,1835,63.9,1.43,0.43,0.463,195,136,452,0.559,1.037,1.162,201572,1610612749
Bruce Brown,DEN,80,53,27,2279.0,923,4127,1973,243.2,3.54,2.91,0.224,66,4,149,0.909,1.0,0.913,1628971,1610612743
Bruno Fernando,ATL,39,13,26,405.0,153,719,420,16.8,1.41,0.49,0.213,50,6,131,0.34,0.667,0.863,1628981,1610612737
Bryce McGowens,CHA,46,16,30,787.0,246,872,577,34.7,2.39,1.51,0.282,5,0,26,0.4,0.0,0.808,1631121,1610612766
Bryn Forbes,MIN,25,9,16,268.0,89,297,223,10.2,2.06,1.31,0.3,1,0,3,0.0,0.0,1.0,1627854,1610612750
Buddy Boeheim,DET,10,2,8,90.0,16,87,52,1.9,1.33,0.41,0.184,0,0,1,0.0,0.0,2.0,1631205,1610612765
Buddy Hield,IND,80,35,45,2482.0,1344,4698,2722,158.6,2.03,1.33,0.286,35,0,68,0.8,0.0,0.941,1627741,1610612754
CJ McCollum,NOP,75,38,37,2649.0,1568,5632,2454,410.4,4.37,3.88,0.278,60,4,45,0.6,0.0,0.644,203468,1610612740
Cade Cunningham,DET,12,3,9,400.0,239,939,298,84.1,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909,1630595,1610612765
Caleb Houstan,ORL,51,20,31,812.0,193,711,436,16.6,1.4,0.44,0.271,6,0,35,0.0,0.0,0.686,1631216,1610612753
Caleb Martin,MIA,71,38,33,2078.0,683,2765,1539,115.2,2.5,1.62,0.247,47,4,164,0.809,0.0,0.652,1628997,1610612748
Cam Reddish,POR,40,14,26,990.0,387,1139,713,58.8,3.1,2.17,0.34,23,0,29,0.783,0.0,1.138,1629629,1610612757
Cam Thomas,BKN,57,30,27,948.0,604,1649,766,134.1,4.88,4.34,0.366,20,0,13,1.0,0.0,1.231,1630560,1610612751
Cameron Johnson,BKN,42,25,17,1200.0,650,1658,1074,62.2,2.25,1.67,0.392,25,1,49,0.4,0.0,1.0,1629661,1610612751
Cameron Payne,PHX,48,27,21,968.0,493,2383,837,199.0,5.01,4.4,0.207,3,0,10,0.667,0.0,0.8,1626166,1610612756
Caris LeVert,CLE,74,45,29,2237.0,897,3486,2052,207.9,3.58,3.01,0.257,44,4,76,0.5,0.0,0.5,1627747,1610612739
Carlik Jones,CHI,6,3,3,55.0,18,86,36,6.1,4.23,3.87,0.209,0,0,1,0.0,0.0,0.0,1630637,1610612741
Cedi Osman,CLE,77,48,29,1548.0,669,2168,1483,85.3,2.36,1.55,0.309,27,2,59,0.815,0.0,0.831,1626224,1610612739
Chance Comanche,POR,1,0,1,21.0,7,24,9,0.8,1.94,0.46,0.292,3,0,3,1.333,0.0,0.667,1628435,1610612757
Charles Bassey,SAS,35,9,26,508.0,199,871,496,21.6,1.49,0.42,0.228,66,13,165,0.424,0.769,0.976,1629646,1610612759
Chima Moneke,SAC,2,1,1,8.0,2,13,10,0.2,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667,1631320,1610612758
Chimezie Metu,SAC,66,41,25,689.0,321,1032,607,30.6,1.78,0.8,0.311,85,24,178,0.482,0.625,1.079,1629002,1610612758
Chris Boucher,TOR,76,39,37,1523.0,712,1778,934,49.7,1.68,0.6,0.4,37,4,297,0.811,0.0,1.074,1628449,1610612761
Chris Duarte,IND,46,19,27,897.0,362,1339,869,49.0,2.2,1.54,0.27,12,0,23,0.833,0.0,0.87,1630537,1610612754
Chris Paul,PHX,59,33,26,1889.0,819,4394,1598,409.6,5.59,4.79,0.186,16,12,19,0.188,0.333,0.368,101108,1610612756
Chris Silva,DAL,1,1,0,3.0,2,4,1,0.1,2.21,1.0,0.5,0,1,0,0.0,2.0,0.0,1629735,1610612742
Christian Braun,DEN,76,49,27,1181.0,360,1391,805,50.4,2.17,1.24,0.259,28,0,80,0.679,0.0,0.663,1631128,1610612743
Christian Koloko,TOR,58,29,29,802.0,182,850,548,17.0,1.2,0.27,0.214,55,3,177,0.364,0.667,0.819,1631132,1610612761
Christian Wood,DAL,67,33,34,1738.0,1114,3083,1745,116.6,2.27,1.04,0.361,145,129,282,0.641,0.729,1.014,1626174,1610612742
Chuma Okeke,ORL,27,8,19,518.0,128,650,343,22.2,2.05,1.25,0.197,5,1,21,0.4,1.0,0.524,1629643,1610612753
Clint Capela,ATL,65,35,30,1730.0,779,2402,1168,52.2,1.3,0.27,0.324,161,35,656,0.553,0.686,1.026,203991,1610612737
Coby White,CHI,73,36,37,1713.0,705,2800,1355,157.6,3.38,2.69,0.252,6,0,13,0.667,0.0,0.538,1629632,1610612741
Cody Martin,CHA,7,2,5,134.0,35,150,93,6.4,2.56,1.66,0.233,1,0,8,0.0,0.0,0.5,1628998,1610612766
Cody Zeller,MIA,15,6,9,217.0,98,345,219,10.2,1.77,0.64,0.284,39,1,63,0.667,0.0,0.746,203469,1610612748
Cole Anthony,ORL,60,28,32,1552.0,781,3172,1133,249.0,4.71,4.1,0.246,25,0,58,0.68,0.0,0.793,1630175,1610612753
Cole Swider,LAL,7,2,5,41.0,9,56,31,1.6,1.76,0.7,0.161,0,0,2,0.0,0.0,0.0,1631306,1610612747
Collin Sexton,UTA,48,24,24,1145.0,685,2202,927,178.0,4.85,4.31,0.311,19,1,59,0.526,0.0,0.881,1629012,1610612762
Corey Kispert,WAS,74,31,43,2093.0,820,2416,1489,60.6,1.5,0.64,0.339,34,1,82,0.824,0.0,0.878,1630557,1610612764
Cory Joseph,DET,62,12,50,1227.0,427,2510,961,204.8,4.9,4.96,0.17,10,2,20,0.2,0.0,0.6,202709,1610612765
D'Angelo Russell,LAL,71,39,32,2304.0,1263,5621,2422,383.1,4.09,3.43,0.225,37,10,52,0.838,0.8,0.769,1626156,1610612747
Daishen Nix,HOU,57,15,42,914.0,226,2050,833,153.4,4.49,4.32,0.11,6,0,13,1.0,0.0,0.692,1630227,1610612745
Dalano Banton,TOR,31,17,14,279.0,142,638,295,40.0,3.77,2.86,0.223,4,0,23,1.0,0.0,1.304,1630625,1610612761
Dalen Terry,CHI,37,18,19,213.0,83,310,157,14.1,2.73,2.17,0.268,2,0,13,0.0,0.0,0.308,1631207,1610612741
Damian Jones,UTA,41,12,29,477.0,142,485,284,10.4,1.29,0.3,0.293,34,4,107,0.176,1.0,0.935,1627745,1610612762
Damian Lillard,POR,58,27,31,2107.0,1866,5111,2168,439.5,5.16,4.57,0.365,24,7,36,0.625,1.0,0.556,203081,1610612757
Damion Lee,PHX,74,40,34,1506.0,604,2116,1271,82.3,2.33,1.61,0.285,23,0,40,0.522,0.0,0.6,1627814,1610612756
Daniel Gafford,WAS,78,32,46,1604.0,705,2279,1274,57.2,1.51,0.35,0.309,162,35,422,0.623,0.629,1.19,1629655,1610612764
Daniel Theis,IND,7,1,6,109.0,49,166,126,4.2,1.51,0.39,0.295,15,1,24,0.8,0.0,0.917,1628464,1610612754
Danny Green,CLE,11,6,5,139.0,61,207,129,5.6,1.63,0.84,0.295,1,0,5,0.0,0.0,1.2,201980,1610612739
Danuel House Jr.,PHI,56,38,18,807.0,268,936,498,33.7,2.16,1.28,0.286,6,0,26,1.167,0.0,1.038,1627863,1610612755
Dario Šarić,OKC,57,26,31,806.0,362,1350,793,38.8,1.72,0.83,0.268,54,30,113,0.593,0.667,0.85,203967,1610612760
Darius Bazley,PHX,43,19,24,616.0,224,998,484,34.0,2.04,1.17,0.224,37,10,80,0.622,0.5,0.738,1629647,1610612756
Darius Days,HOU,4,0,4,25.0,15,43,22,0.9,1.19,0.14,0.349,0,0,0,0.0,0.0,0.0,1630620,1610612745
Darius Garland,CLE,69,40,29,2447.0,1490,5289,2022,504.4,5.72,5.39,0.282,38,3,41,0.737,0.667,0.732,1629636,1610612739
David Duke Jr.,BKN,23,10,13,228.0,85,320,156,19.2,3.6,3.03,0.266,1,0,11,0.0,0.0,0.818,1630561,1610612751
David Roddy,MEM,70,44,26,1259.0,466,1461,909,48.7,2.0,1.13,0.319,27,4,65,0.667,1.25,1.154,1631223,1610612763
Davion Mitchell,SAC,80,47,33,1447.0,450,2807,1016,211.9,4.53,4.43,0.16,11,0,32,0.545,0.0,0.719,1630558,1610612758
Davis Bertans,DAL,45,20,25,492.0,206,598,362,12.2,1.23,0.44,0.344,9,0,15,0.444,0.0,0.533,202722,1610612742
Davon Reed,LAL,43,29,14,343.0,89,627,306,29.3,2.8,2.06,0.142,5,3,14,0.0,0.0,0.286,1628432,1610612747
Day'Ron Sharpe,BKN,48,22,26,553.0,227,900,546,25.8,1.72,0.69,0.252,74,19,202,0.527,0.368,0.797,1630549,1610612751
De'Aaron Fox,SAC,73,44,29,2435.0,1826,5706,1788,478.9,5.04,4.67,0.32,23,6,48,0.609,0.667,1.0,1628368,1610612758
De'Andre Hunter,ATL,67,35,32,2126.0,1029,2545,1589,94.6,2.23,1.39,0.404,60,36,80,0.883,0.917,0.913,1629631,1610612737
De'Anthony Melton,PHI,77,50,27,2150.0,780,3662,1838,160.9,2.64,1.87,0.213,44,0,94,0.5,0.0,0.426,1629001,1610612755
DeAndre Jordan,DEN,39,23,16,586.0,199,768,442,17.0,1.33,0.24,0.259,94,7,156,0.074,0.571,1.135,201599,1610612743
DeMar DeRozan,CHI,73,36,37,2644.0,1790,4336,2628,334.3,4.63,3.74,0.413,118,194,43,0.737,0.784,0.721,201942,1610612741
Dean Wade,CLE,44,30,14,892.0,206,989,568,27.5,1.67,0.5,0.208,15,2,27,0.267,0.0,0.926,1629731,1610612739
Deandre Ayton,PHX,67,36,31,2035.0,1203,3477,1866,95.0,1.64,0.47,0.346,357,268,744,0.804,0.713,1.008,1629028,1610612756
Dejounte Murray,ATL,74,38,36,2693.0,1515,5371,2115,438.6,4.9,4.45,0.282,38,10,83,0.368,0.3,0.723,1627749,1610612737
Delon Wright,WAS,50,26,24,1221.0,369,2374,937,197.5,4.99,4.48,0.155,17,0,59,0.588,0.0,0.576,1626153,1610612764
Deni Avdija,WAS,76,33,43,2020.0,697,3406,1640,159.5,2.81,2.06,0.205,54,8,146,0.648,0.25,0.651,1630166,1610612764
Dennis Schröder,LAL,67,37,30,1986.0,830,3670,1555,291.0,4.76,4.16,0.226,14,0,21,0.429,0.0,0.476,203471,1610612747
Dennis Smith Jr.,CHA,54,19,35,1390.0,474,2908,1232,205.0,4.23,3.85,0.163,18,4,51,0.722,0.5,0.843,1628372,1610612766
Deonte Burton,SAC,2,1,1,7.0,0,4,3,0.1,1.1,0.25,0.0,0,0,0,0.0,0.0,0.0,1629126,1610612758
Dereon Seabron,NOP,5,2,3,12.0,4,14,8,0.8,3.24,2.57,0.286,0,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,CHI,63,28,35,877.0,307,1126,601,24.2,1.29,0.4,0.273,41,3,137,0.829,0.667,0.912,1627884,1610612741
Derrick Rose,NYK,27,12,15,338.0,152,725,289,51.3,4.25,3.86,0.21,6,0,11,0.667,0.0,1.0,201565,1610612752
Derrick White,BOS,82,57,25,2319.0,1017,3906,1667,263.7,4.05,3.43,0.26,45,3,89,0.533,0.0,0.708,1628401,1610612738
Desmond Bane,MEM,58,38,20,1841.0,1247,3699,2004,180.8,2.93,2.12,0.337,45,0,51,1.067,0.0,0.98,1630217,1610612763
Devin Booker,PHX,53,34,19,1835.0,1471,3396,1940,272.3,4.81,4.15,0.433,55,65,75,0.818,0.708,0.773,1626164,1610612756
Devin Vassell,SAS,38,12,26,1178.0,703,2021,1241,115.0,3.41,2.51,0.348,20,0,21,1.15,0.0,0.905,1630170,1610612759
Devon Dotson,WAS,6,1,5,53.0,3,98,54,6.7,4.11,3.65,0.031,3,0,3,0.0,0.0,0.0,1629653,1610612764
Devonte' Graham,SAS,73,31,42,1338.0,539,2546,1212,150.2,3.54,2.87,0.212,13,0,12,0.462,0.0,0.667,1628984,1610612759
Dewayne Dedmon,PHI,38,23,15,426.0,199,719,394,21.3,1.78,0.49,0.277,56,21,106,0.821,0.81,0.887,203473,1610612755
Dillon Brooks,MEM,73,46,27,2214.0,1047,3006,1952,133.8,2.67,1.78,0.348,31,12,58,0.774,0.667,0.828,1628415,1610612763
Domantas Sabonis,SAC,79,47,32,2736.0,1510,6599,3801,267.6,2.43,1.4,0.229,671,347,759,0.607,0.47,0.864,1627734,1610612758
Dominick Barlow,SAS,26,4,22,364.0,101,400,234,10.3,1.54,0.56,0.253,43,5,83,0.395,0.8,0.675,1631230,1610612759
Donovan Mitchell,CLE,68,44,24,2432.0,1922,4606,2160,381.1,4.96,4.46,0.417,57,2,70,0.86,1.0,0.8,1628378,1610612739
Donovan Williams,ATL,2,1,1,4.0,4,7,3,0.4,3.21,2.14,0.571,0,0,1,0.0,0.0,2.0,1631495,1610612737
Donte DiVincenzo,GSW,71,41,30,1869.0,656,3432,1651,153.2,2.68,2.11,0.191,47,1,113,0.383,0.0,0.637,1628978,1610612744
Dorian Finney-Smith,BKN,66,31,35,2009.0,551,2486,1463,64.6,1.56,0.67,0.222,39,1,131,0.385,0.0,0.786,1627827,1610612751
Doug McDermott,SAS,63,19,44,1292.0,640,1775,1286,49.1,1.66,0.79,0.361,17,1,61,1.059,2.0,1.082,203926,1610612759
Draymond Green,GSW,72,40,32,2269.0,611,5239,2855,161.0,1.84,0.88,0.117,205,93,221,0.468,0.086,0.719,203110,1610612744
Drew Eubanks,POR,77,31,46,1556.0,495,2147,1189,59.4,1.66,0.54,0.231,199,26,316,0.648,0.615,0.873,1629234,1610612757
Dru Smith,BKN,15,7,8,158.0,44,281,99,20.1,4.3,4.25,0.157,3,0,6,1.333,0.0,0.333,1630696,1610612751
Duane Washington Jr.,NYK,31,17,14,394.0,244,929,378,77.4,5.0,4.68,0.263,2,0,2,0.0,0.0,0.0,1630613,1610612752
Duncan Robinson,MIA,42,19,23,690.0,268,968,675,28.0,1.73,0.82,0.277,10,0,16,1.0,0.0,1.25,1629130,1610612748
Dwight Powell,DAL,76,37,39,1458.0,506,1904,1090,50.6,1.6,0.55,0.266,157,7,441,0.369,0.857,0.941,203939,1610612742
Dylan Windler,CLE,3,3,0,10.0,5,19,15,0.4,1.13,0.21,0.263,0,0,0,0.0,0.0,0.0,1629685,1610612739
Dyson Daniels,NOP,59,33,26,1042.0,227,1715,792,93.7,3.28,2.58,0.132,10,1,48,0.4,0.0,0.813,1630700,1610612740
Edmond Sumner,BKN,53,33,20,736.0,378,1238,583,81.6,3.96,3.45,0.305,14,0,33,0.714,0.0,1.061,1628410,1610612751
Eric Gordon,LAC,69,25,44,1965.0,856,2664,1612,154.1,3.47,2.88,0.321,16,1,25,0.625,2.0,1.28,201569,1610612746
Eugene Omoruyi,DET,40,10,30,645.0,278,814,529,21.1,1.56,0.76,0.342,28,5,102,0.679,1.2,0.931,1630647,1610612765
Evan Fournier,NYK,27,15,12,459.0,165,602,433,24.3,2.43,1.77,0.274,3,0,5,0.0,0.0,0.8,203095,1610612752
Evan Mobley,CLE,79,48,31,2715.0,1277,4734,2466,152.6,1.93,0.74,0.27,345,157,675,0.612,0.599,0.948,1630596,1610612739
Facundo Campazzo,DAL,8,2,6,52.0,10,119,59,7.1,3.57,3.26,0.084,0,0,1,0.0,0.0,0.0,1630267,1610612742
Frank Jackson,UTA,1,0,1,5.0,0,10,2,0.6,3.46,3.2,0.0,0,0,1,0.0,0.0,0.0,1628402,1610612762
Frank Kaminsky,HOU,36,13,23,235.0,89,481,298,13.8,1.72,0.68,0.185,8,6,26,0.25,1.0,0.769,1626163,1610612745
Frank Ntilikina,DAL,47,20,27,608.0,135,835,379,43.1,3.09,2.56,0.162,4,1,8,0.5,0.0,0.5,1628373,1610612742
Franz Wagner,ORL,80,33,47,2609.0,1485,4230,2560,255.2,3.62,2.99,0.351,56,28,151,0.786,0.679,0.954,1630532,1610612753
Fred VanVleet,TOR,69,34,35,2535.0,1335,5837,2538,444.0,4.56,4.17,0.229,12,1,15,0.667,1.0,0.8,1627832,1610612761
Furkan Korkmaz,PHI,37,24,13,353.0,140,524,339,25.8,2.95,2.32,0.267,7,1,13,1.143,0.0,1.231,1627788,1610612755
Gabe Vincent,MIA,68,37,31,1759.0,641,2930,1324,190.5,3.9,3.24,0.219,12,2,30,0.5,1.0,0.7,1629216,1610612748
Gabe York,IND,3,1,2,56.0,24,62,50,1.7,1.66,1.16,0.387,1,0,1,0.0,0.0,2.0,1628221,1610612754
Garrett Temple,NOP,25,16,9,162.0,50,208,128,6.5,1.89,1.17,0.24,3,0,6,0.667,0.0,0.333,202066,1610612740
Garrison Mathews,ATL,54,16,38,686.0,257,751,488,17.2,1.37,0.43,0.342,4,0,6,0.0,0.0,1.167,1629726,1610612737
Gary Harris,ORL,48,22,26,1184.0,397,1032,773,34.8,2.02,1.44,0.385,5,0,27,1.2,0.0,0.778,203914,1610612753
Gary Payton II,GSW,22,13,9,368.0,101,508,286,13.0,1.54,0.65,0.199,14,2,50,0.143,1.0,0.72,1627780,1610612744
Gary Trent Jr.,TOR,66,31,35,2118.0,1148,2546,1972,104.1,2.45,1.89,0.451,25,0,39,1.08,0.0,1.026,1629018,1610612761
George Hill,IND,46,27,19,833.0,232,1460,573,104.8,4.31,3.82,0.159,13,0,24,0.538,0.0,0.458,201588,1610612754
Georges Niang,PHI,78,51,27,1512.0,637,2243,1201,50.3,1.34,0.45,0.284,5,1,27,0.4,0.0,1.296,1627777,1610612755
Giannis Antetokounmpo,MIL,63,47,16,2024.0,1959,4896,2286,330.7,4.05,2.98,0.4,270,268,335,0.593,0.451,1.116,203507,1610612749
Goga Bitadze,ORL,38,13,25,457.0,167,690,447,18.8,1.64,0.59,0.242,35,13,129,0.486,0.385,0.822,1629048,1610612753
Goran Dragic,MIL,57,26,31,856.0,362,1893,746,134.4,4.26,3.71,0.191,9,5,12,0.667,0.6,0.833,201609,1610612749
Gordon Hayward,CHA,50,20,30,1577.0,733,2451,1772,119.6,2.93,1.94,0.299,79,24,92,0.519,0.333,0.783,202330,1610612766
Gorgui Dieng,SAS,30,3,27,338.0,113,634,435,20.9,1.98,0.74,0.178,23,21,39,0.174,0.381,0.513,203476,1610612759
Grant Williams,BOS,79,55,24,2045.0,641,2347,1285,70.8,1.81,0.76,0.273,45,9,125,0.4,0.444,0.696,1629684,1610612738
Grayson Allen,MIL,72,53,19,1972.0,750,2522,1671,99.6,2.37,1.43,0.297,22,0,69,0.545,0.0,0.551,1628960,1610612749
Greg Brown III,POR,16,10,6,93.0,28,85,54,3.3,2.31,1.33,0.329,1,0,5,2.0,0.0,0.8,1630535,1610612757
Hamidou Diallo,DET,55,12,43,974.0,505,1528,755,59.6,2.34,1.67,0.33,60,7,108,1.15,0.0,1.204,1628977,1610612765
Harrison Barnes,SAC,82,48,34,2662.0,1230,3764,2429,136.8,2.18,1.12,0.327,60,66,148,0.717,0.833,1.02,203084,1610612758
Haywood Highsmith,MIA,54,28,26,969.0,236,1109,640,32.2,1.74,0.95,0.213,39,2,106,0.179,0.0,0.547,1629312,1610612748
Herbert Jones,NOP,66,31,35,1950.0,649,2828,1537,102.4,2.17,1.12,0.229,57,4,144,0.544,0.75,0.715,1630529,1610612740
Immanuel Quickley,NYK,81,47,34,2344.0,1209,4211,2030,318.7,4.54,3.97,0.287,22,1,34,0.409,0.0,0.5,1630193,1610612752
Isaac Okoro,CLE,76,48,28,1653.0,490,1506,970,47.7,1.9,1.0,0.325,28,1,86,0.5,2.0,0.884,1630171,1610612739
Isaiah Hartenstein,NYK,82,47,35,1628.0,406,2443,1176,57.4,1.41,0.28,0.166,154,16,412,0.357,0.688,0.689,1628392,1610612752
Isaiah Jackson,IND,63,24,39,1042.0,455,1429,910,32.3,1.36,0.42,0.318,125,22,345,0.552,0.727,0.93,1630543,1610612754
Isaiah Joe,OKC,73,36,37,1395.0,691,1838,1151,61.5,2.01,1.33,0.376,29,0,31,0.517,0.0,0.806,1630198,1610612760
Isaiah Livers,DET,51,10,41,1177.0,340,1324,833,42.5,1.93,0.91,0.257,17,3,27,0.765,1.333,0.778,1630587,1610612765
Isaiah Mobley,CLE,12,8,4,84.0,31,140,76,5.4,2.33,0.92,0.221,1,8,9,0.0,0.5,1.333,1630600,1610612739
Isaiah Roby,NYK,41,9,32,464.0,168,770,424,25.5,1.99,0.99,0.218,21,7,37,0.619,0.714,0.811,1629676,1610612752
Isaiah Stewart,DET,49,12,37,1384.0,560,1923,1088,54.4,1.7,0.71,0.291,74,38,231,0.784,0.421,0.805,1630191,1610612765
