PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Chimezie Metu,SAC,66,41,25,689,1032,178,83,120,69.2,24,34,70.6,192,107.9,26,14.6,6,3.4,7,3.9,16,9.0
Chris Boucher,TOR,76,39,37,1523,1778,297,131,213,61.5,48,62,77.4,319,107.4,22,7.4,4,1.3,17,5.7,31,10.4
Chris Duarte,IND,46,19,27,897,1339,23,9,13,69.2,2,2,100.0,20,87.0,4,17.4,0,0.0,4,17.4,1,4.3
Chris Paul,PHX,59,33,26,1889,4394,19,3,5,60.0,3,5,60.0,7,36.8,10,52.6,2,10.5,3,15.8,1,5.3
Chris Silva,DAL,1,1,0,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,76,49,27,1181,1391,80,22,35,62.9,8,12,66.7,53,66.3,32,40.0,6,7.5,4,5.0,6,7.5
Christian Koloko,TOR,58,29,29,802,850,177,58,101,57.4,28,41,68.3,145,81.9,42,23.7,4,2.3,9,5.1,19,10.7
Christian Wood,DAL,67,33,34,1738,3083,282,117,179,65.4,43,54,79.6,286,101.4,50,17.7,4,1.4,18,6.4,24,8.5
Chuma Okeke,ORL,27,8,19,518,650,21,5,6,83.3,1,2,50.0,11,52.4,12,57.1,2,9.5,1,4.8,1,4.8
Clint Capela,ATL,65,35,30,1730,2402,656,306,462,66.2,53,87,60.9,673,102.6,107,16.3,8,1.2,25,3.8,42,6.4
Coby White,CHI,73,36,37,1713,2800,13,3,5,60.0,1,2,50.0,7,53.8,5,38.5,2,15.4,2,15.4,1,7.7
Cody Martin,CHA,7,2,5,134,150,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0
Cody Zeller,MIA,15,6,9,217,345,63,20,30,66.7,5,8,62.5,47,74.6,24,38.1,1,1.6,4,6.3,4,6.3
Cole Anthony,ORL,60,28,32,1552,3172,58,18,29,62.1,9,10,90.0,46,79.3,21,36.2,3,5.2,1,1.7,5,8.6
Cole Swider,LAL,7,2,5,41,56,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,48,24,24,1145,2202,59,19,33,57.6,12,12,100.0,52,88.1,12,20.3,3,5.1,3,5.1,6,10.2
Corey Kispert,WAS,74,31,43,2093,2416,82,33,52,63.5,6,6,100.0,72,87.8,22,26.8,4,4.9,3,3.7,3,3.7
Cory Joseph,DET,62,12,50,1227,2510,20,6,10,60.0,0,0,0.0,12,60.0,9,45.0,1,5.0,0,0.0,0,0.0
D'Angelo Russell,LAL,71,39,32,2304,5621,52,17,29,58.6,4,4,100.0,40,76.9,19,36.5,5,9.6,1,1.9,2,3.8
Daishen Nix,HOU,57,15,42,914,2050,13,3,5,60.0,3,4,75.0,9,69.2,5,38.5,1,7.7,1,7.7,2,15.4
Dalano Banton,TOR,31,17,14,279,638,23,15,20,75.0,0,0,0.0,30,130.4,1,4.3,0,0.0,1,4.3,0,0.0
Dalen Terry,CHI,37,18,19,213,310,13,2,6,33.3,0,0,0.0,4,30.8,5,38.5,0,0.0,2,15.4,0,0.0
Damian Jones,UTA,41,12,29,477,485,107,40,59,67.8,19,24,79.2,100,93.5,25,23.4,2,1.9,7,6.5,12,11.2
Damian Lillard,POR,58,27,31,2107,5111,36,8,15,53.3,4,4,100.0,20,55.6,14,38.9,1,2.8,3,8.3,2,5.6
Damion Lee,PHX,74,40,34,1506,2116,40,11,19,57.9,2,2,100.0,24,60.0,18,45.0,1,2.5,1,2.5,1,2.5
Daniel Gafford,WAS,78,32,46,1604,2279,422,215,273,78.8,52,80,65.0,502,119.0,69,16.4,13,3.1,25,5.9,40,9.5
Daniel Theis,IND,7,1,6,109,166,24,9,18,50.0,4,8,50.0,22,91.7,2,8.3,0,0.0,0,0.0,4,16.7
Danny Green,CLE,11,6,5,139,207,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,56,38,18,807,936,26,12,15,80.0,3,6,50.0,27,103.8,6,23.1,1,3.8,2,7.7,3,11.5
Dario Saric,OKC,57,26,31,806,1350,113,35,58,60.3,19,22,86.4,96,85.0,28,24.8,4,3.5,8,7.1,10,8.8
Darius Bazley,PHX,43,19,24,616,998,80,24,43,55.8,10,16,62.5,59,73.8,22,27.5,4,5.0,5,6.3,7,8.8
Darius Days,HOU,4,0,4,25,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,69,40,29,2447,5289,41,13,18,72.2,4,4,100.0,30,73.2,19,46.3,5,12.2,1,2.4,2,4.9
David Duke Jr.,BKN,23,10,13,228,320,11,3,5,60.0,3,4,75.0,9,81.8,3,27.3,0,0.0,0,0.0,2,18.2
David Roddy,MEM,70,44,26,1259,1461,65,34,46,73.9,7,10,70.0,75,115.4,13,20.0,1,1.5,0,0.0,5,7.7
Davion Mitchell,SAC,80,47,33,1447,2807,32,11,15,73.3,0,0,0.0,23,71.9,16,50.0,6,18.8,1,3.1,0,0.0
Davis Bertans,DAL,45,20,25,492,598,15,4,6,66.7,0,0,0.0,8,53.3,9,60.0,2,13.3,0,0.0,0,0.0
Davon Reed,LAL,43,29,14,343,627,14,2,4,50.0,0,0,0.0,4,28.6,6,42.9,0,0.0,3,21.4,0,0.0
Day'Ron Sharpe,BKN,48,22,26,553,900,202,69,114,60.5,20,28,71.4,161,79.7,54,26.7,8,4.0,11,5.4,13,6.4
De'Aaron Fox,SAC,73,44,29,2435,5706,48,21,26,80.8,6,8,75.0,48,100.0,10,20.8,5,10.4,3,6.3,3,6.3
De'Andre Hunter,ATL,67,35,32,2126,2545,80,30,51,58.8,11,14,78.6,73,91.3,15,18.8,5,6.3,3,3.8,7,8.8
De'Anthony Melton,PHI,77,50,27,2150,3662,94,16,32,50.0,8,10,80.0,40,42.6,46,48.9,10,10.6,6,6.4,5,5.3
DeAndre Jordan,DEN,39,23,16,586,768,156,80,100,80.0,16,32,50.0,177,113.5,21,13.5,4,2.6,10,6.4,15,9.6
DeMar DeRozan,CHI,73,36,37,2644,4336,43,12,29,41.4,6,6,100.0,31,72.1,9,20.9,3,7.0,0,0.0,3,7.0
Dean Wade,CLE,44,30,14,892,989,27,12,14,85.7,0,2,0.0,25,92.6,11,40.7,2,7.4,0,0.0,1,3.7
Deandre Ayton,PHX,67,36,31,2035,3477,744,323,504,64.1,87,116,75.0,750,100.8,118,15.9,27,3.6,35,4.7,52,7.0
Dejounte Murray,ATL,74,38,36,2693,5371,83,27,46,58.7,4,4,100.0,60,72.3,30,36.1,9,10.8,1,1.2,2,2.4
Delon Wright,WAS,50,26,24,1221,2374,59,13,21,61.9,6,6,100.0,34,57.6,30,50.8,4,6.8,4,6.8,3,5.1
Deni Avdija,WAS,76,33,43,2020,3406,146,39,89,43.8,14,17,82.4,95,65.1,35,24.0,9,6.2,11,7.5,8,5.5
Dennis Schroder,LAL,67,37,30,1986,3670,21,5,9,55.6,0,2,0.0,10,47.6,7,33.3,0,0.0,4,19.0,1,4.8
Dennis Smith Jr.,CHA,54,19,35,1390,2908,51,18,26,69.2,7,8,87.5,43,84.3,13,25.5,0,0.0,8,15.7,4,7.8
Deonte Burton,SAC,2,1,1,7,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,12,14,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,63,28,35,877,1126,137,52,88,59.1,16,28,57.1,125,91.2,26,19.0,6,4.4,7,5.1,14,10.2
Derrick Rose,NYK,27,12,15,338,725,11,5,9,55.6,1,2,50.0,11,100.0,1,9.1,0,0.0,0,0.0,1,9.1
Derrick White,BOS,82,57,25,2319,3906,89,26,43,60.5,11,15,73.3,63,70.8,34,38.2,12,13.5,4,4.5,7,7.9
Desmond Bane,MEM,58,38,20,1841,3699,51,21,33,63.6,6,6,100.0,50,98.0,13,25.5,1,2.0,1,2.0,3,5.9
Devin Booker,PHX,53,34,19,1835,3396,75,25,41,61.0,10,12,83.3,58,77.3,18,24.0,3,4.0,4,5.3,5,6.7
Devin Vassell,SAS,38,12,26,1178,2021,21,8,14,57.1,3,4,75.0,19,90.5,5,23.8,0,0.0,0,0.0,2,9.5
Devon Dotson,WAS,6,1,5,53,98,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Devonte' Graham,SAS,73,31,42,1338,2546,12,4,4,100.0,0,0,0.0,8,66.7,5,41.7,1,8.3,3,25.0,0,0.0
Dewayne Dedmon,PHI,38,23,15,426,719,106,40,67,59.7,12,16,75.0,94,88.7,22,20.8,6,5.7,7,6.6,8,7.5
Dillon Brooks,MEM,73,46,27,2214,3006,58,21,40,52.5,4,4,100.0,48,82.8,11,19.0,1,1.7,3,5.2,2,3.4
Domantas Sabonis,SAC,79,47,32,2736,6599,759,263,398,66.1,115,145,79.3,656,86.4,220,29.0,58,7.6,36,4.7,66,8.7
Dominick Barlow,SAS,26,4,22,364,400,83,23,40,57.5,9,12,75.0,56,67.5,32,38.6,5,6.0,4,4.8,5,6.0
Donovan Mitchell,CLE,68,44,24,2432,4606,70,26,41,63.4,1,2,50.0,56,80.0,16,22.9,1,1.4,6,8.6,1,1.4
Donovan Williams,ATL,2,1,1,4,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donte DiVincenzo,GSW,71,41,30,1869,3432,113,32,53,60.4,6,6,100.0,72,63.7,47,41.6,8,7.1,4,3.5,2,1.8
Dorian Finney-Smith,BKN,66,31,35,2009,2486,131,45,64,70.3,10,12,83.3,103,78.6,56,42.7,9,6.9,4,3.1,6,4.6
Doug McDermott,SAS,63,19,44,1292,1775,61,31,43,72.1,2,2,100.0,66,108.2,9,14.8,1,1.6,5,8.2,1,1.6
Draymond Green,GSW,72,40,32,2269,5239,221,66,104,63.5,24,30,80.0,159,71.9,81,36.7,23,10.4,12,5.4,13,5.9
Drew Eubanks,POR,77,31,46,1556,2147,316,120,169,71.0,30,46,65.2,276,87.3,101,32.0,14,4.4,15,4.7,22,7.0
Dru Smith,BKN,15,7,8,158,281,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,0,0.0,1,16.7,0,0.0
Duane Washington Jr.,NYK,31,17,14,394,929,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Duncan Robinson,MIA,42,19,23,690,968,16,7,10,70.0,4,4,100.0,20,125.0,4,25.0,1,6.3,0,0.0,2,12.5
Dwight Powell,DAL,76,37,39,1458,1904,441,171,224,76.3,61,96,63.5,415,94.1,128,29.0,21,4.8,23,5.2,45,10.2
Dylan Windler,CLE,3,3,0,10,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,59,33,26,1042,1715,48,18,23,78.3,2,2,100.0,39,81.3,18,37.5,4,8.3,3,6.3,1,2.1
Edmond Sumner,BKN,53,33,20,736,1238,33,14,19,73.7,4,4,100.0,35,106.1,9,27.3,4,12.1,2,6.1,2,6.1
Eric Gordon,LAC,69,25,44,1966,2664,25,14,19,73.7,4,4,100.0,32,128.0,3,12.0,0,0.0,0,0.0,2,8.0
Eugene Omoruyi,DET,40,10,30,645,814,102,41,66,62.1,13,18,72.2,95,93.1,13,12.7,4,3.9,10,9.8,9,8.8
Evan Fournier,NYK,27,15,12,459,602,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0
Evan Mobley,CLE,79,48,31,2715,4734,675,275,384,71.6,74,112,66.1,640,94.8,164,24.3,38,5.6,36,5.3,54,8.0
Facundo Campazzo,DAL,8,2,6,52,119,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Frank Jackson,UTA,1,0,1,5,10,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,HOU,36,13,23,235,481,26,8,14,57.1,4,6,66.7,20,76.9,8,30.8,0,0.0,0,0.0,3,11.5
Frank Ntilikina,DAL,47,20,27,608,835,8,2,4,50.0,0,0,0.0,4,50.0,1,12.5,1,12.5,2,25.0,0,0.0
Franz Wagner,ORL,80,33,47,2609,4230,151,58,90,64.4,27,34,79.4,144,95.4,30,19.9,5,3.3,4,2.6,12,7.9
Fred VanVleet,TOR,69,34,35,2535,5837,15,6,10,60.0,0,0,0.0,12,80.0,5,33.3,3,20.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,37,24,13,353,524,13,6,8,75.0,3,6,50.0,16,123.1,2,15.4,0,0.0,0,0.0,3,23.1
Gabe Vincent,MIA,68,37,31,1759,2930,30,8,14,57.1,4,4,100.0,21,70.0,12,40.0,2,6.7,2,6.7,0,0.0
Gabe York,IND,3,1,2,56,62,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,NOP,25,16,9,162,208,6,1,3,33.3,0,0,0.0,2,33.3,3,50.0,1,16.7,0,0.0,0,0.0
Garrison Mathews,ATL,54,16,38,686,751,6,3,4,75.0,0,0,0.0,7,116.7,2,33.3,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,48,22,26,1184,1032,27,8,11,72.7,4,4,100.0,21,77.8,10,37.0,0,0.0,2,7.4,2,7.4
Gary Payton II,GSW,22,13,9,368,508,50,17,26,65.4,2,2,100.0,36,72.0,20,40.0,2,4.0,2,4.0,1,2.0
Gary Trent Jr.,TOR,66,31,35,2118,2546,39,17,27,63.0,4,6,66.7,40,102.6,8,20.5,1,2.6,1,2.6,3,7.7
George Hill,IND,46,27,19,833,1460,24,5,9,55.6,1,2,50.0,11,45.8,13,54.2,2,8.3,0,0.0,1,4.2
Georges Niang,PHI,78,51,27,1512,2243,27,14,17,82.4,7,8,87.5,35,129.6,5,18.5,1,3.7,1,3.7,3,11.1
Giannis Antetokounmpo,MIL,63,47,16,2024,4896,335,164,199,82.4,43,67,64.2,374,111.6,63,18.8,14,4.2,16,4.8,32,9.6
Goga Bitadze,ORL,38,13,25,457,690,129,45,70,64.3,13,26,50.0,106,82.2,30,23.3,3,2.3,9,7.0,13,10.1
Goran Dragic,MIL,57,26,31,856,1893,12,4,6,66.7,2,2,100.0,10,83.3,3,25.0,1,8.3,0,0.0,1,8.3
Gordon Hayward,CHA,50,20,30,1577,2451,92,32,50,64.0,6,8,75.0,72,78.3,32,34.8,9,9.8,3,3.3,4,4.3
Gorgui Dieng,SAS,30,3,27,338,634,39,9,14,64.3,2,2,100.0,20,51.3,21,53.8,2,5.1,2,5.1,1,2.6
Grant Williams,BOS,79,55,24,2045,2347,125,34,56,60.7,16,18,88.9,87,69.6,49,39.2,8,6.4,5,4.0,9,7.2
Grayson Allen,MIL,72,53,19,1972,2522,69,18,25,72.0,2,2,100.0,38,55.1,41,59.4,6,8.7,1,1.4,1,1.4
Greg Brown III,POR,16,10,6,93,85,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0
Hamidou Diallo,DET,55,12,43,974,1528,108,54,76,71.1,16,24,66.7,130,120.4,10,9.3,3,2.8,10,9.3,12,11.1
Harrison Barnes,SAC,82,48,34,2662,3764,148,64,89,71.9,19,24,79.2,151,102.0,38,25.7,6,4.1,7,4.7,10,6.8
Haywood Highsmith,MIA,54,28,26,969,1109,106,28,50,56.0,3,8,37.5,58,54.7,36,34.0,8,7.5,12,11.3,4,3.8
Herbert Jones,NOP,66,31,35,1951,2828,144,43,78,55.1,13,25,52.0,103,71.5,45,31.3,7,4.9,3,2.1,12,8.3
Immanuel Quickley,NYK,81,47,34,2344,4211,34,7,11,63.6,2,2,100.0,17,50.0,19,55.9,4,11.8,2,5.9,1,2.9
Isaac Okoro,CLE,76,48,28,1653,1506,86,32,42,76.2,10,16,62.5,76,88.4,33,38.4,12,14.0,3,3.5,8,9.3
Isaiah Hartenstein,NYK,82,47,35,1628,2443,412,127,220,57.7,24,37,64.9,284,68.9,150,36.4,20,4.9,16,3.9,17,4.1
Isaiah Jackson,IND,63,24,39,1042,1429,345,132,219,60.3,51,77,66.2,321,93.0,66,19.1,8,2.3,13,3.8,35,10.1
Isaiah Joe,OKC,73,36,37,1395,1838,31,8,14,57.1,8,10,80.0,25,80.6,9,29.0,1,3.2,1,3.2,5,16.1
Isaiah Livers,DET,51,10,41,1177,1324,27,8,11,72.7,3,4,75.0,21,77.8,13,48.1,1,3.7,1,3.7,2,7.4
Isaiah Mobley,CLE,12,8,4,84,140,9,5,6,83.3,2,2,100.0,12,133.3,2,22.2,0,0.0,0,0.0,1,11.1
Isaiah Roby,NYK,41,9,32,464,770,37,13,22,59.1,3,8,37.5,30,81.1,8,21.6,0,0.0,2,5.4,4,10.8
Isaiah Stewart,DET,49,12,37,1384,1923,231,71,126,56.3,43,63,68.3,186,80.5,56,24.2,18,7.8,12,5.2,30,13.0
Isaiah Todd,WAS,6,2,4,61,81,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,43,25,18,398,931,10,2,4,50.0,0,0,0.0,4,40.0,4,40.0,1,10.0,2,20.0,0,0.0
Ish Wainright,PHX,60,33,27,915,944,41,14,26,53.8,2,2,100.0,30,73.2,13,31.7,2,4.9,1,2.4,1,2.4
Ivica Zubac,LAC,76,43,33,2169,3231,684,256,392,65.3,117,162,72.2,638,93.3,138,20.2,18,2.6,48,7.0,75,11.0
JD Davison,BOS,12,11,1,66,115,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
