PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Austin Rivers,MIN,50,24,26,1006,9,3,20,15.0,3,16,18.8,22.5
Ayo Dosunmu,CHI,65,31,34,1764,47,23,60,38.3,1,3,33.3,39.2
Bam Adebayo,MIA,65,34,31,2282,186,93,212,43.9,0,4,0.0,43.9
Ben Simmons,BKN,42,24,18,1105,8,4,17,23.5,0,2,0.0,23.5
Bennedict Mathurin,IND,67,30,37,1860,166,64,191,33.5,38,106,35.8,43.5
Bismack Biyombo,PHX,50,26,24,671,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,31,19,12,440,0,0,6,0.0,0,6,0.0,0.0
Blake Wesley,SAS,23,5,18,371,20,9,37,24.3,2,4,50.0,27.0
Boban Marjanovic,HOU,24,3,21,116,6,3,8,37.5,0,0,-,37.5
Bobby Portis,MIL,58,39,19,1500,95,47,123,38.2,1,7,14.3,38.6
Bogdan Bogdanovic,ATL,43,21,22,1225,186,76,180,42.2,34,80,42.5,51.7
Bojan Bogdanovic,DET,59,15,44,1893,317,142,325,43.7,33,101,32.7,48.8
Bol Bol,ORL,64,25,39,1405,82,36,104,34.6,10,34,29.4,39.4
Bones Hyland,LAC,47,30,17,891,181,66,196,33.7,49,133,36.8,46.2
Bradley Beal,WAS,47,24,23,1576,342,154,342,45.0,34,102,33.3,50.0
Brandon Boston Jr.,LAC,21,8,13,247,47,20,50,40.0,7,15,46.7,47.0
Brandon Clarke,MEM,56,32,24,1090,16,8,13,61.5,0,0,-,61.5
Brandon Ingram,NOP,32,14,18,1051,266,127,299,42.5,12,35,34.3,44.5
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,68,49,19,2087,61,27,72,37.5,7,23,30.4,42.4
Bruce Brown,DEN,68,46,22,1917,88,40,110,36.4,8,30,26.7,40.0
Bruno Fernando,ATL,34,10,24,371,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,35,11,24,513,5,2,14,14.3,1,6,16.7,17.9
Bryn Forbes,MIN,25,9,16,268,28,12,32,37.5,4,14,28.6,43.8
Buddy Boeheim,DET,4,1,3,52,0,0,1,0.0,0,1,0.0,0.0
Buddy Hield,IND,69,31,38,2188,317,120,272,44.1,77,171,45.0,58.3
CJ McCollum,NOP,62,29,33,2173,538,232,545,42.6,74,200,37.0,49.4
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,40,14,26,602,8,3,6,50.0,2,3,66.7,66.7
Caleb Martin,MIA,59,31,28,1755,93,39,86,45.3,15,34,44.1,54.1
Cam Reddish,POR,34,13,21,853,40,15,42,35.7,10,27,37.0,47.6
Cam Thomas,BKN,50,28,22,833,185,79,210,37.6,27,73,37.0,44.0
Cameron Johnson,BKN,30,19,11,825,81,36,77,46.8,9,21,42.9,52.6
Cameron Payne,PHX,37,20,17,801,151,62,148,41.9,27,63,42.9,51.0
Caris LeVert,CLE,65,39,26,1951,169,68,210,32.4,33,97,34.0,40.2
Carlik Jones,CHI,2,1,1,23,0,0,1,0.0,0,0,-,0.0
Cedi Osman,CLE,66,41,25,1354,58,20,60,33.3,18,47,38.3,48.3
Charles Bassey,SAS,35,9,26,508,14,6,10,60.0,2,3,66.7,70.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,54,33,21,597,2,1,7,14.3,0,3,0.0,14.3
Chris Boucher,TOR,63,31,32,1258,22,10,25,40.0,2,8,25.0,44.0
Chris Duarte,IND,45,19,26,892,102,41,138,29.7,20,71,28.2,37.0
Chris Paul,PHX,48,25,23,1540,367,163,393,41.5,41,137,29.9,46.7
Chris Silva,DAL,1,1,0,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,63,42,21,910,21,8,25,32.0,5,10,50.0,42.0
Christian Koloko,TOR,47,22,25,664,0,0,0,-,0,0,-,-
Christian Wood,DAL,56,29,27,1487,45,20,82,24.4,5,40,12.5,27.4
Chuma Okeke,ORL,22,6,16,413,10,4,13,30.8,2,6,33.3,38.5
Clint Capela,ATL,53,28,25,1414,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,59,28,31,1316,78,33,96,34.4,12,42,28.6,40.6
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cody Zeller,MIA,10,4,6,130,0,0,2,0.0,0,0,-,0.0
Cole Anthony,ORL,49,22,27,1241,153,68,164,41.5,17,45,37.8,46.6
Cole Swider,LAL,6,1,5,40,0,0,3,0.0,0,2,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,112,46,100,46.0,20,42,47.6,56.0
Corey Kispert,WAS,61,28,33,1675,21,8,27,29.6,5,16,31.3,38.9
Cory Joseph,DET,51,11,40,912,95,41,105,39.0,13,45,28.9,45.2
D'Angelo Russell,LAL,61,32,29,1977,412,168,383,43.9,76,188,40.4,53.8
Daishen Nix,HOU,47,12,35,784,46,16,44,36.4,14,39,35.9,52.3
Dalano Banton,TOR,27,14,13,251,12,5,29,17.2,2,12,16.7,20.7
Dalen Terry,CHI,27,14,13,130,8,3,5,60.0,2,3,66.7,80.0
Damian Jones,UTA,30,9,21,295,0,0,0,-,0,0,-,-
Damian Lillard,POR,55,26,29,1997,581,215,531,40.5,151,402,37.6,54.7
Damion Lee,PHX,68,37,31,1427,58,28,85,32.9,2,15,13.3,34.1
Daniel Gafford,WAS,67,30,37,1326,6,3,4,75.0,-,-,-,75.0
Daniel Theis,IND,7,1,6,109,0,0,0,-,0,0,-,-
Danny Green,CLE,8,4,4,84,3,1,4,25.0,1,3,33.3,37.5
Danuel House Jr.,PHI,43,29,14,611,51,19,41,46.3,13,30,43.3,62.2
Dario Saric,OKC,50,24,26,720,15,7,24,29.2,1,5,20.0,31.3
Darius Bazley,PHX,38,18,20,572,5,2,10,20.0,1,1,100,25.0
Darius Days,HOU,4,0,4,25,0,0,0,-,0,0,-,-
Darius Garland,CLE,60,34,26,2108,467,191,451,42.4,85,219,38.8,51.8
David Duke Jr.,BKN,18,7,11,173,2,1,5,20.0,0,1,0.0,20.0
David Roddy,MEM,55,34,21,929,27,12,28,42.9,3,11,27.3,48.2
Davion Mitchell,SAC,66,39,27,1187,88,37,105,35.2,14,49,28.6,41.9
Davis Bertans,DAL,37,17,20,398,17,6,10,60.0,5,9,55.6,85.0
Davon Reed,LAL,40,26,14,336,22,9,28,32.1,4,6,66.7,39.3
Day'Ron Sharpe,BKN,36,16,20,402,3,1,1,100,1,1,100,150.0
De'Aaron Fox,SAC,60,37,23,2049,496,224,533,42.0,48,153,31.4,46.5
De'Andre Hunter,ATL,59,32,27,1890,246,117,230,50.9,12,29,41.4,53.5
De'Anthony Melton,PHI,64,43,21,1795,106,39,114,34.2,28,81,34.6,46.5
DeAndre Jordan,DEN,35,22,13,499,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,61,30,31,2210,601,298,621,48.0,5,15,33.3,48.4
Dean Wade,CLE,38,26,12,772,5,2,7,28.6,1,2,50.0,35.7
Deandre Ayton,PHX,60,29,31,1822,60,29,65,44.6,2,2,100,46.2
Dejounte Murray,ATL,64,32,32,2328,555,256,549,46.6,43,113,38.1,50.5
Delon Wright,WAS,40,23,17,970,54,21,51,41.2,12,30,40.0,52.9
Deni Avdija,WAS,67,31,36,1737,22,8,47,17.0,6,32,18.8,23.4
Dennis Schroder,LAL,55,30,25,1690,152,73,180,40.6,6,27,22.2,42.2
Dennis Smith Jr.,CHA,49,16,33,1252,58,29,114,25.4,0,17,0.0,25.4
Deonte Burton,SAC,2,1,1,6,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,51,21,30,715,2,1,2,50.0,0,1,0.0,50.0
Derrick Rose,NYK,27,12,15,338,58,24,58,41.4,10,26,38.5,50.0
Derrick White,BOS,69,47,22,1933,122,51,116,44.0,20,58,34.5,52.6
Desmond Bane,MEM,45,28,17,1405,278,106,247,42.9,66,156,42.3,56.3
Devin Booker,PHX,42,26,16,1445,479,213,485,43.9,53,165,32.1,49.4
Devin Vassell,SAS,34,11,23,1055,191,88,226,38.9,15,60,25.0,42.3
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,SAS,65,30,35,1145,152,56,152,36.8,40,117,34.2,50.0
Dewayne Dedmon,PHI,31,18,13,355,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,61,38,23,1856,251,108,316,34.2,35,128,27.3,39.7
Domantas Sabonis,SAC,65,39,26,2248,18,9,18,50.0,0,2,0.0,50.0
Dominick Barlow,SAS,15,2,13,165,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,59,38,21,2100,620,243,570,42.6,134,340,39.4,54.4
Donte DiVincenzo,GSW,59,34,25,1563,37,14,63,22.2,9,45,20.0,29.4
Dorian Finney-Smith,BKN,55,26,29,1730,18,6,26,23.1,6,21,28.6,34.6
Doug McDermott,SAS,58,18,40,1200,97,39,93,41.9,19,43,44.2,52.2
Draymond Green,GSW,61,33,28,1915,7,3,11,27.3,1,1,100,31.8
Drew Eubanks,POR,67,29,38,1317,12,6,15,40.0,0,0,-,40.0
Dru Smith,BKN,10,4,6,124,10,5,12,41.7,0,4,0.0,41.7
Duane Washington Jr.,NYK,31,17,14,394,104,42,107,39.3,20,46,43.5,48.6
Duncan Robinson,MIA,33,15,18,572,60,22,56,39.3,16,43,37.2,53.6
Dwight Powell,DAL,64,33,31,1268,2,1,3,33.3,0,1,0.0,33.3
Dylan Windler,CLE,1,1,0,4,0,0,0,-,0,0,-,-
Dyson Daniels,NOP,47,24,23,899,15,6,24,25.0,3,13,23.1,31.3
Edmond Sumner,BKN,47,28,19,681,32,14,36,38.9,4,13,30.8,44.4
Eric Gordon,LAC,57,17,40,1668,97,34,102,33.3,29,81,35.8,47.5
Eugene Omoruyi,DET,30,10,20,415,0,0,4,0.0,0,3,0.0,0.0
Evan Fournier,NYK,23,13,10,414,56,22,69,31.9,12,44,27.3,40.6
Evan Mobley,CLE,69,42,27,2357,85,42,100,42.0,1,1,100,42.5
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Jackson,UTA,1,0,1,5,0,0,1,0.0,0,0,-,0.0
Frank Kaminsky,HOU,33,12,21,212,2,1,4,25.0,0,0,-,25.0
Frank Ntilikina,DAL,42,19,23,489,17,8,20,40.0,1,8,12.5,42.5
Franz Wagner,ORL,68,27,41,2231,189,76,222,34.2,37,127,29.1,42.6
Fred VanVleet,TOR,57,27,30,2110,414,164,433,37.9,86,257,33.5,47.8
Furkan Korkmaz,PHI,27,19,8,264,24,10,23,43.5,4,11,36.4,52.2
Gabe Vincent,MIA,56,30,26,1479,180,73,179,40.8,34,103,33.0,50.3
Garrett Temple,NOP,20,12,8,142,3,1,7,14.3,1,4,25.0,21.4
Garrison Mathews,ATL,48,13,35,610,24,8,25,32.0,8,23,34.8,48.0
Gary Harris,ORL,38,16,22,948,44,16,42,38.1,12,29,41.4,52.4
Gary Payton II,GSW,15,8,7,255,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,60,28,32,1956,313,137,354,38.7,39,130,30.0,44.2
George Hill,IND,39,25,14,725,34,15,38,39.5,4,20,20.0,44.7
Georges Niang,PHI,64,43,21,1237,28,11,34,32.4,6,25,24.0,41.2
Giannis Antetokounmpo,MIL,54,41,13,1758,196,87,270,32.2,22,86,25.6,36.3
Goga Bitadze,ORL,26,8,18,263,3,1,1,100,1,1,100,150.0
Goran Dragic,MIL,51,23,28,787,88,41,116,35.3,6,35,17.1,37.9
Gordon Hayward,CHA,45,17,28,1426,189,90,211,42.7,9,33,27.3,44.8
Gorgui Dieng,SAS,22,2,20,213,7,3,16,18.8,1,13,7.7,21.9
Grant Williams,BOS,66,45,21,1766,80,29,70,41.4,22,45,48.9,57.1
Grayson Allen,MIL,64,47,17,1784,97,34,104,32.7,29,80,36.3,46.6
Greg Brown III,POR,16,10,6,93,0,0,2,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,56,12,44,996,60,29,69,42.0,2,4,50.0,43.5
Harrison Barnes,SAC,67,40,27,2206,87,34,86,39.5,19,47,40.4,50.6
Haywood Highsmith,MIA,45,23,22,856,12,5,15,33.3,2,5,40.0,40.0
Herbert Jones,NOP,53,22,31,1540,5,2,11,18.2,1,3,33.3,22.7
Immanuel Quickley,NYK,70,41,29,1993,297,120,311,38.6,57,165,34.5,47.7
Isaac Okoro,CLE,71,44,27,1543,9,3,9,33.3,3,7,42.9,50.0
Isaiah Hartenstein,NYK,71,41,30,1391,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,51,20,31,796,10,5,10,50.0,0,2,0.0,50.0
Isaiah Joe,OKC,61,31,30,1090,118,47,105,44.8,24,66,36.4,56.2
Isaiah Livers,DET,46,10,36,1030,51,22,51,43.1,7,19,36.8,50.0
Isaiah Mobley,CLE,9,6,3,30,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,42,9,33,474,20,8,27,29.6,4,14,28.6,37.0
Isaiah Stewart,DET,50,12,38,1414,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,35,21,14,322,52,26,67,38.8,0,2,0.0,38.8
Ish Wainright,PHX,51,27,24,778,14,5,14,35.7,4,12,33.3,50.0
Ivica Zubac,LAC,63,35,28,1834,0,0,2,0.0,0,0,-,0.0
JD Davison,BOS,7,6,1,18,0,0,3,0.0,0,0,-,0.0
JT Thor,CHA,58,17,41,677,10,5,21,23.8,0,3,0.0,23.8
Ja Morant,MEM,53,34,19,1721,359,153,392,39.0,53,173,30.6,45.8
JaMychal Green,GSW,49,26,23,706,0,0,2,0.0,0,1,0.0,0.0
JaVale McGee,DAL,36,17,19,293,2,1,4,25.0,0,1,0.0,25.0
Jabari Smith Jr.,HOU,65,15,50,1976,155,67,191,35.1,21,57,36.8,40.6
Jabari Walker,POR,45,20,25,393,0,0,4,0.0,0,1,0.0,0.0
Jack White,DEN,16,12,4,51,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,35,16,19,467,59,23,60,38.3,13,35,37.1,49.2
Jaden Ivey,DET,62,15,47,1873,239,101,279,36.2,37,121,30.6,42.8
Jaden McDaniels,MIN,66,34,32,2022,80,37,81,45.7,6,14,42.9,49.4
Jaden Springer,PHI,8,8,0,29,0,0,2,0.0,0,0,-,0.0
Jae Crowder,MIL,11,9,2,205,17,7,12,58.3,3,7,42.9,70.8
Jae'Sean Tate,HOU,28,5,23,613,9,4,15,26.7,1,5,20.0,30.0
Jake LaRavia,MEM,32,21,11,388,5,2,9,22.2,1,8,12.5,27.8
Jakob Poeltl,TOR,59,18,41,1567,30,15,28,53.6,0,1,0.0,53.6
Jalen Brunson,NYK,62,36,26,2166,523,228,508,44.9,67,173,38.7,51.5
Jalen Duren,DET,56,15,41,1388,6,3,11,27.3,0,0,-,27.3
Jalen Green,HOU,62,14,48,2092,400,160,453,35.3,80,252,31.7,44.2
Jalen Johnson,ATL,64,32,32,925,12,6,22,27.3,0,6,0.0,27.3
Jalen McDaniels,PHI,69,25,44,1701,47,23,64,35.9,1,6,16.7,36.7
Jalen Smith,IND,57,28,29,1049,19,8,23,34.8,3,5,60.0,41.3
Jalen Suggs,ORL,44,17,27,1046,116,47,130,36.2,22,73,30.1,44.6
Jalen Williams,OKC,63,31,32,1879,101,46,115,40.0,9,24,37.5,43.9
Jamal Cain,MIA,15,8,7,186,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,55,37,18,1806,467,192,473,40.6,83,211,39.3,49.4
Jamaree Bouyea,WAS,5,2,3,71,3,1,4,25.0,1,3,33.3,37.5
James Bouknight,CHA,26,5,21,354,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,50,34,16,1839,418,157,389,40.4,104,272,38.2,53.7
James Johnson,IND,14,6,8,124,7,3,6,50.0,1,2,50.0,58.3
James Wiseman,DET,33,10,23,575,2,1,13,7.7,0,0,-,7.7
Jared Butler,OKC,2,1,1,19,3,1,1,100,1,1,100,150.0
Jared Rhoden,DET,6,1,5,51,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,50,31,19,1388,23,9,35,25.7,5,17,29.4,32.9
Jarred Vanderbilt,LAL,65,34,31,1579,9,4,16,25.0,1,2,50.0,28.1
Jarrett Allen,CLE,62,39,23,2048,4,2,4,50.0,0,0,-,50.0
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,13,3,10,122,13,6,16,37.5,1,4,25.0,40.6
Javonte Green,CHI,28,11,17,449,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,42,18,24,593,0,0,2,0.0,0,0,-,0.0
Jay Huff,WAS,1,1,0,3,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,57,38,19,2062,348,151,364,41.5,46,143,32.2,47.8
Jaylen Nowell,MIN,62,31,31,1207,185,79,186,42.5,27,88,30.7,49.7
Jaylin Williams,OKC,37,18,19,662,5,2,3,66.7,1,1,100,83.3
Jayson Tatum,BOS,64,45,19,2396,371,139,450,30.9,93,313,29.7,41.2
Jeff Dowtin Jr.,TOR,18,12,6,159,11,5,15,33.3,1,2,50.0,36.7
Jeff Green,DEN,45,27,18,870,19,9,33,27.3,1,7,14.3,28.8
Jerami Grant,POR,63,28,35,2246,154,71,176,40.3,12,27,44.4,43.8
Jeremiah Robinson-Earl,OKC,34,11,23,686,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,54,15,39,1427,63,29,73,39.7,5,14,35.7,43.2
Jericho Sims,NYK,49,29,20,774,0,0,3,0.0,0,1,0.0,0.0
Jevon Carter,MIL,69,50,19,1546,234,95,224,42.4,44,108,40.7,52.2
Jimmy Butler,MIA,55,29,26,1836,158,75,190,39.5,8,29,27.6,41.6
Jock Landale,PHX,60,31,29,833,2,1,10,10.0,0,3,0.0,10.0
Joe Harris,BKN,62,34,28,1356,60,22,55,40.0,16,37,43.2,54.5
Joe Ingles,MIL,35,25,10,806,74,26,54,48.1,22,48,45.8,68.5
Joe Wieskamp,TOR,3,1,2,24,0,0,1,0.0,0,1,0.0,0.0
Joel Embiid,PHI,54,36,18,1890,345,165,387,42.6,15,63,23.8,44.6
John Butler Jr.,POR,9,2,7,30,0,0,0,-,0,0,-,-
John Collins,ATL,59,30,29,1780,36,18,46,39.1,0,3,0.0,39.1
John Konchar,MEM,59,36,23,1271,22,8,23,34.8,6,17,35.3,47.8
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,15,7,8,88,8,4,15,26.7,0,1,0.0,26.7
Johnny Juzang,UTA,7,2,5,71,7,3,5,60.0,1,1,100,70.0
Jonas Valanciunas,NOP,66,31,35,1609,12,6,24,25.0,0,1,0.0,25.0
Jonathan Isaac,ORL,11,8,3,124,2,1,6,16.7,0,0,-,16.7
Jonathan Kuminga,GSW,54,30,24,1089,38,17,40,42.5,4,11,36.4,47.5
Jordan Clarkson,UTA,61,30,31,1988,361,144,363,39.7,73,213,34.3,49.7
Jordan Goodwin,WAS,49,19,30,847,73,33,82,40.2,7,24,29.2,44.5
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,32,17,15,492,25,10,27,37.0,5,20,25.0,46.3
Jordan Nwora,IND,49,32,17,830,43,18,63,28.6,7,26,26.9,34.1
Jordan Poole,GSW,69,36,33,2121,364,144,421,34.2,76,247,30.8,43.2
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,61,30,31,1310,58,24,73,32.9,10,31,32.3,39.7
Josh Christopher,HOU,50,10,40,567,66,29,76,38.2,8,25,32.0,43.4
Josh Giddey,OKC,64,29,35,1976,130,63,159,39.6,4,20,20.0,40.9
Josh Green,DAL,49,23,26,1230,24,11,24,45.8,2,7,28.6,50.0
Josh Hart,NYK,65,36,29,2128,37,18,61,29.5,1,14,7.1,30.3
Josh Minott,MIN,13,6,7,76,0,0,2,0.0,0,1,0.0,0.0
Josh Okogie,PHX,59,30,29,1023,38,15,51,29.4,8,26,30.8,37.3
Josh Richardson,NOP,52,15,37,1254,161,75,172,43.6,11,32,34.4,46.8
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,57,43,14,1886,428,170,433,39.3,88,252,34.9,49.4
Juan Toscano-Anderson,UTA,39,15,24,466,2,1,8,12.5,0,3,0.0,12.5
Juancho Hernangomez,TOR,42,20,22,613,0,0,4,0.0,0,3,0.0,0.0
Julian Champagnie,SAS,5,3,2,38,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,71,41,30,2549,453,190,473,40.2,73,214,34.1,47.9
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,37,15,22,577,29,11,38,28.9,7,19,36.8,38.2
Justin Jackson,BOS,23,15,8,107,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,49,23,26,1308,7,3,10,30.0,1,2,50.0,35.0
KZ Okpala,SAC,35,19,16,248,2,1,2,50.0,0,0,-,50.0
Kai Jones,CHA,36,9,27,340,4,2,7,28.6,0,0,-,28.6
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,41,26,15,1371,359,163,341,47.8,33,79,41.8,52.6
Keegan Murray,SAC,65,39,26,1913,75,32,72,44.4,11,28,39.3,52.1
Keita Bates-Diop,SAS,54,14,40,1149,16,8,26,30.8,0,3,0.0,30.8
Keldon Johnson,SAS,57,15,42,1861,112,47,161,29.2,18,71,25.4,34.8
Kelly Olynyk,UTA,57,26,31,1608,54,23,57,40.4,8,19,42.1,47.4
Kelly Oubre Jr.,CHA,45,15,30,1471,160,69,173,39.9,22,69,31.9,46.2
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,WAS,58,28,30,802,114,47,129,36.4,20,61,32.8,44.2
Kennedy Chandler,MEM,29,19,10,234,10,5,13,38.5,0,4,0.0,38.5
Kenneth Lofton Jr.,MEM,13,9,4,43,2,1,6,16.7,0,1,0.0,16.7
Kenrich Williams,OKC,53,26,27,1206,54,25,64,39.1,4,14,28.6,42.2
Kentavious Caldwell-Pope,DEN,66,45,21,2087,139,63,152,41.4,13,43,30.2,45.7
Kenyon Martin Jr.,HOU,68,16,52,1851,2,1,8,12.5,0,5,0.0,12.5
Keon Ellis,SAC,10,5,5,37,9,3,4,75.0,3,4,75.0,112.5
Keon Johnson,POR,36,13,23,337,34,13,48,27.1,8,23,34.8,35.4
Kessler Edwards,SAC,21,9,12,152,0,0,4,0.0,0,1,0.0,0.0
Kevin Durant,PHX,42,29,13,1501,505,235,427,55.0,35,94,37.2,59.1
Kevin Huerter,SAC,64,37,27,1918,265,101,232,43.5,63,140,45.0,57.1
Kevin Knox II,POR,51,10,41,639,20,9,32,28.1,2,15,13.3,31.3
Kevin Love,MIA,51,28,23,1035,52,20,55,36.4,12,38,31.6,47.3
Kevin Porter Jr.,HOU,46,13,33,1547,296,118,322,36.6,60,189,31.7,46.0
Kevon Harris,ORL,28,10,18,343,6,2,9,22.2,2,7,28.6,33.3
Kevon Looney,GSW,69,36,33,1617,0,0,4,0.0,0,0,-,0.0
Khem Birch,SAS,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,25,20,5,585,124,52,136,38.2,20,58,34.5,45.6
Killian Hayes,DET,64,15,49,1732,263,123,329,37.4,17,69,24.6,40.0
Kira Lewis Jr.,NOP,21,8,13,219,18,8,19,42.1,2,5,40.0,47.4
Klay Thompson,GSW,57,31,26,1868,363,149,364,40.9,65,161,40.4,49.9
Kris Dunn,UTA,9,4,5,200,6,3,5,60.0,0,0,-,60.0
Kristaps Porzingis,WAS,59,25,34,1932,182,86,203,42.4,10,32,31.3,44.8
Kyle Anderson,MIN,56,29,27,1512,54,24,55,43.6,6,12,50.0,49.1
Kyle Kuzma,WAS,62,29,33,2182,220,88,279,31.5,44,143,30.8,39.4
Kyle Lowry,MIA,46,23,23,1520,147,57,152,37.5,33,99,33.3,48.4
Kyrie Irving,DAL,51,29,22,1894,540,225,489,46.0,90,238,37.8,55.2
LaMelo Ball,CHA,36,13,23,1268,280,108,294,36.7,64,184,34.8,47.6
Lamar Stevens,CLE,51,32,19,930,30,15,41,36.6,0,2,0.0,36.6
Landry Shamet,PHX,30,14,16,642,66,24,80,30.0,18,52,34.6,41.3
Larry Nance Jr.,NOP,52,25,27,1144,8,4,12,33.3,0,1,0.0,33.3
Lauri Markkanen,UTA,62,31,31,2134,126,55,135,40.7,16,49,32.7,46.7
LeBron James,LAL,47,24,23,1695,233,97,303,32.0,39,132,29.5,38.4
Leandro Bolmaro,UTA,14,8,6,68,4,2,5,40.0,0,0,-,40.0
Lindell Wigginton,MIL,1,1,0,1,0,0,0,-,-,-,-,-
