PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bruno Fernando,ATL,35,11,24,374,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,41,15,26,630,8,3,20,15.0,2,8,25.0,20.0
Bryn Forbes,MIN,25,9,16,268,28,12,32,37.5,4,14,28.6,43.8
Buddy Boeheim,DET,7,1,6,69,0,0,1,0.0,0,1,0.0,0.0
Buddy Hield,IND,75,33,42,2368,338,128,297,43.1,82,186,44.1,56.9
CJ McCollum,NOP,69,34,35,2416,564,243,578,42.0,78,211,37.0,48.8
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,46,18,28,702,8,3,7,42.9,2,4,50.0,57.1
Caleb Martin,MIA,65,34,31,1924,101,43,91,47.3,15,34,44.1,55.5
Cam Reddish,POR,40,14,26,990,46,18,55,32.7,10,31,32.3,41.8
Cam Thomas,BKN,53,28,25,888,198,85,226,37.6,28,80,35.0,43.8
Cameron Johnson,BKN,36,20,16,1002,90,40,91,44.0,10,26,38.5,49.5
Cameron Payne,PHX,43,23,20,909,164,68,165,41.2,28,68,41.2,49.7
Caris LeVert,CLE,71,43,28,2131,200,79,227,34.8,42,110,38.2,44.1
Carlik Jones,CHI,2,1,1,23,0,0,1,0.0,0,0,-,0.0
Cedi Osman,CLE,72,45,27,1475,61,21,66,31.8,19,51,37.3,46.2
Charles Bassey,SAS,35,9,26,508,14,6,10,60.0,2,3,66.7,70.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,61,38,23,649,2,1,8,12.5,0,3,0.0,12.5
Chris Boucher,TOR,70,36,34,1416,24,11,29,37.9,2,9,22.2,41.4
Chris Duarte,IND,46,19,27,897,102,41,138,29.7,20,71,28.2,37.0
Chris Paul,PHX,54,28,26,1719,421,188,445,42.2,45,150,30.0,47.3
Chris Silva,DAL,1,1,0,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,69,47,22,1008,21,8,27,29.6,5,12,41.7,38.9
Christian Koloko,TOR,52,26,26,731,0,0,0,-,0,0,-,-
Christian Wood,DAL,63,32,31,1659,57,25,95,26.3,7,43,16.3,30.0
Chuma Okeke,ORL,23,7,16,417,10,4,14,28.6,2,6,33.3,35.7
Clint Capela,ATL,60,32,28,1604,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,67,33,34,1544,99,42,118,35.6,15,52,28.8,41.9
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cody Zeller,MIA,11,4,7,142,0,0,2,0.0,0,0,-,0.0
Cole Anthony,ORL,56,26,30,1440,201,91,202,45.0,19,51,37.3,49.8
Cole Swider,LAL,6,1,5,40,0,0,3,0.0,0,2,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,112,46,100,46.0,20,42,47.6,56.0
Corey Kispert,WAS,68,30,38,1909,35,13,39,33.3,9,26,34.6,44.9
Cory Joseph,DET,55,11,44,1021,109,46,118,39.0,17,51,33.3,46.2
D'Angelo Russell,LAL,65,34,31,2113,424,173,405,42.7,78,203,38.4,52.3
Daishen Nix,HOU,52,12,40,867,52,18,51,35.3,16,45,35.6,51.0
Dalano Banton,TOR,27,14,13,251,12,5,29,17.2,2,12,16.7,20.7
Dalen Terry,CHI,31,15,16,173,8,3,6,50.0,2,3,66.7,66.7
Damian Jones,UTA,35,10,25,348,0,0,0,-,0,0,-,-
Damian Lillard,POR,58,27,31,2107,613,227,561,40.5,159,427,37.2,54.6
Damion Lee,PHX,71,39,32,1454,58,28,86,32.6,2,15,13.3,33.7
Daniel Gafford,WAS,73,31,42,1475,6,3,5,60.0,-,-,-,60.0
Daniel Theis,IND,7,1,6,109,0,0,0,-,0,0,-,-
Danny Green,CLE,9,5,4,88,5,2,5,40.0,1,3,33.3,50.0
Danuel House Jr.,PHI,49,33,16,705,53,20,45,44.4,13,33,39.4,58.9
Dario Saric,OKC,54,25,29,749,15,7,24,29.2,1,5,20.0,31.3
Darius Bazley,PHX,41,19,22,583,5,2,10,20.0,1,1,100,25.0
Darius Days,HOU,4,0,4,25,0,0,0,-,0,0,-,-
Darius Garland,CLE,66,38,28,2332,495,203,481,42.2,89,230,38.7,51.5
David Duke Jr.,BKN,20,8,12,180,2,1,5,20.0,0,1,0.0,20.0
David Roddy,MEM,63,41,22,1072,27,12,29,41.4,3,12,25.0,46.6
Davion Mitchell,SAC,74,44,30,1337,99,42,120,35.0,15,57,26.3,41.3
Davis Bertans,DAL,42,20,22,443,17,6,11,54.5,5,10,50.0,77.3
Davon Reed,LAL,40,26,14,336,22,9,28,32.1,4,6,66.7,39.3
Day'Ron Sharpe,BKN,41,17,24,472,3,1,1,100,1,1,100,150.0
De'Aaron Fox,SAC,67,41,26,2263,539,241,580,41.6,57,180,31.7,46.5
De'Andre Hunter,ATL,65,35,30,2081,274,130,256,50.8,14,35,40.0,53.5
De'Anthony Melton,PHI,72,47,25,2023,116,43,135,31.9,30,93,32.3,43.0
DeAndre Jordan,DEN,35,22,13,499,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,68,34,34,2480,664,328,690,47.5,8,23,34.8,48.1
Dean Wade,CLE,39,27,12,776,5,2,7,28.6,1,2,50.0,35.7
Deandre Ayton,PHX,62,31,31,1887,62,30,67,44.8,2,2,100,46.3
Dejounte Murray,ATL,69,35,34,2510,592,273,591,46.2,46,121,38.0,50.1
Delon Wright,WAS,47,25,22,1137,64,25,64,39.1,14,39,35.9,50.0
Deni Avdija,WAS,74,33,41,1954,27,10,52,19.2,7,35,20.0,26.0
Dennis Schroder,LAL,61,33,28,1869,176,84,202,41.6,8,32,25.0,43.6
Dennis Smith Jr.,CHA,54,19,35,1390,63,31,123,25.2,1,19,5.3,25.6
Deonte Burton,SAC,2,1,1,6,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,58,26,32,816,5,2,3,66.7,1,2,50.0,83.3
Derrick Rose,NYK,27,12,15,338,58,24,58,41.4,10,26,38.5,50.0
Derrick White,BOS,76,52,24,2151,145,60,135,44.4,25,68,36.8,53.7
Desmond Bane,MEM,53,35,18,1660,328,127,295,43.1,74,179,41.3,55.6
Devin Booker,PHX,48,29,19,1657,545,243,540,45.0,59,181,32.6,50.5
Devin Vassell,SAS,38,12,26,1178,234,106,265,40.0,22,78,28.2,44.2
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,SAS,69,30,39,1245,163,60,171,35.1,43,131,32.8,47.7
Dewayne Dedmon,PHI,36,21,15,393,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,68,44,24,2054,281,120,342,35.1,41,141,29.1,41.1
Domantas Sabonis,SAC,73,44,29,2551,18,9,19,47.4,0,2,0.0,47.4
Dominick Barlow,SAS,21,2,19,256,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,65,42,23,2312,666,261,622,42.0,144,373,38.6,53.5
Donte DiVincenzo,GSW,67,38,29,1760,40,15,68,22.1,10,49,20.4,29.4
Dorian Finney-Smith,BKN,61,27,34,1871,18,6,26,23.1,6,21,28.6,34.6
Doug McDermott,SAS,62,18,44,1280,100,40,100,40.0,20,45,44.4,50.0
Draymond Green,GSW,68,37,31,2143,7,3,12,25.0,1,2,50.0,29.2
Drew Eubanks,POR,73,30,43,1443,14,7,18,38.9,0,0,-,38.9
Dru Smith,BKN,12,5,7,131,10,5,13,38.5,0,5,0.0,38.5
Duane Washington Jr.,NYK,31,17,14,394,104,42,107,39.3,20,46,43.5,48.6
Duncan Robinson,MIA,37,16,21,592,60,22,56,39.3,16,43,37.2,53.6
Dwight Powell,DAL,71,36,35,1388,2,1,3,33.3,0,1,0.0,33.3
Dylan Windler,CLE,3,3,0,10,0,0,0,-,0,0,-,-
Dyson Daniels,NOP,54,29,25,987,17,7,27,25.9,3,15,20.0,31.5
Edmond Sumner,BKN,49,29,20,705,32,14,36,38.9,4,13,30.8,44.4
Eric Gordon,LAC,64,21,43,1859,110,39,109,35.8,32,85,37.6,50.5
Eugene Omoruyi,DET,35,10,25,532,3,1,7,14.3,1,4,25.0,21.4
Evan Fournier,NYK,23,13,10,414,56,22,69,31.9,12,44,27.3,40.6
Evan Mobley,CLE,75,46,29,2588,89,44,109,40.4,1,1,100,40.8
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Jackson,UTA,1,0,1,5,0,0,1,0.0,0,0,-,0.0
Frank Kaminsky,HOU,34,12,22,214,2,1,4,25.0,0,0,-,25.0
Frank Ntilikina,DAL,45,20,25,533,24,11,24,45.8,2,9,22.2,50.0
Franz Wagner,ORL,75,31,44,2472,212,86,245,35.1,40,139,28.8,43.3
Fred VanVleet,TOR,64,32,32,2360,474,188,492,38.2,98,291,33.7,48.2
Furkan Korkmaz,PHI,33,22,11,293,26,11,27,40.7,4,11,36.4,48.1
Gabe Vincent,MIA,62,33,29,1615,195,80,192,41.7,35,109,32.1,50.8
Garrett Temple,NOP,24,16,8,159,6,2,8,25.0,2,5,40.0,37.5
Garrison Mathews,ATL,51,15,36,654,32,11,30,36.7,10,27,37.0,53.3
Gary Harris,ORL,45,20,25,1122,49,18,44,40.9,13,30,43.3,55.7
Gary Payton II,GSW,17,9,8,280,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,63,30,33,2054,332,146,374,39.0,40,136,29.4,44.4
George Hill,IND,43,26,17,780,34,15,39,38.5,4,21,19.0,43.6
Georges Niang,PHI,72,47,25,1401,30,12,37,32.4,6,27,22.2,40.5
Giannis Antetokounmpo,MIL,59,44,15,1902,204,91,286,31.8,22,92,23.9,35.7
Goga Bitadze,ORL,32,11,21,335,3,1,2,50.0,1,2,50.0,75.0
Goran Dragic,MIL,52,24,28,796,88,41,117,35.0,6,35,17.1,37.6
Gordon Hayward,CHA,50,20,30,1577,226,108,247,43.7,10,36,27.8,45.7
Gorgui Dieng,SAS,27,2,25,277,7,3,21,14.3,1,15,6.7,16.7
Grant Williams,BOS,73,50,23,1934,82,30,74,40.5,22,48,45.8,55.4
Grayson Allen,MIL,69,51,18,1905,114,40,121,33.1,34,94,36.2,47.1
Greg Brown III,POR,16,10,6,93,0,0,2,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,56,12,44,996,60,29,69,42.0,2,4,50.0,43.5
Harrison Barnes,SAC,75,45,30,2459,102,40,97,41.2,22,51,43.1,52.6
Haywood Highsmith,MIA,51,26,25,891,12,5,15,33.3,2,5,40.0,40.0
Herbert Jones,NOP,60,27,33,1739,9,4,13,30.8,1,3,33.3,34.6
Immanuel Quickley,NYK,75,43,32,2138,329,134,346,38.7,61,180,33.9,47.5
Isaac Okoro,CLE,76,48,28,1653,9,3,9,33.3,3,7,42.9,50.0
Isaiah Hartenstein,NYK,76,43,33,1494,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,57,22,35,904,12,6,11,54.5,0,2,0.0,54.5
Isaiah Joe,OKC,68,34,34,1266,142,57,128,44.5,28,78,35.9,55.5
Isaiah Livers,DET,48,10,38,1095,56,24,55,43.6,8,20,40.0,50.9
Isaiah Mobley,CLE,10,7,3,33,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,42,9,33,474,20,8,27,29.6,4,14,28.6,37.0
Isaiah Stewart,DET,50,12,38,1414,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,38,24,14,329,52,26,68,38.2,0,2,0.0,38.2
Ish Wainright,PHX,55,30,25,841,14,5,14,35.7,4,12,33.3,50.0
Ivica Zubac,LAC,70,39,31,2011,0,0,2,0.0,0,0,-,0.0
JD Davison,BOS,10,9,1,27,2,1,4,25.0,0,0,-,25.0
JT Thor,CHA,64,21,43,813,12,6,24,25.0,0,4,0.0,25.0
Ja Morant,MEM,56,37,19,1794,370,158,408,38.7,54,178,30.3,45.3
JaMychal Green,GSW,56,29,27,785,0,0,2,0.0,0,1,0.0,0.0
JaVale McGee,DAL,38,19,19,309,2,1,4,25.0,0,1,0.0,25.0
Jabari Smith Jr.,HOU,73,17,56,2241,193,85,229,37.1,23,62,37.1,42.1
Jabari Walker,POR,49,20,29,463,0,0,5,0.0,0,1,0.0,0.0
Jack White,DEN,16,12,4,51,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,42,19,23,612,87,34,83,41.0,19,46,41.3,52.4
Jaden Ivey,DET,67,15,52,2049,274,116,319,36.4,42,137,30.7,42.9
Jaden McDaniels,MIN,73,38,35,2242,94,43,103,41.7,8,19,42.1,45.6
Jaden Springer,PHI,14,11,3,53,2,1,5,20.0,0,0,-,20.0
Jae Crowder,MIL,12,10,2,218,19,8,13,61.5,3,7,42.9,73.1
Jae'Sean Tate,HOU,31,7,24,677,9,4,16,25.0,1,5,20.0,28.1
Jake LaRavia,MEM,33,22,11,391,5,2,10,20.0,1,9,11.1,25.0
Jakob Poeltl,TOR,66,23,43,1766,34,17,31,54.8,0,1,0.0,54.8
Jalen Brunson,NYK,65,37,28,2272,542,237,531,44.6,68,180,37.8,51.0
Jalen Duren,DET,60,15,45,1476,6,3,11,27.3,0,0,-,27.3
Jalen Green,HOU,70,16,54,2388,449,180,510,35.3,89,283,31.4,44.0
Jalen Johnson,ATL,64,32,32,925,12,6,22,27.3,0,6,0.0,27.3
Jalen McDaniels,PHI,73,26,47,1760,47,23,65,35.4,1,6,16.7,36.2
Jalen Smith,IND,64,30,34,1176,19,8,24,33.3,3,5,60.0,39.6
Jalen Suggs,ORL,47,18,29,1115,118,48,137,35.0,22,75,29.3,43.1
Jalen Williams,OKC,70,34,36,2114,112,51,134,38.1,10,31,32.3,41.8
Jamal Cain,MIA,15,8,7,186,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,61,42,19,2018,513,211,524,40.3,91,228,39.9,49.0
Jamaree Bouyea,WAS,5,2,3,71,3,1,4,25.0,1,3,33.3,37.5
James Bouknight,CHA,29,8,21,384,32,12,43,27.9,8,27,29.6,37.2
James Harden,PHI,53,36,17,1958,428,161,408,39.5,106,285,37.2,52.5
James Johnson,IND,15,6,9,131,9,4,8,50.0,1,3,33.3,56.3
James Wiseman,DET,38,10,28,701,6,3,19,15.8,0,0,-,15.8
Jared Butler,OKC,3,1,2,27,3,1,1,100,1,1,100,150.0
Jared Rhoden,DET,8,1,7,74,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,58,38,20,1633,28,11,40,27.5,6,20,30.0,35.0
Jarred Vanderbilt,LAL,71,37,34,1732,9,4,16,25.0,1,2,50.0,28.1
Jarrell Brantley,UTA,4,0,4,39,0,0,1,0.0,0,1,0.0,0.0
Jarrett Allen,CLE,65,42,23,2148,4,2,4,50.0,0,0,-,50.0
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,13,3,10,122,13,6,16,37.5,1,4,25.0,40.6
Javonte Green,CHI,30,12,18,464,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,46,22,24,607,0,0,2,0.0,0,0,-,0.0
Jay Huff,WAS,3,1,2,12,0,0,0,-,0,0,-,-
Jaylen Brown,BOS,64,43,21,2300,383,165,406,40.6,53,165,32.1,47.2
Jaylen Nowell,MIN,65,34,31,1252,196,84,195,43.1,28,92,30.4,50.3
Jaylin Williams,OKC,44,21,23,805,5,2,3,66.7,1,1,100,83.3
Jayson Tatum,BOS,70,49,21,2608,387,145,486,29.8,97,340,28.5,39.8
Jeff Dowtin Jr.,TOR,22,15,7,227,17,8,22,36.4,1,3,33.3,38.6
Jeff Green,DEN,51,32,19,983,25,11,39,28.2,3,11,27.3,32.1
Jerami Grant,POR,63,28,35,2246,154,71,176,40.3,12,27,44.4,43.8
Jeremiah Robinson-Earl,OKC,40,13,27,768,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,56,15,41,1458,65,30,76,39.5,5,15,33.3,42.8
Jericho Sims,NYK,50,30,20,778,0,0,3,0.0,0,1,0.0,0.0
Jevon Carter,MIL,75,54,21,1670,255,104,250,41.6,47,122,38.5,51.0
Jimmy Butler,MIA,60,32,28,2002,177,84,207,40.6,9,31,29.0,42.8
Jock Landale,PHX,65,33,32,920,2,1,10,10.0,0,3,0.0,10.0
Joe Harris,BKN,68,35,33,1447,63,23,57,40.4,17,39,43.6,55.3
Joe Ingles,MIL,41,29,12,938,92,32,64,50.0,28,57,49.1,71.9
Joe Wieskamp,TOR,5,3,2,30,0,0,1,0.0,0,1,0.0,0.0
Joel Embiid,PHI,61,40,21,2117,388,186,431,43.2,16,71,22.5,45.0
John Butler Jr.,POR,12,3,9,56,0,0,1,0.0,0,0,-,0.0
John Collins,ATL,66,34,32,1987,44,22,53,41.5,0,3,0.0,41.5
John Konchar,MEM,67,43,24,1392,22,8,24,33.3,6,18,33.3,45.8
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,22,9,13,214,16,8,25,32.0,0,4,0.0,32.0
Johnny Juzang,UTA,13,4,9,147,19,8,17,47.1,3,8,37.5,55.9
Jonas Valanciunas,NOP,73,36,37,1822,12,6,26,23.1,0,1,0.0,23.1
Jonathan Isaac,ORL,11,8,3,124,2,1,6,16.7,0,0,-,16.7
Jonathan Kuminga,GSW,62,34,28,1282,48,21,51,41.2,6,15,40.0,47.1
Jordan Clarkson,UTA,61,30,31,1988,361,144,363,39.7,73,213,34.3,49.7
Jordan Goodwin,WAS,56,21,35,956,90,41,97,42.3,8,30,26.7,46.4
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,38,20,18,604,28,11,31,35.5,6,22,27.3,45.2
Jordan Nwora,IND,56,34,22,1014,61,25,81,30.9,11,33,33.3,37.7
Jordan Poole,GSW,77,40,37,2344,392,155,458,33.8,82,273,30.0,42.8
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,61,30,31,1310,58,24,73,32.9,10,31,32.3,39.7
Josh Christopher,HOU,58,12,46,669,82,36,96,37.5,10,34,29.4,42.7
Josh Giddey,OKC,71,32,39,2201,144,70,173,40.5,4,22,18.2,41.6
Josh Green,DAL,56,26,30,1427,26,12,29,41.4,2,8,25.0,44.8
Josh Hart,NYK,70,38,32,2274,37,18,61,29.5,1,14,7.1,30.3
Josh Minott,MIN,14,6,8,92,0,0,2,0.0,0,1,0.0,0.0
Josh Okogie,PHX,65,33,32,1161,41,16,56,28.6,9,29,31.0,36.6
Josh Richardson,NOP,59,20,39,1410,173,81,185,43.8,11,33,33.3,46.8
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,62,46,16,2025,452,179,451,39.7,94,265,35.5,50.1
Juan Toscano-Anderson,UTA,45,17,28,551,6,3,12,25.0,0,4,0.0,25.0
Juancho Hernangomez,TOR,42,20,22,613,0,0,4,0.0,0,3,0.0,0.0
Julian Champagnie,SAS,10,4,6,129,9,4,6,66.7,1,1,100,75.0
Julius Randle,NYK,76,43,33,2723,480,201,512,39.3,78,233,33.5,46.9
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,43,18,25,652,31,12,42,28.6,7,21,33.3,36.9
Justin Jackson,BOS,23,15,8,107,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,52,24,28,1391,7,3,11,27.3,1,3,33.3,31.8
KZ Okpala,SAC,35,19,16,248,2,1,2,50.0,0,0,-,50.0
Kai Jones,CHA,41,12,29,440,6,3,10,30.0,0,0,-,30.0
Karl-Anthony Towns,MIN,23,12,11,767,31,13,36,36.1,5,12,41.7,43.1
Kawhi Leonard,LAC,47,30,17,1581,422,192,394,48.7,38,95,40.0,53.6
Keegan Murray,SAC,73,44,29,2173,83,35,78,44.9,13,33,39.4,53.2
Keita Bates-Diop,SAS,60,15,45,1265,16,8,27,29.6,0,3,0.0,29.6
Keldon Johnson,SAS,61,16,45,1999,123,51,177,28.8,21,79,26.6,34.7
Kelly Olynyk,UTA,63,28,35,1781,59,25,66,37.9,9,25,36.0,44.7
Kelly Oubre Jr.,CHA,48,16,32,1548,166,72,182,39.6,22,72,30.6,45.6
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,WAS,64,29,35,850,138,56,143,39.2,26,71,36.6,48.3
Kennedy Chandler,MEM,32,21,11,255,14,7,16,43.8,0,4,0.0,43.8
Kenneth Lofton Jr.,MEM,18,13,5,95,5,2,8,25.0,1,2,50.0,31.3
Kenrich Williams,OKC,53,26,27,1206,54,25,64,39.1,4,14,28.6,42.2
Kentavious Caldwell-Pope,DEN,72,50,22,2278,159,72,170,42.4,15,46,32.6,46.8
Kenyon Martin Jr.,HOU,76,18,58,2107,2,1,8,12.5,0,5,0.0,12.5
Keon Ellis,SAC,13,6,7,50,9,3,5,60.0,3,4,75.0,90.0
Keon Johnson,POR,40,13,27,416,51,19,61,31.1,13,32,40.6,41.8
Kessler Edwards,SAC,29,14,15,281,4,2,6,33.3,0,1,0.0,33.3
Kevin Durant,PHX,42,29,13,1501,505,235,427,55.0,35,94,37.2,59.1
Kevin Huerter,SAC,69,41,28,2049,285,109,248,44.0,67,150,44.7,57.5
Kevin Knox II,POR,56,11,45,738,25,11,36,30.6,3,17,17.6,34.7
Kevin Love,MIA,57,31,26,1159,52,20,58,34.5,12,41,29.3,44.8
Kevin Porter Jr.,HOU,54,15,39,1838,360,143,382,37.4,74,229,32.3,47.1
Kevon Harris,ORL,31,12,19,383,6,2,10,20.0,2,7,28.6,30.0
Kevon Looney,GSW,77,40,37,1831,0,0,7,0.0,0,0,-,0.0
Khem Birch,SAS,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,30,23,7,741,167,72,174,41.4,23,71,32.4,48.0
Killian Hayes,DET,69,15,54,1903,296,139,372,37.4,18,77,23.4,39.8
Kira Lewis Jr.,NOP,24,11,13,232,23,10,21,47.6,3,6,50.0,54.8
Klay Thompson,GSW,65,35,30,2149,392,161,405,39.8,70,176,39.8,48.4
Kris Dunn,UTA,15,6,9,350,13,6,13,46.2,1,3,33.3,50.0
Kristaps Porzingis,WAS,65,27,38,2120,213,101,232,43.5,11,36,30.6,45.9
Kyle Anderson,MIN,63,33,30,1769,67,30,69,43.5,7,15,46.7,48.6
Kyle Kuzma,WAS,64,29,35,2239,235,94,287,32.8,47,147,32.0,40.9
Kyle Lowry,MIA,51,26,25,1636,159,62,161,38.5,35,104,33.7,49.4
Kyrie Irving,DAL,56,31,25,2070,572,238,522,45.6,96,255,37.6,54.8
LaMelo Ball,CHA,36,13,23,1268,280,108,294,36.7,64,184,34.8,47.6
Lamar Stevens,CLE,57,36,21,1023,32,16,45,35.6,0,2,0.0,35.6
Landry Shamet,PHX,35,16,19,735,70,26,91,28.6,18,57,31.6,38.5
Larry Nance Jr.,NOP,59,30,29,1246,8,4,13,30.8,0,1,0.0,30.8
Lauri Markkanen,UTA,65,32,33,2238,128,56,141,39.7,16,52,30.8,45.4
LeBron James,LAL,48,24,24,1725,235,98,306,32.0,39,134,29.1,38.4
